Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5380,5398999,58.06,7792,5038053,54.18,0,0,0
2021-04-27,4414,5403413,58.11,6516,5044569,54.25,0,0,0
2021-04-28,4373,5407786,58.15,7211,5051780,54.32,0,0,0
2021-04-29,4263,5412049,58.2,7184,5058964,54.4,0,0,0
2021-04-30,1818,5413867,58.22,3092,5062056,54.43,0,0,0
2021-05-01,415,5414282,58.22,858,5062914,54.44,0,0,0
2021-05-02,3186,5417468,58.26,6024,5068938,54.51,0,0,0
2021-05-03,3447,5420915,58.29,5718,5074656,54.57,0,0,0
2021-05-04,3481,5424396,58.33,4617,5079273,54.62,0,0,0
2021-05-05,3171,5427567,58.37,3969,5083242,54.66,0,0,0
2021-05-06,3496,5431063,58.4,3017,5086259,54.7,0,0,0
2021-05-07,1717,5432780,58.42,2375,5088634,54.72,0,0,0
2021-05-08,192,5432972,58.42,458,5089092,54.73,0,0,0
2021-05-09,2784,5435756,58.45,4688,5093780,54.78,0,0,0
2021-05-10,2808,5438564,58.48,4607,5098387,54.83,0,0,0
2021-05-11,2484,5441048,58.51,3751,5102138,54.87,0,0,0
2021-05-12,1875,5442923,58.53,3192,5105330,54.9,0,0,0
2021-05-13,1887,5444810,58.55,3560,5108890,54.94,0,0,0
2021-05-14,835,5445645,58.56,1397,5110287,54.95,0,0,0
2021-05-15,169,5445814,58.56,207,5110494,54.96,0,0,0
2021-05-16,456,5446270,58.57,1166,5111660,54.97,0,0,0
2021-05-17,218,5446488,58.57,785,5112445,54.98,0,0,0
2021-05-18,1859,5448347,58.59,4868,5117313,55.03,0,0,0
2021-05-19,2085,5450432,58.61,4940,5122253,55.08,0,0,0
2021-05-20,2176,5452608,58.63,3786,5126039,55.12,0,0,0
2021-05-21,1056,5453664,58.65,1312,5127351,55.14,0,0,0
2021-05-22,165,5453829,58.65,344,5127695,55.14,0,0,0
2021-05-23,2219,5456048,58.67,3166,5130861,55.17,0,0,0
2021-05-24,2015,5458063,58.69,3522,5134383,55.21,0,0,0
2021-05-25,1702,5459765,58.71,2507,5136890,55.24,0,0,0
2021-05-26,1280,5461045,58.73,2407,5139297,55.27,0,0,0
2021-05-27,1706,5462751,58.74,3075,5142372,55.3,0,0,0
2021-05-28,669,5463420,58.75,1309,5143681,55.31,0,0,0
2021-05-29,123,5463543,58.75,190,5143871,55.31,0,0,0
2021-05-30,1564,5465107,58.77,1879,5145750,55.33,0,0,0
2021-05-31,1598,5466705,58.79,2015,5147765,55.36,0,0,0
2021-06-01,1228,5467933,58.8,1745,5149510,55.38,0,0,0
2021-06-02,1357,5469290,58.81,1515,5151025,55.39,0,0,0
2021-06-03,1551,5470841,58.83,1364,5152389,55.41,0,0,0
2021-06-04,967,5471808,58.84,643,5153032,55.41,0,0,0
2021-06-05,123,5471931,58.84,105,5153137,55.41,0,0,0
2021-06-06,4217,5476148,58.89,916,5154053,55.42,0,0,0
2021-06-07,4279,5480427,58.93,725,5154778,55.43,0,0,0
2021-06-08,3618,5484045,58.97,1075,5155853,55.44,0,0,0
2021-06-09,3484,5487529,59.01,1215,5157068,55.46,0,0,0
2021-06-10,3226,5490755,59.04,1186,5158254,55.47,0,0,0
2021-06-11,1276,5492031,59.06,463,5158717,55.47,0,0,0
2021-06-12,152,5492183,59.06,117,5158834,55.48,0,0,0
2021-06-13,3058,5495241,59.09,1189,5160023,55.49,0,0,0
2021-06-14,2929,5498170,59.12,1432,5161455,55.5,0,0,0
2021-06-15,3017,5501187,59.16,1253,5162708,55.52,0,0,0
2021-06-16,2614,5503801,59.19,881,5163589,55.53,0,0,0
2021-06-17,2601,5506402,59.21,1082,5164671,55.54,0,0,0
2021-06-18,1138,5507540,59.23,401,5165072,55.54,0,0,0
2021-06-19,156,5507696,59.23,100,5165172,55.54,0,0,0
2021-06-20,3258,5510954,59.26,1255,5166427,55.56,0,0,0
2021-06-21,5101,5516055,59.32,1107,5167534,55.57,0,0,0
2021-06-22,6796,5522851,59.39,981,5168515,55.58,0,0,0
2021-06-23,10592,5533443,59.5,1184,5169699,55.59,0,0,0
2021-06-24,11886,5545329,59.63,1357,5171056,55.61,0,0,0
2021-06-25,6970,5552299,59.71,816,5171872,55.62,0,0,0
2021-06-26,2203,5554502,59.73,132,5172004,55.62,0,0,0
2021-06-27,13549,5568051,59.88,3372,5175376,55.65,0,0,0
2021-06-28,14379,5582430,60.03,3566,5178942,55.69,0,0,0
2021-06-29,16569,5598999,60.21,3610,5182552,55.73,0,0,0
2021-06-30,16320,5615319,60.38,3255,5185807,55.77,0,0,0
2021-07-01,16685,5632004,60.56,3256,5189063,55.8,11,11,0
2021-07-02,9708,5641712,60.67,1467,5190530,55.82,0,11,0
2021-07-03,2607,5644319,60.7,251,5190781,55.82,0,11,0
2021-07-04,17676,5661995,60.89,3103,5193884,55.85,0,11,0
2021-07-05,17748,5679743,61.08,2925,5196809,55.88,3,14,0
2021-07-06,17747,5697490,61.27,3281,5200090,55.92,5,19,0
2021-07-07,15392,5712882,61.43,2557,5202647,55.95,10,29,0
2021-07-08,16465,5729347,61.61,2727,5205374,55.98,11,40,0
2021-07-09,11046,5740393,61.73,1362,5206736,55.99,0,40,0
2021-07-10,4909,5745302,61.78,317,5207053,55.99,3,43,0
2021-07-11,1399,5746701,61.8,2784,5209837,56.02,3,46,0
2021-07-12,2337,5749038,61.82,3547,5213384,56.06,46,92,0
2021-07-13,2868,5751906,61.85,5311,5218695,56.12,119,211,0
2021-07-14,2636,5754542,61.88,7391,5226086,56.2,439,650,0.01
2021-07-15,2876,5757418,61.91,9130,5235216,56.3,371,1021,0.01
2021-07-16,1170,5758588,61.92,5766,5240982,56.36,62,1083,0.01
2021-07-17,302,5758890,61.93,1317,5242299,56.37,5,1088,0.01
2021-07-18,2014,5760904,61.95,9703,5252002,56.48,233,1321,0.01
2021-07-19,3115,5764019,61.98,11187,5263189,56.6,455,1776,0.02
2021-07-20,2572,5766591,62.01,11778,5274967,56.72,368,2144,0.02
2021-07-21,2289,5768880,62.04,11719,5286686,56.85,319,2463,0.03
2021-07-22,2805,5771685,62.07,13113,5299799,56.99,386,2849,0.03
2021-07-23,1940,5773625,62.09,8083,5307882,57.08,97,2946,0.03
2021-07-24,581,5774206,62.09,1403,5309285,57.09,6,2952,0.03
2021-07-25,4355,5778561,62.14,15414,5324699,57.26,221,3173,0.03
2021-07-26,5066,5783627,62.19,13373,5338072,57.4,319,3492,0.04
2021-07-27,5405,5789032,62.25,13406,5351478,57.55,410,3902,0.04
2021-07-28,3913,5792945,62.29,12205,5363683,57.68,458,4360,0.05
2021-07-29,4587,5797532,62.34,14005,5377688,57.83,517,4877,0.05
2021-07-30,2564,5800096,62.37,10712,5388400,57.94,4112,8989,0.1
2021-07-31,1367,5801463,62.39,3483,5391883,57.98,6147,15136,0.16
2021-08-01,3029,5804492,62.42,3293,5395176,58.02,31033,46169,0.5
2021-08-02,3043,5807535,62.45,3046,5398222,58.05,58474,104643,1.13
2021-08-03,3308,5810843,62.49,3188,5401410,58.08,78927,183570,1.97
2021-08-04,3465,5814308,62.52,3106,5404516,58.12,80710,264280,2.84
2021-08-05,4433,5818741,62.57,3468,5407984,58.15,88395,352675,3.79
2021-08-06,2365,5821106,62.6,1729,5409713,58.17,44716,397391,4.27
2021-08-07,986,5822092,62.61,619,5410332,58.18,27322,424713,4.57
2021-08-08,4986,5827078,62.66,3015,5413347,58.21,80028,504741,5.43
2021-08-09,5298,5832376,62.72,2932,5416279,58.24,76433,581174,6.25
2021-08-10,5517,5837893,62.78,3087,5419366,58.28,75355,656529,7.06
2021-08-11,5625,5843518,62.84,2834,5422200,58.31,62589,719118,7.73
2021-08-12,6983,5850501,62.91,3208,5425408,58.34,59405,778523,8.37
2021-08-13,3754,5854255,62.95,1971,5427379,58.36,43830,822353,8.84
2021-08-14,2229,5856484,62.98,772,5428151,58.37,44441,866794,9.32
2021-08-15,7157,5863641,63.05,4468,5432619,58.42,97884,964678,10.37
2021-08-16,6965,5870606,63.13,4632,5437251,58.47,89402,1054080,11.34
2021-08-17,7552,5878158,63.21,5038,5442289,58.52,83200,1137280,12.23
2021-08-18,8616,5886774,63.3,4517,5446806,58.57,69148,1206428,12.97
2021-08-19,10054,5896828,63.41,5138,5451944,58.63,65868,1272296,13.68
2021-08-20,4713,5901541,63.46,2717,5454661,58.66,60364,1332660,14.33
2021-08-21,3489,5905030,63.5,1503,5456164,58.67,50662,1383322,14.88
2021-08-22,9870,5914900,63.61,4766,5460930,58.72,104956,1488278,16
2021-08-23,10959,5925859,63.72,4342,5465272,58.77,93809,1582087,17.01
2021-08-24,11767,5937626,63.85,4620,5469892,58.82,98292,1680379,18.07
2021-08-25,9675,5947301,63.95,4377,5474269,58.87,99289,1779668,19.14
2021-08-26,10142,5957443,64.06,4971,5479240,58.92,100957,1880625,20.22
2021-08-27,4306,5961749,64.11,2697,5481937,58.95,56594,1937219,20.83
2021-08-28,3697,5965446,64.15,1435,5483372,58.97,33462,1970681,21.19
2021-08-29,10374,5975820,64.26,5887,5489259,59.03,79371,2050052,22.05
2021-08-30,12358,5988178,64.39,6923,5496182,59.1,115783,2165835,23.29
2021-08-31,12123,6000301,64.52,6426,5502608,59.17,114617,2280452,24.52
2021-09-01,9074,6009375,64.62,5915,5508523,59.24,112190,2392642,25.73
2021-09-02,8831,6018206,64.72,7082,5515605,59.31,111269,2503911,26.93
2021-09-03,3722,6021928,64.76,4018,5519623,59.36,58788,2562699,27.56
2021-09-04,2676,6024604,64.79,1967,5521590,59.38,29893,2592592,27.88
2021-09-05,7062,6031666,64.86,6408,5527998,59.45,73163,2665755,28.67
2021-09-06,2809,6034475,64.89,2623,5530621,59.47,22736,2688491,28.91
2021-09-07,1174,6035649,64.9,799,5531420,59.48,5357,2693848,28.97
2021-09-08,1362,6037011,64.92,1120,5532540,59.49,6586,2700434,29.04
2021-09-09,7127,6044138,65,12472,5545012,59.63,73668,2774102,29.83
2021-09-10,3230,6047368,65.03,4934,5549946,59.68,37846,2811948,30.24
2021-09-11,2106,6049474,65.05,2450,5552396,59.71,14775,2826723,30.4
2021-09-12,6147,6055621,65.12,8534,5560930,59.8,54005,2880728,30.98
2021-09-13,5675,6061296,65.18,8163,5569093,59.89,47799,2928527,31.49
2021-09-14,4972,6066268,65.23,7348,5576441,59.97,48727,2977254,32.02
2021-09-15,1726,6067994,65.25,2653,5579094,59.99,16636,2993890,32.19
2021-09-16,316,6068310,65.26,495,5579589,60,1718,2995608,32.21
2021-09-17,3678,6071988,65.3,6943,5586532,60.07,42811,3038419,32.67
2021-09-18,2243,6074231,65.32,2899,5589431,60.11,12759,3051178,32.81
2021-09-19,5983,6080214,65.38,10679,5600110,60.22,44212,3095390,33.29
2021-09-20,3221,6083435,65.42,4591,5604701,60.27,16635,3112025,33.47
2021-09-21,1308,6084743,65.43,2001,5606702,60.29,3423,3115448,33.5
2021-09-22,4261,6089004,65.48,7196,5613898,60.37,24970,3140418,33.77
2021-09-23,4404,6093408,65.53,5841,5619739,60.43,27726,3168144,34.07
2021-09-24,3184,6096592,65.56,4117,5623856,60.48,27642,3195786,34.37
2021-09-25,2074,6098666,65.58,2218,5626074,60.5,10391,3206177,34.48
2021-09-26,5648,6104314,65.64,5936,5632010,60.56,36169,3242346,34.87
2021-09-27,4691,6109005,65.69,4403,5636413,60.61,30359,3272705,35.19
2021-09-28,1452,6110457,65.71,1147,5637560,60.62,6189,3278894,35.26
2021-09-29,9663,6120120,65.81,8296,5645856,60.71,60176,3339070,35.91
2021-09-30,11013,6131133,65.93,8492,5654348,60.8,79512,3418582,36.76
2021-10-01,5133,6136266,65.99,3795,5658143,60.84,46401,3464983,37.26
2021-10-02,2870,6139136,66.02,2093,5660236,60.87,22361,3487344,37.5
2021-10-03,11731,6150867,66.14,7235,5667471,60.95,70586,3557930,38.26
2021-10-04,10335,6161202,66.25,6704,5674175,61.02,51769,3609699,38.82
2021-10-05,8459,6169661,66.35,5243,5679418,61.07,40345,3650044,39.25
2021-10-06,7614,6177275,66.43,4107,5683525,61.12,33941,3683985,39.62
2021-10-07,6929,6184204,66.5,3961,5687486,61.16,33906,3717891,39.98
2021-10-08,3096,6187300,66.54,2572,5690058,61.19,19140,3737031,40.19
2021-10-09,1335,6188635,66.55,1399,5691457,61.2,7389,3744420,40.27
2021-10-10,4689,6193324,66.6,3712,5695169,61.24,21442,3765862,40.5
2021-10-11,4276,6197600,66.65,2896,5698065,61.27,17171,3783033,40.68
2021-10-12,3982,6201582,66.69,2957,5701022,61.31,15259,3798292,40.84
2021-10-13,3505,6205087,66.73,2402,5703424,61.33,13452,3811744,40.99
2021-10-14,3875,6208962,66.77,2636,5706060,61.36,16442,3828186,41.17
2021-10-15,1686,6210648,66.79,1634,5707694,61.38,8926,3837112,41.26
2021-10-16,735,6211383,66.79,916,5708610,61.39,3991,3841103,41.31
2021-10-17,3123,6214506,66.83,2501,5711111,61.41,12724,3853827,41.44
2021-10-18,2459,6216965,66.85,1626,5712737,61.43,9964,3863791,41.55
2021-10-19,2376,6219341,66.88,1230,5713967,61.45,9224,3873015,41.65
2021-10-20,2448,6221789,66.91,2246,5716213,61.47,9974,3882989,41.76
2021-10-21,3031,6224820,66.94,3042,5719255,61.5,12047,3895036,41.89
2021-10-22,1267,6226087,66.95,1383,5720638,61.52,5721,3900757,41.95
2021-10-23,552,6226639,66.96,1234,5721872,61.53,2536,3903293,41.97
2021-10-24,2523,6229162,66.99,2635,5724507,61.56,9792,3913085,42.08
2021-10-25,2621,6231783,67.01,2685,5727192,61.59,8394,3921479,42.17
2021-10-26,2390,6234173,67.04,1997,5729189,61.61,8410,3929889,42.26
2021-10-27,2318,6236491,67.06,2507,5731696,61.64,7814,3937703,42.34
2021-10-28,2495,6238986,67.09,2703,5734399,61.66,8551,3946254,42.44
2021-10-29,869,6239855,67.1,1089,5735488,61.68,4038,3950292,42.48
2021-10-30,351,6240206,67.1,500,5735988,61.68,1674,3951966,42.5
2021-10-31,2288,6242494,67.13,2462,5738450,61.71,8167,3960133,42.59
2021-11-01,1719,6244213,67.15,2056,5740506,61.73,6375,3966508,42.65
2021-11-02,2018,6246231,67.17,1984,5742490,61.75,6173,3972681,42.72
2021-11-03,1762,6247993,67.19,1849,5744339,61.77,5429,3978110,42.78
2021-11-04,2102,6250095,67.21,2759,5747098,61.8,6997,3985107,42.85
2021-11-05,758,6250853,67.22,856,5747954,61.81,3360,3988467,42.89
2021-11-06,331,6251184,67.22,371,5748325,61.81,1335,3989802,42.9
2021-11-07,1603,6252787,67.24,1747,5750072,61.83,6058,3995860,42.97
2021-11-08,1510,6254297,67.26,1548,5751620,61.85,5281,4001141,43.03
2021-11-09,1445,6255742,67.27,1546,5753166,61.87,5179,4006320,43.08
2021-11-10,1441,6257183,67.29,1599,5754765,61.88,4624,4010944,43.13
2021-11-11,1634,6258817,67.3,1907,5756672,61.9,5613,4016557,43.19
2021-11-12,606,6259423,67.31,779,5757451,61.91,2780,4019337,43.22
2021-11-13,242,6259665,67.31,268,5757719,61.92,1069,4020406,43.23
2021-11-14,1552,6261217,67.33,1601,5759320,61.93,5038,4025444,43.29
2021-11-15,1244,6262461,67.34,1570,5760890,61.95,4625,4030069,43.34
2021-11-16,1276,6263737,67.36,1366,5762256,61.96,4190,4034259,43.38
2021-11-17,1214,6264951,67.37,1517,5763773,61.98,3732,4037991,43.42
2021-11-18,1372,6266323,67.38,1623,5765396,62,4849,4042840,43.47
2021-11-19,574,6266897,67.39,714,5766110,62.01,2326,4045166,43.5
2021-11-20,219,6267116,67.39,229,5766339,62.01,858,4046024,43.51
2021-11-21,1429,6268545,67.41,1494,5767833,62.02,4766,4050790,43.56
2021-11-22,1663,6270208,67.43,1479,5769312,62.04,4076,4054866,43.6
2021-11-23,8619,6278827,67.52,1639,5770951,62.06,3832,4058698,43.65
2021-11-24,9357,6288184,67.62,1260,5772211,62.07,3717,4062415,43.69
2021-11-25,9789,6297973,67.73,1550,5773761,62.09,4675,4067090,43.74
2021-11-26,5568,6303541,67.79,697,5774458,62.1,2619,4069709,43.76
2021-11-27,4771,6308312,67.84,298,5774756,62.1,1078,4070787,43.78
2021-11-28,10148,6318460,67.95,1448,5776204,62.11,4754,4075541,43.83
2021-11-29,9016,6327476,68.04,1091,5777295,62.13,4197,4079738,43.87
2021-11-30,10031,6337507,68.15,975,5778270,62.14,3868,4083606,43.91
2021-12-01,8628,6346135,68.24,1025,5779295,62.15,4221,4087827,43.96
2021-12-02,9149,6355284,68.34,1375,5780670,62.16,4860,4092687,44.01
2021-12-03,6354,6361638,68.41,597,5781267,62.17,2657,4095344,44.04
2021-12-04,2489,6364127,68.44,222,5781489,62.17,813,4096157,44.05
2021-12-05,8338,6372465,68.53,1224,5782713,62.18,4586,4100743,44.1
2021-12-06,6743,6379208,68.6,1143,5783856,62.2,4141,4104884,44.14
2021-12-07,5607,6384815,68.66,1405,5785261,62.21,3752,4108636,44.18
2021-12-08,785,6385600,68.67,475,5785736,62.22,1485,4110121,44.2
