Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5117,5166724,55.56,15223,4530509,48.72
2021-03-21,13001,5179725,55.7,40333,4570842,49.15
2021-03-22,13219,5192944,55.84,40332,4611174,49.59
2021-03-23,2577,5195521,55.87,7142,4618316,49.66
2021-03-24,10703,5206224,55.99,46331,4664647,50.16
2021-03-25,9963,5216187,56.09,35163,4699810,50.54
2021-03-26,3989,5220176,56.14,13198,4713008,50.68
2021-03-27,1708,5221884,56.15,4190,4717198,50.73
2021-03-28,2029,5223913,56.18,4543,4721741,50.78
2021-03-29,6812,5230725,56.25,30127,4751868,51.1
2021-03-30,7797,5238522,56.33,22270,4774138,51.34
2021-03-31,8005,5246527,56.42,19299,4793437,51.55
2021-04-01,8033,5254560,56.5,18533,4811970,51.75
2021-04-02,2758,5257318,56.53,7956,4819926,51.83
2021-04-03,1332,5258650,56.55,2868,4822794,51.86
2021-04-04,11859,5270509,56.68,22717,4845511,52.11
2021-04-05,10179,5280688,56.79,21091,4866602,52.33
2021-04-06,8570,5289258,56.88,16350,4882952,52.51
2021-04-07,8727,5297985,56.97,15037,4897989,52.67
2021-04-08,9398,5307383,57.07,16838,4914827,52.85
2021-04-09,3543,5310926,57.11,6056,4920883,52.92
2021-04-10,1588,5312514,57.13,3527,4924410,52.95
2021-04-11,8982,5321496,57.22,14085,4938495,53.11
2021-04-12,8887,5330383,57.32,13107,4951602,53.25
2021-04-13,5425,5335808,57.38,4718,4956320,53.3
2021-04-14,3319,5339127,57.41,5071,4961391,53.35
2021-04-15,320,5339447,57.42,380,4961771,53.36
2021-04-16,3160,5342607,57.45,6432,4968203,53.43
2021-04-17,741,5343348,57.46,1881,4970084,53.45
2021-04-18,6979,5350327,57.53,7315,4977399,53.52
2021-04-19,0,5350327,57.53,0,4977399,53.52
