Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.65,0,91.35,78675,2807663,30.19,126381,1430625,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77921,2885584,31.03,125012,1555637,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79515,2965099,31.89,130568,1686205,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36657,3001756,32.28,64760,1750965,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34374,3036130,32.65,42745,1793710,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109438,33.44,59477,1853187,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82458,3191896,34.32,35321,1888508,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70050,3261946,35.08,31045,1919553,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60264,3322210,35.73,51406,1970959,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72587,3394797,36.51,58061,2029020,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428698,36.87,28778,2057798,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450295,37.1,22216,2080014,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504357,37.68,68699,2148713,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562958,38.31,65432,2214145,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66303,3629261,39.03,67526,2281671,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70521,3699782,39.79,72260,2353931,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81127,3780909,40.66,72052,2425983,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39073,3819982,41.08,37556,2463539,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847426,41.37,30415,2493954,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922306,42.18,69049,2563003,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003807,43.05,75665,2638668,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83388,4087195,43.95,78247,2716915,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61943,4149138,44.62,75592,2792507,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69118,4218256,45.36,79702,2872209,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39640,4257896,45.79,38122,2910331,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289533,46.13,28712,2939043,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368943,46.98,78411,3017454,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4453972,47.9,80565,3098019,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531271,48.73,70444,3168463,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592305,49.38,63092,3231555,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51694,4643999,49.94,64766,3296321,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25880,4669879,50.22,32010,3328331,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18329,4688208,50.41,21182,3349513,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40331,4728539,50.85,55852,3405365,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45702,4774241,51.34,61406,3466771,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41148,4815389,51.78,64758,3531529,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41981,4857370,52.23,66742,3598271,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39671,4897041,52.66,79086,3677357,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17319,4914360,52.85,40441,3717798,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10689,4925049,52.96,25334,3743132,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31119,4956168,53.3,72820,3815952,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983514,53.59,73256,3889208,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26708,5010222,53.88,76574,3965782,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23313,5033535,54.13,58649,4024431,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056800,54.38,69053,4093484,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11243,5068043,54.5,41392,4134876,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075963,54.58,25231,4160107,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20941,5096904,54.81,73917,4234024,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20106,5117010,55.03,78243,4312267,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18714,5135724,55.23,71452,4383719,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153381,55.42,58983,4442702,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16009,5169390,55.59,58103,4500805,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6914,5176304,55.66,27959,4528764,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5202,5181506,55.72,15285,4544049,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194644,55.86,40477,4584526,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208180,56.01,40509,4625035,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2798,5210978,56.04,7272,4632307,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10970,5221948,56.15,46519,4678826,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10218,5232166,56.26,35406,4714232,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4152,5236318,56.31,13303,4727535,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5238087,56.33,4251,4731786,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2093,5240180,56.35,4598,4736384,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5247050,56.42,29992,4766376,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7842,5254892,56.51,22414,4788790,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5263007,56.6,19449,4808239,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8152,5271159,56.68,18664,4826903,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274064,56.71,8100,4835003,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275476,56.73,2948,4837951,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5285081,56.83,22808,4860759,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295401,56.94,21228,4881987,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8986,5304387,57.04,16747,4898734,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8886,5313273,57.14,15258,4913992,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9373,5322646,57.24,16968,4930960,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3565,5326211,57.28,6209,4937169,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1613,5327824,57.29,3498,4940667,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9013,5336837,57.39,14220,4954887,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345735,57.49,13197,4968084,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5797,5351532,57.55,4923,4973007,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355136,57.59,5275,4978282,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,662,5355798,57.59,556,4978838,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359173,57.63,6619,4985457,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,802,5359975,57.64,1957,4987414,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7078,5367053,57.71,7416,4994830,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373425,57.78,7091,5001921,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6238,5379663,57.85,6846,5008767,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5386002,57.92,7063,5015830,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5910,5391912,57.98,7656,5023486,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394645,58.01,3360,5026846,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395396,58.02,1272,5028118,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400206,58.07,6905,5035023,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5451,5405657,58.13,7858,5042881,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4481,5410138,58.18,6595,5049476,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4457,5414595,58.23,7284,5056760,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418932,58.27,7245,5064005,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420823,58.29,3158,5067163,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421266,58.3,883,5068046,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424479,58.33,6064,5074110,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3522,5428001,58.37,5784,5079894,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3557,5431558,58.41,4699,5084593,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3266,5434824,58.44,4052,5088645,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3607,5438431,58.48,3093,5091738,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1796,5440227,58.5,2467,5094205,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,227,5440454,58.5,488,5094693,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5443286,58.53,4732,5099425,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2879,5446165,58.57,4677,5104102,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2590,5448755,58.59,3843,5107945,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450751,58.61,3297,5111242,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2024,5452775,58.64,3638,5114880,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,946,5453721,58.65,1464,5116344,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5453955,58.65,235,5116579,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,520,5454475,58.65,1192,5117771,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,280,5454755,58.66,823,5118594,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456692,58.68,4915,5123509,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458892,58.7,5011,5128520,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461184,58.73,3850,5132370,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1162,5462346,58.74,1375,5133745,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462549,58.74,377,5134122,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464815,58.77,3204,5137326,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5466923,58.79,3570,5140896,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468724,58.81,2562,5143458,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470109,58.82,2470,5145928,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1822,5471931,58.84,3155,5149083,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472683,58.85,1375,5150458,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472850,58.85,214,5150672,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1628,5474478,58.87,1916,5152588,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1700,5476178,58.89,2072,5154660,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1341,5477519,58.9,1801,5156461,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5478997,58.92,1586,5158047,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1655,5480652,58.94,1463,5159510,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5481718,58.95,756,5160266,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481886,58.95,146,5160412,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486158,59,984,5161396,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4405,5490563,59.04,785,5162181,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3711,5494274,59.08,1142,5163323,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3568,5497842,59.12,1294,5164617,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3315,5501157,59.16,1271,5165888,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1364,5502521,59.17,559,5166447,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,197,5502718,59.17,156,5166603,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505810,59.21,1240,5167843,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3021,5508831,59.24,1508,5169351,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3114,5511945,59.27,1349,5170700,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2698,5514643,59.3,969,5171669,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2698,5517341,59.33,1173,5172842,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1234,5518575,59.34,473,5173315,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,212,5518787,59.35,130,5173445,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522087,59.38,1311,5174756,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5221,5527308,59.44,1191,5175947,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6895,5534203,59.51,1073,5177020,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10706,5544909,59.63,1272,5178292,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11999,5556908,59.76,1438,5179730,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7076,5563984,59.83,907,5180637,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2254,5566238,59.86,185,5180822,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13601,5579839,60,3425,5184247,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14486,5594325,60.16,3648,5187895,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5611007,60.34,3710,5191605,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16446,5627453,60.51,3368,5194973,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16777,5644230,60.7,3342,5198315,55.9,28,28,0,0,0,0
2021-07-02,59.3,0,40.7,9805,5654035,60.8,1565,5199880,55.92,5,33,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656686,60.83,285,5200165,55.92,0,33,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674401,61.02,3141,5203306,55.95,1,34,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692226,61.21,3012,5206318,55.99,4,38,0,0,0,0
2021-07-06,59.74,0,40.26,17813,5710039,61.4,3384,5209702,56.02,9,47,0,0,0,0
2021-07-07,59.87,0,40.13,15497,5725536,61.57,2660,5212362,56.05,11,58,0,0,0,0
2021-07-08,60,0,40,16550,5742086,61.75,2828,5215190,56.08,16,74,0,0,0,0
2021-07-09,60.09,0,39.91,11103,5753189,61.87,1496,5216686,56.1,2,76,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5758140,61.92,371,5217057,56.1,6,82,0,0,0,0
2021-07-11,60.16,0,39.84,1444,5759584,61.94,2833,5219890,56.13,5,87,0,0,0,0
2021-07-12,60.2,0,39.8,2390,5761974,61.96,3660,5223550,56.17,50,137,0,0,0,0
2021-07-13,60.25,0,39.75,2935,5764909,61.99,5430,5228980,56.23,123,260,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767616,62.02,7485,5236465,56.31,441,701,0.01,0,0,0
2021-07-15,60.34,0,39.66,2954,5770570,62.05,9261,5245726,56.41,373,1074,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5771824,62.07,5860,5251586,56.47,64,1138,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772170,62.07,1371,5252957,56.49,7,1145,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774215,62.09,9752,5262709,56.59,236,1381,0.01,0,0,0
2021-07-19,60.44,0,39.56,3172,5777387,62.13,11312,5274021,56.71,456,1837,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5780036,62.16,11879,5285900,56.84,371,2208,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782389,62.18,11846,5297746,56.97,322,2530,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2854,5785243,62.21,13220,5310966,57.11,387,2917,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787248,62.23,8192,5319158,57.2,103,3020,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787862,62.24,1460,5320618,57.22,6,3026,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4404,5792266,62.29,15472,5336090,57.38,223,3249,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5138,5797404,62.34,13490,5349580,57.53,322,3571,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5451,5802855,62.4,13526,5363106,57.67,411,3982,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3959,5806814,62.44,12306,5375412,57.8,470,4452,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4635,5811449,62.49,14142,5389554,57.96,525,4977,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814078,62.52,10817,5400371,58.07,4114,9091,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1387,5815465,62.54,3526,5403897,58.11,6156,15247,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818522,62.57,3344,5407241,58.15,31041,46288,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3105,5821627,62.6,3140,5410381,58.18,58498,104786,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5824982,62.64,3289,5413670,58.22,78952,183738,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5828489,62.68,3217,5416887,58.25,80745,264483,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4479,5832968,62.72,3537,5420424,58.29,88433,352916,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835363,62.75,1820,5422244,58.31,44737,397653,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836375,62.76,655,5422899,58.32,27347,425000,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841366,62.82,3045,5425944,58.35,80068,505068,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5323,5846689,62.87,3019,5428963,58.38,76474,581542,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852223,62.93,3156,5432119,58.41,75409,656951,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5670,5857893,62.99,2915,5435034,58.45,62617,719568,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7009,5864902,63.07,3266,5438300,58.48,59442,779010,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5868691,63.11,2038,5440338,58.5,43848,822858,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5870931,63.13,829,5441167,58.51,44464,867322,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5878090,63.21,4512,5445679,58.56,97939,965261,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885061,63.29,4710,5450389,58.61,89486,1054747,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7573,5892634,63.37,5113,5455502,58.67,83272,1138019,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8636,5901270,63.46,4580,5460082,58.71,69217,1207236,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5911339,63.57,5187,5465269,58.77,65939,1273175,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4729,5916068,63.62,2783,5468052,58.8,60422,1333597,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919553,63.66,1550,5469602,58.82,50704,1384301,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5929386,63.76,4783,5474385,58.87,105056,1489357,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10928,5940314,63.88,4415,5478800,58.92,93958,1583315,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952045,64.01,4684,5483484,58.97,98458,1681773,18.09,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5961675,64.11,4449,5487933,59.01,99437,1781210,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5971779,64.22,5023,5492956,59.07,101121,1882331,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4313,5976092,64.26,2754,5495710,59.1,56648,1938979,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979784,64.3,1473,5497183,59.11,33507,1972486,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990125,64.41,5924,5503107,59.18,79457,2051943,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12343,6002468,64.55,6983,5510090,59.25,115919,2167862,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12091,6014559,64.68,6486,5516576,59.32,114773,2282635,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023614,64.78,5981,5522557,59.39,112400,2395035,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8806,6032420,64.87,7144,5529701,59.46,111434,2506469,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3735,6036155,64.91,4083,5533784,59.51,58844,2565313,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038842,64.94,2001,5535785,59.53,29928,2595241,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6045861,65.01,6440,5542225,59.6,73269,2668510,28.7,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6048682,65.04,2668,5544893,59.63,22769,2691279,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6049868,65.06,851,5545744,59.64,5379,2696658,29,0,0,0
2021-09-08,52.44,10.39,37.17,1370,6051238,65.07,1160,5546904,59.65,6606,2703264,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6058344,65.15,12532,5559436,59.78,73779,2777043,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3239,6061583,65.18,4973,5564409,59.84,37899,2814942,30.27,0,0,0
