Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81322,3994743,42.96,75488,2632269,28.31
2021-02-16,83319,4078062,43.85,78039,2710308,29.15
2021-02-17,61797,4139859,44.52,75338,2785646,29.96
2021-02-18,68976,4208835,45.26,79493,2865139,30.81
2021-02-19,39559,4248394,45.69,37993,2903132,31.22
2021-02-20,31583,4279977,46.02,28643,2931775,31.53
2021-02-21,79314,4359291,46.88,78345,3010120,32.37
2021-02-22,84876,4444167,47.79,80356,3090476,33.23
2021-02-23,77193,4521360,48.62,70229,3160705,33.99
2021-02-24,60875,4582235,49.28,62872,3223577,34.66
2021-02-25,51508,4633743,49.83,64543,3288120,35.36
2021-02-26,25753,4659496,50.11,31887,3320007,35.7
2021-02-27,18255,4677751,50.3,21128,3341135,35.93
2021-02-28,40165,4717916,50.73,55711,3396846,36.53
2021-03-01,45508,4763424,51.22,61266,3458112,37.19
2021-03-02,41005,4804429,51.66,64521,3522633,37.88
2021-03-03,41784,4846213,52.11,66560,3589193,38.6
2021-03-04,39475,4885688,52.54,78847,3668040,39.44
2021-03-05,17166,4902854,52.72,40321,3708361,39.88
2021-03-06,10566,4913420,52.84,25278,3733639,40.15
2021-03-07,30965,4944385,53.17,72679,3806318,40.93
2021-03-08,27162,4971547,53.46,73082,3879400,41.72
2021-03-09,26501,4998048,53.75,76477,3955877,42.54
2021-03-10,23089,5021137,53.99,58505,4014382,43.17
2021-03-11,23056,5044193,54.24,68885,4083267,43.91
2021-03-12,11096,5055289,54.36,41296,4124563,44.35
2021-03-13,7848,5063137,54.45,25181,4149744,44.62
2021-03-14,20829,5083966,54.67,73827,4223571,45.42
2021-03-15,19903,5103869,54.88,78053,4301624,46.26
2021-03-16,18532,5122401,55.08,71354,4372978,47.02
2021-03-17,17502,5139903,55.27,58832,4431810,47.66
2021-03-18,15825,5155728,55.44,57964,4489774,48.28
2021-03-19,6752,5162480,55.51,27868,4517642,48.58
2021-03-20,5118,5167598,55.57,15226,4532868,48.74
2021-03-21,13029,5180627,55.71,40364,4573232,49.18
2021-03-22,13354,5193981,55.85,40370,4613602,49.61
2021-03-23,2603,5196584,55.88,7155,4620757,49.69
2021-03-24,10788,5207372,56,46349,4667106,50.19
2021-03-25,10035,5217407,56.11,35255,4702361,50.57
2021-03-26,4005,5221412,56.15,13216,4715577,50.71
2021-03-27,1710,5223122,56.17,4200,4719777,50.75
2021-03-28,2039,5225161,56.19,4548,4724325,50.8
2021-03-29,6775,5231936,56.26,29856,4754181,51.12
2021-03-30,7658,5239594,56.34,22232,4776413,51.36
2021-03-31,7948,5247542,56.43,19250,4795663,51.57
2021-04-01,7944,5255486,56.51,18467,4814130,51.77
2021-04-02,2768,5258254,56.54,7964,4822094,51.85
2021-04-03,1339,5259593,56.56,2878,4824972,51.89
2021-04-04,9540,5269133,56.66,22716,4847688,52.13
2021-04-05,10173,5279306,56.77,21081,4868769,52.36
2021-04-06,8771,5288077,56.87,16554,4885323,52.53
2021-04-07,8673,5296750,56.96,15090,4900413,52.7
2021-04-08,9161,5305911,57.06,16746,4917159,52.88
2021-04-09,3370,5309281,57.09,6053,4923212,52.94
2021-04-10,1491,5310772,57.11,3429,4926641,52.98
2021-04-11,8894,5319666,57.21,14094,4940735,53.13
2021-04-12,8701,5328367,57.3,13023,4953758,53.27
2021-04-13,5598,5333965,57.36,4780,4958538,53.32
2021-04-14,3425,5337390,57.4,5110,4963648,53.38
2021-04-15,450,5337840,57.4,413,4964061,53.38
2021-04-16,3191,5341031,57.43,6458,4970519,53.45
2021-04-17,743,5341774,57.44,1912,4972431,53.47
2021-04-18,6964,5348738,57.52,7351,4979782,53.55
2021-04-19,6204,5354942,57.58,6969,4986751,53.63
2021-04-20,6044,5360986,57.65,6685,4993436,53.7
2021-04-21,6150,5367136,57.72,6900,5000336,53.77
2021-04-22,5742,5372878,57.78,7467,5007803,53.85
2021-04-23,2584,5375462,57.81,3232,5011035,53.89
2021-04-24,679,5376141,57.81,1211,5012246,53.9
2021-04-25,4716,5380857,57.86,6825,5019071,53.97
2021-04-26,5331,5386188,57.92,7724,5026795,54.06
2021-04-27,4347,5390535,57.97,6414,5033209,54.12
2021-04-28,4310,5394845,58.01,7095,5040304,54.2
2021-04-29,4191,5399036,58.06,7084,5047388,54.28
2021-04-30,1731,5400767,58.08,3000,5050388,54.31
2021-05-01,382,5401149,58.08,820,5051208,54.32
2021-05-02,3154,5404303,58.12,5953,5057161,54.38
2021-05-03,3400,5407703,58.15,5631,5062792,54.44
2021-05-04,3382,5411085,58.19,4528,5067320,54.49
2021-05-05,3109,5414194,58.22,3865,5071185,54.53
2021-05-06,3436,5417630,58.26,2922,5074107,54.56
2021-05-07,1661,5419291,58.28,2282,5076389,54.59
2021-05-08,175,5419466,58.28,423,5076812,54.59
2021-05-09,2764,5422230,58.31,4625,5081437,54.64
2021-05-10,2765,5424995,58.34,4520,5085957,54.69
2021-05-11,2414,5427409,58.36,3639,5089596,54.73
2021-05-12,1815,5429224,58.38,3095,5092691,54.76
2021-05-13,1814,5431038,58.4,3475,5096166,54.8
2021-05-14,773,5431811,58.41,1333,5097499,54.82
2021-05-15,133,5431944,58.41,173,5097672,54.82
2021-05-16,425,5432369,58.42,1134,5098806,54.83
2021-05-17,187,5432556,58.42,758,5099564,54.84
2021-05-18,1815,5434371,58.44,4798,5104362,54.89
2021-05-19,2030,5436401,58.46,4876,5109238,54.94
2021-05-20,2092,5438493,58.48,3715,5112953,54.98
2021-05-21,1007,5439500,58.49,1223,5114176,55
2021-05-22,139,5439639,58.5,323,5114499,55
2021-05-23,2197,5441836,58.52,3125,5117624,55.03
2021-05-24,1977,5443813,58.54,3461,5121085,55.07
2021-05-25,1649,5445462,58.56,2437,5123522,55.1
2021-05-26,1218,5446680,58.57,2324,5125846,55.12
2021-05-27,1634,5448314,58.59,2943,5128789,55.15
2021-05-28,616,5448930,58.6,1240,5130029,55.17
2021-05-29,104,5449034,58.6,161,5130190,55.17
2021-05-30,1547,5450581,58.61,1846,5132036,55.19
2021-05-31,1523,5452104,58.63,1947,5133983,55.21
2021-06-01,1177,5453281,58.64,1665,5135648,55.23
2021-06-02,1290,5454571,58.66,1433,5137081,55.24
2021-06-03,1503,5456074,58.67,1290,5138371,55.26
2021-06-04,925,5456999,58.68,546,5138917,55.26
2021-06-05,103,5457102,58.68,66,5138983,55.26
2021-06-06,4179,5461281,58.73,873,5139856,55.27
2021-06-07,4220,5465501,58.77,667,5140523,55.28
2021-06-08,3551,5469052,58.81,1018,5141541,55.29
2021-06-09,3453,5472505,58.85,1128,5142669,55.3
2021-06-10,3186,5475691,58.88,1122,5143791,55.31
2021-06-11,1240,5476931,58.9,405,5144196,55.32
2021-06-12,138,5477069,58.9,89,5144285,55.32
2021-06-13,3033,5480102,58.93,1165,5145450,55.33
2021-06-14,2881,5482983,58.96,1348,5146798,55.35
2021-06-15,2947,5485930,58.99,1181,5147979,55.36
2021-06-16,2561,5488491,59.02,829,5148808,55.37
2021-06-17,2548,5491039,59.05,1009,5149817,55.38
2021-06-18,1084,5492123,59.06,332,5150149,55.38
2021-06-19,141,5492264,59.06,78,5150227,55.38
2021-06-20,3225,5495489,59.1,1211,5151438,55.4
2021-06-21,5037,5500526,59.15,1055,5152493,55.41
2021-06-22,6748,5507274,59.22,908,5153401,55.42
2021-06-23,10538,5517812,59.34,1103,5154504,55.43
2021-06-24,11841,5529653,59.46,1302,5155806,55.44
2021-06-25,6914,5536567,59.54,767,5156573,55.45
2021-06-26,2186,5538753,59.56,110,5156683,55.45
2021-06-27,13511,5552264,59.71,3293,5159976,55.49
2021-06-28,14320,5566584,59.86,3469,5163445,55.53
2021-06-29,16501,5583085,60.04,3518,5166963,55.56
2021-06-30,16271,5599356,60.21,3183,5170146,55.6
2021-07-01,16669,5616025,60.39,3189,5173335,55.63
2021-07-02,9655,5625680,60.5,1398,5174733,55.65
2021-07-03,2588,5628268,60.52,238,5174971,55.65
2021-07-04,17624,5645892,60.71,3068,5178039,55.68
2021-07-05,17633,5663525,60.9,2866,5180905,55.71
2021-07-06,17698,5681223,61.09,3190,5184095,55.75
2021-07-07,15280,5696503,61.26,2496,5186591,55.77
2021-07-08,16380,5712883,61.43,2656,5189247,55.8
2021-07-09,10991,5723874,61.55,1303,5190550,55.82
2021-07-10,4878,5728752,61.6,303,5190853,55.82
2021-07-11,1386,5730138,61.62,2755,5193608,55.85
2021-07-12,2315,5732453,61.64,3496,5197104,55.89
2021-07-13,2476,5734929,61.67,4741,5201845,55.94
