Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3030051,32.58,42671,1790575,19.25,0,0,0
2021-01-31,73189,3103240,33.37,59353,1849928,19.89,0,0,0
2021-02-01,82288,3185528,34.26,35217,1885145,20.27,0,0,0
2021-02-02,69872,3255400,35.01,30957,1916102,20.6,0,0,0
2021-02-03,60082,3315482,35.65,51284,1967386,21.16,0,0,0
2021-02-04,72405,3387887,36.43,57933,2025319,21.78,0,0,0
2021-02-05,33780,3421667,36.79,28663,2053982,22.09,0,0,0
2021-02-06,21539,3443206,37.03,22142,2076124,22.33,0,0,0
2021-02-07,53952,3497158,37.61,68551,2144675,23.06,0,0,0
2021-02-08,58488,3555646,38.24,65217,2209892,23.76,0,0,0
2021-02-09,66128,3621774,38.95,67304,2277196,24.49,0,0,0
2021-02-10,70342,3692116,39.7,71983,2349179,25.26,0,0,0
2021-02-11,80908,3773024,40.57,71579,2420758,26.03,0,0,0
2021-02-12,38944,3811968,40.99,37419,2458177,26.43,0,0,0
2021-02-13,27389,3839357,41.29,30358,2488535,26.76,0,0,0
2021-02-14,74743,3914100,42.09,68885,2557420,27.5,0,0,0
2021-02-15,81327,3995427,42.96,75499,2632919,28.31,0,0,0
2021-02-16,83328,4078755,43.86,78054,2710973,29.15,0,0,0
2021-02-17,61802,4140557,44.53,75360,2786333,29.96,0,0,0
2021-02-18,68983,4209540,45.27,79512,2865845,30.82,0,0,0
2021-02-19,39567,4249107,45.69,37996,2903841,31.23,0,0,0
2021-02-20,31585,4280692,46.03,28650,2932491,31.53,0,0,0
2021-02-21,79322,4360014,46.89,78371,3010862,32.38,0,0,0
2021-02-22,84888,4444902,47.8,80376,3091238,33.24,0,0,0
2021-02-23,77197,4522099,48.63,70244,3161482,34,0,0,0
2021-02-24,60883,4582982,49.28,62888,3224370,34.67,0,0,0
2021-02-25,51543,4634525,49.84,64568,3288938,35.37,0,0,0
2021-02-26,25762,4660287,50.11,31891,3320829,35.71,0,0,0
2021-02-27,18260,4678547,50.31,21132,3341961,35.94,0,0,0
2021-02-28,40170,4718717,50.74,55734,3397695,36.54,0,0,0
2021-03-01,45515,4764232,51.23,61275,3458970,37.2,0,0,0
2021-03-02,41006,4805238,51.67,64545,3523515,37.89,0,0,0
2021-03-03,41790,4847028,52.12,66576,3590091,38.61,0,0,0
2021-03-04,39480,4886508,52.55,78860,3668951,39.45,0,0,0
2021-03-05,17165,4903673,52.73,40327,3709278,39.89,0,0,0
2021-03-06,10568,4914241,52.85,25281,3734559,40.16,0,0,0
2021-03-07,30979,4945220,53.18,72691,3807250,40.94,0,0,0
2021-03-08,27159,4972379,53.47,73095,3880345,41.73,0,0,0
2021-03-09,26503,4998882,53.76,76488,3956833,42.55,0,0,0
2021-03-10,23098,5021980,54,58515,4015348,43.18,0,0,0
2021-03-11,23063,5045043,54.25,68899,4084247,43.92,0,0,0
2021-03-12,11098,5056141,54.37,41306,4125553,44.36,0,0,0
2021-03-13,7850,5063991,54.46,25185,4150738,44.64,0,0,0
2021-03-14,20825,5084816,54.68,73843,4224581,45.43,0,0,0
2021-03-15,19923,5104739,54.89,78073,4302654,46.27,0,0,0
2021-03-16,18535,5123274,55.09,71367,4374021,47.04,0,0,0
2021-03-17,17499,5140773,55.28,58845,4432866,47.67,0,0,0
2021-03-18,15834,5156607,55.45,57975,4490841,48.29,0,0,0
2021-03-19,6749,5163356,55.52,27875,4518716,48.59,0,0,0
2021-03-20,5122,5168478,55.58,15232,4533948,48.76,0,0,0
2021-03-21,13036,5181514,55.72,40372,4574320,49.19,0,0,0
2021-03-22,13354,5194868,55.86,40381,4614701,49.62,0,0,0
2021-03-23,2604,5197472,55.89,7156,4621857,49.7,0,0,0
2021-03-24,10792,5208264,56.01,46361,4668218,50.2,0,0,0
2021-03-25,10038,5218302,56.12,35271,4703489,50.58,0,0,0
2021-03-26,4007,5222309,56.16,13220,4716709,50.72,0,0,0
2021-03-27,1710,5224019,56.18,4201,4720910,50.77,0,0,0
2021-03-28,2038,5226057,56.2,4552,4725462,50.82,0,0,0
2021-03-29,6771,5232828,56.27,29869,4755331,51.14,0,0,0
2021-03-30,7661,5240489,56.35,22240,4777571,51.38,0,0,0
2021-03-31,7955,5248444,56.44,19260,4796831,51.58,0,0,0
2021-04-01,7945,5256389,56.52,18475,4815306,51.78,0,0,0
2021-04-02,2769,5259158,56.55,7968,4823274,51.87,0,0,0
2021-04-03,1339,5260497,56.57,2880,4826154,51.9,0,0,0
2021-04-04,9536,5270033,56.67,22730,4848884,52.14,0,0,0
2021-04-05,10176,5280209,56.78,21100,4869984,52.37,0,0,0
2021-04-06,8773,5288982,56.88,16560,4886544,52.55,0,0,0
2021-04-07,8676,5297658,56.97,15093,4901637,52.71,0,0,0
2021-04-08,9159,5306817,57.07,16789,4918426,52.89,0,0,0
2021-04-09,3374,5310191,57.1,6055,4924481,52.96,0,0,0
2021-04-10,1493,5311684,57.12,3433,4927914,52.99,0,0,0
2021-04-11,8898,5320582,57.21,14099,4942013,53.14,0,0,0
2021-04-12,8705,5329287,57.31,13030,4955043,53.28,0,0,0
2021-04-13,5606,5334893,57.37,4782,4959825,53.34,0,0,0
2021-04-14,3427,5338320,57.41,5114,4964939,53.39,0,0,0
2021-04-15,451,5338771,57.41,416,4965355,53.4,0,0,0
2021-04-16,3192,5341963,57.44,6464,4971819,53.46,0,0,0
2021-04-17,743,5342706,57.45,1914,4973733,53.49,0,0,0
2021-04-18,6965,5349671,57.53,7351,4981084,53.56,0,0,0
2021-04-19,6207,5355878,57.59,6970,4988054,53.64,0,0,0
2021-04-20,6048,5361926,57.66,6692,4994746,53.71,0,0,0
2021-04-21,6152,5368078,57.73,6907,5001653,53.79,0,0,0
2021-04-22,5744,5373822,57.79,7470,5009123,53.87,0,0,0
2021-04-23,2589,5376411,57.82,3232,5012355,53.9,0,0,0
2021-04-24,681,5377092,57.82,1214,5013569,53.91,0,0,0
2021-04-25,4715,5381807,57.87,6827,5020396,53.99,0,0,0
2021-04-26,5330,5387137,57.93,7727,5028123,54.07,0,0,0
2021-04-27,4349,5391486,57.98,6421,5034544,54.14,0,0,0
2021-04-28,4312,5395798,58.02,7101,5041645,54.22,0,0,0
2021-04-29,4190,5399988,58.07,7090,5048735,54.29,0,0,0
2021-04-30,1732,5401720,58.09,3003,5051738,54.32,0,0,0
2021-05-01,382,5402102,58.09,821,5052559,54.33,0,0,0
2021-05-02,3155,5405257,58.13,5956,5058515,54.4,0,0,0
2021-05-03,3399,5408656,58.16,5632,5064147,54.46,0,0,0
2021-05-04,3383,5412039,58.2,4532,5068679,54.51,0,0,0
2021-05-05,3114,5415153,58.23,3867,5072546,54.55,0,0,0
2021-05-06,3439,5418592,58.27,2924,5075470,54.58,0,0,0
2021-05-07,1663,5420255,58.29,2283,5077753,54.6,0,0,0
2021-05-08,175,5420430,58.29,423,5078176,54.61,0,0,0
2021-05-09,2766,5423196,58.32,4628,5082804,54.66,0,0,0
2021-05-10,2762,5425958,58.35,4529,5087333,54.71,0,0,0
2021-05-11,2422,5428380,58.37,3643,5090976,54.75,0,0,0
2021-05-12,1819,5430199,58.39,3099,5094075,54.78,0,0,0
2021-05-13,1817,5432016,58.41,3486,5097561,54.82,0,0,0
2021-05-14,775,5432791,58.42,1335,5098896,54.83,0,0,0
2021-05-15,137,5432928,58.42,173,5099069,54.83,0,0,0
2021-05-16,428,5433356,58.43,1137,5100206,54.85,0,0,0
2021-05-17,188,5433544,58.43,758,5100964,54.85,0,0,0
2021-05-18,1817,5435361,58.45,4804,5105768,54.9,0,0,0
2021-05-19,2035,5437396,58.47,4878,5110646,54.96,0,0,0
2021-05-20,2101,5439497,58.49,3719,5114365,55,0,0,0
2021-05-21,1016,5440513,58.5,1230,5115595,55.01,0,0,0
2021-05-22,140,5440653,58.51,323,5115918,55.01,0,0,0
2021-05-23,2200,5442853,58.53,3127,5119045,55.05,0,0,0
2021-05-24,1978,5444831,58.55,3463,5122508,55.08,0,0,0
2021-05-25,1653,5446484,58.57,2440,5124948,55.11,0,0,0
2021-05-26,1237,5447721,58.58,2350,5127298,55.14,0,0,0
2021-05-27,1643,5449364,58.6,2956,5130254,55.17,0,0,0
2021-05-28,628,5449992,58.61,1246,5131500,55.18,0,0,0
2021-05-29,105,5450097,58.61,162,5131662,55.18,0,0,0
2021-05-30,1547,5451644,58.62,1851,5133513,55.2,0,0,0
2021-05-31,1575,5453219,58.64,1975,5135488,55.22,0,0,0
2021-06-01,1196,5454415,58.65,1690,5137178,55.24,0,0,0
2021-06-02,1317,5455732,58.67,1451,5138629,55.26,0,0,0
2021-06-03,1520,5457252,58.68,1295,5139924,55.27,0,0,0
2021-06-04,929,5458181,58.69,552,5140476,55.28,0,0,0
2021-06-05,105,5458286,58.7,66,5140542,55.28,0,0,0
2021-06-06,4187,5462473,58.74,877,5141419,55.29,0,0,0
2021-06-07,4242,5466715,58.79,671,5142090,55.3,0,0,0
2021-06-08,3578,5470293,58.82,1027,5143117,55.31,0,0,0
2021-06-09,3462,5473755,58.86,1152,5144269,55.32,0,0,0
2021-06-10,3193,5476948,58.9,1129,5145398,55.33,0,0,0
2021-06-11,1250,5478198,58.91,412,5145810,55.34,0,0,0
2021-06-12,138,5478336,58.91,89,5145899,55.34,0,0,0
2021-06-13,3046,5481382,58.94,1167,5147066,55.35,0,0,0
2021-06-14,2899,5484281,58.98,1385,5148451,55.36,0,0,0
2021-06-15,2979,5487260,59.01,1200,5149651,55.38,0,0,0
2021-06-16,2583,5489843,59.04,839,5150490,55.39,0,0,0
2021-06-17,2561,5492404,59.06,1022,5151512,55.4,0,0,0
2021-06-18,1121,5493525,59.07,345,5151857,55.4,0,0,0
2021-06-19,142,5493667,59.08,78,5151935,55.4,0,0,0
2021-06-20,3238,5496905,59.11,1220,5153155,55.41,0,0,0
2021-06-21,5059,5501964,59.17,1070,5154225,55.43,0,0,0
2021-06-22,6759,5508723,59.24,940,5155165,55.44,0,0,0
2021-06-23,10561,5519284,59.35,1122,5156287,55.45,0,0,0
2021-06-24,11858,5531142,59.48,1311,5157598,55.46,0,0,0
2021-06-25,6926,5538068,59.55,772,5158370,55.47,0,0,0
2021-06-26,2191,5540259,59.58,112,5158482,55.47,0,0,0
2021-06-27,13541,5553800,59.72,3325,5161807,55.51,0,0,0
2021-06-28,14356,5568156,59.88,3505,5165312,55.55,0,0,0
2021-06-29,16536,5584692,60.05,3547,5168859,55.58,0,0,0
2021-06-30,16292,5600984,60.23,3209,5172068,55.62,0,0,0
2021-07-01,16651,5617635,60.41,3213,5175281,55.65,13,13,0
2021-07-02,9681,5627316,60.51,1417,5176698,55.67,0,13,0
2021-07-03,2596,5629912,60.54,238,5176936,55.67,0,13,0
2021-07-04,17650,5647562,60.73,3083,5180019,55.7,0,13,0
2021-07-05,17706,5665268,60.92,2881,5182900,55.73,1,14,0
2021-07-06,17735,5683003,61.11,3235,5186135,55.77,3,17,0
2021-07-07,15362,5698365,61.28,2526,5188661,55.8,7,24,0
2021-07-08,16437,5714802,61.45,2688,5191349,55.83,10,34,0
2021-07-09,11022,5725824,61.57,1332,5192681,55.84,0,34,0
2021-07-10,4895,5730719,61.63,305,5192986,55.84,2,36,0
2021-07-11,1386,5732105,61.64,2766,5195752,55.87,0,36,0
2021-07-12,2323,5734428,61.67,3519,5199271,55.91,42,78,0
2021-07-13,2848,5737276,61.7,5282,5204553,55.97,113,191,0
2021-07-14,2611,5739887,61.72,7345,5211898,56.05,437,628,0.01
2021-07-15,2857,5742744,61.75,9097,5220995,56.14,365,993,0.01
2021-07-16,1155,5743899,61.77,5742,5226737,56.21,60,1053,0.01
2021-07-17,299,5744198,61.77,1300,5228037,56.22,4,1057,0.01
2021-07-18,2008,5746206,61.79,9680,5237717,56.32,233,1290,0.01
2021-07-19,3103,5749309,61.83,11151,5248868,56.44,438,1728,0.02
2021-07-20,2541,5751850,61.85,11736,5260604,56.57,353,2081,0.02
2021-07-21,2260,5754110,61.88,11670,5272274,56.7,313,2394,0.03
2021-07-22,2792,5756902,61.91,13065,5285339,56.84,376,2770,0.03
2021-07-23,1918,5758820,61.93,8042,5293381,56.92,87,2857,0.03
2021-07-24,573,5759393,61.93,1388,5294769,56.94,5,2862,0.03
2021-07-25,4344,5763737,61.98,15380,5310149,57.1,195,3057,0.03
2021-07-26,5041,5768778,62.03,13336,5323485,57.25,302,3359,0.04
2021-07-27,5378,5774156,62.09,13385,5336870,57.39,389,3748,0.04
2021-07-28,3911,5778067,62.13,12168,5349038,57.52,446,4194,0.05
2021-07-29,4560,5782627,62.18,13962,5363000,57.67,506,4700,0.05
2021-07-30,2513,5785140,62.21,10659,5373659,57.79,4079,8779,0.09
2021-07-31,1357,5786497,62.23,3451,5377110,57.82,6116,14895,0.16
2021-08-01,3023,5789520,62.26,3273,5380383,57.86,30881,45776,0.49
2021-08-02,3034,5792554,62.29,3022,5383405,57.89,58346,104122,1.12
2021-08-03,3302,5795856,62.33,3158,5386563,57.92,78777,182899,1.97
2021-08-04,3469,5799325,62.36,3073,5389636,57.96,80542,263441,2.83
2021-08-05,4421,5803746,62.41,3434,5393070,57.99,88152,351593,3.78
2021-08-06,2359,5806105,62.44,1695,5394765,58.01,44606,396199,4.26
2021-08-07,976,5807081,62.45,602,5395367,58.02,27263,423462,4.55
2021-08-08,4992,5812073,62.5,2999,5398366,58.05,79857,503319,5.41
2021-08-09,5292,5817365,62.56,2903,5401269,58.08,76237,579556,6.23
2021-08-10,5512,5822877,62.62,3045,5404314,58.12,75077,654633,7.04
2021-08-11,5606,5828483,62.68,2791,5407105,58.15,62373,717006,7.71
2021-08-12,7004,5835487,62.75,3166,5410271,58.18,59172,776178,8.35
2021-08-13,3748,5839235,62.79,1950,5412221,58.2,43723,819901,8.82
2021-08-14,2243,5841478,62.82,761,5412982,58.21,44330,864231,9.29
2021-08-15,7171,5848649,62.89,4428,5417410,58.26,97569,961800,10.34
2021-08-16,6988,5855637,62.97,4597,5422007,58.31,89109,1050909,11.3
2021-08-17,7546,5863183,63.05,4990,5426997,58.36,82551,1133460,12.19
2021-08-18,8612,5871795,63.14,4478,5431475,58.41,68497,1201957,12.93
2021-08-19,10047,5881842,63.25,5101,5436576,58.46,65401,1267358,13.63
2021-08-20,4744,5886586,63.3,2672,5439248,58.49,60100,1327458,14.27
2021-08-21,3504,5890090,63.34,1486,5440734,58.51,50537,1377995,14.82
2021-08-22,7537,5897627,63.42,3682,5444416,58.55,82473,1460468,15.71
