Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82189,3182140,34.22,35194,1883663,20.26
2021-02-02,69802,3251942,34.97,30903,1914566,20.59
2021-02-03,60029,3311971,35.62,51226,1965792,21.14
2021-02-04,72345,3384316,36.39,57878,2023670,21.76
2021-02-05,33758,3418074,36.76,28635,2052305,22.07
2021-02-06,21519,3439593,36.99,22128,2074433,22.31
2021-02-07,53907,3493500,37.57,68496,2142929,23.04
2021-02-08,58442,3551942,38.2,65163,2208092,23.74
2021-02-09,66045,3617987,38.91,67227,2275319,24.47
2021-02-10,70258,3688245,39.66,71898,2347217,25.24
2021-02-11,80813,3769058,40.53,71481,2418698,26.01
2021-02-12,38912,3807970,40.95,37394,2456092,26.41
2021-02-13,27366,3835336,41.24,30331,2486423,26.74
2021-02-14,74642,3909978,42.05,68819,2555242,27.48
2021-02-15,81270,3991248,42.92,75424,2630666,28.29
2021-02-16,83273,4074521,43.82,77989,2708655,29.13
2021-02-17,61757,4136278,44.48,75270,2783925,29.94
2021-02-18,68948,4205226,45.22,79425,2863350,30.79
2021-02-19,39543,4244769,45.65,37964,2901314,31.2
2021-02-20,31568,4276337,45.99,28628,2929942,31.51
2021-02-21,79271,4355608,46.84,78262,3008204,32.35
2021-02-22,84839,4440447,47.75,80250,3088454,33.21
2021-02-23,77156,4517603,48.58,70135,3158589,33.97
2021-02-24,60841,4578444,49.23,62779,3221368,34.64
2021-02-25,51475,4629919,49.79,64482,3285850,35.33
2021-02-26,25703,4655622,50.06,31854,3317704,35.68
2021-02-27,18243,4673865,50.26,21101,3338805,35.9
2021-02-28,40295,4714160,50.69,55625,3394430,36.5
2021-03-01,45519,4759679,51.18,61214,3455644,37.16
2021-03-02,41002,4800681,51.62,64425,3520069,37.85
2021-03-03,41995,4842676,52.08,66456,3586525,38.57
2021-03-04,39507,4882183,52.5,78746,3665271,39.41
2021-03-05,17189,4899372,52.69,40281,3705552,39.85
2021-03-06,10691,4910063,52.8,25246,3730798,40.12
2021-03-07,30996,4941059,53.13,72561,3803359,40.9
2021-03-08,27337,4968396,53.43,72895,3876254,41.68
2021-03-09,26598,4994994,53.71,76399,3952653,42.5
2021-03-10,23100,5018094,53.96,58442,4011095,43.13
2021-03-11,23082,5041176,54.21,68816,4079911,43.87
2021-03-12,11109,5052285,54.33,41261,4121172,44.32
2021-03-13,7889,5060174,54.41,25157,4146329,44.59
2021-03-14,20893,5081067,54.64,73735,4220064,45.38
2021-03-15,19924,5100991,54.85,77917,4297981,46.22
2021-03-16,18584,5119575,55.05,71269,4369250,46.98
2021-03-17,17489,5137064,55.24,58766,4428016,47.62
2021-03-18,15917,5152981,55.41,57904,4485920,48.24
2021-03-19,6751,5159732,55.49,27828,4513748,48.54
2021-03-20,5146,5164878,55.54,15182,4528930,48.7
2021-03-21,12964,5177842,55.68,40273,4569203,49.13
2021-03-22,13149,5190991,55.82,40172,4609375,49.57
2021-03-23,2570,5193561,55.85,7139,4616514,49.64
2021-03-24,10671,5204232,55.96,46159,4662673,50.14
2021-03-25,9925,5214157,56.07,35105,4697778,50.52
2021-03-26,3982,5218139,56.11,13189,4710967,50.66
2021-03-27,1708,5219847,56.13,4184,4715151,50.7
2021-03-28,2028,5221875,56.15,4545,4719696,50.75
2021-03-29,6725,5228600,56.23,29623,4749319,51.07
2021-03-30,7725,5236325,56.31,22164,4771483,51.31
2021-03-31,7998,5244323,56.39,19276,4790759,51.52
2021-04-01,8015,5252338,56.48,18521,4809280,51.72
2021-04-02,2756,5255094,56.51,7950,4817230,51.8
2021-04-03,1331,5256425,56.53,2870,4820100,51.83
2021-04-04,11734,5268159,56.65,22502,4842602,52.08
2021-04-05,9591,5277750,56.75,20153,4862755,52.29
2021-04-06,8515,5286265,56.85,16256,4879011,52.47
2021-04-07,3448,5289713,56.88,6245,4885256,52.53
