Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-04,39602,4894834,52.64,79029,3675546,39.52,0,0,0
2021-03-05,17268,4912102,52.82,40412,3715958,39.96,0,0,0
2021-03-06,10651,4922753,52.94,25314,3741272,40.23,0,0,0
2021-03-07,31075,4953828,53.27,72794,3814066,41.01,0,0,0
2021-03-08,27286,4981114,53.56,73220,3887286,41.8,0,0,0
2021-03-09,26655,5007769,53.85,76538,3963824,42.63,0,0,0
2021-03-10,23240,5031009,54.1,58609,4022433,43.26,0,0,0
2021-03-11,23207,5054216,54.35,68997,4091430,44,0,0,0
2021-03-12,11196,5065412,54.47,41343,4132773,44.44,0,0,0
2021-03-13,7900,5073312,54.56,25212,4157985,44.71,0,0,0
2021-03-14,20897,5094209,54.78,73887,4231872,45.51,0,0,0
2021-03-15,20056,5114265,55,78195,4310067,46.35,0,0,0
2021-03-16,18663,5132928,55.2,71409,4381476,47.12,0,0,0
2021-03-17,17611,5150539,55.39,58947,4440423,47.75,0,0,0
2021-03-18,15956,5166495,55.56,58058,4498481,48.37,0,0,0
2021-03-19,6868,5173363,55.63,27923,4526404,48.67,0,0,0
2021-03-20,5169,5178532,55.69,15265,4541669,48.84,0,0,0
2021-03-21,13104,5191636,55.83,40450,4582119,49.27,0,0,0
2021-03-22,13471,5205107,55.97,40471,4622590,49.71,0,0,0
2021-03-23,2739,5207846,56,7232,4629822,49.79,0,0,0
2021-03-24,10908,5218754,56.12,46476,4676298,50.29,0,0,0
2021-03-25,10162,5228916,56.23,35360,4711658,50.67,0,0,0
2021-03-26,4096,5233012,56.27,13274,4724932,50.81,0,0,0
2021-03-27,1747,5234759,56.29,4236,4729168,50.86,0,0,0
2021-03-28,2073,5236832,56.31,4585,4733753,50.9,0,0,0
2021-03-29,6838,5243670,56.39,29957,4763710,51.23,0,0,0
2021-03-30,7779,5251449,56.47,22362,4786072,51.47,0,0,0
2021-03-31,8061,5259510,56.56,19384,4805456,51.68,0,0,0
2021-04-01,8072,5267582,56.65,18609,4824065,51.88,0,0,0
2021-04-02,2858,5270440,56.68,8064,4832129,51.96,0,0,0
2021-04-03,1378,5271818,56.69,2928,4835057,51.99,0,0,0
2021-04-04,9594,5281412,56.79,22786,4857843,52.24,0,0,0
2021-04-05,10262,5291674,56.9,21188,4879031,52.47,0,0,0
2021-04-06,8923,5300597,57,16692,4895723,52.65,0,0,0
2021-04-07,8815,5309412,57.09,15206,4910929,52.81,0,0,0
2021-04-08,9287,5318699,57.19,16910,4927839,52.99,0,0,0
2021-04-09,3491,5322190,57.23,6156,4933995,53.06,0,0,0
2021-04-10,1571,5323761,57.25,3474,4937469,53.1,0,0,0
2021-04-11,8977,5332738,57.35,14192,4951661,53.25,0,0,0
2021-04-12,8832,5341570,57.44,13150,4964811,53.39,0,0,0
2021-04-13,5728,5347298,57.5,4885,4969696,53.44,0,0,0
2021-04-14,3533,5350831,57.54,5214,4974910,53.5,0,0,0
2021-04-15,571,5351402,57.55,520,4975430,53.5,0,0,0
2021-04-16,3311,5354713,57.58,6580,4982010,53.57,0,0,0
2021-04-17,782,5355495,57.59,1946,4983956,53.6,0,0,0
2021-04-18,7034,5362529,57.67,7397,4991353,53.67,0,0,0
2021-04-19,6320,5368849,57.73,7051,4998404,53.75,0,0,0
2021-04-20,6170,5375019,57.8,6800,5005204,53.82,0,0,0
2021-04-21,6256,5381275,57.87,7021,5012225,53.9,0,0,0
2021-04-22,5841,5387116,57.93,7593,5019818,53.98,0,0,0
2021-04-23,2660,5389776,57.96,3310,5023128,54.02,0,0,0
2021-04-24,717,5390493,57.97,1246,5024374,54.03,0,0,0
2021-04-25,4766,5395259,58.02,6875,5031249,54.1,0,0,0
2021-04-26,5394,5400653,58.08,7816,5039065,54.19,0,0,0
2021-04-27,4432,5405085,58.12,6541,5045606,54.26,0,0,0
2021-04-28,4398,5409483,58.17,7230,5052836,54.34,0,0,0
2021-04-29,4277,5413760,58.22,7195,5060031,54.41,0,0,0
2021-04-30,1837,5415597,58.24,3107,5063138,54.45,0,0,0
2021-05-01,420,5416017,58.24,863,5064001,54.46,0,0,0
2021-05-02,3192,5419209,58.28,6036,5070037,54.52,0,0,0
2021-05-03,3464,5422673,58.31,5731,5075768,54.58,0,0,0
2021-05-04,3507,5426180,58.35,4634,5080402,54.63,0,0,0
2021-05-05,3188,5429368,58.38,3989,5084391,54.67,0,0,0
2021-05-06,3532,5432900,58.42,3033,5087424,54.71,0,0,0
2021-05-07,1739,5434639,58.44,2397,5089821,54.73,0,0,0
2021-05-08,201,5434840,58.44,465,5090286,54.74,0,0,0
2021-05-09,2794,5437634,58.47,4697,5094983,54.79,0,0,0
2021-05-10,2826,5440460,58.5,4624,5099607,54.84,0,0,0
2021-05-11,2510,5442970,58.53,3773,5103380,54.88,0,0,0
2021-05-12,1908,5444878,58.55,3221,5106601,54.91,0,0,0
2021-05-13,1936,5446814,58.57,3578,5110179,54.95,0,0,0
2021-05-14,862,5447676,58.58,1413,5111592,54.97,0,0,0
2021-05-15,190,5447866,58.58,211,5111803,54.97,0,0,0
2021-05-16,473,5448339,58.59,1173,5112976,54.98,0,0,0
2021-05-17,234,5448573,58.59,793,5113769,54.99,0,0,0
2021-05-18,1881,5450454,58.61,4876,5118645,55.04,0,0,0
2021-05-19,2113,5452567,58.63,4956,5123601,55.1,0,0,0
2021-05-20,2203,5454770,58.66,3798,5127399,55.14,0,0,0
2021-05-21,1077,5455847,58.67,1321,5128720,55.15,0,0,0
2021-05-22,175,5456022,58.67,352,5129072,55.16,0,0,0
2021-05-23,2227,5458249,58.7,3177,5132249,55.19,0,0,0
2021-05-24,2038,5460287,58.72,3530,5135779,55.23,0,0,0
2021-05-25,1723,5462010,58.74,2517,5138296,55.25,0,0,0
2021-05-26,1311,5463321,58.75,2420,5140716,55.28,0,0,0
2021-05-27,1737,5465058,58.77,3098,5143814,55.31,0,0,0
2021-05-28,685,5465743,58.78,1322,5145136,55.33,0,0,0
2021-05-29,134,5465877,58.78,194,5145330,55.33,0,0,0
2021-05-30,1578,5467455,58.79,1887,5147217,55.35,0,0,0
2021-05-31,1614,5469069,58.81,2032,5149249,55.37,0,0,0
2021-06-01,1259,5470328,58.83,1762,5151011,55.39,0,0,0
2021-06-02,1388,5471716,58.84,1530,5152541,55.41,0,0,0
2021-06-03,1571,5473287,58.86,1387,5153928,55.42,0,0,0
2021-06-04,981,5474268,58.87,679,5154607,55.43,0,0,0
2021-06-05,135,5474403,58.87,118,5154725,55.43,0,0,0
2021-06-06,4227,5478630,58.91,938,5155663,55.44,0,0,0
2021-06-07,4305,5482935,58.96,738,5156401,55.45,0,0,0
2021-06-08,3641,5486576,59,1093,5157494,55.46,0,0,0
2021-06-09,3507,5490083,59.04,1238,5158732,55.47,0,0,0
2021-06-10,3245,5493328,59.07,1211,5159943,55.49,0,0,0
2021-06-11,1296,5494624,59.09,489,5160432,55.49,0,0,0
2021-06-12,164,5494788,59.09,126,5160558,55.49,0,0,0
2021-06-13,3064,5497852,59.12,1202,5161760,55.51,0,0,0
2021-06-14,2950,5500802,59.15,1454,5163214,55.52,0,0,0
2021-06-15,3030,5503832,59.19,1279,5164493,55.54,0,0,0
2021-06-16,2626,5506458,59.21,913,5165406,55.55,0,0,0
2021-06-17,2615,5509073,59.24,1113,5166519,55.56,0,0,0
2021-06-18,1157,5510230,59.25,419,5166938,55.56,0,0,0
2021-06-19,166,5510396,59.26,108,5167046,55.56,0,0,0
2021-06-20,3263,5513659,59.29,1270,5168316,55.58,0,0,0
2021-06-21,5121,5518780,59.35,1132,5169448,55.59,0,0,0
2021-06-22,6811,5525591,59.42,1011,5170459,55.6,0,0,0
2021-06-23,10609,5536200,59.53,1214,5171673,55.61,0,0,0
2021-06-24,11898,5548098,59.66,1382,5173055,55.63,0,0,0
2021-06-25,6978,5555076,59.74,841,5173896,55.64,0,0,0
2021-06-26,2217,5557293,59.76,151,5174047,55.64,0,0,0
2021-06-27,13553,5570846,59.91,3385,5177432,55.68,0,0,0
2021-06-28,14387,5585233,60.06,3585,5181017,55.71,0,0,0
2021-06-29,16584,5601817,60.24,3628,5184645,55.75,0,0,0
2021-06-30,16337,5618154,60.41,3286,5187931,55.79,0,0,0
2021-07-01,16700,5634854,60.59,3281,5191212,55.82,11,11,0
2021-07-02,9718,5644572,60.7,1494,5192706,55.84,0,11,0
2021-07-03,2610,5647182,60.73,260,5192966,55.84,0,11,0
2021-07-04,17680,5664862,60.92,3110,5196076,55.88,0,11,0
2021-07-05,17752,5682614,61.11,2944,5199020,55.91,3,14,0
2021-07-06,17750,5700364,61.3,3309,5202329,55.94,6,20,0
2021-07-07,15405,5715769,61.46,2583,5204912,55.97,10,30,0
2021-07-08,16477,5732246,61.64,2751,5207663,56,12,42,0
2021-07-09,11054,5743300,61.76,1388,5209051,56.02,2,44,0
2021-07-10,4911,5748211,61.81,325,5209376,56.02,3,47,0
2021-07-11,1403,5749614,61.83,2793,5212169,56.05,4,51,0
2021-07-12,2345,5751959,61.85,3579,5215748,56.09,46,97,0
2021-07-13,2874,5754833,61.88,5339,5221087,56.15,120,217,0
2021-07-14,2647,5757480,61.91,7408,5228495,56.22,439,656,0.01
2021-07-15,2883,5760363,61.94,9158,5237653,56.32,371,1027,0.01
2021-07-16,1178,5761541,61.96,5777,5243430,56.39,62,1089,0.01
2021-07-17,302,5761843,61.96,1326,5244756,56.4,6,1095,0.01
2021-07-18,2015,5763858,61.98,9710,5254466,56.5,234,1329,0.01
2021-07-19,3121,5766979,62.02,11196,5265662,56.62,455,1784,0.02
2021-07-20,2578,5769557,62.04,11795,5277457,56.75,368,2152,0.02
2021-07-21,2291,5771848,62.07,11735,5289192,56.88,319,2471,0.03
2021-07-22,2807,5774655,62.1,13127,5302319,57.02,387,2858,0.03
2021-07-23,1949,5776604,62.12,8088,5310407,57.11,100,2958,0.03
2021-07-24,586,5777190,62.13,1407,5311814,57.12,6,2964,0.03
2021-07-25,4363,5781553,62.17,15421,5327235,57.29,222,3186,0.03
2021-07-26,5072,5786625,62.23,13381,5340616,57.43,319,3505,0.04
2021-07-27,5406,5792031,62.28,13415,5354031,57.57,410,3915,0.04
2021-07-28,3915,5795946,62.33,12215,5366246,57.71,459,4374,0.05
2021-07-29,4590,5800536,62.38,14021,5380267,57.86,517,4891,0.05
2021-07-30,2564,5803100,62.4,10721,5390988,57.97,4112,9003,0.1
2021-07-31,1369,5804469,62.42,3490,5394478,58.01,6148,15151,0.16
2021-08-01,3032,5807501,62.45,3295,5397773,58.05,31035,46186,0.5
2021-08-02,3050,5810551,62.48,3058,5400831,58.08,58478,104664,1.13
2021-08-03,3314,5813865,62.52,3197,5404028,58.11,78931,183595,1.97
2021-08-04,3470,5817335,62.56,3119,5407147,58.15,80712,264307,2.84
2021-08-05,4445,5821780,62.6,3476,5410623,58.18,88404,352711,3.79
2021-08-06,2369,5824149,62.63,1742,5412365,58.2,44719,397430,4.27
2021-08-07,990,5825139,62.64,623,5412988,58.21,27326,424756,4.57
2021-08-08,4985,5830124,62.69,3016,5416004,58.24,80035,504791,5.43
2021-08-09,5297,5835421,62.75,2941,5418945,58.27,76439,581230,6.25
2021-08-10,5522,5840943,62.81,3089,5422034,58.31,75366,656596,7.06
2021-08-11,5630,5846573,62.87,2838,5424872,58.34,62595,719191,7.73
2021-08-12,6989,5853562,62.95,3214,5428086,58.37,59414,778605,8.37
2021-08-13,3756,5857318,62.99,1981,5430067,58.39,43835,822440,8.84
2021-08-14,2227,5859545,63.01,778,5430845,58.4,44445,866885,9.32
2021-08-15,7156,5866701,63.09,4470,5435315,58.45,97897,964782,10.37
2021-08-16,6964,5873665,63.16,4635,5439950,58.5,89411,1054193,11.34
2021-08-17,7556,5881221,63.24,5044,5444994,58.55,83212,1137405,12.23
2021-08-18,8624,5889845,63.34,4520,5449514,58.6,69151,1206556,12.97
2021-08-19,10055,5899900,63.44,5142,5454656,58.66,65880,1272436,13.68
2021-08-20,4713,5904613,63.5,2727,5457383,58.69,60375,1332811,14.33
2021-08-21,3486,5908099,63.53,1507,5458890,58.7,50670,1383481,14.88
2021-08-22,9861,5917960,63.64,4768,5463658,58.75,104984,1488465,16.01
2021-08-23,10953,5928913,63.76,4346,5468004,58.8,93842,1582307,17.02
2021-08-24,11754,5940667,63.88,4627,5472631,58.85,98323,1680630,18.07
2021-08-25,9663,5950330,63.99,4383,5477014,58.9,99323,1779953,19.14
2021-08-26,10138,5960468,64.1,4983,5481997,58.95,100984,1880937,20.23
2021-08-27,4303,5964771,64.14,2703,5484700,58.98,56611,1937548,20.84
2021-08-28,3697,5968468,64.18,1439,5486139,59,33468,1971016,21.2
2021-08-29,10363,5978831,64.29,5897,5492036,59.06,79391,2050407,22.05
2021-08-30,12342,5991173,64.43,6935,5498971,59.13,115809,2166216,23.29
2021-08-31,12108,6003281,64.56,6429,5505400,59.2,114653,2280869,24.53
2021-09-01,9064,6012345,64.65,5923,5511323,59.27,112235,2393104,25.73
2021-09-02,8823,6021168,64.75,7103,5518426,59.34,111301,2504405,26.93
2021-09-03,3722,6024890,64.79,4034,5522460,59.39,58801,2563206,27.56
2021-09-04,2679,6027569,64.82,1969,5524429,59.41,29898,2593104,27.88
2021-09-05,7049,6034618,64.89,6423,5530852,59.48,73190,2666294,28.67
2021-09-06,2809,6037427,64.92,2630,5533482,59.5,22740,2689034,28.92
2021-09-07,1176,6038603,64.94,804,5534286,59.51,5361,2694395,28.97
2021-09-08,1363,6039966,64.95,1125,5535411,59.53,6588,2700983,29.04
2021-09-09,7121,6047087,65.03,12488,5547899,59.66,73692,2774675,29.84
2021-09-10,3228,6050315,65.06,4938,5552837,59.71,37862,2812537,30.24
2021-09-11,2105,6052420,65.08,2459,5555296,59.74,14779,2827316,30.4
2021-09-12,6146,6058566,65.15,8544,5563840,59.83,54019,2881335,30.98
2021-09-13,5670,6064236,65.21,8176,5572016,59.92,47817,2929152,31.5
2021-09-14,4967,6069203,65.27,7356,5579372,60,48750,2977902,32.02
2021-09-15,1727,6070930,65.28,2656,5582028,60.03,16645,2994547,32.2
2021-09-16,319,6071249,65.29,501,5582529,60.03,1723,2996270,32.22
2021-09-17,3680,6074929,65.33,6949,5589478,60.11,42822,3039092,32.68
2021-09-18,2243,6077172,65.35,2902,5592380,60.14,12763,3051855,32.82
2021-09-19,5975,6083147,65.42,10683,5603063,60.25,44233,3096088,33.29
2021-09-20,3223,6086370,65.45,4593,5607656,60.3,16648,3112736,33.47
2021-09-21,1308,6087678,65.46,2006,5609662,60.32,3429,3116165,33.51
2021-09-22,4260,6091938,65.51,7202,5616864,60.4,24977,3141142,33.78
2021-09-23,4397,6096335,65.56,5849,5622713,60.46,27742,3168884,34.08
2021-09-24,3187,6099522,65.59,4121,5626834,60.51,27646,3196530,34.37
2021-09-25,2074,6101596,65.61,2223,5629057,60.53,10394,3206924,34.49
2021-09-26,5646,6107242,65.67,5945,5635002,60.6,36175,3243099,34.87
2021-09-27,4692,6111934,65.72,4406,5639408,60.64,30369,3273468,35.2
2021-09-28,1450,6113384,65.74,1148,5640556,60.66,6198,3279666,35.27
2021-09-29,9665,6123049,65.84,8296,5648852,60.75,60187,3339853,35.92
2021-09-30,11005,6134054,65.96,8497,5657349,60.84,79544,3419397,36.77
2021-10-01,5131,6139185,66.02,3799,5661148,60.88,46420,3465817,37.27
2021-10-02,2868,6142053,66.05,2094,5663242,60.9,22372,3488189,37.51
2021-10-03,11722,6153775,66.17,7238,5670480,60.98,70605,3558794,38.27
2021-10-04,10337,6164112,66.29,6709,5677189,61.05,51784,3610578,38.83
2021-10-05,8460,6172572,66.38,5250,5682439,61.11,40368,3650946,39.26
2021-10-06,7604,6180176,66.46,4118,5686557,61.15,33971,3684917,39.63
2021-10-07,6925,6187101,66.53,3964,5690521,61.19,33923,3718840,39.99
2021-10-08,3098,6190199,66.57,2579,5693100,61.22,19154,3737994,40.2
2021-10-09,1337,6191536,66.58,1401,5694501,61.24,7395,3745389,40.28
2021-10-10,4684,6196220,66.63,3716,5698217,61.28,21455,3766844,40.51
2021-10-11,4287,6200507,66.68,2901,5701118,61.31,17188,3784032,40.69
2021-10-12,3980,6204487,66.72,2965,5704083,61.34,15274,3799306,40.86
2021-10-13,3500,6207987,66.76,2410,5706493,61.36,13468,3812774,41
2021-10-14,3869,6211856,66.8,2640,5709133,61.39,16462,3829236,41.18
2021-10-15,1687,6213543,66.82,1639,5710772,61.41,8939,3838175,41.27
2021-10-16,735,6214278,66.83,919,5711691,61.42,3998,3842173,41.32
2021-10-17,3117,6217395,66.86,2502,5714193,61.45,12740,3854913,41.45
2021-10-18,2461,6219856,66.89,1627,5715820,61.47,9972,3864885,41.56
2021-10-19,2380,6222236,66.91,1234,5717054,61.48,9235,3874120,41.66
2021-10-20,2448,6224684,66.94,2251,5719305,61.5,9991,3884111,41.77
2021-10-21,3025,6227709,66.97,3051,5722356,61.54,12057,3896168,41.9
2021-10-22,1269,6228978,66.98,1387,5723743,61.55,5737,3901905,41.96
2021-10-23,552,6229530,66.99,1234,5724977,61.56,2546,3904451,41.99
2021-10-24,2519,6232049,67.02,2640,5727617,61.59,9797,3914248,42.09
2021-10-25,2620,6234669,67.04,2691,5730308,61.62,8419,3922667,42.18
2021-10-26,2376,6237045,67.07,2002,5732310,61.64,8430,3931097,42.27
2021-10-27,2307,6239352,67.09,2517,5734827,61.67,7840,3938937,42.36
2021-10-28,2493,6241845,67.12,2710,5737537,61.7,8579,3947516,42.45
2021-10-29,867,6242712,67.13,1093,5738630,61.71,4053,3951569,42.49
2021-10-30,351,6243063,67.13,502,5739132,61.72,1680,3953249,42.51
2021-10-31,2277,6245340,67.16,2466,5741598,61.74,8187,3961436,42.6
2021-11-01,1719,6247059,67.18,2067,5743665,61.76,6391,3967827,42.67
2021-11-02,2022,6249081,67.2,1995,5745660,61.79,6193,3974020,42.73
2021-11-03,1756,6250837,67.22,1855,5747515,61.81,5451,3979471,42.79
2021-11-04,2103,6252940,67.24,2766,5750281,61.84,7016,3986487,42.87
2021-11-05,752,6253692,67.25,868,5751149,61.85,3380,3989867,42.91
2021-11-06,331,6254023,67.25,371,5751520,61.85,1345,3991212,42.92
2021-11-07,1599,6255622,67.27,1752,5753272,61.87,6071,3997283,42.98
2021-11-08,1507,6257129,67.29,1555,5754827,61.88,5303,4002586,43.04
2021-11-09,1439,6258568,67.3,1559,5756386,61.9,5218,4007804,43.1
2021-11-10,1435,6260003,67.32,1615,5758001,61.92,4650,4012454,43.15
2021-11-11,1631,6261634,67.33,1913,5759914,61.94,5630,4018084,43.21
2021-11-12,603,6262237,67.34,786,5760700,61.95,2812,4020896,43.24
2021-11-13,245,6262482,67.34,271,5760971,61.95,1076,4021972,43.25
2021-11-14,1554,6264036,67.36,1605,5762576,61.97,5049,4027021,43.3
2021-11-15,1240,6265276,67.37,1571,5764147,61.98,4659,4031680,43.35
2021-11-16,1277,6266553,67.39,1371,5765518,62,4230,4035910,43.4
2021-11-17,1211,6267764,67.4,1527,5767045,62.02,3761,4039671,43.44
2021-11-18,1362,6269126,67.42,1636,5768681,62.03,4893,4044564,43.49
2021-11-19,573,6269699,67.42,720,5769401,62.04,2350,4046914,43.52
2021-11-20,220,6269919,67.42,230,5769631,62.04,881,4047795,43.53
2021-11-21,1417,6271336,67.44,1503,5771134,62.06,4792,4052587,43.58
2021-11-22,1662,6272998,67.46,1484,5772618,62.08,4111,4056698,43.62
2021-11-23,8618,6281616,67.55,1642,5774260,62.09,3876,4060574,43.67
2021-11-24,9363,6290979,67.65,1275,5775535,62.11,3766,4064340,43.71
2021-11-25,9802,6300781,67.76,1563,5777098,62.12,4708,4069048,43.76
2021-11-26,5572,6306353,67.82,704,5777802,62.13,2663,4071711,43.79
2021-11-27,4771,6311124,67.87,300,5778102,62.13,1099,4072810,43.8
2021-11-28,10138,6321262,67.98,1457,5779559,62.15,4789,4077599,43.85
2021-11-29,9014,6330276,68.07,1098,5780657,62.16,4232,4081831,43.89
2021-11-30,10032,6340308,68.18,985,5781642,62.17,3926,4085757,43.94
2021-12-01,8625,6348933,68.27,1049,5782691,62.18,4271,4090028,43.98
2021-12-02,9157,6358090,68.37,1395,5784086,62.2,4934,4094962,44.04
2021-12-03,6347,6364437,68.44,617,5784703,62.21,2705,4097667,44.06
2021-12-04,2490,6366927,68.47,222,5784925,62.21,835,4098502,44.07
2021-12-05,8336,6375263,68.56,1234,5786159,62.22,4603,4103105,44.12
2021-12-06,6733,6381996,68.63,1152,5787311,62.23,4190,4107295,44.17
2021-12-07,5600,6387596,68.69,1414,5788725,62.25,3805,4111100,44.21
2021-12-08,4930,6392526,68.74,1151,5789876,62.26,3707,4114807,44.25
2021-12-09,6224,6398750,68.81,1189,5791065,62.27,4324,4119131,44.3
2021-12-10,3015,6401765,68.84,641,5791706,62.28,2499,4121630,44.32
2021-12-11,1484,6403249,68.86,237,5791943,62.28,925,4122555,44.33
2021-12-12,7309,6410558,68.94,1394,5793337,62.3,5120,4127675,44.39
2021-12-13,6164,6416722,69,1331,5794668,62.31,4205,4131880,44.43
2021-12-14,7327,6424049,69.08,6053,5800721,62.38,4755,4136635,44.48
2021-12-15,7208,6431257,69.16,7355,5808076,62.46,5271,4141906,44.54
2021-12-16,8119,6439376,69.25,8540,5816616,62.55,6368,4148274,44.61
2021-12-17,4378,6443754,69.29,5074,5821690,62.6,3745,4152019,44.65
2021-12-18,3928,6447682,69.34,2886,5824576,62.63,1246,4153265,44.66
2021-12-19,7014,6454696,69.41,9276,5833852,62.73,6153,4159418,44.73
2021-12-20,7835,6462531,69.49,7255,5841107,62.81,5005,4164423,44.78
2021-12-21,0,6462531,69.49,0,5841107,62.81,0,4164423,44.78
