Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115393,22.75,35944,222649,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144874,23.06,26007,248656,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213320,23.8,84599,333255,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283140,24.55,120439,453694,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356036,25.34,137853,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432955,26.16,143769,735316,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502968,26.92,164478,899794,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37934,2540902,27.32,71135,970929,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580868,27.75,53598,1024527,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650017,28.5,140712,1165239,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730960,29.37,139529,1304768,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809699,30.21,126447,1431215,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887684,31.05,125074,1556289,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79573,2967257,31.91,130634,1686923,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003961,32.3,64794,1751717,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038356,32.67,42767,1794484,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111689,33.46,59504,1853988,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194208,34.35,35358,1889346,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264317,35.1,31074,1920420,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324627,35.75,51445,1971865,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397268,36.53,58096,2029961,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431215,36.9,28807,2058768,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452838,37.13,22233,2081001,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506919,37.71,68745,2149746,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565563,38.34,65468,2215214,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631924,39.06,67581,2282795,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702495,39.81,72316,2355111,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783671,40.69,72116,2427227,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822780,41.11,37600,2464827,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850246,41.4,30441,2495268,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925163,42.21,69086,2564354,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006715,43.09,75722,2640076,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090138,43.98,78304,2718380,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152122,44.65,75646,2794026,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69163,4221285,45.39,79741,2873767,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260961,45.82,38163,2911930,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292613,46.16,28723,2940653,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372050,47.01,78449,3019102,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457106,47.93,80603,3099705,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534439,48.76,70487,3170192,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595507,49.42,63148,3233340,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647237,49.97,64812,3298152,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673150,50.25,32048,3330200,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691503,50.45,21198,3351398,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731868,50.88,55874,3407272,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777620,51.38,61445,3468717,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818823,51.82,64803,3533520,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860859,52.27,66794,3600314,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900582,52.7,79127,3679441,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917951,52.89,40469,3719910,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928675,53,25349,3745259,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959832,53.34,72848,3818107,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987220,53.63,73297,3891404,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013976,53.92,76606,3968010,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037349,54.17,58684,4026694,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060657,54.42,69100,4095794,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071955,54.54,41419,4137213,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079910,54.63,25240,4162453,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100902,54.85,73937,4236390,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121054,55.07,78282,4314672,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139813,55.27,71482,4386154,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157518,55.46,59011,4445165,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173568,55.63,58126,4503291,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180527,55.71,27981,4531272,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185756,55.77,15302,4546574,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198928,55.91,40511,4587085,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212511,56.05,40542,4627627,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215357,56.08,7303,4634930,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226364,56.2,46562,4681492,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236639,56.31,35440,4716932,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240826,56.36,13335,4730267,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242614,56.38,4269,4734536,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244728,56.4,4611,4739147,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251648,56.47,30018,4769165,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259547,56.56,22455,4791620,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267701,56.65,19503,4811123,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275923,56.73,18704,4829827,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278871,56.77,8131,4837958,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280303,56.78,2984,4840942,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289921,56.89,22833,4863775,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300286,57,21280,4885055,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9036,5309322,57.09,16795,4901850,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318257,57.19,15314,4917164,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327687,57.29,17018,4934182,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331297,57.33,6260,4940442,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332934,57.35,3523,4943965,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341979,57.45,14250,4958215,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350917,57.54,13236,4971451,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356758,57.6,4960,4976411,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360408,57.64,5311,4981722,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361107,57.65,583,4982305,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364527,57.69,6655,4988960,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365349,57.7,1975,4990935,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372448,57.77,7433,4998368,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378855,57.84,7135,5005503,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385142,57.91,6891,5012394,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391524,57.98,7112,5019506,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397477,58.04,7691,5027197,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400245,58.07,3392,5030589,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401014,58.08,1290,5031879,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405843,58.13,6925,5038804,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411322,58.19,7889,5046693,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415831,58.24,6628,5053321,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420333,58.29,7337,5060658,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424711,58.33,7297,5067955,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426636,58.36,3204,5071159,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427094,58.36,895,5072054,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430319,58.39,6092,5078146,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433854,58.43,5835,5083981,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437448,58.47,4738,5088719,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440740,58.51,4093,5092812,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444386,58.55,3145,5095957,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446233,58.57,2509,5098466,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446477,58.57,508,5098974,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449328,58.6,4751,5103725,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452228,58.63,4715,5108440,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454851,58.66,3882,5112322,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456885,58.68,3342,5115664,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458929,58.7,3688,5119352,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459908,58.71,1495,5120847,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460167,58.72,260,5121107,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,530,5460697,58.72,1205,5122312,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5461000,58.72,848,5123160,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462963,58.75,4940,5128100,55.15,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465196,58.77,5043,5133143,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467507,58.79,3880,5137023,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468701,58.81,1414,5138437,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468907,58.81,396,5138833,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471179,58.83,3216,5142049,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2143,5473322,58.86,3597,5145646,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475144,58.88,2588,5148234,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476559,58.89,2504,5150738,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478425,58.91,3189,5153927,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479219,58.92,1406,5155333,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479411,58.92,227,5155560,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481056,58.94,1937,5157497,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482796,58.96,2094,5159591,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484182,58.97,1824,5161415,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485696,58.99,1610,5163025,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487382,59.01,1496,5164521,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488484,59.02,784,5165305,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488668,59.02,159,5165464,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492961,59.07,1003,5166467,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497402,59.12,814,5167281,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501142,59.16,1175,5168456,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504757,59.2,1331,5169787,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508123,59.23,1300,5171087,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509525,59.25,590,5171677,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509748,59.25,173,5171850,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512849,59.28,1260,5173110,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515906,59.32,1534,5174644,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5519044,59.35,1378,5176022,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521778,59.38,1005,5177027,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524513,59.41,1209,5178236,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525785,59.42,506,5178742,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526027,59.42,139,5178881,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529343,59.46,1332,5180213,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534593,59.52,1218,5181431,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541528,59.59,1101,5182532,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552290,59.71,1304,5183836,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564341,59.84,1466,5185302,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571457,59.91,945,5186247,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573737,59.94,200,5186447,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587371,60.08,3439,5189886,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601889,60.24,3675,5193561,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618600,60.42,3746,5197307,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16489,5635089,60.6,3397,5200704,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651929,60.78,3381,5204085,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661765,60.88,1609,5205694,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664445,60.91,300,5205994,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682180,61.1,3161,5209155,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700032,61.3,3046,5212201,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717883,61.49,3412,5215613,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733417,61.65,2703,5218316,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5750007,61.83,2883,5221199,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761134,61.95,1535,5222734,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766123,62.01,391,5223125,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767581,62.02,2848,5225973,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770009,62.05,3697,5229670,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772974,62.08,5460,5235130,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775722,62.11,7537,5242667,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778733,62.14,9302,5251969,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780030,62.16,5898,5257867,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780402,62.16,1394,5259261,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782476,62.18,9771,5269032,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785688,62.22,11346,5280378,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788379,62.25,11915,5292293,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790787,62.27,11882,5304175,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793666,62.3,13281,5317456,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795705,62.32,8249,5325705,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796351,62.33,1486,5327191,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800768,62.38,15499,5342690,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805943,62.43,13537,5356227,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811436,62.49,13579,5369806,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815427,62.54,12345,5382151,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820092,62.59,14206,5396357,58.03,533,5135,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822750,62.61,10859,5407216,58.15,4122,9257,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824157,62.63,3554,5410770,58.18,6159,15416,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827236,62.66,3367,5414137,58.22,31048,46464,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830370,62.7,3176,5417313,58.26,58514,104978,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833758,62.73,3332,5420645,58.29,78954,183932,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3535,5837293,62.77,3256,5423901,58.33,80766,264698,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841808,62.82,3572,5427473,58.36,88442,353140,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844245,62.85,1864,5429337,58.38,44744,397884,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845279,62.86,701,5430038,58.39,27353,425237,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850270,62.91,3082,5433120,58.43,80087,505324,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855611,62.97,3064,5436184,58.46,76489,581813,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861165,63.03,3211,5439395,58.49,75427,657240,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866861,63.09,2949,5442344,58.52,62642,719882,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873900,63.17,3291,5445635,58.56,59463,779345,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877721,63.21,2074,5447709,58.58,43870,823215,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879976,63.23,854,5448563,58.59,44486,867701,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887120,63.31,4531,5453094,58.64,97986,965687,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894111,63.38,4750,5457844,58.69,89522,1055209,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901684,63.46,5138,5462982,58.75,83320,1138529,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8644,5910328,63.56,4603,5467585,58.8,69269,1207798,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920410,63.67,5217,5472802,58.85,65976,1273774,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4770,5925180,63.72,2828,5475630,58.88,60454,1334228,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928679,63.75,1580,5477210,58.9,50727,1384955,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938501,63.86,4808,5482018,58.95,105113,1490068,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949424,63.98,4448,5486466,59,94035,1584103,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961145,64.1,4701,5491167,59.05,98562,1682665,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970758,64.21,4484,5495651,59.1,99559,1782224,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980872,64.32,5059,5500710,59.15,101234,1883458,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985197,64.36,2790,5503500,59.18,56695,1940153,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988901,64.4,1500,5505000,59.2,33542,1973695,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999224,64.51,5932,5510932,59.26,79551,2053246,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011557,64.65,7017,5517949,59.34,116010,2169256,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023633,64.78,6529,5524478,59.41,114884,2284140,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6032669,64.87,6043,5530521,59.47,112496,2396636,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041453,64.97,7186,5537707,59.55,111548,2508184,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045204,65.01,4118,5541825,59.59,58886,2567070,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047896,65.04,2023,5543848,59.62,29954,2597024,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054887,65.11,6460,5550308,59.69,73328,2670352,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057723,65.14,2718,5553026,59.71,22800,2693152,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058925,65.15,880,5553906,59.72,5398,2698550,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060305,65.17,1196,5555102,59.74,6621,2705171,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067397,65.25,12574,5567676,59.87,73847,2779018,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070655,65.28,5016,5572692,59.93,37938,2816956,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072764,65.3,2509,5575201,59.95,14817,2831773,30.45,0,0,0
