Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81323,3994752,42.96,75489,2632278,28.31
2021-02-16,83319,4078071,43.85,78039,2710317,29.15
2021-02-17,61797,4139868,44.52,75339,2785656,29.96
2021-02-18,68977,4208845,45.26,79494,2865150,30.81
2021-02-19,39559,4248404,45.69,37994,2903144,31.22
2021-02-20,31583,4279987,46.02,28643,2931787,31.53
2021-02-21,79315,4359302,46.88,78344,3010131,32.37
2021-02-22,84877,4444179,47.79,80358,3090489,33.23
2021-02-23,77194,4521373,48.62,70230,3160719,33.99
2021-02-24,60875,4582248,49.28,62872,3223591,34.66
2021-02-25,51509,4633757,49.83,64542,3288133,35.36
2021-02-26,25753,4659510,50.11,31887,3320020,35.7
2021-02-27,18255,4677765,50.3,21128,3341148,35.93
2021-02-28,40165,4717930,50.73,55711,3396859,36.53
2021-03-01,45508,4763438,51.22,61266,3458125,37.19
2021-03-02,41005,4804443,51.66,64522,3522647,37.88
2021-03-03,41784,4846227,52.11,66561,3589208,38.6
2021-03-04,39474,4885701,52.54,78847,3668055,39.44
2021-03-05,17166,4902867,52.72,40321,3708376,39.88
2021-03-06,10567,4913434,52.84,25278,3733654,40.15
2021-03-07,30966,4944400,53.17,72679,3806333,40.93
2021-03-08,27162,4971562,53.46,73083,3879416,41.72
2021-03-09,26501,4998063,53.75,76477,3955893,42.54
2021-03-10,23089,5021152,54,58505,4014398,43.17
2021-03-11,23056,5044208,54.24,68885,4083283,43.91
2021-03-12,11096,5055304,54.36,41297,4124580,44.35
2021-03-13,7848,5063152,54.45,25182,4149762,44.62
2021-03-14,20828,5083980,54.67,73828,4223590,45.42
2021-03-15,19903,5103883,54.88,78055,4301645,46.26
2021-03-16,18532,5122415,55.08,71356,4373001,47.03
2021-03-17,17502,5139917,55.27,58832,4431833,47.66
2021-03-18,15824,5155741,55.44,57965,4489798,48.28
2021-03-19,6752,5162493,55.51,27869,4517667,48.58
2021-03-20,5118,5167611,55.57,15226,4532893,48.74
2021-03-21,13029,5180640,55.71,40364,4573257,49.18
2021-03-22,13354,5193994,55.85,40370,4613627,49.61
2021-03-23,2603,5196597,55.88,7155,4620782,49.69
2021-03-24,10789,5207386,56,46349,4667131,50.19
2021-03-25,10035,5217421,56.11,35254,4702385,50.57
2021-03-26,4005,5221426,56.15,13216,4715601,50.71
2021-03-27,1710,5223136,56.17,4200,4719801,50.75
2021-03-28,2039,5225175,56.19,4548,4724349,50.8
2021-03-29,6774,5231949,56.26,29857,4754206,51.12
2021-03-30,7658,5239607,56.34,22232,4776438,51.36
2021-03-31,7948,5247555,56.43,19250,4795688,51.57
2021-04-01,7944,5255499,56.52,18467,4814155,51.77
2021-04-02,2769,5258268,56.54,7964,4822119,51.85
2021-04-03,1339,5259607,56.56,2878,4824997,51.89
2021-04-04,9540,5269147,56.66,22716,4847713,52.13
2021-04-05,10173,5279320,56.77,21081,4868794,52.36
2021-04-06,8771,5288091,56.87,16554,4885348,52.53
2021-04-07,8672,5296763,56.96,15090,4900438,52.7
2021-04-08,9161,5305924,57.06,16747,4917185,52.88
2021-04-09,3369,5309293,57.09,6053,4923238,52.94
2021-04-10,1491,5310784,57.11,3429,4926667,52.98
2021-04-11,8894,5319678,57.21,14094,4940761,53.13
2021-04-12,8703,5328381,57.3,13023,4953784,53.27
2021-04-13,5599,5333980,57.36,4780,4958564,53.32
2021-04-14,3425,5337405,57.4,5110,4963674,53.38
2021-04-15,450,5337855,57.4,413,4964087,53.38
2021-04-16,3191,5341046,57.44,6458,4970545,53.45
2021-04-17,743,5341789,57.44,1912,4972457,53.47
2021-04-18,6965,5348754,57.52,7351,4979808,53.55
2021-04-19,6204,5354958,57.58,6969,4986777,53.63
2021-04-20,6044,5361002,57.65,6685,4993462,53.7
2021-04-21,6150,5367152,57.72,6900,5000362,53.77
2021-04-22,5742,5372894,57.78,7467,5007829,53.85
2021-04-23,2584,5375478,57.81,3232,5011061,53.89
2021-04-24,679,5376157,57.81,1212,5012273,53.9
2021-04-25,4716,5380873,57.86,6825,5019098,53.97
2021-04-26,5331,5386204,57.92,7724,5026822,54.06
2021-04-27,4347,5390551,57.97,6415,5033237,54.12
2021-04-28,4310,5394861,58.01,7095,5040332,54.2
2021-04-29,4191,5399052,58.06,7084,5047416,54.28
2021-04-30,1731,5400783,58.08,3001,5050417,54.31
2021-05-01,382,5401165,58.08,820,5051237,54.32
2021-05-02,3154,5404319,58.12,5953,5057190,54.38
2021-05-03,3400,5407719,58.15,5631,5062821,54.44
2021-05-04,3382,5411101,58.19,4529,5067350,54.49
2021-05-05,3110,5414211,58.22,3865,5071215,54.53
2021-05-06,3436,5417647,58.26,2922,5074137,54.56
2021-05-07,1661,5419308,58.28,2282,5076419,54.59
2021-05-08,175,5419483,58.28,423,5076842,54.59
2021-05-09,2766,5422249,58.31,4625,5081467,54.64
2021-05-10,2765,5425014,58.34,4522,5085989,54.69
2021-05-11,2414,5427428,58.36,3639,5089628,54.73
2021-05-12,1815,5429243,58.38,3095,5092723,54.76
2021-05-13,1815,5431058,58.4,3475,5096198,54.8
2021-05-14,773,5431831,58.41,1333,5097531,54.82
2021-05-15,133,5431964,58.41,173,5097704,54.82
2021-05-16,426,5432390,58.42,1134,5098838,54.83
2021-05-17,187,5432577,58.42,758,5099596,54.84
2021-05-18,1818,5434395,58.44,4799,5104395,54.89
2021-05-19,2030,5436425,58.46,4876,5109271,54.94
2021-05-20,2092,5438517,58.48,3715,5112986,54.98
2021-05-21,1008,5439525,58.49,1223,5114209,55
2021-05-22,139,5439664,58.5,323,5114532,55
2021-05-23,2198,5441862,58.52,3125,5117657,55.03
2021-05-24,1976,5443838,58.54,3462,5121119,55.07
2021-05-25,1650,5445488,58.56,2437,5123556,55.1
2021-05-26,1218,5446706,58.57,2324,5125880,55.12
2021-05-27,1634,5448340,58.59,2944,5128824,55.15
2021-05-28,616,5448956,58.6,1240,5130064,55.17
2021-05-29,104,5449060,58.6,161,5130225,55.17
2021-05-30,1546,5450606,58.61,1847,5132072,55.19
2021-05-31,1522,5452128,58.63,1947,5134019,55.21
2021-06-01,1177,5453305,58.64,1666,5135685,55.23
2021-06-02,1290,5454595,58.66,1433,5137118,55.24
2021-06-03,1504,5456099,58.67,1291,5138409,55.26
2021-06-04,926,5457025,58.68,546,5138955,55.26
2021-06-05,103,5457128,58.68,66,5139021,55.26
2021-06-06,4179,5461307,58.73,873,5139894,55.27
2021-06-07,4222,5465529,58.77,667,5140561,55.28
2021-06-08,3552,5469081,58.81,1018,5141579,55.29
2021-06-09,3454,5472535,58.85,1128,5142707,55.3
2021-06-10,3186,5475721,58.88,1122,5143829,55.31
2021-06-11,1241,5476962,58.9,406,5144235,55.32
2021-06-12,138,5477100,58.9,89,5144324,55.32
2021-06-13,3037,5480137,58.93,1165,5145489,55.33
2021-06-14,2882,5483019,58.96,1349,5146838,55.35
2021-06-15,2950,5485969,58.99,1181,5148019,55.36
2021-06-16,2561,5488530,59.02,830,5148849,55.37
2021-06-17,2548,5491078,59.05,1009,5149858,55.38
2021-06-18,1086,5492164,59.06,332,5150190,55.38
2021-06-19,141,5492305,59.06,78,5150268,55.38
2021-06-20,3225,5495530,59.1,1211,5151479,55.4
2021-06-21,5037,5500567,59.15,1055,5152534,55.41
2021-06-22,6751,5507318,59.22,908,5153442,55.42
2021-06-23,10543,5517861,59.34,1104,5154546,55.43
2021-06-24,11843,5529704,59.46,1302,5155848,55.44
2021-06-25,6914,5536618,59.54,768,5156616,55.45
2021-06-26,2186,5538804,59.56,110,5156726,55.45
2021-06-27,13516,5552320,59.71,3298,5160024,55.49
2021-06-28,14329,5566649,59.86,3472,5163496,55.53
2021-06-29,16500,5583149,60.04,3520,5167016,55.56
2021-06-30,16266,5599415,60.21,3190,5170206,55.6
2021-07-01,16673,5616088,60.39,3189,5173395,55.63
2021-07-02,9656,5625744,60.5,1399,5174794,55.65
2021-07-03,2589,5628333,60.52,238,5175032,55.65
2021-07-04,17625,5645958,60.71,3068,5178100,55.68
2021-07-05,17634,5663592,60.9,2867,5180967,55.71
2021-07-06,17697,5681289,61.09,3191,5184158,55.75
2021-07-07,15279,5696568,61.26,2498,5186656,55.77
2021-07-08,16384,5712952,61.43,2661,5189317,55.8
2021-07-09,10991,5723943,61.55,1304,5190621,55.82
2021-07-10,4878,5728821,61.6,303,5190924,55.82
2021-07-11,1387,5730208,61.62,2761,5193685,55.85
2021-07-12,2316,5732524,61.64,3496,5197181,55.89
2021-07-13,2838,5735362,61.68,5238,5202419,55.94
2021-07-14,2605,5737967,61.7,7318,5209737,56.02
2021-07-15,1727,5739694,61.72,5150,5214887,56.08
