Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-14,3369,5340185,57.43,5082,4962492,53.36
2021-04-15,415,5340600,57.43,406,4962898,53.37
2021-04-16,3166,5343766,57.46,6434,4969332,53.44
2021-04-17,742,5344508,57.47,1885,4971217,53.46
2021-04-18,6992,5351500,57.55,7357,4978574,53.54
2021-04-19,6219,5357719,57.61,6962,4985536,53.61
2021-04-20,6044,5363763,57.68,6701,4992237,53.68
2021-04-21,6110,5369873,57.75,6885,4999122,53.76
2021-04-22,5685,5375558,57.81,7480,5006602,53.84
2021-04-23,2610,5378168,57.83,3236,5009838,53.87
2021-04-24,677,5378845,57.84,1210,5011048,53.89
2021-04-25,4144,5382989,57.89,6139,5017187,53.95
