Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4720088,50.76,55751,3399397,36.56,0,0,0
2021-03-01,45524,4765612,51.25,61281,3460678,37.21,0,0,0
2021-03-02,41016,4806628,51.69,64584,3525262,37.91,0,0,0
2021-03-03,41799,4848427,52.14,66604,3591866,38.63,0,0,0
2021-03-04,39489,4887916,52.56,78895,3670761,39.47,0,0,0
2021-03-05,17165,4905081,52.75,40335,3711096,39.91,0,0,0
2021-03-06,10573,4915654,52.86,25282,3736378,40.18,0,0,0
2021-03-07,30983,4946637,53.19,72701,3809079,40.96,0,0,0
2021-03-08,27169,4973806,53.49,73114,3882193,41.75,0,0,0
2021-03-09,26513,5000319,53.77,76495,3958688,42.57,0,0,0
2021-03-10,23101,5023420,54.02,58524,4017212,43.2,0,0,0
2021-03-11,23066,5046486,54.27,68908,4086120,43.94,0,0,0
2021-03-12,11103,5057589,54.39,41301,4127421,44.38,0,0,0
2021-03-13,7850,5065439,54.47,25183,4152604,44.66,0,0,0
2021-03-14,20826,5086265,54.7,73845,4226449,45.45,0,0,0
2021-03-15,19929,5106194,54.91,78089,4304538,46.29,0,0,0
2021-03-16,18540,5124734,55.11,71374,4375912,47.06,0,0,0
2021-03-17,17501,5142235,55.3,58863,4434775,47.69,0,0,0
2021-03-18,15831,5158066,55.47,57978,4492753,48.31,0,0,0
2021-03-19,6750,5164816,55.54,27880,4520633,48.61,0,0,0
2021-03-20,5125,5169941,55.6,15232,4535865,48.78,0,0,0
2021-03-21,13038,5182979,55.74,40385,4576250,49.21,0,0,0
2021-03-22,13352,5196331,55.88,40388,4616638,49.65,0,0,0
2021-03-23,2606,5198937,55.91,7158,4623796,49.72,0,0,0
2021-03-24,10797,5209734,56.02,46380,4670176,50.22,0,0,0
2021-03-25,10038,5219772,56.13,35278,4705454,50.6,0,0,0
2021-03-26,4008,5223780,56.17,13220,4718674,50.74,0,0,0
2021-03-27,1711,5225491,56.19,4202,4722876,50.79,0,0,0
2021-03-28,2038,5227529,56.21,4552,4727428,50.84,0,0,0
2021-03-29,6775,5234304,56.29,29876,4757304,51.16,0,0,0
2021-03-30,7663,5241967,56.37,22244,4779548,51.4,0,0,0
2021-03-31,7957,5249924,56.46,19270,4798818,51.6,0,0,0
2021-04-01,7948,5257872,56.54,18483,4817301,51.8,0,0,0
2021-04-02,2769,5260641,56.57,7969,4825270,51.89,0,0,0
2021-04-03,1339,5261980,56.58,2880,4828150,51.92,0,0,0
2021-04-04,9537,5271517,56.69,22739,4850889,52.16,0,0,0
2021-04-05,10176,5281693,56.8,21112,4872001,52.39,0,0,0
2021-04-06,8779,5290472,56.89,16566,4888567,52.57,0,0,0
2021-04-07,8676,5299148,56.98,15100,4903667,52.73,0,0,0
2021-04-08,9164,5308312,57.08,16789,4920456,52.91,0,0,0
2021-04-09,3374,5311686,57.12,6055,4926511,52.98,0,0,0
2021-04-10,1494,5313180,57.14,3433,4929944,53.01,0,0,0
2021-04-11,8897,5322077,57.23,14106,4944050,53.17,0,0,0
2021-04-12,8711,5330788,57.32,13030,4957080,53.31,0,0,0
2021-04-13,5607,5336395,57.38,4783,4961863,53.36,0,0,0
2021-04-14,3428,5339823,57.42,5122,4966985,53.41,0,0,0
2021-04-15,451,5340274,57.43,416,4967401,53.42,0,0,0
2021-04-16,3194,5343468,57.46,6464,4973865,53.49,0,0,0
2021-04-17,744,5344212,57.47,1917,4975782,53.51,0,0,0
2021-04-18,6964,5351176,57.54,7352,4983134,53.59,0,0,0
2021-04-19,6209,5357385,57.61,6975,4990109,53.66,0,0,0
2021-04-20,6051,5363436,57.68,6697,4996806,53.73,0,0,0
2021-04-21,6152,5369588,57.74,6907,5003713,53.81,0,0,0
2021-04-22,5746,5375334,57.8,7476,5011189,53.89,0,0,0
2021-04-23,2589,5377923,57.83,3232,5014421,53.92,0,0,0
2021-04-24,681,5378604,57.84,1214,5015635,53.94,0,0,0
2021-04-25,4714,5383318,57.89,6829,5022464,54.01,0,0,0
2021-04-26,5332,5388650,57.95,7729,5030193,54.09,0,0,0
2021-04-27,4351,5393001,57.99,6423,5036616,54.16,0,0,0
2021-04-28,4313,5397314,58.04,7107,5043723,54.24,0,0,0
2021-04-29,4191,5401505,58.09,7093,5050816,54.31,0,0,0
2021-04-30,1735,5403240,58.1,3005,5053821,54.35,0,0,0
2021-05-01,383,5403623,58.11,821,5054642,54.36,0,0,0
2021-05-02,3156,5406779,58.14,5959,5060601,54.42,0,0,0
2021-05-03,3401,5410180,58.18,5635,5066236,54.48,0,0,0
2021-05-04,3384,5413564,58.21,4531,5070767,54.53,0,0,0
2021-05-05,3115,5416679,58.25,3868,5074635,54.57,0,0,0
2021-05-06,3440,5420119,58.29,2925,5077560,54.6,0,0,0
2021-05-07,1664,5421783,58.3,2285,5079845,54.63,0,0,0
2021-05-08,176,5421959,58.31,424,5080269,54.63,0,0,0
2021-05-09,2765,5424724,58.33,4631,5084900,54.68,0,0,0
2021-05-10,2764,5427488,58.36,4531,5089431,54.73,0,0,0
2021-05-11,2424,5429912,58.39,3648,5093079,54.77,0,0,0
2021-05-12,1823,5431735,58.41,3103,5096182,54.8,0,0,0
2021-05-13,1818,5433553,58.43,3488,5099670,54.84,0,0,0
2021-05-14,777,5434330,58.44,1336,5101006,54.85,0,0,0
2021-05-15,135,5434465,58.44,174,5101180,54.86,0,0,0
2021-05-16,430,5434895,58.44,1137,5102317,54.87,0,0,0
2021-05-17,188,5435083,58.45,759,5103076,54.88,0,0,0
2021-05-18,1818,5436901,58.47,4806,5107882,54.93,0,0,0
2021-05-19,2038,5438939,58.49,4880,5112762,54.98,0,0,0
2021-05-20,2102,5441041,58.51,3720,5116482,55.02,0,0,0
2021-05-21,1016,5442057,58.52,1230,5117712,55.03,0,0,0
2021-05-22,140,5442197,58.52,323,5118035,55.04,0,0,0
2021-05-23,2199,5444396,58.55,3129,5121164,55.07,0,0,0
2021-05-24,1978,5446374,58.57,3464,5124628,55.11,0,0,0
2021-05-25,1656,5448030,58.59,2444,5127072,55.13,0,0,0
2021-05-26,1243,5449273,58.6,2352,5129424,55.16,0,0,0
2021-05-27,1643,5450916,58.62,2958,5132382,55.19,0,0,0
2021-05-28,628,5451544,58.62,1246,5133628,55.2,0,0,0
2021-05-29,105,5451649,58.62,162,5133790,55.21,0,0,0
2021-05-30,1547,5453196,58.64,1852,5135642,55.23,0,0,0
2021-05-31,1574,5454770,58.66,1976,5137618,55.25,0,0,0
2021-06-01,1197,5455967,58.67,1691,5139309,55.27,0,0,0
2021-06-02,1316,5457283,58.68,1456,5140765,55.28,0,0,0
2021-06-03,1523,5458806,58.7,1295,5142060,55.3,0,0,0
2021-06-04,931,5459737,58.71,552,5142612,55.3,0,0,0
2021-06-05,105,5459842,58.71,66,5142678,55.3,0,0,0
2021-06-06,4187,5464029,58.76,878,5143556,55.31,0,0,0
2021-06-07,4241,5468270,58.8,673,5144229,55.32,0,0,0
2021-06-08,3583,5471853,58.84,1028,5145257,55.33,0,0,0
2021-06-09,3463,5475316,58.88,1153,5146410,55.34,0,0,0
2021-06-10,3193,5478509,58.91,1131,5147541,55.35,0,0,0
2021-06-11,1250,5479759,58.93,412,5147953,55.36,0,0,0
2021-06-12,139,5479898,58.93,89,5148042,55.36,0,0,0
2021-06-13,3046,5482944,58.96,1167,5149209,55.37,0,0,0
2021-06-14,2900,5485844,58.99,1385,5150594,55.39,0,0,0
2021-06-15,2979,5488823,59.02,1201,5151795,55.4,0,0,0
2021-06-16,2582,5491405,59.05,840,5152635,55.41,0,0,0
2021-06-17,2560,5493965,59.08,1029,5153664,55.42,0,0,0
2021-06-18,1123,5495088,59.09,345,5154009,55.42,0,0,0
2021-06-19,142,5495230,59.09,78,5154087,55.42,0,0,0
2021-06-20,3238,5498468,59.13,1221,5155308,55.44,0,0,0
2021-06-21,5063,5503531,59.18,1071,5156379,55.45,0,0,0
2021-06-22,6759,5510290,59.25,942,5157321,55.46,0,0,0
2021-06-23,10562,5520852,59.37,1124,5158445,55.47,0,0,0
2021-06-24,11862,5532714,59.5,1314,5159759,55.49,0,0,0
2021-06-25,6931,5539645,59.57,773,5160532,55.49,0,0,0
2021-06-26,2191,5541836,59.59,113,5160645,55.5,0,0,0
2021-06-27,13540,5555376,59.74,3332,5163977,55.53,0,0,0
2021-06-28,14360,5569736,59.89,3508,5167485,55.57,0,0,0
2021-06-29,16537,5586273,60.07,3552,5171037,55.61,0,0,0
2021-06-30,16297,5602570,60.25,3210,5174247,55.64,0,0,0
2021-07-01,16652,5619222,60.43,3217,5177464,55.68,22,22,0
2021-07-02,9684,5628906,60.53,1418,5178882,55.69,0,22,0
2021-07-03,2597,5631503,60.56,241,5179123,55.69,0,22,0
2021-07-04,17652,5649155,60.75,3085,5182208,55.73,0,22,0
2021-07-05,17712,5666867,60.94,2882,5185090,55.76,1,23,0
2021-07-06,17736,5684603,61.13,3237,5188327,55.79,4,27,0
2021-07-07,15367,5699970,61.29,2527,5190854,55.82,7,34,0
2021-07-08,16439,5716409,61.47,2691,5193545,55.85,10,44,0
2021-07-09,11027,5727436,61.59,1334,5194879,55.86,0,44,0
2021-07-10,4899,5732335,61.64,306,5195185,55.87,2,46,0
2021-07-11,1388,5733723,61.66,2766,5197951,55.9,0,46,0
2021-07-12,2324,5736047,61.68,3520,5201471,55.93,42,88,0
2021-07-13,2852,5738899,61.71,5284,5206755,55.99,113,201,0
2021-07-14,2613,5741512,61.74,7350,5214105,56.07,438,639,0.01
2021-07-15,2858,5744370,61.77,9104,5223209,56.17,365,1004,0.01
2021-07-16,1158,5745528,61.78,5744,5228953,56.23,61,1065,0.01
2021-07-17,299,5745827,61.79,1300,5230253,56.24,4,1069,0.01
2021-07-18,2007,5747834,61.81,9684,5239937,56.35,233,1302,0.01
2021-07-19,3102,5750936,61.84,11159,5251096,56.47,448,1750,0.02
2021-07-20,2543,5753479,61.87,11744,5262840,56.59,361,2111,0.02
2021-07-21,2261,5755740,61.89,11682,5274522,56.72,317,2428,0.03
2021-07-22,2791,5758531,61.92,13070,5287592,56.86,381,2809,0.03
2021-07-23,1920,5760451,61.94,8045,5295637,56.95,94,2903,0.03
2021-07-24,573,5761024,61.95,1389,5297026,56.96,5,2908,0.03
2021-07-25,4350,5765374,62,15388,5312414,57.13,203,3111,0.03
2021-07-26,5042,5770416,62.05,13340,5325754,57.27,310,3421,0.04
2021-07-27,5392,5775808,62.11,13390,5339144,57.41,402,3823,0.04
2021-07-28,3903,5779711,62.15,12179,5351323,57.55,448,4271,0.05
2021-07-29,4569,5784280,62.2,13968,5365291,57.7,506,4777,0.05
2021-07-30,2541,5786821,62.23,10686,5375977,57.81,4087,8864,0.1
2021-07-31,1358,5788179,62.24,3475,5379452,57.85,6128,14992,0.16
2021-08-01,3023,5791202,62.28,3279,5382731,57.88,30896,45888,0.49
2021-08-02,3036,5794238,62.31,3030,5385761,57.92,58372,104260,1.12
2021-08-03,3305,5797543,62.34,3163,5388924,57.95,78795,183055,1.97
2021-08-04,3474,5801017,62.38,3076,5392000,57.98,80577,263632,2.83
2021-08-05,4433,5805450,62.43,3437,5395437,58.02,88199,351831,3.78
2021-08-06,2360,5807810,62.45,1700,5397137,58.04,44622,396453,4.26
2021-08-07,978,5808788,62.46,603,5397740,58.04,27284,423737,4.56
2021-08-08,4996,5813784,62.52,3000,5400740,58.08,79884,503621,5.42
2021-08-09,5302,5819086,62.58,2906,5403646,58.11,76265,579886,6.24
2021-08-10,5520,5824606,62.63,3055,5406701,58.14,75192,655078,7.04
2021-08-11,5619,5830225,62.7,2795,5409496,58.17,62471,717549,7.72
2021-08-12,6996,5837221,62.77,3179,5412675,58.21,59273,776822,8.35
2021-08-13,3755,5840976,62.81,1951,5414626,58.23,43743,820565,8.82
2021-08-14,2246,5843222,62.84,761,5415387,58.23,44352,864917,9.3
2021-08-15,7178,5850400,62.91,4436,5419823,58.28,97677,962594,10.35
2021-08-16,6985,5857385,62.99,4606,5424429,58.33,89165,1051759,11.31
2021-08-17,7567,5864952,63.07,5013,5429442,58.39,82896,1134655,12.2
2021-08-18,8621,5873573,63.16,4487,5433929,58.43,68924,1203579,12.94
2021-08-19,10055,5883628,63.27,5118,5439047,58.49,65641,1269220,13.65
2021-08-20,4735,5888363,63.32,2688,5441735,58.52,60199,1329419,14.3
2021-08-21,3498,5891861,63.36,1491,5443226,58.53,50575,1379994,14.84
2021-08-22,9913,5901774,63.46,4756,5447982,58.58,104672,1484666,15.97
2021-08-23,11010,5912784,63.58,4317,5452299,58.63,93464,1578130,16.97
2021-08-24,11834,5924618,63.71,4593,5456892,58.68,97824,1675954,18.02
2021-08-25,9779,5934397,63.82,4353,5461245,58.73,98865,1774819,19.09
2021-08-26,10175,5944572,63.92,4946,5466191,58.78,100568,1875387,20.17
2021-08-27,4330,5948902,63.97,2687,5468878,58.81,56402,1931789,20.77
2021-08-28,3714,5952616,64.01,1421,5470299,58.82,33341,1965130,21.13
2021-08-29,10457,5963073,64.12,5876,5476175,58.89,79101,2044231,21.98
2021-08-30,12441,5975514,64.26,6893,5483068,58.96,115270,2159501,23.22
2021-08-31,12194,5987708,64.39,6389,5489457,59.03,113932,2273433,24.45
2021-09-01,9074,5996782,64.49,5881,5495338,59.09,111073,2384506,25.64
2021-09-02,8851,6005633,64.58,7061,5502399,59.17,110676,2495182,26.83
2021-09-03,3728,6009361,64.62,3995,5506394,59.21,58577,2553759,27.46
2021-09-04,2672,6012033,64.65,1949,5508343,59.23,29808,2583567,27.78
2021-09-05,7098,6019131,64.73,6389,5514732,59.3,72652,2656219,28.56
2021-09-06,2813,6021944,64.76,2610,5517342,59.33,22631,2678850,28.81
2021-09-07,1171,6023115,64.77,779,5518121,59.34,5284,2684134,28.86
2021-09-08,1357,6024472,64.78,1106,5519227,59.35,6507,2690641,28.93
2021-09-09,7144,6031616,64.86,12393,5531620,59.48,73127,2763768,29.72
2021-09-10,3255,6034871,64.9,4904,5536524,59.54,37620,2801388,30.12
2021-09-11,1208,6036079,64.91,1607,5538131,59.55,9137,2810525,30.22
