Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82192,3182448,34.22,35198,1883599,20.26
2021-02-02,69804,3252252,34.97,30900,1914499,20.59
2021-02-03,60034,3312286,35.62,51220,1965719,21.14
2021-02-04,72351,3384637,36.4,57875,2023594,21.76
2021-02-05,33756,3418393,36.76,28639,2052233,22.07
2021-02-06,21516,3439909,36.99,22125,2074358,22.31
2021-02-07,53909,3493818,37.57,68492,2142850,23.04
2021-02-08,58434,3552252,38.2,65164,2208014,23.74
2021-02-09,66113,3618365,38.91,67174,2275188,24.47
2021-02-10,70306,3688671,39.67,71847,2347035,25.24
2021-02-11,80916,3769587,40.54,71368,2418403,26.01
2021-02-12,38914,3808501,40.95,37396,2455799,26.41
2021-02-13,27366,3835867,41.25,30329,2486128,26.73
2021-02-14,74638,3910505,42.05,68818,2554946,27.47
2021-02-15,81304,3991809,42.93,75384,2630330,28.29
2021-02-16,83280,4075089,43.82,77983,2708313,29.12
2021-02-17,61760,4136849,44.49,75269,2783582,29.93
2021-02-18,68951,4205800,45.23,79419,2863001,30.79
2021-02-19,39542,4245342,45.65,37965,2900966,31.2
2021-02-20,31571,4276913,45.99,28625,2929591,31.5
2021-02-21,79277,4356190,46.84,78272,3007863,32.35
2021-02-22,84847,4441037,47.76,80252,3088115,33.21
2021-02-23,77165,4518202,48.59,70127,3158242,33.96
2021-02-24,60842,4579044,49.24,62743,3220985,34.64
2021-02-25,51473,4630517,49.79,64479,3285464,35.33
2021-02-26,25679,4656196,50.07,31790,3317254,35.67
2021-02-27,18237,4674433,50.27,21070,3338324,35.9
2021-02-28,40270,4714703,50.7,55557,3393881,36.5
2021-03-01,45521,4760224,51.19,61205,3455086,37.15
2021-03-02,40988,4801212,51.63,64425,3519511,37.85
2021-03-03,42116,4843328,52.08,66326,3585837,38.56
2021-03-04,39511,4882839,52.51,78730,3664567,39.41
2021-03-05,17186,4900025,52.69,40283,3704850,39.84
2021-03-06,10685,4910710,52.81,25243,3730093,40.11
2021-03-07,31002,4941712,53.14,72551,3802644,40.89
2021-03-08,27408,4969120,53.44,72796,3875440,41.67
2021-03-09,26520,4995640,53.72,76393,3951833,42.5
2021-03-10,23063,5018703,53.97,58433,4010266,43.12
2021-03-11,23068,5041771,54.22,68807,4079073,43.86
2021-03-12,11102,5052873,54.34,41252,4120325,44.31
2021-03-13,7878,5060751,54.42,25155,4145480,44.58
2021-03-14,20882,5081633,54.65,73732,4219212,45.37
2021-03-15,19894,5101527,54.86,77906,4297118,46.21
2021-03-16,18569,5120096,55.06,71260,4368378,46.98
2021-03-17,17491,5137587,55.25,58750,4427128,47.61
2021-03-18,15917,5153504,55.42,57895,4485023,48.23
2021-03-19,6776,5160280,55.49,27800,4512823,48.53
2021-03-20,5151,5165431,55.55,15173,4527996,48.69
2021-03-21,12870,5178301,55.68,39649,4567645,49.12
2021-03-22,12960,5191261,55.82,38749,4606394,49.53
2021-03-23,2568,5193829,55.85,7135,4613529,49.61
2021-03-24,10618,5204447,55.97,45870,4659399,50.1
2021-03-25,9852,5214299,56.07,34462,4693861,50.48
2021-03-26,3981,5218280,56.11,12988,4706849,50.62
2021-03-27,1717,5219997,56.13,4217,4711066,50.66
2021-03-28,2028,5222025,56.16,4542,4715608,50.71
2021-03-29,6701,5228726,56.23,28860,4744468,51.02
2021-03-30,7779,5236505,56.31,22018,4766486,51.26
2021-03-31,7976,5244481,56.4,19048,4785534,51.46
2021-04-01,0,5244481,56.4,0,4785534,51.46
