Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82232,3182578,34.22,35197,1883847,20.26
2021-02-02,69833,3252411,34.97,30905,1914752,20.59
2021-02-03,60044,3312455,35.62,51240,1965992,21.14
2021-02-04,72368,3384823,36.4,57887,2023879,21.76
2021-02-05,33764,3418587,36.76,28643,2052522,22.07
2021-02-06,21524,3440111,36.99,22128,2074650,22.31
2021-02-07,53932,3494043,37.57,68512,2143162,23.05
2021-02-08,58465,3552508,38.2,65177,2208339,23.75
2021-02-09,66095,3618603,38.91,67244,2275583,24.47
2021-02-10,70295,3688898,39.67,71915,2347498,25.24
2021-02-11,80862,3769760,40.54,71492,2418990,26.01
2021-02-12,38925,3808685,40.96,37397,2456387,26.41
2021-02-13,27381,3836066,41.25,30337,2486724,26.74
2021-02-14,74693,3910759,42.05,68829,2555553,27.48
2021-02-15,81310,3992069,42.93,75451,2631004,28.29
2021-02-16,83301,4075370,43.82,78002,2709006,29.13
2021-02-17,61781,4137151,44.49,75298,2784304,29.94
2021-02-18,68960,4206111,45.23,79446,2863750,30.8
2021-02-19,39555,4245666,45.66,37972,2901722,31.2
2021-02-20,31578,4277244,46,28632,2930354,31.51
2021-02-21,79300,4356544,46.85,78295,3008649,32.35
2021-02-22,84865,4441409,47.76,80290,3088939,33.22
2021-02-23,77174,4518583,48.59,70173,3159112,33.97
2021-02-24,60859,4579442,49.25,62802,3221914,34.65
2021-02-25,51490,4630932,49.8,64508,3286422,35.34
2021-02-26,25775,4656707,50.08,31868,3318290,35.68
2021-02-27,18257,4674964,50.27,21112,3339402,35.91
2021-02-28,40308,4715272,50.71,55650,3395052,36.51
2021-03-01,45540,4760812,51.2,61238,3456290,37.17
2021-03-02,41018,4801830,51.64,64487,3520777,37.86
2021-03-03,42018,4843848,52.09,66495,3587272,38.58
2021-03-04,39517,4883365,52.51,78797,3666069,39.42
2021-03-05,17198,4900563,52.7,40298,3706367,39.86
2021-03-06,10699,4911262,52.81,25260,3731627,40.13
2021-03-07,31011,4942273,53.15,72611,3804238,40.91
2021-03-08,27363,4969636,53.44,72932,3877170,41.69
2021-03-09,26656,4996292,53.73,76434,3953604,42.52
2021-03-10,23127,5019419,53.98,58467,4012071,43.14
2021-03-11,23113,5042532,54.22,68833,4080904,43.88
2021-03-12,11114,5053646,54.34,41270,4122174,44.33
2021-03-13,7893,5061539,54.43,25166,4147340,44.6
2021-03-14,20931,5082470,54.65,73773,4221113,45.39
2021-03-15,19983,5102453,54.87,77951,4299064,46.23
2021-03-16,18587,5121040,55.07,71301,4370365,47
2021-03-17,17531,5138571,55.26,58788,4429153,47.63
2021-03-18,15938,5154509,55.43,57926,4487079,48.25
2021-03-19,6755,5161264,55.5,27843,4514922,48.55
2021-03-20,5119,5166383,55.56,15215,4530137,48.71
2021-03-21,12985,5179368,55.7,40306,4570443,49.15
2021-03-22,13199,5192567,55.84,40276,4610719,49.58
2021-03-23,2569,5195136,55.87,7143,4617862,49.66
2021-03-24,10686,5205822,55.98,46229,4664091,50.16
2021-03-25,9932,5215754,56.09,35149,4699240,50.53
2021-03-26,3986,5219740,56.13,13198,4712438,50.68
2021-03-27,1705,5221445,56.15,4190,4716628,50.72
2021-03-28,2028,5223473,56.17,4545,4721173,50.77
2021-03-29,6797,5230270,56.24,30100,4751273,51.09
2021-03-30,7794,5238064,56.33,22265,4773538,51.33
2021-03-31,8006,5246070,56.41,19294,4792832,51.54
2021-04-01,8033,5254103,56.5,18531,4811363,51.74
2021-04-02,2757,5256860,56.53,7955,4819318,51.82
2021-04-03,1331,5258191,56.54,2871,4822189,51.86
2021-04-04,11856,5270047,56.67,22715,4844904,52.1
2021-04-05,9827,5279874,56.78,20373,4865277,52.32
2021-04-06,8572,5288446,56.87,16336,4881613,52.49
2021-04-07,8707,5297153,56.96,15021,4896634,52.66
2021-04-08,9399,5306552,57.06,16831,4913465,52.84
2021-04-09,3541,5310093,57.1,6055,4919520,52.9
2021-04-10,1585,5311678,57.12,3527,4923047,52.94
2021-04-11,8972,5320650,57.22,14078,4937125,53.09
2021-04-12,6133,5326783,57.28,9595,4946720,53.19
