Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838709,41.28,30348,2487924,26.75
2021-02-14,74729,3913438,42.08,68872,2556796,27.49
2021-02-15,81323,3994761,42.96,75489,2632285,28.31
2021-02-16,83319,4078080,43.85,78039,2710324,29.15
2021-02-17,61797,4139877,44.52,75339,2785663,29.96
2021-02-18,68977,4208854,45.26,79495,2865158,30.81
2021-02-19,39559,4248413,45.69,37994,2903152,31.22
2021-02-20,31583,4279996,46.02,28643,2931795,31.53
2021-02-21,79315,4359311,46.88,78344,3010139,32.37
2021-02-22,84877,4444188,47.79,80359,3090498,33.23
2021-02-23,77194,4521382,48.62,70230,3160728,33.99
2021-02-24,60876,4582258,49.28,62872,3223600,34.66
2021-02-25,51511,4633769,49.83,64543,3288143,35.36
2021-02-26,25753,4659522,50.11,31887,3320030,35.7
2021-02-27,18255,4677777,50.3,21128,3341158,35.93
2021-02-28,40165,4717942,50.73,55712,3396870,36.53
2021-03-01,45508,4763450,51.22,61266,3458136,37.19
2021-03-02,41005,4804455,51.66,64523,3522659,37.88
2021-03-03,41784,4846239,52.11,66561,3589220,38.6
2021-03-04,39474,4885713,52.54,78847,3668067,39.44
2021-03-05,17166,4902879,52.72,40321,3708388,39.88
2021-03-06,10567,4913446,52.84,25278,3733666,40.15
2021-03-07,30966,4944412,53.17,72679,3806345,40.93
2021-03-08,27162,4971574,53.46,73083,3879428,41.72
2021-03-09,26501,4998075,53.75,76477,3955905,42.54
2021-03-10,23089,5021164,54,58505,4014410,43.17
2021-03-11,23056,5044220,54.24,68885,4083295,43.91
2021-03-12,11096,5055316,54.36,41298,4124593,44.35
2021-03-13,7848,5063164,54.45,25182,4149775,44.62
2021-03-14,20828,5083992,54.67,73828,4223603,45.42
2021-03-15,19903,5103895,54.88,78055,4301658,46.26
2021-03-16,18532,5122427,55.08,71356,4373014,47.03
2021-03-17,17502,5139929,55.27,58832,4431846,47.66
2021-03-18,15823,5155752,55.44,57966,4489812,48.28
2021-03-19,6751,5162503,55.52,27870,4517682,48.58
2021-03-20,5118,5167621,55.57,15226,4532908,48.74
2021-03-21,13029,5180650,55.71,40364,4573272,49.18
2021-03-22,13354,5194004,55.85,40370,4613642,49.61
2021-03-23,2603,5196607,55.88,7155,4620797,49.69
2021-03-24,10789,5207396,56,46349,4667146,50.19
2021-03-25,10035,5217431,56.11,35254,4702400,50.57
2021-03-26,4005,5221436,56.15,13216,4715616,50.71
2021-03-27,1710,5223146,56.17,4200,4719816,50.75
2021-03-28,2039,5225185,56.19,4548,4724364,50.8
2021-03-29,6774,5231959,56.26,29857,4754221,51.12
2021-03-30,7658,5239617,56.34,22232,4776453,51.36
2021-03-31,7948,5247565,56.43,19250,4795703,51.57
2021-04-01,7944,5255509,56.52,18467,4814170,51.77
2021-04-02,2769,5258278,56.54,7964,4822134,51.85
2021-04-03,1339,5259617,56.56,2878,4825012,51.89
2021-04-04,9540,5269157,56.66,22717,4847729,52.13
2021-04-05,10173,5279330,56.77,21081,4868810,52.36
2021-04-06,8771,5288101,56.87,16554,4885364,52.53
2021-04-07,8672,5296773,56.96,15090,4900454,52.7
2021-04-08,9161,5305934,57.06,16747,4917201,52.88
2021-04-09,3369,5309303,57.09,6053,4923254,52.94
2021-04-10,1491,5310794,57.11,3429,4926683,52.98
2021-04-11,8894,5319688,57.21,14094,4940777,53.13
2021-04-12,8703,5328391,57.3,13023,4953800,53.27
2021-04-13,5600,5333991,57.36,4780,4958580,53.32
2021-04-14,3425,5337416,57.4,5110,4963690,53.38
2021-04-15,450,5337866,57.4,413,4964103,53.38
2021-04-16,3191,5341057,57.44,6458,4970561,53.45
2021-04-17,743,5341800,57.44,1912,4972473,53.47
2021-04-18,6965,5348765,57.52,7351,4979824,53.55
2021-04-19,6204,5354969,57.58,6969,4986793,53.63
2021-04-20,6044,5361013,57.65,6685,4993478,53.7
2021-04-21,6150,5367163,57.72,6900,5000378,53.77
2021-04-22,5742,5372905,57.78,7467,5007845,53.85
2021-04-23,2585,5375490,57.81,3232,5011077,53.89
2021-04-24,679,5376169,57.81,1212,5012289,53.9
2021-04-25,4716,5380885,57.86,6825,5019114,53.97
2021-04-26,5331,5386216,57.92,7724,5026838,54.06
2021-04-27,4347,5390563,57.97,6415,5033253,54.13
2021-04-28,4310,5394873,58.01,7095,5040348,54.2
2021-04-29,4191,5399064,58.06,7084,5047432,54.28
2021-04-30,1731,5400795,58.08,3001,5050433,54.31
2021-05-01,382,5401177,58.08,820,5051253,54.32
2021-05-02,3154,5404331,58.12,5953,5057206,54.38
2021-05-03,3400,5407731,58.15,5631,5062837,54.44
2021-05-04,3382,5411113,58.19,4530,5067367,54.49
2021-05-05,3110,5414223,58.22,3865,5071232,54.53
2021-05-06,3436,5417659,58.26,2922,5074154,54.56
2021-05-07,1661,5419320,58.28,2282,5076436,54.59
2021-05-08,175,5419495,58.28,423,5076859,54.59
2021-05-09,2766,5422261,58.31,4625,5081484,54.64
2021-05-10,2764,5425025,58.34,4524,5086008,54.69
2021-05-11,2414,5427439,58.36,3639,5089647,54.73
2021-05-12,1815,5429254,58.38,3095,5092742,54.76
2021-05-13,1815,5431069,58.4,3475,5096217,54.8
2021-05-14,773,5431842,58.41,1333,5097550,54.82
2021-05-15,133,5431975,58.41,173,5097723,54.82
2021-05-16,425,5432400,58.42,1135,5098858,54.83
2021-05-17,187,5432587,58.42,758,5099616,54.84
2021-05-18,1818,5434405,58.44,4799,5104415,54.89
2021-05-19,2030,5436435,58.46,4876,5109291,54.94
2021-05-20,2092,5438527,58.48,3715,5113006,54.98
2021-05-21,1008,5439535,58.49,1223,5114229,55
2021-05-22,139,5439674,58.5,323,5114552,55
2021-05-23,2198,5441872,58.52,3125,5117677,55.03
2021-05-24,1976,5443848,58.54,3462,5121139,55.07
2021-05-25,1650,5445498,58.56,2437,5123576,55.1
2021-05-26,1218,5446716,58.57,2324,5125900,55.12
2021-05-27,1634,5448350,58.59,2944,5128844,55.15
2021-05-28,616,5448966,58.6,1240,5130084,55.17
2021-05-29,104,5449070,58.6,161,5130245,55.17
2021-05-30,1546,5450616,58.61,1847,5132092,55.19
2021-05-31,1522,5452138,58.63,1947,5134039,55.21
2021-06-01,1177,5453315,58.64,1666,5135705,55.23
2021-06-02,1290,5454605,58.66,1433,5137138,55.24
2021-06-03,1504,5456109,58.67,1291,5138429,55.26
2021-06-04,926,5457035,58.68,546,5138975,55.26
2021-06-05,103,5457138,58.68,66,5139041,55.26
2021-06-06,4179,5461317,58.73,873,5139914,55.27
2021-06-07,4222,5465539,58.77,667,5140581,55.28
2021-06-08,3552,5469091,58.81,1019,5141600,55.29
2021-06-09,3454,5472545,58.85,1128,5142728,55.3
2021-06-10,3186,5475731,58.88,1122,5143850,55.31
2021-06-11,1241,5476972,58.9,406,5144256,55.32
2021-06-12,138,5477110,58.9,89,5144345,55.32
2021-06-13,3037,5480147,58.93,1165,5145510,55.33
2021-06-14,2882,5483029,58.96,1349,5146859,55.35
2021-06-15,2950,5485979,58.99,1181,5148040,55.36
2021-06-16,2561,5488540,59.02,830,5148870,55.37
2021-06-17,2548,5491088,59.05,1009,5149879,55.38
2021-06-18,1086,5492174,59.06,332,5150211,55.38
2021-06-19,141,5492315,59.06,78,5150289,55.38
2021-06-20,3225,5495540,59.1,1211,5151500,55.4
2021-06-21,5037,5500577,59.15,1055,5152555,55.41
2021-06-22,6750,5507327,59.22,908,5153463,55.42
2021-06-23,10543,5517870,59.34,1104,5154567,55.43
2021-06-24,11843,5529713,59.46,1302,5155869,55.44
2021-06-25,6915,5536628,59.54,768,5156637,55.45
2021-06-26,2185,5538813,59.56,110,5156747,55.45
2021-06-27,13516,5552329,59.71,3298,5160045,55.49
2021-06-28,14329,5566658,59.86,3472,5163517,55.53
2021-06-29,16500,5583158,60.04,3520,5167037,55.56
2021-06-30,16267,5599425,60.21,3191,5170228,55.6
2021-07-01,16674,5616099,60.39,3189,5173417,55.63
2021-07-02,9656,5625755,60.5,1399,5174816,55.65
2021-07-03,2589,5628344,60.52,238,5175054,55.65
2021-07-04,17625,5645969,60.71,3068,5178122,55.68
2021-07-05,17634,5663603,60.9,2867,5180989,55.71
2021-07-06,17697,5681300,61.09,3191,5184180,55.75
2021-07-07,15279,5696579,61.26,2498,5186678,55.77
2021-07-08,16384,5712963,61.43,2661,5189339,55.8
2021-07-09,10992,5723955,61.55,1304,5190643,55.82
2021-07-10,4879,5728834,61.61,303,5190946,55.82
2021-07-11,1387,5730221,61.62,2761,5193707,55.85
2021-07-12,2316,5732537,61.64,3496,5197203,55.89
2021-07-13,2838,5735375,61.68,5239,5202442,55.94
2021-07-14,2604,5737979,61.7,7318,5209760,56.02
2021-07-15,2860,5740839,61.73,9047,5218807,56.12
2021-07-16,1133,5741972,61.75,5710,5224517,56.18
