Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-15,81458,4002188,43.04,75623,2637358,28.36,0,0,0
2021-02-16,83349,4085537,43.93,78196,2715554,29.2,0,0,0
2021-02-17,61897,4147434,44.6,75547,2791101,30.01,0,0,0
2021-02-18,69073,4216507,45.34,79664,2870765,30.87,0,0,0
2021-02-19,39596,4256103,45.77,38086,2908851,31.28,0,0,0
2021-02-20,31617,4287720,46.11,28690,2937541,31.59,0,0,0
2021-02-21,79372,4367092,46.96,78377,3015918,32.43,0,0,0
2021-02-22,84975,4452067,47.88,80525,3096443,33.3,0,0,0
2021-02-23,77248,4529315,48.71,70396,3166839,34.05,0,0,0
2021-02-24,60987,4590302,49.36,63038,3229877,34.73,0,0,0
2021-02-25,51641,4641943,49.92,64714,3294591,35.43,0,0,0
2021-02-26,25831,4667774,50.19,31973,3326564,35.77,0,0,0
2021-02-27,18297,4686071,50.39,21171,3347735,36,0,0,0
2021-02-28,40280,4726351,50.82,55829,3403564,36.6,0,0,0
2021-03-01,45639,4771990,51.32,61374,3464938,37.26,0,0,0
2021-03-02,41100,4813090,51.76,64708,3529646,37.96,0,0,0
2021-03-03,41930,4855020,52.21,66701,3596347,38.67,0,0,0
2021-03-04,39597,4894617,52.63,79028,3675375,39.52,0,0,0
2021-03-05,17266,4911883,52.82,40407,3715782,39.96,0,0,0
2021-03-06,10645,4922528,52.93,25314,3741096,40.23,0,0,0
2021-03-07,31071,4953599,53.27,72787,3813883,41.01,0,0,0
2021-03-08,27283,4980882,53.56,73218,3887101,41.8,0,0,0
2021-03-09,26649,5007531,53.85,76538,3963639,42.62,0,0,0
2021-03-10,23238,5030769,54.1,58605,4022244,43.25,0,0,0
2021-03-11,23201,5053970,54.35,68994,4091238,44,0,0,0
2021-03-12,11192,5065162,54.47,41342,4132580,44.44,0,0,0
2021-03-13,7897,5073059,54.55,25210,4157790,44.71,0,0,0
2021-03-14,20892,5093951,54.78,73887,4231677,45.51,0,0,0
2021-03-15,20054,5114005,54.99,78191,4309868,46.35,0,0,0
2021-03-16,18658,5132663,55.19,71405,4381273,47.11,0,0,0
2021-03-17,17607,5150270,55.38,58945,4440218,47.75,0,0,0
2021-03-18,15952,5166222,55.55,58057,4498275,48.37,0,0,0
2021-03-19,6863,5173085,55.63,27920,4526195,48.67,0,0,0
2021-03-20,5166,5178251,55.68,15264,4541459,48.84,0,0,0
2021-03-21,13103,5191354,55.83,40449,4581908,49.27,0,0,0
2021-03-22,13469,5204823,55.97,40467,4622375,49.71,0,0,0
2021-03-23,2729,5207552,56,7227,4629602,49.78,0,0,0
2021-03-24,10905,5218457,56.12,46474,4676076,50.28,0,0,0
2021-03-25,10155,5228612,56.23,35354,4711430,50.66,0,0,0
2021-03-26,4093,5232705,56.27,13274,4724704,50.81,0,0,0
2021-03-27,1745,5234450,56.29,4236,4728940,50.85,0,0,0
2021-03-28,2072,5236522,56.31,4583,4733523,50.9,0,0,0
2021-03-29,6835,5243357,56.38,29955,4763478,51.22,0,0,0
2021-03-30,7776,5251133,56.47,22360,4785838,51.46,0,0,0
2021-03-31,8058,5259191,56.55,19382,4805220,51.67,0,0,0
2021-04-01,8067,5267258,56.64,18604,4823824,51.87,0,0,0
2021-04-02,2855,5270113,56.67,8062,4831886,51.96,0,0,0
2021-04-03,1375,5271488,56.69,2926,4834812,51.99,0,0,0
2021-04-04,9592,5281080,56.79,22784,4857596,52.24,0,0,0
2021-04-05,10257,5291337,56.9,21187,4878783,52.46,0,0,0
2021-04-06,8917,5300254,57,16686,4895469,52.64,0,0,0
2021-04-07,8809,5309063,57.09,15202,4910671,52.81,0,0,0
2021-04-08,9285,5318348,57.19,16907,4927578,52.99,0,0,0
2021-04-09,3488,5321836,57.23,6153,4933731,53.05,0,0,0
2021-04-10,1570,5323406,57.25,3473,4937204,53.09,0,0,0
2021-04-11,8975,5332381,57.34,14185,4951389,53.24,0,0,0
2021-04-12,8828,5341209,57.44,13144,4964533,53.39,0,0,0
2021-04-13,5718,5346927,57.5,4882,4969415,53.44,0,0,0
2021-04-14,3532,5350459,57.54,5209,4974624,53.49,0,0,0
2021-04-15,568,5351027,57.54,517,4975141,53.5,0,0,0
2021-04-16,3305,5354332,57.58,6576,4981717,53.57,0,0,0
2021-04-17,778,5355110,57.59,1942,4983659,53.59,0,0,0
2021-04-18,7030,5362140,57.66,7396,4991055,53.67,0,0,0
2021-04-19,6312,5368452,57.73,7048,4998103,53.75,0,0,0
2021-04-20,6165,5374617,57.8,6795,5004898,53.82,0,0,0
2021-04-21,6251,5380868,57.86,7013,5011911,53.9,0,0,0
2021-04-22,5840,5386708,57.93,7586,5019497,53.98,0,0,0
2021-04-23,2654,5389362,57.95,3309,5022806,54.01,0,0,0
2021-04-24,716,5390078,57.96,1246,5024052,54.03,0,0,0
2021-04-25,4765,5394843,58.01,6873,5030925,54.1,0,0,0
2021-04-26,5393,5400236,58.07,7811,5038736,54.18,0,0,0
2021-04-27,4429,5404665,58.12,6535,5045271,54.25,0,0,0
2021-04-28,4393,5409058,58.17,7225,5052496,54.33,0,0,0
2021-04-29,4274,5413332,58.21,7192,5059688,54.41,0,0,0
2021-04-30,1831,5415163,58.23,3106,5062794,54.44,0,0,0
2021-05-01,420,5415583,58.24,862,5063656,54.45,0,0,0
2021-05-02,3191,5418774,58.27,6035,5069691,54.52,0,0,0
2021-05-03,3459,5422233,58.31,5728,5075419,54.58,0,0,0
2021-05-04,3499,5425732,58.35,4629,5080048,54.63,0,0,0
2021-05-05,3186,5428918,58.38,3986,5084034,54.67,0,0,0
2021-05-06,3522,5432440,58.42,3029,5087063,54.7,0,0,0
2021-05-07,1736,5434176,58.44,2390,5089453,54.73,0,0,0
2021-05-08,201,5434377,58.44,464,5089917,54.73,0,0,0
2021-05-09,2790,5437167,58.47,4695,5094612,54.78,0,0,0
2021-05-10,2820,5439987,58.5,4621,5099233,54.83,0,0,0
2021-05-11,2504,5442491,58.53,3768,5103001,54.88,0,0,0
2021-05-12,1901,5444392,58.55,3215,5106216,54.91,0,0,0
2021-05-13,1927,5446319,58.57,3573,5109789,54.95,0,0,0
2021-05-14,853,5447172,58.58,1410,5111199,54.96,0,0,0
2021-05-15,186,5447358,58.58,210,5111409,54.97,0,0,0
2021-05-16,471,5447829,58.58,1172,5112581,54.98,0,0,0
2021-05-17,230,5448059,58.59,791,5113372,54.99,0,0,0
2021-05-18,1871,5449930,58.61,4875,5118247,55.04,0,0,0
2021-05-19,2105,5452035,58.63,4955,5123202,55.09,0,0,0
2021-05-20,2196,5454231,58.65,3794,5126996,55.13,0,0,0
2021-05-21,1069,5455300,58.66,1317,5128313,55.15,0,0,0
2021-05-22,174,5455474,58.67,351,5128664,55.15,0,0,0
2021-05-23,2227,5457701,58.69,3175,5131839,55.19,0,0,0
2021-05-24,2031,5459732,58.71,3526,5135365,55.22,0,0,0
2021-05-25,1714,5461446,58.73,2514,5137879,55.25,0,0,0
2021-05-26,1303,5462749,58.74,2419,5140298,55.28,0,0,0
2021-05-27,1726,5464475,58.76,3093,5143391,55.31,0,0,0
2021-05-28,679,5465154,58.77,1316,5144707,55.32,0,0,0
2021-05-29,133,5465287,58.77,193,5144900,55.33,0,0,0
2021-05-30,1576,5466863,58.79,1884,5146784,55.35,0,0,0
2021-05-31,1609,5468472,58.81,2027,5148811,55.37,0,0,0
2021-06-01,1249,5469721,58.82,1762,5150573,55.39,0,0,0
2021-06-02,1375,5471096,58.83,1524,5152097,55.4,0,0,0
2021-06-03,1566,5472662,58.85,1383,5153480,55.42,0,0,0
2021-06-04,979,5473641,58.86,670,5154150,55.43,0,0,0
2021-06-05,132,5473773,58.86,114,5154264,55.43,0,0,0
2021-06-06,4223,5477996,58.91,933,5155197,55.44,0,0,0
2021-06-07,4295,5482291,58.95,737,5155934,55.44,0,0,0
2021-06-08,3640,5485931,58.99,1090,5157024,55.46,0,0,0
2021-06-09,3501,5489432,59.03,1232,5158256,55.47,0,0,0
2021-06-10,3239,5492671,59.07,1205,5159461,55.48,0,0,0
2021-06-11,1292,5493963,59.08,481,5159942,55.49,0,0,0
2021-06-12,158,5494121,59.08,123,5160065,55.49,0,0,0
2021-06-13,3063,5497184,59.11,1197,5161262,55.5,0,0,0
2021-06-14,2942,5500126,59.15,1448,5162710,55.52,0,0,0
2021-06-15,3028,5503154,59.18,1273,5163983,55.53,0,0,0
2021-06-16,2623,5505777,59.21,909,5164892,55.54,0,0,0
2021-06-17,2613,5508390,59.23,1108,5166000,55.55,0,0,0
2021-06-18,1152,5509542,59.25,413,5166413,55.56,0,0,0
2021-06-19,166,5509708,59.25,108,5166521,55.56,0,0,0
2021-06-20,3261,5512969,59.28,1266,5167787,55.57,0,0,0
2021-06-21,5118,5518087,59.34,1125,5168912,55.58,0,0,0
2021-06-22,6809,5524896,59.41,1007,5169919,55.59,0,0,0
2021-06-23,10604,5535500,59.53,1206,5171125,55.61,0,0,0
2021-06-24,11895,5547395,59.65,1376,5172501,55.62,0,0,0
2021-06-25,6977,5554372,59.73,835,5173336,55.63,0,0,0
2021-06-26,2215,5556587,59.75,145,5173481,55.63,0,0,0
2021-06-27,13552,5570139,59.9,3383,5176864,55.67,0,0,0
2021-06-28,14384,5584523,60.05,3581,5180445,55.71,0,0,0
2021-06-29,16580,5601103,60.23,3625,5184070,55.75,0,0,0
2021-06-30,16333,5617436,60.41,3279,5187349,55.78,0,0,0
2021-07-01,16696,5634132,60.59,3277,5190626,55.82,11,11,0
2021-07-02,9717,5643849,60.69,1492,5192118,55.83,0,11,0
2021-07-03,2610,5646459,60.72,258,5192376,55.84,0,11,0
2021-07-04,17679,5664138,60.91,3107,5195483,55.87,0,11,0
2021-07-05,17750,5681888,61.1,2939,5198422,55.9,3,14,0
2021-07-06,17749,5699637,61.29,3302,5201724,55.94,5,19,0
2021-07-07,15404,5715041,61.46,2575,5204299,55.96,10,29,0
2021-07-08,16474,5731515,61.63,2744,5207043,55.99,12,41,0
2021-07-09,11050,5742565,61.75,1378,5208421,56.01,2,43,0
2021-07-10,4910,5747475,61.81,323,5208744,56.01,3,46,0
2021-07-11,1402,5748877,61.82,2789,5211533,56.04,3,49,0
2021-07-12,2344,5751221,61.85,3561,5215094,56.08,46,95,0
2021-07-13,2873,5754094,61.88,5331,5220425,56.14,120,215,0
2021-07-14,2646,5756740,61.91,7403,5227828,56.22,439,654,0.01
2021-07-15,2881,5759621,61.94,9151,5236979,56.32,371,1025,0.01
2021-07-16,1176,5760797,61.95,5774,5242753,56.38,62,1087,0.01
2021-07-17,302,5761099,61.95,1323,5244076,56.39,6,1093,0.01
2021-07-18,2015,5763114,61.97,9706,5253782,56.5,233,1326,0.01
2021-07-19,3119,5766233,62.01,11190,5264972,56.62,455,1781,0.02
2021-07-20,2576,5768809,62.03,11789,5276761,56.74,368,2149,0.02
2021-07-21,2289,5771098,62.06,11731,5288492,56.87,319,2468,0.03
2021-07-22,2807,5773905,62.09,13124,5301616,57.01,387,2855,0.03
2021-07-23,1947,5775852,62.11,8089,5309705,57.1,100,2955,0.03
2021-07-24,586,5776438,62.12,1404,5311109,57.11,6,2961,0.03
2021-07-25,4361,5780799,62.16,15421,5326530,57.28,222,3183,0.03
2021-07-26,5071,5785870,62.22,13375,5339905,57.42,319,3502,0.04
2021-07-27,5406,5791276,62.28,13414,5353319,57.57,410,3912,0.04
2021-07-28,3914,5795190,62.32,12214,5365533,57.7,459,4371,0.05
2021-07-29,4590,5799780,62.37,14018,5379551,57.85,517,4888,0.05
2021-07-30,2564,5802344,62.4,10717,5390268,57.96,4112,9000,0.1
2021-07-31,1367,5803711,62.41,3488,5393756,58,6149,15149,0.16
2021-08-01,3032,5806743,62.44,3294,5397050,58.04,31035,46184,0.5
2021-08-02,3048,5809791,62.48,3052,5400102,58.07,58475,104659,1.13
2021-08-03,3312,5813103,62.51,3196,5403298,58.1,78928,183587,1.97
2021-08-04,3468,5816571,62.55,3118,5406416,58.14,80710,264297,2.84
2021-08-05,4442,5821013,62.6,3476,5409892,58.18,88400,352697,3.79
2021-08-06,2369,5823382,62.62,1739,5411631,58.19,44716,397413,4.27
2021-08-07,987,5824369,62.63,623,5412254,58.2,27325,424738,4.57
2021-08-08,4985,5829354,62.69,3015,5415269,58.23,80034,504772,5.43
2021-08-09,5298,5834652,62.74,2938,5418207,58.26,76435,581207,6.25
2021-08-10,5521,5840173,62.8,3091,5421298,58.3,75363,656570,7.06
2021-08-11,5628,5845801,62.86,2836,5424134,58.33,62592,719162,7.73
2021-08-12,6988,5852789,62.94,3212,5427346,58.36,59412,778574,8.37
2021-08-13,3757,5856546,62.98,1979,5429325,58.38,43833,822407,8.84
2021-08-14,2229,5858775,63,780,5430105,58.39,44441,866848,9.32
2021-08-15,7157,5865932,63.08,4470,5434575,58.44,97893,964741,10.37
2021-08-16,6964,5872896,63.15,4635,5439210,58.49,89410,1054151,11.34
2021-08-17,7556,5880452,63.24,5044,5444254,58.54,83206,1137357,12.23
2021-08-18,8619,5889071,63.33,4518,5448772,58.59,69150,1206507,12.97
2021-08-19,10055,5899126,63.44,5143,5453915,58.65,65876,1272383,13.68
2021-08-20,4712,5903838,63.49,2725,5456640,58.68,60375,1332758,14.33
2021-08-21,3486,5907324,63.52,1507,5458147,58.69,50669,1383427,14.88
2021-08-22,9866,5917190,63.63,4768,5462915,58.75,104972,1488399,16.01
2021-08-23,10959,5928149,63.75,4347,5467262,58.79,93824,1582223,17.01
2021-08-24,11759,5939908,63.87,4621,5471883,58.84,98314,1680537,18.07
2021-08-25,9666,5949574,63.98,4385,5476268,58.89,99310,1779847,19.14
2021-08-26,10138,5959712,64.09,4980,5481248,58.94,100973,1880820,20.23
2021-08-27,4302,5964014,64.13,2702,5483950,58.97,56606,1937426,20.83
2021-08-28,3697,5967711,64.17,1436,5485386,58.99,33466,1970892,21.19
2021-08-29,10366,5978077,64.29,5896,5491282,59.05,79382,2050274,22.05
2021-08-30,12348,5990425,64.42,6933,5498215,59.13,115799,2166073,23.29
2021-08-31,12111,6002536,64.55,6427,5504642,59.19,114645,2280718,24.53
2021-09-01,9063,6011599,64.65,5922,5510564,59.26,112225,2392943,25.73
2021-09-02,8823,6020422,64.74,7091,5517655,59.33,111296,2504239,26.93
2021-09-03,3722,6024144,64.78,4029,5521684,59.38,58797,2563036,27.56
2021-09-04,2678,6026822,64.81,1968,5523652,59.4,29898,2592934,27.88
2021-09-05,7055,6033877,64.89,6414,5530066,59.47,73182,2666116,28.67
2021-09-06,2809,6036686,64.92,2627,5532693,59.5,22738,2688854,28.91
2021-09-07,1174,6037860,64.93,802,5533495,59.5,5360,2694214,28.97
2021-09-08,1363,6039223,64.94,1124,5534619,59.52,6587,2700801,29.04
2021-09-09,7121,6046344,65.02,12485,5547104,59.65,73684,2774485,29.84
2021-09-10,3228,6049572,65.05,4937,5552041,59.7,37857,2812342,30.24
2021-09-11,2109,6051681,65.08,2455,5554496,59.73,14776,2827118,30.4
2021-09-12,6149,6057830,65.14,8539,5563035,59.82,54015,2881133,30.98
2021-09-13,5673,6063503,65.2,8170,5571205,59.91,47812,2928945,31.5
2021-09-14,4969,6068472,65.26,7353,5578558,59.99,48745,2977690,32.02
2021-09-15,1727,6070199,65.28,2654,5581212,60.02,16641,2994331,32.2
2021-09-16,319,6070518,65.28,500,5581712,60.02,1722,2996053,32.22
2021-09-17,3679,6074197,65.32,6948,5588660,60.1,42819,3038872,32.68
2021-09-18,2243,6076440,65.34,2900,5591560,60.13,12763,3051635,32.82
2021-09-19,5980,6082420,65.41,10682,5602242,60.24,44226,3095861,33.29
2021-09-20,3224,6085644,65.44,4590,5606832,60.29,16644,3112505,33.47
2021-09-21,1308,6086952,65.46,2002,5608834,60.31,3427,3115932,33.51
2021-09-22,4261,6091213,65.5,7199,5616033,60.39,24975,3140907,33.78
2021-09-23,4399,6095612,65.55,5847,5621880,60.45,27739,3168646,34.07
2021-09-24,3187,6098799,65.58,4119,5625999,60.5,27644,3196290,34.37
2021-09-25,2073,6100872,65.61,2221,5628220,60.52,10394,3206684,34.48
2021-09-26,5647,6106519,65.67,5939,5634159,60.59,36172,3242856,34.87
2021-09-27,4693,6111212,65.72,4403,5638562,60.63,30367,3273223,35.2
2021-09-28,1451,6112663,65.73,1147,5639709,60.65,6193,3279416,35.27
2021-09-29,9666,6122329,65.84,8296,5648005,60.74,60182,3339598,35.91
2021-09-30,11003,6133332,65.95,8496,5656501,60.83,79537,3419135,36.77
2021-10-01,5131,6138463,66.01,3799,5660300,60.87,46417,3465552,37.27
2021-10-02,2869,6141332,66.04,2093,5662393,60.89,22369,3487921,37.51
2021-10-03,11724,6153056,66.17,7236,5669629,60.97,70601,3558522,38.27
2021-10-04,10337,6163393,66.28,6706,5676335,61.04,51780,3610302,38.82
2021-10-05,8458,6171851,66.37,5245,5681580,61.1,40360,3650662,39.26
2021-10-06,7607,6179458,66.45,4116,5685696,61.14,33962,3684624,39.62
2021-10-07,6927,6186385,66.53,3963,5689659,61.18,33916,3718540,39.99
2021-10-08,3097,6189482,66.56,2576,5692235,61.21,19150,3737690,40.19
2021-10-09,1337,6190819,66.57,1401,5693636,61.23,7393,3745083,40.27
2021-10-10,4683,6195502,66.62,3714,5697350,61.27,21454,3766537,40.5
2021-10-11,4285,6199787,66.67,2899,5700249,61.3,17185,3783722,40.69
2021-10-12,3981,6203768,66.71,2963,5703212,61.33,15270,3798992,40.85
2021-10-13,3500,6207268,66.75,2405,5705617,61.36,13467,3812459,41
2021-10-14,3867,6211135,66.79,2638,5708255,61.38,16458,3828917,41.17
2021-10-15,1687,6212822,66.81,1636,5709891,61.4,8936,3837853,41.27
2021-10-16,735,6213557,66.82,919,5710810,61.41,3997,3841850,41.31
2021-10-17,3119,6216676,66.85,2502,5713312,61.44,12734,3854584,41.45
2021-10-18,2459,6219135,66.88,1626,5714938,61.46,9970,3864554,41.56
2021-10-19,2376,6221511,66.9,1232,5716170,61.47,9233,3873787,41.66
2021-10-20,2446,6223957,66.93,2250,5718420,61.49,9986,3883773,41.76
2021-10-21,3028,6226985,66.96,3048,5721468,61.53,12053,3895826,41.89
2021-10-22,1266,6228251,66.98,1386,5722854,61.54,5734,3901560,41.96
2021-10-23,552,6228803,66.98,1234,5724088,61.55,2542,3904102,41.98
2021-10-24,2518,6231321,67.01,2640,5726728,61.58,9796,3913898,42.09
2021-10-25,2620,6233941,67.04,2691,5729419,61.61,8415,3922313,42.18
2021-10-26,2375,6236316,67.06,2002,5731421,61.63,8430,3930743,42.27
2021-10-27,2308,6238624,67.09,2508,5733929,61.66,7836,3938579,42.35
2021-10-28,2494,6241118,67.11,2706,5736635,61.69,8574,3947153,42.45
2021-10-29,867,6241985,67.12,1091,5737726,61.7,4050,3951203,42.49
2021-10-30,351,6242336,67.13,501,5738227,61.71,1679,3952882,42.51
2021-10-31,2281,6244617,67.15,2467,5740694,61.73,8178,3961060,42.6
2021-11-01,1718,6246335,67.17,2065,5742759,61.75,6389,3967449,42.66
2021-11-02,2022,6248357,67.19,1990,5744749,61.78,6187,3973636,42.73
2021-11-03,1756,6250113,67.21,1852,5746601,61.8,5447,3979083,42.79
2021-11-04,2102,6252215,67.23,2766,5749367,61.83,7009,3986092,42.86
2021-11-05,753,6252968,67.24,867,5750234,61.84,3375,3989467,42.9
2021-11-06,331,6253299,67.24,371,5750605,61.84,1344,3990811,42.92
2021-11-07,1599,6254898,67.26,1751,5752356,61.86,6069,3996880,42.98
2021-11-08,1509,6256407,67.28,1554,5753910,61.87,5294,4002174,43.04
2021-11-09,1440,6257847,67.29,1555,5755465,61.89,5212,4007386,43.09
2021-11-10,1435,6259282,67.31,1609,5757074,61.91,4646,4012032,43.14
2021-11-11,1633,6260915,67.33,1913,5758987,61.93,5627,4017659,43.2
2021-11-12,603,6261518,67.33,783,5759770,61.94,2807,4020466,43.23
2021-11-13,245,6261763,67.34,269,5760039,61.94,1075,4021541,43.25
2021-11-14,1553,6263316,67.35,1603,5761642,61.96,5048,4026589,43.3
2021-11-15,1245,6264561,67.37,1571,5763213,61.97,4647,4031236,43.35
2021-11-16,1277,6265838,67.38,1369,5764582,61.99,4222,4035458,43.4
2021-11-17,1213,6267051,67.39,1526,5766108,62.01,3751,4039209,43.44
2021-11-18,1363,6268414,67.41,1633,5767741,62.02,4884,4044093,43.49
2021-11-19,572,6268986,67.41,718,5768459,62.03,2344,4046437,43.51
2021-11-20,220,6269206,67.42,230,5768689,62.03,875,4047312,43.52
2021-11-21,1421,6270627,67.43,1501,5770190,62.05,4787,4052099,43.57
2021-11-22,1663,6272290,67.45,1481,5771671,62.07,4105,4056204,43.62
2021-11-23,8617,6280907,67.54,1642,5773313,62.08,3869,4060073,43.66
2021-11-24,9364,6290271,67.64,1272,5774585,62.1,3755,4063828,43.7
2021-11-25,9800,6300071,67.75,1559,5776144,62.11,4697,4068525,43.75
2021-11-26,5569,6305640,67.81,705,5776849,62.12,2649,4071174,43.78
2021-11-27,4772,6310412,67.86,300,5777149,62.12,1094,4072268,43.79
2021-11-28,10138,6320550,67.97,1455,5778604,62.14,4778,4077046,43.84
2021-11-29,9014,6329564,68.06,1098,5779702,62.15,4229,4081275,43.89
2021-11-30,10031,6339595,68.17,984,5780686,62.16,3916,4085191,43.93
2021-12-01,8629,6348224,68.27,1044,5781730,62.17,4258,4089449,43.98
2021-12-02,9159,6357383,68.36,1391,5783121,62.19,4913,4094362,44.03
2021-12-03,6349,6363732,68.43,615,5783736,62.2,2691,4097053,44.06
2021-12-04,2490,6366222,68.46,222,5783958,62.2,829,4097882,44.07
2021-12-05,8337,6374559,68.55,1230,5785188,62.21,4601,4102483,44.12
2021-12-06,6734,6381293,68.62,1156,5786344,62.22,4173,4106656,44.16
2021-12-07,5603,6386896,68.68,1412,5787756,62.24,3788,4110444,44.2
2021-12-08,4930,6391826,68.73,1150,5788906,62.25,3696,4114140,44.24
2021-12-09,6225,6398051,68.8,1189,5790095,62.26,4307,4118447,44.29
2021-12-10,3014,6401065,68.83,641,5790736,62.27,2495,4120942,44.31
2021-12-11,1484,6402549,68.85,236,5790972,62.27,918,4121860,44.32
2021-12-12,7310,6409859,68.93,1394,5792366,62.29,5109,4126969,44.38
2021-12-13,6162,6416021,68.99,1331,5793697,62.3,4186,4131155,44.42
2021-12-14,7326,6423347,69.07,6047,5799744,62.37,4737,4135892,44.48
2021-12-15,7211,6430558,69.15,7353,5807097,62.45,5266,4141158,44.53
2021-12-16,8114,6438672,69.24,8528,5815625,62.54,6337,4147495,44.6
2021-12-17,4380,6443052,69.29,5070,5820695,62.59,3740,4151235,44.64
2021-12-18,3786,6446838,69.33,2646,5823341,62.62,1141,4152376,44.65
