Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81321,3994733,42.96,75488,2632260,28.31
2021-02-16,83319,4078052,43.85,78039,2710299,29.15
2021-02-17,61797,4139849,44.52,75338,2785637,29.96
2021-02-18,68975,4208824,45.26,79493,2865130,30.81
2021-02-19,39559,4248383,45.68,37993,2903123,31.22
2021-02-20,31583,4279966,46.02,28643,2931766,31.53
2021-02-21,79314,4359280,46.88,78345,3010111,32.37
2021-02-22,84876,4444156,47.79,80355,3090466,33.23
2021-02-23,77193,4521349,48.62,70228,3160694,33.99
2021-02-24,60876,4582225,49.28,62871,3223565,34.66
2021-02-25,51508,4633733,49.83,64543,3288108,35.36
2021-02-26,25753,4659486,50.11,31887,3319995,35.7
2021-02-27,18255,4677741,50.3,21128,3341123,35.93
2021-02-28,40165,4717906,50.73,55711,3396834,36.53
2021-03-01,45508,4763414,51.22,61266,3458100,37.19
2021-03-02,41005,4804419,51.66,64521,3522621,37.88
2021-03-03,41784,4846203,52.11,66560,3589181,38.6
2021-03-04,39475,4885678,52.54,78847,3668028,39.44
2021-03-05,17166,4902844,52.72,40321,3708349,39.88
2021-03-06,10566,4913410,52.84,25278,3733627,40.15
2021-03-07,30965,4944375,53.17,72679,3806306,40.93
2021-03-08,27162,4971537,53.46,73081,3879387,41.72
2021-03-09,26501,4998038,53.75,76477,3955864,42.54
2021-03-10,23089,5021127,53.99,58505,4014369,43.17
2021-03-11,23057,5044184,54.24,68884,4083253,43.91
2021-03-12,11096,5055280,54.36,41296,4124549,44.35
2021-03-13,7848,5063128,54.45,25181,4149730,44.62
2021-03-14,20829,5083957,54.67,73827,4223557,45.42
2021-03-15,19903,5103860,54.88,78053,4301610,46.26
2021-03-16,18532,5122392,55.08,71354,4372964,47.02
2021-03-17,17502,5139894,55.27,58832,4431796,47.66
2021-03-18,15825,5155719,55.44,57964,4489760,48.28
2021-03-19,6752,5162471,55.51,27868,4517628,48.58
2021-03-20,5118,5167589,55.57,15226,4532854,48.74
2021-03-21,13029,5180618,55.71,40364,4573218,49.18
2021-03-22,13354,5193972,55.85,40370,4613588,49.61
2021-03-23,2601,5196573,55.88,7155,4620743,49.69
2021-03-24,10788,5207361,56,46349,4667092,50.19
2021-03-25,10035,5217396,56.11,35255,4702347,50.57
2021-03-26,4005,5221401,56.15,13216,4715563,50.71
2021-03-27,1710,5223111,56.17,4200,4719763,50.75
2021-03-28,2039,5225150,56.19,4548,4724311,50.8
2021-03-29,6775,5231925,56.26,29856,4754167,51.12
2021-03-30,7658,5239583,56.34,22232,4776399,51.36
2021-03-31,7948,5247531,56.43,19250,4795649,51.57
2021-04-01,7944,5255475,56.51,18467,4814116,51.77
2021-04-02,2768,5258243,56.54,7964,4822080,51.85
2021-04-03,1339,5259582,56.56,2878,4824958,51.89
2021-04-04,9540,5269122,56.66,22716,4847674,52.13
2021-04-05,10173,5279295,56.77,21081,4868755,52.36
2021-04-06,8771,5288066,56.87,16554,4885309,52.53
2021-04-07,8673,5296739,56.96,15090,4900399,52.7
2021-04-08,9161,5305900,57.06,16746,4917145,52.88
2021-04-09,3370,5309270,57.09,6053,4923198,52.94
2021-04-10,1491,5310761,57.11,3429,4926627,52.98
2021-04-11,8894,5319655,57.2,14094,4940721,53.13
2021-04-12,8701,5328356,57.3,13023,4953744,53.27
2021-04-13,5598,5333954,57.36,4780,4958524,53.32
2021-04-14,3425,5337379,57.4,5110,4963634,53.38
2021-04-15,450,5337829,57.4,413,4964047,53.38
2021-04-16,3191,5341020,57.43,6458,4970505,53.45
2021-04-17,743,5341763,57.44,1912,4972417,53.47
2021-04-18,6964,5348727,57.52,7351,4979768,53.55
2021-04-19,6204,5354931,57.58,6969,4986737,53.62
2021-04-20,6044,5360975,57.65,6685,4993422,53.7
2021-04-21,6150,5367125,57.72,6900,5000322,53.77
2021-04-22,5742,5372867,57.78,7467,5007789,53.85
2021-04-23,2584,5375451,57.8,3232,5011021,53.89
2021-04-24,679,5376130,57.81,1211,5012232,53.9
2021-04-25,4716,5380846,57.86,6825,5019057,53.97
2021-04-26,5331,5386177,57.92,7724,5026781,54.06
2021-04-27,4347,5390524,57.97,6414,5033195,54.12
2021-04-28,4310,5394834,58.01,7095,5040290,54.2
2021-04-29,4191,5399025,58.06,7084,5047374,54.28
2021-04-30,1731,5400756,58.08,3000,5050374,54.31
2021-05-01,382,5401138,58.08,820,5051194,54.32
2021-05-02,3156,5404294,58.12,5951,5057145,54.38
2021-05-03,3400,5407694,58.15,5631,5062776,54.44
2021-05-04,3382,5411076,58.19,4528,5067304,54.49
2021-05-05,3109,5414185,58.22,3865,5071169,54.53
2021-05-06,3436,5417621,58.26,2922,5074091,54.56
2021-05-07,1661,5419282,58.28,2282,5076373,54.59
2021-05-08,175,5419457,58.28,423,5076796,54.59
2021-05-09,2764,5422221,58.31,4625,5081421,54.64
2021-05-10,2765,5424986,58.34,4520,5085941,54.69
2021-05-11,2414,5427400,58.36,3639,5089580,54.73
2021-05-12,1815,5429215,58.38,3095,5092675,54.76
2021-05-13,1814,5431029,58.4,3474,5096149,54.8
2021-05-14,773,5431802,58.41,1333,5097482,54.82
2021-05-15,133,5431935,58.41,173,5097655,54.82
2021-05-16,424,5432359,58.42,1135,5098790,54.83
2021-05-17,187,5432546,58.42,758,5099548,54.84
2021-05-18,1815,5434361,58.44,4798,5104346,54.89
2021-05-19,2030,5436391,58.46,4876,5109222,54.94
2021-05-20,2093,5438484,58.48,3715,5112937,54.98
2021-05-21,1007,5439491,58.49,1223,5114160,55
2021-05-22,139,5439630,58.5,323,5114483,55
2021-05-23,2195,5441825,58.52,3122,5117605,55.03
2021-05-24,1977,5443802,58.54,3461,5121066,55.07
2021-05-25,1649,5445451,58.56,2437,5123503,55.1
2021-05-26,1218,5446669,58.57,2324,5125827,55.12
2021-05-27,1634,5448303,58.59,2943,5128770,55.15
2021-05-28,616,5448919,58.59,1240,5130010,55.17
2021-05-29,104,5449023,58.6,161,5130171,55.17
2021-05-30,1546,5450569,58.61,1846,5132017,55.19
2021-05-31,1523,5452092,58.63,1947,5133964,55.21
2021-06-01,1177,5453269,58.64,1664,5135628,55.23
2021-06-02,1289,5454558,58.66,1429,5137057,55.24
2021-06-03,1503,5456061,58.67,1290,5138347,55.26
2021-06-04,925,5456986,58.68,546,5138893,55.26
2021-06-05,103,5457089,58.68,66,5138959,55.26
2021-06-06,4179,5461268,58.73,873,5139832,55.27
2021-06-07,4218,5465486,58.77,664,5140496,55.28
2021-06-08,3551,5469037,58.81,1018,5141514,55.29
2021-06-09,3453,5472490,58.85,1128,5142642,55.3
2021-06-10,3186,5475676,58.88,1122,5143764,55.31
2021-06-11,1240,5476916,58.9,405,5144169,55.32
2021-06-12,138,5477054,58.9,89,5144258,55.32
2021-06-13,3033,5480087,58.93,1165,5145423,55.33
2021-06-14,2881,5482968,58.96,1348,5146771,55.35
2021-06-15,2947,5485915,58.99,1181,5147952,55.36
2021-06-16,2561,5488476,59.02,829,5148781,55.37
2021-06-17,2548,5491024,59.05,1009,5149790,55.38
2021-06-18,1084,5492108,59.06,332,5150122,55.38
2021-06-19,141,5492249,59.06,78,5150200,55.38
2021-06-20,3225,5495474,59.1,1211,5151411,55.4
2021-06-21,5033,5500507,59.15,1054,5152465,55.41
2021-06-22,6724,5507231,59.22,908,5153373,55.42
2021-06-23,10561,5517792,59.34,1101,5154474,55.43
2021-06-24,11841,5529633,59.46,1302,5155776,55.44
2021-06-25,6914,5536547,59.54,767,5156543,55.45
2021-06-26,2186,5538733,59.56,110,5156653,55.45
2021-06-27,13511,5552244,59.71,3293,5159946,55.49
2021-06-28,14318,5566562,59.86,3468,5163414,55.52
2021-06-29,16498,5583060,60.04,3515,5166929,55.56
2021-06-30,16271,5599331,60.21,3183,5170112,55.6
2021-07-01,16668,5615999,60.39,3186,5173298,55.63
2021-07-02,9655,5625654,60.5,1398,5174696,55.65
2021-07-03,2588,5628242,60.52,238,5174934,55.65
2021-07-04,17624,5645866,60.71,3067,5178001,55.68
2021-07-05,17625,5663491,60.9,2866,5180867,55.71
2021-07-06,17698,5681189,61.09,3190,5184057,55.75
2021-07-07,15274,5696463,61.26,2494,5186551,55.77
2021-07-08,16369,5712832,61.43,2655,5189206,55.8
2021-07-09,10991,5723823,61.55,1303,5190509,55.82
2021-07-10,4878,5728701,61.6,303,5190812,55.82
2021-07-11,1386,5730087,61.62,2755,5193567,55.85
2021-07-12,2315,5732402,61.64,3496,5197063,55.89
2021-07-13,1179,5733581,61.66,2346,5199409,55.91
