Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74915,3924981,42.21,69085,2564265,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81545,4006526,43.08,75719,2639984,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4089948,43.98,78299,2718283,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4151932,44.65,75644,2793927,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221089,45.39,79739,2873666,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260765,45.82,38162,2911828,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292415,46.16,28724,2940552,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371849,47.01,78444,3018996,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456906,47.93,80595,3099591,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534235,48.76,70486,3170077,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595301,49.42,63144,3233221,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51728,4647029,49.97,64806,3298027,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4672941,50.25,32043,3330070,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691293,50.45,21196,3351266,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731657,50.88,55873,3407139,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777409,51.37,61443,3468582,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818611,51.82,64798,3533380,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860646,52.27,66792,3600172,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39719,4900365,52.7,79125,3679297,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17370,4917735,52.88,40468,3719765,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928457,53,25347,3745112,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959613,53.33,72845,3817957,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987000,53.63,73294,3891251,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013757,53.92,76603,3967854,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037130,54.17,58685,4026539,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060435,54.42,69096,4095635,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071731,54.54,41418,4137053,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079683,54.62,25239,4162292,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100672,54.85,73936,4236228,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120822,55.07,78280,4314508,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139580,55.27,71480,4385988,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157284,55.46,59010,4444998,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173334,55.63,58125,4503123,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180290,55.71,27980,4531103,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185517,55.76,15301,4546404,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198689,55.9,40510,4586914,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13581,5212270,56.05,40542,4627456,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215114,56.08,7302,4634758,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11004,5226118,56.2,46560,4681318,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10272,5236390,56.31,35440,4716758,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240576,56.35,13334,4730092,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242362,56.37,4269,4734361,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244475,56.4,4611,4738972,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6916,5251391,56.47,30017,4768989,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7893,5259284,56.56,22454,4791443,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267437,56.64,19501,4810944,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275657,56.73,18701,4829645,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2943,5278600,56.76,8131,4837776,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5280033,56.78,2983,4840759,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289651,56.88,22832,4863591,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300015,56.99,21276,4884867,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9032,5309047,57.09,16794,4901661,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8930,5317977,57.19,15311,4916972,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327406,57.29,17017,4933989,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5331013,57.33,6259,4940248,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1635,5332648,57.34,3520,4943768,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341693,57.44,14249,4958017,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350628,57.54,13235,4971252,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356469,57.6,4960,4976212,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360120,57.64,5311,4981523,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360817,57.65,582,4982105,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3418,5364235,57.68,6651,4988756,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365057,57.69,1972,4990728,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372156,57.77,7433,4998161,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378563,57.84,7134,5005295,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6283,5384846,57.91,6887,5012182,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391227,57.97,7109,5019291,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5949,5397176,58.04,7690,5026981,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2767,5399943,58.07,3390,5030371,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400710,58.08,1290,5031661,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405538,58.13,6925,5038586,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411017,58.19,7889,5046475,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415524,58.24,6625,5053100,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420025,58.28,7334,5060434,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424401,58.33,7294,5067728,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426324,58.35,3202,5070930,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426782,58.36,895,5071825,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430007,58.39,6092,5077917,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433542,58.43,5834,5083751,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437135,58.47,4736,5088487,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440426,58.5,4093,5092580,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444070,58.54,3143,5095723,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1846,5445916,58.56,2509,5098232,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446158,58.57,507,5098739,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449009,58.6,4751,5103490,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451906,58.63,4713,5108203,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454528,58.66,3881,5112084,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2031,5456559,58.68,3340,5115424,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458600,58.7,3684,5119108,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459578,58.71,1494,5120602,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459835,58.71,259,5120861,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460364,58.72,1206,5122067,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,301,5460665,58.72,848,5122915,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462626,58.74,4937,5127852,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464858,58.77,5042,5132894,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467170,58.79,3880,5136774,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468364,58.8,1414,5138188,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468570,58.81,396,5138584,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470842,58.83,3216,5141800,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5472981,58.85,3596,5145396,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474803,58.87,2588,5147984,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476213,58.89,2504,5150488,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478078,58.91,3188,5153676,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478869,58.92,1406,5155082,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479060,58.92,225,5155307,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480704,58.94,1937,5157244,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482443,58.96,2093,5159337,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483828,58.97,1823,5161160,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485342,58.99,1608,5162768,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487027,59,1493,5164261,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488128,59.02,784,5165045,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488312,59.02,159,5165204,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492605,59.06,1002,5166206,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497043,59.11,813,5167019,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500782,59.15,1174,5168193,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504397,59.19,1329,5169522,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3361,5507758,59.23,1300,5170822,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509159,59.24,590,5171412,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509379,59.25,173,5171585,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512480,59.28,1260,5172845,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515537,59.31,1531,5174376,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518674,59.35,1376,5175752,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2732,5521406,59.37,1001,5176753,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524139,59.4,1209,5177962,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525408,59.42,506,5178468,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525650,59.42,139,5178607,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528966,59.46,1330,5179937,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5248,5534214,59.51,1218,5181155,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541149,59.59,1100,5182255,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10756,5551905,59.7,1304,5183559,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12049,5563954,59.83,1466,5185025,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571070,59.91,944,5185969,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573344,59.93,200,5186169,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586975,60.08,3436,5189605,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601493,60.24,3675,5193280,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618203,60.42,3744,5197024,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634688,60.59,3396,5200420,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651525,60.77,3379,5203799,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661361,60.88,1607,5205406,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5664038,60.91,298,5205704,55.98,2,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681773,61.1,3161,5208865,56.01,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699623,61.29,3046,5211911,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717470,61.48,3409,5215320,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15528,5732998,61.65,2703,5218023,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16588,5749586,61.83,2881,5220904,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760711,61.95,1535,5222439,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765699,62,391,5222830,56.16,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767155,62.02,2848,5225678,56.19,8,197,0,0,0,0
2021-07-12,58.29,0,41.71,2426,5769581,62.04,3693,5229371,56.23,56,253,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772546,62.08,5460,5234831,56.29,124,377,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775293,62.1,7533,5242364,56.37,441,818,0.01,0,0,0
2021-07-15,58.5,0,41.5,3008,5778301,62.14,9301,5251665,56.47,374,1192,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779597,62.15,5898,5257563,56.54,66,1258,0.01,0,0,0
2021-07-17,58.55,0,41.44,371,5779968,62.15,1391,5258954,56.55,8,1266,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5782041,62.18,9768,5268722,56.66,235,1501,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785252,62.21,11345,5280067,56.78,461,1962,0.02,0,0,0
2021-07-20,58.72,0,41.28,2687,5787939,62.24,11912,5291979,56.91,373,2335,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790347,62.27,11880,5303859,57.04,325,2660,0.03,0,0,0
2021-07-22,58.93,0,41.07,2876,5793223,62.3,13278,5317137,57.18,391,3051,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795259,62.32,8250,5325387,57.27,106,3157,0.03,0,0,0
2021-07-24,58.99,0,41,643,5795902,62.33,1485,5326872,57.28,7,3164,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800318,62.37,15499,5342371,57.45,223,3387,0.04,0,0,0
2021-07-26,59.24,0,40.75,5172,5805490,62.43,13533,5355904,57.59,325,3712,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5810983,62.49,13578,5369482,57.74,414,4126,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5814973,62.53,12344,5381826,57.87,472,4598,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819638,62.58,14199,5396025,58.03,532,5130,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2656,5822294,62.61,10855,5406880,58.14,4122,9252,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823701,62.63,3553,5410433,58.18,6159,15411,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3077,5826778,62.66,3366,5413799,58.22,31047,46458,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5829912,62.69,3174,5416973,58.25,58514,104972,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833298,62.73,3328,5420301,58.29,78953,183925,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3532,5836830,62.77,3255,5423556,58.32,80764,264689,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841343,62.81,3569,5427125,58.36,88442,353131,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843779,62.84,1861,5428986,58.38,44744,397875,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844812,62.85,700,5429686,58.39,27353,425228,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5849803,62.91,3082,5432768,58.42,80087,505315,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5855143,62.96,3062,5435830,58.45,76489,581804,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860695,63.02,3203,5439033,58.49,75427,657231,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866390,63.08,2947,5441980,58.52,62641,719872,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873429,63.16,3289,5445269,58.56,59462,779334,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877250,63.2,2074,5447343,58.58,43870,823204,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879502,63.23,850,5448193,58.59,44486,867690,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886646,63.3,4530,5452723,58.64,97984,965674,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893637,63.38,4747,5457470,58.69,89521,1055195,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901209,63.46,5138,5462608,58.74,83320,1138515,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909852,63.55,4603,5467211,58.79,69267,1207782,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10081,5919933,63.66,5217,5472428,58.85,65975,1273757,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924701,63.71,2827,5475255,58.88,60453,1334210,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5928199,63.75,1580,5476835,58.9,50725,1384935,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938022,63.85,4807,5481642,58.95,105109,1490044,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948946,63.97,4448,5486090,58.99,94032,1584076,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960667,64.1,4703,5490793,59.05,98551,1682627,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970280,64.2,4485,5495278,59.09,99553,1782180,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980389,64.31,5058,5500336,59.15,101229,1883409,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984714,64.36,2788,5503124,59.18,56695,1940104,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988416,64.4,1499,5504623,59.19,33539,1973643,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998737,64.51,5931,5510554,59.26,79550,2053193,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6011072,64.64,7015,5517569,59.33,116007,2169200,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023149,64.77,6528,5524097,59.4,114875,2284075,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032182,64.87,6042,5530139,59.47,112491,2396566,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6040967,64.96,7182,5537321,59.55,111543,2508109,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044717,65,4116,5541437,59.59,58885,2566994,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047408,65.03,2022,5543459,59.61,29951,2596945,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054399,65.11,6460,5549919,59.68,73326,2670271,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057235,65.14,2715,5552634,59.71,22798,2693069,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058436,65.15,879,5553513,59.72,5398,2698467,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059816,65.16,1196,5554709,59.73,6621,2705088,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7091,6066907,65.24,12572,5567281,59.87,73845,2778933,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070165,65.28,5016,5572297,59.92,37936,2816869,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072274,65.3,2506,5574803,59.95,14816,2831685,30.45,0,0,0
