Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29470,2144167,23.06,26004,248619,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212588,23.79,84587,333206,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69795,2282383,24.54,120413,453619,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72875,2355258,25.33,137816,591435,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76887,2432145,26.15,143740,735175,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69981,2502126,26.91,164430,899605,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2540036,27.31,71121,970726,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2579997,27.74,53571,1024297,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69130,2649127,28.49,140679,1164976,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2730055,29.36,139495,1304471,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78706,2808761,30.2,126411,1430882,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77955,2886716,31.04,125037,1555919,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79554,2966270,31.9,130596,1686515,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36686,3002956,32.29,64777,1751292,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34389,3037345,32.66,42756,1794048,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110661,33.45,59491,1853539,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82482,3193143,34.34,35343,1888882,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70083,3263226,35.09,31059,1919941,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60291,3323517,35.74,51427,1971368,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396123,36.52,58082,2029450,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33930,3430053,36.89,28794,2058244,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21613,3451666,37.12,22227,2080471,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505736,37.7,68722,2149193,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58625,3564361,38.33,65451,2214644,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66331,3630692,39.04,67557,2282201,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70553,3701245,39.8,72292,2354493,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81150,3782395,40.67,72091,2426584,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821489,41.09,37580,2464164,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848946,41.39,30434,2494598,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923849,42.2,69072,2563670,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81536,4005385,43.07,75702,2639372,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83409,4088794,43.97,78279,2717651,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61969,4150763,44.64,75622,2793273,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69141,4219904,45.38,79720,2872993,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39661,4259565,45.81,38145,2911138,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291212,46.15,28722,2939860,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79422,4370634,47,78431,3018291,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85046,4455680,47.91,80582,3098873,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532999,48.75,70471,3169344,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61057,4594056,49.4,63127,3232471,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645775,49.96,64788,3297259,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25900,4671675,50.24,32027,3329286,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4690018,50.43,21193,3350479,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40353,4730371,50.87,55864,3406343,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45728,4776099,51.36,61429,3467772,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41185,4817284,51.8,64779,3532551,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42015,4859299,52.25,66776,3599327,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39699,4898998,52.68,79106,3678433,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17351,4916349,52.87,40460,3718893,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4927060,52.98,25343,3744236,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31144,4958204,53.32,72834,3817070,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27374,4985578,53.61,73285,3890355,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26738,5012316,53.9,76591,3966946,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23351,5035667,54.15,58674,4025620,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23294,5058961,54.4,69077,4094697,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11280,5070241,54.52,41404,4136101,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078181,54.61,25236,4161337,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20979,5099160,54.83,73927,4235264,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119292,55.05,78265,4313529,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18739,5138031,55.25,71471,4385000,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17691,5155722,55.44,58995,4443995,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171760,55.61,58122,4502117,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178702,55.69,27970,4530087,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183922,55.75,15291,4545378,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197081,55.89,40501,4585879,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210650,56.03,40529,4626408,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2830,5213480,56.06,7290,4633698,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224468,56.18,46545,4680243,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10246,5234714,56.29,35426,4715669,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238889,56.34,13325,4728994,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240668,56.36,4264,4733258,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2103,5242771,56.38,4601,4737859,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6898,5249669,56.45,30011,4767870,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7874,5257543,56.54,22441,4790311,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8142,5265685,56.62,19479,4809790,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8193,5273878,56.71,18690,4828480,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2920,5276798,56.74,8122,4836602,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1426,5278224,56.76,2970,4839572,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287836,56.86,22826,4862398,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10347,5298183,56.97,21263,4883661,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307193,57.07,16781,4900442,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8914,5316107,57.17,15297,4915739,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9409,5325516,57.27,16997,4932736,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3593,5329109,57.31,6239,4938975,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330736,57.32,3514,4942489,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9029,5339765,57.42,14238,4956727,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8927,5348692,57.52,13222,4969949,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354521,57.58,4945,4974894,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358155,57.62,5295,4980189,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,685,5358840,57.63,567,4980756,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362240,57.66,6637,4987393,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,814,5363054,57.67,1968,4989361,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370144,57.75,7427,4996788,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376536,57.82,7114,5003902,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6268,5382804,57.88,6872,5010774,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389171,57.95,7088,5017862,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5932,5395103,58.02,7675,5025537,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2751,5397854,58.05,3373,5028910,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398618,58.05,1285,5030195,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403441,58.11,6914,5037109,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5408910,58.16,7878,5044987,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413404,58.21,6615,5051602,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417880,58.26,7309,5058911,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4361,5422241,58.31,7279,5066190,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1914,5424155,58.33,3183,5069373,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424608,58.33,890,5070263,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427829,58.37,6082,5076345,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431363,58.41,5814,5082159,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3574,5434937,58.44,4719,5086878,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438215,58.48,4076,5090954,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441845,58.52,3134,5094088,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1821,5443666,58.54,2494,5096582,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,233,5443899,58.54,500,5097082,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2843,5446742,58.57,4744,5101826,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2890,5449632,58.6,4695,5106521,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2616,5452248,58.63,3865,5110386,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2018,5454266,58.65,3329,5113715,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2032,5456298,58.67,3673,5117388,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457261,58.68,1483,5118871,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457506,58.69,254,5119125,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458032,58.69,1200,5120325,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,289,5458321,58.7,835,5121160,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5460272,58.72,4925,5126085,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462486,58.74,5030,5131115,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2302,5464788,58.77,3871,5134986,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5465963,58.78,1397,5136383,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5466168,58.78,389,5136772,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5468437,58.8,3212,5139984,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2122,5470559,58.83,3589,5143573,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1812,5472371,58.85,2579,5146152,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473765,58.86,2495,5148647,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1836,5475601,58.88,3175,5151822,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,770,5476371,58.89,1395,5153217,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,179,5476550,58.89,223,5153440,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478184,58.91,1928,5155368,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1722,5479906,58.93,2086,5157454,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481267,58.94,1815,5159269,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1496,5482763,58.96,1602,5160871,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484431,58.98,1482,5162353,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1080,5485511,58.99,768,5163121,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,179,5485690,58.99,155,5163276,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4279,5489969,59.04,999,5164275,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4423,5494392,59.08,805,5165080,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5498118,59.12,1162,5166242,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3602,5501720,59.16,1314,5167556,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3348,5505068,59.2,1288,5168844,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1381,5506449,59.21,574,5169418,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5506661,59.22,165,5169583,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3096,5509757,59.25,1254,5170837,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512800,59.28,1520,5172357,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515930,59.32,1361,5173718,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518641,59.34,987,5174705,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521357,59.37,1190,5175895,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1256,5522613,59.39,489,5176384,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522841,59.39,136,5176520,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526152,59.43,1328,5177848,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5531384,59.48,1204,5179052,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538296,59.56,1092,5180144,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10732,5549028,59.67,1284,5181428,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5561051,59.8,1453,5182881,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7093,5568144,59.88,932,5183813,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2262,5570406,59.9,192,5184005,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13620,5584026,60.05,3432,5187437,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14502,5598528,60.2,3667,5191104,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16697,5615225,60.38,3730,5194834,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16466,5631691,60.56,3386,5198220,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16806,5648497,60.74,3362,5201582,55.94,109,109,0,0,0,0
2021-07-02,57.79,0,42.21,9821,5658318,60.85,1587,5203169,55.95,7,116,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660982,60.88,294,5203463,55.96,1,117,0,0,0,0
2021-07-04,57.85,0,42.15,17725,5678707,61.07,3153,5206616,55.99,1,118,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696545,61.26,3037,5209653,56.02,7,125,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714376,61.45,3399,5213052,56.06,11,136,0,0,0,0
2021-07-07,58.05,0,41.95,15512,5729888,61.62,2686,5215738,56.09,12,148,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746458,61.79,2865,5218603,56.12,17,165,0,0,0,0
2021-07-09,58.15,0,41.85,11112,5757570,61.91,1521,5220124,56.13,3,168,0,0,0,0
2021-07-10,58.15,0,41.85,4975,5762545,61.97,379,5220503,56.14,5,173,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5763997,61.98,2843,5223346,56.17,7,180,0,0,0,0
2021-07-12,58.29,0,41.71,2413,5766410,62.01,3674,5227020,56.21,53,233,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769360,62.04,5445,5232465,56.27,124,357,0,0,0,0
2021-07-14,58.42,0,41.58,2731,5772091,62.07,7512,5239977,56.35,441,798,0.01,0,0,0
2021-07-15,58.5,0,41.5,2982,5775073,62.1,9274,5249251,56.45,374,1172,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776345,62.12,5878,5255129,56.51,65,1237,0.01,0,0,0
2021-07-17,58.55,0,41.44,361,5776706,62.12,1383,5256512,56.53,7,1244,0.01,0,0,0
2021-07-18,58.6,0,41.4,2061,5778767,62.14,9764,5266276,56.63,235,1479,0.02,0,0,0
2021-07-19,58.65,0,41.35,3196,5781963,62.18,11332,5277608,56.75,460,1939,0.02,0,0,0
2021-07-20,58.72,0,41.28,2668,5784631,62.21,11896,5289504,56.88,372,2311,0.02,0,0,0
2021-07-21,58.81,0,41.19,2381,5787012,62.23,11862,5301366,57.01,323,2634,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5789871,62.26,13249,5314615,57.15,391,3025,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5791889,62.28,8221,5322836,57.24,105,3130,0.03,0,0,0
2021-07-24,58.99,0,41,632,5792521,62.29,1473,5324309,57.26,6,3136,0.03,0,0,0
2021-07-25,59.1,0,40.89,4412,5796933,62.34,15482,5339791,57.42,223,3359,0.04,0,0,0
2021-07-26,59.24,0,40.75,5154,5802087,62.39,13512,5353303,57.57,323,3682,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5476,5807563,62.45,13550,5366853,57.71,413,4095,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811540,62.49,12329,5379182,57.85,471,4566,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4648,5816188,62.54,14172,5393354,58,529,5095,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818827,62.57,10841,5404195,58.11,4120,9215,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5820226,62.59,3542,5407737,58.15,6158,15373,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3068,5823294,62.62,3354,5411091,58.19,31044,46417,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3116,5826410,62.65,3157,5414248,58.22,58506,104923,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5829786,62.69,3310,5417558,58.26,78951,183874,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5833304,62.73,3242,5420800,58.29,80759,264633,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5837799,62.78,3558,5424358,58.33,88439,353072,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2416,5840215,62.8,1842,5426200,58.35,44740,397812,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1021,5841236,62.81,675,5426875,58.36,27350,425162,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846224,62.87,3070,5429945,58.39,80084,505246,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5331,5851555,62.92,3044,5432989,58.42,76485,581731,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5857094,62.98,3184,5436173,58.46,75422,657153,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5683,5862777,63.05,2932,5439105,58.49,62631,719784,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869792,63.12,3276,5442381,58.52,59456,779240,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3802,5873594,63.16,2056,5444437,58.55,43866,823106,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2245,5875839,63.19,845,5445282,58.56,44482,867588,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7147,5882986,63.26,4523,5449805,58.6,97968,965556,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5889962,63.34,4734,5454539,58.66,89508,1055064,11.35,0,0,0
2021-08-17,60.96,0.04,39,7568,5897530,63.42,5125,5459664,58.71,83308,1138372,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906159,63.51,4595,5464259,58.76,69254,1207626,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10065,5916224,63.62,5204,5469463,58.82,65967,1273593,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4755,5920979,63.67,2806,5472269,58.85,60442,1334035,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5924470,63.71,1569,5473838,58.86,50717,1384752,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934299,63.81,4792,5478630,58.91,105083,1489835,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5945230,63.93,4432,5483062,58.96,93993,1583828,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5956955,64.06,4693,5487755,59.01,98512,1682340,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5966564,64.16,4471,5492226,59.06,99502,1781842,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976671,64.27,5040,5497266,59.11,101181,1883023,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980989,64.32,2775,5500041,59.14,56678,1939701,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984681,64.36,1489,5501530,59.16,33527,1973228,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10334,5995015,64.47,5932,5507462,59.22,79500,2052728,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007352,64.6,7009,5514471,59.3,115973,2168701,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12078,6019430,64.73,6512,5520983,59.37,114839,2283540,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9038,6028468,64.83,6017,5527000,59.43,112455,2395995,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037253,64.92,7170,5534170,59.51,111505,2507500,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040997,64.96,4102,5538272,59.56,58874,2566374,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043688,64.99,2014,5540286,59.58,29939,2596313,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6050682,65.07,6454,5546740,59.65,73309,2669622,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053505,65.1,2699,5549439,59.68,22785,2692407,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1192,6054697,65.11,869,5550308,59.69,5393,2697800,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6056069,65.12,1180,5551488,59.7,6617,2704417,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6063161,65.2,12557,5564045,59.83,73824,2778241,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3252,6066413,65.24,4996,5569041,59.89,37923,2816164,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6068517,65.26,2497,5571538,59.91,14810,2830974,30.44,0,0,0
