Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45592,4770276,51.3,61342,3464000,37.25,0,0,0
2021-03-02,41067,4811343,51.74,64670,3528670,37.95,0,0,0
2021-03-03,41895,4853238,52.19,66668,3595338,38.66,0,0,0
2021-03-04,39559,4892797,52.61,79004,3674342,39.51,0,0,0
2021-03-05,17221,4910018,52.8,40386,3714728,39.95,0,0,0
2021-03-06,10621,4920639,52.91,25304,3740032,40.22,0,0,0
2021-03-07,31038,4951677,53.25,72763,3812795,41,0,0,0
2021-03-08,27245,4978922,53.54,73193,3885988,41.79,0,0,0
2021-03-09,26620,5005542,53.83,76521,3962509,42.61,0,0,0
2021-03-10,23204,5028746,54.08,58580,4021089,43.24,0,0,0
2021-03-11,23154,5051900,54.33,68978,4090067,43.98,0,0,0
2021-03-12,11160,5063060,54.45,41330,4131397,44.43,0,0,0
2021-03-13,7879,5070939,54.53,25195,4156592,44.7,0,0,0
2021-03-14,20875,5091814,54.75,73869,4230461,45.49,0,0,0
2021-03-15,20007,5111821,54.97,78168,4308629,46.33,0,0,0
2021-03-16,18625,5130446,55.17,71398,4380027,47.1,0,0,0
2021-03-17,17574,5148020,55.36,58933,4438960,47.73,0,0,0
2021-03-18,15903,5163923,55.53,58027,4496987,48.36,0,0,0
2021-03-19,6812,5170735,55.6,27907,4524894,48.66,0,0,0
2021-03-20,5147,5175882,55.66,15260,4540154,48.82,0,0,0
2021-03-21,13082,5188964,55.8,40431,4580585,49.26,0,0,0
2021-03-22,13433,5202397,55.94,40441,4621026,49.69,0,0,0
2021-03-23,2683,5205080,55.97,7208,4628234,49.77,0,0,0
2021-03-24,10861,5215941,56.09,46449,4674683,50.27,0,0,0
2021-03-25,10112,5226053,56.2,35337,4710020,50.65,0,0,0
2021-03-26,4063,5230116,56.24,13259,4723279,50.79,0,0,0
2021-03-27,1726,5231842,56.26,4222,4727501,50.84,0,0,0
2021-03-28,2059,5233901,56.28,4572,4732073,50.89,0,0,0
2021-03-29,6810,5240711,56.36,29936,4762009,51.21,0,0,0
2021-03-30,7733,5248444,56.44,22326,4784335,51.45,0,0,0
2021-03-31,8022,5256466,56.53,19357,4803692,51.66,0,0,0
2021-04-01,8022,5264488,56.61,18577,4822269,51.86,0,0,0
2021-04-02,2828,5267316,56.64,8043,4830312,51.94,0,0,0
2021-04-03,1361,5268677,56.66,2912,4833224,51.97,0,0,0
2021-04-04,9566,5278243,56.76,22769,4855993,52.22,0,0,0
2021-04-05,10219,5288462,56.87,21164,4877157,52.45,0,0,0
2021-04-06,8852,5297314,56.96,16656,4893813,52.63,0,0,0
2021-04-07,8752,5306066,57.06,15176,4908989,52.79,0,0,0
2021-04-08,9236,5315302,57.16,16875,4925864,52.97,0,0,0
2021-04-09,3439,5318741,57.2,6122,4931986,53.04,0,0,0
2021-04-10,1538,5320279,57.21,3462,4935448,53.07,0,0,0
2021-04-11,8942,5329221,57.31,14162,4949610,53.23,0,0,0
2021-04-12,8774,5337995,57.4,13108,4962718,53.37,0,0,0
2021-04-13,5670,5343665,57.46,4855,4967573,53.42,0,0,0
2021-04-14,3483,5347148,57.5,5175,4972748,53.47,0,0,0
2021-04-15,513,5347661,57.51,486,4973234,53.48,0,0,0
2021-04-16,3251,5350912,57.54,6533,4979767,53.55,0,0,0
2021-04-17,760,5351672,57.55,1931,4981698,53.57,0,0,0
2021-04-18,6999,5358671,57.62,7383,4989081,53.65,0,0,0
2021-04-19,6264,5364935,57.69,7022,4996103,53.73,0,0,0
2021-04-20,6107,5371042,57.76,6763,5002866,53.8,0,0,0
2021-04-21,6195,5377237,57.82,6974,5009840,53.87,0,0,0
2021-04-22,5795,5383032,57.89,7550,5017390,53.95,0,0,0
2021-04-23,2620,5385652,57.91,3282,5020672,53.99,0,0,0
2021-04-24,693,5386345,57.92,1235,5021907,54,0,0,0
2021-04-25,4737,5391082,57.97,6857,5028764,54.08,0,0,0
2021-04-26,5358,5396440,58.03,7773,5036537,54.16,0,0,0
2021-04-27,4383,5400823,58.08,6492,5043029,54.23,0,0,0
2021-04-28,4346,5405169,58.12,7175,5050204,54.31,0,0,0
2021-04-29,4227,5409396,58.17,7165,5057369,54.38,0,0,0
2021-04-30,1790,5411186,58.19,3071,5060440,54.42,0,0,0
2021-05-01,392,5411578,58.19,846,5061286,54.43,0,0,0
2021-05-02,3168,5414746,58.23,6008,5067294,54.49,0,0,0
2021-05-03,3432,5418178,58.26,5690,5072984,54.55,0,0,0
2021-05-04,3429,5421607,58.3,4586,5077570,54.6,0,0,0
2021-05-05,3143,5424750,58.34,3939,5081509,54.64,0,0,0
2021-05-06,3471,5428221,58.37,2983,5084492,54.68,0,0,0
2021-05-07,1699,5429920,58.39,2348,5086840,54.7,0,0,0
2021-05-08,185,5430105,58.39,447,5087287,54.71,0,0,0
2021-05-09,2769,5432874,58.42,4665,5091952,54.76,0,0,0
2021-05-10,2783,5435657,58.45,4575,5096527,54.81,0,0,0
2021-05-11,2456,5438113,58.48,3701,5100228,54.85,0,0,0
2021-05-12,1857,5439970,58.5,3163,5103391,54.88,0,0,0
2021-05-13,1852,5441822,58.52,3534,5106925,54.92,0,0,0
2021-05-14,815,5442637,58.53,1372,5108297,54.93,0,0,0
2021-05-15,150,5442787,58.53,194,5108491,54.93,0,0,0
2021-05-16,445,5443232,58.53,1157,5109648,54.95,0,0,0
2021-05-17,201,5443433,58.54,768,5110416,54.95,0,0,0
2021-05-18,1835,5445268,58.56,4837,5115253,55.01,0,0,0
2021-05-19,2062,5447330,58.58,4913,5120166,55.06,0,0,0
2021-05-20,2149,5449479,58.6,3751,5123917,55.1,0,0,0
2021-05-21,1038,5450517,58.61,1281,5125198,55.11,0,0,0
2021-05-22,152,5450669,58.61,330,5125528,55.12,0,0,0
2021-05-23,2210,5452879,58.64,3152,5128680,55.15,0,0,0
2021-05-24,1997,5454876,58.66,3497,5132177,55.19,0,0,0
2021-05-25,1675,5456551,58.68,2475,5134652,55.22,0,0,0
2021-05-26,1259,5457810,58.69,2371,5137023,55.24,0,0,0
2021-05-27,1690,5459500,58.71,3002,5140025,55.27,0,0,0
2021-05-28,650,5460150,58.72,1276,5141301,55.29,0,0,0
2021-05-29,111,5460261,58.72,173,5141474,55.29,0,0,0
2021-05-30,1556,5461817,58.73,1858,5143332,55.31,0,0,0
2021-05-31,1590,5463407,58.75,1993,5145325,55.33,0,0,0
2021-06-01,1213,5464620,58.76,1729,5147054,55.35,0,0,0
2021-06-02,1338,5465958,58.78,1487,5148541,55.36,0,0,0
2021-06-03,1537,5467495,58.79,1326,5149867,55.38,0,0,0
2021-06-04,944,5468439,58.8,597,5150464,55.39,0,0,0
2021-06-05,117,5468556,58.81,78,5150542,55.39,0,0,0
2021-06-06,4210,5472766,58.85,896,5151438,55.4,0,0,0
2021-06-07,4267,5477033,58.9,691,5152129,55.4,0,0,0
2021-06-08,3606,5480639,58.94,1051,5153180,55.41,0,0,0
2021-06-09,3473,5484112,58.97,1179,5154359,55.43,0,0,0
2021-06-10,3209,5487321,59.01,1158,5155517,55.44,0,0,0
2021-06-11,1267,5488588,59.02,436,5155953,55.44,0,0,0
2021-06-12,150,5488738,59.02,98,5156051,55.45,0,0,0
2021-06-13,3054,5491792,59.06,1180,5157231,55.46,0,0,0
2021-06-14,2919,5494711,59.09,1402,5158633,55.47,0,0,0
2021-06-15,3001,5497712,59.12,1223,5159856,55.49,0,0,0
2021-06-16,2600,5500312,59.15,862,5160718,55.5,0,0,0
2021-06-17,2594,5502906,59.18,1055,5161773,55.51,0,0,0
2021-06-18,1133,5504039,59.19,377,5162150,55.51,0,0,0
2021-06-19,152,5504191,59.19,81,5162231,55.51,0,0,0
2021-06-20,3251,5507442,59.22,1237,5163468,55.53,0,0,0
2021-06-21,5088,5512530,59.28,1085,5164553,55.54,0,0,0
2021-06-22,6782,5519312,59.35,957,5165510,55.55,0,0,0
2021-06-23,10573,5529885,59.47,1153,5166663,55.56,0,0,0
2021-06-24,11876,5541761,59.59,1334,5167997,55.57,0,0,0
2021-06-25,6956,5548717,59.67,796,5168793,55.58,0,0,0
2021-06-26,2199,5550916,59.69,124,5168917,55.58,0,0,0
2021-06-27,13543,5564459,59.84,3359,5172276,55.62,0,0,0
2021-06-28,14370,5578829,59.99,3539,5175815,55.66,0,0,0
2021-06-29,16558,5595387,60.17,3580,5179395,55.7,0,0,0
2021-06-30,16313,5611700,60.35,3233,5182628,55.73,0,0,0
2021-07-01,16677,5628377,60.52,3235,5185863,55.77,9,9,0
2021-07-02,9701,5638078,60.63,1443,5187306,55.78,0,9,0
2021-07-03,2605,5640683,60.66,247,5187553,55.78,0,9,0
2021-07-04,17668,5658351,60.85,3095,5190648,55.82,0,9,0
2021-07-05,17738,5676089,61.04,2902,5193550,55.85,3,12,0
2021-07-06,17741,5693830,61.23,3257,5196807,55.88,5,17,0
2021-07-07,15384,5709214,61.39,2539,5199346,55.91,10,27,0
2021-07-08,16460,5725674,61.57,2712,5202058,55.94,11,38,0
2021-07-09,11039,5736713,61.69,1352,5203410,55.95,0,38,0
2021-07-10,4906,5741619,61.74,310,5203720,55.96,2,40,0
2021-07-11,1399,5743018,61.76,2781,5206501,55.99,3,43,0
2021-07-12,2331,5745349,61.78,3536,5210037,56.03,44,87,0
2021-07-13,2859,5748208,61.81,5304,5215341,56.08,118,205,0
2021-07-14,2629,5750837,61.84,7379,5222720,56.16,438,643,0.01
2021-07-15,2871,5753708,61.87,9119,5231839,56.26,370,1013,0.01
2021-07-16,1164,5754872,61.89,5757,5237596,56.32,62,1075,0.01
2021-07-17,301,5755173,61.89,1313,5238909,56.34,5,1080,0.01
2021-07-18,2010,5757183,61.91,9696,5248605,56.44,233,1313,0.01
2021-07-19,3109,5760292,61.94,11175,5259780,56.56,453,1766,0.02
2021-07-20,2561,5762853,61.97,11769,5271549,56.69,366,2132,0.02
2021-07-21,2279,5765132,62,11705,5283254,56.81,318,2450,0.03
2021-07-22,2803,5767935,62.03,13104,5296358,56.95,385,2835,0.03
2021-07-23,1934,5769869,62.05,8074,5304432,57.04,96,2931,0.03
2021-07-24,579,5770448,62.05,1397,5305829,57.06,6,2937,0.03
2021-07-25,4354,5774802,62.1,15406,5321235,57.22,220,3157,0.03
2021-07-26,5059,5779861,62.15,13366,5334601,57.37,319,3476,0.04
2021-07-27,5400,5785261,62.21,13401,5348002,57.51,407,3883,0.04
2021-07-28,3904,5789165,62.25,12198,5360200,57.64,454,4337,0.05
2021-07-29,4577,5793742,62.3,13992,5374192,57.79,516,4853,0.05
2021-07-30,2553,5796295,62.33,10709,5384901,57.91,4109,8962,0.1
2021-07-31,1365,5797660,62.35,3481,5388382,57.94,6146,15108,0.16
2021-08-01,3025,5800685,62.38,3289,5391671,57.98,31025,46133,0.5
2021-08-02,3042,5803727,62.41,3040,5394711,58.01,58466,104599,1.12
2021-08-03,3302,5807029,62.45,3178,5397889,58.05,78913,183512,1.97
2021-08-04,3460,5810489,62.48,3097,5400986,58.08,80702,264214,2.84
2021-08-05,4427,5814916,62.53,3464,5404450,58.12,88384,352598,3.79
2021-08-06,2361,5817277,62.56,1714,5406164,58.14,44710,397308,4.27
2021-08-07,985,5818262,62.57,610,5406774,58.14,27317,424625,4.57
2021-08-08,4983,5823245,62.62,3014,5409788,58.17,80016,504641,5.43
2021-08-09,5295,5828540,62.68,2925,5412713,58.21,76425,581066,6.25
2021-08-10,5517,5834057,62.74,3072,5415785,58.24,75339,656405,7.06
2021-08-11,5627,5839684,62.8,2830,5418615,58.27,62568,718973,7.73
2021-08-12,6982,5846666,62.87,3199,5421814,58.3,59396,778369,8.37
2021-08-13,3753,5850419,62.91,1956,5423770,58.32,43823,822192,8.84
2021-08-14,2231,5852650,62.94,766,5424536,58.33,44435,866627,9.32
2021-08-15,7160,5859810,63.01,4463,5428999,58.38,97866,964493,10.37
2021-08-16,6966,5866776,63.09,4624,5433623,58.43,89379,1053872,11.33
2021-08-17,7556,5874332,63.17,5032,5438655,58.48,83164,1137036,12.23
2021-08-18,8612,5882944,63.26,4508,5443163,58.53,69139,1206175,12.97
2021-08-19,10046,5892990,63.37,5130,5448293,58.59,65830,1272005,13.68
2021-08-20,4717,5897707,63.42,2710,5451003,58.62,60340,1332345,14.33
2021-08-21,3493,5901200,63.46,1500,5452503,58.63,50650,1382995,14.87
2021-08-22,9881,5911081,63.56,4764,5457267,58.68,104924,1487919,16
2021-08-23,10971,5922052,63.68,4337,5461604,58.73,93767,1581686,17.01
2021-08-24,11799,5933851,63.81,4613,5466217,58.78,98215,1679901,18.06
2021-08-25,9708,5943559,63.91,4373,5470590,58.83,99237,1779138,19.13
2021-08-26,10157,5953716,64.02,4963,5475553,58.88,100910,1880048,20.22
2021-08-27,4310,5958026,64.07,2687,5478240,58.91,56572,1936620,20.83
2021-08-28,3701,5961727,64.11,1430,5479670,58.93,33450,1970070,21.19
2021-08-29,10391,5972118,64.22,5885,5485555,58.99,79334,2049404,22.04
2021-08-30,12383,5984501,64.35,6921,5492476,59.06,115724,2165128,23.28
2021-08-31,12146,5996647,64.48,6418,5498894,59.13,114552,2279680,24.51
2021-09-01,9088,6005735,64.58,5914,5504808,59.2,112085,2391765,25.72
2021-09-02,8845,6014580,64.68,7077,5511885,59.27,111216,2502981,26.92
2021-09-03,3722,6018302,64.72,4013,5515898,59.32,58763,2561744,27.55
2021-09-04,2678,6020980,64.75,1962,5517860,59.34,29886,2591630,27.87
2021-09-05,7082,6028062,64.82,6409,5524269,59.41,73112,2664742,28.66
2021-09-06,2812,6030874,64.85,2621,5526890,59.43,22722,2687464,28.9
2021-09-07,1173,6032047,64.87,797,5527687,59.44,5351,2692815,28.96
2021-09-08,1360,6033407,64.88,1115,5528802,59.45,6574,2699389,29.03
2021-09-09,7139,6040546,64.96,12464,5541266,59.59,73620,2773009,29.82
2021-09-10,3236,6043782,64.99,4927,5546193,59.64,37820,2810829,30.23
2021-09-11,2111,6045893,65.01,2445,5548638,59.67,14756,2825585,30.38
2021-09-12,6162,6052055,65.08,8529,5557167,59.76,53963,2879548,30.97
2021-09-13,5699,6057754,65.14,8156,5565323,59.85,47739,2927287,31.48
2021-09-14,4981,6062735,65.2,7342,5572665,59.93,48690,2975977,32
2021-09-15,1725,6064460,65.21,2652,5575317,59.95,16625,2992602,32.18
2021-09-16,315,6064775,65.22,487,5575804,59.96,1717,2994319,32.2
2021-09-17,3683,6068458,65.26,6937,5582741,60.03,42787,3037106,32.66
2021-09-18,2246,6070704,65.28,2896,5585637,60.07,12751,3049857,32.8
2021-09-19,6000,6076704,65.35,10672,5596309,60.18,44175,3094032,33.27
2021-09-20,3224,6079928,65.38,4582,5600891,60.23,16622,3110654,33.45
2021-09-21,1307,6081235,65.39,1995,5602886,60.25,3415,3114069,33.49
2021-09-22,4273,6085508,65.44,7193,5610079,60.33,24946,3139015,33.76
2021-09-23,4404,6089912,65.49,5835,5615914,60.39,27705,3166720,34.05
2021-09-24,3184,6093096,65.52,4111,5620025,60.44,27628,3194348,34.35
2021-09-25,2076,6095172,65.54,2216,5622241,60.46,10378,3204726,34.46
2021-09-26,5652,6100824,65.61,5932,5628173,60.52,36152,3240878,34.85
2021-09-27,4692,6105516,65.66,4392,5632565,60.57,30341,3271219,35.18
2021-09-28,1450,6106966,65.67,1146,5633711,60.58,6172,3277391,35.24
2021-09-29,9684,6116650,65.78,8289,5642000,60.67,60134,3337525,35.89
2021-09-30,11040,6127690,65.89,8483,5650483,60.76,79455,3416980,36.74
2021-10-01,5139,6132829,65.95,3784,5654267,60.8,46364,3463344,37.24
2021-10-02,2870,6135699,65.98,2092,5656359,60.83,22348,3485692,37.48
2021-10-03,11749,6147448,66.11,7229,5663588,60.9,70551,3556243,38.24
2021-10-04,10350,6157798,66.22,6700,5670288,60.98,51712,3607955,38.8
2021-10-05,8470,6166268,66.31,5238,5675526,61.03,40309,3648264,39.23
2021-10-06,7632,6173900,66.39,4097,5679623,61.08,33880,3682144,39.6
2021-10-07,6945,6180845,66.47,3954,5683577,61.12,33865,3716009,39.96
2021-10-08,3097,6183942,66.5,2565,5686142,61.15,19110,3735119,40.17
2021-10-09,1330,6185272,66.51,1397,5687539,61.16,7385,3742504,40.24
2021-10-10,4687,6189959,66.56,3700,5691239,61.2,21403,3763907,40.48
2021-10-11,4254,6194213,66.61,2878,5694117,61.23,17142,3781049,40.66
2021-10-12,3988,6198201,66.65,2953,5697070,61.26,15231,3796280,40.82
2021-10-13,3509,6201710,66.69,2399,5699469,61.29,13431,3809711,40.97
2021-10-14,3884,6205594,66.73,2634,5702103,61.32,16411,3826122,41.14
2021-10-15,1687,6207281,66.75,1628,5703731,61.34,8901,3835023,41.24
2021-10-16,738,6208019,66.76,914,5704645,61.34,3979,3839002,41.28
2021-10-17,3133,6211152,66.79,2497,5707142,61.37,12698,3851700,41.42
2021-10-18,2465,6213617,66.82,1624,5708766,61.39,9937,3861637,41.53
2021-10-19,2378,6215995,66.84,1225,5709991,61.4,9204,3870841,41.63
2021-10-20,2455,6218450,66.87,2240,5712231,61.43,9949,3880790,41.73
2021-10-21,3042,6221492,66.9,3029,5715260,61.46,12010,3892800,41.86
2021-10-22,1269,6222761,66.92,1376,5716636,61.47,5680,3898480,41.92
2021-10-23,550,6223311,66.92,1232,5717868,61.49,2514,3900994,41.95
2021-10-24,2538,6225849,66.95,2630,5720498,61.52,9758,3910752,42.05
2021-10-25,2634,6228483,66.98,2680,5723178,61.54,8348,3919100,42.14
2021-10-26,2394,6230877,67,1991,5725169,61.57,8375,3927475,42.23
2021-10-27,2334,6233211,67.03,2499,5727668,61.59,7774,3935249,42.32
2021-10-28,2503,6235714,67.06,2700,5730368,61.62,8497,3943746,42.41
2021-10-29,871,6236585,67.07,1083,5731451,61.63,4009,3947755,42.45
2021-10-30,346,6236931,67.07,496,5731947,61.64,1657,3949412,42.47
2021-10-31,2309,6239240,67.09,2454,5734401,61.66,8134,3957546,42.56
2021-11-01,1728,6240968,67.11,2049,5736450,61.69,6319,3963865,42.63
2021-11-02,2027,6242995,67.13,1975,5738425,61.71,6124,3969989,42.69
2021-11-03,1766,6244761,67.15,1839,5740264,61.73,5374,3975363,42.75
2021-11-04,2121,6246882,67.18,2754,5743018,61.76,6934,3982297,42.82
2021-11-05,765,6247647,67.18,851,5743869,61.77,3309,3985606,42.86
2021-11-06,329,6247976,67.19,367,5744236,61.77,1320,3986926,42.87
2021-11-07,1625,6249601,67.21,1741,5745977,61.79,6011,3992937,42.94
2021-11-08,1515,6251116,67.22,1545,5747522,61.81,5202,3998139,42.99
2021-11-09,1462,6252578,67.24,1538,5749060,61.82,5114,4003253,43.05
2021-11-10,1453,6254031,67.25,1587,5750647,61.84,4550,4007803,43.1
2021-11-11,1655,6255686,67.27,1891,5752538,61.86,5506,4013309,43.16
2021-11-12,620,6256306,67.28,774,5753312,61.87,2720,4016029,43.19
2021-11-13,242,6256548,67.28,268,5753580,61.87,1058,4017087,43.2
2021-11-14,1561,6258109,67.3,1595,5755175,61.89,4979,4022066,43.25
2021-11-15,1077,6259186,67.31,1192,5756367,61.9,3527,4025593,43.29
2021-11-16,809,6259995,67.32,786,5757153,61.91,2415,4028008,43.32
