Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-05-29,121,5463323,58.75,190,5143715,55.31,0,0,0
2021-05-30,1564,5464887,58.77,1877,5145592,55.33,0,0,0
2021-05-31,1596,5466483,58.78,2014,5147606,55.35,0,0,0
2021-06-01,1227,5467710,58.8,1743,5149349,55.37,0,0,0
2021-06-02,1356,5469066,58.81,1514,5150863,55.39,0,0,0
2021-06-03,1548,5470614,58.83,1360,5152223,55.4,0,0,0
2021-06-04,963,5471577,58.84,639,5152862,55.41,0,0,0
2021-06-05,122,5471699,58.84,103,5152965,55.41,0,0,0
2021-06-06,4216,5475915,58.89,916,5153881,55.42,0,0,0
2021-06-07,4278,5480193,58.93,722,5154603,55.43,0,0,0
2021-06-08,3617,5483810,58.97,1073,5155676,55.44,0,0,0
2021-06-09,3483,5487293,59.01,1213,5156889,55.45,0,0,0
2021-06-10,3224,5490517,59.04,1185,5158074,55.47,0,0,0
2021-06-11,1275,5491792,59.06,460,5158534,55.47,0,0,0
2021-06-12,152,5491944,59.06,117,5158651,55.47,0,0,0
2021-06-13,3058,5495002,59.09,1189,5159840,55.49,0,0,0
2021-06-14,2929,5497931,59.12,1432,5161272,55.5,0,0,0
2021-06-15,3017,5500948,59.15,1251,5162523,55.52,0,0,0
2021-06-16,2612,5503560,59.18,881,5163404,55.52,0,0,0
2021-06-17,2601,5506161,59.21,1081,5164485,55.54,0,0,0
2021-06-18,1137,5507298,59.22,398,5164883,55.54,0,0,0
2021-06-19,153,5507451,59.22,99,5164982,55.54,0,0,0
2021-06-20,3257,5510708,59.26,1253,5166235,55.56,0,0,0
2021-06-21,5096,5515804,59.31,1106,5167341,55.57,0,0,0
2021-06-22,6795,5522599,59.39,980,5168321,55.58,0,0,0
2021-06-23,10590,5533189,59.5,1180,5169501,55.59,0,0,0
2021-06-24,11884,5545073,59.63,1354,5170855,55.6,0,0,0
2021-06-25,6969,5552042,59.7,815,5171670,55.61,0,0,0
2021-06-26,2203,5554245,59.73,132,5171802,55.62,0,0,0
2021-06-27,13549,5567794,59.87,3371,5175173,55.65,0,0,0
2021-06-28,14379,5582173,60.03,3564,5178737,55.69,0,0,0
2021-06-29,16569,5598742,60.21,3609,5182346,55.73,0,0,0
2021-06-30,16318,5615060,60.38,3251,5185597,55.76,0,0,0
2021-07-01,16685,5631745,60.56,3253,5188850,55.8,11,11,0
2021-07-02,9707,5641452,60.67,1461,5190311,55.81,0,11,0
2021-07-03,2607,5644059,60.69,250,5190561,55.82,0,11,0
2021-07-04,17676,5661735,60.88,3102,5193663,55.85,0,11,0
2021-07-05,17748,5679483,61.07,2920,5196583,55.88,3,14,0
2021-07-06,17746,5697229,61.27,3280,5199863,55.92,5,19,0
2021-07-07,15389,5712618,61.43,2555,5202418,55.94,10,29,0
2021-07-08,16465,5729083,61.61,2726,5205144,55.97,11,40,0
2021-07-09,11042,5740125,61.73,1362,5206506,55.99,0,40,0
2021-07-10,4909,5745034,61.78,315,5206821,55.99,3,43,0
2021-07-11,1399,5746433,61.79,2783,5209604,56.02,3,46,0
2021-07-12,2337,5748770,61.82,3544,5213148,56.06,46,92,0
2021-07-13,2867,5751637,61.85,5311,5218459,56.12,119,211,0
2021-07-14,2635,5754272,61.88,7390,5225849,56.2,438,649,0.01
2021-07-15,2874,5757146,61.91,9130,5234979,56.29,371,1020,0.01
2021-07-16,1170,5758316,61.92,5765,5240744,56.36,62,1082,0.01
2021-07-17,302,5758618,61.93,1317,5242061,56.37,5,1087,0.01
2021-07-18,2014,5760632,61.95,9703,5251764,56.47,233,1320,0.01
2021-07-19,3116,5763748,61.98,11186,5262950,56.6,454,1774,0.02
2021-07-20,2568,5766316,62.01,11778,5274728,56.72,368,2142,0.02
2021-07-21,2286,5768602,62.03,11717,5286445,56.85,319,2461,0.03
2021-07-22,2803,5771405,62.06,13113,5299558,56.99,386,2847,0.03
2021-07-23,1940,5773345,62.08,8082,5307640,57.08,97,2944,0.03
2021-07-24,581,5773926,62.09,1403,5309043,57.09,6,2950,0.03
2021-07-25,4355,5778281,62.14,15413,5324456,57.26,221,3171,0.03
2021-07-26,5063,5783344,62.19,13373,5337829,57.4,319,3490,0.04
2021-07-27,5406,5788750,62.25,13403,5351232,57.54,410,3900,0.04
2021-07-28,3912,5792662,62.29,12205,5363437,57.68,458,4358,0.05
2021-07-29,4587,5797249,62.34,14004,5377441,57.83,517,4875,0.05
2021-07-30,2563,5799812,62.37,10712,5388153,57.94,4112,8987,0.1
2021-07-31,1367,5801179,62.38,3482,5391635,57.98,6147,15134,0.16
2021-08-01,3028,5804207,62.42,3293,5394928,58.01,31033,46167,0.5
2021-08-02,3043,5807250,62.45,3046,5397974,58.05,58474,104641,1.13
2021-08-03,3308,5810558,62.48,3186,5401160,58.08,78927,183568,1.97
2021-08-04,3465,5814023,62.52,3104,5404264,58.11,80709,264277,2.84
2021-08-05,4432,5818455,62.57,3468,5407732,58.15,88395,352672,3.79
2021-08-06,2364,5820819,62.59,1727,5409459,58.17,44716,397388,4.27
2021-08-07,986,5821805,62.6,619,5410078,58.18,27321,424709,4.57
2021-08-08,4986,5826791,62.66,3015,5413093,58.21,80028,504737,5.43
2021-08-09,5298,5832089,62.72,2932,5416025,58.24,76432,581169,6.25
2021-08-10,5517,5837606,62.77,3086,5419111,58.27,75355,656524,7.06
2021-08-11,5625,5843231,62.84,2834,5421945,58.3,62589,719113,7.73
2021-08-12,6983,5850214,62.91,3203,5425148,58.34,59405,778518,8.37
2021-08-13,3754,5853968,62.95,1972,5427120,58.36,43830,822348,8.84
2021-08-14,2229,5856197,62.97,772,5427892,58.37,44441,866789,9.32
2021-08-15,7157,5863354,63.05,4468,5432360,58.42,97884,964673,10.37
2021-08-16,6964,5870318,63.13,4631,5436991,58.47,89402,1054075,11.34
2021-08-17,7552,5877870,63.21,5036,5442027,58.52,83199,1137274,12.23
2021-08-18,8615,5886485,63.3,4515,5446542,58.57,69147,1206421,12.97
2021-08-19,10054,5896539,63.41,5136,5451678,58.62,65868,1272289,13.68
2021-08-20,4712,5901251,63.46,2716,5454394,58.65,60362,1332651,14.33
2021-08-21,3489,5904740,63.5,1503,5455897,58.67,50661,1383312,14.88
2021-08-22,9870,5914610,63.6,4766,5460663,58.72,104954,1488266,16
2021-08-23,10960,5925570,63.72,4341,5465004,58.77,93808,1582074,17.01
2021-08-24,11771,5937341,63.85,4621,5469625,58.82,98283,1680357,18.07
2021-08-25,9677,5947018,63.95,4376,5474001,58.86,99285,1779642,19.14
2021-08-26,10145,5957163,64.06,4971,5478972,58.92,100954,1880596,20.22
2021-08-27,4306,5961469,64.11,2697,5481669,58.95,56593,1937189,20.83
2021-08-28,3698,5965167,64.15,1435,5483104,58.96,33460,1970649,21.19
2021-08-29,10376,5975543,64.26,5887,5488991,59.03,79368,2050017,22.04
2021-08-30,12358,5987901,64.39,6923,5495914,59.1,115780,2165797,23.29
2021-08-31,12125,6000026,64.52,6426,5502340,59.17,114613,2280410,24.52
2021-09-01,9076,6009102,64.62,5915,5508255,59.23,112185,2392595,25.73
2021-09-02,8831,6017933,64.71,7083,5515338,59.31,111263,2503858,26.93
2021-09-03,3722,6021655,64.75,4019,5519357,59.35,58787,2562645,27.56
2021-09-04,2676,6024331,64.78,1967,5521324,59.37,29892,2592537,27.88
2021-09-05,7063,6031394,64.86,6409,5527733,59.44,73157,2665694,28.67
2021-09-06,2808,6034202,64.89,2623,5530356,59.47,22736,2688430,28.91
2021-09-07,1174,6035376,64.9,799,5531155,59.48,5357,2693787,28.97
2021-09-08,1362,6036738,64.92,1119,5532274,59.49,6586,2700373,29.04
2021-09-09,7126,6043864,64.99,12472,5544746,59.63,73666,2774039,29.83
2021-09-10,3230,6047094,65.03,4932,5549678,59.68,37846,2811885,30.24
2021-09-11,2107,6049201,65.05,2449,5552127,59.7,14775,2826660,30.4
2021-09-12,6148,6055349,65.12,8534,5560661,59.8,54001,2880661,30.98
2021-09-13,5675,6061024,65.18,8163,5568824,59.88,47797,2928458,31.49
2021-09-14,4972,6065996,65.23,7347,5576171,59.96,48725,2977183,32.02
2021-09-15,1726,6067722,65.25,2652,5578823,59.99,16635,2993818,32.19
2021-09-16,316,6068038,65.25,494,5579317,60,1718,2995536,32.21
2021-09-17,3678,6071716,65.29,6943,5586260,60.07,42811,3038347,32.67
2021-09-18,2245,6073961,65.32,2899,5589159,60.1,12756,3051103,32.81
2021-09-19,5984,6079945,65.38,10679,5599838,60.22,44211,3095314,33.29
2021-09-20,3220,6083165,65.42,4590,5604428,60.27,16635,3111949,33.46
2021-09-21,1308,6084473,65.43,2001,5606429,60.29,3423,3115372,33.5
2021-09-22,4261,6088734,65.48,7196,5613625,60.37,24970,3140342,33.77
2021-09-23,4404,6093138,65.52,5839,5619464,60.43,27725,3168067,34.07
2021-09-24,3184,6096322,65.56,4116,5623580,60.47,27642,3195709,34.37
2021-09-25,2074,6098396,65.58,2218,5625798,60.5,10391,3206100,34.48
2021-09-26,5648,6104044,65.64,5936,5631734,60.56,36169,3242269,34.87
2021-09-27,4690,6108734,65.69,4403,5636137,60.61,30358,3272627,35.19
2021-09-28,1450,6110184,65.71,1147,5637284,60.62,6188,3278815,35.26
2021-09-29,9663,6119847,65.81,8296,5645580,60.71,60173,3338988,35.91
2021-09-30,11012,6130859,65.93,8491,5654071,60.8,79511,3418499,36.76
2021-10-01,5133,6135992,65.98,3795,5657866,60.84,46399,3464898,37.26
2021-10-02,2870,6138862,66.01,2093,5659959,60.86,22361,3487259,37.5
2021-10-03,11732,6150594,66.14,7235,5667194,60.94,70584,3557843,38.26
2021-10-04,10336,6160930,66.25,6705,5673899,61.01,51766,3609609,38.82
2021-10-05,8461,6169391,66.34,5242,5679141,61.07,40343,3649952,39.25
2021-10-06,7618,6177009,66.42,4106,5683247,61.11,33938,3683890,39.61
2021-10-07,6930,6183939,66.5,3960,5687207,61.16,33904,3717794,39.98
2021-10-08,3097,6187036,66.53,2572,5689779,61.19,19139,3736933,40.19
2021-10-09,1335,6188371,66.55,1399,5691178,61.2,7389,3744322,40.26
2021-10-10,4688,6193059,66.6,3712,5694890,61.24,21442,3765764,40.5
2021-10-11,4273,6197332,66.64,2895,5697785,61.27,17170,3782934,40.68
2021-10-12,3982,6201314,66.69,2957,5700742,61.3,15257,3798191,40.84
2021-10-13,3505,6204819,66.72,2401,5703143,61.33,13452,3811643,40.99
2021-10-14,3875,6208694,66.77,2636,5705779,61.36,16442,3828085,41.17
2021-10-15,1686,6210380,66.78,1634,5707413,61.37,8924,3837009,41.26
2021-10-16,735,6211115,66.79,916,5708329,61.38,3991,3841000,41.3
2021-10-17,3123,6214238,66.82,2500,5710829,61.41,12724,3853724,41.44
2021-10-18,2461,6216699,66.85,1626,5712455,61.43,9960,3863684,41.55
2021-10-19,2373,6219072,66.88,1230,5713685,61.44,9224,3872908,41.65
2021-10-20,2448,6221520,66.9,2246,5715931,61.47,9973,3882881,41.75
2021-10-21,3032,6224552,66.94,3042,5718973,61.5,12041,3894922,41.88
2021-10-22,1267,6225819,66.95,1383,5720356,61.51,5721,3900643,41.95
2021-10-23,552,6226371,66.96,1234,5721590,61.53,2534,3903177,41.97
2021-10-24,2523,6228894,66.98,2636,5724226,61.56,9790,3912967,42.08
2021-10-25,2621,6231515,67.01,2685,5726911,61.58,8394,3921361,42.17
2021-10-26,2388,6233903,67.04,1996,5728907,61.61,8409,3929770,42.26
2021-10-27,2318,6236221,67.06,2507,5731414,61.63,7811,3937581,42.34
2021-10-28,2496,6238717,67.09,2703,5734117,61.66,8550,3946131,42.43
2021-10-29,868,6239585,67.1,1089,5735206,61.67,4033,3950164,42.48
2021-10-30,350,6239935,67.1,500,5735706,61.68,1674,3951838,42.5
2021-10-31,2289,6242224,67.13,2462,5738168,61.71,8166,3960004,42.58
2021-11-01,1720,6243944,67.14,2056,5740224,61.73,6373,3966377,42.65
2021-11-02,2018,6245962,67.17,1984,5742208,61.75,6173,3972550,42.72
2021-11-03,1763,6247725,67.18,1847,5744055,61.77,5428,3977978,42.78
2021-11-04,2104,6249829,67.21,2758,5746813,61.8,6994,3984972,42.85
2021-11-05,759,6250588,67.22,855,5747668,61.81,3357,3988329,42.89
2021-11-06,331,6250919,67.22,371,5748039,61.81,1335,3989664,42.9
2021-11-07,1604,6252523,67.24,1746,5749785,61.83,6054,3995718,42.97
2021-11-08,1510,6254033,67.25,1548,5751333,61.85,5276,4000994,43.02
2021-11-09,1445,6255478,67.27,1545,5752878,61.86,5177,4006171,43.08
2021-11-10,1441,6256919,67.28,1599,5754477,61.88,4621,4010792,43.13
2021-11-11,1634,6258553,67.3,1906,5756383,61.9,5613,4016405,43.19
2021-11-12,606,6259159,67.31,779,5757162,61.91,2774,4019179,43.22
2021-11-13,242,6259401,67.31,268,5757430,61.91,1069,4020248,43.23
2021-11-14,1551,6260952,67.33,1601,5759031,61.93,5037,4025285,43.29
2021-11-15,1244,6262196,67.34,1570,5760601,61.95,4623,4029908,43.34
2021-11-16,1276,6263472,67.35,1364,5761965,61.96,4186,4034094,43.38
2021-11-17,1215,6264687,67.37,1517,5763482,61.98,3726,4037820,43.42
2021-11-18,1372,6266059,67.38,1623,5765105,62,4847,4042667,43.47
2021-11-19,575,6266634,67.39,712,5765817,62,2324,4044991,43.5
2021-11-20,219,6266853,67.39,228,5766045,62.01,858,4045849,43.51
2021-11-21,1430,6268283,67.41,1494,5767539,62.02,4764,4050613,43.56
2021-11-22,1664,6269947,67.42,1480,5769019,62.04,4070,4054683,43.6
2021-11-23,8623,6278570,67.52,1639,5770658,62.05,3824,4058507,43.64
2021-11-24,9357,6287927,67.62,1260,5771918,62.07,3710,4062217,43.68
2021-11-25,9790,6297717,67.72,1550,5773468,62.09,4672,4066889,43.73
2021-11-26,5569,6303286,67.78,697,5774165,62.09,2613,4069502,43.76
2021-11-27,4771,6308057,67.83,298,5774463,62.1,1078,4070580,43.77
2021-11-28,10149,6318206,67.94,1447,5775910,62.11,4748,4075328,43.82
2021-11-29,9017,6327223,68.04,1090,5777000,62.12,4192,4079520,43.87
2021-11-30,10032,6337255,68.15,973,5777973,62.13,3864,4083384,43.91
2021-12-01,8628,6345883,68.24,1023,5778996,62.14,4217,4087601,43.96
2021-12-02,9151,6355034,68.34,1374,5780370,62.16,4856,4092457,44.01
2021-12-03,6353,6361387,68.41,597,5780967,62.17,2656,4095113,44.04
2021-12-04,2489,6363876,68.43,222,5781189,62.17,812,4095925,44.05
2021-12-05,8338,6372214,68.52,1223,5782412,62.18,4583,4100508,44.09
2021-12-06,6741,6378955,68.6,1143,5783555,62.19,4133,4104641,44.14
2021-12-07,1703,6380658,68.61,827,5784382,62.2,1873,4106514,44.16
