Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925069,42.21,69085,2564295,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006617,43.09,75722,2640017,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090039,43.98,78301,2718318,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152023,44.65,75645,2793963,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221182,45.39,79739,2873702,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260858,45.82,38162,2911864,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292508,46.16,28724,2940588,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79435,4371943,47.01,78448,3019036,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4456999,47.93,80596,3099632,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534331,48.76,70485,3170117,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595397,49.42,63144,3233261,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51729,4647126,49.97,64810,3298071,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673039,50.25,32046,3330117,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691392,50.45,21197,3351314,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731757,50.88,55874,3407188,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45751,4777508,51.38,61445,3468633,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818710,51.82,64800,3533433,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860745,52.27,66794,3600227,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39720,4900465,52.7,79126,3679353,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917834,52.88,40471,3719824,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928556,53,25349,3745173,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959712,53.33,72847,3818020,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987099,53.63,73295,3891315,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013855,53.92,76604,3967919,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037228,54.17,58685,4026604,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23307,5060535,54.42,69098,4095702,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071831,54.54,41418,4137120,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079783,54.63,25239,4162359,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100774,54.85,73935,4236294,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20151,5120925,55.07,78281,4314575,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139684,55.27,71480,4386055,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157388,55.46,59009,4445064,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173438,55.63,58125,4503189,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180394,55.71,27981,4531170,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185621,55.76,15302,4546472,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198793,55.91,40511,4586983,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13582,5212375,56.05,40542,4627525,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215221,56.08,7303,4634828,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226227,56.2,46560,4681388,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236500,56.31,35440,4716828,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240686,56.36,13333,4730161,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242473,56.38,4269,4734430,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244586,56.4,4611,4739041,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251504,56.47,30017,4769058,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7895,5259399,56.56,22454,4791512,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267553,56.64,19502,4811014,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275773,56.73,18703,4829717,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278719,56.76,8131,4837848,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280151,56.78,2983,4840831,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289769,56.88,22832,4863663,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300133,56.99,21277,4884940,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9034,5309167,57.09,16794,4901734,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8932,5318099,57.19,15313,4917047,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327530,57.29,17017,4934064,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331139,57.33,6259,4940323,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332775,57.35,3520,4943843,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341820,57.44,14249,4958092,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350756,57.54,13236,4971328,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356597,57.6,4960,4976288,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360248,57.64,5311,4981599,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360946,57.65,582,4982181,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364365,57.69,6652,4988833,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365187,57.69,1973,4990806,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372286,57.77,7433,4998239,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378693,57.84,7134,5005373,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5384980,57.91,6889,5012262,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391361,57.98,7112,5019374,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397312,58.04,7690,5027064,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400080,58.07,3391,5030455,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400848,58.08,1290,5031745,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405676,58.13,6925,5038670,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411155,58.19,7889,5046559,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415662,58.24,6627,5053186,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420163,58.29,7334,5060520,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4377,5424540,58.33,7296,5067816,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426464,58.35,3202,5071018,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426922,58.36,895,5071913,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430147,58.39,6092,5078005,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433682,58.43,5835,5083840,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437275,58.47,4737,5088577,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440567,58.51,4093,5092670,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3644,5444211,58.54,3144,5095814,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446058,58.56,2509,5098323,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,243,5446301,58.57,507,5098830,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449152,58.6,4751,5103581,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452049,58.63,4715,5108296,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454671,58.66,3881,5112177,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2033,5456704,58.68,3342,5115519,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458747,58.7,3687,5119206,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459725,58.71,1494,5120700,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5459984,58.71,259,5120959,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460513,58.72,1206,5122165,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460815,58.72,848,5123013,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462778,58.74,4939,5127952,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465011,58.77,5042,5132994,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467323,58.79,3880,5136874,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468517,58.81,1414,5138288,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468723,58.81,396,5138684,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470995,58.83,3216,5141900,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473134,58.86,3596,5145496,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474956,58.88,2588,5148084,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1413,5476369,58.89,2504,5150588,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478234,58.91,3188,5153776,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5479025,58.92,1406,5155182,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479217,58.92,226,5155408,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480862,58.94,1937,5157345,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482602,58.96,2093,5159438,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483987,58.97,1823,5161261,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485501,58.99,1610,5162871,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487186,59.01,1493,5164364,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488288,59.02,784,5165148,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488472,59.02,159,5165307,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492765,59.07,1002,5166309,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4439,5497204,59.11,814,5167123,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500943,59.15,1175,5168298,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504558,59.19,1331,5169629,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507922,59.23,1300,5170929,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509323,59.24,590,5171519,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509545,59.25,173,5171692,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512646,59.28,1260,5172952,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515703,59.31,1532,5174484,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5518839,59.35,1377,5175861,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2733,5521572,59.38,1003,5176864,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524305,59.41,1209,5178073,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525574,59.42,506,5178579,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525816,59.42,139,5178718,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3317,5529133,59.46,1330,5180048,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534383,59.51,1218,5181266,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541318,59.59,1099,5182365,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552080,59.7,1304,5183669,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564131,59.83,1466,5185135,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571248,59.91,944,5186079,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2277,5573525,59.93,200,5186279,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587158,60.08,3438,5189717,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601676,60.24,3675,5193392,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618387,60.42,3745,5197137,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634873,60.59,3397,5200534,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651710,60.78,3381,5203915,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661546,60.88,1609,5205524,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664224,60.91,300,5205824,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681959,61.1,3161,5208985,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699809,61.29,3046,5212031,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717657,61.48,3410,5215441,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15531,5733188,61.65,2703,5218144,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16589,5749777,61.83,2882,5221026,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760902,61.95,1535,5222561,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765891,62,391,5222952,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767347,62.02,2847,5225799,56.2,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769774,62.05,3695,5229494,56.24,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772739,62.08,5460,5234954,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775486,62.11,7535,5242489,56.38,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778495,62.14,9302,5251791,56.48,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779791,62.15,5898,5257689,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780163,62.16,1393,5259082,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782237,62.18,9769,5268851,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785448,62.21,11346,5280197,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788138,62.24,11914,5292111,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790546,62.27,11880,5303991,57.04,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793423,62.3,13278,5317269,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795461,62.32,8250,5325519,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796106,62.33,1486,5327005,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800522,62.38,15499,5342504,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805695,62.43,13533,5356037,57.6,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811188,62.49,13579,5369616,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815178,62.53,12345,5381961,57.88,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819843,62.58,14200,5396161,58.03,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822500,62.61,10856,5407017,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823907,62.63,3553,5410570,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5826985,62.66,3366,5413936,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830119,62.69,3175,5417111,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833505,62.73,3330,5420441,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837039,62.77,3255,5423696,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841554,62.82,3570,5427266,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5843991,62.84,1862,5429128,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845025,62.85,701,5429829,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850016,62.91,3082,5432911,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855357,62.97,3064,5435975,58.46,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860911,63.03,3206,5439181,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866606,63.09,2949,5442130,58.52,62641,719871,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873645,63.16,3290,5445420,58.56,59462,779333,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877466,63.2,2074,5447494,58.58,43872,823205,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879720,63.23,853,5448347,58.59,44486,867691,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886865,63.3,4530,5452877,58.64,97985,965676,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893856,63.38,4749,5457626,58.69,89521,1055197,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901429,63.46,5138,5462764,58.74,83320,1138517,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910072,63.55,4603,5467367,58.79,69267,1207784,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920154,63.66,5217,5472584,58.85,65976,1273760,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924922,63.71,2827,5475411,58.88,60453,1334213,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928421,63.75,1580,5476991,58.9,50725,1384938,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938245,63.86,4808,5481799,58.95,105110,1490048,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949168,63.97,4448,5486247,59,94033,1584081,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5960891,64.1,4703,5490950,59.05,98555,1682636,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970503,64.2,4485,5495435,59.1,99557,1782193,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980612,64.31,5059,5500494,59.15,101231,1883424,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984937,64.36,2788,5503282,59.18,56696,1940120,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988639,64.4,1500,5504782,59.2,33539,1973659,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5998962,64.51,5932,5510714,59.26,79550,2053209,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6011297,64.64,7017,5517731,59.34,116008,2169217,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023374,64.77,6529,5524260,59.41,114878,2284095,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032407,64.87,6043,5530303,59.47,112492,2396587,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041191,64.96,7182,5537485,59.55,111545,2508132,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6044942,65,4116,5541601,59.59,58886,2567018,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047633,65.03,2023,5543624,59.61,29953,2596971,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054624,65.11,6460,5550084,59.68,73326,2670297,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057460,65.14,2718,5552802,59.71,22798,2693095,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058661,65.15,879,5553681,59.72,5398,2698493,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060041,65.17,1196,5554877,59.73,6621,2705114,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067134,65.24,12573,5567450,59.87,73845,2778959,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070392,65.28,5016,5572466,59.92,37938,2816897,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072501,65.3,2509,5574975,59.95,14816,2831713,30.45,0,0,0
