Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-19,39563,4250732,45.71,38009,2905675,31.25,0,0,0
2021-02-20,31587,4282319,46.05,28663,2934338,31.55,0,0,0
2021-02-21,79320,4361639,46.9,78349,3012687,32.4,0,0,0
2021-02-22,84902,4446541,47.82,80403,3093090,33.26,0,0,0
2021-02-23,77200,4523741,48.65,70272,3163362,34.02,0,0,0
2021-02-24,60900,4584641,49.3,62922,3226284,34.69,0,0,0
2021-02-25,51555,4636196,49.86,64602,3290886,35.39,0,0,0
2021-02-26,25770,4661966,50.13,31906,3322792,35.73,0,0,0
2021-02-27,18258,4680224,50.33,21141,3343933,35.96,0,0,0
2021-02-28,40178,4720402,50.76,55753,3399686,36.56,0,0,0
2021-03-01,45528,4765930,51.25,61284,3460970,37.22,0,0,0
2021-03-02,41020,4806950,51.69,64594,3525564,37.91,0,0,0
2021-03-03,41801,4848751,52.14,66610,3592174,38.63,0,0,0
2021-03-04,39488,4888239,52.57,78909,3671083,39.48,0,0,0
2021-03-05,17168,4905407,52.75,40338,3711421,39.91,0,0,0
2021-03-06,10573,4915980,52.86,25283,3736704,40.18,0,0,0
2021-03-07,30987,4946967,53.2,72709,3809413,40.96,0,0,0
2021-03-08,27171,4974138,53.49,73117,3882530,41.75,0,0,0
2021-03-09,26517,5000655,53.77,76498,3959028,42.57,0,0,0
2021-03-10,23111,5023766,54.02,58527,4017555,43.2,0,0,0
2021-03-11,23069,5046835,54.27,68913,4086468,43.94,0,0,0
2021-03-12,11105,5057940,54.39,41306,4127774,44.39,0,0,0
2021-03-13,7850,5065790,54.47,25184,4152958,44.66,0,0,0
2021-03-14,20826,5086616,54.7,73852,4226810,45.45,0,0,0
2021-03-15,19928,5106544,54.91,78091,4304901,46.29,0,0,0
2021-03-16,18543,5125087,55.11,71377,4376278,47.06,0,0,0
2021-03-17,17504,5142591,55.3,58870,4435148,47.69,0,0,0
2021-03-18,15829,5158420,55.47,57983,4493131,48.32,0,0,0
2021-03-19,6751,5165171,55.54,27881,4521012,48.62,0,0,0
2021-03-20,5124,5170295,55.6,15233,4536245,48.78,0,0,0
2021-03-21,13039,5183334,55.74,40386,4576631,49.21,0,0,0
2021-03-22,13354,5196688,55.88,40391,4617022,49.65,0,0,0
2021-03-23,2606,5199294,55.91,7159,4624181,49.73,0,0,0
2021-03-24,10799,5210093,56.03,46386,4670567,50.22,0,0,0
2021-03-25,10038,5220131,56.13,35281,4705848,50.6,0,0,0
2021-03-26,4008,5224139,56.18,13222,4719070,50.75,0,0,0
2021-03-27,1711,5225850,56.2,4203,4723273,50.79,0,0,0
2021-03-28,2039,5227889,56.22,4552,4727825,50.84,0,0,0
2021-03-29,6774,5234663,56.29,29876,4757701,51.16,0,0,0
2021-03-30,7665,5242328,56.37,22245,4779946,51.4,0,0,0
2021-03-31,7958,5250286,56.46,19277,4799223,51.61,0,0,0
2021-04-01,7949,5258235,56.54,18485,4817708,51.81,0,0,0
2021-04-02,2770,5261005,56.57,7972,4825680,51.89,0,0,0
2021-04-03,1339,5262344,56.59,2880,4828560,51.92,0,0,0
2021-04-04,9540,5271884,56.69,22740,4851300,52.17,0,0,0
2021-04-05,10177,5282061,56.8,21115,4872415,52.4,0,0,0
2021-04-06,8780,5290841,56.9,16569,4888984,52.57,0,0,0
2021-04-07,8676,5299517,56.99,15103,4904087,52.74,0,0,0
2021-04-08,9164,5308681,57.09,16791,4920878,52.92,0,0,0
2021-04-09,3375,5312056,57.12,6058,4926936,52.98,0,0,0
2021-04-10,1496,5313552,57.14,3433,4930369,53.02,0,0,0
2021-04-11,8896,5322448,57.23,14108,4944477,53.17,0,0,0
2021-04-12,8715,5331163,57.33,13032,4957509,53.31,0,0,0
2021-04-13,5608,5336771,57.39,4783,4962292,53.36,0,0,0
2021-04-14,3428,5340199,57.43,5122,4967414,53.42,0,0,0
2021-04-15,451,5340650,57.43,418,4967832,53.42,0,0,0
2021-04-16,3195,5343845,57.47,6465,4974297,53.49,0,0,0
2021-04-17,744,5344589,57.47,1917,4976214,53.51,0,0,0
2021-04-18,6964,5351553,57.55,7352,4983566,53.59,0,0,0
2021-04-19,6209,5357762,57.61,6976,4990542,53.67,0,0,0
2021-04-20,6052,5363814,57.68,6699,4997241,53.74,0,0,0
2021-04-21,6154,5369968,57.75,6907,5004148,53.81,0,0,0
2021-04-22,5746,5375714,57.81,7477,5011625,53.89,0,0,0
2021-04-23,2588,5378302,57.84,3234,5014859,53.93,0,0,0
2021-04-24,681,5378983,57.84,1214,5016073,53.94,0,0,0
2021-04-25,4714,5383697,57.89,6831,5022904,54.01,0,0,0
2021-04-26,5333,5389030,57.95,7730,5030634,54.1,0,0,0
2021-04-27,4351,5393381,58,6423,5037057,54.17,0,0,0
2021-04-28,4314,5397695,58.04,7106,5044163,54.24,0,0,0
2021-04-29,4192,5401887,58.09,7095,5051258,54.32,0,0,0
2021-04-30,1736,5403623,58.11,3005,5054263,54.35,0,0,0
2021-05-01,383,5404006,58.11,821,5055084,54.36,0,0,0
2021-05-02,3156,5407162,58.15,5959,5061043,54.42,0,0,0
2021-05-03,3403,5410565,58.18,5635,5066678,54.48,0,0,0
2021-05-04,3384,5413949,58.22,4532,5071210,54.53,0,0,0
2021-05-05,3117,5417066,58.25,3869,5075079,54.57,0,0,0
2021-05-06,3441,5420507,58.29,2926,5078005,54.61,0,0,0
2021-05-07,1664,5422171,58.31,2285,5080290,54.63,0,0,0
2021-05-08,176,5422347,58.31,424,5080714,54.64,0,0,0
2021-05-09,2765,5425112,58.34,4633,5085347,54.69,0,0,0
2021-05-10,2765,5427877,58.37,4532,5089879,54.73,0,0,0
2021-05-11,2424,5430301,58.39,3648,5093527,54.77,0,0,0
2021-05-12,1823,5432124,58.41,3104,5096631,54.81,0,0,0
2021-05-13,1821,5433945,58.43,3487,5100118,54.84,0,0,0
2021-05-14,777,5434722,58.44,1336,5101454,54.86,0,0,0
2021-05-15,136,5434858,58.44,176,5101630,54.86,0,0,0
2021-05-16,431,5435289,58.45,1137,5102767,54.87,0,0,0
2021-05-17,188,5435477,58.45,759,5103526,54.88,0,0,0
2021-05-18,1819,5437296,58.47,4806,5108332,54.93,0,0,0
2021-05-19,2038,5439334,58.49,4880,5113212,54.98,0,0,0
2021-05-20,2102,5441436,58.51,3721,5116933,55.02,0,0,0
2021-05-21,1019,5442455,58.53,1230,5118163,55.04,0,0,0
2021-05-22,140,5442595,58.53,323,5118486,55.04,0,0,0
2021-05-23,2199,5444794,58.55,3129,5121615,55.08,0,0,0
2021-05-24,1979,5446773,58.57,3467,5125082,55.11,0,0,0
2021-05-25,1656,5448429,58.59,2444,5127526,55.14,0,0,0
2021-05-26,1243,5449672,58.6,2353,5129879,55.16,0,0,0
2021-05-27,1644,5451316,58.62,2958,5132837,55.2,0,0,0
2021-05-28,631,5451947,58.63,1246,5134083,55.21,0,0,0
2021-05-29,105,5452052,58.63,163,5134246,55.21,0,0,0
2021-05-30,1547,5453599,58.65,1852,5136098,55.23,0,0,0
2021-05-31,1574,5455173,58.66,1976,5138074,55.25,0,0,0
2021-06-01,1197,5456370,58.68,1692,5139766,55.27,0,0,0
2021-06-02,1316,5457686,58.69,1458,5141224,55.29,0,0,0
2021-06-03,1526,5459212,58.71,1295,5142519,55.3,0,0,0
2021-06-04,932,5460144,58.72,552,5143071,55.31,0,0,0
2021-06-05,106,5460250,58.72,66,5143137,55.31,0,0,0
2021-06-06,4187,5464437,58.76,879,5144016,55.32,0,0,0
2021-06-07,4241,5468678,58.81,673,5144689,55.32,0,0,0
2021-06-08,3583,5472261,58.85,1028,5145717,55.33,0,0,0
2021-06-09,3463,5475724,58.88,1153,5146870,55.35,0,0,0
2021-06-10,3193,5478917,58.92,1132,5148002,55.36,0,0,0
2021-06-11,1250,5480167,58.93,413,5148415,55.36,0,0,0
2021-06-12,140,5480307,58.93,89,5148504,55.36,0,0,0
2021-06-13,3047,5483354,58.97,1167,5149671,55.38,0,0,0
2021-06-14,2901,5486255,59,1385,5151056,55.39,0,0,0
2021-06-15,2979,5489234,59.03,1202,5152258,55.4,0,0,0
2021-06-16,2582,5491816,59.06,840,5153098,55.41,0,0,0
2021-06-17,2560,5494376,59.08,1030,5154128,55.43,0,0,0
2021-06-18,1124,5495500,59.1,346,5154474,55.43,0,0,0
2021-06-19,142,5495642,59.1,78,5154552,55.43,0,0,0
2021-06-20,3238,5498880,59.13,1221,5155773,55.44,0,0,0
2021-06-21,5063,5503943,59.19,1071,5156844,55.45,0,0,0
2021-06-22,6763,5510706,59.26,942,5157786,55.46,0,0,0
2021-06-23,10562,5521268,59.37,1126,5158912,55.48,0,0,0
2021-06-24,11864,5533132,59.5,1317,5160229,55.49,0,0,0
2021-06-25,6932,5540064,59.58,774,5161003,55.5,0,0,0
2021-06-26,2191,5542255,59.6,114,5161117,55.5,0,0,0
2021-06-27,13540,5555795,59.74,3336,5164453,55.54,0,0,0
2021-06-28,14361,5570156,59.9,3512,5167965,55.57,0,0,0
2021-06-29,16537,5586693,60.08,3552,5171517,55.61,0,0,0
2021-06-30,16297,5602990,60.25,3211,5174728,55.65,0,0,0
2021-07-01,16652,5619642,60.43,3217,5177945,55.68,24,24,0
2021-07-02,9684,5629326,60.54,1418,5179363,55.7,0,24,0
2021-07-03,2597,5631923,60.56,242,5179605,55.7,0,24,0
2021-07-04,17653,5649576,60.75,3085,5182690,55.73,0,24,0
2021-07-05,17713,5667289,60.94,2882,5185572,55.76,1,25,0
2021-07-06,17735,5685024,61.13,3237,5188809,55.8,4,29,0
2021-07-07,15368,5700392,61.3,2529,5191338,55.83,7,36,0
2021-07-08,16440,5716832,61.48,2692,5194030,55.85,10,46,0
2021-07-09,11029,5727861,61.59,1335,5195365,55.87,0,46,0
2021-07-10,4898,5732759,61.65,307,5195672,55.87,2,48,0
2021-07-11,1389,5734148,61.66,2766,5198438,55.9,0,48,0
2021-07-12,2324,5736472,61.69,3520,5201958,55.94,43,91,0
2021-07-13,2852,5739324,61.72,5289,5207247,56,114,205,0
2021-07-14,2613,5741937,61.75,7351,5214598,56.08,438,643,0.01
2021-07-15,2859,5744796,61.78,9105,5223703,56.17,366,1009,0.01
2021-07-16,1158,5745954,61.79,5744,5229447,56.23,62,1071,0.01
2021-07-17,299,5746253,61.79,1300,5230747,56.25,4,1075,0.01
2021-07-18,2007,5748260,61.81,9686,5240433,56.35,233,1308,0.01
2021-07-19,3102,5751362,61.85,11159,5251592,56.47,449,1757,0.02
2021-07-20,2545,5753907,61.87,11744,5263336,56.6,361,2118,0.02
2021-07-21,2263,5756170,61.9,11683,5275019,56.73,317,2435,0.03
2021-07-22,2791,5758961,61.93,13070,5288089,56.87,381,2816,0.03
2021-07-23,1922,5760883,61.95,8046,5296135,56.95,95,2911,0.03
2021-07-24,575,5761458,61.96,1389,5297524,56.97,5,2916,0.03
2021-07-25,4351,5765809,62,15389,5312913,57.13,204,3120,0.03
2021-07-26,5042,5770851,62.06,13340,5326253,57.28,311,3431,0.04
2021-07-27,5392,5776243,62.11,13391,5339644,57.42,406,3837,0.04
2021-07-28,3901,5780144,62.16,12179,5351823,57.55,450,4287,0.05
2021-07-29,4570,5784714,62.21,13968,5365791,57.7,511,4798,0.05
2021-07-30,2541,5787255,62.23,10688,5376479,57.82,4090,8888,0.1
2021-07-31,1358,5788613,62.25,3475,5379954,57.85,6131,15019,0.16
2021-08-01,3024,5791637,62.28,3281,5383235,57.89,30906,45925,0.49
2021-08-02,3036,5794673,62.31,3031,5386266,57.92,58384,104309,1.12
2021-08-03,3308,5797981,62.35,3164,5389430,57.96,78808,183117,1.97
2021-08-04,3476,5801457,62.39,3078,5392508,57.99,80591,263708,2.84
2021-08-05,4436,5805893,62.43,3439,5395947,58.03,88219,351927,3.78
2021-08-06,2362,5808255,62.46,1702,5397649,58.04,44626,396553,4.26
2021-08-07,977,5809232,62.47,603,5398252,58.05,27290,423843,4.56
2021-08-08,4997,5814229,62.52,3000,5401252,58.08,79903,503746,5.42
2021-08-09,5305,5819534,62.58,2907,5404159,58.11,76274,580020,6.24
2021-08-10,5522,5825056,62.64,3056,5407215,58.15,75210,655230,7.05
2021-08-11,5621,5830677,62.7,2796,5410011,58.18,62479,717709,7.72
2021-08-12,6998,5837675,62.78,3178,5413189,58.21,59287,776996,8.36
2021-08-13,3756,5841431,62.82,1951,5415140,58.23,43754,820750,8.83
2021-08-14,2246,5843677,62.84,763,5415903,58.24,44361,865111,9.3
2021-08-15,7182,5850859,62.92,4438,5420341,58.29,97720,962831,10.35
2021-08-16,6990,5857849,62.99,4605,5424946,58.34,89194,1052025,11.31
2021-08-17,7572,5865421,63.07,5013,5429959,58.39,82926,1134951,12.2
2021-08-18,8629,5874050,63.17,4489,5434448,58.44,68938,1203889,12.95
2021-08-19,10061,5884111,63.27,5117,5439565,58.49,65661,1269550,13.65
2021-08-20,4733,5888844,63.33,2691,5442256,58.52,60219,1329769,14.3
2021-08-21,3505,5892349,63.36,1493,5443749,58.54,50584,1380353,14.84
2021-08-22,9918,5902267,63.47,4756,5448505,58.59,104700,1485053,15.97
2021-08-23,11014,5913281,63.59,4318,5452823,58.64,93499,1578552,16.98
2021-08-24,11843,5925124,63.72,4596,5457419,58.69,97877,1676429,18.03
2021-08-25,9781,5934905,63.82,4358,5461777,58.73,98939,1775368,19.09
2021-08-26,10178,5945083,63.93,4949,5466726,58.79,100616,1875984,20.17
2021-08-27,4330,5949413,63.98,2686,5469412,58.82,56419,1932403,20.78
2021-08-28,3715,5953128,64.02,1423,5470835,58.83,33352,1965755,21.14
2021-08-29,10457,5963585,64.13,5878,5476713,58.89,79136,2044891,21.99
2021-08-30,12444,5976029,64.26,6895,5483608,58.97,115322,2160213,23.23
2021-08-31,12184,5988213,64.39,6397,5490005,59.04,114089,2274302,24.46
2021-09-01,9082,5997295,64.49,5887,5495892,59.1,111390,2385692,25.65
2021-09-02,8851,6006146,64.59,7064,5502956,59.18,110791,2496483,26.85
2021-09-03,3725,6009871,64.63,3998,5506954,59.22,58611,2555094,27.48
2021-09-04,2671,6012542,64.66,1949,5508903,59.24,29814,2584908,27.8
2021-09-05,7110,6019652,64.73,6398,5515301,59.31,72760,2657668,28.58
2021-09-06,2816,6022468,64.76,2611,5517912,59.34,22649,2680317,28.82
2021-09-07,1174,6023642,64.78,787,5518699,59.35,5313,2685630,28.88
2021-09-08,1357,6024999,64.79,1106,5519805,59.36,6515,2692145,28.95
2021-09-09,7145,6032144,64.87,12425,5532230,59.49,73250,2765395,29.74
2021-09-10,3258,6035402,64.9,4910,5537140,59.54,37661,2803056,30.14
2021-09-11,2118,6037520,64.92,2436,5539576,59.57,14709,2817765,30.3
2021-09-12,6218,6043738,64.99,8505,5548081,59.66,53704,2871469,30.88
2021-09-13,5754,6049492,65.05,8135,5556216,59.75,47463,2918932,31.39
2021-09-14,5017,6054509,65.11,7319,5563535,59.83,48508,2967440,31.91
2021-09-15,1727,6056236,65.13,2645,5566180,59.86,16565,2984005,32.09
2021-09-16,314,6056550,65.13,482,5566662,59.86,1694,2985699,32.11
2021-09-17,3718,6060268,65.17,6916,5573578,59.94,42647,3028346,32.57
2021-09-18,2249,6062517,65.19,2887,5576465,59.97,12709,3041055,32.7
2021-09-19,6090,6068607,65.26,10648,5587113,60.08,43979,3085034,33.17
2021-09-20,3249,6071856,65.29,4557,5591670,60.13,16495,3101529,33.35
2021-09-21,1298,6073154,65.31,1983,5593653,60.15,3354,3104883,33.39
2021-09-22,3927,6077081,65.35,6326,5599979,60.22,23205,3128088,33.64
2021-09-23,6,6077087,65.35,3,5599982,60.22,70,3128158,33.64
