Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34299,3030641,32.59,42677,1791049,19.26,0,0,0
2021-01-31,73195,3103836,33.38,59361,1850410,19.9,0,0,0
2021-02-01,82294,3186130,34.26,35223,1885633,20.28,0,0,0
2021-02-02,69876,3256006,35.01,30961,1916594,20.61,0,0,0
2021-02-03,60087,3316093,35.66,51290,1967884,21.16,0,0,0
2021-02-04,72412,3388505,36.44,57943,2025827,21.78,0,0,0
2021-02-05,33784,3422289,36.8,28669,2054496,22.09,0,0,0
2021-02-06,21540,3443829,37.03,22142,2076638,22.33,0,0,0
2021-02-07,53955,3497784,37.61,68558,2145196,23.07,0,0,0
2021-02-08,58495,3556279,38.24,65226,2210422,23.77,0,0,0
2021-02-09,66142,3622421,38.95,67327,2277749,24.49,0,0,0
2021-02-10,70348,3692769,39.71,72017,2349766,25.27,0,0,0
2021-02-11,81025,3773794,40.58,71749,2421515,26.04,0,0,0
2021-02-12,38946,3812740,41,37423,2458938,26.44,0,0,0
2021-02-13,27390,3840130,41.29,30357,2489295,26.77,0,0,0
2021-02-14,74745,3914875,42.1,68894,2558189,27.51,0,0,0
2021-02-15,81331,3996206,42.97,75504,2633693,28.32,0,0,0
2021-02-16,83327,4079533,43.87,78060,2711753,29.16,0,0,0
2021-02-17,61802,4141335,44.53,75376,2787129,29.97,0,0,0
2021-02-18,68985,4210320,45.28,79517,2866646,30.83,0,0,0
2021-02-19,39566,4249886,45.7,38002,2904648,31.24,0,0,0
2021-02-20,31585,4281471,46.04,28652,2933300,31.54,0,0,0
2021-02-21,79323,4360794,46.89,78377,3011677,32.39,0,0,0
2021-02-22,84894,4445688,47.81,80382,3092059,33.25,0,0,0
2021-02-23,77199,4522887,48.64,70248,3162307,34.01,0,0,0
2021-02-24,60886,4583773,49.29,62896,3225203,34.68,0,0,0
2021-02-25,51549,4635322,49.85,64576,3289779,35.38,0,0,0
2021-02-26,25766,4661088,50.12,31897,3321676,35.72,0,0,0
2021-02-27,18262,4679350,50.32,21133,3342809,35.95,0,0,0
2021-02-28,40174,4719524,50.75,55743,3398552,36.55,0,0,0
2021-03-01,45519,4765043,51.24,61276,3459828,37.21,0,0,0
2021-03-02,41008,4806051,51.68,64557,3524385,37.9,0,0,0
2021-03-03,41790,4847841,52.13,66584,3590969,38.62,0,0,0
2021-03-04,39485,4887326,52.56,78884,3669853,39.46,0,0,0
2021-03-05,17164,4904490,52.74,40329,3710182,39.9,0,0,0
2021-03-06,10570,4915060,52.85,25281,3735463,40.17,0,0,0
2021-03-07,30980,4946040,53.19,72692,3808155,40.95,0,0,0
2021-03-08,27161,4973201,53.48,73102,3881257,41.74,0,0,0
2021-03-09,26504,4999705,53.76,76497,3957754,42.56,0,0,0
2021-03-10,23098,5022803,54.01,58517,4016271,43.19,0,0,0
2021-03-11,23064,5045867,54.26,68903,4085174,43.93,0,0,0
2021-03-12,11100,5056967,54.38,41307,4126481,44.37,0,0,0
2021-03-13,7850,5064817,54.46,25183,4151664,44.64,0,0,0
2021-03-14,20825,5085642,54.69,73848,4225512,45.44,0,0,0
2021-03-15,19926,5105568,54.9,78079,4303591,46.28,0,0,0
2021-03-16,18538,5124106,55.1,71373,4374964,47.05,0,0,0
2021-03-17,17498,5141604,55.29,58849,4433813,47.68,0,0,0
2021-03-18,15836,5157440,55.46,57978,4491791,48.3,0,0,0
2021-03-19,6749,5164189,55.53,27879,4519670,48.6,0,0,0
2021-03-20,5123,5169312,55.59,15234,4534904,48.77,0,0,0
2021-03-21,13038,5182350,55.73,40378,4575282,49.2,0,0,0
2021-03-22,13351,5195701,55.87,40384,4615666,49.63,0,0,0
2021-03-23,2604,5198305,55.9,7157,4622823,49.71,0,0,0
2021-03-24,10793,5209098,56.02,46367,4669190,50.21,0,0,0
2021-03-25,10038,5219136,56.12,35276,4704466,50.59,0,0,0
2021-03-26,4008,5223144,56.17,13221,4717687,50.73,0,0,0
2021-03-27,1709,5224853,56.19,4202,4721889,50.78,0,0,0
2021-03-28,2038,5226891,56.21,4552,4726441,50.83,0,0,0
2021-03-29,6771,5233662,56.28,29871,4756312,51.15,0,0,0
2021-03-30,7661,5241323,56.36,22241,4778553,51.39,0,0,0
2021-03-31,7955,5249278,56.45,19264,4797817,51.59,0,0,0
2021-04-01,7946,5257224,56.53,18478,4816295,51.79,0,0,0
2021-04-02,2769,5259993,56.56,7968,4824263,51.88,0,0,0
2021-04-03,1339,5261332,56.58,2880,4827143,51.91,0,0,0
2021-04-04,9536,5270868,56.68,22734,4849877,52.15,0,0,0
2021-04-05,10175,5281043,56.79,21107,4870984,52.38,0,0,0
2021-04-06,8775,5289818,56.88,16564,4887548,52.56,0,0,0
2021-04-07,8676,5298494,56.98,15093,4902641,52.72,0,0,0
2021-04-08,9162,5307656,57.08,16789,4919430,52.9,0,0,0
2021-04-09,3373,5311029,57.11,6055,4925485,52.97,0,0,0
2021-04-10,1493,5312522,57.13,3433,4928918,53,0,0,0
2021-04-11,8898,5321420,57.22,14102,4943020,53.15,0,0,0
2021-04-12,8706,5330126,57.32,13029,4956049,53.29,0,0,0
2021-04-13,5607,5335733,57.38,4782,4960831,53.35,0,0,0
2021-04-14,3427,5339160,57.41,5118,4965949,53.4,0,0,0
2021-04-15,451,5339611,57.42,416,4966365,53.41,0,0,0
2021-04-16,3193,5342804,57.45,6465,4972830,53.48,0,0,0
2021-04-17,743,5343547,57.46,1914,4974744,53.5,0,0,0
2021-04-18,6964,5350511,57.54,7351,4982095,53.57,0,0,0
2021-04-19,6207,5356718,57.6,6972,4989067,53.65,0,0,0
2021-04-20,6050,5362768,57.67,6694,4995761,53.72,0,0,0
2021-04-21,6152,5368920,57.73,6907,5002668,53.8,0,0,0
2021-04-22,5744,5374664,57.8,7470,5010138,53.88,0,0,0
2021-04-23,2589,5377253,57.82,3232,5013370,53.91,0,0,0
2021-04-24,681,5377934,57.83,1214,5014584,53.92,0,0,0
2021-04-25,4715,5382649,57.88,6828,5021412,54,0,0,0
2021-04-26,5330,5387979,57.94,7727,5029139,54.08,0,0,0
2021-04-27,4349,5392328,57.99,6422,5035561,54.15,0,0,0
2021-04-28,4313,5396641,58.03,7104,5042665,54.23,0,0,0
2021-04-29,4190,5400831,58.08,7090,5049755,54.3,0,0,0
2021-04-30,1734,5402565,58.1,3003,5052758,54.33,0,0,0
2021-05-01,383,5402948,58.1,821,5053579,54.34,0,0,0
2021-05-02,3155,5406103,58.13,5956,5059535,54.41,0,0,0
2021-05-03,3400,5409503,58.17,5633,5065168,54.47,0,0,0
2021-05-04,3383,5412886,58.21,4532,5069700,54.52,0,0,0
2021-05-05,3114,5416000,58.24,3867,5073567,54.56,0,0,0
2021-05-06,3440,5419440,58.28,2925,5076492,54.59,0,0,0
2021-05-07,1664,5421104,58.3,2284,5078776,54.61,0,0,0
2021-05-08,175,5421279,58.3,423,5079199,54.62,0,0,0
2021-05-09,2766,5424045,58.33,4628,5083827,54.67,0,0,0
2021-05-10,2763,5426808,58.36,4530,5088357,54.72,0,0,0
2021-05-11,2424,5429232,58.38,3646,5092003,54.76,0,0,0
2021-05-12,1819,5431051,58.4,3101,5095104,54.79,0,0,0
2021-05-13,1817,5432868,58.42,3486,5098590,54.83,0,0,0
2021-05-14,775,5433643,58.43,1335,5099925,54.84,0,0,0
2021-05-15,137,5433780,58.43,174,5100099,54.84,0,0,0
2021-05-16,429,5434209,58.44,1137,5101236,54.86,0,0,0
2021-05-17,188,5434397,58.44,758,5101994,54.86,0,0,0
2021-05-18,1817,5436214,58.46,4804,5106798,54.92,0,0,0
2021-05-19,2036,5438250,58.48,4878,5111676,54.97,0,0,0
2021-05-20,2101,5440351,58.5,3719,5115395,55.01,0,0,0
2021-05-21,1016,5441367,58.51,1230,5116625,55.02,0,0,0
2021-05-22,140,5441507,58.52,323,5116948,55.03,0,0,0
2021-05-23,2200,5443707,58.54,3128,5120076,55.06,0,0,0
2021-05-24,1978,5445685,58.56,3463,5123539,55.1,0,0,0
2021-05-25,1654,5447339,58.58,2442,5125981,55.12,0,0,0
2021-05-26,1237,5448576,58.59,2350,5128331,55.15,0,0,0
2021-05-27,1643,5450219,58.61,2956,5131287,55.18,0,0,0
2021-05-28,628,5450847,58.62,1246,5132533,55.19,0,0,0
2021-05-29,105,5450952,58.62,162,5132695,55.19,0,0,0
2021-05-30,1547,5452499,58.63,1851,5134546,55.21,0,0,0
2021-05-31,1574,5454073,58.65,1976,5136522,55.24,0,0,0
2021-06-01,1196,5455269,58.66,1691,5138213,55.25,0,0,0
2021-06-02,1318,5456587,58.68,1451,5139664,55.27,0,0,0
2021-06-03,1521,5458108,58.69,1295,5140959,55.28,0,0,0
2021-06-04,930,5459038,58.7,552,5141511,55.29,0,0,0
2021-06-05,105,5459143,58.7,66,5141577,55.29,0,0,0
2021-06-06,4186,5463329,58.75,877,5142454,55.3,0,0,0
2021-06-07,4240,5467569,58.8,672,5143126,55.31,0,0,0
2021-06-08,3580,5471149,58.83,1026,5144152,55.32,0,0,0
2021-06-09,3463,5474612,58.87,1153,5145305,55.33,0,0,0
2021-06-10,3193,5477805,58.91,1130,5146435,55.34,0,0,0
2021-06-11,1250,5479055,58.92,412,5146847,55.35,0,0,0
2021-06-12,139,5479194,58.92,89,5146936,55.35,0,0,0
2021-06-13,3046,5482240,58.95,1167,5148103,55.36,0,0,0
2021-06-14,2900,5485140,58.98,1385,5149488,55.38,0,0,0
2021-06-15,2979,5488119,59.02,1200,5150688,55.39,0,0,0
2021-06-16,2582,5490701,59.04,839,5151527,55.4,0,0,0
2021-06-17,2560,5493261,59.07,1024,5152551,55.41,0,0,0
2021-06-18,1123,5494384,59.08,345,5152896,55.41,0,0,0
2021-06-19,142,5494526,59.09,78,5152974,55.41,0,0,0
2021-06-20,3237,5497763,59.12,1221,5154195,55.43,0,0,0
2021-06-21,5060,5502823,59.17,1070,5155265,55.44,0,0,0
2021-06-22,6759,5509582,59.25,942,5156207,55.45,0,0,0
2021-06-23,10561,5520143,59.36,1124,5157331,55.46,0,0,0
2021-06-24,11860,5532003,59.49,1311,5158642,55.47,0,0,0
2021-06-25,6929,5538932,59.56,773,5159415,55.48,0,0,0
2021-06-26,2191,5541123,59.59,112,5159527,55.48,0,0,0
2021-06-27,13541,5554664,59.73,3325,5162852,55.52,0,0,0
2021-06-28,14357,5569021,59.89,3506,5166358,55.56,0,0,0
2021-06-29,16537,5585558,60.06,3547,5169905,55.59,0,0,0
2021-06-30,16291,5601849,60.24,3209,5173114,55.63,0,0,0
2021-07-01,16651,5618500,60.42,3214,5176328,55.66,17,17,0
2021-07-02,9682,5628182,60.52,1417,5177745,55.68,0,17,0
2021-07-03,2597,5630779,60.55,240,5177985,55.68,0,17,0
2021-07-04,17652,5648431,60.74,3083,5181068,55.71,0,17,0
2021-07-05,17708,5666139,60.93,2882,5183950,55.75,1,18,0
2021-07-06,17735,5683874,61.12,3236,5187186,55.78,3,21,0
2021-07-07,15364,5699238,61.29,2527,5189713,55.81,7,28,0
2021-07-08,16437,5715675,61.46,2690,5192403,55.84,10,38,0
2021-07-09,11022,5726697,61.58,1333,5193736,55.85,0,38,0
2021-07-10,4899,5731596,61.63,305,5194041,55.85,2,40,0
2021-07-11,1386,5732982,61.65,2766,5196807,55.88,0,40,0
2021-07-12,2323,5735305,61.67,3519,5200326,55.92,42,82,0
2021-07-13,2850,5738155,61.71,5282,5205608,55.98,113,195,0
2021-07-14,2612,5740767,61.73,7351,5212959,56.06,437,632,0.01
2021-07-15,2856,5743623,61.76,9102,5222061,56.16,365,997,0.01
2021-07-16,1155,5744778,61.78,5742,5227803,56.22,61,1058,0.01
2021-07-17,299,5745077,61.78,1300,5229103,56.23,4,1062,0.01
2021-07-18,2007,5747084,61.8,9682,5238785,56.34,233,1295,0.01
2021-07-19,3103,5750187,61.83,11154,5249939,56.46,438,1733,0.02
2021-07-20,2543,5752730,61.86,11738,5261677,56.58,353,2086,0.02
2021-07-21,2259,5754989,61.89,11675,5273352,56.71,313,2399,0.03
2021-07-22,2792,5757781,61.92,13067,5286419,56.85,376,2775,0.03
2021-07-23,1918,5759699,61.94,8043,5294462,56.93,87,2862,0.03
2021-07-24,573,5760272,61.94,1389,5295851,56.95,5,2867,0.03
2021-07-25,4345,5764617,61.99,15385,5311236,57.11,196,3063,0.03
2021-07-26,5042,5769659,62.04,13340,5324576,57.26,302,3365,0.04
2021-07-27,5383,5775042,62.1,13386,5337962,57.4,389,3754,0.04
2021-07-28,3901,5778943,62.14,12173,5350135,57.53,447,4201,0.05
2021-07-29,4564,5783507,62.19,13966,5364101,57.68,506,4707,0.05
2021-07-30,2534,5786041,62.22,10670,5374771,57.8,4080,8787,0.09
2021-07-31,1357,5787398,62.23,3471,5378242,57.84,6116,14903,0.16
2021-08-01,3022,5790420,62.27,3276,5381518,57.87,30883,45786,0.49
2021-08-02,3034,5793454,62.3,3024,5384542,57.9,58356,104142,1.12
2021-08-03,3304,5796758,62.34,3160,5387702,57.94,78785,182927,1.97
2021-08-04,3472,5800230,62.37,3074,5390776,57.97,80546,263473,2.83
2021-08-05,4426,5804656,62.42,3436,5394212,58.01,88162,351635,3.78
2021-08-06,2360,5807016,62.45,1698,5395910,58.03,44607,396242,4.26
2021-08-07,976,5807992,62.46,603,5396513,58.03,27264,423506,4.55
2021-08-08,4993,5812985,62.51,2998,5399511,58.06,79866,503372,5.41
2021-08-09,5296,5818281,62.57,2904,5402415,58.09,76243,579615,6.23
2021-08-10,5514,5823795,62.63,3049,5405464,58.13,75175,654790,7.04
2021-08-11,5609,5829404,62.69,2793,5408257,58.16,62441,717231,7.71
2021-08-12,7011,5836415,62.76,3176,5411433,58.19,59210,776441,8.35
2021-08-13,3750,5840165,62.8,1950,5413383,58.21,43728,820169,8.82
2021-08-14,2245,5842410,62.83,761,5414144,58.22,44333,864502,9.3
2021-08-15,7170,5849580,62.9,4434,5418578,58.27,97595,962097,10.35
2021-08-16,6984,5856564,62.98,4600,5423178,58.32,89131,1051228,11.3
2021-08-17,7562,5864126,63.06,5008,5428186,58.37,82858,1134086,12.2
2021-08-18,8619,5872745,63.15,4486,5432672,58.42,68610,1202696,12.93
2021-08-19,10049,5882794,63.26,5106,5437778,58.48,65506,1268202,13.64
2021-08-20,4737,5887531,63.31,2679,5440457,58.5,60147,1328349,14.28
2021-08-21,3498,5891029,63.35,1488,5441945,58.52,50550,1378899,14.83
2021-08-22,9913,5900942,63.46,4750,5446695,58.57,104600,1483499,15.95
2021-08-23,11010,5911952,63.57,4307,5451002,58.62,93325,1576824,16.96
2021-08-24,11826,5923778,63.7,4565,5455567,58.67,97444,1674268,18
2021-08-25,9787,5933565,63.81,4343,5459910,58.71,98668,1772936,19.07
2021-08-26,10174,5943739,63.92,5016,5464926,58.77,100241,1873177,20.14
2021-08-27,4333,5948072,63.96,2684,5467610,58.8,56348,1929525,20.75
2021-08-28,3716,5951788,64,1419,5469029,58.81,33320,1962845,21.11
2021-08-29,7328,5959116,64.08,3908,5472937,58.85,50235,2013080,21.65
