Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45597,4770633,51.3,61346,3464203,37.25,0,0,0
2021-03-02,41072,4811705,51.74,64678,3528881,37.95,0,0,0
2021-03-03,41900,4853605,52.19,66670,3595551,38.66,0,0,0
2021-03-04,39567,4893172,52.62,79009,3674560,39.51,0,0,0
2021-03-05,17232,4910404,52.8,40388,3714948,39.95,0,0,0
2021-03-06,10628,4921032,52.92,25303,3740251,40.22,0,0,0
2021-03-07,31049,4952081,53.25,72769,3813020,41,0,0,0
2021-03-08,27248,4979329,53.55,73203,3886223,41.79,0,0,0
2021-03-09,26622,5005951,53.83,76524,3962747,42.61,0,0,0
2021-03-10,23212,5029163,54.08,58588,4021335,43.24,0,0,0
2021-03-11,23165,5052328,54.33,68982,4090317,43.99,0,0,0
2021-03-12,11166,5063494,54.45,41332,4131649,44.43,0,0,0
2021-03-13,7884,5071378,54.54,25195,4156844,44.7,0,0,0
2021-03-14,20876,5092254,54.76,73876,4230720,45.5,0,0,0
2021-03-15,20013,5112267,54.97,78170,4308890,46.34,0,0,0
2021-03-16,18629,5130896,55.18,71392,4380282,47.1,0,0,0
2021-03-17,17585,5148481,55.36,58936,4439218,47.74,0,0,0
2021-03-18,15915,5164396,55.54,58028,4497246,48.36,0,0,0
2021-03-19,6830,5171226,55.61,27912,4525158,48.66,0,0,0
2021-03-20,5151,5176377,55.66,15261,4540419,48.83,0,0,0
2021-03-21,13087,5189464,55.8,40432,4580851,49.26,0,0,0
2021-03-22,13438,5202902,55.95,40445,4621296,49.7,0,0,0
2021-03-23,2695,5205597,55.98,7209,4628505,49.77,0,0,0
2021-03-24,10867,5216464,56.1,46452,4674957,50.27,0,0,0
2021-03-25,10121,5226585,56.2,35342,4710299,50.65,0,0,0
2021-03-26,4073,5230658,56.25,13262,4723561,50.79,0,0,0
2021-03-27,1726,5232384,56.27,4223,4727784,50.84,0,0,0
2021-03-28,2059,5234443,56.29,4576,4732360,50.89,0,0,0
2021-03-29,6812,5241255,56.36,29939,4762299,51.21,0,0,0
2021-03-30,7739,5248994,56.45,22331,4784630,51.45,0,0,0
2021-03-31,8032,5257026,56.53,19360,4803990,51.66,0,0,0
2021-04-01,8034,5265060,56.62,18581,4822571,51.86,0,0,0
2021-04-02,2836,5267896,56.65,8049,4830620,51.95,0,0,0
2021-04-03,1364,5269260,56.66,2914,4833534,51.98,0,0,0
2021-04-04,9569,5278829,56.77,22777,4856311,52.22,0,0,0
2021-04-05,10228,5289057,56.88,21167,4877478,52.45,0,0,0
2021-04-06,8863,5297920,56.97,16662,4894140,52.63,0,0,0
2021-04-07,8759,5306679,57.07,15181,4909321,52.79,0,0,0
2021-04-08,9245,5315924,57.16,16881,4926202,52.97,0,0,0
2021-04-09,3447,5319371,57.2,6128,4932330,53.04,0,0,0
2021-04-10,1544,5320915,57.22,3466,4935796,53.08,0,0,0
2021-04-11,8948,5329863,57.31,14168,4949964,53.23,0,0,0
2021-04-12,8782,5338645,57.41,13120,4963084,53.37,0,0,0
2021-04-13,5677,5344322,57.47,4858,4967942,53.42,0,0,0
2021-04-14,3495,5347817,57.51,5179,4973121,53.48,0,0,0
2021-04-15,522,5348339,57.51,495,4973616,53.48,0,0,0
2021-04-16,3257,5351596,57.55,6540,4980156,53.55,0,0,0
2021-04-17,760,5352356,57.56,1932,4982088,53.57,0,0,0
2021-04-18,7002,5359358,57.63,7387,4989475,53.65,0,0,0
2021-04-19,6269,5365627,57.7,7026,4996501,53.73,0,0,0
2021-04-20,6120,5371747,57.77,6769,5003270,53.8,0,0,0
2021-04-21,6199,5377946,57.83,6987,5010257,53.88,0,0,0
2021-04-22,5797,5383743,57.89,7562,5017819,53.96,0,0,0
2021-04-23,2628,5386371,57.92,3291,5021110,53.99,0,0,0
2021-04-24,698,5387069,57.93,1238,5022348,54.01,0,0,0
2021-04-25,4743,5391812,57.98,6863,5029211,54.08,0,0,0
2021-04-26,5365,5397177,58.04,7778,5036989,54.17,0,0,0
2021-04-27,4388,5401565,58.09,6499,5043488,54.24,0,0,0
2021-04-28,4351,5405916,58.13,7185,5050673,54.31,0,0,0
2021-04-29,4236,5410152,58.18,7171,5057844,54.39,0,0,0
2021-04-30,1795,5411947,58.2,3079,5060923,54.42,0,0,0
2021-05-01,396,5412343,58.2,854,5061777,54.43,0,0,0
2021-05-02,3170,5415513,58.24,6014,5067791,54.5,0,0,0
2021-05-03,3434,5418947,58.27,5696,5073487,54.56,0,0,0
2021-05-04,3443,5422390,58.31,4593,5078080,54.61,0,0,0
2021-05-05,3147,5425537,58.34,3952,5082032,54.65,0,0,0
2021-05-06,3479,5429016,58.38,2993,5085025,54.68,0,0,0
2021-05-07,1701,5430717,58.4,2358,5087383,54.71,0,0,0
2021-05-08,186,5430903,58.4,447,5087830,54.71,0,0,0
2021-05-09,2773,5433676,58.43,4668,5092498,54.76,0,0,0
2021-05-10,2784,5436460,58.46,4584,5097082,54.81,0,0,0
2021-05-11,2459,5438919,58.49,3718,5100800,54.85,0,0,0
2021-05-12,1860,5440779,58.51,3176,5103976,54.89,0,0,0
2021-05-13,1862,5442641,58.53,3540,5107516,54.92,0,0,0
2021-05-14,819,5443460,58.54,1376,5108892,54.94,0,0,0
2021-05-15,153,5443613,58.54,202,5109094,54.94,0,0,0
2021-05-16,446,5444059,58.54,1159,5110253,54.95,0,0,0
2021-05-17,202,5444261,58.54,774,5111027,54.96,0,0,0
2021-05-18,1836,5446097,58.56,4849,5115876,55.01,0,0,0
2021-05-19,2068,5448165,58.59,4921,5120797,55.07,0,0,0
2021-05-20,2154,5450319,58.61,3762,5124559,55.11,0,0,0
2021-05-21,1038,5451357,58.62,1293,5125852,55.12,0,0,0
2021-05-22,153,5451510,58.62,337,5126189,55.12,0,0,0
2021-05-23,2212,5453722,58.65,3159,5129348,55.16,0,0,0
2021-05-24,2000,5455722,58.67,3504,5132852,55.2,0,0,0
2021-05-25,1685,5457407,58.69,2486,5135338,55.22,0,0,0
2021-05-26,1264,5458671,58.7,2383,5137721,55.25,0,0,0
2021-05-27,1691,5460362,58.72,3032,5140753,55.28,0,0,0
2021-05-28,655,5461017,58.73,1285,5142038,55.29,0,0,0
2021-05-29,115,5461132,58.73,175,5142213,55.3,0,0,0
2021-05-30,1558,5462690,58.74,1861,5144074,55.32,0,0,0
2021-05-31,1591,5464281,58.76,1999,5146073,55.34,0,0,0
2021-06-01,1215,5465496,58.77,1733,5147806,55.36,0,0,0
2021-06-02,1345,5466841,58.79,1493,5149299,55.37,0,0,0
2021-06-03,1539,5468380,58.8,1333,5150632,55.39,0,0,0
2021-06-04,948,5469328,58.81,609,5151241,55.39,0,0,0
2021-06-05,118,5469446,58.82,81,5151322,55.39,0,0,0
2021-06-06,4211,5473657,58.86,901,5152223,55.4,0,0,0
2021-06-07,4264,5477921,58.91,699,5152922,55.41,0,0,0
2021-06-08,3608,5481529,58.95,1056,5153978,55.42,0,0,0
2021-06-09,3474,5485003,58.98,1192,5155170,55.44,0,0,0
2021-06-10,3211,5488214,59.02,1165,5156335,55.45,0,0,0
2021-06-11,1267,5489481,59.03,439,5156774,55.45,0,0,0
2021-06-12,150,5489631,59.03,100,5156874,55.45,0,0,0
2021-06-13,3056,5492687,59.07,1184,5158058,55.47,0,0,0
2021-06-14,2920,5495607,59.1,1407,5159465,55.48,0,0,0
2021-06-15,3003,5498610,59.13,1233,5160698,55.5,0,0,0
2021-06-16,2600,5501210,59.16,870,5161568,55.51,0,0,0
2021-06-17,2595,5503805,59.19,1063,5162631,55.52,0,0,0
2021-06-18,1132,5504937,59.2,385,5163016,55.52,0,0,0
2021-06-19,152,5505089,59.2,84,5163100,55.52,0,0,0
2021-06-20,3253,5508342,59.23,1241,5164341,55.53,0,0,0
2021-06-21,5089,5513431,59.29,1091,5165432,55.55,0,0,0
2021-06-22,6782,5520213,59.36,959,5166391,55.56,0,0,0
2021-06-23,10576,5530789,59.48,1155,5167546,55.57,0,0,0
2021-06-24,11877,5542666,59.6,1337,5168883,55.58,0,0,0
2021-06-25,6961,5549627,59.68,800,5169683,55.59,0,0,0
2021-06-26,2199,5551826,59.7,126,5169809,55.59,0,0,0
2021-06-27,13547,5565373,59.85,3360,5173169,55.63,0,0,0
2021-06-28,14374,5579747,60,3543,5176712,55.67,0,0,0
2021-06-29,16560,5596307,60.18,3585,5180297,55.71,0,0,0
2021-06-30,16313,5612620,60.36,3236,5183533,55.74,0,0,0
2021-07-01,16680,5629300,60.53,3239,5186772,55.78,10,10,0
2021-07-02,9702,5639002,60.64,1446,5188218,55.79,0,10,0
2021-07-03,2606,5641608,60.67,247,5188465,55.79,0,10,0
2021-07-04,17669,5659277,60.86,3096,5191561,55.83,0,10,0
2021-07-05,17741,5677018,61.05,2908,5194469,55.86,3,13,0
2021-07-06,17743,5694761,61.24,3264,5197733,55.89,5,18,0
2021-07-07,15385,5710146,61.4,2545,5200278,55.92,10,28,0
2021-07-08,16461,5726607,61.58,2714,5202992,55.95,11,39,0
2021-07-09,11038,5737645,61.7,1355,5204347,55.96,0,39,0
2021-07-10,4907,5742552,61.75,311,5204658,55.97,2,41,0
2021-07-11,1400,5743952,61.77,2781,5207439,56,3,44,0
2021-07-12,2331,5746283,61.79,3536,5210975,56.04,44,88,0
2021-07-13,2863,5749146,61.82,5306,5216281,56.09,118,206,0
2021-07-14,2633,5751779,61.85,7382,5223663,56.17,438,644,0.01
2021-07-15,2871,5754650,61.88,9121,5232784,56.27,371,1015,0.01
2021-07-16,1164,5755814,61.9,5759,5238543,56.33,62,1077,0.01
2021-07-17,301,5756115,61.9,1315,5239858,56.35,5,1082,0.01
2021-07-18,2010,5758125,61.92,9697,5249555,56.45,233,1315,0.01
2021-07-19,3110,5761235,61.95,11176,5260731,56.57,454,1769,0.02
2021-07-20,2562,5763797,61.98,11770,5272501,56.7,366,2135,0.02
2021-07-21,2280,5766077,62.01,11709,5284210,56.82,318,2453,0.03
2021-07-22,2803,5768880,62.04,13108,5297318,56.96,386,2839,0.03
2021-07-23,1936,5770816,62.06,8076,5305394,57.05,96,2935,0.03
2021-07-24,581,5771397,62.06,1399,5306793,57.07,6,2941,0.03
2021-07-25,4353,5775750,62.11,15408,5322201,57.23,220,3161,0.03
2021-07-26,5059,5780809,62.16,13371,5335572,57.38,319,3480,0.04
2021-07-27,5400,5786209,62.22,13403,5348975,57.52,408,3888,0.04
2021-07-28,3906,5790115,62.26,12201,5361176,57.65,456,4344,0.05
2021-07-29,4580,5794695,62.31,13996,5375172,57.8,517,4861,0.05
2021-07-30,2556,5797251,62.34,10710,5385882,57.92,4110,8971,0.1
2021-07-31,1365,5798616,62.36,3481,5389363,57.95,6146,15117,0.16
2021-08-01,3024,5801640,62.39,3293,5392656,57.99,31029,46146,0.5
2021-08-02,3042,5804682,62.42,3043,5395699,58.02,58465,104611,1.12
2021-08-03,3304,5807986,62.46,3178,5398877,58.06,78916,183527,1.97
2021-08-04,3461,5811447,62.49,3098,5401975,58.09,80704,264231,2.84
2021-08-05,4428,5815875,62.54,3466,5405441,58.13,88389,352620,3.79
2021-08-06,2362,5818237,62.57,1717,5407158,58.15,44711,397331,4.27
2021-08-07,985,5819222,62.58,616,5407774,58.15,27318,424649,4.57
2021-08-08,4983,5824205,62.63,3015,5410789,58.18,80020,504669,5.43
2021-08-09,5297,5829502,62.69,2926,5413715,58.22,76426,581095,6.25
2021-08-10,5516,5835018,62.75,3078,5416793,58.25,75343,656438,7.06
2021-08-11,5626,5840644,62.81,2831,5419624,58.28,62573,719011,7.73
2021-08-12,6981,5847625,62.88,3200,5422824,58.31,59398,778409,8.37
2021-08-13,3752,5851377,62.92,1960,5424784,58.34,43826,822235,8.84
2021-08-14,2228,5853605,62.95,771,5425555,58.34,44439,866674,9.32
2021-08-15,7158,5860763,63.02,4464,5430019,58.39,97874,964548,10.37
2021-08-16,6964,5867727,63.1,4625,5434644,58.44,89387,1053935,11.33
2021-08-17,7551,5875278,63.18,5033,5439677,58.5,83183,1137118,12.23
2021-08-18,8614,5883892,63.27,4512,5444189,58.54,69141,1206259,12.97
2021-08-19,10055,5893947,63.38,5133,5449322,58.6,65851,1272110,13.68
2021-08-20,4712,5898659,63.43,2712,5452034,58.63,60349,1332459,14.33
2021-08-21,3491,5902150,63.47,1501,5453535,58.64,50655,1383114,14.87
2021-08-22,9873,5912023,63.58,4764,5458299,58.7,104935,1488049,16
2021-08-23,10965,5922988,63.69,4337,5462636,58.74,93785,1581834,17.01
2021-08-24,11789,5934777,63.82,4614,5467250,58.79,98238,1680072,18.07
2021-08-25,9697,5944474,63.92,4373,5471623,58.84,99255,1779327,19.13
2021-08-26,10147,5954621,64.03,4966,5476589,58.89,100926,1880253,20.22
2021-08-27,4309,5958930,64.08,2688,5479277,58.92,56584,1936837,20.83
2021-08-28,3699,5962629,64.12,1434,5480711,58.94,33454,1970291,21.19
2021-08-29,10388,5973017,64.23,5888,5486599,59,79345,2049636,22.04
2021-08-30,12373,5985390,64.36,6920,5493519,59.07,115747,2165383,23.29
2021-08-31,12136,5997526,64.49,6421,5499940,59.14,114577,2279960,24.52
2021-09-01,9086,6006612,64.59,5915,5505855,59.21,112119,2392079,25.72
2021-09-02,8840,6015452,64.69,7078,5512933,59.28,111237,2503316,26.92
2021-09-03,3723,6019175,64.73,4015,5516948,59.33,58775,2562091,27.55
2021-09-04,2677,6021852,64.76,1964,5518912,59.35,29887,2591978,27.87
2021-09-05,7079,6028931,64.83,6408,5525320,59.42,73125,2665103,28.66
2021-09-06,2810,6031741,64.86,2621,5527941,59.44,22728,2687831,28.9
2021-09-07,1173,6032914,64.88,797,5528738,59.45,5353,2693184,28.96
2021-09-08,1359,6034273,64.89,1116,5529854,59.47,6577,2699761,29.03
2021-09-09,7136,6041409,64.97,12464,5542318,59.6,73632,2773393,29.82
2021-09-10,3232,6044641,65,4929,5547247,59.65,37832,2811225,30.23
2021-09-11,2106,6046747,65.02,2449,5549696,59.68,14767,2825992,30.39
2021-09-12,6159,6052906,65.09,8532,5558228,59.77,53972,2879964,30.97
2021-09-13,5694,6058600,65.15,8158,5566386,59.86,47753,2927717,31.48
2021-09-14,4979,6063579,65.2,7345,5573731,59.94,48701,2976418,32.01
2021-09-15,1727,6065306,65.22,2652,5576383,59.97,16627,2993045,32.19
2021-09-16,315,6065621,65.23,490,5576873,59.97,1718,2994763,32.2
2021-09-17,3679,6069300,65.27,6940,5583813,60.05,42795,3037558,32.66
2021-09-18,2245,6071545,65.29,2898,5586711,60.08,12752,3050310,32.8
2021-09-19,5992,6077537,65.35,10676,5597387,60.19,44190,3094500,33.28
2021-09-20,3221,6080758,65.39,4583,5601970,60.24,16628,3111128,33.46
2021-09-21,1307,6082065,65.4,1998,5603968,60.26,3417,3114545,33.49
2021-09-22,4268,6086333,65.45,7193,5611161,60.34,24955,3139500,33.76
2021-09-23,4405,6090738,65.5,5837,5616998,60.4,27711,3167211,34.06
2021-09-24,3185,6093923,65.53,4112,5621110,60.45,27629,3194840,34.36
2021-09-25,2075,6095998,65.55,2217,5623327,60.47,10382,3205222,34.47
2021-09-26,5652,6101650,65.61,5933,5629260,60.53,36157,3241379,34.86
2021-09-27,4693,6106343,65.66,4396,5633656,60.58,30350,3271729,35.18
2021-09-28,1450,6107793,65.68,1146,5634802,60.59,6179,3277908,35.25
2021-09-29,9676,6117469,65.78,8290,5643092,60.68,60151,3338059,35.9
2021-09-30,11025,6128494,65.9,8488,5651580,60.77,79478,3417537,36.75
2021-10-01,5137,6133631,65.96,3786,5655366,60.81,46373,3463910,37.25
2021-10-02,2870,6136501,65.99,2093,5657459,60.84,22351,3486261,37.49
2021-10-03,11745,6148246,66.12,7230,5664689,60.92,70562,3556823,38.25
2021-10-04,10346,6158592,66.23,6702,5671391,60.99,51726,3608549,38.8
2021-10-05,8468,6167060,66.32,5240,5676631,61.04,40315,3648864,39.24
2021-10-06,7622,6174682,66.4,4101,5680732,61.09,33899,3682763,39.6
2021-10-07,6935,6181617,66.47,3955,5684687,61.13,33878,3716641,39.97
2021-10-08,3095,6184712,66.51,2569,5687256,61.16,19121,3735762,40.17
2021-10-09,1332,6186044,66.52,1399,5688655,61.17,7388,3743150,40.25
2021-10-10,4683,6190727,66.57,3704,5692359,61.21,21414,3764564,40.48
2021-10-11,4258,6194985,66.62,2886,5695245,61.24,17151,3781715,40.67
2021-10-12,3984,6198969,66.66,2954,5698199,61.28,15243,3796958,40.83
2021-10-13,3505,6202474,66.7,2398,5700597,61.3,13443,3810401,40.98
2021-10-14,3877,6206351,66.74,2636,5703233,61.33,16424,3826825,41.15
2021-10-15,1684,6208035,66.76,1632,5704865,61.35,8916,3835741,41.25
2021-10-16,735,6208770,66.77,916,5705781,61.36,3984,3839725,41.29
2021-10-17,3129,6211899,66.8,2499,5708280,61.38,12712,3852437,41.43
2021-10-18,2466,6214365,66.83,1624,5709904,61.4,9941,3862378,41.53
2021-10-19,2375,6216740,66.85,1229,5711133,61.41,9208,3871586,41.63
2021-10-20,2452,6219192,66.88,2241,5713374,61.44,9958,3881544,41.74
2021-10-21,3034,6222226,66.91,3034,5716408,61.47,12022,3893566,41.87
2021-10-22,1265,6223491,66.92,1379,5717787,61.49,5693,3899259,41.93
2021-10-23,549,6224040,66.93,1232,5719019,61.5,2518,3901777,41.96
2021-10-24,2532,6226572,66.96,2633,5721652,61.53,9767,3911544,42.06
2021-10-25,2626,6229198,66.99,2684,5724336,61.56,8371,3919915,42.15
2021-10-26,2390,6231588,67.01,1991,5726327,61.58,8391,3928306,42.24
2021-10-27,2324,6233912,67.04,2503,5728830,61.6,7791,3936097,42.33
2021-10-28,2503,6236415,67.06,2700,5731530,61.63,8521,3944618,42.42
2021-10-29,869,6237284,67.07,1086,5732616,61.65,4022,3948640,42.46
2021-10-30,348,6237632,67.08,499,5733115,61.65,1660,3950300,42.48
2021-10-31,2302,6239934,67.1,2457,5735572,61.68,8148,3958448,42.57
2021-11-01,1725,6241659,67.12,2051,5737623,61.7,6343,3964791,42.64
2021-11-02,2015,6243674,67.14,1977,5739600,61.72,6154,3970945,42.7
2021-11-03,1757,6245431,67.16,1841,5741441,61.74,5400,3976345,42.76
2021-11-04,2115,6247546,67.18,2757,5744198,61.77,6957,3983302,42.83
2021-11-05,761,6248307,67.19,852,5745050,61.78,3327,3986629,42.87
2021-11-06,329,6248636,67.19,368,5745418,61.78,1325,3987954,42.88
2021-11-07,1615,6250251,67.21,1742,5747160,61.8,6027,3993981,42.95
2021-11-08,1508,6251759,67.23,1545,5748705,61.82,5237,3999218,43.01
2021-11-09,1454,6253213,67.24,1540,5750245,61.84,5138,4004356,43.06
2021-11-10,1447,6254660,67.26,1593,5751838,61.85,4572,4008928,43.11
2021-11-11,1648,6256308,67.28,1895,5753733,61.87,5522,4014450,43.17
2021-11-12,611,6256919,67.28,773,5754506,61.88,2739,4017189,43.2
2021-11-13,242,6257161,67.29,268,5754774,61.88,1064,4018253,43.21
2021-11-14,1558,6258719,67.3,1596,5756370,61.9,5001,4023254,43.26
2021-11-15,1251,6259970,67.32,1563,5757933,61.92,4582,4027836,43.31
2021-11-16,1278,6261248,67.33,1362,5759295,61.93,4146,4031982,43.36
2021-11-17,1227,6262475,67.34,1507,5760802,61.95,3696,4035678,43.4
2021-11-18,1381,6263856,67.36,1612,5762414,61.97,4786,4040464,43.45
2021-11-19,579,6264435,67.36,709,5763123,61.97,2301,4042765,43.47
2021-11-20,216,6264651,67.37,224,5763347,61.98,844,4043609,43.48
2021-11-21,1447,6266098,67.38,1488,5764835,61.99,4728,4048337,43.53
2021-11-22,1358,6267456,67.4,1469,5766304,62.01,4017,4052354,43.58
2021-11-23,0,6267456,67.4,0,5766304,62.01,0,4052354,43.58
