Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-19,72824,2354998,25.32,137791,591335,6.36,0,0,0
2021-01-20,76815,2431813,26.15,143700,735035,7.9,0,0,0
2021-01-21,69927,2501740,26.9,164367,899402,9.67,0,0,0
2021-01-22,37871,2539611,27.31,71090,970492,10.44,0,0,0
2021-01-23,39933,2579544,27.74,53566,1024058,11.01,0,0,0
2021-01-24,69069,2648613,28.48,140648,1164706,12.52,0,0,0
2021-01-25,80869,2729482,29.35,139451,1304157,14.02,0,0,0
2021-01-26,78652,2808134,30.2,126373,1430530,15.38,0,0,0
2021-01-27,77899,2886033,31.04,124992,1555522,16.73,0,0,0
2021-01-28,79506,2965539,31.89,130558,1686080,18.13,0,0,0
2021-01-29,36645,3002184,32.28,64758,1750838,18.83,0,0,0
2021-01-30,34368,3036552,32.65,42738,1793576,19.29,0,0,0
2021-01-31,73300,3109852,33.44,59470,1853046,19.93,0,0,0
2021-02-01,82459,3192311,34.33,35311,1888357,20.31,0,0,0
2021-02-02,70034,3262345,35.08,31034,1919391,20.64,0,0,0
2021-02-03,60249,3322594,35.73,51391,1970782,21.19,0,0,0
2021-02-04,72573,3395167,36.51,58042,2028824,21.82,0,0,0
2021-02-05,33893,3429060,36.87,28767,2057591,22.13,0,0,0
2021-02-06,21590,3450650,37.11,22206,2079797,22.37,0,0,0
2021-02-07,54055,3504705,37.69,68693,2148490,23.1,0,0,0
2021-02-08,58599,3563304,38.32,65413,2213903,23.81,0,0,0
2021-02-09,66294,3629598,39.03,67506,2281409,24.53,0,0,0
2021-02-10,70512,3700110,39.79,72240,2353649,25.31,0,0,0
2021-02-11,81103,3781213,40.66,72042,2425691,26.08,0,0,0
2021-02-12,39056,3820269,41.08,37548,2463239,26.49,0,0,0
2021-02-13,27435,3847704,41.38,30405,2493644,26.82,0,0,0
2021-02-14,74866,3922570,42.18,69036,2562680,27.56,0,0,0
2021-02-15,81494,4004064,43.06,75654,2638334,28.37,0,0,0
2021-02-16,83381,4087445,43.95,78236,2716570,29.21,0,0,0
2021-02-17,61927,4149372,44.62,75580,2792150,30.03,0,0,0
2021-02-18,69104,4218476,45.36,79696,2871846,30.88,0,0,0
2021-02-19,39620,4258096,45.79,38115,2909961,31.29,0,0,0
2021-02-20,31624,4289720,46.13,28708,2938669,31.6,0,0,0
2021-02-21,79394,4369114,46.98,78402,3017071,32.44,0,0,0
2021-02-22,85016,4454130,47.9,80564,3097635,33.31,0,0,0
2021-02-23,77281,4531411,48.73,70423,3168058,34.07,0,0,0
2021-02-24,61014,4592425,49.38,63083,3231141,34.75,0,0,0
2021-02-25,51675,4644100,49.94,64751,3295892,35.44,0,0,0
2021-02-26,25865,4669965,50.22,31999,3327891,35.79,0,0,0
2021-02-27,18310,4688275,50.42,21180,3349071,36.01,0,0,0
2021-02-28,40317,4728592,50.85,55844,3404915,36.61,0,0,0
2021-03-01,45689,4774281,51.34,61400,3466315,37.28,0,0,0
2021-03-02,41138,4815419,51.78,64742,3531057,37.97,0,0,0
2021-03-03,41960,4857379,52.23,66738,3597795,38.69,0,0,0
2021-03-04,39652,4897031,52.66,79062,3676857,39.54,0,0,0
2021-03-05,17304,4914335,52.85,40432,3717289,39.97,0,0,0
2021-03-06,10675,4925010,52.96,25328,3742617,40.25,0,0,0
2021-03-07,31096,4956106,53.3,72812,3815429,41.03,0,0,0
2021-03-08,27320,4983426,53.59,73246,3888675,41.82,0,0,0
2021-03-09,26688,5010114,53.88,76568,3965243,42.64,0,0,0
2021-03-10,23285,5033399,54.13,58632,4023875,43.27,0,0,0
2021-03-11,23245,5056644,54.38,69035,4092910,44.01,0,0,0
2021-03-12,11229,5067873,54.5,41372,4134282,44.46,0,0,0
2021-03-13,7918,5075791,54.58,25222,4159504,44.73,0,0,0
2021-03-14,20925,5096716,54.81,73904,4233408,45.52,0,0,0
2021-03-15,20087,5116803,55.02,78226,4311634,46.37,0,0,0
2021-03-16,18696,5135499,55.22,71438,4383072,47.13,0,0,0
2021-03-17,17644,5153143,55.41,58970,4442042,47.77,0,0,0
2021-03-18,15997,5169140,55.59,58078,4500120,48.39,0,0,0
2021-03-19,6898,5176038,55.66,27939,4528059,48.69,0,0,0
2021-03-20,5193,5181231,55.72,15273,4543332,48.86,0,0,0
2021-03-21,13125,5194356,55.86,40469,4583801,49.29,0,0,0
2021-03-22,13514,5207870,56,40499,4624300,49.73,0,0,0
2021-03-23,2779,5210649,56.03,7255,4631555,49.81,0,0,0
2021-03-24,10953,5221602,56.15,46503,4678058,50.31,0,0,0
2021-03-25,10202,5231804,56.26,35391,4713449,50.69,0,0,0
2021-03-26,4132,5235936,56.3,13296,4726745,50.83,0,0,0
2021-03-27,1767,5237703,56.32,4244,4730989,50.87,0,0,0
2021-03-28,2084,5239787,56.35,4592,4735581,50.92,0,0,0
2021-03-29,6857,5246644,56.42,29977,4765558,51.25,0,0,0
2021-03-30,7822,5254466,56.5,22391,4787949,51.49,0,0,0
2021-03-31,8097,5262563,56.59,19425,4807374,51.7,0,0,0
2021-04-01,8125,5270688,56.68,18641,4826015,51.9,0,0,0
2021-04-02,2886,5273574,56.71,8087,4834102,51.98,0,0,0
2021-04-03,1406,5274980,56.72,2935,4837037,52.02,0,0,0
2021-04-04,9605,5284585,56.83,22798,4859835,52.26,0,0,0
2021-04-05,10304,5294889,56.94,21209,4881044,52.49,0,0,0
2021-04-06,8969,5303858,57.04,16727,4897771,52.67,0,0,0
2021-04-07,8865,5312723,57.13,15237,4913008,52.83,0,0,0
2021-04-08,9350,5322073,57.23,16943,4929951,53.01,0,0,0
2021-04-09,3541,5325614,57.27,6181,4936132,53.08,0,0,0
2021-04-10,1604,5327218,57.29,3494,4939626,53.12,0,0,0
2021-04-11,9000,5336218,57.38,14210,4953836,53.27,0,0,0
2021-04-12,8884,5345102,57.48,13183,4967019,53.41,0,0,0
2021-04-13,5782,5350884,57.54,4907,4971926,53.47,0,0,0
2021-04-14,3586,5354470,57.58,5255,4977181,53.52,0,0,0
2021-04-15,634,5355104,57.59,543,4977724,53.53,0,0,0
2021-04-16,3361,5358465,57.62,6605,4984329,53.6,0,0,0
2021-04-17,795,5359260,57.63,1954,4986283,53.62,0,0,0
2021-04-18,7064,5366324,57.71,7408,4993691,53.7,0,0,0
2021-04-19,6360,5372684,57.78,7076,5000767,53.78,0,0,0
2021-04-20,6222,5378906,57.84,6834,5007601,53.85,0,0,0
2021-04-21,6312,5385218,57.91,7050,5014651,53.93,0,0,0
2021-04-22,5896,5391114,57.97,7632,5022283,54.01,0,0,0
2021-04-23,2719,5393833,58,3343,5025626,54.04,0,0,0
2021-04-24,736,5394569,58.01,1262,5026888,54.06,0,0,0
2021-04-25,4802,5399371,58.06,6890,5033778,54.13,0,0,0
2021-04-26,5428,5404799,58.12,7845,5041623,54.22,0,0,0
2021-04-27,4467,5409266,58.17,6575,5048198,54.29,0,0,0
2021-04-28,4447,5413713,58.22,7270,5055468,54.36,0,0,0
2021-04-29,4326,5418039,58.26,7234,5062702,54.44,0,0,0
2021-04-30,1884,5419923,58.28,3143,5065845,54.48,0,0,0
2021-05-01,437,5420360,58.29,879,5066724,54.49,0,0,0
2021-05-02,3207,5423567,58.32,6059,5072783,54.55,0,0,0
2021-05-03,3505,5427072,58.36,5769,5078552,54.61,0,0,0
2021-05-04,3544,5430616,58.4,4684,5083236,54.66,0,0,0
2021-05-05,3242,5433858,58.43,4029,5087265,54.71,0,0,0
2021-05-06,3585,5437443,58.47,3083,5090348,54.74,0,0,0
2021-05-07,1784,5439227,58.49,2446,5092794,54.77,0,0,0
2021-05-08,221,5439448,58.49,484,5093278,54.77,0,0,0
2021-05-09,2825,5442273,58.52,4717,5097995,54.82,0,0,0
2021-05-10,2860,5445133,58.55,4664,5102659,54.87,0,0,0
2021-05-11,2567,5447700,58.58,3828,5106487,54.91,0,0,0
2021-05-12,1982,5449682,58.6,3274,5109761,54.95,0,0,0
2021-05-13,2003,5451685,58.62,3622,5113383,54.99,0,0,0
2021-05-14,928,5452613,58.63,1450,5114833,55,0,0,0
2021-05-15,224,5452837,58.64,226,5115059,55,0,0,0
2021-05-16,509,5453346,58.64,1188,5116247,55.02,0,0,0
2021-05-17,270,5453616,58.65,814,5117061,55.03,0,0,0
2021-05-18,1925,5455541,58.67,4904,5121965,55.08,0,0,0
2021-05-19,2182,5457723,58.69,4995,5126960,55.13,0,0,0
2021-05-20,2262,5459985,58.71,3832,5130792,55.17,0,0,0
2021-05-21,1144,5461129,58.73,1364,5132156,55.19,0,0,0
2021-05-22,196,5461325,58.73,368,5132524,55.19,0,0,0
2021-05-23,2257,5463582,58.75,3200,5135724,55.23,0,0,0
2021-05-24,2088,5465670,58.78,3560,5139284,55.27,0,0,0
2021-05-25,1787,5467457,58.79,2548,5141832,55.29,0,0,0
2021-05-26,1370,5468827,58.81,2456,5144288,55.32,0,0,0
2021-05-27,1799,5470626,58.83,3136,5147424,55.35,0,0,0
2021-05-28,735,5471361,58.84,1365,5148789,55.37,0,0,0
2021-05-29,161,5471522,58.84,207,5148996,55.37,0,0,0
2021-05-30,1612,5473134,58.86,1911,5150907,55.39,0,0,0
2021-05-31,1674,5474808,58.87,2059,5152966,55.41,0,0,0
2021-06-01,1312,5476120,58.89,1790,5154756,55.43,0,0,0
2021-06-02,1450,5477570,58.9,1573,5156329,55.45,0,0,0
2021-06-03,1633,5479203,58.92,1439,5157768,55.46,0,0,0
2021-06-04,1048,5480251,58.93,723,5158491,55.47,0,0,0
2021-06-05,158,5480409,58.93,135,5158626,55.47,0,0,0
2021-06-06,4263,5484672,58.98,979,5159605,55.48,0,0,0
2021-06-07,4378,5489050,59.03,775,5160380,55.49,0,0,0
2021-06-08,3689,5492739,59.07,1138,5161518,55.5,0,0,0
2021-06-09,3554,5496293,59.1,1281,5162799,55.52,0,0,0
2021-06-10,3293,5499586,59.14,1256,5164055,55.53,0,0,0
2021-06-11,1349,5500935,59.15,538,5164593,55.54,0,0,0
2021-06-12,186,5501121,59.16,148,5164741,55.54,0,0,0
2021-06-13,3086,5504207,59.19,1229,5165970,55.55,0,0,0
2021-06-14,3003,5507210,59.22,1497,5167467,55.57,0,0,0
2021-06-15,3096,5510306,59.26,1336,5168803,55.58,0,0,0
2021-06-16,2678,5512984,59.28,951,5169754,55.59,0,0,0
2021-06-17,2671,5515655,59.31,1159,5170913,55.61,0,0,0
2021-06-18,1211,5516866,59.33,464,5171377,55.61,0,0,0
2021-06-19,201,5517067,59.33,125,5171502,55.61,0,0,0
2021-06-20,3290,5520357,59.36,1306,5172808,55.63,0,0,0
2021-06-21,5184,5525541,59.42,1175,5173983,55.64,0,0,0
2021-06-22,6872,5532413,59.49,1058,5175041,55.65,0,0,0
2021-06-23,10681,5543094,59.61,1256,5176297,55.66,0,0,0
2021-06-24,11976,5555070,59.74,1426,5177723,55.68,0,0,0
2021-06-25,7050,5562120,59.81,891,5178614,55.69,0,0,0
2021-06-26,2244,5564364,59.84,177,5178791,55.69,0,0,0
2021-06-27,13593,5577957,59.98,3416,5182207,55.73,0,0,0
2021-06-28,14460,5592417,60.14,3630,5185837,55.77,0,0,0
2021-06-29,16663,5609080,60.32,3681,5189518,55.81,0,0,0
2021-06-30,16417,5625497,60.49,3346,5192864,55.84,0,0,0
2021-07-01,16758,5642255,60.67,3318,5196182,55.88,18,18,0
2021-07-02,9786,5652041,60.78,1551,5197733,55.89,4,22,0
2021-07-03,2636,5654677,60.81,273,5198006,55.9,0,22,0
2021-07-04,17708,5672385,61,3132,5201138,55.93,0,22,0
2021-07-05,17807,5690192,61.19,2997,5204135,55.96,4,26,0
2021-07-06,17796,5707988,61.38,3369,5207504,56,7,33,0
2021-07-07,15471,5723459,61.55,2637,5210141,56.03,11,44,0
2021-07-08,16540,5739999,61.73,2816,5212957,56.06,15,59,0
2021-07-09,11086,5751085,61.84,1466,5214423,56.07,2,61,0
2021-07-10,4934,5756019,61.9,365,5214788,56.08,5,66,0
2021-07-11,1441,5757460,61.91,2822,5217610,56.11,5,71,0
2021-07-12,2377,5759837,61.94,3636,5221246,56.15,48,119,0
2021-07-13,2914,5762751,61.97,5410,5226656,56.2,119,238,0
2021-07-14,2695,5765446,62,7465,5234121,56.29,439,677,0.01
2021-07-15,2936,5768382,62.03,9236,5243357,56.38,371,1048,0.01
2021-07-16,1214,5769596,62.04,5844,5249201,56.45,63,1111,0.01
2021-07-17,339,5769935,62.05,1357,5250558,56.46,6,1117,0.01
2021-07-18,2035,5771970,62.07,9743,5260301,56.57,235,1352,0.01
2021-07-19,3156,5775126,62.1,11289,5271590,56.69,455,1807,0.02
2021-07-20,2621,5777747,62.13,11869,5283459,56.82,371,2178,0.02
2021-07-21,2331,5780078,62.16,11815,5295274,56.94,320,2498,0.03
2021-07-22,2834,5782912,62.19,13197,5308471,57.08,387,2885,0.03
2021-07-23,1987,5784899,62.21,8171,5316642,57.17,101,2986,0.03
2021-07-24,603,5785502,62.21,1445,5318087,57.19,6,2992,0.03
2021-07-25,4396,5789898,62.26,15460,5333547,57.35,223,3215,0.03
2021-07-26,5111,5795009,62.32,13470,5347017,57.5,323,3538,0.04
2021-07-27,5441,5800450,62.38,13496,5360513,57.64,410,3948,0.04
2021-07-28,3951,5804401,62.42,12283,5372796,57.78,467,4415,0.05
2021-07-29,4622,5809023,62.47,14104,5386900,57.93,522,4937,0.05
2021-07-30,2612,5811635,62.5,10789,5397689,58.04,4114,9051,0.1
2021-07-31,1379,5813014,62.51,3518,5401207,58.08,6151,15202,0.16
2021-08-01,3053,5816067,62.54,3335,5404542,58.12,31040,46242,0.5
2021-08-02,3082,5819149,62.58,3115,5407657,58.15,58494,104736,1.13
2021-08-03,3330,5822479,62.61,3261,5410918,58.19,78951,183687,1.98
2021-08-04,3485,5825964,62.65,3193,5414111,58.22,80740,264427,2.84
2021-08-05,4462,5830426,62.7,3524,5417635,58.26,88427,352854,3.79
2021-08-06,2387,5832813,62.72,1801,5419436,58.28,44730,397584,4.28
2021-08-07,1010,5833823,62.73,646,5420082,58.28,27338,424922,4.57
2021-08-08,4989,5838812,62.79,3041,5423123,58.32,80056,504978,5.43
2021-08-09,5312,5844124,62.84,3000,5426123,58.35,76465,581443,6.25
2021-08-10,5530,5849654,62.9,3133,5429256,58.38,75401,656844,7.06
2021-08-11,5658,5855312,62.97,2887,5432143,58.41,62611,719455,7.74
2021-08-12,7005,5862317,63.04,3251,5435394,58.45,59432,778887,8.38
2021-08-13,3779,5866096,63.08,2013,5437407,58.47,43845,822732,8.85
2021-08-14,2233,5868329,63.11,815,5438222,58.48,44455,867187,9.33
2021-08-15,7161,5875490,63.18,4506,5442728,58.53,97931,965118,10.38
2021-08-16,6966,5882456,63.26,4681,5447409,58.58,89463,1054581,11.34
2021-08-17,7562,5890018,63.34,5088,5452497,58.63,83259,1137840,12.24
2021-08-18,8626,5898644,63.43,4553,5457050,58.68,69191,1207031,12.98
2021-08-19,10063,5908707,63.54,5174,5462224,58.74,65924,1272955,13.69
2021-08-20,4717,5913424,63.59,2766,5464990,58.77,60414,1333369,14.34
2021-08-21,3486,5916910,63.63,1536,5466526,58.78,50697,1384066,14.88
2021-08-22,9836,5926746,63.73,4783,5471309,58.84,105029,1489095,16.01
2021-08-23,10930,5937676,63.85,4392,5475701,58.88,93913,1583008,17.02
2021-08-24,11751,5949427,63.98,4663,5480364,58.93,98413,1681421,18.08
2021-08-25,9635,5959062,64.08,4435,5484799,58.98,99399,1780820,19.15
2021-08-26,10115,5969177,64.19,5011,5489810,59.03,101072,1881892,20.24
2021-08-27,4310,5973487,64.24,2738,5492548,59.06,56643,1938535,20.85
2021-08-28,3691,5977178,64.28,1462,5494010,59.08,33499,1972034,21.21
2021-08-29,10351,5987529,64.39,5913,5499923,59.14,79439,2051473,22.06
2021-08-30,12337,5999866,64.52,6969,5506892,59.22,115889,2167362,23.31
2021-08-31,12102,6011968,64.65,6463,5513355,59.29,114737,2282099,24.54
2021-09-01,9066,6021034,64.75,5961,5519316,59.35,112355,2394454,25.75
2021-09-02,8813,6029847,64.84,7126,5526442,59.43,111394,2505848,26.95
2021-09-03,3730,6033577,64.88,4072,5530514,59.47,58831,2564679,27.58
2021-09-04,2690,6036267,64.91,1991,5532505,59.49,29917,2594596,27.9
2021-09-05,7028,6043295,64.99,6435,5538940,59.56,73237,2667833,28.69
2021-09-06,2820,6046115,65.02,2648,5541588,59.59,22758,2690591,28.93
2021-09-07,1181,6047296,65.03,831,5542419,59.6,5371,2695962,28.99
2021-09-08,1371,6048667,65.04,1143,5543562,59.61,6602,2702564,29.06
2021-09-09,7111,6055778,65.12,12513,5556075,59.75,73755,2776319,29.86
2021-09-10,3234,6059012,65.16,4954,5561029,59.8,37886,2814205,30.26
2021-09-11,2108,6061120,65.18,2475,5563504,59.83,14786,2828991,30.42
2021-09-12,6131,6067251,65.24,8562,5572066,59.92,54064,2883055,31
2021-09-13,5650,6072901,65.31,8197,5580263,60.01,47870,2930925,31.52
2021-09-14,4959,6077860,65.36,7374,5587637,60.09,48783,2979708,32.04
2021-09-15,1731,6079591,65.38,2678,5590315,60.12,16659,2996367,32.22
2021-09-16,330,6079921,65.38,518,5590833,60.12,1729,2998096,32.24
2021-09-17,3677,6083598,65.42,6975,5597808,60.2,42850,3040946,32.7
2021-09-18,2247,6085845,65.44,2920,5600728,60.23,12768,3053714,32.84
2021-09-19,5973,6091818,65.51,10695,5611423,60.34,44263,3097977,33.31
2021-09-20,3229,6095047,65.54,4605,5616028,60.39,16672,3114649,33.49
2021-09-21,1317,6096364,65.56,2023,5618051,60.41,3439,3118088,33.53
2021-09-22,4263,6100627,65.6,7214,5625265,60.49,25002,3143090,33.8
2021-09-23,4396,6105023,65.65,5870,5631135,60.55,27775,3170865,34.1
2021-09-24,3191,6108214,65.68,4146,5635281,60.6,27677,3198542,34.4
2021-09-25,2075,6110289,65.71,2232,5637513,60.62,10410,3208952,34.51
2021-09-26,5637,6115926,65.77,5954,5643467,60.69,36206,3245158,34.9
2021-09-27,4693,6120619,65.82,4426,5647893,60.73,30402,3275560,35.22
2021-09-28,1454,6122073,65.83,1155,5649048,60.75,6210,3281770,35.29
2021-09-29,9651,6131724,65.94,8310,5657358,60.84,60227,3341997,35.94
2021-09-30,10998,6142722,66.06,8526,5665884,60.93,79599,3421596,36.79
2021-10-01,5127,6147849,66.11,3828,5669712,60.97,46455,3468051,37.29
2021-10-02,2865,6150714,66.14,2100,5671812,60.99,22400,3490451,37.53
2021-10-03,11700,6162414,66.27,7249,5679061,61.07,70649,3561100,38.29
2021-10-04,10337,6172751,66.38,6723,5685784,61.14,51823,3612923,38.85
2021-10-05,8461,6181212,66.47,5266,5691050,61.2,40399,3653322,39.29
2021-10-06,7605,6188817,66.55,4140,5695190,61.24,34005,3687327,39.65
2021-10-07,6924,6195741,66.63,3981,5699171,61.29,33958,3721285,40.02
2021-10-08,3099,6198840,66.66,2592,5701763,61.31,19181,3740466,40.22
2021-10-09,1338,6200178,66.67,1418,5703181,61.33,7405,3747871,40.3
2021-10-10,4694,6204872,66.72,3725,5706906,61.37,21481,3769352,40.53
2021-10-11,4299,6209171,66.77,2915,5709821,61.4,17211,3786563,40.72
2021-10-12,3978,6213149,66.81,2975,5712796,61.43,15299,3801862,40.88
2021-10-13,3496,6216645,66.85,2421,5715217,61.46,13507,3815369,41.03
2021-10-14,3874,6220519,66.89,2650,5717867,61.49,16492,3831861,41.21
2021-10-15,1697,6222216,66.91,1645,5719512,61.5,8953,3840814,41.3
2021-10-16,733,6222949,66.92,924,5720436,61.51,4011,3844825,41.35
2021-10-17,3117,6226066,66.95,2508,5722944,61.54,12752,3857577,41.48
2021-10-18,2456,6228522,66.98,1637,5724581,61.56,10006,3867583,41.59
2021-10-19,2382,6230904,67,1244,5725825,61.57,9252,3876835,41.69
2021-10-20,2447,6233351,67.03,2270,5728095,61.6,10020,3886855,41.8
2021-10-21,3026,6236377,67.06,3060,5731155,61.63,12089,3898944,41.93
2021-10-22,1272,6237649,67.08,1394,5732549,61.65,5769,3904713,41.99
2021-10-23,554,6238203,67.08,1242,5733791,61.66,2553,3907266,42.02
2021-10-24,2509,6240712,67.11,2649,5736440,61.69,9816,3917082,42.12
2021-10-25,2628,6243340,67.14,2702,5739142,61.72,8446,3925528,42.21
2021-10-26,2371,6245711,67.16,2011,5741153,61.74,8468,3933996,42.3
2021-10-27,2304,6248015,67.19,2530,5743683,61.76,7871,3941867,42.39
2021-10-28,2495,6250510,67.21,2727,5746410,61.79,8608,3950475,42.48
2021-10-29,878,6251388,67.22,1103,5747513,61.81,4070,3954545,42.53
2021-10-30,353,6251741,67.23,509,5748022,61.81,1690,3956235,42.54
2021-10-31,2271,6254012,67.25,2471,5750493,61.84,8205,3964440,42.63
2021-11-01,1732,6255744,67.27,2076,5752569,61.86,6421,3970861,42.7
2021-11-02,2023,6257767,67.29,2007,5754576,61.88,6218,3977079,42.77
2021-11-03,1759,6259526,67.31,1862,5756438,61.9,5480,3982559,42.83
2021-11-04,2108,6261634,67.33,2771,5759209,61.93,7053,3989612,42.9
2021-11-05,759,6262393,67.34,874,5760083,61.94,3417,3993029,42.94
2021-11-06,337,6262730,67.35,376,5760459,61.95,1351,3994380,42.95
2021-11-07,1594,6264324,67.36,1757,5762216,61.96,6088,4000468,43.02
2021-11-08,1512,6265836,67.38,1566,5763782,61.98,5341,4005809,43.08
2021-11-09,1437,6267273,67.4,1574,5765356,62,5255,4011064,43.13
2021-11-10,1431,6268704,67.41,1624,5766980,62.02,4692,4015756,43.18
2021-11-11,1629,6270333,67.43,1921,5768901,62.04,5675,4021431,43.24
2021-11-12,613,6270946,67.43,795,5769696,62.04,2848,4024279,43.28
2021-11-13,245,6271191,67.44,275,5769971,62.05,1093,4025372,43.29
2021-11-14,1550,6272741,67.45,1612,5771583,62.06,5072,4030444,43.34
2021-11-15,1253,6273994,67.47,1586,5773169,62.08,4710,4035154,43.39
2021-11-16,1272,6275266,67.48,1384,5774553,62.1,4270,4039424,43.44
2021-11-17,1205,6276471,67.49,1532,5776085,62.11,3806,4043230,43.48
2021-11-18,1358,6277829,67.51,1652,5777737,62.13,4935,4048165,43.53
2021-11-19,580,6278409,67.51,731,5778468,62.14,2386,4050551,43.56
2021-11-20,227,6278636,67.52,231,5778699,62.14,893,4051444,43.57
2021-11-21,1432,6280068,67.53,1511,5780210,62.16,4824,4056268,43.62
2021-11-22,1673,6281741,67.55,1495,5781705,62.17,4159,4060427,43.66
2021-11-23,8615,6290356,67.64,1655,5783360,62.19,3922,4064349,43.71
2021-11-24,9359,6299715,67.74,1287,5784647,62.21,3828,4068177,43.75
2021-11-25,9819,6309534,67.85,1571,5786218,62.22,4757,4072934,43.8
2021-11-26,5605,6315139,67.91,712,5786930,62.23,2708,4075642,43.83
2021-11-27,4775,6319914,67.96,303,5787233,62.23,1119,4076761,43.84
2021-11-28,10154,6330068,68.07,1463,5788696,62.25,4840,4081601,43.89
2021-11-29,9027,6339095,68.17,1110,5789806,62.26,4279,4085880,43.94
2021-11-30,10042,6349137,68.28,997,5790803,62.27,3990,4089870,43.98
2021-12-01,8622,6357759,68.37,1063,5791866,62.28,4338,4094208,44.03
2021-12-02,9159,6366918,68.47,1409,5793275,62.3,4993,4099201,44.08
2021-12-03,6351,6373269,68.53,628,5793903,62.3,2759,4101960,44.11
2021-12-04,2497,6375766,68.56,225,5794128,62.31,864,4102824,44.12
2021-12-05,8337,6384103,68.65,1240,5795368,62.32,4642,4107466,44.17
2021-12-06,6727,6390830,68.72,1169,5796537,62.33,4255,4111721,44.22
2021-12-07,5549,6396379,68.78,1474,5798011,62.35,3878,4115599,44.26
2021-12-08,4930,6401309,68.84,1163,5799174,62.36,3752,4119351,44.3
2021-12-09,6237,6407546,68.9,1209,5800383,62.37,4413,4123764,44.34
2021-12-10,3007,6410553,68.94,659,5801042,62.38,2579,4126343,44.37
2021-12-11,1489,6412042,68.95,243,5801285,62.38,950,4127293,44.38
2021-12-12,7286,6419328,69.03,1422,5802707,62.4,5186,4132479,44.44
2021-12-13,6166,6425494,69.1,1350,5804057,62.41,4266,4136745,44.48
2021-12-14,7326,6432820,69.18,6084,5810141,62.48,4839,4141584,44.54
2021-12-15,7202,6440022,69.25,7380,5817521,62.56,5352,4146936,44.59
2021-12-16,8077,6448099,69.34,8595,5826116,62.65,6449,4153385,44.66
2021-12-17,4360,6452459,69.39,5106,5831222,62.71,3817,4157202,44.7
2021-12-18,3928,6456387,69.43,2895,5834117,62.74,1287,4158489,44.72
2021-12-19,6983,6463370,69.5,9323,5843440,62.84,6208,4164697,44.79
2021-12-20,7986,6471356,69.59,7492,5850932,62.92,5290,4169987,44.84
2021-12-21,9560,6480916,69.69,8625,5859557,63.01,6350,4176337,44.91
2021-12-22,9668,6490584,69.8,8123,5867680,63.1,6125,4182462,44.98
2021-12-23,11550,6502134,69.92,10249,5877929,63.21,8017,4190479,45.06
2021-12-24,5896,6508030,69.98,6224,5884153,63.28,5167,4195646,45.12
2021-12-25,3336,6511366,70.02,2561,5886714,63.3,2006,4197652,45.14
2021-12-26,10664,6522030,70.13,8902,5895616,63.4,8159,4205811,45.23
2021-12-27,10375,6532405,70.25,7122,5902738,63.48,8083,4213894,45.31
2021-12-28,11384,6543789,70.37,7426,5910164,63.55,9523,4223417,45.42
2021-12-29,9970,6553759,70.48,5945,5916109,63.62,8217,4231634,45.5
2021-12-30,11034,6564793,70.59,7718,5923827,63.7,12137,4243771,45.64
2021-12-31,4839,6569632,70.65,3663,5927490,63.74,7226,4250997,45.71
