Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-09,3364,5309136,57.09,6053,4923046,52.94
2021-04-10,1491,5310627,57.11,3429,4926475,52.98
2021-04-11,8894,5319521,57.2,14092,4940567,53.13
2021-04-12,8701,5328222,57.3,13022,4953589,53.27
2021-04-13,5596,5333818,57.36,4779,4958368,53.32
2021-04-14,3423,5337241,57.39,5108,4963476,53.37
2021-04-15,450,5337691,57.4,413,4963889,53.38
2021-04-16,3189,5340880,57.43,6457,4970346,53.45
2021-04-17,743,5341623,57.44,1912,4972258,53.47
2021-04-18,6963,5348586,57.52,7351,4979609,53.55
2021-04-19,6204,5354790,57.58,6968,4986577,53.62
2021-04-20,6043,5360833,57.65,6685,4993262,53.7
2021-04-21,6150,5366983,57.71,6900,5000162,53.77
2021-04-22,5741,5372724,57.78,7467,5007629,53.85
2021-04-23,2584,5375308,57.8,3231,5010860,53.88
2021-04-24,679,5375987,57.81,1211,5012071,53.9
2021-04-25,4716,5380703,57.86,6824,5018895,53.97
2021-04-26,5331,5386034,57.92,7724,5026619,54.05
2021-04-27,4348,5390382,57.97,6413,5033032,54.12
2021-04-28,4310,5394692,58.01,7093,5040125,54.2
2021-04-29,4189,5398881,58.06,7085,5047210,54.28
2021-04-30,1738,5400619,58.08,2991,5050201,54.31
2021-05-01,381,5401000,58.08,820,5051021,54.32
2021-05-02,3161,5404161,58.11,5946,5056967,54.38
2021-05-03,3398,5407559,58.15,5630,5062597,54.44
2021-05-04,3381,5410940,58.19,4527,5067124,54.49
2021-05-05,3108,5414048,58.22,3860,5070984,54.53
2021-05-06,3438,5417486,58.26,2916,5073900,54.56
2021-05-07,1661,5419147,58.27,2281,5076181,54.59
2021-05-08,175,5419322,58.28,423,5076604,54.59
2021-05-09,2764,5422086,58.31,4625,5081229,54.64
2021-05-10,2764,5424850,58.34,4521,5085750,54.69
2021-05-11,2415,5427265,58.36,3638,5089388,54.73
2021-05-12,1814,5429079,58.38,3092,5092480,54.76
2021-05-13,1813,5430892,58.4,3474,5095954,54.8
2021-05-14,770,5431662,58.41,1332,5097286,54.81
2021-05-15,132,5431794,58.41,173,5097459,54.82
2021-05-16,425,5432219,58.42,1134,5098593,54.83
2021-05-17,187,5432406,58.42,758,5099351,54.84
2021-05-18,1816,5434222,58.44,4799,5104150,54.89
2021-05-19,2030,5436252,58.46,4874,5109024,54.94
2021-05-20,2092,5438344,58.48,3713,5112737,54.98
2021-05-21,1007,5439351,58.49,1223,5113960,54.99
2021-05-22,139,5439490,58.49,323,5114283,55
2021-05-23,2195,5441685,58.52,3119,5117402,55.03
2021-05-24,1978,5443663,58.54,3460,5120862,55.07
2021-05-25,1646,5445309,58.56,2436,5123298,55.09
2021-05-26,1218,5446527,58.57,2323,5125621,55.12
2021-05-27,1633,5448160,58.59,2942,5128563,55.15
2021-05-28,615,5448775,58.59,1240,5129803,55.16
2021-05-29,104,5448879,58.59,161,5129964,55.17
2021-05-30,1544,5450423,58.61,1844,5131808,55.18
2021-05-31,1521,5451944,58.63,1946,5133754,55.21
2021-06-01,1172,5453116,58.64,1665,5135419,55.22
2021-06-02,1289,5454405,58.65,1426,5136845,55.24
2021-06-03,1500,5455905,58.67,1289,5138134,55.25
2021-06-04,924,5456829,58.68,546,5138680,55.26
2021-06-05,103,5456932,58.68,66,5138746,55.26
2021-06-06,4175,5461107,58.73,873,5139619,55.27
2021-06-07,4218,5465325,58.77,663,5140282,55.28
2021-06-08,3551,5468876,58.81,1016,5141298,55.29
2021-06-09,3451,5472327,58.85,1127,5142425,55.3
2021-06-10,3180,5475507,58.88,1120,5143545,55.31
2021-06-11,1238,5476745,58.89,404,5143949,55.32
2021-06-12,137,5476882,58.9,89,5144038,55.32
2021-06-13,3023,5479905,58.93,1165,5145203,55.33
2021-06-14,2875,5482780,58.96,1347,5146550,55.34
2021-06-15,2945,5485725,58.99,1180,5147730,55.36
2021-06-16,2556,5488281,59.02,828,5148558,55.37
2021-06-17,2533,5490814,59.05,1008,5149566,55.38
2021-06-18,1074,5491888,59.06,331,5149897,55.38
2021-06-19,140,5492028,59.06,78,5149975,55.38
2021-06-20,3216,5495244,59.09,1211,5151186,55.39
2021-06-21,5030,5500274,59.15,1051,5152237,55.4
2021-06-22,6714,5506988,59.22,902,5153139,55.41
2021-06-23,10566,5517554,59.33,1100,5154239,55.43
2021-06-24,11842,5529396,59.46,1294,5155533,55.44
2021-06-25,6914,5536310,59.53,765,5156298,55.45
2021-06-26,2176,5538486,59.56,108,5156406,55.45
2021-06-27,13512,5551998,59.7,3281,5159687,55.48
2021-06-28,14314,5566312,59.86,3465,5163152,55.52
2021-06-29,16417,5582729,60.03,3479,5166631,55.56
2021-06-30,16267,5598996,60.21,3183,5169814,55.59
2021-07-01,11968,5610964,60.34,1974,5171788,55.61
