Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82232,3182662,34.22,35198,1883907,20.26
2021-02-02,69836,3252498,34.98,30906,1914813,20.59
2021-02-03,60043,3312541,35.62,51243,1966056,21.14
2021-02-04,72367,3384908,36.4,57889,2023945,21.76
2021-02-05,33765,3418673,36.76,28644,2052589,22.07
2021-02-06,21525,3440198,36.99,22130,2074719,22.31
2021-02-07,53931,3494129,37.57,68515,2143234,23.05
2021-02-08,58464,3552593,38.2,65180,2208414,23.75
2021-02-09,66094,3618687,38.91,67248,2275662,24.47
2021-02-10,70298,3688985,39.67,71916,2347578,25.24
2021-02-11,80864,3769849,40.54,71492,2419070,26.01
2021-02-12,38925,3808774,40.96,37397,2456467,26.42
2021-02-13,27381,3836155,41.25,30337,2486804,26.74
2021-02-14,74696,3910851,42.06,68830,2555634,27.48
2021-02-15,81309,3992160,42.93,75457,2631091,28.29
2021-02-16,83302,4075462,43.83,78003,2709094,29.13
2021-02-17,61782,4137244,44.49,75307,2784401,29.94
2021-02-18,68963,4206207,45.23,79450,2863851,30.8
2021-02-19,39556,4245763,45.66,37976,2901827,31.2
2021-02-20,31579,4277342,46,28632,2930459,31.51
2021-02-21,79302,4356644,46.85,78299,3008758,32.35
2021-02-22,84866,4441510,47.76,80296,3089054,33.22
2021-02-23,77175,4518685,48.59,70176,3159230,33.97
2021-02-24,60860,4579545,49.25,62804,3222034,34.65
2021-02-25,51490,4631035,49.8,64511,3286545,35.34
2021-02-26,25792,4656827,50.08,31869,3318414,35.68
2021-02-27,18257,4675084,50.27,21113,3339527,35.91
2021-02-28,40314,4715398,50.71,55660,3395187,36.51
2021-03-01,45541,4760939,51.2,61238,3456425,37.17
2021-03-02,41019,4801958,51.64,64488,3520913,37.86
2021-03-03,42022,4843980,52.09,66500,3587413,38.58
2021-03-04,39516,4883496,52.51,78801,3666214,39.42
2021-03-05,17198,4900694,52.7,40298,3706512,39.86
2021-03-06,10699,4911393,52.81,25260,3731772,40.13
2021-03-07,31010,4942403,53.15,72614,3804386,40.91
2021-03-08,27365,4969768,53.44,72934,3877320,41.69
2021-03-09,26657,4996425,53.73,76437,3953757,42.52
2021-03-10,23130,5019555,53.98,58469,4012226,43.15
2021-03-11,23120,5042675,54.23,68834,4081060,43.89
2021-03-12,11117,5053792,54.35,41272,4122332,44.33
2021-03-13,7896,5061688,54.43,25168,4147500,44.6
2021-03-14,20931,5082619,54.66,73776,4221276,45.39
2021-03-15,19986,5102605,54.87,77958,4299234,46.23
2021-03-16,18590,5121195,55.07,71305,4370539,47
2021-03-17,17559,5138754,55.26,58792,4429331,47.63
2021-03-18,15942,5154696,55.43,57926,4487257,48.25
2021-03-19,6755,5161451,55.5,27845,4515102,48.55
2021-03-20,5115,5166566,55.56,15222,4530324,48.72
2021-03-21,12995,5179561,55.7,40330,4570654,49.15
2021-03-22,13207,5192768,55.84,40320,4610974,49.58
2021-03-23,2574,5195342,55.87,7143,4618117,49.66
2021-03-24,10689,5206031,55.98,46304,4664421,50.16
2021-03-25,9933,5215964,56.09,35160,4699581,50.54
2021-03-26,3986,5219950,56.13,13200,4712781,50.68
2021-03-27,1705,5221655,56.15,4190,4716971,50.72
2021-03-28,2029,5223684,56.17,4545,4721516,50.77
2021-03-29,6802,5230486,56.25,30105,4751621,51.1
2021-03-30,7797,5238283,56.33,22267,4773888,51.34
2021-03-31,8005,5246288,56.42,19296,4793184,51.54
2021-04-01,8032,5254320,56.5,18533,4811717,51.74
2021-04-02,2757,5257077,56.53,7955,4819672,51.83
2021-04-03,1331,5258408,56.55,2869,4822541,51.86
2021-04-04,11859,5270267,56.67,22715,4845256,52.1
2021-04-05,10170,5280437,56.78,21088,4866344,52.33
2021-04-06,8571,5289008,56.88,16341,4882685,52.51
2021-04-07,8728,5297736,56.97,15031,4897716,52.67
2021-04-08,9398,5307134,57.07,16837,4914553,52.85
2021-04-09,3541,5310675,57.11,6055,4920608,52.91
2021-04-10,1585,5312260,57.13,3527,4924135,52.95
2021-04-11,8979,5321239,57.22,14083,4938218,53.1
2021-04-12,8863,5330102,57.32,13092,4951310,53.24
2021-04-13,5367,5335469,57.38,4697,4956007,53.29
2021-04-14,2804,5338273,57.41,4274,4960281,53.34
