Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82192,3182447,34.22,35198,1883599,20.26
2021-02-02,69804,3252251,34.97,30900,1914499,20.59
2021-02-03,60034,3312285,35.62,51220,1965719,21.14
2021-02-04,72352,3384637,36.4,57874,2023593,21.76
2021-02-05,33756,3418393,36.76,28639,2052232,22.07
2021-02-06,21516,3439909,36.99,22125,2074357,22.31
2021-02-07,53909,3493818,37.57,68492,2142849,23.04
2021-02-08,58434,3552252,38.2,65164,2208013,23.74
2021-02-09,66113,3618365,38.91,67174,2275187,24.47
2021-02-10,70306,3688671,39.67,71847,2347034,25.24
2021-02-11,80916,3769587,40.54,71368,2418402,26.01
2021-02-12,38914,3808501,40.95,37396,2455798,26.41
2021-02-13,27366,3835867,41.25,30329,2486127,26.73
2021-02-14,74638,3910505,42.05,68818,2554945,27.47
2021-02-15,81304,3991809,42.93,75384,2630329,28.29
2021-02-16,83280,4075089,43.82,77982,2708311,29.12
2021-02-17,61760,4136849,44.49,75269,2783580,29.93
2021-02-18,68951,4205800,45.23,79419,2862999,30.79
2021-02-19,39542,4245342,45.65,37965,2900964,31.2
2021-02-20,31571,4276913,45.99,28625,2929589,31.5
2021-02-21,79277,4356190,46.84,78272,3007861,32.35
2021-02-22,84847,4441037,47.76,80252,3088113,33.21
2021-02-23,77165,4518202,48.59,70127,3158240,33.96
2021-02-24,60842,4579044,49.24,62743,3220983,34.64
2021-02-25,51473,4630517,49.79,64479,3285462,35.33
2021-02-26,25679,4656196,50.07,31790,3317252,35.67
2021-02-27,18237,4674433,50.27,21070,3338322,35.9
2021-02-28,40270,4714703,50.7,55557,3393879,36.5
2021-03-01,45521,4760224,51.19,61204,3455083,37.15
2021-03-02,40987,4801211,51.63,64425,3519508,37.85
2021-03-03,42116,4843327,52.08,66326,3585834,38.56
2021-03-04,39510,4882837,52.51,78730,3664564,39.41
2021-03-05,17186,4900023,52.69,40283,3704847,39.84
2021-03-06,10683,4910706,52.81,25243,3730090,40.11
2021-03-07,31002,4941708,53.14,72551,3802641,40.89
2021-03-08,27406,4969114,53.44,72796,3875437,41.67
2021-03-09,26517,4995631,53.72,76393,3951830,42.5
2021-03-10,23063,5018694,53.97,58433,4010263,43.12
2021-03-11,23068,5041762,54.22,68807,4079070,43.86
2021-03-12,11102,5052864,54.34,41252,4120322,44.31
2021-03-13,7878,5060742,54.42,25155,4145477,44.58
2021-03-14,20882,5081624,54.65,73732,4219209,45.37
2021-03-15,19894,5101518,54.86,77906,4297115,46.21
2021-03-16,18569,5120087,55.06,71260,4368375,46.98
2021-03-17,17491,5137578,55.25,58750,4427125,47.61
2021-03-18,15917,5153495,55.42,57895,4485020,48.23
2021-03-19,6776,5160271,55.49,27800,4512820,48.53
2021-03-20,5151,5165422,55.55,15173,4527993,48.69
2021-03-21,12867,5178289,55.68,39621,4567614,49.12
2021-03-22,12960,5191249,55.82,38748,4606362,49.53
2021-03-23,2568,5193817,55.85,7135,4613497,49.61
2021-03-24,10617,5204434,55.97,45870,4659367,50.1
2021-03-25,9843,5214277,56.07,34289,4693656,50.47
2021-03-26,3981,5218258,56.11,12988,4706644,50.61
2021-03-27,1717,5219975,56.13,4217,4710861,50.66
2021-03-28,2028,5222003,56.15,4542,4715403,50.71
2021-03-29,6699,5228702,56.23,28859,4744262,51.02
2021-03-30,7779,5236481,56.31,22017,4766279,51.25
2021-03-31,5839,5242320,56.37,15102,4781381,51.42
