Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-22,84873,4444027,47.79,80350,3090335,33.23
2021-02-23,77193,4521220,48.62,70224,3160559,33.99
2021-02-24,60873,4582093,49.27,62866,3223425,34.66
2021-02-25,51505,4633598,49.83,64542,3287967,35.36
2021-02-26,25752,4659350,50.1,31884,3319851,35.7
2021-02-27,18255,4677605,50.3,21125,3340976,35.93
2021-02-28,40165,4717770,50.73,55706,3396682,36.53
2021-03-01,45508,4763278,51.22,61263,3457945,37.19
2021-03-02,41002,4804280,51.66,64519,3522464,37.88
2021-03-03,41781,4846061,52.11,66557,3589021,38.59
2021-03-04,39475,4885536,52.54,78843,3667864,39.44
2021-03-05,17164,4902700,52.72,40320,3708184,39.88
2021-03-06,10567,4913267,52.83,25277,3733461,40.15
2021-03-07,30964,4944231,53.17,72677,3806138,40.93
2021-03-08,27162,4971393,53.46,73074,3879212,41.72
2021-03-09,26501,4997894,53.74,76472,3955684,42.54
2021-03-10,23090,5020984,53.99,58501,4014185,43.17
2021-03-11,23057,5044041,54.24,68882,4083067,43.91
2021-03-12,11096,5055137,54.36,41295,4124362,44.35
2021-03-13,7847,5062984,54.44,25180,4149542,44.62
2021-03-14,20829,5083813,54.67,73824,4223366,45.42
2021-03-15,19903,5103716,54.88,78043,4301409,46.26
2021-03-16,18532,5122248,55.08,71350,4372759,47.02
2021-03-17,17501,5139749,55.27,58829,4431588,47.66
2021-03-18,15827,5155576,55.44,57960,4489548,48.28
2021-03-19,6753,5162329,55.51,27867,4517415,48.58
2021-03-20,5116,5167445,55.57,15226,4532641,48.74
2021-03-21,13024,5180469,55.71,40362,4573003,49.18
2021-03-22,13342,5193811,55.85,40369,4613372,49.61
2021-03-23,2600,5196411,55.88,7154,4620526,49.69
2021-03-24,10783,5207194,56,46345,4666871,50.19
2021-03-25,9997,5217191,56.1,35254,4702125,50.56
2021-03-26,3998,5221189,56.15,13213,4715338,50.71
2021-03-27,1710,5222899,56.16,4200,4719538,50.75
2021-03-28,2037,5224936,56.19,4547,4724085,50.8
2021-03-29,6761,5231697,56.26,29854,4753939,51.12
2021-03-30,7652,5239349,56.34,22230,4776169,51.36
2021-03-31,7949,5247298,56.43,19248,4795417,51.57
2021-04-01,7943,5255241,56.51,18467,4813884,51.77
2021-04-02,2768,5258009,56.54,7964,4821848,51.85
2021-04-03,1339,5259348,56.56,2878,4824726,51.88
2021-04-04,9533,5268881,56.66,22712,4847438,52.13
2021-04-05,10158,5279039,56.77,21077,4868515,52.35
2021-04-06,8760,5287799,56.86,16549,4885064,52.53
2021-04-07,8669,5296468,56.96,15089,4900153,52.69
2021-04-08,9160,5305628,57.05,16743,4916896,52.87
2021-04-09,3364,5308992,57.09,6053,4922949,52.94
2021-04-10,1491,5310483,57.11,3429,4926378,52.98
2021-04-11,8894,5319377,57.2,14090,4940468,53.13
2021-04-12,8699,5328076,57.3,13021,4953489,53.27
2021-04-13,5592,5333668,57.36,4779,4958268,53.32
2021-04-14,3423,5337091,57.39,5107,4963375,53.37
2021-04-15,450,5337541,57.4,413,4963788,53.38
2021-04-16,3188,5340729,57.43,6457,4970245,53.45
2021-04-17,743,5341472,57.44,1912,4972157,53.47
2021-04-18,6963,5348435,57.51,7351,4979508,53.55
2021-04-19,6204,5354639,57.58,6965,4986473,53.62
2021-04-20,6043,5360682,57.65,6685,4993158,53.69
2021-04-21,6147,5366829,57.71,6899,5000057,53.77
2021-04-22,5741,5372570,57.77,7467,5007524,53.85
2021-04-23,2583,5375153,57.8,3231,5010755,53.88
2021-04-24,679,5375832,57.81,1211,5011966,53.9
2021-04-25,4716,5380548,57.86,6824,5018790,53.97
2021-04-26,5330,5385878,57.92,7723,5026513,54.05
2021-04-27,4346,5390224,57.96,6413,5032926,54.12
2021-04-28,4309,5394533,58.01,7092,5040018,54.2
2021-04-29,4187,5398720,58.06,7084,5047102,54.27
2021-04-30,1738,5400458,58.07,2991,5050093,54.31
2021-05-01,379,5400837,58.08,820,5050913,54.32
2021-05-02,3165,5404002,58.11,5941,5056854,54.38
2021-05-03,3400,5407402,58.15,5628,5062482,54.44
2021-05-04,3381,5410783,58.18,4526,5067008,54.49
2021-05-05,3105,5413888,58.22,3859,5070867,54.53
2021-05-06,3437,5417325,58.26,2916,5073783,54.56
2021-05-07,1662,5418987,58.27,2280,5076063,54.59
2021-05-08,175,5419162,58.27,422,5076485,54.59
2021-05-09,2765,5421927,58.3,4625,5081110,54.64
2021-05-10,2763,5424690,58.33,4521,5085631,54.69
2021-05-11,2412,5427102,58.36,3638,5089269,54.73
2021-05-12,1814,5428916,58.38,3092,5092361,54.76
2021-05-13,1814,5430730,58.4,3472,5095833,54.8
2021-05-14,770,5431500,58.41,1332,5097165,54.81
2021-05-15,132,5431632,58.41,173,5097338,54.81
2021-05-16,425,5432057,58.41,1134,5098472,54.83
2021-05-17,186,5432243,58.42,753,5099225,54.83
2021-05-18,1816,5434059,58.44,4795,5104020,54.89
2021-05-19,2028,5436087,58.46,4873,5108893,54.94
2021-05-20,2092,5438179,58.48,3711,5112604,54.98
2021-05-21,1004,5439183,58.49,1222,5113826,54.99
2021-05-22,139,5439322,58.49,323,5114149,55
2021-05-23,2197,5441519,58.52,3115,5117264,55.03
2021-05-24,1976,5443495,58.54,3458,5120722,55.07
2021-05-25,1644,5445139,58.55,2435,5123157,55.09
2021-05-26,1215,5446354,58.57,2321,5125478,55.12
2021-05-27,1633,5447987,58.59,2940,5128418,55.15
2021-05-28,615,5448602,58.59,1240,5129658,55.16
2021-05-29,103,5448705,58.59,161,5129819,55.16
2021-05-30,1544,5450249,58.61,1844,5131663,55.18
2021-05-31,1520,5451769,58.63,1945,5133608,55.2
2021-06-01,1171,5452940,58.64,1666,5135274,55.22
2021-06-02,1285,5454225,58.65,1424,5136698,55.24
2021-06-03,1499,5455724,58.67,1286,5137984,55.25
2021-06-04,922,5456646,58.68,546,5138530,55.26
2021-06-05,100,5456746,58.68,66,5138596,55.26
2021-06-06,4170,5460916,58.72,873,5139469,55.27
2021-06-07,4216,5465132,58.77,663,5140132,55.27
2021-06-08,3544,5468676,58.81,1013,5141145,55.29
2021-06-09,3451,5472127,58.84,1125,5142270,55.3
2021-06-10,3178,5475305,58.88,1118,5143388,55.31
2021-06-11,1238,5476543,58.89,401,5143789,55.31
2021-06-12,137,5476680,58.89,89,5143878,55.31
2021-06-13,3024,5479704,58.93,1163,5145041,55.33
2021-06-14,2874,5482578,58.96,1343,5146384,55.34
2021-06-15,2945,5485523,58.99,1179,5147563,55.35
2021-06-16,2557,5488080,59.02,826,5148389,55.36
2021-06-17,2533,5490613,59.04,1004,5149393,55.37
2021-06-18,1075,5491688,59.05,329,5149722,55.38
2021-06-19,140,5491828,59.06,77,5149799,55.38
2021-06-20,3215,5495043,59.09,1202,5151001,55.39
2021-06-21,5031,5500074,59.15,1047,5152048,55.4
2021-06-22,6704,5506778,59.22,902,5152950,55.41
2021-06-23,10543,5517321,59.33,1094,5154044,55.42
2021-06-24,10844,5528165,59.45,1180,5155224,55.44
