Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-15,415,5342261,57.45,406,4992580,53.69
2021-04-16,3175,5345436,57.48,6445,4999025,53.76
2021-04-17,741,5346177,57.49,1886,5000911,53.78
2021-04-18,6996,5353173,57.57,12802,5013713,53.91
2021-04-19,6237,5359410,57.63,10962,5024675,54.03
2021-04-20,6051,5365461,57.7,10340,5035015,54.14
2021-04-21,6182,5371643,57.76,6922,5041937,54.22
2021-04-22,5700,5377343,57.83,7500,5049437,54.3
2021-04-23,2616,5379959,57.85,3252,5052689,54.33
2021-04-24,677,5380636,57.86,1211,5053900,54.35
2021-04-25,4721,5385357,57.91,6818,5060718,54.42
2021-04-26,5149,5390506,57.97,7659,5068377,54.5
2021-04-27,4326,5394832,58.01,6503,5074880,54.57
2021-04-28,3590,5398422,58.05,6368,5081248,54.64
