Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-22,85009,4453817,47.89,80558,3097465,33.31,0,0,0
2021-02-23,77277,4531094,48.73,70411,3167876,34.07,0,0,0
2021-02-24,61012,4592106,49.38,63070,3230946,34.74,0,0,0
2021-02-25,51670,4643776,49.94,64743,3295689,35.44,0,0,0
2021-02-26,25858,4669634,50.21,31994,3327683,35.78,0,0,0
2021-02-27,18309,4687943,50.41,21180,3348863,36.01,0,0,0
2021-02-28,40308,4728251,50.85,55843,3404706,36.61,0,0,0
2021-03-01,45673,4773924,51.34,61398,3466104,37.27,0,0,0
2021-03-02,41131,4815055,51.78,64741,3530845,37.97,0,0,0
2021-03-03,41957,4857012,52.23,66734,3597579,38.69,0,0,0
2021-03-04,39645,4896657,52.66,79058,3676637,39.54,0,0,0
2021-03-05,17296,4913953,52.84,40429,3717066,39.97,0,0,0
2021-03-06,10672,4924625,52.96,25325,3742391,40.24,0,0,0
2021-03-07,31091,4955716,53.29,72812,3815203,41.03,0,0,0
2021-03-08,27319,4983035,53.59,73243,3888446,41.81,0,0,0
2021-03-09,26686,5009721,53.87,76561,3965007,42.64,0,0,0
2021-03-10,23280,5033001,54.12,58631,4023638,43.27,0,0,0
2021-03-11,23242,5056243,54.37,69027,4092665,44.01,0,0,0
2021-03-12,11224,5067467,54.49,41365,4134030,44.46,0,0,0
2021-03-13,7917,5075384,54.58,25220,4159250,44.73,0,0,0
2021-03-14,20922,5096306,54.8,73904,4233154,45.52,0,0,0
2021-03-15,20081,5116387,55.02,78221,4311375,46.36,0,0,0
2021-03-16,18690,5135077,55.22,71428,4382803,47.13,0,0,0
2021-03-17,17640,5152717,55.41,58970,4441773,47.76,0,0,0
2021-03-18,15985,5168702,55.58,58076,4499849,48.39,0,0,0
2021-03-19,6897,5175599,55.66,27938,4527787,48.69,0,0,0
2021-03-20,5193,5180792,55.71,15273,4543060,48.85,0,0,0
2021-03-21,13124,5193916,55.85,40462,4583522,49.29,0,0,0
2021-03-22,13508,5207424,56,40487,4624009,49.72,0,0,0
2021-03-23,2773,5210197,56.03,7252,4631261,49.8,0,0,0
2021-03-24,10949,5221146,56.15,46499,4677760,50.3,0,0,0
2021-03-25,10195,5231341,56.26,35386,4713146,50.68,0,0,0
2021-03-26,4124,5235465,56.3,13287,4726433,50.83,0,0,0
2021-03-27,1761,5237226,56.32,4241,4730674,50.87,0,0,0
2021-03-28,2083,5239309,56.34,4591,4735265,50.92,0,0,0
2021-03-29,6852,5246161,56.41,29976,4765241,51.24,0,0,0
2021-03-30,7820,5253981,56.5,22384,4787625,51.48,0,0,0
2021-03-31,8093,5262074,56.59,19420,4807045,51.69,0,0,0
2021-04-01,8118,5270192,56.67,18637,4825682,51.89,0,0,0
2021-04-02,2879,5273071,56.7,8084,4833766,51.98,0,0,0
2021-04-03,1404,5274475,56.72,2934,4836700,52.01,0,0,0
2021-04-04,9604,5284079,56.82,22797,4859497,52.26,0,0,0
2021-04-05,10300,5294379,56.93,21203,4880700,52.48,0,0,0
2021-04-06,8959,5303338,57.03,16723,4897423,52.66,0,0,0
2021-04-07,8864,5312202,57.12,15225,4912648,52.83,0,0,0
2021-04-08,9341,5321543,57.23,16936,4929584,53.01,0,0,0
2021-04-09,3539,5325082,57.26,6180,4935764,53.08,0,0,0
2021-04-10,1601,5326683,57.28,3490,4939254,53.11,0,0,0
2021-04-11,8996,5335679,57.38,14210,4953464,53.27,0,0,0
2021-04-12,8874,5344553,57.47,13181,4966645,53.41,0,0,0
2021-04-13,5775,5350328,57.53,4905,4971550,53.46,0,0,0
2021-04-14,3584,5353912,57.57,5251,4976801,53.52,0,0,0
2021-04-15,620,5354532,57.58,544,4977345,53.52,0,0,0
2021-04-16,3352,5357884,57.62,6603,4983948,53.59,0,0,0
2021-04-17,792,5358676,57.62,1952,4985900,53.62,0,0,0
2021-04-18,7059,5365735,57.7,7407,4993307,53.7,0,0,0
2021-04-19,6352,5372087,57.77,7072,5000379,53.77,0,0,0
2021-04-20,6211,5378298,57.84,6831,5007210,53.85,0,0,0
2021-04-21,6296,5384594,57.9,7041,5014251,53.92,0,0,0
2021-04-22,5889,5390483,57.97,7622,5021873,54,0,0,0
2021-04-23,2711,5393194,58,3332,5025205,54.04,0,0,0
2021-04-24,730,5393924,58,1260,5026465,54.05,0,0,0
2021-04-25,4795,5398719,58.06,6888,5033353,54.13,0,0,0
2021-04-26,5420,5404139,58.11,7840,5041193,54.21,0,0,0
2021-04-27,4459,5408598,58.16,6570,5047763,54.28,0,0,0
2021-04-28,4442,5413040,58.21,7262,5055025,54.36,0,0,0
2021-04-29,4320,5417360,58.26,7229,5062254,54.44,0,0,0
2021-04-30,1875,5419235,58.28,3141,5065395,54.47,0,0,0
2021-05-01,437,5419672,58.28,879,5066274,54.48,0,0,0
2021-05-02,3206,5422878,58.31,6054,5072328,54.55,0,0,0
2021-05-03,3498,5426376,58.35,5766,5078094,54.61,0,0,0
2021-05-04,3540,5429916,58.39,4678,5082772,54.66,0,0,0
2021-05-05,3232,5433148,58.43,4027,5086799,54.7,0,0,0
2021-05-06,3578,5436726,58.46,3075,5089874,54.73,0,0,0
2021-05-07,1777,5438503,58.48,2436,5092310,54.76,0,0,0
2021-05-08,217,5438720,58.49,482,5092792,54.77,0,0,0
2021-05-09,2825,5441545,58.52,4714,5097506,54.82,0,0,0
2021-05-10,2854,5444399,58.55,4655,5102161,54.87,0,0,0
2021-05-11,2559,5446958,58.57,3821,5105982,54.91,0,0,0
2021-05-12,1974,5448932,58.6,3265,5109247,54.94,0,0,0
2021-05-13,1998,5450930,58.62,3613,5112860,54.98,0,0,0
2021-05-14,921,5451851,58.63,1442,5114302,55,0,0,0
2021-05-15,221,5452072,58.63,223,5114525,55,0,0,0
2021-05-16,505,5452577,58.63,1187,5115712,55.01,0,0,0
2021-05-17,265,5452842,58.64,808,5116520,55.02,0,0,0
2021-05-18,1922,5454764,58.66,4902,5121422,55.07,0,0,0
2021-05-19,2172,5456936,58.68,4991,5126413,55.13,0,0,0
2021-05-20,2249,5459185,58.71,3826,5130239,55.17,0,0,0
2021-05-21,1137,5460322,58.72,1355,5131594,55.18,0,0,0
2021-05-22,194,5460516,58.72,368,5131962,55.19,0,0,0
2021-05-23,2253,5462769,58.74,3199,5135161,55.22,0,0,0
2021-05-24,2080,5464849,58.77,3557,5138718,55.26,0,0,0
2021-05-25,1773,5466622,58.79,2543,5141261,55.29,0,0,0
2021-05-26,1358,5467980,58.8,2453,5143714,55.31,0,0,0
2021-05-27,1788,5469768,58.82,3133,5146847,55.35,0,0,0
2021-05-28,727,5470495,58.83,1356,5148203,55.36,0,0,0
2021-05-29,156,5470651,58.83,206,5148409,55.36,0,0,0
2021-05-30,1604,5472255,58.85,1909,5150318,55.38,0,0,0
2021-05-31,1667,5473922,58.86,2053,5152371,55.41,0,0,0
2021-06-01,1300,5475222,58.88,1783,5154154,55.43,0,0,0
2021-06-02,1441,5476663,58.89,1567,5155721,55.44,0,0,0
2021-06-03,1620,5478283,58.91,1438,5157159,55.46,0,0,0
2021-06-04,1041,5479324,58.92,713,5157872,55.47,0,0,0
2021-06-05,150,5479474,58.92,135,5158007,55.47,0,0,0
2021-06-06,4261,5483735,58.97,975,5158982,55.48,0,0,0
2021-06-07,4365,5488100,59.02,770,5159752,55.49,0,0,0
2021-06-08,3684,5491784,59.06,1130,5160882,55.5,0,0,0
2021-06-09,3548,5495332,59.09,1273,5162155,55.51,0,0,0
2021-06-10,3289,5498621,59.13,1250,5163405,55.52,0,0,0
2021-06-11,1341,5499962,59.14,529,5163934,55.53,0,0,0
2021-06-12,184,5500146,59.15,147,5164081,55.53,0,0,0
2021-06-13,3079,5503225,59.18,1227,5165308,55.55,0,0,0
2021-06-14,2996,5506221,59.21,1491,5166799,55.56,0,0,0
2021-06-15,3081,5509302,59.24,1323,5168122,55.58,0,0,0
2021-06-16,2667,5511969,59.27,946,5169068,55.59,0,0,0
2021-06-17,2663,5514632,59.3,1152,5170220,55.6,0,0,0
2021-06-18,1201,5515833,59.31,455,5170675,55.6,0,0,0
2021-06-19,199,5516032,59.32,123,5170798,55.6,0,0,0
2021-06-20,3285,5519317,59.35,1299,5172097,55.62,0,0,0
2021-06-21,5169,5524486,59.41,1168,5173265,55.63,0,0,0
2021-06-22,6862,5531348,59.48,1053,5174318,55.64,0,0,0
2021-06-23,10668,5542016,59.6,1248,5175566,55.66,0,0,0
2021-06-24,11957,5553973,59.72,1417,5176983,55.67,0,0,0
2021-06-25,7036,5561009,59.8,884,5177867,55.68,0,0,0
2021-06-26,2239,5563248,59.82,176,5178043,55.68,0,0,0
2021-06-27,13585,5576833,59.97,3413,5181456,55.72,0,0,0
2021-06-28,14446,5591279,60.13,3622,5185078,55.76,0,0,0
2021-06-29,16649,5607928,60.3,3673,5188751,55.8,0,0,0
2021-06-30,16405,5624333,60.48,3333,5192084,55.83,0,0,0
2021-07-01,16750,5641083,60.66,3316,5195400,55.87,18,18,0
2021-07-02,9775,5650858,60.77,1540,5196940,55.89,4,22,0
2021-07-03,2634,5653492,60.79,268,5197208,55.89,0,22,0
2021-07-04,17700,5671192,60.99,3129,5200337,55.92,0,22,0
2021-07-05,17799,5688991,61.18,2989,5203326,55.95,4,26,0
2021-07-06,17780,5706771,61.37,3363,5206689,55.99,7,33,0
2021-07-07,15465,5722236,61.53,2627,5209316,56.02,11,44,0
2021-07-08,16527,5738763,61.71,2807,5212123,56.05,13,57,0
2021-07-09,11084,5749847,61.83,1452,5213575,56.06,2,59,0
2021-07-10,4927,5754774,61.88,362,5213937,56.07,5,64,0
2021-07-11,1433,5756207,61.9,2817,5216754,56.1,4,68,0
2021-07-12,2374,5758581,61.92,3627,5220381,56.14,48,116,0
2021-07-13,2909,5761490,61.96,5396,5225777,56.2,120,236,0
2021-07-14,2684,5764174,61.99,7459,5233236,56.28,439,675,0.01
2021-07-15,2925,5767099,62.02,9217,5242453,56.37,371,1046,0.01
2021-07-16,1208,5768307,62.03,5832,5248285,56.44,62,1108,0.01
2021-07-17,334,5768641,62.03,1352,5249637,56.45,6,1114,0.01
2021-07-18,2031,5770672,62.06,9736,5259373,56.56,233,1347,0.01
2021-07-19,3152,5773824,62.09,11276,5270649,56.68,455,1802,0.02
2021-07-20,2615,5776439,62.12,11860,5282509,56.81,370,2172,0.02
2021-07-21,2323,5778762,62.14,11807,5294316,56.93,320,2492,0.03
2021-07-22,2834,5781596,62.17,13181,5307497,57.07,387,2879,0.03
2021-07-23,1983,5783579,62.19,8158,5315655,57.16,100,2979,0.03
2021-07-24,602,5784181,62.2,1433,5317088,57.18,6,2985,0.03
2021-07-25,4390,5788571,62.25,15454,5332542,57.34,222,3207,0.03
2021-07-26,5104,5793675,62.3,13453,5345995,57.49,321,3528,0.04
2021-07-27,5434,5799109,62.36,13480,5359475,57.63,410,3938,0.04
2021-07-28,3944,5803053,62.4,12277,5371752,57.77,461,4399,0.05
2021-07-29,4615,5807668,62.45,14086,5385838,57.92,517,4916,0.05
2021-07-30,2605,5810273,62.48,10777,5396615,58.03,4114,9030,0.1
2021-07-31,1379,5811652,62.5,3512,5400127,58.07,6150,15180,0.16
2021-08-01,3047,5814699,62.53,3330,5403457,58.11,31039,46219,0.5
2021-08-02,3077,5817776,62.56,3106,5406563,58.14,58488,104707,1.13
2021-08-03,3324,5821100,62.6,3250,5409813,58.17,78949,183656,1.97
2021-08-04,3484,5824584,62.63,3179,5412992,58.21,80738,264394,2.84
2021-08-05,4454,5829038,62.68,3513,5416505,58.25,88421,352815,3.79
2021-08-06,2383,5831421,62.71,1788,5418293,58.27,44729,397544,4.28
2021-08-07,1009,5832430,62.72,641,5418934,58.27,27336,424880,4.57
2021-08-08,4986,5837416,62.77,3036,5421970,58.31,80053,504933,5.43
2021-08-09,5312,5842728,62.83,2992,5424962,58.34,76458,581391,6.25
2021-08-10,5530,5848258,62.89,3122,5428084,58.37,75398,656789,7.06
2021-08-11,5652,5853910,62.95,2878,5430962,58.4,62609,719398,7.74
2021-08-12,7003,5860913,63.03,3245,5434207,58.44,59431,778829,8.38
2021-08-13,3773,5864686,63.07,2006,5436213,58.46,43845,822674,8.85
2021-08-14,2228,5866914,63.09,814,5437027,58.47,44453,867127,9.32
2021-08-15,7160,5874074,63.17,4500,5441527,58.52,97928,965055,10.38
2021-08-16,6965,5881039,63.24,4672,5446199,58.57,89453,1054508,11.34
2021-08-17,7561,5888600,63.32,5075,5451274,58.62,83250,1137758,12.23
2021-08-18,8627,5897227,63.42,4545,5455819,58.67,69187,1206945,12.98
2021-08-19,10070,5907297,63.52,5169,5460988,58.72,65909,1272854,13.69
2021-08-20,4718,5912015,63.57,2760,5463748,58.75,60412,1333266,14.34
2021-08-21,3486,5915501,63.61,1531,5465279,58.77,50692,1383958,14.88
2021-08-22,9838,5925339,63.72,4778,5470057,58.82,105024,1488982,16.01
2021-08-23,10930,5936269,63.84,4381,5474438,58.87,93901,1582883,17.02
2021-08-24,11745,5948014,63.96,4652,5479090,58.92,98405,1681288,18.08
2021-08-25,9637,5957651,64.07,4425,5483515,58.97,99386,1780674,19.15
2021-08-26,10115,5967766,64.17,5007,5488522,59.02,101056,1881730,20.24
2021-08-27,4308,5972074,64.22,2732,5491254,59.05,56636,1938366,20.84
2021-08-28,3694,5975768,64.26,1459,5492713,59.07,33494,1971860,21.2
2021-08-29,10353,5986121,64.37,5909,5498622,59.13,79429,2051289,22.06
2021-08-30,12338,5998459,64.5,6964,5505586,59.2,115877,2167166,23.3
2021-08-31,12100,6010559,64.63,6459,5512045,59.27,114729,2281895,24.54
2021-09-01,9058,6019617,64.73,5957,5518002,59.34,112336,2394231,25.75
2021-09-02,8818,6028435,64.83,7123,5525125,59.41,111371,2505602,26.94
2021-09-03,3729,6032164,64.87,4062,5529187,59.46,58826,2564428,27.58
2021-09-04,2689,6034853,64.9,1983,5531170,59.48,29913,2594341,27.9
2021-09-05,7034,6041887,64.97,6434,5537604,59.55,73228,2667569,28.69
2021-09-06,2821,6044708,65,2645,5540249,59.58,22755,2690324,28.93
2021-09-07,1180,6045888,65.01,827,5541076,59.59,5370,2695694,28.99
2021-09-08,1370,6047258,65.03,1139,5542215,59.6,6600,2702294,29.06
2021-09-09,7112,6054370,65.11,12509,5554724,59.73,73743,2776037,29.85
2021-09-10,3230,6057600,65.14,4951,5559675,59.79,37882,2813919,30.26
2021-09-11,2106,6059706,65.16,2473,5562148,59.81,14786,2828705,30.42
2021-09-12,6136,6065842,65.23,8560,5570708,59.9,54060,2882765,31
2021-09-13,5655,6071497,65.29,8193,5578901,59.99,47859,2930624,31.51
2021-09-14,4956,6076453,65.34,7367,5586268,60.07,48783,2979407,32.04
2021-09-15,1731,6078184,65.36,2675,5588943,60.1,16655,2996062,32.22
2021-09-16,329,6078513,65.37,514,5589457,60.11,1728,2997790,32.24
2021-09-17,3677,6082190,65.4,6968,5596425,60.18,42844,3040634,32.7
2021-09-18,2246,6084436,65.43,2916,5599341,60.21,12766,3053400,32.83
2021-09-19,5972,6090408,65.49,10692,5610033,60.33,44258,3097658,33.31
2021-09-20,3228,6093636,65.53,4600,5614633,60.38,16668,3114326,33.49
2021-09-21,1315,6094951,65.54,2018,5616651,60.4,3435,3117761,33.53
2021-09-22,4260,6099211,65.59,7208,5623859,60.48,24996,3142757,33.8
2021-09-23,4403,6103614,65.64,5867,5629726,60.54,27762,3170519,34.09
2021-09-24,3190,6106804,65.67,4142,5633868,60.58,27670,3198189,34.39
2021-09-25,2075,6108879,65.69,2232,5636100,60.61,10405,3208594,34.5
2021-09-26,5639,6114518,65.75,5953,5642053,60.67,36203,3244797,34.89
2021-09-27,4691,6119209,65.8,4422,5646475,60.72,30394,3275191,35.22
2021-09-28,1454,6120663,65.82,1153,5647628,60.73,6208,3281399,35.29
2021-09-29,9657,6130320,65.92,8307,5655935,60.82,60218,3341617,35.93
2021-09-30,10999,6141319,66.04,8517,5664452,60.91,79588,3421205,36.79
2021-10-01,5127,6146446,66.1,3823,5668275,60.95,46451,3467656,37.29
2021-10-02,2864,6149310,66.13,2098,5670373,60.98,22395,3490051,37.53
2021-10-03,11700,6161010,66.25,7249,5677622,61.05,70643,3560694,38.29
2021-10-04,10342,6171352,66.36,6721,5684343,61.13,51812,3612506,38.85
2021-10-05,8454,6179806,66.45,5262,5689605,61.18,40394,3652900,39.28
2021-10-06,7606,6187412,66.54,4137,5693742,61.23,33998,3686898,39.65
2021-10-07,6925,6194337,66.61,3979,5697721,61.27,33951,3720849,40.01
2021-10-08,3102,6197439,66.64,2589,5700310,61.3,19174,3740023,40.22
2021-10-09,1340,6198779,66.66,1415,5701725,61.31,7402,3747425,40.3
2021-10-10,4697,6203476,66.71,3724,5705449,61.35,21477,3768902,40.53
2021-10-11,4295,6207771,66.76,2911,5708360,61.38,17205,3786107,40.71
2021-10-12,3980,6211751,66.8,2973,5711333,61.42,15296,3801403,40.88
2021-10-13,3496,6215247,66.84,2418,5713751,61.44,13500,3814903,41.02
2021-10-14,3875,6219122,66.88,2649,5716400,61.47,16487,3831390,41.2
2021-10-15,1695,6220817,66.9,1644,5718044,61.49,8950,3840340,41.3
2021-10-16,733,6221550,66.9,923,5718967,61.5,4008,3844348,41.34
2021-10-17,3116,6224666,66.94,2508,5721475,61.53,12750,3857098,41.48
2021-10-18,2456,6227122,66.96,1631,5723106,61.54,10003,3867101,41.58
2021-10-19,2381,6229503,66.99,1240,5724346,61.56,9249,3876350,41.68
2021-10-20,2444,6231947,67.02,2267,5726613,61.58,10016,3886366,41.79
2021-10-21,3024,6234971,67.05,3056,5729669,61.61,12086,3898452,41.92
2021-10-22,1272,6236243,67.06,1393,5731062,61.63,5761,3904213,41.98
2021-10-23,554,6236797,67.07,1241,5732303,61.64,2550,3906763,42.01
2021-10-24,2510,6239307,67.09,2649,5734952,61.67,9813,3916576,42.12
2021-10-25,2626,6241933,67.12,2701,5737653,61.7,8438,3925014,42.21
2021-10-26,2375,6244308,67.15,2011,5739664,61.72,8464,3933478,42.3
2021-10-27,2305,6246613,67.17,2528,5742192,61.75,7868,3941346,42.38
2021-10-28,2496,6249109,67.2,2727,5744919,61.78,8602,3949948,42.48
2021-10-29,876,6249985,67.21,1102,5746021,61.79,4064,3954012,42.52
2021-10-30,353,6250338,67.21,508,5746529,61.8,1690,3955702,42.54
2021-10-31,2270,6252608,67.24,2471,5749000,61.82,8202,3963904,42.63
2021-11-01,1728,6254336,67.26,2073,5751073,61.84,6417,3970321,42.69
2021-11-02,2025,6256361,67.28,2005,5753078,61.87,6211,3976532,42.76
2021-11-03,1758,6258119,67.3,1861,5754939,61.89,5472,3982004,42.82
2021-11-04,2107,6260226,67.32,2771,5757710,61.92,7049,3989053,42.9
2021-11-05,758,6260984,67.33,873,5758583,61.92,3410,3992463,42.93
2021-11-06,335,6261319,67.33,375,5758958,61.93,1351,3993814,42.95
2021-11-07,1594,6262913,67.35,1757,5760715,61.95,6087,3999901,43.01
2021-11-08,1513,6264426,67.36,1565,5762280,61.96,5335,4005236,43.07
2021-11-09,1435,6265861,67.38,1574,5763854,61.98,5253,4010489,43.13
2021-11-10,1433,6267294,67.4,1624,5765478,62,4686,4015175,43.18
2021-11-11,1630,6268924,67.41,1920,5767398,62.02,5665,4020840,43.24
2021-11-12,609,6269533,67.42,793,5768191,62.03,2839,4023679,43.27
2021-11-13,246,6269779,67.42,275,5768466,62.03,1090,4024769,43.28
2021-11-14,1550,6271329,67.44,1609,5770075,62.05,5070,4029839,43.33
2021-11-15,1242,6272571,67.45,1583,5771658,62.07,4697,4034536,43.39
2021-11-16,1270,6273841,67.47,1381,5773039,62.08,4268,4038804,43.43
2021-11-17,1207,6275048,67.48,1531,5774570,62.1,3798,4042602,43.47
2021-11-18,1359,6276407,67.49,1649,5776219,62.11,4931,4047533,43.53
2021-11-19,581,6276988,67.5,728,5776947,62.12,2379,4049912,43.55
2021-11-20,227,6277215,67.5,231,5777178,62.12,892,4050804,43.56
2021-11-21,1422,6278637,67.52,1508,5778686,62.14,4818,4055622,43.61
2021-11-22,1668,6280305,67.54,1494,5780180,62.16,4148,4059770,43.66
2021-11-23,8615,6288920,67.63,1652,5781832,62.18,3917,4063687,43.7
2021-11-24,9364,6298284,67.73,1287,5783119,62.19,3814,4067501,43.74
2021-11-25,9820,6308104,67.83,1571,5784690,62.21,4750,4072251,43.79
2021-11-26,5601,6313705,67.89,710,5785400,62.21,2698,4074949,43.82
2021-11-27,4775,6318480,67.95,302,5785702,62.22,1115,4076064,43.83
2021-11-28,10157,6328637,68.05,1461,5787163,62.23,4834,4080898,43.88
2021-11-29,9025,6337662,68.15,1108,5788271,62.24,4273,4085171,43.93
2021-11-30,10044,6347706,68.26,995,5789266,62.25,3982,4089153,43.97
2021-12-01,8625,6356331,68.35,1061,5790327,62.27,4325,4093478,44.02
2021-12-02,9158,6365489,68.45,1407,5791734,62.28,4980,4098458,44.07
2021-12-03,6352,6371841,68.52,625,5792359,62.29,2752,4101210,44.1
2021-12-04,2496,6374337,68.55,225,5792584,62.29,860,4102070,44.11
2021-12-05,8337,6382674,68.64,1240,5793824,62.3,4639,4106709,44.16
2021-12-06,6730,6389404,68.71,1167,5794991,62.32,4243,4110952,44.21
2021-12-07,5548,6394952,68.77,1474,5796465,62.33,3872,4114824,44.25
2021-12-08,4930,6399882,68.82,1160,5797625,62.34,3748,4118572,44.29
2021-12-09,6237,6406119,68.89,1209,5798834,62.36,4406,4122978,44.34
2021-12-10,3009,6409128,68.92,657,5799491,62.36,2572,4125550,44.36
2021-12-11,1489,6410617,68.94,243,5799734,62.37,949,4126499,44.37
2021-12-12,7288,6417905,69.02,1413,5801147,62.38,5182,4131681,44.43
2021-12-13,6163,6424068,69.08,1345,5802492,62.4,4264,4135945,44.48
2021-12-14,7324,6431392,69.16,6081,5808573,62.46,4829,4140774,44.53
2021-12-15,7203,6438595,69.24,7376,5815949,62.54,5344,4146118,44.59
2021-12-16,8077,6446672,69.32,8591,5824540,62.63,6440,4152558,44.65
2021-12-17,4363,6451035,69.37,5106,5829646,62.69,3805,4156363,44.7
2021-12-18,3923,6454958,69.41,2893,5832539,62.72,1278,4157641,44.71
2021-12-19,6984,6461942,69.49,9321,5841860,62.82,6201,4163842,44.78
2021-12-20,7991,6469933,69.57,7489,5849349,62.9,5274,4169116,44.83
2021-12-21,9559,6479492,69.68,8624,5857973,62.99,6337,4175453,44.9
2021-12-22,9671,6489163,69.78,8115,5866088,63.08,6115,4181568,44.97
2021-12-23,11542,6500705,69.91,10247,5876335,63.19,8010,4189578,45.05
2021-12-24,5894,6506599,69.97,6224,5882559,63.26,5156,4194734,45.11
2021-12-25,3335,6509934,70,2560,5885119,63.29,2004,4196738,45.13
2021-12-26,10656,6520590,70.12,8901,5894020,63.38,8149,4204887,45.22
2021-12-27,10367,6530957,70.23,7119,5901139,63.46,8070,4212957,45.3
2021-12-28,11380,6542337,70.35,7423,5908562,63.54,9512,4222469,45.41
2021-12-29,9966,6552303,70.46,5943,5914505,63.6,8199,4230668,45.49
2021-12-30,11031,6563334,70.58,7714,5922219,63.68,12123,4242791,45.62
2021-12-31,4836,6568170,70.63,3664,5925883,63.72,7216,4250007,45.7
