Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5633,5847648,62.88,2842,5425799,58.35,62595,719210,7.73
2021-08-12,6990,5854638,62.96,3216,5429015,58.38,59416,778626,8.37
2021-08-13,3756,5858394,63,1982,5430997,58.4,43836,822462,8.84
2021-08-14,2228,5860622,63.02,784,5431781,58.41,44445,866907,9.32
2021-08-15,7154,5867776,63.1,4471,5436252,58.46,97901,964808,10.38
2021-08-16,6963,5874739,63.17,4638,5440890,58.51,89415,1054223,11.34
2021-08-17,7557,5882296,63.26,5047,5445937,58.56,83216,1137439,12.23
2021-08-18,8624,5890920,63.35,4522,5450459,58.61,69153,1206592,12.98
2021-08-19,10056,5900976,63.46,5144,5455603,58.67,65881,1272473,13.68
2021-08-20,4707,5905683,63.51,2734,5458337,58.7,60382,1332855,14.33
2021-08-21,3486,5909169,63.54,1511,5459848,58.71,50672,1383527,14.88
2021-08-22,9862,5919031,63.65,4768,5464616,58.76,104984,1488511,16.01
2021-08-23,10953,5929984,63.77,4347,5468963,58.81,93846,1582357,17.02
2021-08-24,11750,5941734,63.89,4628,5473591,58.86,98345,1680702,18.07
2021-08-25,9659,5951393,64,4386,5477977,58.91,99329,1780031,19.14
2021-08-26,10132,5961525,64.11,4983,5482960,58.96,100992,1881023,20.23
2021-08-27,4303,5965828,64.15,2706,5485666,58.99,56618,1937641,20.84
2021-08-28,3698,5969526,64.19,1443,5487109,59.01,33468,1971109,21.2
2021-08-29,10358,5979884,64.3,5897,5493006,59.07,79397,2050506,22.05
2021-08-30,12342,5992226,64.44,6938,5499944,59.14,115818,2166324,23.3
2021-08-31,12106,6004332,64.57,6430,5506374,59.21,114662,2280986,24.53
2021-09-01,9064,6013396,64.67,5926,5512300,59.28,112255,2393241,25.74
2021-09-02,8824,6022220,64.76,7103,5519403,59.35,111313,2504554,26.93
2021-09-03,3723,6025943,64.8,4037,5523440,59.4,58805,2563359,27.57
2021-09-04,2679,6028622,64.83,1969,5525409,59.42,29904,2593263,27.89
2021-09-05,7049,6035671,64.9,6424,5531833,59.49,73192,2666455,28.67
2021-09-06,2810,6038481,64.93,2630,5534463,59.51,22740,2689195,28.92
2021-09-07,1177,6039658,64.95,804,5535267,59.52,5363,2694558,28.98
2021-09-08,1363,6041021,64.96,1128,5536395,59.54,6590,2701148,29.05
2021-09-09,7116,6048137,65.04,12491,5548886,59.67,73700,2774848,29.84
2021-09-10,3229,6051366,65.07,4938,5553824,59.72,37863,2812711,30.25
2021-09-11,2106,6053472,65.1,2459,5556283,59.75,14779,2827490,30.41
2021-09-12,6148,6059620,65.16,8547,5564830,59.84,54021,2881511,30.99
2021-09-13,5668,6065288,65.22,8180,5573010,59.93,47819,2929330,31.5
2021-09-14,4967,6070255,65.28,7358,5580368,60.01,48753,2978083,32.02
2021-09-15,1727,6071982,65.3,2656,5583024,60.04,16645,2994728,32.2
2021-09-16,320,6072302,65.3,504,5583528,60.04,1723,2996451,32.22
2021-09-17,3680,6075982,65.34,6951,5590479,60.12,42825,3039276,32.68
2021-09-18,2244,6078226,65.36,2902,5593381,60.15,12763,3052039,32.82
2021-09-19,5975,6084201,65.43,10683,5604064,60.26,44236,3096275,33.3
2021-09-20,3224,6087425,65.46,4593,5608657,60.31,16652,3112927,33.47
2021-09-21,1308,6088733,65.48,2008,5610665,60.33,3429,3116356,33.51
2021-09-22,4261,6092994,65.52,7202,5617867,60.41,24984,3141340,33.78
2021-09-23,4396,6097390,65.57,5849,5623716,60.47,27745,3169085,34.08
2021-09-24,3188,6100578,65.6,4123,5627839,60.52,27647,3196732,34.38
2021-09-25,2072,6102650,65.62,2224,5630063,60.54,10398,3207130,34.49
2021-09-26,5644,6108294,65.69,5946,5636009,60.61,36179,3243309,34.88
2021-09-27,4691,6112985,65.74,4406,5640415,60.65,30372,3273681,35.2
2021-09-28,1450,6114435,65.75,1148,5641563,60.67,6200,3279881,35.27
2021-09-29,9666,6124101,65.86,8298,5649861,60.76,60193,3340074,35.92
2021-09-30,11000,6135101,65.97,8499,5658360,60.85,79555,3419629,36.77
2021-10-01,5131,6140232,66.03,3800,5662160,60.89,46425,3466054,37.27
2021-10-02,2868,6143100,66.06,2094,5664254,60.91,22373,3488427,37.51
2021-10-03,11718,6154818,66.19,7239,5671493,60.99,70612,3559039,38.27
2021-10-04,10338,6165156,66.3,6712,5678205,61.06,51791,3610830,38.83
2021-10-05,8461,6173617,66.39,5251,5683456,61.12,40371,3651201,39.26
2021-10-06,7601,6181218,66.47,4122,5687578,61.16,33975,3685176,39.63
2021-10-07,6925,6188143,66.54,3968,5691546,61.2,33927,3719103,39.99
2021-10-08,3098,6191241,66.58,2581,5694127,61.23,19157,3738260,40.2
2021-10-09,1339,6192580,66.59,1401,5695528,61.25,7395,3745655,40.28
2021-10-10,4687,6197267,66.64,3719,5699247,61.29,21459,3767114,40.51
2021-10-11,4289,6201556,66.69,2904,5702151,61.32,17188,3784302,40.69
2021-10-12,3981,6205537,66.73,2965,5705116,61.35,15278,3799580,40.86
2021-10-13,3502,6209039,66.77,2411,5707527,61.38,13472,3813052,41
2021-10-14,3869,6212908,66.81,2641,5710168,61.4,16467,3829519,41.18
2021-10-15,1687,6214595,66.83,1640,5711808,61.42,8939,3838458,41.28
2021-10-16,735,6215330,66.84,920,5712728,61.43,4000,3842458,41.32
2021-10-17,3117,6218447,66.87,2503,5715231,61.46,12740,3855198,41.46
2021-10-18,2462,6220909,66.9,1629,5716860,61.48,9979,3865177,41.56
2021-10-19,2383,6223292,66.92,1234,5718094,61.49,9237,3874414,41.66
2021-10-20,2447,6225739,66.95,2255,5720349,61.51,9996,3884410,41.77
2021-10-21,3025,6228764,66.98,3051,5723400,61.55,12064,3896474,41.9
2021-10-22,1271,6230035,66.99,1387,5724787,61.56,5739,3902213,41.96
2021-10-23,554,6230589,67,1236,5726023,61.57,2546,3904759,41.99
2021-10-24,2515,6233104,67.03,2641,5728664,61.6,9800,3914559,42.1
2021-10-25,2620,6235724,67.06,2691,5731355,61.63,8423,3922982,42.19
2021-10-26,2376,6238100,67.08,2004,5733359,61.65,8438,3931420,42.28
2021-10-27,2303,6240403,67.11,2518,5735877,61.68,7845,3939265,42.36
2021-10-28,2492,6242895,67.13,2711,5738588,61.71,8582,3947847,42.45
2021-10-29,869,6243764,67.14,1095,5739683,61.72,4054,3951901,42.5
2021-10-30,351,6244115,67.15,502,5740185,61.73,1680,3953581,42.51
2021-10-31,2277,6246392,67.17,2469,5742654,61.75,8188,3961769,42.6
2021-11-01,1721,6248113,67.19,2068,5744722,61.78,6395,3968164,42.67
2021-11-02,2025,6250138,67.21,1995,5746717,61.8,6196,3974360,42.74
2021-11-03,1755,6251893,67.23,1855,5748572,61.82,5454,3979814,42.8
2021-11-04,2103,6253996,67.25,2767,5751339,61.85,7020,3986834,42.87
2021-11-05,752,6254748,67.26,868,5752207,61.86,3386,3990220,42.91
2021-11-06,330,6255078,67.26,371,5752578,61.86,1348,3991568,42.92
2021-11-07,1599,6256677,67.28,1753,5754331,61.88,6073,3997641,42.99
2021-11-08,1504,6258181,67.3,1557,5755888,61.9,5315,4002956,43.05
2021-11-09,1439,6259620,67.31,1564,5757452,61.91,5227,4008183,43.1
2021-11-10,1435,6261055,67.33,1615,5759067,61.93,4654,4012837,43.15
2021-11-11,1631,6262686,67.35,1914,5760981,61.95,5635,4018472,43.21
2021-11-12,605,6263291,67.35,786,5761767,61.96,2819,4021291,43.24
2021-11-13,245,6263536,67.36,272,5762039,61.96,1078,4022369,43.25
2021-11-14,1551,6265087,67.37,1606,5763645,61.98,5057,4027426,43.31
2021-11-15,1243,6266330,67.38,1574,5765219,62,4670,4032096,43.36
2021-11-16,1274,6267604,67.4,1375,5766594,62.01,4246,4036342,43.4
2021-11-17,1209,6268813,67.41,1527,5768121,62.03,3776,4040118,43.45
2021-11-18,1359,6270172,67.43,1638,5769759,62.05,4896,4045014,43.5
2021-11-19,577,6270749,67.43,722,5770481,62.05,2355,4047369,43.52
2021-11-20,219,6270968,67.43,230,5770711,62.06,888,4048257,43.53
2021-11-21,1416,6272384,67.45,1504,5772215,62.07,4798,4053055,43.58
2021-11-22,1665,6274049,67.47,1486,5773701,62.09,4119,4057174,43.63
2021-11-23,8622,6282671,67.56,1645,5775346,62.11,3881,4061055,43.67
2021-11-24,9364,6292035,67.66,1277,5776623,62.12,3779,4064834,43.71
2021-11-25,9801,6301836,67.77,1564,5778187,62.14,4722,4069556,43.76
2021-11-26,5575,6307411,67.83,706,5778893,62.14,2672,4072228,43.79
2021-11-27,4771,6312182,67.88,300,5779193,62.15,1102,4073330,43.8
2021-11-28,10140,6322322,67.99,1458,5780651,62.16,4799,4078129,43.85
2021-11-29,9018,6331340,68.08,1100,5781751,62.17,4241,4082370,43.9
2021-11-30,10042,6341382,68.19,986,5782737,62.18,3935,4086305,43.94
2021-12-01,8632,6350014,68.28,1051,5783788,62.2,4285,4090590,43.99
2021-12-02,9157,6359171,68.38,1397,5785185,62.21,4945,4095535,44.04
2021-12-03,6347,6365518,68.45,621,5785806,62.22,2721,4098256,44.07
2021-12-04,2489,6368007,68.48,222,5786028,62.22,841,4099097,44.08
2021-12-05,8331,6376338,68.57,1235,5787263,62.23,4611,4103708,44.13
2021-12-06,6727,6383065,68.64,1153,5788416,62.25,4214,4107922,44.17
2021-12-07,5597,6388662,68.7,1419,5789835,62.26,3821,4111743,44.22
2021-12-08,4930,6393592,68.75,1151,5790986,62.27,3721,4115464,44.26
2021-12-09,6219,6399811,68.82,1190,5792176,62.29,4346,4119810,44.3
2021-12-10,3008,6402819,68.85,644,5792820,62.29,2525,4122335,44.33
2021-12-11,1483,6404302,68.87,238,5793058,62.3,935,4123270,44.34
2021-12-12,7303,6411605,68.95,1397,5794455,62.31,5129,4128399,44.39
2021-12-13,6165,6417770,69.01,1333,5795788,62.32,4214,4132613,44.44
2021-12-14,7325,6425095,69.09,6060,5801848,62.39,4768,4137381,44.49
2021-12-15,7213,6432308,69.17,7359,5809207,62.47,5289,4142670,44.55
2021-12-16,8111,6440419,69.26,8545,5817752,62.56,6384,4149054,44.62
2021-12-17,4378,6444797,69.3,5075,5822827,62.62,3763,4152817,44.66
2021-12-18,3927,6448724,69.35,2885,5825712,62.65,1252,4154069,44.67
2021-12-19,7011,6455735,69.42,9276,5834988,62.75,6162,4160231,44.74
2021-12-20,7836,6463571,69.51,7264,5842252,62.82,5014,4165245,44.79
2021-12-21,9145,6472716,69.6,8091,5850343,62.91,6000,4171245,44.86
2021-12-22,9411,6482127,69.71,7802,5858145,63,5735,4176980,44.92
2021-12-23,11358,6493485,69.83,10040,5868185,63.1,7644,4184624,45
2021-12-24,5904,6499389,69.89,6210,5874395,63.17,5116,4189740,45.05
2021-12-25,3331,6502720,69.93,2558,5876953,63.2,1995,4191735,45.08
2021-12-26,0,6502720,69.93,0,5876953,63.2,0,4191735,45.08
