Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5468106,58.8,591,5150208,55.38,0,0,0
2021-06-05,116,5468222,58.8,77,5150285,55.38,0,0,0
2021-06-06,4209,5472431,58.85,894,5151179,55.39,0,0,0
2021-06-07,4264,5476695,58.89,690,5151869,55.4,0,0,0
2021-06-08,3605,5480300,58.93,1048,5152917,55.41,0,0,0
2021-06-09,3470,5483770,58.97,1174,5154091,55.42,0,0,0
2021-06-10,3208,5486978,59,1157,5155248,55.44,0,0,0
2021-06-11,1267,5488245,59.02,434,5155682,55.44,0,0,0
2021-06-12,150,5488395,59.02,97,5155779,55.44,0,0,0
2021-06-13,3055,5491450,59.05,1176,5156955,55.46,0,0,0
2021-06-14,2918,5494368,59.08,1400,5158355,55.47,0,0,0
2021-06-15,2998,5497366,59.12,1222,5159577,55.48,0,0,0
2021-06-16,2600,5499966,59.14,861,5160438,55.49,0,0,0
2021-06-17,2591,5502557,59.17,1054,5161492,55.5,0,0,0
2021-06-18,1134,5503691,59.18,374,5161866,55.51,0,0,0
2021-06-19,151,5503842,59.19,80,5161946,55.51,0,0,0
2021-06-20,3250,5507092,59.22,1237,5163183,55.52,0,0,0
2021-06-21,5088,5512180,59.28,1084,5164267,55.53,0,0,0
2021-06-22,6779,5518959,59.35,956,5165223,55.54,0,0,0
2021-06-23,10572,5529531,59.46,1152,5166375,55.56,0,0,0
2021-06-24,11876,5541407,59.59,1333,5167708,55.57,0,0,0
2021-06-25,6954,5548361,59.66,796,5168504,55.58,0,0,0
2021-06-26,2198,5550559,59.69,122,5168626,55.58,0,0,0
2021-06-27,13543,5564102,59.83,3359,5171985,55.62,0,0,0
2021-06-28,14370,5578472,59.99,3537,5175522,55.66,0,0,0
2021-06-29,16558,5595030,60.17,3580,5179102,55.69,0,0,0
2021-06-30,16314,5611344,60.34,3232,5182334,55.73,0,0,0
2021-07-01,16677,5628021,60.52,3234,5185568,55.76,9,9,0
2021-07-02,9701,5637722,60.63,1441,5187009,55.78,0,9,0
2021-07-03,2605,5640327,60.65,246,5187255,55.78,0,9,0
2021-07-04,17668,5657995,60.84,3094,5190349,55.81,0,9,0
2021-07-05,17734,5675729,61.03,2901,5193250,55.85,3,12,0
2021-07-06,17743,5693472,61.22,3254,5196504,55.88,5,17,0
2021-07-07,15382,5708854,61.39,2539,5199043,55.91,10,27,0
2021-07-08,16459,5725313,61.57,2710,5201753,55.94,11,38,0
2021-07-09,11039,5736352,61.69,1349,5203102,55.95,0,38,0
2021-07-10,4905,5741257,61.74,310,5203412,55.95,2,40,0
2021-07-11,1399,5742656,61.75,2778,5206190,55.98,3,43,0
2021-07-12,2331,5744987,61.78,3535,5209725,56.02,44,87,0
2021-07-13,2860,5747847,61.81,5304,5215029,56.08,117,204,0
2021-07-14,2628,5750475,61.84,7377,5222406,56.16,438,642,0.01
2021-07-15,2870,5753345,61.87,9117,5231523,56.26,369,1011,0.01
2021-07-16,1164,5754509,61.88,5756,5237279,56.32,62,1073,0.01
2021-07-17,301,5754810,61.88,1312,5238591,56.33,5,1078,0.01
2021-07-18,2010,5756820,61.91,9694,5248285,56.44,233,1311,0.01
2021-07-19,3105,5759925,61.94,11175,5259460,56.56,453,1764,0.02
2021-07-20,2559,5762484,61.97,11766,5271226,56.68,366,2130,0.02
2021-07-21,2279,5764763,61.99,11705,5282931,56.81,318,2448,0.03
2021-07-22,2802,5767565,62.02,13103,5296034,56.95,384,2832,0.03
2021-07-23,1934,5769499,62.04,8073,5304107,57.04,96,2928,0.03
2021-07-24,579,5770078,62.05,1397,5305504,57.05,6,2934,0.03
2021-07-25,4354,5774432,62.1,15406,5320910,57.22,218,3152,0.03
2021-07-26,5058,5779490,62.15,13363,5334273,57.36,319,3471,0.04
2021-07-27,5398,5784888,62.21,13401,5347674,57.51,407,3878,0.04
2021-07-28,3902,5788790,62.25,12198,5359872,57.64,454,4332,0.05
2021-07-29,4577,5793367,62.3,13992,5373864,57.79,515,4847,0.05
2021-07-30,2553,5795920,62.33,10708,5384572,57.9,4109,8956,0.1
2021-07-31,1365,5797285,62.34,3481,5388053,57.94,6146,15102,0.16
2021-08-01,3025,5800310,62.37,3289,5391342,57.98,31027,46129,0.5
2021-08-02,3040,5803350,62.41,3040,5394382,58.01,58466,104595,1.12
2021-08-03,3302,5806652,62.44,3175,5397557,58.04,78913,183508,1.97
2021-08-04,3459,5810111,62.48,3097,5400654,58.08,80702,264210,2.84
2021-08-05,4427,5814538,62.53,3463,5404117,58.11,88382,352592,3.79
2021-08-06,2360,5816898,62.55,1712,5405829,58.13,44709,397301,4.27
2021-08-07,984,5817882,62.56,609,5406438,58.14,27317,424618,4.57
2021-08-08,4981,5822863,62.62,3014,5409452,58.17,80012,504630,5.43
2021-08-09,5295,5828158,62.67,2924,5412376,58.2,76425,581055,6.25
2021-08-10,5517,5833675,62.73,3071,5415447,58.24,75335,656390,7.06
2021-08-11,5627,5839302,62.79,2830,5418277,58.27,62566,718956,7.73
2021-08-12,6982,5846284,62.87,3198,5421475,58.3,59395,778351,8.37
2021-08-13,3754,5850038,62.91,1956,5423431,58.32,43819,822170,8.84
2021-08-14,2232,5852270,62.93,766,5424197,58.33,44433,866603,9.32
2021-08-15,7162,5859432,63.01,4461,5428658,58.38,97860,964463,10.37
2021-08-16,6963,5866395,63.08,4621,5433279,58.43,89378,1053841,11.33
2021-08-17,7556,5873951,63.17,5029,5438308,58.48,83160,1137001,12.23
2021-08-18,8612,5882563,63.26,4507,5442815,58.53,69136,1206137,12.97
2021-08-19,10048,5892611,63.37,5128,5447943,58.58,65828,1271965,13.68
2021-08-20,4718,5897329,63.42,2709,5450652,58.61,60338,1332303,14.33
2021-08-21,3493,5900822,63.45,1500,5452152,58.63,50646,1382949,14.87
2021-08-22,9883,5910705,63.56,4765,5456917,58.68,104923,1487872,16
2021-08-23,10979,5921684,63.68,4334,5461251,58.73,93758,1581630,17.01
2021-08-24,11800,5933484,63.81,4611,5465862,58.78,98208,1679838,18.06
2021-08-25,9714,5943198,63.91,4371,5470233,58.82,99230,1779068,19.13
2021-08-26,10159,5953357,64.02,4961,5475194,58.88,100906,1879974,20.22
2021-08-27,4311,5957668,64.07,2687,5477881,58.91,56566,1936540,20.82
2021-08-28,3700,5961368,64.11,1429,5479310,58.92,33450,1969990,21.18
2021-08-29,10400,5971768,64.22,5884,5485194,58.99,79323,2049313,22.04
2021-08-30,12391,5984159,64.35,6917,5492111,59.06,115712,2165025,23.28
2021-08-31,12153,5996312,64.48,6417,5498528,59.13,114542,2279567,24.51
2021-09-01,9090,6005402,64.58,5915,5504443,59.19,112075,2391642,25.72
2021-09-02,8848,6014250,64.67,7076,5511519,59.27,111201,2502843,26.91
2021-09-03,3722,6017972,64.71,4013,5515532,59.31,58758,2561601,27.55
2021-09-04,2676,6020648,64.74,1961,5517493,59.33,29883,2591484,27.87
2021-09-05,7085,6027733,64.82,6409,5523902,59.4,73105,2664589,28.65
2021-09-06,2812,6030545,64.85,2620,5526522,59.43,22721,2687310,28.9
2021-09-07,1173,6031718,64.86,797,5527319,59.44,5351,2692661,28.96
2021-09-08,1358,6033076,64.88,1114,5528433,59.45,6573,2699234,29.03
2021-09-09,7144,6040220,64.95,12464,5540897,59.58,73604,2772838,29.82
2021-09-10,3236,6043456,64.99,4927,5545824,59.64,37815,2810653,30.22
2021-09-11,2112,6045568,65.01,2445,5548269,59.66,14753,2825406,30.38
2021-09-12,6167,6051735,65.08,8529,5556798,59.76,53958,2879364,30.96
2021-09-13,5701,6057436,65.14,8155,5564953,59.84,47735,2927099,31.48
2021-09-14,4980,6062416,65.19,7341,5572294,59.92,48686,2975785,32
2021-09-15,1725,6064141,65.21,2652,5574946,59.95,16623,2992408,32.18
2021-09-16,315,6064456,65.21,486,5575432,59.96,1716,2994124,32.2
2021-09-17,3686,6068142,65.25,6935,5582367,60.03,42781,3036905,32.66
2021-09-18,2247,6070389,65.28,2896,5585263,60.06,12749,3049654,32.79
2021-09-19,5999,6076388,65.34,10670,5595933,60.18,44174,3093828,33.27
2021-09-20,3225,6079613,65.38,4581,5600514,60.23,16619,3110447,33.45
2021-09-21,1307,6080920,65.39,1993,5602507,60.25,3415,3113862,33.48
2021-09-22,4272,6085192,65.44,7193,5609700,60.32,24943,3138805,33.75
2021-09-23,4404,6089596,65.48,5835,5615535,60.39,27698,3166503,34.05
2021-09-24,3184,6092780,65.52,4110,5619645,60.43,27626,3194129,34.35
2021-09-25,2077,6094857,65.54,2216,5621861,60.45,10375,3204504,34.46
2021-09-26,5657,6100514,65.6,5931,5627792,60.52,36146,3240650,34.85
2021-09-27,4693,6105207,65.65,4392,5632184,60.57,30335,3270985,35.17
2021-09-28,1450,6106657,65.67,1146,5633330,60.58,6169,3277154,35.24
2021-09-29,9689,6116346,65.77,8289,5641619,60.67,60126,3337280,35.89
2021-09-30,11056,6127402,65.89,8482,5650101,60.76,79439,3416719,36.74
2021-10-01,5141,6132543,65.95,3783,5653884,60.8,46356,3463075,37.24
2021-10-02,2872,6135415,65.98,2092,5655976,60.82,22344,3485419,37.48
2021-10-03,11750,6147165,66.1,7228,5663204,60.9,70548,3555967,38.24
2021-10-04,10351,6157516,66.21,6696,5669900,60.97,51707,3607674,38.8
2021-10-05,8472,6165988,66.31,5237,5675137,61.03,40295,3647969,39.23
2021-10-06,7635,6173623,66.39,4095,5679232,61.07,33869,3681838,39.59
2021-10-07,6951,6180574,66.46,3952,5683184,61.11,33857,3715695,39.96
2021-10-08,3101,6183675,66.5,2565,5685749,61.14,19095,3734790,40.16
2021-10-09,1331,6185006,66.51,1397,5687146,61.16,7383,3742173,40.24
2021-10-10,4689,6189695,66.56,3698,5690844,61.2,21392,3763565,40.47
2021-10-11,4255,6193950,66.61,2875,5693719,61.23,17128,3780693,40.66
2021-10-12,3989,6197939,66.65,2952,5696671,61.26,15223,3795916,40.82
2021-10-13,3511,6201450,66.69,2399,5699070,61.29,13418,3809334,40.96
2021-10-14,3892,6205342,66.73,2630,5701700,61.31,16400,3825734,41.14
2021-10-15,1687,6207029,66.75,1627,5703327,61.33,8893,3834627,41.24
2021-10-16,738,6207767,66.76,914,5704241,61.34,3976,3838603,41.28
2021-10-17,3135,6210902,66.79,2494,5706735,61.37,12696,3851299,41.41
2021-10-18,2466,6213368,66.82,1624,5708359,61.38,9926,3861225,41.52
2021-10-19,2380,6215748,66.84,1225,5709584,61.4,9195,3870420,41.62
2021-10-20,2456,6218204,66.87,2239,5711823,61.42,9941,3880361,41.73
2021-10-21,3043,6221247,66.9,3027,5714850,61.45,12000,3892361,41.86
2021-10-22,1272,6222519,66.91,1376,5716226,61.47,5668,3898029,41.92
2021-10-23,550,6223069,66.92,1231,5717457,61.48,2510,3900539,41.94
2021-10-24,2537,6225606,66.95,2630,5720087,61.51,9752,3910291,42.05
2021-10-25,2640,6228246,66.98,2680,5722767,61.54,8333,3918624,42.14
2021-10-26,2395,6230641,67,1988,5724755,61.56,8363,3926987,42.23
2021-10-27,2341,6232982,67.03,2497,5727252,61.59,7761,3934748,42.31
2021-10-28,2506,6235488,67.05,2699,5729951,61.62,8485,3943233,42.4
2021-10-29,871,6236359,67.06,1083,5731034,61.63,3998,3947231,42.45
2021-10-30,346,6236705,67.07,496,5731530,61.63,1652,3948883,42.46
2021-10-31,2312,6239017,67.09,2451,5733981,61.66,8128,3957011,42.55
2021-11-01,1729,6240746,67.11,2050,5736031,61.68,6310,3963321,42.62
2021-11-02,2032,6242778,67.13,1972,5738003,61.7,6106,3969427,42.69
2021-11-03,1772,6244550,67.15,1839,5739842,61.72,5362,3974789,42.74
2021-11-04,2128,6246678,67.17,2750,5742592,61.75,6921,3981710,42.82
2021-11-05,766,6247444,67.18,852,5743444,61.76,3302,3985012,42.85
2021-11-06,332,6247776,67.19,367,5743811,61.77,1317,3986329,42.87
2021-11-07,1632,6249408,67.2,1739,5745550,61.78,6001,3992330,42.93
2021-11-08,1518,6250926,67.22,1543,5747093,61.8,5191,3997521,42.99
2021-11-09,1474,6252400,67.24,1538,5748631,61.82,5111,4002632,43.04
2021-11-10,1453,6253853,67.25,1585,5750216,61.83,4542,4007174,43.09
2021-11-11,1666,6255519,67.27,1889,5752105,61.86,5494,4012668,43.15
2021-11-12,619,6256138,67.28,773,5752878,61.86,2718,4015386,43.18
2021-11-13,242,6256380,67.28,268,5753146,61.87,1057,4016443,43.19
2021-11-14,1567,6257947,67.29,1590,5754736,61.88,4972,4021415,43.24
2021-11-15,0,6257947,67.29,0,5754736,61.88,0,4021415,43.24
