Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-19,39564,4250779,45.71,38009,2905703,31.25,0,0,0
2021-02-20,31588,4282367,46.05,28664,2934367,31.55,0,0,0
2021-02-21,79319,4361686,46.9,78349,3012716,32.4,0,0,0
2021-02-22,84903,4446589,47.82,80403,3093119,33.26,0,0,0
2021-02-23,77199,4523788,48.65,70273,3163392,34.02,0,0,0
2021-02-24,60902,4584690,49.3,62922,3226314,34.69,0,0,0
2021-02-25,51554,4636244,49.86,64603,3290917,35.39,0,0,0
2021-02-26,25770,4662014,50.13,31906,3322823,35.73,0,0,0
2021-02-27,18258,4680272,50.33,21141,3343964,35.96,0,0,0
2021-02-28,40179,4720451,50.76,55755,3399719,36.56,0,0,0
2021-03-01,45531,4765982,51.25,61284,3461003,37.22,0,0,0
2021-03-02,41020,4807002,51.69,64595,3525598,37.91,0,0,0
2021-03-03,41803,4848805,52.14,66611,3592209,38.63,0,0,0
2021-03-04,39488,4888293,52.57,78910,3671119,39.48,0,0,0
2021-03-05,17168,4905461,52.75,40338,3711457,39.91,0,0,0
2021-03-06,10574,4916035,52.86,25283,3736740,40.18,0,0,0
2021-03-07,30988,4947023,53.2,72709,3809449,40.96,0,0,0
2021-03-08,27171,4974194,53.49,73119,3882568,41.75,0,0,0
2021-03-09,26517,5000711,53.78,76498,3959066,42.57,0,0,0
2021-03-10,23113,5023824,54.02,58528,4017594,43.2,0,0,0
2021-03-11,23070,5046894,54.27,68915,4086509,43.94,0,0,0
2021-03-12,11105,5057999,54.39,41306,4127815,44.39,0,0,0
2021-03-13,7850,5065849,54.48,25184,4152999,44.66,0,0,0
2021-03-14,20827,5086676,54.7,73852,4226851,45.45,0,0,0
2021-03-15,19928,5106604,54.91,78095,4304946,46.29,0,0,0
2021-03-16,18543,5125147,55.11,71376,4376322,47.06,0,0,0
2021-03-17,17504,5142651,55.3,58873,4435195,47.69,0,0,0
2021-03-18,15830,5158481,55.47,57984,4493179,48.32,0,0,0
2021-03-19,6751,5165232,55.54,27881,4521060,48.62,0,0,0
2021-03-20,5124,5170356,55.6,15233,4536293,48.78,0,0,0
2021-03-21,13038,5183394,55.74,40385,4576678,49.22,0,0,0
2021-03-22,13355,5196749,55.88,40393,4617071,49.65,0,0,0
2021-03-23,2606,5199355,55.91,7160,4624231,49.73,0,0,0
2021-03-24,10798,5210153,56.03,46390,4670621,50.23,0,0,0
2021-03-25,10038,5220191,56.14,35282,4705903,50.6,0,0,0
2021-03-26,4008,5224199,56.18,13222,4719125,50.75,0,0,0
2021-03-27,1711,5225910,56.2,4203,4723328,50.79,0,0,0
2021-03-28,2039,5227949,56.22,4552,4727880,50.84,0,0,0
2021-03-29,6773,5234722,56.29,29877,4757757,51.16,0,0,0
2021-03-30,7665,5242387,56.37,22246,4780003,51.4,0,0,0
2021-03-31,7958,5250345,56.46,19277,4799280,51.61,0,0,0
2021-04-01,7949,5258294,56.55,18486,4817766,51.81,0,0,0
2021-04-02,2770,5261064,56.57,7973,4825739,51.89,0,0,0
2021-04-03,1339,5262403,56.59,2880,4828619,51.92,0,0,0
2021-04-04,9540,5271943,56.69,22740,4851359,52.17,0,0,0
2021-04-05,10177,5282120,56.8,21115,4872474,52.4,0,0,0
2021-04-06,8780,5290900,56.9,16569,4889043,52.57,0,0,0
2021-04-07,8676,5299576,56.99,15104,4904147,52.74,0,0,0
2021-04-08,9164,5308740,57.09,16793,4920940,52.92,0,0,0
2021-04-09,3375,5312115,57.12,6058,4926998,52.98,0,0,0
2021-04-10,1496,5313611,57.14,3433,4930431,53.02,0,0,0
2021-04-11,8897,5322508,57.24,14108,4944539,53.17,0,0,0
2021-04-12,8715,5331223,57.33,13033,4957572,53.31,0,0,0
2021-04-13,5608,5336831,57.39,4783,4962355,53.36,0,0,0
2021-04-14,3428,5340259,57.43,5122,4967477,53.42,0,0,0
2021-04-15,451,5340710,57.43,418,4967895,53.42,0,0,0
2021-04-16,3195,5343905,57.47,6465,4974360,53.49,0,0,0
2021-04-17,744,5344649,57.47,1917,4976277,53.51,0,0,0
2021-04-18,6964,5351613,57.55,7352,4983629,53.59,0,0,0
2021-04-19,6209,5357822,57.62,6976,4990605,53.67,0,0,0
2021-04-20,6053,5363875,57.68,6699,4997304,53.74,0,0,0
2021-04-21,6154,5370029,57.75,6907,5004211,53.81,0,0,0
2021-04-22,5746,5375775,57.81,7477,5011688,53.89,0,0,0
2021-04-23,2588,5378363,57.84,3234,5014922,53.93,0,0,0
2021-04-24,681,5379044,57.84,1214,5016136,53.94,0,0,0
2021-04-25,4714,5383758,57.89,6831,5022967,54.01,0,0,0
2021-04-26,5333,5389091,57.95,7730,5030697,54.1,0,0,0
2021-04-27,4351,5393442,58,6423,5037120,54.17,0,0,0
2021-04-28,4315,5397757,58.04,7106,5044226,54.24,0,0,0
2021-04-29,4192,5401949,58.09,7095,5051321,54.32,0,0,0
2021-04-30,1736,5403685,58.11,3005,5054326,54.35,0,0,0
2021-05-01,383,5404068,58.11,821,5055147,54.36,0,0,0
2021-05-02,3156,5407224,58.15,5959,5061106,54.42,0,0,0
2021-05-03,3403,5410627,58.18,5635,5066741,54.49,0,0,0
2021-05-04,3384,5414011,58.22,4532,5071273,54.53,0,0,0
2021-05-05,3117,5417128,58.25,3869,5075142,54.58,0,0,0
2021-05-06,3441,5420569,58.29,2926,5078068,54.61,0,0,0
2021-05-07,1664,5422233,58.31,2285,5080353,54.63,0,0,0
2021-05-08,176,5422409,58.31,424,5080777,54.64,0,0,0
2021-05-09,2765,5425174,58.34,4633,5085410,54.69,0,0,0
2021-05-10,2765,5427939,58.37,4533,5089943,54.73,0,0,0
2021-05-11,2424,5430363,58.4,3648,5093591,54.77,0,0,0
2021-05-12,1823,5432186,58.41,3104,5096695,54.81,0,0,0
2021-05-13,1821,5434007,58.43,3487,5100182,54.84,0,0,0
2021-05-14,777,5434784,58.44,1336,5101518,54.86,0,0,0
2021-05-15,136,5434920,58.44,176,5101694,54.86,0,0,0
2021-05-16,431,5435351,58.45,1137,5102831,54.87,0,0,0
2021-05-17,188,5435539,58.45,759,5103590,54.88,0,0,0
2021-05-18,1819,5437358,58.47,4806,5108396,54.93,0,0,0
2021-05-19,2038,5439396,58.49,4880,5113276,54.99,0,0,0
2021-05-20,2102,5441498,58.52,3722,5116998,55.03,0,0,0
2021-05-21,1019,5442517,58.53,1230,5118228,55.04,0,0,0
2021-05-22,140,5442657,58.53,323,5118551,55.04,0,0,0
2021-05-23,2199,5444856,58.55,3129,5121680,55.08,0,0,0
2021-05-24,1979,5446835,58.57,3467,5125147,55.11,0,0,0
2021-05-25,1656,5448491,58.59,2444,5127591,55.14,0,0,0
2021-05-26,1243,5449734,58.6,2353,5129944,55.16,0,0,0
2021-05-27,1644,5451378,58.62,2958,5132902,55.2,0,0,0
2021-05-28,631,5452009,58.63,1246,5134148,55.21,0,0,0
2021-05-29,105,5452114,58.63,163,5134311,55.21,0,0,0
2021-05-30,1547,5453661,58.65,1852,5136163,55.23,0,0,0
2021-05-31,1574,5455235,58.66,1976,5138139,55.25,0,0,0
2021-06-01,1197,5456432,58.68,1692,5139831,55.27,0,0,0
2021-06-02,1317,5457749,58.69,1458,5141289,55.29,0,0,0
2021-06-03,1526,5459275,58.71,1295,5142584,55.3,0,0,0
2021-06-04,932,5460207,58.72,552,5143136,55.31,0,0,0
2021-06-05,106,5460313,58.72,66,5143202,55.31,0,0,0
2021-06-06,4188,5464501,58.76,879,5144081,55.32,0,0,0
2021-06-07,4241,5468742,58.81,673,5144754,55.32,0,0,0
2021-06-08,3583,5472325,58.85,1028,5145782,55.34,0,0,0
2021-06-09,3463,5475788,58.88,1153,5146935,55.35,0,0,0
2021-06-10,3193,5478981,58.92,1132,5148067,55.36,0,0,0
2021-06-11,1250,5480231,58.93,413,5148480,55.36,0,0,0
2021-06-12,140,5480371,58.93,89,5148569,55.37,0,0,0
2021-06-13,3047,5483418,58.97,1167,5149736,55.38,0,0,0
2021-06-14,2901,5486319,59,1385,5151121,55.39,0,0,0
2021-06-15,2979,5489298,59.03,1202,5152323,55.41,0,0,0
2021-06-16,2582,5491880,59.06,840,5153163,55.41,0,0,0
2021-06-17,2560,5494440,59.08,1030,5154193,55.43,0,0,0
2021-06-18,1124,5495564,59.1,346,5154539,55.43,0,0,0
2021-06-19,142,5495706,59.1,78,5154617,55.43,0,0,0
2021-06-20,3238,5498944,59.13,1221,5155838,55.44,0,0,0
2021-06-21,5063,5504007,59.19,1071,5156909,55.45,0,0,0
2021-06-22,6764,5510771,59.26,942,5157851,55.46,0,0,0
2021-06-23,10562,5521333,59.37,1126,5158977,55.48,0,0,0
2021-06-24,11864,5533197,59.5,1317,5160294,55.49,0,0,0
2021-06-25,6932,5540129,59.58,774,5161068,55.5,0,0,0
2021-06-26,2191,5542320,59.6,114,5161182,55.5,0,0,0
2021-06-27,13539,5555859,59.75,3337,5164519,55.54,0,0,0
2021-06-28,14361,5570220,59.9,3512,5168031,55.57,0,0,0
2021-06-29,16537,5586757,60.08,3552,5171583,55.61,0,0,0
2021-06-30,16297,5603054,60.25,3211,5174794,55.65,0,0,0
2021-07-01,16652,5619706,60.43,3217,5178011,55.68,24,24,0
2021-07-02,9684,5629390,60.54,1418,5179429,55.7,0,24,0
2021-07-03,2597,5631987,60.56,242,5179671,55.7,0,24,0
2021-07-04,17653,5649640,60.75,3085,5182756,55.73,0,24,0
2021-07-05,17713,5667353,60.94,2882,5185638,55.76,1,25,0
2021-07-06,17735,5685088,61.13,3237,5188875,55.8,4,29,0
2021-07-07,15368,5700456,61.3,2529,5191404,55.83,8,37,0
2021-07-08,16440,5716896,61.48,2693,5194097,55.85,10,47,0
2021-07-09,11029,5727925,61.6,1335,5195432,55.87,0,47,0
2021-07-10,4898,5732823,61.65,307,5195739,55.87,2,49,0
2021-07-11,1389,5734212,61.66,2766,5198505,55.9,0,49,0
2021-07-12,2324,5736536,61.69,3520,5202025,55.94,43,92,0
2021-07-13,2852,5739388,61.72,5289,5207314,56,114,206,0
2021-07-14,2613,5742001,61.75,7351,5214665,56.08,438,644,0.01
2021-07-15,2859,5744860,61.78,9105,5223770,56.17,366,1010,0.01
2021-07-16,1158,5746018,61.79,5744,5229514,56.24,62,1072,0.01
2021-07-17,299,5746317,61.79,1300,5230814,56.25,4,1076,0.01
2021-07-18,2007,5748324,61.81,9686,5240500,56.35,233,1309,0.01
2021-07-19,3102,5751426,61.85,11159,5251659,56.47,449,1758,0.02
2021-07-20,2545,5753971,61.88,11744,5263403,56.6,361,2119,0.02
2021-07-21,2263,5756234,61.9,11683,5275086,56.73,317,2436,0.03
2021-07-22,2791,5759025,61.93,13070,5288156,56.87,381,2817,0.03
2021-07-23,1922,5760947,61.95,8046,5296202,56.95,95,2912,0.03
2021-07-24,575,5761522,61.96,1389,5297591,56.97,5,2917,0.03
2021-07-25,4351,5765873,62,15389,5312980,57.13,204,3121,0.03
2021-07-26,5043,5770916,62.06,13340,5326320,57.28,311,3432,0.04
2021-07-27,5392,5776308,62.12,13391,5339711,57.42,406,3838,0.04
2021-07-28,3901,5780209,62.16,12180,5351891,57.55,450,4288,0.05
2021-07-29,4570,5784779,62.21,13968,5365859,57.7,511,4799,0.05
2021-07-30,2541,5787320,62.23,10688,5376547,57.82,4090,8889,0.1
2021-07-31,1358,5788678,62.25,3475,5380022,57.85,6131,15020,0.16
2021-08-01,3024,5791702,62.28,3281,5383303,57.89,30908,45928,0.49
2021-08-02,3036,5794738,62.31,3032,5386335,57.92,58385,104313,1.12
2021-08-03,3309,5798047,62.35,3165,5389500,57.96,78810,183123,1.97
2021-08-04,3476,5801523,62.39,3080,5392580,57.99,80591,263714,2.84
2021-08-05,4437,5805960,62.43,3439,5396019,58.03,88220,351934,3.78
2021-08-06,2362,5808322,62.46,1702,5397721,58.04,44626,396560,4.26
2021-08-07,977,5809299,62.47,603,5398324,58.05,27291,423851,4.56
2021-08-08,4998,5814297,62.52,3000,5401324,58.08,79906,503757,5.42
2021-08-09,5305,5819602,62.58,2907,5404231,58.11,76274,580031,6.24
2021-08-10,5523,5825125,62.64,3056,5407287,58.15,75210,655241,7.05
2021-08-11,5622,5830747,62.7,2796,5410083,58.18,62479,717720,7.72
2021-08-12,6998,5837745,62.78,3178,5413261,58.21,59288,777008,8.36
2021-08-13,3756,5841501,62.82,1951,5415212,58.23,43756,820764,8.83
2021-08-14,2246,5843747,62.84,763,5415975,58.24,44362,865126,9.3
2021-08-15,7182,5850929,62.92,4438,5420413,58.29,97724,962850,10.35
2021-08-16,6990,5857919,62.99,4605,5425018,58.34,89199,1052049,11.31
2021-08-17,7572,5865491,63.07,5013,5430031,58.39,82928,1134977,12.21
2021-08-18,8628,5874119,63.17,4489,5434520,58.44,68941,1203918,12.95
2021-08-19,10063,5884182,63.28,5117,5439637,58.5,65666,1269584,13.65
2021-08-20,4733,5888915,63.33,2691,5442328,58.52,60220,1329804,14.3
2021-08-21,3505,5892420,63.36,1493,5443821,58.54,50586,1380390,14.84
2021-08-22,9916,5902336,63.47,4756,5448577,58.59,104700,1485090,15.97
2021-08-23,11012,5913348,63.59,4319,5452896,58.64,93509,1578599,16.98
2021-08-24,11842,5925190,63.72,4597,5457493,58.69,97884,1676483,18.03
2021-08-25,9780,5934970,63.82,4358,5461851,58.73,98942,1775425,19.09
2021-08-26,10179,5945149,63.93,4949,5466800,58.79,100625,1876050,20.17
2021-08-27,4330,5949479,63.98,2686,5469486,58.82,56425,1932475,20.78
2021-08-28,3715,5953194,64.02,1423,5470909,58.83,33356,1965831,21.14
2021-08-29,10458,5963652,64.13,5878,5476787,58.89,79142,2044973,21.99
2021-08-30,12441,5976093,64.26,6895,5483682,58.97,115327,2160300,23.23
2021-08-31,12184,5988277,64.39,6397,5490079,59.04,114095,2274395,24.46
2021-09-01,9098,5997375,64.49,5887,5495966,59.1,111398,2385793,25.66
2021-09-02,8853,6006228,64.59,7064,5503030,59.18,110796,2496589,26.85
2021-09-03,3725,6009953,64.63,3999,5507029,59.22,58617,2555206,27.48
2021-09-04,2673,6012626,64.66,1949,5508978,59.24,29815,2585021,27.8
2021-09-05,7108,6019734,64.73,6399,5515377,59.31,72763,2657784,28.58
2021-09-06,2815,6022549,64.76,2611,5517988,59.34,22650,2680434,28.82
2021-09-07,1174,6023723,64.78,787,5518775,59.35,5314,2685748,28.88
2021-09-08,1357,6025080,64.79,1106,5519881,59.36,6519,2692267,28.95
2021-09-09,7147,6032227,64.87,12427,5532308,59.49,73259,2765526,29.74
2021-09-10,3258,6035485,64.9,4909,5537217,59.54,37668,2803194,30.14
2021-09-11,2118,6037603,64.93,2436,5539653,59.57,14710,2817904,30.3
2021-09-12,6215,6043818,64.99,8508,5548161,59.66,53709,2871613,30.88
2021-09-13,5754,6049572,65.05,8136,5556297,59.75,47465,2919078,31.39
2021-09-14,5016,6054588,65.11,7321,5563618,59.83,48517,2967595,31.91
2021-09-15,1727,6056315,65.13,2645,5566263,59.86,16567,2984162,32.09
2021-09-16,314,6056629,65.13,482,5566745,59.86,1694,2985856,32.11
2021-09-17,3717,6060346,65.17,6917,5573662,59.94,42651,3028507,32.57
2021-09-18,2249,6062595,65.19,2886,5576548,59.97,12710,3041217,32.7
2021-09-19,6091,6068686,65.26,10648,5587196,60.08,43984,3085201,33.18
2021-09-20,3249,6071935,65.29,4557,5591753,60.13,16497,3101698,33.35
2021-09-21,1298,6073233,65.31,1983,5593736,60.15,3355,3105053,33.39
2021-09-22,3948,6077181,65.35,6481,5600217,60.22,23328,3128381,33.64
2021-09-23,4140,6081321,65.4,5421,5605638,60.28,25649,3154030,33.92
2021-09-24,2843,6084164,65.43,3670,5609308,60.32,25454,3179484,34.19
2021-09-25,1801,6085965,65.45,1877,5611185,60.34,7781,3187265,34.27
