Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82193,3182472,34.22,35198,1883615,20.26
2021-02-02,69806,3252278,34.97,30900,1914515,20.59
2021-02-03,60034,3312312,35.62,51221,1965736,21.14
2021-02-04,72351,3384663,36.4,57875,2023611,21.76
2021-02-05,33757,3418420,36.76,28639,2052250,22.07
2021-02-06,21515,3439935,36.99,22126,2074376,22.31
2021-02-07,53910,3493845,37.57,68492,2142868,23.04
2021-02-08,58434,3552279,38.2,65164,2208032,23.74
2021-02-09,66113,3618392,38.91,67174,2275206,24.47
2021-02-10,70307,3688699,39.67,71848,2347054,25.24
2021-02-11,80916,3769615,40.54,71370,2418424,26.01
2021-02-12,38914,3808529,40.96,37396,2455820,26.41
2021-02-13,27366,3835895,41.25,30329,2486149,26.73
2021-02-14,74638,3910533,42.05,68819,2554968,27.47
2021-02-15,81304,3991837,42.93,75386,2630354,28.29
2021-02-16,83280,4075117,43.82,77985,2708339,29.12
2021-02-17,61760,4136877,44.49,75270,2783609,29.93
2021-02-18,68952,4205829,45.23,79419,2863028,30.79
2021-02-19,39542,4245371,45.65,37965,2900993,31.2
2021-02-20,31571,4276942,45.99,28625,2929618,31.5
2021-02-21,79277,4356219,46.84,78273,3007891,32.35
2021-02-22,84847,4441066,47.76,80252,3088143,33.21
2021-02-23,77166,4518232,48.59,70129,3158272,33.96
2021-02-24,60843,4579075,49.24,62745,3221017,34.64
2021-02-25,51473,4630548,49.79,64479,3285496,35.33
2021-02-26,25680,4656228,50.07,31790,3317286,35.67
2021-02-27,18237,4674465,50.27,21070,3338356,35.9
2021-02-28,40269,4714734,50.7,55561,3393917,36.5
2021-03-01,45522,4760256,51.19,61205,3455122,37.15
2021-03-02,40993,4801249,51.63,64426,3519548,37.85
2021-03-03,42117,4843366,52.08,66327,3585875,38.56
2021-03-04,39515,4882881,52.51,78731,3664606,39.41
2021-03-05,17186,4900067,52.69,40283,3704889,39.84
2021-03-06,10686,4910753,52.81,25243,3730132,40.11
2021-03-07,31001,4941754,53.14,72552,3802684,40.89
2021-03-08,27409,4969163,53.44,72797,3875481,41.68
2021-03-09,26527,4995690,53.72,76393,3951874,42.5
2021-03-10,23066,5018756,53.97,58435,4010309,43.12
2021-03-11,23076,5041832,54.22,68807,4079116,43.86
2021-03-12,11102,5052934,54.34,41252,4120368,44.31
2021-03-13,7878,5060812,54.42,25155,4145523,44.58
2021-03-14,20881,5081693,54.65,73734,4219257,45.37
2021-03-15,19893,5101586,54.86,77907,4297164,46.21
2021-03-16,18570,5120156,55.06,71263,4368427,46.98
2021-03-17,17491,5137647,55.25,58752,4427179,47.61
2021-03-18,15917,5153564,55.42,57895,4485074,48.23
2021-03-19,6776,5160340,55.49,27800,4512874,48.53
2021-03-20,5150,5165490,55.55,15173,4528047,48.69
2021-03-21,12921,5178411,55.69,39927,4567974,49.12
2021-03-22,12980,5191391,55.83,38833,4606807,49.54
2021-03-23,2568,5193959,55.85,7136,4613943,49.62
2021-03-24,10650,5204609,55.97,45931,4659874,50.11
2021-03-25,9880,5214489,56.07,34605,4694479,50.48
2021-03-26,3982,5218471,56.12,12988,4707467,50.62
2021-03-27,1717,5220188,56.14,4217,4711684,50.67
2021-03-28,2028,5222216,56.16,4542,4716226,50.72
2021-03-29,6702,5228918,56.23,28866,4745092,51.03
2021-03-30,7795,5236713,56.31,22025,4767117,51.26
2021-03-31,7992,5244705,56.4,19167,4786284,51.47
2021-04-01,5742,5250447,56.46,14393,4800677,51.62
