Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115399,22.75,35944,222648,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144880,23.06,26007,248655,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68447,2213327,23.8,84598,333253,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283147,24.55,120439,453692,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356043,25.34,137855,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432962,26.16,143769,735316,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502975,26.92,164479,899795,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37934,2540909,27.32,71136,970931,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580875,27.75,53598,1024529,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650024,28.5,140712,1165241,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730967,29.37,139529,1304770,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809706,30.21,126447,1431217,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887691,31.05,125075,1556292,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79575,2967266,31.91,130635,1686927,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003970,32.3,64795,1751722,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038365,32.67,42768,1794490,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73334,3111699,33.46,59504,1853994,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194218,34.35,35358,1889352,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264327,35.1,31074,1920426,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60311,3324638,35.75,51445,1971871,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72642,3397280,36.53,58096,2029967,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431227,36.9,28807,2058774,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452850,37.13,22233,2081007,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506930,37.71,68745,2149752,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58645,3565575,38.34,65468,2215220,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66362,3631937,39.06,67581,2282801,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70573,3702510,39.81,72316,2355117,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783686,40.69,72116,2427233,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822795,41.11,37600,2464833,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27467,3850262,41.4,30441,2495274,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74918,3925180,42.21,69086,2564360,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006732,43.09,75722,2640082,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090155,43.98,78304,2718386,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152139,44.65,75647,2794033,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69163,4221302,45.39,79742,2873775,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260978,45.82,38163,2911938,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292630,46.16,28723,2940661,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372067,47.02,78450,3019111,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457123,47.93,80603,3099714,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534456,48.76,70487,3170201,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595524,49.42,63149,3233350,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647254,49.97,64813,3298163,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673167,50.25,32048,3330211,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691520,50.45,21198,3351409,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731885,50.88,55874,3407283,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777637,51.38,61445,3468728,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818840,51.82,64803,3533531,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860876,52.27,66795,3600326,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900599,52.7,79128,3679454,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917968,52.89,40469,3719923,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928692,53,25350,3745273,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959849,53.34,72849,3818122,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987237,53.63,73297,3891419,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013993,53.92,76607,3968026,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037366,54.17,58684,4026710,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060674,54.42,69100,4095810,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071972,54.54,41419,4137229,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079927,54.63,25240,4162469,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100919,54.85,73937,4236406,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121071,55.07,78282,4314688,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139830,55.27,71482,4386170,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17706,5157536,55.46,59011,4445181,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173586,55.63,58126,4503307,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180545,55.71,27981,4531288,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185774,55.77,15302,4546590,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198946,55.91,40511,4587101,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212529,56.05,40542,4627643,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215375,56.08,7303,4634946,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226382,56.2,46562,4681508,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236657,56.31,35440,4716948,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240844,56.36,13335,4730283,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242632,56.38,4269,4734552,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2116,5244748,56.4,4611,4739163,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251668,56.47,30018,4769181,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259567,56.56,22455,4791636,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267721,56.65,19503,4811139,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8223,5275944,56.73,18704,4829843,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2949,5278893,56.77,8131,4837974,52.03,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280325,56.78,2984,4840958,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289943,56.89,22833,4863791,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300308,57,21280,4885071,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9036,5309344,57.09,16795,4901866,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318279,57.19,15315,4917181,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327709,57.29,17018,4934199,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331319,57.33,6260,4940459,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332956,57.35,3523,4943982,53.17,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5342001,57.45,14250,4958232,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350939,57.54,13236,4971468,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356780,57.6,4960,4976428,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360430,57.64,5311,4981739,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361129,57.65,583,4982322,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3421,5364550,57.69,6655,4988977,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365372,57.7,1975,4990952,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372471,57.77,7433,4998385,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378878,57.84,7135,5005520,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385165,57.91,6891,5012411,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391547,57.98,7112,5019523,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397499,58.04,7692,5027215,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400267,58.07,3393,5030608,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401036,58.08,1290,5031898,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405865,58.13,6927,5038825,54.19,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411344,58.19,7889,5046714,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415853,58.24,6628,5053342,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420355,58.29,7337,5060679,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424733,58.33,7297,5067976,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426658,58.36,3204,5071180,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427116,58.36,895,5072075,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430341,58.4,6092,5078167,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433876,58.43,5835,5084002,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437470,58.47,4738,5088740,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440762,58.51,4093,5092833,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444408,58.55,3145,5095978,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446255,58.57,2509,5098487,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446499,58.57,509,5098996,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449350,58.6,4751,5103747,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452250,58.63,4715,5108462,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454873,58.66,3882,5112344,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456907,58.68,3342,5115686,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458951,58.7,3688,5119374,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459930,58.71,1495,5120869,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460189,58.72,260,5121129,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,530,5460719,58.72,1205,5122334,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5461022,58.73,848,5123182,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462985,58.75,4940,5128122,55.15,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465218,58.77,5043,5133165,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467529,58.8,3880,5137045,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468723,58.81,1414,5138459,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468929,58.81,396,5138855,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471201,58.83,3216,5142071,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2143,5473344,58.86,3597,5145668,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1823,5475167,58.88,2588,5148256,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476582,58.89,2504,5150760,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478448,58.91,3189,5153949,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479242,58.92,1406,5155355,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479434,58.92,227,5155582,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481079,58.94,1937,5157519,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482819,58.96,2094,5159613,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484205,58.97,1824,5161437,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485719,58.99,1610,5163047,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487405,59.01,1496,5164543,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488507,59.02,784,5165327,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488691,59.02,159,5165486,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492984,59.07,1003,5166489,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497425,59.12,814,5167303,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501165,59.16,1175,5168478,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504780,59.2,1331,5169809,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508146,59.23,1300,5171109,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509548,59.25,590,5171699,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509771,59.25,173,5171872,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512872,59.28,1260,5173132,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515929,59.32,1534,5174666,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3139,5519068,59.35,1378,5176044,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2736,5521804,59.38,1005,5177049,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524539,59.41,1209,5178258,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525811,59.42,506,5178764,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526053,59.42,139,5178903,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529369,59.46,1332,5180235,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534619,59.52,1218,5181453,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541554,59.59,1101,5182554,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552316,59.71,1304,5183858,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564367,59.84,1466,5185324,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571483,59.91,945,5186269,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573763,59.94,200,5186469,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587397,60.08,3439,5189908,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601915,60.24,3675,5193583,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618626,60.42,3746,5197329,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16489,5635115,60.6,3397,5200726,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651955,60.78,3381,5204107,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661791,60.88,1609,5205716,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664471,60.91,300,5206016,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682206,61.1,3161,5209177,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700058,61.3,3047,5212224,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717909,61.49,3412,5215636,56.09,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733443,61.65,2703,5218339,56.12,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16591,5750034,61.83,2883,5221222,56.15,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761161,61.95,1535,5222757,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766150,62.01,391,5223148,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767608,62.02,2848,5225996,56.2,9,198,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770036,62.05,3697,5229693,56.24,58,256,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5773001,62.08,5460,5235153,56.3,124,380,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775749,62.11,7537,5242690,56.38,441,821,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778760,62.14,9302,5251992,56.48,374,1195,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780057,62.16,5898,5257890,56.54,66,1261,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780429,62.16,1394,5259284,56.56,8,1269,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782503,62.18,9771,5269055,56.66,235,1504,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785714,62.22,11348,5280403,56.78,461,1965,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788405,62.25,11915,5292318,56.91,374,2339,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790813,62.27,11882,5304200,57.04,325,2664,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793692,62.3,13281,5317481,57.18,392,3056,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795731,62.32,8249,5325730,57.27,106,3162,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796377,62.33,1486,5327216,57.29,7,3169,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800794,62.38,15499,5342715,57.45,223,3392,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805969,62.43,13537,5356252,57.6,325,3717,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811462,62.49,13579,5369831,57.74,414,4131,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815453,62.54,12345,5382176,57.88,472,4603,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820118,62.59,14206,5396382,58.03,533,5136,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822776,62.62,10859,5407241,58.15,4122,9258,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824183,62.63,3554,5410795,58.18,6159,15417,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827262,62.66,3367,5414162,58.22,31048,46465,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830396,62.7,3176,5417338,58.26,58514,104979,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833784,62.73,3332,5420670,58.29,78954,183933,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3537,5837321,62.77,3256,5423926,58.33,80766,264699,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841836,62.82,3572,5427498,58.36,88442,353141,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844273,62.85,1866,5429364,58.38,44744,397885,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845307,62.86,701,5430065,58.39,27353,425238,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4992,5850299,62.91,3082,5433147,58.43,80087,505325,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855640,62.97,3064,5436211,58.46,76489,581814,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861194,63.03,3211,5439422,58.49,75427,657241,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866890,63.09,2949,5442371,58.52,62643,719884,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873929,63.17,3291,5445662,58.56,59463,779347,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877750,63.21,2074,5447736,58.58,43870,823217,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5880005,63.23,854,5448590,58.59,44486,867703,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887149,63.31,4531,5453121,58.64,97986,965689,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894140,63.38,4750,5457871,58.69,89522,1055211,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901713,63.46,5138,5463009,58.75,83320,1138531,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910356,63.56,4603,5467612,58.8,69269,1207800,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10083,5920439,63.67,5217,5472829,58.85,65976,1273776,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925208,63.72,2828,5475657,58.88,60454,1334230,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928707,63.75,1580,5477237,58.9,50727,1384957,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938529,63.86,4808,5482045,58.95,105114,1490071,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10922,5949451,63.98,4448,5486493,59,94036,1584107,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961172,64.1,4701,5491194,59.05,98563,1682670,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970785,64.21,4484,5495678,59.1,99559,1782229,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980899,64.32,5059,5500737,59.15,101234,1883463,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985224,64.36,2790,5503527,59.18,56695,1940158,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988928,64.4,1500,5505027,59.2,33542,1973700,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999251,64.51,5933,5510960,59.26,79552,2053252,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12332,6011583,64.65,7017,5517977,59.34,116011,2169263,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023659,64.78,6529,5524506,59.41,114885,2284148,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6032695,64.87,6043,5530549,59.47,112496,2396644,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6041480,64.97,7186,5537735,59.55,111549,2508193,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045231,65.01,4118,5541853,59.59,58886,2567079,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047923,65.04,2023,5543876,59.62,29954,2597033,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054914,65.11,6460,5550336,59.69,73328,2670361,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057750,65.14,2718,5553054,59.71,22800,2693161,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058952,65.16,880,5553934,59.72,5398,2698559,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060332,65.17,1196,5555130,59.74,6621,2705180,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7094,6067426,65.25,12574,5567704,59.87,73847,2779027,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070684,65.28,5016,5572720,59.93,37938,2816965,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072793,65.3,2509,5575229,59.95,14817,2831782,30.45,0,0,0
