Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77687,2878938,30.96,124696,1552311,16.69
2021-01-28,79396,2958334,31.81,130265,1682576,18.09
2021-01-29,36520,2994854,32.21,64601,1747177,18.79
2021-01-30,34280,3029134,32.57,42660,1789837,19.25
2021-01-31,73163,3102297,33.36,59328,1849165,19.89
2021-02-01,82263,3184560,34.25,35203,1884368,20.26
2021-02-02,69852,3254412,35,30913,1915281,20.6
2021-02-03,60056,3314468,35.64,51261,1966542,21.15
2021-02-04,72372,3386840,36.42,57906,2024448,21.77
2021-02-05,33767,3420607,36.78,28648,2053096,22.08
2021-02-06,21528,3442135,37.02,22135,2075231,22.32
2021-02-07,53937,3496072,37.59,68526,2143757,23.05
2021-02-08,58476,3554548,38.22,65189,2208946,23.75
2021-02-09,66109,3620657,38.93,67257,2276203,24.48
2021-02-10,70318,3690975,39.69,71926,2348129,25.25
2021-02-11,80880,3771855,40.56,71513,2419642,26.02
2021-02-12,38926,3810781,40.98,37400,2457042,26.42
2021-02-13,27386,3838167,41.27,30342,2487384,26.75
2021-02-14,74717,3912884,42.08,68845,2556229,27.49
2021-02-15,81318,3994202,42.95,75477,2631706,28.3
2021-02-16,83314,4077516,43.85,78017,2709723,29.14
2021-02-17,61786,4139302,44.51,75324,2785047,29.95
2021-02-18,68966,4208268,45.25,79477,2864524,30.8
2021-02-19,39561,4247829,45.68,37983,2902507,31.21
2021-02-20,31584,4279413,46.02,28637,2931144,31.52
2021-02-21,79311,4358724,46.87,78324,3009468,32.36
2021-02-22,84875,4443599,47.78,80333,3089801,33.23
2021-02-23,77201,4520800,48.61,70207,3160008,33.98
2021-02-24,60869,4581669,49.27,62849,3222857,34.66
2021-02-25,51497,4633166,49.82,64528,3287385,35.35
2021-02-26,25798,4658964,50.1,31880,3319265,35.69
2021-02-27,18261,4677225,50.3,21121,3340386,35.92
2021-02-28,40330,4717555,50.73,55681,3396067,36.52
2021-03-01,45560,4763115,51.22,61254,3457321,37.18
2021-03-02,41033,4804148,51.66,64505,3521826,37.87
2021-03-03,42038,4846186,52.11,66527,3588353,38.59
2021-03-04,39528,4885714,52.54,78824,3667177,39.43
2021-03-05,17200,4902914,52.72,40309,3707486,39.87
2021-03-06,10688,4913602,52.84,25272,3732758,40.14
2021-03-07,30997,4944599,53.17,72658,3805416,40.92
2021-03-08,27337,4971936,53.47,72971,3878387,41.71
2021-03-09,26618,4998554,53.75,76457,3954844,42.53
2021-03-10,23112,5021666,54,58492,4013336,43.16
2021-03-11,23109,5044775,54.25,68853,4082189,43.9
2021-03-12,11113,5055888,54.37,41279,4123468,44.34
2021-03-13,7910,5063798,54.45,25176,4148644,44.61
2021-03-14,20910,5084708,54.68,73806,4222450,45.41
2021-03-15,19976,5104684,54.89,78004,4300454,46.25
2021-03-16,18591,5123275,55.09,71338,4371792,47.01
2021-03-17,17563,5140838,55.28,58814,4430606,47.64
2021-03-18,15958,5156796,55.45,57939,4488545,48.27
2021-03-19,6752,5163548,55.53,27855,4516400,48.57
2021-03-20,5121,5168669,55.58,15223,4531623,48.73
2021-03-21,13016,5181685,55.72,40345,4571968,49.16
2021-03-22,13267,5194952,55.86,40348,4612316,49.6
2021-03-23,2600,5197552,55.89,7147,4619463,49.68
2021-03-24,10725,5208277,56.01,46305,4665768,50.17
2021-03-25,9977,5218254,56.11,35216,4700984,50.55
2021-03-26,3993,5222247,56.16,13207,4714191,50.69
2021-03-27,1711,5223958,56.18,4190,4718381,50.74
2021-03-28,2031,5225989,56.2,4546,4722927,50.79
2021-03-29,6731,5232720,56.27,29806,4752733,51.11
2021-03-30,7635,5240355,56.35,22211,4774944,51.35
2021-03-31,7945,5248300,56.44,19239,4794183,51.55
2021-04-01,7960,5256260,56.52,18436,4812619,51.75
2021-04-02,2766,5259026,56.55,7957,4820576,51.84
2021-04-03,1335,5260361,56.57,2874,4823450,51.87
2021-04-04,9524,5269885,56.67,22702,4846152,52.11
2021-04-05,10117,5280002,56.78,21037,4867189,52.34
2021-04-06,8718,5288720,56.87,16505,4883694,52.52
2021-04-07,8686,5297406,56.97,15039,4898733,52.68
2021-04-08,9191,5306597,57.06,16682,4915415,52.86
2021-04-09,3359,5309956,57.1,6037,4921452,52.92
2021-04-10,1485,5311441,57.12,3426,4924878,52.96
2021-04-11,8913,5320354,57.21,14041,4938919,53.11
2021-04-12,8660,5329014,57.31,12963,4951882,53.25
2021-04-13,5508,5334522,57.36,4765,4956647,53.3
2021-04-14,3373,5337895,57.4,5100,4961747,53.36
2021-04-15,416,5338311,57.41,406,4962153,53.36
2021-04-16,3176,5341487,57.44,6447,4968600,53.43
2021-04-17,740,5342227,57.45,1887,4970487,53.45
2021-04-18,6949,5349176,57.52,7345,4977832,53.53
2021-04-19,6179,5355355,57.59,6955,4984787,53.6
2021-04-20,6033,5361388,57.65,6671,4991458,53.68
2021-04-21,6105,5367493,57.72,6881,4998339,53.75
2021-04-22,5705,5373198,57.78,7452,5005791,53.83
2021-04-23,2554,5375752,57.81,3215,5009006,53.86
2021-04-24,676,5376428,57.82,1210,5010216,53.88
2021-04-25,4714,5381142,57.87,6810,5017026,53.95
2021-04-26,5116,5386258,57.92,7665,5024691,54.03
2021-04-27,4311,5390569,57.97,6438,5031129,54.1
2021-04-28,4267,5394836,58.01,7078,5038207,54.18
2021-04-29,4135,5398971,58.06,7065,5045272,54.25
2021-04-30,1736,5400707,58.08,2982,5048254,54.29
2021-05-01,370,5401077,58.08,816,5049070,54.3
2021-05-02,3160,5404237,58.11,5925,5054995,54.36
2021-05-03,3391,5407628,58.15,5602,5060597,54.42
2021-05-04,3358,5410986,58.19,4495,5065092,54.47
2021-05-05,1723,5412709,58.21,2459,5067551,54.49
