Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-04,39600,4894751,52.64,79030,3675491,39.52,0,0,0
2021-03-05,17268,4912019,52.82,40411,3715902,39.96,0,0,0
2021-03-06,10649,4922668,52.94,25314,3741216,40.23,0,0,0
2021-03-07,31075,4953743,53.27,72791,3814007,41.01,0,0,0
2021-03-08,27286,4981029,53.56,73220,3887227,41.8,0,0,0
2021-03-09,26652,5007681,53.85,76537,3963764,42.62,0,0,0
2021-03-10,23239,5030920,54.1,58606,4022370,43.25,0,0,0
2021-03-11,23205,5054125,54.35,68996,4091366,44,0,0,0
2021-03-12,11193,5065318,54.47,41343,4132709,44.44,0,0,0
2021-03-13,7897,5073215,54.55,25212,4157921,44.71,0,0,0
2021-03-14,20895,5094110,54.78,73887,4231808,45.51,0,0,0
2021-03-15,20055,5114165,55,78192,4310000,46.35,0,0,0
2021-03-16,18661,5132826,55.2,71409,4381409,47.12,0,0,0
2021-03-17,17609,5150435,55.39,58947,4440356,47.75,0,0,0
2021-03-18,15956,5166391,55.56,58058,4498414,48.37,0,0,0
2021-03-19,6865,5173256,55.63,27923,4526337,48.67,0,0,0
2021-03-20,5169,5178425,55.69,15265,4541602,48.84,0,0,0
2021-03-21,13104,5191529,55.83,40450,4582052,49.27,0,0,0
2021-03-22,13471,5205000,55.97,40468,4622520,49.71,0,0,0
2021-03-23,2738,5207738,56,7229,4629749,49.79,0,0,0
2021-03-24,10906,5218644,56.12,46475,4676224,50.29,0,0,0
2021-03-25,10160,5228804,56.23,35359,4711583,50.67,0,0,0
2021-03-26,4096,5232900,56.27,13274,4724857,50.81,0,0,0
2021-03-27,1746,5234646,56.29,4236,4729093,50.85,0,0,0
2021-03-28,2073,5236719,56.31,4584,4733677,50.9,0,0,0
2021-03-29,6836,5243555,56.39,29957,4763634,51.23,0,0,0
2021-03-30,7777,5251332,56.47,22361,4785995,51.47,0,0,0
2021-03-31,8060,5259392,56.56,19384,4805379,51.67,0,0,0
2021-04-01,8071,5267463,56.64,18608,4823987,51.87,0,0,0
2021-04-02,2858,5270321,56.67,8064,4832051,51.96,0,0,0
2021-04-03,1375,5271696,56.69,2926,4834977,51.99,0,0,0
2021-04-04,9593,5281289,56.79,22785,4857762,52.24,0,0,0
2021-04-05,10260,5291549,56.9,21188,4878950,52.47,0,0,0
2021-04-06,8922,5300471,57,16691,4895641,52.65,0,0,0
2021-04-07,8815,5309286,57.09,15204,4910845,52.81,0,0,0
2021-04-08,9285,5318571,57.19,16910,4927755,52.99,0,0,0
2021-04-09,3490,5322061,57.23,6156,4933911,53.06,0,0,0
2021-04-10,1570,5323631,57.25,3473,4937384,53.09,0,0,0
2021-04-11,8976,5332607,57.34,14189,4951573,53.25,0,0,0
2021-04-12,8829,5341436,57.44,13146,4964719,53.39,0,0,0
2021-04-13,5725,5347161,57.5,4885,4969604,53.44,0,0,0
2021-04-14,3533,5350694,57.54,5212,4974816,53.5,0,0,0
2021-04-15,570,5351264,57.54,520,4975336,53.5,0,0,0
2021-04-16,3309,5354573,57.58,6580,4981916,53.57,0,0,0
2021-04-17,780,5355353,57.59,1944,4983860,53.59,0,0,0
2021-04-18,7031,5362384,57.66,7397,4991257,53.67,0,0,0
2021-04-19,6316,5368700,57.73,7050,4998307,53.75,0,0,0
2021-04-20,6168,5374868,57.8,6799,5005106,53.82,0,0,0
2021-04-21,6254,5381122,57.87,7019,5012125,53.9,0,0,0
2021-04-22,5841,5386963,57.93,7590,5019715,53.98,0,0,0
2021-04-23,2657,5389620,57.96,3310,5023025,54.02,0,0,0
2021-04-24,716,5390336,57.97,1246,5024271,54.03,0,0,0
2021-04-25,4766,5395102,58.02,6874,5031145,54.1,0,0,0
2021-04-26,5393,5400495,58.07,7814,5038959,54.19,0,0,0
2021-04-27,4430,5404925,58.12,6539,5045498,54.26,0,0,0
2021-04-28,4395,5409320,58.17,7227,5052725,54.33,0,0,0
2021-04-29,4275,5413595,58.22,7193,5059918,54.41,0,0,0
2021-04-30,1833,5415428,58.23,3106,5063024,54.45,0,0,0
2021-05-01,420,5415848,58.24,862,5063886,54.45,0,0,0
2021-05-02,3192,5419040,58.27,6035,5069921,54.52,0,0,0
2021-05-03,3463,5422503,58.31,5729,5075650,54.58,0,0,0
2021-05-04,3503,5426006,58.35,4633,5080283,54.63,0,0,0
2021-05-05,3188,5429194,58.38,3988,5084271,54.67,0,0,0
2021-05-06,3529,5432723,58.42,3032,5087303,54.71,0,0,0
2021-05-07,1737,5434460,58.44,2397,5089700,54.73,0,0,0
2021-05-08,201,5434661,58.44,464,5090164,54.74,0,0,0
2021-05-09,2793,5437454,58.47,4697,5094861,54.79,0,0,0
2021-05-10,2824,5440278,58.5,4622,5099483,54.84,0,0,0
2021-05-11,2508,5442786,58.53,3769,5103252,54.88,0,0,0
2021-05-12,1903,5444689,58.55,3220,5106472,54.91,0,0,0
2021-05-13,1933,5446622,58.57,3576,5110048,54.95,0,0,0
2021-05-14,856,5447478,58.58,1413,5111461,54.97,0,0,0
2021-05-15,187,5447665,58.58,210,5111671,54.97,0,0,0
2021-05-16,471,5448136,58.59,1173,5112844,54.98,0,0,0
2021-05-17,232,5448368,58.59,792,5113636,54.99,0,0,0
2021-05-18,1873,5450241,58.61,4876,5118512,55.04,0,0,0
2021-05-19,2110,5452351,58.63,4956,5123468,55.1,0,0,0
2021-05-20,2202,5454553,58.66,3795,5127263,55.14,0,0,0
2021-05-21,1074,5455627,58.67,1321,5128584,55.15,0,0,0
2021-05-22,175,5455802,58.67,352,5128936,55.15,0,0,0
2021-05-23,2227,5458029,58.69,3177,5132113,55.19,0,0,0
2021-05-24,2035,5460064,58.71,3529,5135642,55.23,0,0,0
2021-05-25,1717,5461781,58.73,2517,5138159,55.25,0,0,0
2021-05-26,1307,5463088,58.75,2420,5140579,55.28,0,0,0
2021-05-27,1731,5464819,58.77,3094,5143673,55.31,0,0,0
2021-05-28,683,5465502,58.77,1321,5144994,55.33,0,0,0
2021-05-29,133,5465635,58.77,193,5145187,55.33,0,0,0
2021-05-30,1578,5467213,58.79,1885,5147072,55.35,0,0,0
2021-05-31,1612,5468825,58.81,2029,5149101,55.37,0,0,0
2021-06-01,1251,5470076,58.82,1762,5150863,55.39,0,0,0
2021-06-02,1381,5471457,58.84,1527,5152390,55.41,0,0,0
2021-06-03,1569,5473026,58.85,1386,5153776,55.42,0,0,0
2021-06-04,980,5474006,58.86,678,5154454,55.43,0,0,0
2021-06-05,134,5474140,58.87,115,5154569,55.43,0,0,0
2021-06-06,4227,5478367,58.91,935,5155504,55.44,0,0,0
2021-06-07,4302,5482669,58.96,738,5156242,55.45,0,0,0
2021-06-08,3640,5486309,59,1091,5157333,55.46,0,0,0
2021-06-09,3504,5489813,59.03,1236,5158569,55.47,0,0,0
2021-06-10,3242,5493055,59.07,1210,5159779,55.49,0,0,0
2021-06-11,1294,5494349,59.08,483,5160262,55.49,0,0,0
2021-06-12,160,5494509,59.09,126,5160388,55.49,0,0,0
2021-06-13,3063,5497572,59.12,1199,5161587,55.51,0,0,0
2021-06-14,2946,5500518,59.15,1452,5163039,55.52,0,0,0
2021-06-15,3030,5503548,59.18,1277,5164316,55.53,0,0,0
2021-06-16,2623,5506171,59.21,912,5165228,55.54,0,0,0
2021-06-17,2614,5508785,59.24,1112,5166340,55.56,0,0,0
2021-06-18,1154,5509939,59.25,416,5166756,55.56,0,0,0
2021-06-19,166,5510105,59.25,107,5166863,55.56,0,0,0
2021-06-20,3261,5513366,59.29,1269,5168132,55.58,0,0,0
2021-06-21,5120,5518486,59.34,1128,5169260,55.59,0,0,0
2021-06-22,6810,5525296,59.42,1008,5170268,55.6,0,0,0
2021-06-23,10607,5535903,59.53,1211,5171479,55.61,0,0,0
2021-06-24,11897,5547800,59.66,1380,5172859,55.63,0,0,0
2021-06-25,6977,5554777,59.73,840,5173699,55.64,0,0,0
2021-06-26,2216,5556993,59.76,150,5173849,55.64,0,0,0
2021-06-27,13552,5570545,59.9,3384,5177233,55.67,0,0,0
2021-06-28,14386,5584931,60.06,3583,5180816,55.71,0,0,0
2021-06-29,16581,5601512,60.24,3625,5184441,55.75,0,0,0
2021-06-30,16337,5617849,60.41,3282,5187723,55.79,0,0,0
2021-07-01,16698,5634547,60.59,3279,5191002,55.82,11,11,0
2021-07-02,9717,5644264,60.7,1494,5192496,55.84,0,11,0
2021-07-03,2610,5646874,60.72,260,5192756,55.84,0,11,0
2021-07-04,17680,5664554,60.91,3109,5195865,55.87,0,11,0
2021-07-05,17752,5682306,61.1,2943,5198808,55.91,3,14,0
2021-07-06,17749,5700055,61.3,3305,5202113,55.94,6,20,0
2021-07-07,15404,5715459,61.46,2578,5204691,55.97,10,30,0
2021-07-08,16476,5731935,61.64,2748,5207439,56,12,42,0
2021-07-09,11052,5742987,61.76,1382,5208821,56.01,2,44,0
2021-07-10,4910,5747897,61.81,325,5209146,56.02,3,47,0
2021-07-11,1402,5749299,61.83,2792,5211938,56.05,3,50,0
2021-07-12,2345,5751644,61.85,3567,5215505,56.08,46,96,0
2021-07-13,2874,5754518,61.88,5335,5220840,56.14,120,216,0
2021-07-14,2646,5757164,61.91,7407,5228247,56.22,439,655,0.01
2021-07-15,2882,5760046,61.94,9157,5237404,56.32,371,1026,0.01
2021-07-16,1177,5761223,61.95,5776,5243180,56.38,62,1088,0.01
2021-07-17,302,5761525,61.96,1324,5244504,56.4,6,1094,0.01
2021-07-18,2015,5763540,61.98,9707,5254211,56.5,234,1328,0.01
2021-07-19,3120,5766660,62.01,11192,5265403,56.62,455,1783,0.02
2021-07-20,2577,5769237,62.04,11791,5277194,56.75,368,2151,0.02
2021-07-21,2291,5771528,62.06,11732,5288926,56.87,319,2470,0.03
2021-07-22,2807,5774335,62.09,13126,5302052,57.02,387,2857,0.03
2021-07-23,1947,5776282,62.12,8088,5310140,57.1,100,2957,0.03
2021-07-24,586,5776868,62.12,1404,5311544,57.12,6,2963,0.03
2021-07-25,4363,5781231,62.17,15421,5326965,57.28,222,3185,0.03
2021-07-26,5072,5786303,62.22,13379,5340344,57.43,319,3504,0.04
2021-07-27,5406,5791709,62.28,13415,5353759,57.57,410,3914,0.04
2021-07-28,3914,5795623,62.32,12215,5365974,57.7,459,4373,0.05
2021-07-29,4590,5800213,62.37,14020,5379994,57.85,517,4890,0.05
2021-07-30,2564,5802777,62.4,10717,5390711,57.97,4112,9002,0.1
2021-07-31,1368,5804145,62.41,3489,5394200,58.01,6148,15150,0.16
2021-08-01,3032,5807177,62.45,3294,5397494,58.04,31035,46185,0.5
2021-08-02,3050,5810227,62.48,3054,5400548,58.07,58478,104663,1.13
2021-08-03,3314,5813541,62.52,3194,5403742,58.11,78931,183594,1.97
2021-08-04,3468,5817009,62.55,3118,5406860,58.14,80712,264306,2.84
2021-08-05,4445,5821454,62.6,3475,5410335,58.18,88404,352710,3.79
2021-08-06,2369,5823823,62.63,1741,5412076,58.2,44717,397427,4.27
2021-08-07,989,5824812,62.64,623,5412699,58.21,27326,424753,4.57
2021-08-08,4985,5829797,62.69,3016,5415715,58.24,80035,504788,5.43
2021-08-09,5298,5835095,62.75,2941,5418656,58.27,76437,581225,6.25
2021-08-10,5521,5840616,62.81,3089,5421745,58.3,75366,656591,7.06
2021-08-11,5630,5846246,62.87,2836,5424581,58.33,62594,719185,7.73
2021-08-12,6989,5853235,62.94,3214,5427795,58.37,59414,778599,8.37
2021-08-13,3756,5856991,62.98,1979,5429774,58.39,43835,822434,8.84
2021-08-14,2227,5859218,63.01,778,5430552,58.4,44445,866879,9.32
2021-08-15,7157,5866375,63.08,4470,5435022,58.45,97895,964774,10.37
2021-08-16,6965,5873340,63.16,4634,5439656,58.5,89411,1054185,11.34
2021-08-17,7556,5880896,63.24,5045,5444701,58.55,83208,1137393,12.23
2021-08-18,8621,5889517,63.33,4519,5449220,58.6,69151,1206544,12.97
2021-08-19,10055,5899572,63.44,5141,5454361,58.65,65879,1272423,13.68
2021-08-20,4713,5904285,63.49,2725,5457086,58.68,60375,1332798,14.33
2021-08-21,3487,5907772,63.53,1507,5458593,58.7,50669,1383467,14.88
2021-08-22,9863,5917635,63.64,4767,5463360,58.75,104980,1488447,16.01
2021-08-23,10956,5928591,63.75,4343,5467703,58.8,93836,1582283,17.02
2021-08-24,11757,5940348,63.88,4627,5472330,58.85,98318,1680601,18.07
2021-08-25,9665,5950013,63.98,4383,5476713,58.89,99318,1779919,19.14
2021-08-26,10139,5960152,64.09,4983,5481696,58.95,100979,1880898,20.23
2021-08-27,4302,5964454,64.14,2704,5484400,58.98,56607,1937505,20.84
2021-08-28,3697,5968151,64.18,1437,5485837,58.99,33468,1970973,21.19
2021-08-29,10364,5978515,64.29,5897,5491734,59.06,79389,2050362,22.05
2021-08-30,12342,5990857,64.42,6935,5498669,59.13,115807,2166169,23.29
2021-08-31,12108,6002965,64.55,6429,5505098,59.2,114652,2280821,24.53
2021-09-01,9062,6012027,64.65,5923,5511021,59.26,112231,2393052,25.73
2021-09-02,8823,6020850,64.75,7102,5518123,59.34,111299,2504351,26.93
2021-09-03,3722,6024572,64.79,4034,5522157,59.38,58798,2563149,27.56
2021-09-04,2679,6027251,64.81,1969,5524126,59.4,29898,2593047,27.88
2021-09-05,7050,6034301,64.89,6422,5530548,59.47,73190,2666237,28.67
2021-09-06,2809,6037110,64.92,2629,5533177,59.5,22738,2688975,28.92
2021-09-07,1176,6038286,64.93,804,5533981,59.51,5361,2694336,28.97
2021-09-08,1363,6039649,64.95,1124,5535105,59.52,6587,2700923,29.04
2021-09-09,7121,6046770,65.02,12487,5547592,59.66,73690,2774613,29.84
2021-09-10,3227,6049997,65.06,4936,5552528,59.71,37862,2812475,30.24
2021-09-11,2106,6052103,65.08,2459,5554987,59.74,14778,2827253,30.4
2021-09-12,6146,6058249,65.15,8544,5563531,59.83,54019,2881272,30.98
2021-09-13,5671,6063920,65.21,8174,5571705,59.92,47817,2929089,31.5
2021-09-14,4968,6068888,65.26,7355,5579060,59.99,48749,2977838,32.02
2021-09-15,1728,6070616,65.28,2656,5581716,60.02,16642,2994480,32.2
2021-09-16,319,6070935,65.28,501,5582217,60.03,1722,2996202,32.22
2021-09-17,3680,6074615,65.32,6948,5589165,60.1,42822,3039024,32.68
2021-09-18,2243,6076858,65.35,2902,5592067,60.13,12763,3051787,32.82
2021-09-19,5976,6082834,65.41,10683,5602750,60.25,44232,3096019,33.29
2021-09-20,3223,6086057,65.45,4591,5607341,60.3,16647,3112666,33.47
2021-09-21,1308,6087365,65.46,2005,5609346,60.32,3428,3116094,33.51
2021-09-22,4260,6091625,65.51,7201,5616547,60.4,24976,3141070,33.78
2021-09-23,4399,6096024,65.55,5847,5622394,60.46,27739,3168809,34.08
2021-09-24,3187,6099211,65.59,4120,5626514,60.5,27646,3196455,34.37
2021-09-25,2074,6101285,65.61,2223,5628737,60.53,10394,3206849,34.48
2021-09-26,5646,6106931,65.67,5946,5634683,60.59,36173,3243022,34.87
2021-09-27,4692,6111623,65.72,4404,5639087,60.64,30367,3273389,35.2
2021-09-28,1451,6113074,65.74,1148,5640235,60.65,6195,3279584,35.27
2021-09-29,9666,6122740,65.84,8297,5648532,60.74,60183,3339767,35.91
2021-09-30,11005,6133745,65.96,8497,5657029,60.83,79538,3419305,36.77
2021-10-01,5130,6138875,66.01,3799,5660828,60.87,46420,3465725,37.27
2021-10-02,2868,6141743,66.05,2094,5662922,60.9,22371,3488096,37.51
2021-10-03,11723,6153466,66.17,7239,5670161,60.97,70602,3558698,38.27
2021-10-04,10336,6163802,66.28,6709,5676870,61.05,51782,3610480,38.83
2021-10-05,8460,6172262,66.37,5250,5682120,61.1,40365,3650845,39.26
2021-10-06,7605,6179867,66.46,4117,5686237,61.15,33968,3684813,39.62
2021-10-07,6925,6186792,66.53,3964,5690201,61.19,33921,3718734,39.99
2021-10-08,3099,6189891,66.56,2579,5692780,61.22,19150,3737884,40.2
2021-10-09,1337,6191228,66.58,1401,5694181,61.23,7393,3745277,40.27
2021-10-10,4684,6195912,66.63,3716,5697897,61.27,21454,3766731,40.51
2021-10-11,4286,6200198,66.67,2901,5700798,61.3,17187,3783918,40.69
2021-10-12,3981,6204179,66.72,2963,5703761,61.34,15272,3799190,40.85
2021-10-13,3500,6207679,66.75,2410,5706171,61.36,13468,3812658,41
2021-10-14,3869,6211548,66.8,2640,5708811,61.39,16461,3829119,41.18
2021-10-15,1687,6213235,66.81,1639,5710450,61.41,8939,3838058,41.27
2021-10-16,735,6213970,66.82,919,5711369,61.42,3997,3842055,41.32
2021-10-17,3118,6217088,66.86,2502,5713871,61.44,12738,3854793,41.45
2021-10-18,2459,6219547,66.88,1625,5715496,61.46,9971,3864764,41.56
2021-10-19,2379,6221926,66.91,1234,5716730,61.47,9235,3873999,41.66
2021-10-20,2446,6224372,66.93,2250,5718980,61.5,9988,3883987,41.77
2021-10-21,3026,6227398,66.97,3050,5722030,61.53,12056,3896043,41.9
2021-10-22,1267,6228665,66.98,1386,5723416,61.55,5736,3901779,41.96
2021-10-23,552,6229217,66.99,1234,5724650,61.56,2546,3904325,41.99
2021-10-24,2519,6231736,67.01,2639,5727289,61.59,9797,3914122,42.09
2021-10-25,2621,6234357,67.04,2691,5729980,61.62,8418,3922540,42.18
2021-10-26,2375,6236732,67.07,2002,5731982,61.64,8430,3930970,42.27
2021-10-27,2308,6239040,67.09,2517,5734499,61.67,7837,3938807,42.36
2021-10-28,2494,6241534,67.12,2710,5737209,61.7,8577,3947384,42.45
2021-10-29,867,6242401,67.13,1092,5738301,61.71,4052,3951436,42.49
2021-10-30,351,6242752,67.13,502,5738803,61.71,1679,3953115,42.51
2021-10-31,2280,6245032,67.16,2466,5741269,61.74,8182,3961297,42.6
2021-11-01,1718,6246750,67.17,2067,5743336,61.76,6390,3967687,42.67
2021-11-02,2020,6248770,67.2,1995,5745331,61.78,6192,3973879,42.73
2021-11-03,1756,6250526,67.22,1854,5747185,61.8,5448,3979327,42.79
2021-11-04,2103,6252629,67.24,2767,5749952,61.83,7012,3986339,42.87
2021-11-05,752,6253381,67.25,868,5750820,61.84,3379,3989718,42.9
2021-11-06,331,6253712,67.25,371,5751191,61.85,1345,3991063,42.92
2021-11-07,1599,6255311,67.27,1751,5752942,61.86,6069,3997132,42.98
2021-11-08,1508,6256819,67.28,1554,5754496,61.88,5301,4002433,43.04
2021-11-09,1440,6258259,67.3,1557,5756053,61.9,5212,4007645,43.1
2021-11-10,1435,6259694,67.31,1613,5757666,61.92,4648,4012293,43.15
2021-11-11,1633,6261327,67.33,1913,5759579,61.94,5628,4017921,43.21
2021-11-12,603,6261930,67.34,786,5760365,61.94,2810,4020731,43.24
2021-11-13,245,6262175,67.34,271,5760636,61.95,1076,4021807,43.25
2021-11-14,1553,6263728,67.36,1603,5762239,61.96,5049,4026856,43.3
2021-11-15,1241,6264969,67.37,1571,5763810,61.98,4655,4031511,43.35
2021-11-16,1277,6266246,67.38,1370,5765180,62,4227,4035738,43.4
2021-11-17,1212,6267458,67.4,1526,5766706,62.01,3758,4039496,43.44
2021-11-18,1363,6268821,67.41,1634,5768340,62.03,4887,4044383,43.49
2021-11-19,573,6269394,67.42,720,5769060,62.04,2348,4046731,43.52
2021-11-20,220,6269614,67.42,230,5769290,62.04,878,4047609,43.53
2021-11-21,1417,6271031,67.44,1501,5770791,62.06,4792,4052401,43.58
2021-11-22,1664,6272695,67.45,1482,5772273,62.07,4109,4056510,43.62
2021-11-23,8616,6281311,67.55,1642,5773915,62.09,3873,4060383,43.66
2021-11-24,9365,6290676,67.65,1276,5775191,62.1,3759,4064142,43.7
2021-11-25,9801,6300477,67.75,1562,5776753,62.12,4704,4068846,43.75
2021-11-26,5570,6306047,67.81,704,5777457,62.13,2659,4071505,43.78
2021-11-27,4772,6310819,67.86,300,5777757,62.13,1098,4072603,43.79
2021-11-28,10141,6320960,67.97,1455,5779212,62.15,4783,4077386,43.85
2021-11-29,9014,6329974,68.07,1097,5780309,62.16,4232,4081618,43.89
2021-11-30,10031,6340005,68.18,985,5781294,62.17,3922,4085540,43.93
2021-12-01,8629,6348634,68.27,1046,5782340,62.18,4264,4089804,43.98
2021-12-02,9158,6357792,68.37,1393,5783733,62.2,4931,4094735,44.03
2021-12-03,6348,6364140,68.44,617,5784350,62.2,2700,4097435,44.06
2021-12-04,2490,6366630,68.46,222,5784572,62.2,834,4098269,44.07
2021-12-05,8336,6374966,68.55,1232,5785804,62.22,4602,4102871,44.12
2021-12-06,6733,6381699,68.63,1151,5786955,62.23,4184,4107055,44.17
2021-12-07,5601,6387300,68.69,1411,5788366,62.25,3800,4110855,44.21
2021-12-08,4930,6392230,68.74,1151,5789517,62.26,3706,4114561,44.25
2021-12-09,6225,6398455,68.81,1189,5790706,62.27,4314,4118875,44.29
2021-12-10,3015,6401470,68.84,641,5791347,62.28,2497,4121372,44.32
2021-12-11,1484,6402954,68.85,236,5791583,62.28,923,4122295,44.33
2021-12-12,7310,6410264,68.93,1396,5792979,62.29,5114,4127409,44.38
2021-12-13,6164,6416428,69,1331,5794310,62.31,4197,4131606,44.43
2021-12-14,7328,6423756,69.08,6055,5800365,62.37,4749,4136355,44.48
2021-12-15,7210,6430966,69.16,7355,5807720,62.45,5267,4141622,44.54
2021-12-16,8119,6439085,69.24,8529,5816249,62.55,6358,4147980,44.61
2021-12-17,4379,6443464,69.29,5073,5821322,62.6,3743,4151723,44.65
2021-12-18,3928,6447392,69.33,2884,5824206,62.63,1243,4152966,44.66
2021-12-19,7018,6454410,69.41,9275,5833481,62.73,6141,4159107,44.73
2021-12-20,0,6454410,69.41,0,5833481,62.73,0,4159107,44.73
