Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770433,51.3,61345,3464100,37.25,0,0,0
2021-03-02,41068,4811501,51.74,64677,3528777,37.95,0,0,0
2021-03-03,41897,4853398,52.19,66670,3595447,38.66,0,0,0
2021-03-04,39564,4892962,52.62,79004,3674451,39.51,0,0,0
2021-03-05,17227,4910189,52.8,40387,3714838,39.95,0,0,0
2021-03-06,10626,4920815,52.92,25305,3740143,40.22,0,0,0
2021-03-07,31045,4951860,53.25,72764,3812907,41,0,0,0
2021-03-08,27246,4979106,53.54,73198,3886105,41.79,0,0,0
2021-03-09,26620,5005726,53.83,76523,3962628,42.61,0,0,0
2021-03-10,23208,5028934,54.08,58584,4021212,43.24,0,0,0
2021-03-11,23161,5052095,54.33,68979,4090191,43.98,0,0,0
2021-03-12,11164,5063259,54.45,41329,4131520,44.43,0,0,0
2021-03-13,7879,5071138,54.53,25195,4156715,44.7,0,0,0
2021-03-14,20876,5092014,54.76,73869,4230584,45.49,0,0,0
2021-03-15,20010,5112024,54.97,78169,4308753,46.33,0,0,0
2021-03-16,18626,5130650,55.17,71394,4380147,47.1,0,0,0
2021-03-17,17577,5148227,55.36,58935,4439082,47.74,0,0,0
2021-03-18,15909,5164136,55.53,58026,4497108,48.36,0,0,0
2021-03-19,6822,5170958,55.61,27912,4525020,48.66,0,0,0
2021-03-20,5150,5176108,55.66,15261,4540281,48.82,0,0,0
2021-03-21,13086,5189194,55.8,40431,4580712,49.26,0,0,0
2021-03-22,13433,5202627,55.95,40441,4621153,49.69,0,0,0
2021-03-23,2689,5205316,55.98,7209,4628362,49.77,0,0,0
2021-03-24,10865,5216181,56.09,46451,4674813,50.27,0,0,0
2021-03-25,10117,5226298,56.2,35340,4710153,50.65,0,0,0
2021-03-26,4068,5230366,56.24,13260,4723413,50.79,0,0,0
2021-03-27,1726,5232092,56.26,4223,4727636,50.84,0,0,0
2021-03-28,2058,5234150,56.29,4575,4732211,50.89,0,0,0
2021-03-29,6810,5240960,56.36,29937,4762148,51.21,0,0,0
2021-03-30,7734,5248694,56.44,22329,4784477,51.45,0,0,0
2021-03-31,8027,5256721,56.53,19359,4803836,51.66,0,0,0
2021-04-01,8027,5264748,56.61,18581,4822417,51.86,0,0,0
2021-04-02,2834,5267582,56.65,8047,4830464,51.94,0,0,0
2021-04-03,1361,5268943,56.66,2913,4833377,51.98,0,0,0
2021-04-04,9567,5278510,56.76,22772,4856149,52.22,0,0,0
2021-04-05,10229,5288739,56.87,21164,4877313,52.45,0,0,0
2021-04-06,8855,5297594,56.97,16657,4893970,52.63,0,0,0
2021-04-07,8753,5306347,57.06,15179,4909149,52.79,0,0,0
2021-04-08,9238,5315585,57.16,16879,4926028,52.97,0,0,0
2021-04-09,3442,5319027,57.2,6124,4932152,53.04,0,0,0
2021-04-10,1541,5320568,57.21,3462,4935614,53.08,0,0,0
2021-04-11,8945,5329513,57.31,14164,4949778,53.23,0,0,0
2021-04-12,8779,5338292,57.41,13113,4962891,53.37,0,0,0
2021-04-13,5672,5343964,57.47,4856,4967747,53.42,0,0,0
2021-04-14,3489,5347453,57.5,5176,4972923,53.48,0,0,0
2021-04-15,517,5347970,57.51,491,4973414,53.48,0,0,0
2021-04-16,3251,5351221,57.54,6539,4979953,53.55,0,0,0
2021-04-17,760,5351981,57.55,1931,4981884,53.57,0,0,0
2021-04-18,7001,5358982,57.63,7387,4989271,53.65,0,0,0
2021-04-19,6267,5365249,57.7,7024,4996295,53.73,0,0,0
2021-04-20,6114,5371363,57.76,6764,5003059,53.8,0,0,0
2021-04-21,6197,5377560,57.83,6981,5010040,53.88,0,0,0
2021-04-22,5795,5383355,57.89,7556,5017596,53.96,0,0,0
2021-04-23,2622,5385977,57.92,3287,5020883,53.99,0,0,0
2021-04-24,698,5386675,57.93,1236,5022119,54.01,0,0,0
2021-04-25,4741,5391416,57.98,6860,5028979,54.08,0,0,0
2021-04-26,5363,5396779,58.03,7776,5036755,54.16,0,0,0
2021-04-27,4384,5401163,58.08,6496,5043251,54.23,0,0,0
2021-04-28,4349,5405512,58.13,7178,5050429,54.31,0,0,0
2021-04-29,4231,5409743,58.17,7168,5057597,54.39,0,0,0
2021-04-30,1791,5411534,58.19,3076,5060673,54.42,0,0,0
2021-05-01,393,5411927,58.2,849,5061522,54.43,0,0,0
2021-05-02,3168,5415095,58.23,6010,5067532,54.49,0,0,0
2021-05-03,3433,5418528,58.27,5693,5073225,54.55,0,0,0
2021-05-04,3435,5421963,58.31,4589,5077814,54.6,0,0,0
2021-05-05,3145,5425108,58.34,3945,5081759,54.65,0,0,0
2021-05-06,3475,5428583,58.38,2987,5084746,54.68,0,0,0
2021-05-07,1699,5430282,58.39,2353,5087099,54.7,0,0,0
2021-05-08,185,5430467,58.4,448,5087547,54.71,0,0,0
2021-05-09,2773,5433240,58.43,4667,5092214,54.76,0,0,0
2021-05-10,2781,5436021,58.46,4582,5096796,54.81,0,0,0
2021-05-11,2458,5438479,58.48,3711,5100507,54.85,0,0,0
2021-05-12,1857,5440336,58.5,3170,5103677,54.88,0,0,0
2021-05-13,1858,5442194,58.52,3535,5107212,54.92,0,0,0
2021-05-14,819,5443013,58.53,1374,5108586,54.94,0,0,0
2021-05-15,152,5443165,58.53,199,5108785,54.94,0,0,0
2021-05-16,447,5443612,58.54,1157,5109942,54.95,0,0,0
2021-05-17,202,5443814,58.54,772,5110714,54.96,0,0,0
2021-05-18,1836,5445650,58.56,4844,5115558,55.01,0,0,0
2021-05-19,2065,5447715,58.58,4917,5120475,55.06,0,0,0
2021-05-20,2150,5449865,58.61,3758,5124233,55.1,0,0,0
2021-05-21,1038,5450903,58.62,1290,5125523,55.12,0,0,0
2021-05-22,152,5451055,58.62,333,5125856,55.12,0,0,0
2021-05-23,2209,5453264,58.64,3157,5129013,55.15,0,0,0
2021-05-24,1999,5455263,58.66,3500,5132513,55.19,0,0,0
2021-05-25,1680,5456943,58.68,2480,5134993,55.22,0,0,0
2021-05-26,1263,5458206,58.69,2376,5137369,55.24,0,0,0
2021-05-27,1693,5459899,58.71,3015,5140384,55.28,0,0,0
2021-05-28,651,5460550,58.72,1281,5141665,55.29,0,0,0
2021-05-29,113,5460663,58.72,174,5141839,55.29,0,0,0
2021-05-30,1557,5462220,58.74,1860,5143699,55.31,0,0,0
2021-05-31,1590,5463810,58.76,1995,5145694,55.33,0,0,0
2021-06-01,1214,5465024,58.77,1732,5147426,55.35,0,0,0
2021-06-02,1344,5466368,58.78,1490,5148916,55.37,0,0,0
2021-06-03,1540,5467908,58.8,1330,5150246,55.38,0,0,0
2021-06-04,946,5468854,58.81,604,5150850,55.39,0,0,0
2021-06-05,117,5468971,58.81,79,5150929,55.39,0,0,0
2021-06-06,4210,5473181,58.86,900,5151829,55.4,0,0,0
2021-06-07,4264,5477445,58.9,697,5152526,55.41,0,0,0
2021-06-08,3608,5481053,58.94,1052,5153578,55.42,0,0,0
2021-06-09,3474,5484527,58.98,1183,5154761,55.43,0,0,0
2021-06-10,3210,5487737,59.01,1161,5155922,55.44,0,0,0
2021-06-11,1267,5489004,59.03,438,5156360,55.45,0,0,0
2021-06-12,150,5489154,59.03,99,5156459,55.45,0,0,0
2021-06-13,3054,5492208,59.06,1179,5157638,55.46,0,0,0
2021-06-14,2919,5495127,59.09,1408,5159046,55.48,0,0,0
2021-06-15,3002,5498129,59.12,1227,5160273,55.49,0,0,0
2021-06-16,2600,5500729,59.15,869,5161142,55.5,0,0,0
2021-06-17,2595,5503324,59.18,1059,5162201,55.51,0,0,0
2021-06-18,1133,5504457,59.19,380,5162581,55.52,0,0,0
2021-06-19,152,5504609,59.19,82,5162663,55.52,0,0,0
2021-06-20,3252,5507861,59.23,1239,5163902,55.53,0,0,0
2021-06-21,5088,5512949,59.28,1088,5164990,55.54,0,0,0
2021-06-22,6782,5519731,59.36,958,5165948,55.55,0,0,0
2021-06-23,10575,5530306,59.47,1154,5167102,55.56,0,0,0
2021-06-24,11876,5542182,59.6,1336,5168438,55.58,0,0,0
2021-06-25,6958,5549140,59.67,797,5169235,55.59,0,0,0
2021-06-26,2199,5551339,59.7,126,5169361,55.59,0,0,0
2021-06-27,13546,5564885,59.84,3359,5172720,55.62,0,0,0
2021-06-28,14372,5579257,60,3542,5176262,55.66,0,0,0
2021-06-29,16560,5595817,60.17,3583,5179845,55.7,0,0,0
2021-06-30,16314,5612131,60.35,3233,5183078,55.74,0,0,0
2021-07-01,16678,5628809,60.53,3238,5186316,55.77,9,9,0
2021-07-02,9702,5638511,60.63,1444,5187760,55.79,0,9,0
2021-07-03,2605,5641116,60.66,247,5188007,55.79,0,9,0
2021-07-04,17668,5658784,60.85,3095,5191102,55.82,0,9,0
2021-07-05,17739,5676523,61.04,2905,5194007,55.85,3,12,0
2021-07-06,17741,5694264,61.23,3260,5197267,55.89,5,17,0
2021-07-07,15385,5709649,61.4,2544,5199811,55.92,10,27,0
2021-07-08,16462,5726111,61.58,2714,5202525,55.95,11,38,0
2021-07-09,11039,5737150,61.69,1353,5203878,55.96,0,38,0
2021-07-10,4907,5742057,61.75,311,5204189,55.96,2,40,0
2021-07-11,1399,5743456,61.76,2781,5206970,55.99,3,43,0
2021-07-12,2331,5745787,61.79,3536,5210506,56.03,44,87,0
2021-07-13,2859,5748646,61.82,5305,5215811,56.09,118,205,0
2021-07-14,2631,5751277,61.85,7381,5223192,56.17,438,643,0.01
2021-07-15,2871,5754148,61.88,9121,5232313,56.27,370,1013,0.01
2021-07-16,1164,5755312,61.89,5758,5238071,56.33,62,1075,0.01
2021-07-17,301,5755613,61.89,1314,5239385,56.34,5,1080,0.01
2021-07-18,2010,5757623,61.91,9697,5249082,56.45,233,1313,0.01
2021-07-19,3110,5760733,61.95,11175,5260257,56.57,453,1766,0.02
2021-07-20,2562,5763295,61.98,11770,5272027,56.69,366,2132,0.02
2021-07-21,2279,5765574,62,11707,5283734,56.82,318,2450,0.03
2021-07-22,2804,5768378,62.03,13106,5296840,56.96,385,2835,0.03
2021-07-23,1935,5770313,62.05,8074,5304914,57.05,96,2931,0.03
2021-07-24,581,5770894,62.06,1399,5306313,57.06,6,2937,0.03
2021-07-25,4354,5775248,62.1,15407,5321720,57.23,220,3157,0.03
2021-07-26,5059,5780307,62.16,13369,5335089,57.37,319,3476,0.04
2021-07-27,5400,5785707,62.22,13403,5348492,57.52,408,3884,0.04
2021-07-28,3905,5789612,62.26,12201,5360693,57.65,455,4339,0.05
2021-07-29,4578,5794190,62.31,13994,5374687,57.8,516,4855,0.05
2021-07-30,2553,5796743,62.34,10709,5385396,57.91,4109,8964,0.1
2021-07-31,1365,5798108,62.35,3481,5388877,57.95,6146,15110,0.16
2021-08-01,3024,5801132,62.38,3292,5392169,57.98,31025,46135,0.5
2021-08-02,3041,5804173,62.42,3042,5395211,58.02,58465,104600,1.12
2021-08-03,3303,5807476,62.45,3178,5398389,58.05,78915,183515,1.97
2021-08-04,3460,5810936,62.49,3099,5401488,58.08,80703,264218,2.84
2021-08-05,4429,5815365,62.54,3465,5404953,58.12,88384,352602,3.79
2021-08-06,2362,5817727,62.56,1717,5406670,58.14,44710,397312,4.27
2021-08-07,985,5818712,62.57,614,5407284,58.15,27318,424630,4.57
2021-08-08,4983,5823695,62.63,3015,5410299,58.18,80018,504648,5.43
2021-08-09,5297,5828992,62.68,2926,5413225,58.21,76427,581075,6.25
2021-08-10,5517,5834509,62.74,3074,5416299,58.24,75341,656416,7.06
2021-08-11,5627,5840136,62.8,2830,5419129,58.27,62571,718987,7.73
2021-08-12,6982,5847118,62.88,3200,5422329,58.31,59396,778383,8.37
2021-08-13,3752,5850870,62.92,1959,5424288,58.33,43825,822208,8.84
2021-08-14,2230,5853100,62.94,768,5425056,58.34,44437,866645,9.32
2021-08-15,7159,5860259,63.02,4464,5429520,58.39,97871,964516,10.37
2021-08-16,6965,5867224,63.09,4626,5434146,58.44,89384,1053900,11.33
2021-08-17,7555,5874779,63.17,5032,5439178,58.49,83172,1137072,12.23
2021-08-18,8613,5883392,63.27,4509,5443687,58.54,69141,1206213,12.97
2021-08-19,10053,5893445,63.38,5132,5448819,58.59,65846,1272059,13.68
2021-08-20,4716,5898161,63.43,2711,5451530,58.62,60341,1332400,14.33
2021-08-21,3491,5901652,63.46,1501,5453031,58.64,50653,1383053,14.87
2021-08-22,9881,5911533,63.57,4763,5457794,58.69,104928,1487981,16
2021-08-23,10970,5922503,63.69,4335,5462129,58.74,93770,1581751,17.01
2021-08-24,11794,5934297,63.81,4613,5466742,58.79,98226,1679977,18.07
2021-08-25,9704,5944001,63.92,4373,5471115,58.83,99246,1779223,19.13
2021-08-26,10152,5954153,64.03,4966,5476081,58.89,100918,1880141,20.22
2021-08-27,4309,5958462,64.07,2687,5478768,58.92,56581,1936722,20.83
2021-08-28,3699,5962161,64.11,1433,5480201,58.93,33453,1970175,21.19
2021-08-29,10389,5972550,64.23,5887,5486088,58.99,79340,2049515,22.04
2021-08-30,12379,5984929,64.36,6921,5493009,59.07,115734,2165249,23.28
2021-08-31,12147,5997076,64.49,6419,5499428,59.14,114560,2279809,24.52
2021-09-01,9086,6006162,64.59,5916,5505344,59.2,112099,2391908,25.72
2021-09-02,8843,6015005,64.68,7077,5512421,59.28,111227,2503135,26.92
2021-09-03,3722,6018727,64.72,4014,5516435,59.32,58767,2561902,27.55
2021-09-04,2678,6021405,64.75,1964,5518399,59.34,29886,2591788,27.87
2021-09-05,7082,6028487,64.83,6408,5524807,59.41,73120,2664908,28.66
2021-09-06,2812,6031299,64.86,2621,5527428,59.44,22723,2687631,28.9
2021-09-07,1172,6032471,64.87,797,5528225,59.45,5353,2692984,28.96
2021-09-08,1360,6033831,64.88,1115,5529340,59.46,6577,2699561,29.03
2021-09-09,7138,6040969,64.96,12464,5541804,59.59,73625,2773186,29.82
2021-09-10,3235,6044204,65,4927,5546731,59.65,37824,2811010,30.23
2021-09-11,2108,6046312,65.02,2448,5549179,59.67,14760,2825770,30.39
2021-09-12,6160,6052472,65.09,8530,5557709,59.76,53967,2879737,30.97
2021-09-13,5697,6058169,65.15,8158,5565867,59.85,47746,2927483,31.48
2021-09-14,4981,6063150,65.2,7343,5573210,59.93,48694,2976177,32
2021-09-15,1725,6064875,65.22,2652,5575862,59.96,16626,2992803,32.18
2021-09-16,315,6065190,65.22,488,5576350,59.97,1717,2994520,32.2
2021-09-17,3682,6068872,65.26,6937,5583287,60.04,42790,3037310,32.66
2021-09-18,2246,6071118,65.29,2897,5586184,60.07,12751,3050061,32.8
2021-09-19,6000,6077118,65.35,10672,5596856,60.19,44180,3094241,33.27
2021-09-20,3222,6080340,65.39,4583,5601439,60.24,16624,3110865,33.45
2021-09-21,1307,6081647,65.4,1997,5603436,60.26,3416,3114281,33.49
2021-09-22,4273,6085920,65.44,7193,5610629,60.33,24947,3139228,33.76
2021-09-23,4405,6090325,65.49,5836,5616465,60.4,27707,3166935,34.06
2021-09-24,3184,6093509,65.53,4111,5620576,60.44,27630,3194565,34.35
2021-09-25,2076,6095585,65.55,2216,5622792,60.46,10379,3204944,34.46
2021-09-26,5652,6101237,65.61,5933,5628725,60.53,36156,3241100,34.85
2021-09-27,4692,6105929,65.66,4394,5633119,60.58,30347,3271447,35.18
2021-09-28,1450,6107379,65.68,1146,5634265,60.59,6175,3277622,35.25
2021-09-29,9683,6117062,65.78,8290,5642555,60.68,60137,3337759,35.89
2021-09-30,11035,6128097,65.9,8485,5651040,60.77,79466,3417225,36.75
2021-10-01,5138,6133235,65.95,3785,5654825,60.81,46369,3463594,37.25
2021-10-02,2870,6136105,65.98,2093,5656918,60.83,22350,3485944,37.49
2021-10-03,11749,6147854,66.11,7229,5664147,60.91,70557,3556501,38.24
2021-10-04,10350,6158204,66.22,6701,5670848,60.98,51715,3608216,38.8
2021-10-05,8471,6166675,66.31,5239,5676087,61.04,40312,3648528,39.23
2021-10-06,7630,6174305,66.4,4099,5680186,61.08,33886,3682414,39.6
2021-10-07,6938,6181243,66.47,3954,5684140,61.12,33873,3716287,39.96
2021-10-08,3096,6184339,66.5,2569,5686709,61.15,19118,3735405,40.17
2021-10-09,1332,6185671,66.52,1397,5688106,61.17,7387,3742792,40.25
2021-10-10,4686,6190357,66.57,3703,5691809,61.21,21404,3764196,40.48
2021-10-11,4255,6194612,66.61,2883,5694692,61.24,17146,3781342,40.66
2021-10-12,3990,6198602,66.66,2954,5697646,61.27,15233,3796575,40.83
2021-10-13,3506,6202108,66.69,2399,5700045,61.3,13438,3810013,40.97
2021-10-14,3881,6205989,66.74,2634,5702679,61.32,16415,3826428,41.15
2021-10-15,1686,6207675,66.75,1630,5704309,61.34,8903,3835331,41.24
2021-10-16,737,6208412,66.76,915,5705224,61.35,3981,3839312,41.29
2021-10-17,3133,6211545,66.8,2497,5707721,61.38,12705,3852017,41.42
2021-10-18,2466,6214011,66.82,1624,5709345,61.4,9939,3861956,41.53
2021-10-19,2377,6216388,66.85,1229,5710574,61.41,9205,3871161,41.63
2021-10-20,2455,6218843,66.87,2240,5712814,61.43,9951,3881112,41.74
2021-10-21,3037,6221880,66.91,3032,5715846,61.47,12016,3893128,41.86
2021-10-22,1269,6223149,66.92,1377,5717223,61.48,5682,3898810,41.93
2021-10-23,549,6223698,66.93,1232,5718455,61.49,2516,3901326,41.95
2021-10-24,2536,6226234,66.95,2631,5721086,61.52,9763,3911089,42.06
2021-10-25,2631,6228865,66.98,2680,5723766,61.55,8359,3919448,42.15
2021-10-26,2391,6231256,67.01,1991,5725757,61.57,8379,3927827,42.24
2021-10-27,2330,6233586,67.03,2501,5728258,61.6,7782,3935609,42.32
2021-10-28,2506,6236092,67.06,2700,5730958,61.63,8505,3944114,42.41
2021-10-29,870,6236962,67.07,1083,5732041,61.64,4014,3948128,42.46
2021-10-30,346,6237308,67.07,497,5732538,61.64,1657,3949785,42.47
2021-10-31,2305,6239613,67.1,2457,5734995,61.67,8142,3957927,42.56
2021-11-01,1723,6241336,67.12,2051,5737046,61.69,6333,3964260,42.63
2021-11-02,2021,6243357,67.14,1975,5739021,61.71,6141,3970401,42.7
2021-11-03,1761,6245118,67.16,1842,5740863,61.73,5393,3975794,42.75
2021-11-04,2118,6247236,67.18,2756,5743619,61.76,6947,3982741,42.83
2021-11-05,764,6248000,67.19,852,5744471,61.77,3311,3986052,42.86
2021-11-06,329,6248329,67.19,367,5744838,61.78,1320,3987372,42.88
2021-11-07,1619,6249948,67.21,1743,5746581,61.8,6021,3993393,42.94
2021-11-08,1512,6251460,67.23,1546,5748127,61.81,5216,3998609,43
2021-11-09,1460,6252920,67.24,1541,5749668,61.83,5123,4003732,43.05
2021-11-10,1451,6254371,67.26,1593,5751261,61.85,4561,4008293,43.1
2021-11-11,1653,6256024,67.27,1893,5753154,61.87,5515,4013808,43.16
2021-11-12,618,6256642,67.28,774,5753928,61.87,2724,4016532,43.19
2021-11-13,242,6256884,67.28,268,5754196,61.88,1060,4017592,43.2
2021-11-14,1560,6258444,67.3,1595,5755791,61.89,4991,4022583,43.26
2021-11-15,1076,6259520,67.31,1194,5756985,61.91,3536,4026119,43.29
2021-11-16,1283,6260803,67.33,1362,5758347,61.92,4137,4030256,43.34
2021-11-17,1228,6262031,67.34,1505,5759852,61.94,3689,4033945,43.38
2021-11-18,1384,6263415,67.35,1607,5761459,61.96,4766,4038711,43.43
2021-11-19,0,6263415,67.35,0,5761459,61.96,0,4038711,43.43
