Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770465,51.3,61345,3464121,37.25,0,0,0
2021-03-02,41068,4811533,51.74,64677,3528798,37.95,0,0,0
2021-03-03,41897,4853430,52.19,66672,3595470,38.66,0,0,0
2021-03-04,39564,4892994,52.62,79006,3674476,39.51,0,0,0
2021-03-05,17227,4910221,52.8,40387,3714863,39.95,0,0,0
2021-03-06,10626,4920847,52.92,25305,3740168,40.22,0,0,0
2021-03-07,31045,4951892,53.25,72768,3812936,41,0,0,0
2021-03-08,27246,4979138,53.54,73199,3886135,41.79,0,0,0
2021-03-09,26620,5005758,53.83,76524,3962659,42.61,0,0,0
2021-03-10,23208,5028966,54.08,58585,4021244,43.24,0,0,0
2021-03-11,23161,5052127,54.33,68982,4090226,43.98,0,0,0
2021-03-12,11163,5063290,54.45,41330,4131556,44.43,0,0,0
2021-03-13,7880,5071170,54.53,25196,4156752,44.7,0,0,0
2021-03-14,20876,5092046,54.76,73867,4230619,45.49,0,0,0
2021-03-15,20011,5112057,54.97,78169,4308788,46.33,0,0,0
2021-03-16,18626,5130683,55.17,71391,4380179,47.1,0,0,0
2021-03-17,17578,5148261,55.36,58934,4439113,47.74,0,0,0
2021-03-18,15911,5164172,55.53,58026,4497139,48.36,0,0,0
2021-03-19,6823,5170995,55.61,27912,4525051,48.66,0,0,0
2021-03-20,5150,5176145,55.66,15261,4540312,48.82,0,0,0
2021-03-21,13086,5189231,55.8,40431,4580743,49.26,0,0,0
2021-03-22,13433,5202664,55.95,40441,4621184,49.69,0,0,0
2021-03-23,2690,5205354,55.98,7209,4628393,49.77,0,0,0
2021-03-24,10866,5216220,56.09,46451,4674844,50.27,0,0,0
2021-03-25,10117,5226337,56.2,35340,4710184,50.65,0,0,0
2021-03-26,4068,5230405,56.25,13260,4723444,50.79,0,0,0
2021-03-27,1726,5232131,56.26,4223,4727667,50.84,0,0,0
2021-03-28,2058,5234189,56.29,4575,4732242,50.89,0,0,0
2021-03-29,6810,5240999,56.36,29937,4762179,51.21,0,0,0
2021-03-30,7734,5248733,56.44,22329,4784508,51.45,0,0,0
2021-03-31,8028,5256761,56.53,19360,4803868,51.66,0,0,0
2021-04-01,8027,5264788,56.61,18581,4822449,51.86,0,0,0
2021-04-02,2835,5267623,56.65,8047,4830496,51.94,0,0,0
2021-04-03,1361,5268984,56.66,2913,4833409,51.98,0,0,0
2021-04-04,9567,5278551,56.76,22772,4856181,52.22,0,0,0
2021-04-05,10229,5288780,56.87,21164,4877345,52.45,0,0,0
2021-04-06,8856,5297636,56.97,16657,4894002,52.63,0,0,0
2021-04-07,8754,5306390,57.06,15179,4909181,52.79,0,0,0
2021-04-08,9239,5315629,57.16,16880,4926061,52.97,0,0,0
2021-04-09,3445,5319074,57.2,6124,4932185,53.04,0,0,0
2021-04-10,1541,5320615,57.22,3462,4935647,53.08,0,0,0
2021-04-11,8946,5329561,57.31,14165,4949812,53.23,0,0,0
2021-04-12,8781,5338342,57.41,13113,4962925,53.37,0,0,0
2021-04-13,5673,5344015,57.47,4856,4967781,53.42,0,0,0
2021-04-14,3491,5347506,57.5,5176,4972957,53.48,0,0,0
2021-04-15,518,5348024,57.51,492,4973449,53.48,0,0,0
2021-04-16,3251,5351275,57.55,6540,4979989,53.55,0,0,0
2021-04-17,760,5352035,57.55,1931,4981920,53.57,0,0,0
2021-04-18,7001,5359036,57.63,7387,4989307,53.65,0,0,0
2021-04-19,6267,5365303,57.7,7024,4996331,53.73,0,0,0
2021-04-20,6116,5371419,57.76,6765,5003096,53.8,0,0,0
2021-04-21,6198,5377617,57.83,6982,5010078,53.88,0,0,0
2021-04-22,5796,5383413,57.89,7556,5017634,53.96,0,0,0
2021-04-23,2623,5386036,57.92,3288,5020922,53.99,0,0,0
2021-04-24,698,5386734,57.93,1236,5022158,54.01,0,0,0
2021-04-25,4741,5391475,57.98,6860,5029018,54.08,0,0,0
2021-04-26,5363,5396838,58.03,7776,5036794,54.16,0,0,0
2021-04-27,4385,5401223,58.08,6496,5043290,54.23,0,0,0
2021-04-28,4350,5405573,58.13,7180,5050470,54.31,0,0,0
2021-04-29,4233,5409806,58.17,7169,5057639,54.39,0,0,0
2021-04-30,1791,5411597,58.19,3076,5060715,54.42,0,0,0
2021-05-01,395,5411992,58.2,849,5061564,54.43,0,0,0
2021-05-02,3168,5415160,58.23,6010,5067574,54.49,0,0,0
2021-05-03,3434,5418594,58.27,5693,5073267,54.56,0,0,0
2021-05-04,3440,5422034,58.31,4590,5077857,54.6,0,0,0
2021-05-05,3145,5425179,58.34,3946,5081803,54.65,0,0,0
2021-05-06,3475,5428654,58.38,2989,5084792,54.68,0,0,0
2021-05-07,1699,5430353,58.4,2355,5087147,54.7,0,0,0
2021-05-08,185,5430538,58.4,448,5087595,54.71,0,0,0
2021-05-09,2773,5433311,58.43,4667,5092262,54.76,0,0,0
2021-05-10,2782,5436093,58.46,4582,5096844,54.81,0,0,0
2021-05-11,2458,5438551,58.48,3711,5100555,54.85,0,0,0
2021-05-12,1858,5440409,58.5,3172,5103727,54.88,0,0,0
2021-05-13,1859,5442268,58.52,3535,5107262,54.92,0,0,0
2021-05-14,819,5443087,58.53,1375,5108637,54.94,0,0,0
2021-05-15,152,5443239,58.53,199,5108836,54.94,0,0,0
2021-05-16,447,5443686,58.54,1157,5109993,54.95,0,0,0
2021-05-17,202,5443888,58.54,772,5110765,54.96,0,0,0
2021-05-18,1836,5445724,58.56,4845,5115610,55.01,0,0,0
2021-05-19,2065,5447789,58.58,4920,5120530,55.06,0,0,0
2021-05-20,2152,5449941,58.61,3758,5124288,55.1,0,0,0
2021-05-21,1038,5450979,58.62,1291,5125579,55.12,0,0,0
2021-05-22,152,5451131,58.62,335,5125914,55.12,0,0,0
2021-05-23,2209,5453340,58.64,3157,5129071,55.16,0,0,0
2021-05-24,2000,5455340,58.66,3501,5132572,55.19,0,0,0
2021-05-25,1682,5457022,58.68,2484,5135056,55.22,0,0,0
2021-05-26,1264,5458286,58.7,2379,5137435,55.25,0,0,0
2021-05-27,1694,5459980,58.71,3015,5140450,55.28,0,0,0
2021-05-28,651,5460631,58.72,1281,5141731,55.29,0,0,0
2021-05-29,115,5460746,58.72,174,5141905,55.29,0,0,0
2021-05-30,1557,5462303,58.74,1860,5143765,55.31,0,0,0
2021-05-31,1590,5463893,58.76,1995,5145760,55.34,0,0,0
2021-06-01,1214,5465107,58.77,1732,5147492,55.35,0,0,0
2021-06-02,1345,5466452,58.78,1491,5148983,55.37,0,0,0
2021-06-03,1540,5467992,58.8,1332,5150315,55.38,0,0,0
2021-06-04,948,5468940,58.81,604,5150919,55.39,0,0,0
2021-06-05,117,5469057,58.81,79,5150998,55.39,0,0,0
2021-06-06,4211,5473268,58.86,900,5151898,55.4,0,0,0
2021-06-07,4264,5477532,58.9,697,5152595,55.41,0,0,0
2021-06-08,3608,5481140,58.94,1054,5153649,55.42,0,0,0
2021-06-09,3474,5484614,58.98,1184,5154833,55.43,0,0,0
2021-06-10,3210,5487824,59.01,1164,5155997,55.45,0,0,0
2021-06-11,1267,5489091,59.03,439,5156436,55.45,0,0,0
2021-06-12,150,5489241,59.03,99,5156535,55.45,0,0,0
2021-06-13,3054,5492295,59.06,1180,5157715,55.46,0,0,0
2021-06-14,2919,5495214,59.09,1408,5159123,55.48,0,0,0
2021-06-15,3002,5498216,59.13,1228,5160351,55.49,0,0,0
2021-06-16,2600,5500816,59.15,869,5161220,55.5,0,0,0
2021-06-17,2595,5503411,59.18,1059,5162279,55.51,0,0,0
2021-06-18,1133,5504544,59.19,383,5162662,55.52,0,0,0
2021-06-19,152,5504696,59.19,84,5162746,55.52,0,0,0
2021-06-20,3253,5507949,59.23,1240,5163986,55.53,0,0,0
2021-06-21,5088,5513037,59.28,1089,5165075,55.54,0,0,0
2021-06-22,6782,5519819,59.36,958,5166033,55.55,0,0,0
2021-06-23,10575,5530394,59.47,1155,5167188,55.57,0,0,0
2021-06-24,11876,5542270,59.6,1336,5168524,55.58,0,0,0
2021-06-25,6958,5549228,59.67,800,5169324,55.59,0,0,0
2021-06-26,2199,5551427,59.7,126,5169450,55.59,0,0,0
2021-06-27,13546,5564973,59.84,3360,5172810,55.63,0,0,0
2021-06-28,14374,5579347,60,3543,5176353,55.66,0,0,0
2021-06-29,16560,5595907,60.18,3585,5179938,55.7,0,0,0
2021-06-30,16315,5612222,60.35,3233,5183171,55.74,0,0,0
2021-07-01,16678,5628900,60.53,3238,5186409,55.77,9,9,0
2021-07-02,9702,5638602,60.63,1444,5187853,55.79,0,9,0
2021-07-03,2605,5641207,60.66,247,5188100,55.79,0,9,0
2021-07-04,17668,5658875,60.85,3095,5191195,55.82,0,9,0
2021-07-05,17741,5676616,61.04,2905,5194100,55.85,3,12,0
2021-07-06,17742,5694358,61.23,3260,5197360,55.89,5,17,0
2021-07-07,15385,5709743,61.4,2544,5199904,55.92,10,27,0
2021-07-08,16462,5726205,61.58,2714,5202618,55.95,11,38,0
2021-07-09,11039,5737244,61.7,1353,5203971,55.96,0,38,0
2021-07-10,4907,5742151,61.75,311,5204282,55.96,2,40,0
2021-07-11,1399,5743550,61.76,2781,5207063,55.99,3,43,0
2021-07-12,2331,5745881,61.79,3536,5210599,56.03,44,87,0
2021-07-13,2859,5748740,61.82,5305,5215904,56.09,118,205,0
2021-07-14,2632,5751372,61.85,7381,5223285,56.17,438,643,0.01
2021-07-15,2871,5754243,61.88,9121,5232406,56.27,370,1013,0.01
2021-07-16,1164,5755407,61.89,5758,5238164,56.33,62,1075,0.01
2021-07-17,301,5755708,61.89,1314,5239478,56.34,5,1080,0.01
2021-07-18,2010,5757718,61.92,9697,5249175,56.45,233,1313,0.01
2021-07-19,3110,5760828,61.95,11175,5260350,56.57,453,1766,0.02
2021-07-20,2562,5763390,61.98,11770,5272120,56.69,366,2132,0.02
2021-07-21,2279,5765669,62,11707,5283827,56.82,318,2450,0.03
2021-07-22,2804,5768473,62.03,13106,5296933,56.96,385,2835,0.03
2021-07-23,1935,5770408,62.05,8074,5305007,57.05,96,2931,0.03
2021-07-24,581,5770989,62.06,1399,5306406,57.06,6,2937,0.03
2021-07-25,4354,5775343,62.11,15408,5321814,57.23,220,3157,0.03
2021-07-26,5059,5780402,62.16,13371,5335185,57.37,319,3476,0.04
2021-07-27,5400,5785802,62.22,13403,5348588,57.52,408,3884,0.04
2021-07-28,3905,5789707,62.26,12201,5360789,57.65,455,4339,0.05
2021-07-29,4578,5794285,62.31,13994,5374783,57.8,516,4855,0.05
2021-07-30,2553,5796838,62.34,10710,5385493,57.91,4109,8964,0.1
2021-07-31,1365,5798203,62.35,3481,5388974,57.95,6146,15110,0.16
2021-08-01,3024,5801227,62.38,3292,5392266,57.99,31025,46135,0.5
2021-08-02,3041,5804268,62.42,3043,5395309,58.02,58465,104600,1.12
2021-08-03,3303,5807571,62.45,3178,5398487,58.05,78915,183515,1.97
2021-08-04,3461,5811032,62.49,3099,5401586,58.09,80702,264217,2.84
2021-08-05,4429,5815461,62.54,3465,5405051,58.12,88384,352601,3.79
2021-08-06,2362,5817823,62.56,1717,5406768,58.14,44710,397311,4.27
2021-08-07,985,5818808,62.57,614,5407382,58.15,27318,424629,4.57
2021-08-08,4983,5823791,62.63,3015,5410397,58.18,80018,504647,5.43
2021-08-09,5297,5829088,62.68,2926,5413323,58.21,76427,581074,6.25
2021-08-10,5517,5834605,62.74,3074,5416397,58.25,75341,656415,7.06
2021-08-11,5626,5840231,62.8,2831,5419228,58.28,62571,718986,7.73
2021-08-12,6982,5847213,62.88,3200,5422428,58.31,59397,778383,8.37
2021-08-13,3753,5850966,62.92,1959,5424387,58.33,43825,822208,8.84
2021-08-14,2230,5853196,62.94,768,5425155,58.34,44437,866645,9.32
2021-08-15,7159,5860355,63.02,4464,5429619,58.39,97871,964516,10.37
2021-08-16,6965,5867320,63.09,4626,5434245,58.44,89384,1053900,11.33
2021-08-17,7554,5874874,63.18,5032,5439277,58.49,83175,1137075,12.23
2021-08-18,8613,5883487,63.27,4509,5443786,58.54,69141,1206216,12.97
2021-08-19,10053,5893540,63.38,5132,5448918,58.59,65846,1272062,13.68
2021-08-20,4716,5898256,63.43,2710,5451628,58.62,60343,1332405,14.33
2021-08-21,3491,5901747,63.46,1501,5453129,58.64,50653,1383058,14.87
2021-08-22,9880,5911627,63.57,4763,5457892,58.69,104930,1487988,16
2021-08-23,10970,5922597,63.69,4335,5462227,58.74,93772,1581760,17.01
2021-08-24,11793,5934390,63.82,4613,5466840,58.79,98231,1679991,18.07
2021-08-25,9703,5944093,63.92,4373,5471213,58.83,99247,1779238,19.13
2021-08-26,10153,5954246,64.03,4966,5476179,58.89,100920,1880158,20.22
2021-08-27,4309,5958555,64.08,2687,5478866,58.92,56582,1936740,20.83
2021-08-28,3700,5962255,64.12,1433,5480299,58.93,33452,1970192,21.19
2021-08-29,10388,5972643,64.23,5887,5486186,59,79341,2049533,22.04
2021-08-30,12380,5985023,64.36,6921,5493107,59.07,115734,2165267,23.28
2021-08-31,12146,5997169,64.49,6419,5499526,59.14,114563,2279830,24.52
2021-09-01,9086,6006255,64.59,5916,5505442,59.2,112101,2391931,25.72
2021-09-02,8840,6015095,64.68,7076,5512518,59.28,111231,2503162,26.92
2021-09-03,3722,6018817,64.72,4015,5516533,59.32,58770,2561932,27.55
2021-09-04,2678,6021495,64.75,1964,5518497,59.34,29886,2591818,27.87
2021-09-05,7082,6028577,64.83,6408,5524905,59.41,73122,2664940,28.66
2021-09-06,2812,6031389,64.86,2621,5527526,59.44,22723,2687663,28.9
2021-09-07,1172,6032561,64.87,797,5528323,59.45,5353,2693016,28.96
2021-09-08,1360,6033921,64.89,1115,5529438,59.46,6577,2699593,29.03
2021-09-09,7138,6041059,64.96,12464,5541902,59.59,73625,2773218,29.82
2021-09-10,3234,6044293,65,4927,5546829,59.65,37827,2811045,30.23
2021-09-11,2107,6046400,65.02,2448,5549277,59.67,14761,2825806,30.39
2021-09-12,6160,6052560,65.09,8531,5557808,59.77,53967,2879773,30.97
2021-09-13,5697,6058257,65.15,8158,5565966,59.85,47747,2927520,31.48
2021-09-14,4981,6063238,65.2,7343,5573309,59.93,48695,2976215,32
2021-09-15,1726,6064964,65.22,2652,5575961,59.96,16627,2992842,32.18
2021-09-16,315,6065279,65.22,488,5576449,59.97,1718,2994560,32.2
2021-09-17,3682,6068961,65.26,6937,5583386,60.04,42791,3037351,32.66
2021-09-18,2246,6071207,65.29,2897,5586283,60.07,12751,3050102,32.8
2021-09-19,5997,6077204,65.35,10673,5596956,60.19,44182,3094284,33.27
2021-09-20,3222,6080426,65.39,4583,5601539,60.24,16624,3110908,33.45
2021-09-21,1307,6081733,65.4,1997,5603536,60.26,3416,3114324,33.49
2021-09-22,4272,6086005,65.45,7193,5610729,60.34,24949,3139273,33.76
2021-09-23,4405,6090410,65.49,5837,5616566,60.4,27708,3166981,34.06
2021-09-24,3184,6093594,65.53,4111,5620677,60.44,27630,3194611,34.35
2021-09-25,2076,6095670,65.55,2217,5622894,60.47,10379,3204990,34.46
2021-09-26,5652,6101322,65.61,5933,5628827,60.53,36157,3241147,34.85
2021-09-27,4693,6106015,65.66,4394,5633221,60.58,30347,3271494,35.18
2021-09-28,1450,6107465,65.68,1146,5634367,60.59,6177,3277671,35.25
2021-09-29,9682,6117147,65.78,8290,5642657,60.68,60139,3337810,35.89
2021-09-30,11035,6128182,65.9,8485,5651142,60.77,79468,3417278,36.75
2021-10-01,5138,6133320,65.95,3785,5654927,60.81,46369,3463647,37.25
2021-10-02,2870,6136190,65.99,2093,5657020,60.83,22350,3485997,37.49
2021-10-03,11748,6147938,66.11,7230,5664250,60.91,70558,3556555,38.25
2021-10-04,10350,6158288,66.22,6702,5670952,60.98,51715,3608270,38.8
2021-10-05,8471,6166759,66.31,5239,5676191,61.04,40312,3648582,39.24
2021-10-06,7630,6174389,66.4,4099,5680290,61.08,33887,3682469,39.6
2021-10-07,6939,6181328,66.47,3954,5684244,61.13,33874,3716343,39.96
2021-10-08,3096,6184424,66.5,2569,5686813,61.15,19118,3735461,40.17
2021-10-09,1332,6185756,66.52,1397,5688210,61.17,7387,3742848,40.25
2021-10-10,4684,6190440,66.57,3703,5691913,61.21,21408,3764256,40.48
2021-10-11,4257,6194697,66.61,2883,5694796,61.24,17145,3781401,40.66
2021-10-12,3990,6198687,66.66,2954,5697750,61.27,15235,3796636,40.83
2021-10-13,3506,6202193,66.7,2399,5700149,61.3,13438,3810074,40.97
2021-10-14,3880,6206073,66.74,2635,5702784,61.32,16417,3826491,41.15
2021-10-15,1686,6207759,66.76,1630,5704414,61.34,8906,3835397,41.24
2021-10-16,737,6208496,66.76,916,5705330,61.35,3982,3839379,41.29
2021-10-17,3133,6211629,66.8,2498,5707828,61.38,12705,3852084,41.42
2021-10-18,2466,6214095,66.82,1624,5709452,61.4,9940,3862024,41.53
2021-10-19,2376,6216471,66.85,1230,5710682,61.41,9206,3871230,41.63
2021-10-20,2455,6218926,66.88,2240,5712922,61.43,9952,3881182,41.74
2021-10-21,3035,6221961,66.91,3032,5715954,61.47,12019,3893201,41.87
2021-10-22,1269,6223230,66.92,1378,5717332,61.48,5683,3898884,41.93
2021-10-23,549,6223779,66.93,1232,5718564,61.49,2516,3901400,41.95
2021-10-24,2535,6226314,66.95,2632,5721196,61.52,9763,3911163,42.06
2021-10-25,2631,6228945,66.98,2680,5723876,61.55,8362,3919525,42.15
2021-10-26,2390,6231335,67.01,1991,5725867,61.57,8383,3927908,42.24
2021-10-27,2329,6233664,67.03,2501,5728368,61.6,7783,3935691,42.32
2021-10-28,2506,6236170,67.06,2700,5731068,61.63,8509,3944200,42.41
2021-10-29,870,6237040,67.07,1083,5732151,61.64,4017,3948217,42.46
2021-10-30,348,6237388,67.07,497,5732648,61.65,1658,3949875,42.48
2021-10-31,2303,6239691,67.1,2457,5735105,61.67,8146,3958021,42.56
2021-11-01,1723,6241414,67.12,2052,5737157,61.69,6335,3964356,42.63
2021-11-02,2020,6243434,67.14,1975,5739132,61.72,6143,3970499,42.7
2021-11-03,1760,6245194,67.16,1841,5740973,61.74,5395,3975894,42.75
2021-11-04,2119,6247313,67.18,2756,5743729,61.77,6950,3982844,42.83
2021-11-05,764,6248077,67.19,853,5744582,61.77,3317,3986161,42.87
2021-11-06,329,6248406,67.19,367,5744949,61.78,1322,3987483,42.88
2021-11-07,1618,6250024,67.21,1743,5746692,61.8,6023,3993506,42.94
2021-11-08,1512,6251536,67.23,1546,5748238,61.81,5220,3998726,43
2021-11-09,1458,6252994,67.24,1541,5749779,61.83,5127,4003853,43.06
2021-11-10,1450,6254444,67.26,1593,5751372,61.85,4563,4008416,43.1
2021-11-11,1652,6256096,67.27,1893,5753265,61.87,5517,4013933,43.16
2021-11-12,618,6256714,67.28,774,5754039,61.88,2726,4016659,43.19
2021-11-13,242,6256956,67.28,268,5754307,61.88,1061,4017720,43.2
2021-11-14,1560,6258516,67.3,1595,5755902,61.9,4993,4022713,43.26
2021-11-15,1076,6259592,67.31,1194,5757096,61.91,3540,4026253,43.3
2021-11-16,1283,6260875,67.33,1362,5758458,61.92,4139,4030392,43.34
2021-11-17,1226,6262101,67.34,1506,5759964,61.94,3691,4034083,43.38
2021-11-18,1385,6263486,67.35,1608,5761572,61.96,4774,4038857,43.43
2021-11-19,578,6264064,67.36,708,5762280,61.96,2291,4041148,43.46
2021-11-20,216,6264280,67.36,225,5762505,61.97,839,4041987,43.47
2021-11-21,46,6264326,67.36,60,5762565,61.97,141,4042128,43.47
