Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-18,15980,5168192,55.58,58075,4499486,48.39,0,0,0
2021-03-19,6892,5175084,55.65,27932,4527418,48.69,0,0,0
2021-03-20,5189,5180273,55.71,15273,4542691,48.85,0,0,0
2021-03-21,13119,5193392,55.85,40460,4583151,49.28,0,0,0
2021-03-22,13501,5206893,55.99,40483,4623634,49.72,0,0,0
2021-03-23,2766,5209659,56.02,7246,4630880,49.8,0,0,0
2021-03-24,10940,5220599,56.14,46495,4677375,50.3,0,0,0
2021-03-25,10189,5230788,56.25,35382,4712757,50.68,0,0,0
2021-03-26,4123,5234911,56.29,13285,4726042,50.82,0,0,0
2021-03-27,1761,5236672,56.31,4240,4730282,50.87,0,0,0
2021-03-28,2083,5238755,56.34,4590,4734872,50.92,0,0,0
2021-03-29,6847,5245602,56.41,29972,4764844,51.24,0,0,0
2021-03-30,7813,5253415,56.49,22378,4787222,51.48,0,0,0
2021-03-31,8089,5261504,56.58,19412,4806634,51.69,0,0,0
2021-04-01,8110,5269614,56.67,18631,4825265,51.89,0,0,0
2021-04-02,2878,5272492,56.7,8077,4833342,51.98,0,0,0
2021-04-03,1399,5273891,56.71,2933,4836275,52.01,0,0,0
2021-04-04,9601,5283492,56.82,22794,4859069,52.25,0,0,0
2021-04-05,10295,5293787,56.93,21197,4880266,52.48,0,0,0
2021-04-06,8949,5302736,57.02,16719,4896985,52.66,0,0,0
2021-04-07,8858,5311594,57.12,15221,4912206,52.82,0,0,0
2021-04-08,9331,5320925,57.22,16931,4929137,53.01,0,0,0
2021-04-09,3534,5324459,57.26,6176,4935313,53.07,0,0,0
2021-04-10,1591,5326050,57.27,3484,4938797,53.11,0,0,0
2021-04-11,8994,5335044,57.37,14209,4953006,53.26,0,0,0
2021-04-12,8866,5343910,57.47,13177,4966183,53.4,0,0,0
2021-04-13,5762,5349672,57.53,4899,4971082,53.46,0,0,0
2021-04-14,3573,5353245,57.57,5246,4976328,53.51,0,0,0
2021-04-15,616,5353861,57.57,538,4976866,53.52,0,0,0
2021-04-16,3345,5357206,57.61,6598,4983464,53.59,0,0,0
2021-04-17,789,5357995,57.62,1951,4985415,53.61,0,0,0
2021-04-18,7056,5365051,57.69,7407,4992822,53.69,0,0,0
2021-04-19,6350,5371401,57.76,7068,4999890,53.77,0,0,0
2021-04-20,6203,5377604,57.83,6828,5006718,53.84,0,0,0
2021-04-21,6287,5383891,57.9,7038,5013756,53.92,0,0,0
2021-04-22,5882,5389773,57.96,7617,5021373,54,0,0,0
2021-04-23,2709,5392482,57.99,3331,5024704,54.03,0,0,0
2021-04-24,726,5393208,58,1258,5025962,54.05,0,0,0
2021-04-25,4793,5398001,58.05,6887,5032849,54.12,0,0,0
2021-04-26,5419,5403420,58.11,7836,5040685,54.21,0,0,0
2021-04-27,4454,5407874,58.15,6560,5047245,54.28,0,0,0
2021-04-28,4437,5412311,58.2,7257,5054502,54.35,0,0,0
2021-04-29,4311,5416622,58.25,7225,5061727,54.43,0,0,0
2021-04-30,1866,5418488,58.27,3137,5064864,54.46,0,0,0
2021-05-01,435,5418923,58.27,876,5065740,54.47,0,0,0
2021-05-02,3203,5422126,58.31,6052,5071792,54.54,0,0,0
2021-05-03,3492,5425618,58.34,5757,5077549,54.6,0,0,0
2021-05-04,3535,5429153,58.38,4666,5082215,54.65,0,0,0
2021-05-05,3226,5432379,58.42,4020,5086235,54.69,0,0,0
2021-05-06,3567,5435946,58.46,3072,5089307,54.73,0,0,0
2021-05-07,1771,5437717,58.47,2430,5091737,54.75,0,0,0
2021-05-08,214,5437931,58.48,476,5092213,54.76,0,0,0
2021-05-09,2816,5440747,58.51,4712,5096925,54.81,0,0,0
2021-05-10,2849,5443596,58.54,4647,5101572,54.86,0,0,0
2021-05-11,2552,5446148,58.57,3810,5105382,54.9,0,0,0
2021-05-12,1958,5448106,58.59,3257,5108639,54.94,0,0,0
2021-05-13,1990,5450096,58.61,3608,5112247,54.97,0,0,0
2021-05-14,912,5451008,58.62,1440,5113687,54.99,0,0,0
2021-05-15,215,5451223,58.62,220,5113907,54.99,0,0,0
2021-05-16,501,5451724,58.63,1187,5115094,55.01,0,0,0
2021-05-17,258,5451982,58.63,806,5115900,55.01,0,0,0
2021-05-18,1914,5453896,58.65,4898,5120798,55.07,0,0,0
2021-05-19,2164,5456060,58.67,4985,5125783,55.12,0,0,0
2021-05-20,2247,5458307,58.7,3820,5129603,55.16,0,0,0
2021-05-21,1129,5459436,58.71,1350,5130953,55.18,0,0,0
2021-05-22,192,5459628,58.71,364,5131317,55.18,0,0,0
2021-05-23,2252,5461880,58.73,3193,5134510,55.21,0,0,0
2021-05-24,2070,5463950,58.76,3552,5138062,55.25,0,0,0
2021-05-25,1767,5465717,58.78,2537,5140599,55.28,0,0,0
2021-05-26,1350,5467067,58.79,2451,5143050,55.31,0,0,0
2021-05-27,1778,5468845,58.81,3125,5146175,55.34,0,0,0
2021-05-28,722,5469567,58.82,1349,5147524,55.35,0,0,0
2021-05-29,152,5469719,58.82,202,5147726,55.36,0,0,0
2021-05-30,1597,5471316,58.84,1904,5149630,55.38,0,0,0
2021-05-31,1659,5472975,58.85,2045,5151675,55.4,0,0,0
2021-06-01,1292,5474267,58.87,1780,5153455,55.42,0,0,0
2021-06-02,1436,5475703,58.88,1557,5155012,55.43,0,0,0
2021-06-03,1613,5477316,58.9,1430,5156442,55.45,0,0,0
2021-06-04,1027,5478343,58.91,706,5157148,55.46,0,0,0
2021-06-05,147,5478490,58.91,134,5157282,55.46,0,0,0
2021-06-06,4256,5482746,58.96,969,5158251,55.47,0,0,0
2021-06-07,4353,5487099,59.01,763,5159014,55.48,0,0,0
2021-06-08,3679,5490778,59.05,1124,5160138,55.49,0,0,0
2021-06-09,3544,5494322,59.08,1267,5161405,55.5,0,0,0
2021-06-10,3286,5497608,59.12,1245,5162650,55.52,0,0,0
2021-06-11,1332,5498940,59.13,524,5163174,55.52,0,0,0
2021-06-12,180,5499120,59.13,143,5163317,55.52,0,0,0
2021-06-13,3075,5502195,59.17,1225,5164542,55.54,0,0,0
2021-06-14,2989,5505184,59.2,1485,5166027,55.55,0,0,0
2021-06-15,3071,5508255,59.23,1314,5167341,55.57,0,0,0
2021-06-16,2657,5510912,59.26,943,5168284,55.58,0,0,0
2021-06-17,2651,5513563,59.29,1144,5169428,55.59,0,0,0
2021-06-18,1187,5514750,59.3,454,5169882,55.59,0,0,0
2021-06-19,190,5514940,59.3,120,5170002,55.6,0,0,0
2021-06-20,3283,5518223,59.34,1292,5171294,55.61,0,0,0
2021-06-21,5161,5523384,59.4,1166,5172460,55.62,0,0,0
2021-06-22,6851,5530235,59.47,1051,5173511,55.63,0,0,0
2021-06-23,10655,5540890,59.58,1245,5174756,55.65,0,0,0
2021-06-24,11945,5552835,59.71,1413,5176169,55.66,0,0,0
2021-06-25,7024,5559859,59.79,877,5177046,55.67,0,0,0
2021-06-26,2236,5562095,59.81,171,5177217,55.67,0,0,0
2021-06-27,13579,5575674,59.96,3406,5180623,55.71,0,0,0
2021-06-28,14437,5590111,60.11,3618,5184241,55.75,0,0,0
2021-06-29,16633,5606744,60.29,3663,5187904,55.79,0,0,0
2021-06-30,16391,5623135,60.47,3325,5191229,55.82,0,0,0
2021-07-01,16737,5639872,60.65,3311,5194540,55.86,15,15,0
2021-07-02,9758,5649630,60.75,1536,5196076,55.88,2,17,0
2021-07-03,2629,5652259,60.78,267,5196343,55.88,0,17,0
2021-07-04,17697,5669956,60.97,3128,5199471,55.91,0,17,0
2021-07-05,17785,5687741,61.16,2982,5202453,55.94,4,21,0
2021-07-06,17776,5705517,61.35,3356,5205809,55.98,7,28,0
2021-07-07,15452,5720969,61.52,2620,5208429,56.01,11,39,0
2021-07-08,16519,5737488,61.7,2800,5211229,56.04,12,51,0
2021-07-09,11077,5748565,61.82,1439,5212668,56.05,2,53,0
2021-07-10,4927,5753492,61.87,355,5213023,56.06,5,58,0
2021-07-11,1426,5754918,61.89,2814,5215837,56.09,4,62,0
2021-07-12,2368,5757286,61.91,3621,5219458,56.13,48,110,0
2021-07-13,2898,5760184,61.94,5384,5224842,56.19,120,230,0
2021-07-14,2673,5762857,61.97,7453,5232295,56.27,439,669,0.01
2021-07-15,2912,5765769,62,9203,5241498,56.36,371,1040,0.01
2021-07-16,1207,5766976,62.02,5827,5247325,56.43,62,1102,0.01
2021-07-17,326,5767302,62.02,1348,5248673,56.44,6,1108,0.01
2021-07-18,2027,5769329,62.04,9731,5258404,56.55,233,1341,0.01
2021-07-19,3144,5772473,62.07,11260,5269664,56.67,455,1796,0.02
2021-07-20,2608,5775081,62.1,11849,5281513,56.79,368,2164,0.02
2021-07-21,2322,5777403,62.13,11793,5293306,56.92,319,2483,0.03
2021-07-22,2827,5780230,62.16,13173,5306479,57.06,387,2870,0.03
2021-07-23,1977,5782207,62.18,8141,5314620,57.15,100,2970,0.03
2021-07-24,599,5782806,62.19,1424,5316044,57.17,6,2976,0.03
2021-07-25,4383,5787189,62.23,15449,5331493,57.33,222,3198,0.03
2021-07-26,5098,5792287,62.29,13442,5344935,57.48,321,3519,0.04
2021-07-27,5427,5797714,62.35,13473,5358408,57.62,410,3929,0.04
2021-07-28,3939,5801653,62.39,12261,5370669,57.75,460,4389,0.05
2021-07-29,4613,5806266,62.44,14080,5384749,57.9,517,4906,0.05
2021-07-30,2598,5808864,62.47,10765,5395514,58.02,4114,9020,0.1
2021-07-31,1377,5810241,62.48,3502,5399016,58.06,6150,15170,0.16
2021-08-01,3042,5813283,62.51,3323,5402339,58.09,31039,46209,0.5
2021-08-02,3070,5816353,62.55,3094,5405433,58.13,58485,104694,1.13
2021-08-03,3322,5819675,62.58,3236,5408669,58.16,78942,183636,1.97
2021-08-04,3483,5823158,62.62,3167,5411836,58.2,80727,264363,2.84
2021-08-05,4452,5827610,62.67,3508,5415344,58.23,88417,352780,3.79
2021-08-06,2380,5829990,62.69,1775,5417119,58.25,44727,397507,4.27
2021-08-07,1007,5830997,62.7,636,5417755,58.26,27334,424841,4.57
2021-08-08,4987,5835984,62.76,3031,5420786,58.29,80051,504892,5.43
2021-08-09,5310,5841294,62.81,2972,5423758,58.32,76453,581345,6.25
2021-08-10,5527,5846821,62.87,3111,5426869,58.36,75393,656738,7.06
2021-08-11,5645,5852466,62.93,2864,5429733,58.39,62606,719344,7.74
2021-08-12,6999,5859465,63.01,3238,5432971,58.42,59431,778775,8.37
2021-08-13,3770,5863235,63.05,1999,5434970,58.45,43843,822618,8.85
2021-08-14,2229,5865464,63.07,804,5435774,58.45,44450,867068,9.32
2021-08-15,7158,5872622,63.15,4494,5440268,58.5,97923,964991,10.38
2021-08-16,6964,5879586,63.23,4665,5444933,58.55,89440,1054431,11.34
2021-08-17,7558,5887144,63.31,5071,5450004,58.61,83242,1137673,12.23
2021-08-18,8630,5895774,63.4,4542,5454546,58.66,69176,1206849,12.98
2021-08-19,10069,5905843,63.51,5159,5459705,58.71,65901,1272750,13.69
2021-08-20,4719,5910562,63.56,2756,5462461,58.74,60400,1333150,14.34
2021-08-21,3486,5914048,63.6,1525,5463986,58.76,50688,1383838,14.88
2021-08-22,9848,5923896,63.7,4774,5468760,58.81,105008,1488846,16.01
2021-08-23,10935,5934831,63.82,4371,5473131,58.86,93885,1582731,17.02
2021-08-24,11745,5946576,63.95,4643,5477774,58.91,98390,1681121,18.08
2021-08-25,9646,5956222,64.05,4418,5482192,58.95,99369,1780490,19.15
2021-08-26,10119,5966341,64.16,4998,5487190,59.01,101037,1881527,20.23
2021-08-27,4305,5970646,64.21,2728,5489918,59.04,56635,1938162,20.84
2021-08-28,3693,5974339,64.25,1458,5491376,59.05,33485,1971647,21.2
2021-08-29,10353,5984692,64.36,5904,5497280,59.11,79418,2051065,22.06
2021-08-30,12335,5997027,64.49,6955,5504235,59.19,115861,2166926,23.3
2021-08-31,12103,6009130,64.62,6459,5510694,59.26,114706,2281632,24.54
2021-09-01,9055,6018185,64.72,5951,5516645,59.32,112316,2393948,25.74
2021-09-02,8820,6027005,64.81,7115,5523760,59.4,111357,2505305,26.94
2021-09-03,3728,6030733,64.85,4056,5527816,59.44,58819,2564124,27.57
2021-09-04,2690,6033423,64.88,1981,5529797,59.46,29913,2594037,27.89
2021-09-05,7039,6040462,64.96,6432,5536229,59.53,73220,2667257,28.68
2021-09-06,2820,6043282,64.99,2642,5538871,59.56,22748,2690005,28.93
2021-09-07,1180,6044462,65,817,5539688,59.57,5369,2695374,28.98
2021-09-08,1369,6045831,65.01,1135,5540823,59.58,6598,2701972,29.06
2021-09-09,7110,6052941,65.09,12504,5553327,59.72,73729,2775701,29.85
2021-09-10,3229,6056170,65.13,4948,5558275,59.77,37876,2813577,30.26
2021-09-11,2104,6058274,65.15,2469,5560744,59.8,14785,2828362,30.41
2021-09-12,6139,6064413,65.21,8557,5569301,59.89,54050,2882412,31
2021-09-13,5659,6070072,65.27,8188,5577489,59.98,47846,2930258,31.51
2021-09-14,4964,6075036,65.33,7365,5584854,60.06,48770,2979028,32.04
2021-09-15,1730,6076766,65.35,2672,5587526,60.09,16652,2995680,32.21
2021-09-16,327,6077093,65.35,510,5588036,60.09,1728,2997408,32.23
2021-09-17,3677,6080770,65.39,6963,5594999,60.17,42839,3040247,32.69
2021-09-18,2244,6083014,65.41,2913,5597912,60.2,12766,3053013,32.83
2021-09-19,5973,6088987,65.48,10689,5608601,60.31,44254,3097267,33.31
2021-09-20,3225,6092212,65.51,4600,5613201,60.36,16663,3113930,33.49
2021-09-21,1313,6093525,65.53,2012,5615213,60.38,3434,3117364,33.52
2021-09-22,4261,6097786,65.57,7206,5622419,60.46,24989,3142353,33.79
2021-09-23,4401,6102187,65.62,5861,5628280,60.52,27756,3170109,34.09
2021-09-24,3191,6105378,65.65,4136,5632416,60.57,27664,3197773,34.39
2021-09-25,2075,6107453,65.68,2229,5634645,60.59,10404,3208177,34.5
2021-09-26,5639,6113092,65.74,5951,5640596,60.66,36201,3244378,34.89
2021-09-27,4696,6117788,65.79,4417,5645013,60.7,30389,3274767,35.22
2021-09-28,1453,6119241,65.8,1152,5646165,60.72,6207,3280974,35.28
2021-09-29,9658,6128899,65.91,8306,5654471,60.81,60206,3341180,35.93
2021-09-30,10998,6139897,66.03,8510,5662981,60.9,79581,3420761,36.79
2021-10-01,5125,6145022,66.08,3815,5666796,60.94,46444,3467205,37.28
2021-10-02,2866,6147888,66.11,2097,5668893,60.96,22392,3489597,37.53
2021-10-03,11703,6159591,66.24,7248,5676141,61.04,70634,3560231,38.29
2021-10-04,10339,6169930,66.35,6717,5682858,61.11,51809,3612040,38.84
2021-10-05,8455,6178385,66.44,5260,5688118,61.17,40393,3652433,39.28
2021-10-06,7606,6185991,66.52,4135,5692253,61.21,33989,3686422,39.64
2021-10-07,6927,6192918,66.6,3975,5696228,61.25,33944,3720366,40.01
2021-10-08,3102,6196020,66.63,2585,5698813,61.28,19168,3739534,40.21
2021-10-09,1341,6197361,66.64,1412,5700225,61.3,7400,3746934,40.29
2021-10-10,4692,6202053,66.69,3723,5703948,61.34,21473,3768407,40.52
2021-10-11,4296,6206349,66.74,2907,5706855,61.37,17200,3785607,40.71
2021-10-12,3977,6210326,66.78,2967,5709822,61.4,15292,3800899,40.87
2021-10-13,3499,6213825,66.82,2416,5712238,61.43,13492,3814391,41.02
2021-10-14,3873,6217698,66.86,2645,5714883,61.46,16477,3830868,41.2
2021-10-15,1694,6219392,66.88,1642,5716525,61.47,8948,3839816,41.29
2021-10-16,733,6220125,66.89,921,5717446,61.48,4005,3843821,41.33
2021-10-17,3116,6223241,66.92,2507,5719953,61.51,12749,3856570,41.47
2021-10-18,2457,6225698,66.95,1630,5721583,61.53,9995,3866565,41.58
2021-10-19,2381,6228079,66.97,1239,5722822,61.54,9247,3875812,41.68
2021-10-20,2444,6230523,67,2266,5725088,61.56,10013,3885825,41.79
2021-10-21,3024,6233547,67.03,3053,5728141,61.6,12080,3897905,41.92
2021-10-22,1274,6234821,67.05,1393,5729534,61.61,5748,3903653,41.98
2021-10-23,554,6235375,67.05,1239,5730773,61.63,2549,3906202,42.01
2021-10-24,2510,6237885,67.08,2648,5733421,61.65,9810,3916012,42.11
2021-10-25,2623,6240508,67.11,2700,5736121,61.68,8433,3924445,42.2
2021-10-26,2373,6242881,67.13,2010,5738131,61.7,8458,3932903,42.29
2021-10-27,2305,6245186,67.16,2524,5740655,61.73,7860,3940763,42.38
2021-10-28,2496,6247682,67.18,2728,5743383,61.76,8593,3949356,42.47
2021-10-29,876,6248558,67.19,1099,5744482,61.77,4063,3953419,42.51
2021-10-30,351,6248909,67.2,507,5744989,61.78,1689,3955108,42.53
2021-10-31,2274,6251183,67.22,2470,5747459,61.81,8195,3963303,42.62
2021-11-01,1725,6252908,67.24,2072,5749531,61.83,6411,3969714,42.69
2021-11-02,2026,6254934,67.26,1999,5751530,61.85,6205,3975919,42.76
2021-11-03,1755,6256689,67.28,1861,5753391,61.87,5469,3981388,42.81
2021-11-04,2104,6258793,67.3,2769,5756160,61.9,7041,3988429,42.89
2021-11-05,757,6259550,67.31,872,5757032,61.91,3396,3991825,42.93
2021-11-06,335,6259885,67.32,375,5757407,61.91,1351,3993176,42.94
2021-11-07,1594,6261479,67.33,1755,5759162,61.93,6086,3999262,43.01
2021-11-08,1512,6262991,67.35,1562,5760724,61.95,5330,4004592,43.06
2021-11-09,1437,6264428,67.36,1568,5762292,61.96,5248,4009840,43.12
2021-11-10,1433,6265861,67.38,1623,5763915,61.98,4681,4014521,43.17
2021-11-11,1629,6267490,67.4,1918,5765833,62,5657,4020178,43.23
2021-11-12,608,6268098,67.4,791,5766624,62.01,2832,4023010,43.26
2021-11-13,246,6268344,67.41,275,5766899,62.01,1089,4024099,43.27
2021-11-14,1549,6269893,67.42,1608,5768507,62.03,5064,4029163,43.33
2021-11-15,1240,6271133,67.44,1579,5770086,62.05,4692,4033855,43.38
2021-11-16,1270,6272403,67.45,1379,5771465,62.06,4264,4038119,43.42
2021-11-17,1208,6273611,67.46,1530,5772995,62.08,3789,4041908,43.46
2021-11-18,1361,6274972,67.48,1648,5774643,62.1,4921,4046829,43.52
2021-11-19,579,6275551,67.48,726,5775369,62.11,2373,4049202,43.54
2021-11-20,223,6275774,67.49,230,5775599,62.11,891,4050093,43.55
2021-11-21,1419,6277193,67.5,1505,5777104,62.12,4814,4054907,43.6
2021-11-22,1665,6278858,67.52,1493,5778597,62.14,4139,4059046,43.65
2021-11-23,8617,6287475,67.61,1647,5780244,62.16,3910,4062956,43.69
2021-11-24,9364,6296839,67.71,1286,5781530,62.17,3807,4066763,43.73
2021-11-25,9820,6306659,67.82,1564,5783094,62.19,4745,4071508,43.78
2021-11-26,5601,6312260,67.88,710,5783804,62.2,2688,4074196,43.81
2021-11-27,4775,6317035,67.93,302,5784106,62.2,1111,4075307,43.82
2021-11-28,10161,6327196,68.04,1461,5785567,62.22,4828,4080135,43.88
2021-11-29,9024,6336220,68.14,1106,5786673,62.23,4263,4084398,43.92
2021-11-30,10042,6346262,68.24,994,5787667,62.24,3973,4088371,43.96
2021-12-01,8626,6354888,68.34,1059,5788726,62.25,4316,4092687,44.01
2021-12-02,9159,6364047,68.44,1405,5790131,62.26,4970,4097657,44.06
2021-12-03,6355,6370402,68.5,624,5790755,62.27,2743,4100400,44.09
2021-12-04,2491,6372893,68.53,224,5790979,62.27,859,4101259,44.1
2021-12-05,8337,6381230,68.62,1239,5792218,62.29,4628,4105887,44.15
2021-12-06,6731,6387961,68.69,1164,5793382,62.3,4233,4110120,44.2
2021-12-07,5550,6393511,68.75,1472,5794854,62.31,3861,4113981,44.24
2021-12-08,4931,6398442,68.81,1159,5796013,62.33,3741,4117722,44.28
2021-12-09,6223,6404665,68.87,1202,5797215,62.34,4378,4122100,44.33
2021-12-10,3008,6407673,68.91,653,5797868,62.35,2558,4124658,44.35
2021-12-11,1485,6409158,68.92,242,5798110,62.35,947,4125605,44.36
2021-12-12,7289,6416447,69,1410,5799520,62.37,5169,4130774,44.42
2021-12-13,6171,6422618,69.07,1338,5800858,62.38,4249,4135023,44.47
2021-12-14,7325,6429943,69.14,6079,5806937,62.44,4816,4139839,44.52
2021-12-15,7202,6437145,69.22,7373,5814310,62.52,5334,4145173,44.58
2021-12-16,8077,6445222,69.31,8583,5822893,62.62,6431,4151604,44.64
2021-12-17,4360,6449582,69.36,5106,5827999,62.67,3796,4155400,44.69
2021-12-18,3922,6453504,69.4,2891,5830890,62.7,1271,4156671,44.7
2021-12-19,6985,6460489,69.47,9317,5840207,62.8,6198,4162869,44.77
2021-12-20,7992,6468481,69.56,7487,5847694,62.88,5257,4168126,44.82
2021-12-21,9557,6478038,69.66,8619,5856313,62.98,6316,4174442,44.89
2021-12-22,9659,6487697,69.77,8110,5864423,63.06,6098,4180540,44.96
2021-12-23,11535,6499232,69.89,10239,5874662,63.17,7988,4188528,45.04
2021-12-24,5894,6505126,69.95,6223,5880885,63.24,5144,4193672,45.1
2021-12-25,3333,6508459,69.99,2560,5883445,63.27,2001,4195673,45.12
2021-12-26,10666,6519125,70.1,8898,5892343,63.36,8131,4203804,45.21
2021-12-27,10371,6529496,70.22,7108,5899451,63.44,8062,4211866,45.29
2021-12-28,11380,6540876,70.34,7420,5906871,63.52,9498,4221364,45.39
2021-12-29,9975,6550851,70.44,5941,5912812,63.58,8183,4229547,45.48
2021-12-30,11029,6561880,70.56,7702,5920514,63.67,12100,4241647,45.61
2021-12-31,4837,6566717,70.62,3658,5924172,63.71,7213,4248860,45.69
