Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115399,22.75,35944,222648,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144880,23.06,26007,248655,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68447,2213327,23.8,84598,333253,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283147,24.55,120439,453692,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356043,25.34,137855,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432962,26.16,143769,735316,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502975,26.92,164479,899795,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37934,2540909,27.32,71136,970931,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580875,27.75,53598,1024529,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650024,28.5,140712,1165241,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730967,29.37,139529,1304770,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809706,30.21,126447,1431217,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887691,31.05,125075,1556292,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79574,2967265,31.91,130635,1686927,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003969,32.3,64795,1751722,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038364,32.67,42768,1794490,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73334,3111698,33.46,59504,1853994,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194217,34.35,35358,1889352,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264326,35.1,31074,1920426,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60311,3324637,35.75,51445,1971871,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397278,36.53,58096,2029967,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431225,36.9,28807,2058774,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452848,37.13,22233,2081007,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506928,37.71,68745,2149752,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565572,38.34,65468,2215220,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66362,3631934,39.06,67581,2282801,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70572,3702506,39.81,72316,2355117,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783682,40.69,72116,2427233,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822791,41.11,37600,2464833,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27467,3850258,41.4,30441,2495274,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74918,3925176,42.21,69086,2564360,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006728,43.09,75722,2640082,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090151,43.98,78304,2718386,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152135,44.65,75646,2794032,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69163,4221298,45.39,79742,2873774,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260974,45.82,38163,2911937,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292626,46.16,28723,2940660,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372063,47.02,78450,3019110,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457119,47.93,80603,3099713,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534452,48.76,70487,3170200,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595520,49.42,63149,3233349,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647250,49.97,64812,3298161,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673163,50.25,32048,3330209,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691516,50.45,21198,3351407,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731881,50.88,55874,3407281,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777633,51.38,61445,3468726,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818836,51.82,64803,3533529,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860872,52.27,66794,3600323,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900595,52.7,79127,3679450,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917964,52.89,40469,3719919,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928688,53,25350,3745269,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959845,53.34,72849,3818118,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987233,53.63,73297,3891415,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013989,53.92,76607,3968022,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037362,54.17,58684,4026706,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060670,54.42,69100,4095806,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071968,54.54,41419,4137225,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079923,54.63,25240,4162465,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100915,54.85,73937,4236402,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121067,55.07,78282,4314684,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139826,55.27,71482,4386166,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157531,55.46,59011,4445177,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173581,55.63,58126,4503303,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180540,55.71,27981,4531284,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185769,55.77,15302,4546586,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198941,55.91,40511,4587097,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212524,56.05,40542,4627639,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215370,56.08,7303,4634942,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226377,56.2,46562,4681504,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236652,56.31,35440,4716944,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240839,56.36,13335,4730279,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242627,56.38,4269,4734548,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2116,5244743,56.4,4611,4739159,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251663,56.47,30018,4769177,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259562,56.56,22455,4791632,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267716,56.65,19503,4811135,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8223,5275939,56.73,18704,4829839,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2949,5278888,56.77,8131,4837970,52.03,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280320,56.78,2984,4840954,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289938,56.89,22833,4863787,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300303,57,21280,4885067,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9036,5309339,57.09,16795,4901862,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318274,57.19,15314,4917176,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327704,57.29,17018,4934194,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331314,57.33,6260,4940454,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332951,57.35,3523,4943977,53.17,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341996,57.45,14250,4958227,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350934,57.54,13236,4971463,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356775,57.6,4960,4976423,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360425,57.64,5311,4981734,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361124,57.65,583,4982317,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3421,5364545,57.69,6655,4988972,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365367,57.7,1975,4990947,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372466,57.77,7433,4998380,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378873,57.84,7135,5005515,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385160,57.91,6891,5012406,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391542,57.98,7112,5019518,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397494,58.04,7692,5027210,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400262,58.07,3393,5030603,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401031,58.08,1290,5031893,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405860,58.13,6927,5038820,54.19,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411339,58.19,7889,5046709,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415848,58.24,6628,5053337,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420350,58.29,7337,5060674,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424728,58.33,7297,5067971,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426653,58.36,3204,5071175,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427111,58.36,895,5072070,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430336,58.4,6092,5078162,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433871,58.43,5835,5083997,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437465,58.47,4738,5088735,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440757,58.51,4093,5092828,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444403,58.55,3145,5095973,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446250,58.57,2509,5098482,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446494,58.57,509,5098991,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449345,58.6,4751,5103742,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452245,58.63,4715,5108457,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454868,58.66,3882,5112339,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456902,58.68,3342,5115681,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458946,58.7,3688,5119369,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459925,58.71,1495,5120864,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460184,58.72,260,5121124,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,530,5460714,58.72,1205,5122329,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5461017,58.73,848,5123177,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462980,58.75,4940,5128117,55.15,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465213,58.77,5043,5133160,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467524,58.8,3880,5137040,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468718,58.81,1414,5138454,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468924,58.81,396,5138850,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471196,58.83,3216,5142066,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2143,5473339,58.86,3597,5145663,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1823,5475162,58.88,2588,5148251,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476577,58.89,2504,5150755,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478443,58.91,3189,5153944,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479237,58.92,1406,5155350,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479429,58.92,227,5155577,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481074,58.94,1937,5157514,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482814,58.96,2094,5159608,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484200,58.97,1824,5161432,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485714,58.99,1610,5163042,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487400,59.01,1496,5164538,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488502,59.02,784,5165322,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488686,59.02,159,5165481,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492979,59.07,1003,5166484,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497420,59.12,814,5167298,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501160,59.16,1175,5168473,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504775,59.2,1331,5169804,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508141,59.23,1300,5171104,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509543,59.25,590,5171694,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509766,59.25,173,5171867,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512867,59.28,1260,5173127,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515924,59.32,1534,5174661,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3139,5519063,59.35,1378,5176039,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2736,5521799,59.38,1005,5177044,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524534,59.41,1209,5178253,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525806,59.42,506,5178759,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526048,59.42,139,5178898,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529364,59.46,1332,5180230,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534614,59.52,1218,5181448,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541549,59.59,1101,5182549,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552311,59.71,1304,5183853,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564362,59.84,1466,5185319,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571478,59.91,945,5186264,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573758,59.94,200,5186464,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587392,60.08,3439,5189903,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601910,60.24,3675,5193578,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618621,60.42,3746,5197324,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16489,5635110,60.6,3397,5200721,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651950,60.78,3381,5204102,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661786,60.88,1609,5205711,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664466,60.91,300,5206011,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682201,61.1,3161,5209172,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700053,61.3,3047,5212219,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717904,61.49,3412,5215631,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733438,61.65,2703,5218334,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16591,5750029,61.83,2883,5221217,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761156,61.95,1535,5222752,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766145,62.01,391,5223143,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767603,62.02,2848,5225991,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770031,62.05,3697,5229688,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772996,62.08,5460,5235148,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775744,62.11,7537,5242685,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778755,62.14,9302,5251987,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780052,62.16,5898,5257885,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780424,62.16,1394,5259279,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782498,62.18,9771,5269050,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785709,62.22,11348,5280398,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788400,62.25,11915,5292313,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790808,62.27,11882,5304195,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793687,62.3,13281,5317476,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795726,62.32,8249,5325725,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796372,62.33,1486,5327211,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800789,62.38,15499,5342710,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805964,62.43,13537,5356247,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811457,62.49,13579,5369826,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815448,62.54,12345,5382171,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820113,62.59,14206,5396377,58.03,533,5135,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822771,62.62,10859,5407236,58.15,4122,9257,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824178,62.63,3554,5410790,58.18,6159,15416,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827257,62.66,3367,5414157,58.22,31048,46464,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830391,62.7,3176,5417333,58.26,58514,104978,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833779,62.73,3332,5420665,58.29,78954,183932,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3537,5837316,62.77,3256,5423921,58.33,80766,264698,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841831,62.82,3572,5427493,58.36,88442,353140,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844268,62.85,1866,5429359,58.38,44744,397884,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845302,62.86,701,5430060,58.39,27353,425237,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4992,5850294,62.91,3082,5433142,58.43,80087,505324,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855635,62.97,3064,5436206,58.46,76489,581813,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861189,63.03,3211,5439417,58.49,75427,657240,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866885,63.09,2949,5442366,58.52,62643,719883,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873924,63.17,3291,5445657,58.56,59463,779346,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877745,63.21,2074,5447731,58.58,43870,823216,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5880000,63.23,854,5448585,58.59,44486,867702,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887144,63.31,4531,5453116,58.64,97986,965688,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894135,63.38,4750,5457866,58.69,89522,1055210,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901708,63.46,5138,5463004,58.75,83320,1138530,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910351,63.56,4603,5467607,58.8,69269,1207799,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920433,63.67,5217,5472824,58.85,65976,1273775,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925202,63.72,2828,5475652,58.88,60454,1334229,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928701,63.75,1580,5477232,58.9,50727,1384956,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938523,63.86,4808,5482040,58.95,105114,1490070,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10922,5949445,63.98,4448,5486488,59,94036,1584106,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961166,64.1,4701,5491189,59.05,98563,1682669,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970779,64.21,4484,5495673,59.1,99559,1782228,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980893,64.32,5059,5500732,59.15,101234,1883462,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985218,64.36,2790,5503522,59.18,56695,1940157,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988922,64.4,1500,5505022,59.2,33542,1973699,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999245,64.51,5933,5510955,59.26,79552,2053251,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12332,6011577,64.65,7017,5517972,59.34,116011,2169262,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023653,64.78,6529,5524501,59.41,114885,2284147,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6032689,64.87,6043,5530544,59.47,112496,2396643,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6041474,64.97,7186,5537730,59.55,111548,2508191,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045225,65.01,4118,5541848,59.59,58886,2567077,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047917,65.04,2023,5543871,59.62,29954,2597031,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054908,65.11,6460,5550331,59.69,73328,2670359,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057744,65.14,2718,5553049,59.71,22800,2693159,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058946,65.15,880,5553929,59.72,5398,2698557,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060326,65.17,1196,5555125,59.74,6621,2705178,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7094,6067420,65.25,12574,5567699,59.87,73847,2779025,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070678,65.28,5016,5572715,59.93,37938,2816963,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072787,65.3,2509,5575224,59.95,14817,2831780,30.45,0,0,0
