Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45592,4770266,51.3,61342,3463996,37.25,0,0,0
2021-03-02,41067,4811333,51.74,64669,3528665,37.95,0,0,0
2021-03-03,41895,4853228,52.19,66667,3595332,38.66,0,0,0
2021-03-04,39559,4892787,52.61,79004,3674336,39.51,0,0,0
2021-03-05,17221,4910008,52.8,40385,3714721,39.95,0,0,0
2021-03-06,10621,4920629,52.91,25304,3740025,40.22,0,0,0
2021-03-07,31038,4951667,53.25,72763,3812788,41,0,0,0
2021-03-08,27245,4978912,53.54,73193,3885981,41.79,0,0,0
2021-03-09,26620,5005532,53.83,76521,3962502,42.61,0,0,0
2021-03-10,23204,5028736,54.08,58580,4021082,43.24,0,0,0
2021-03-11,23154,5051890,54.33,68978,4090060,43.98,0,0,0
2021-03-12,11160,5063050,54.45,41332,4131392,44.43,0,0,0
2021-03-13,7880,5070930,54.53,25195,4156587,44.7,0,0,0
2021-03-14,20875,5091805,54.75,73869,4230456,45.49,0,0,0
2021-03-15,20007,5111812,54.97,78168,4308624,46.33,0,0,0
2021-03-16,18625,5130437,55.17,71398,4380022,47.1,0,0,0
2021-03-17,17574,5148011,55.36,58932,4438954,47.73,0,0,0
2021-03-18,15903,5163914,55.53,58027,4496981,48.36,0,0,0
2021-03-19,6812,5170726,55.6,27907,4524888,48.66,0,0,0
2021-03-20,5147,5175873,55.66,15260,4540148,48.82,0,0,0
2021-03-21,13082,5188955,55.8,40431,4580579,49.26,0,0,0
2021-03-22,13433,5202388,55.94,40441,4621020,49.69,0,0,0
2021-03-23,2683,5205071,55.97,7208,4628228,49.77,0,0,0
2021-03-24,10861,5215932,56.09,46449,4674677,50.27,0,0,0
2021-03-25,10112,5226044,56.2,35337,4710014,50.65,0,0,0
2021-03-26,4063,5230107,56.24,13259,4723273,50.79,0,0,0
2021-03-27,1726,5231833,56.26,4222,4727495,50.84,0,0,0
2021-03-28,2059,5233892,56.28,4572,4732067,50.89,0,0,0
2021-03-29,6810,5240702,56.36,29936,4762003,51.21,0,0,0
2021-03-30,7733,5248435,56.44,22326,4784329,51.45,0,0,0
2021-03-31,8022,5256457,56.53,19357,4803686,51.66,0,0,0
2021-04-01,8022,5264479,56.61,18577,4822263,51.86,0,0,0
2021-04-02,2828,5267307,56.64,8043,4830306,51.94,0,0,0
2021-04-03,1360,5268667,56.66,2913,4833219,51.97,0,0,0
2021-04-04,9566,5278233,56.76,22769,4855988,52.22,0,0,0
2021-04-05,10219,5288452,56.87,21164,4877152,52.45,0,0,0
2021-04-06,8852,5297304,56.96,16656,4893808,52.63,0,0,0
2021-04-07,8752,5306056,57.06,15176,4908984,52.79,0,0,0
2021-04-08,9236,5315292,57.16,16875,4925859,52.97,0,0,0
2021-04-09,3439,5318731,57.19,6122,4931981,53.04,0,0,0
2021-04-10,1538,5320269,57.21,3462,4935443,53.07,0,0,0
2021-04-11,8942,5329211,57.31,14162,4949605,53.23,0,0,0
2021-04-12,8772,5337983,57.4,13108,4962713,53.37,0,0,0
2021-04-13,5670,5343653,57.46,4855,4967568,53.42,0,0,0
2021-04-14,3483,5347136,57.5,5175,4972743,53.47,0,0,0
2021-04-15,511,5347647,57.51,486,4973229,53.48,0,0,0
2021-04-16,3251,5350898,57.54,6533,4979762,53.55,0,0,0
2021-04-17,759,5351657,57.55,1931,4981693,53.57,0,0,0
2021-04-18,6999,5358656,57.62,7383,4989076,53.65,0,0,0
2021-04-19,6264,5364920,57.69,7022,4996098,53.73,0,0,0
2021-04-20,6107,5371027,57.76,6763,5002861,53.8,0,0,0
2021-04-21,6193,5377220,57.82,6974,5009835,53.87,0,0,0
2021-04-22,5795,5383015,57.89,7550,5017385,53.95,0,0,0
2021-04-23,2619,5385634,57.91,3282,5020667,53.99,0,0,0
2021-04-24,693,5386327,57.92,1235,5021902,54,0,0,0
2021-04-25,4738,5391065,57.97,6856,5028758,54.08,0,0,0
2021-04-26,5358,5396423,58.03,7773,5036531,54.16,0,0,0
2021-04-27,4383,5400806,58.08,6492,5043023,54.23,0,0,0
2021-04-28,4346,5405152,58.12,7175,5050198,54.31,0,0,0
2021-04-29,4227,5409379,58.17,7165,5057363,54.38,0,0,0
2021-04-30,1789,5411168,58.19,3071,5060434,54.42,0,0,0
2021-05-01,392,5411560,58.19,846,5061280,54.43,0,0,0
2021-05-02,3168,5414728,58.23,6009,5067289,54.49,0,0,0
2021-05-03,3432,5418160,58.26,5690,5072979,54.55,0,0,0
2021-05-04,3429,5421589,58.3,4586,5077565,54.6,0,0,0
2021-05-05,3143,5424732,58.33,3939,5081504,54.64,0,0,0
2021-05-06,3471,5428203,58.37,2983,5084487,54.68,0,0,0
2021-05-07,1697,5429900,58.39,2348,5086835,54.7,0,0,0
2021-05-08,185,5430085,58.39,446,5087281,54.71,0,0,0
2021-05-09,2769,5432854,58.42,4665,5091946,54.76,0,0,0
2021-05-10,2783,5435637,58.45,4575,5096521,54.81,0,0,0
2021-05-11,2456,5438093,58.48,3701,5100222,54.85,0,0,0
2021-05-12,1857,5439950,58.5,3162,5103384,54.88,0,0,0
2021-05-13,1852,5441802,58.52,3534,5106918,54.92,0,0,0
2021-05-14,815,5442617,58.53,1372,5108290,54.93,0,0,0
2021-05-15,150,5442767,58.53,194,5108484,54.93,0,0,0
2021-05-16,445,5443212,58.53,1157,5109641,54.95,0,0,0
2021-05-17,201,5443413,58.54,768,5110409,54.95,0,0,0
2021-05-18,1835,5445248,58.56,4837,5115246,55.01,0,0,0
2021-05-19,2062,5447310,58.58,4912,5120158,55.06,0,0,0
2021-05-20,2149,5449459,58.6,3751,5123909,55.1,0,0,0
2021-05-21,1038,5450497,58.61,1280,5125189,55.11,0,0,0
2021-05-22,152,5450649,58.61,330,5125519,55.12,0,0,0
2021-05-23,2210,5452859,58.64,3152,5128671,55.15,0,0,0
2021-05-24,1997,5454856,58.66,3497,5132168,55.19,0,0,0
2021-05-25,1674,5456530,58.68,2475,5134643,55.22,0,0,0
2021-05-26,1259,5457789,58.69,2371,5137014,55.24,0,0,0
2021-05-27,1690,5459479,58.71,3001,5140015,55.27,0,0,0
2021-05-28,650,5460129,58.72,1276,5141291,55.29,0,0,0
2021-05-29,111,5460240,58.72,173,5141464,55.29,0,0,0
2021-05-30,1556,5461796,58.73,1858,5143322,55.31,0,0,0
2021-05-31,1590,5463386,58.75,1993,5145315,55.33,0,0,0
2021-06-01,1213,5464599,58.76,1729,5147044,55.35,0,0,0
2021-06-02,1338,5465937,58.78,1487,5148531,55.36,0,0,0
2021-06-03,1539,5467476,58.79,1324,5149855,55.38,0,0,0
2021-06-04,944,5468420,58.8,597,5150452,55.39,0,0,0
2021-06-05,117,5468537,58.81,78,5150530,55.39,0,0,0
2021-06-06,4210,5472747,58.85,896,5151426,55.4,0,0,0
2021-06-07,4266,5477013,58.9,691,5152117,55.4,0,0,0
2021-06-08,3606,5480619,58.94,1050,5153167,55.41,0,0,0
2021-06-09,3473,5484092,58.97,1179,5154346,55.43,0,0,0
2021-06-10,3209,5487301,59.01,1158,5155504,55.44,0,0,0
2021-06-11,1267,5488568,59.02,436,5155940,55.44,0,0,0
2021-06-12,150,5488718,59.02,98,5156038,55.45,0,0,0
2021-06-13,3054,5491772,59.06,1180,5157218,55.46,0,0,0
2021-06-14,2919,5494691,59.09,1402,5158620,55.47,0,0,0
2021-06-15,3001,5497692,59.12,1223,5159843,55.49,0,0,0
2021-06-16,2600,5500292,59.15,862,5160705,55.5,0,0,0
2021-06-17,2594,5502886,59.18,1055,5161760,55.51,0,0,0
2021-06-18,1133,5504019,59.19,377,5162137,55.51,0,0,0
2021-06-19,152,5504171,59.19,81,5162218,55.51,0,0,0
2021-06-20,3251,5507422,59.22,1237,5163455,55.53,0,0,0
2021-06-21,5088,5512510,59.28,1085,5164540,55.54,0,0,0
2021-06-22,6780,5519290,59.35,957,5165497,55.55,0,0,0
2021-06-23,10573,5529863,59.47,1153,5166650,55.56,0,0,0
2021-06-24,11876,5541739,59.59,1334,5167984,55.57,0,0,0
2021-06-25,6956,5548695,59.67,796,5168780,55.58,0,0,0
2021-06-26,2199,5550894,59.69,124,5168904,55.58,0,0,0
2021-06-27,13543,5564437,59.84,3359,5172263,55.62,0,0,0
2021-06-28,14370,5578807,59.99,3539,5175802,55.66,0,0,0
2021-06-29,16558,5595365,60.17,3580,5179382,55.7,0,0,0
2021-06-30,16313,5611678,60.35,3233,5182615,55.73,0,0,0
2021-07-01,16677,5628355,60.52,3235,5185850,55.77,9,9,0
2021-07-02,9701,5638056,60.63,1443,5187293,55.78,0,9,0
2021-07-03,2605,5640661,60.66,247,5187540,55.78,0,9,0
2021-07-04,17668,5658329,60.85,3095,5190635,55.82,0,9,0
2021-07-05,17738,5676067,61.04,2902,5193537,55.85,3,12,0
2021-07-06,17741,5693808,61.23,3257,5196794,55.88,5,17,0
2021-07-07,15384,5709192,61.39,2539,5199333,55.91,10,27,0
2021-07-08,16460,5725652,61.57,2712,5202045,55.94,11,38,0
2021-07-09,11039,5736691,61.69,1352,5203397,55.95,0,38,0
2021-07-10,4906,5741597,61.74,310,5203707,55.96,2,40,0
2021-07-11,1399,5742996,61.76,2781,5206488,55.99,3,43,0
2021-07-12,2331,5745327,61.78,3536,5210024,56.03,44,87,0
2021-07-13,2859,5748186,61.81,5304,5215328,56.08,118,205,0
2021-07-14,2629,5750815,61.84,7379,5222707,56.16,438,643,0.01
2021-07-15,2871,5753686,61.87,9119,5231826,56.26,370,1013,0.01
2021-07-16,1164,5754850,61.88,5757,5237583,56.32,62,1075,0.01
2021-07-17,301,5755151,61.89,1313,5238896,56.34,5,1080,0.01
2021-07-18,2010,5757161,61.91,9696,5248592,56.44,233,1313,0.01
2021-07-19,3108,5760269,61.94,11175,5259767,56.56,453,1766,0.02
2021-07-20,2561,5762830,61.97,11767,5271534,56.69,366,2132,0.02
2021-07-21,2279,5765109,62,11705,5283239,56.81,318,2450,0.03
2021-07-22,2803,5767912,62.03,13104,5296343,56.95,385,2835,0.03
2021-07-23,1934,5769846,62.05,8074,5304417,57.04,96,2931,0.03
2021-07-24,579,5770425,62.05,1397,5305814,57.06,6,2937,0.03
2021-07-25,4354,5774779,62.1,15406,5321220,57.22,219,3156,0.03
2021-07-26,5059,5779838,62.15,13366,5334586,57.37,319,3475,0.04
2021-07-27,5400,5785238,62.21,13401,5347987,57.51,407,3882,0.04
2021-07-28,3904,5789142,62.25,12198,5360185,57.64,454,4336,0.05
2021-07-29,4577,5793719,62.3,13992,5374177,57.79,516,4852,0.05
2021-07-30,2553,5796272,62.33,10709,5384886,57.91,4109,8961,0.1
2021-07-31,1365,5797637,62.34,3481,5388367,57.94,6146,15107,0.16
2021-08-01,3025,5800662,62.38,3289,5391656,57.98,31025,46132,0.5
2021-08-02,3042,5803704,62.41,3040,5394696,58.01,58466,104598,1.12
2021-08-03,3302,5807006,62.45,3178,5397874,58.05,78913,183511,1.97
2021-08-04,3460,5810466,62.48,3097,5400971,58.08,80702,264213,2.84
2021-08-05,4427,5814893,62.53,3464,5404435,58.12,88384,352597,3.79
2021-08-06,2361,5817254,62.56,1714,5406149,58.14,44710,397307,4.27
2021-08-07,985,5818239,62.57,610,5406759,58.14,27317,424624,4.57
2021-08-08,4983,5823222,62.62,3014,5409773,58.17,80016,504640,5.43
2021-08-09,5295,5828517,62.68,2925,5412698,58.21,76425,581065,6.25
2021-08-10,5517,5834034,62.74,3072,5415770,58.24,75339,656404,7.06
2021-08-11,5627,5839661,62.8,2830,5418600,58.27,62568,718972,7.73
2021-08-12,6982,5846643,62.87,3199,5421799,58.3,59396,778368,8.37
2021-08-13,3753,5850396,62.91,1956,5423755,58.32,43823,822191,8.84
2021-08-14,2231,5852627,62.94,766,5424521,58.33,44435,866626,9.32
2021-08-15,7160,5859787,63.01,4463,5428984,58.38,97866,964492,10.37
2021-08-16,6966,5866753,63.09,4624,5433608,58.43,89379,1053871,11.33
2021-08-17,7556,5874309,63.17,5032,5438640,58.48,83163,1137034,12.23
2021-08-18,8612,5882921,63.26,4508,5443148,58.53,69139,1206173,12.97
2021-08-19,10046,5892967,63.37,5130,5448278,58.59,65830,1272003,13.68
2021-08-20,4717,5897684,63.42,2710,5450988,58.62,60340,1332343,14.33
2021-08-21,3493,5901177,63.46,1500,5452488,58.63,50650,1382993,14.87
2021-08-22,9881,5911058,63.56,4764,5457252,58.68,104924,1487917,16
2021-08-23,10972,5922030,63.68,4337,5461589,58.73,93766,1581683,17.01
2021-08-24,11799,5933829,63.81,4613,5466202,58.78,98215,1679898,18.06
2021-08-25,9709,5943538,63.91,4373,5470575,58.83,99237,1779135,19.13
2021-08-26,10157,5953695,64.02,4963,5475538,58.88,100910,1880045,20.22
2021-08-27,4310,5958005,64.07,2687,5478225,58.91,56572,1936617,20.83
2021-08-28,3700,5961705,64.11,1430,5479655,58.93,33450,1970067,21.19
2021-08-29,10391,5972096,64.22,5885,5485540,58.99,79334,2049401,22.04
2021-08-30,12387,5984483,64.35,6920,5492460,59.06,115721,2165122,23.28
2021-08-31,12147,5996630,64.48,6418,5498878,59.13,114551,2279673,24.51
2021-09-01,9088,6005718,64.58,5914,5504792,59.2,112085,2391758,25.72
2021-09-02,8846,6014564,64.68,7077,5511869,59.27,111215,2502973,26.92
2021-09-03,3722,6018286,64.72,4013,5515882,59.32,58763,2561736,27.55
2021-09-04,2678,6020964,64.75,1962,5517844,59.34,29886,2591622,27.87
2021-09-05,7082,6028046,64.82,6409,5524253,59.41,73112,2664734,28.66
2021-09-06,2812,6030858,64.85,2621,5526874,59.43,22722,2687456,28.9
2021-09-07,1173,6032031,64.87,797,5527671,59.44,5351,2692807,28.96
2021-09-08,1360,6033391,64.88,1115,5528786,59.45,6573,2699380,29.03
2021-09-09,7139,6040530,64.96,12464,5541250,59.59,73619,2772999,29.82
2021-09-10,3236,6043766,64.99,4927,5546177,59.64,37820,2810819,30.23
2021-09-11,2111,6045877,65.01,2445,5548622,59.67,14756,2825575,30.38
2021-09-12,6162,6052039,65.08,8529,5557151,59.76,53963,2879538,30.97
2021-09-13,5699,6057738,65.14,8156,5565307,59.85,47739,2927277,31.48
2021-09-14,4981,6062719,65.2,7342,5572649,59.93,48690,2975967,32
2021-09-15,1725,6064444,65.21,2652,5575301,59.95,16625,2992592,32.18
2021-09-16,315,6064759,65.22,487,5575788,59.96,1717,2994309,32.2
2021-09-17,3683,6068442,65.26,6937,5582725,60.03,42787,3037096,32.66
2021-09-18,2246,6070688,65.28,2896,5585621,60.07,12751,3049847,32.8
2021-09-19,6000,6076688,65.35,10672,5596293,60.18,44175,3094022,33.27
2021-09-20,3224,6079912,65.38,4582,5600875,60.23,16622,3110644,33.45
2021-09-21,1307,6081219,65.39,1995,5602870,60.25,3415,3114059,33.49
2021-09-22,4273,6085492,65.44,7193,5610063,60.33,24945,3139004,33.76
2021-09-23,4404,6089896,65.49,5835,5615898,60.39,27705,3166709,34.05
2021-09-24,3184,6093080,65.52,4111,5620009,60.43,27628,3194337,34.35
2021-09-25,2076,6095156,65.54,2216,5622225,60.46,10378,3204715,34.46
2021-09-26,5652,6100808,65.61,5932,5628157,60.52,36152,3240867,34.85
2021-09-27,4692,6105500,65.66,4392,5632549,60.57,30341,3271208,35.18
2021-09-28,1450,6106950,65.67,1146,5633695,60.58,6172,3277380,35.24
2021-09-29,9685,6116635,65.78,8289,5641984,60.67,60132,3337512,35.89
2021-09-30,11040,6127675,65.89,8483,5650467,60.76,79455,3416967,36.74
2021-10-01,5139,6132814,65.95,3784,5654251,60.8,46364,3463331,37.24
2021-10-02,2870,6135684,65.98,2092,5656343,60.83,22348,3485679,37.48
2021-10-03,11749,6147433,66.11,7229,5663572,60.9,70552,3556231,38.24
2021-10-04,10350,6157783,66.22,6700,5670272,60.98,51712,3607943,38.8
2021-10-05,8470,6166253,66.31,5238,5675510,61.03,40308,3648251,39.23
2021-10-06,7632,6173885,66.39,4097,5679607,61.08,33880,3682131,39.6
2021-10-07,6945,6180830,66.47,3954,5683561,61.12,33865,3715996,39.96
2021-10-08,3097,6183927,66.5,2565,5686126,61.15,19110,3735106,40.17
2021-10-09,1330,6185257,66.51,1397,5687523,61.16,7385,3742491,40.24
2021-10-10,4686,6189943,66.56,3700,5691223,61.2,21403,3763894,40.48
2021-10-11,4254,6194197,66.61,2878,5694101,61.23,17142,3781036,40.66
2021-10-12,3988,6198185,66.65,2953,5697054,61.26,15231,3796267,40.82
2021-10-13,3509,6201694,66.69,2399,5699453,61.29,13431,3809698,40.97
2021-10-14,3884,6205578,66.73,2634,5702087,61.32,16411,3826109,41.14
2021-10-15,1687,6207265,66.75,1628,5703715,61.33,8901,3835010,41.24
2021-10-16,738,6208003,66.76,914,5704629,61.34,3979,3838989,41.28
2021-10-17,3133,6211136,66.79,2497,5707126,61.37,12698,3851687,41.42
2021-10-18,2465,6213601,66.82,1624,5708750,61.39,9937,3861624,41.53
2021-10-19,2378,6215979,66.84,1225,5709975,61.4,9204,3870828,41.63
2021-10-20,2455,6218434,66.87,2240,5712215,61.43,9949,3880777,41.73
2021-10-21,3042,6221476,66.9,3029,5715244,61.46,12008,3892785,41.86
2021-10-22,1269,6222745,66.92,1376,5716620,61.47,5680,3898465,41.92
2021-10-23,550,6223295,66.92,1232,5717852,61.49,2514,3900979,41.95
2021-10-24,2538,6225833,66.95,2630,5720482,61.52,9758,3910737,42.05
2021-10-25,2634,6228467,66.98,2680,5723162,61.54,8348,3919085,42.14
2021-10-26,2394,6230861,67,1991,5725153,61.57,8375,3927460,42.23
2021-10-27,2334,6233195,67.03,2499,5727652,61.59,7773,3935233,42.32
2021-10-28,2503,6235698,67.06,2700,5730352,61.62,8497,3943730,42.41
2021-10-29,871,6236569,67.06,1083,5731435,61.63,4009,3947739,42.45
2021-10-30,346,6236915,67.07,496,5731931,61.64,1657,3949396,42.47
2021-10-31,2309,6239224,67.09,2454,5734385,61.66,8134,3957530,42.56
2021-11-01,1728,6240952,67.11,2049,5736434,61.69,6319,3963849,42.63
2021-11-02,2027,6242979,67.13,1975,5738409,61.71,6124,3969973,42.69
2021-11-03,1766,6244745,67.15,1839,5740248,61.73,5374,3975347,42.75
2021-11-04,2121,6246866,67.18,2754,5743002,61.76,6934,3982281,42.82
2021-11-05,765,6247631,67.18,851,5743853,61.77,3309,3985590,42.86
2021-11-06,329,6247960,67.19,367,5744220,61.77,1320,3986910,42.87
2021-11-07,1625,6249585,67.2,1741,5745961,61.79,6012,3992922,42.94
2021-11-08,1515,6251100,67.22,1544,5747505,61.81,5202,3998124,42.99
2021-11-09,1463,6252563,67.24,1538,5749043,61.82,5113,4003237,43.05
2021-11-10,1453,6254016,67.25,1587,5750630,61.84,4550,4007787,43.1
2021-11-11,1655,6255671,67.27,1891,5752521,61.86,5506,4013293,43.16
2021-11-12,620,6256291,67.28,774,5753295,61.87,2720,4016013,43.19
2021-11-13,242,6256533,67.28,268,5753563,61.87,1058,4017071,43.2
2021-11-14,1562,6258095,67.3,1595,5755158,61.89,4978,4022049,43.25
2021-11-15,1076,6259171,67.31,1187,5756345,61.9,3524,4025573,43.29
2021-11-16,553,6259724,67.31,585,5756930,61.91,1767,4027340,43.31
