Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5382,5399072,58.06,7793,5038077,54.18,0,0,0
2021-04-27,4416,5403488,58.11,6517,5044594,54.25,0,0,0
2021-04-28,4377,5407865,58.15,7211,5051805,54.32,0,0,0
2021-04-29,4264,5412129,58.2,7184,5058989,54.4,0,0,0
2021-04-30,1818,5413947,58.22,3093,5062082,54.44,0,0,0
2021-05-01,415,5414362,58.22,859,5062941,54.44,0,0,0
2021-05-02,3186,5417548,58.26,6025,5068966,54.51,0,0,0
2021-05-03,3447,5420995,58.29,5719,5074685,54.57,0,0,0
2021-05-04,3483,5424478,58.33,4618,5079303,54.62,0,0,0
2021-05-05,3172,5427650,58.37,3969,5083272,54.66,0,0,0
2021-05-06,3499,5431149,58.4,3017,5086289,54.7,0,0,0
2021-05-07,1719,5432868,58.42,2374,5088663,54.72,0,0,0
2021-05-08,195,5433063,58.42,458,5089121,54.73,0,0,0
2021-05-09,2784,5435847,58.45,4689,5093810,54.78,0,0,0
2021-05-10,2808,5438655,58.48,4609,5098419,54.83,0,0,0
2021-05-11,2488,5441143,58.51,3752,5102171,54.87,0,0,0
2021-05-12,1876,5443019,58.53,3192,5105363,54.9,0,0,0
2021-05-13,1890,5444909,58.55,3563,5108926,54.94,0,0,0
2021-05-14,837,5445746,58.56,1397,5110323,54.95,0,0,0
2021-05-15,172,5445918,58.56,207,5110530,54.96,0,0,0
2021-05-16,457,5446375,58.57,1167,5111697,54.97,0,0,0
2021-05-17,221,5446596,58.57,785,5112482,54.98,0,0,0
2021-05-18,1860,5448456,58.59,4868,5117350,55.03,0,0,0
2021-05-19,2087,5450543,58.61,4942,5122292,55.08,0,0,0
2021-05-20,2176,5452719,58.64,3787,5126079,55.12,0,0,0
2021-05-21,1058,5453777,58.65,1312,5127391,55.14,0,0,0
2021-05-22,168,5453945,58.65,344,5127735,55.14,0,0,0
2021-05-23,2221,5456166,58.67,3166,5130901,55.18,0,0,0
2021-05-24,2016,5458182,58.69,3522,5134423,55.21,0,0,0
2021-05-25,1703,5459885,58.71,2507,5136930,55.24,0,0,0
2021-05-26,1281,5461166,58.73,2407,5139337,55.27,0,0,0
2021-05-27,1710,5462876,58.75,3076,5142413,55.3,0,0,0
2021-05-28,670,5463546,58.75,1309,5143722,55.31,0,0,0
2021-05-29,124,5463670,58.75,190,5143912,55.32,0,0,0
2021-05-30,1565,5465235,58.77,1879,5145791,55.34,0,0,0
2021-05-31,1599,5466834,58.79,2015,5147806,55.36,0,0,0
2021-06-01,1229,5468063,58.8,1747,5149553,55.38,0,0,0
2021-06-02,1358,5469421,58.82,1515,5151068,55.39,0,0,0
2021-06-03,1551,5470972,58.83,1364,5152432,55.41,0,0,0
2021-06-04,972,5471944,58.84,647,5153079,55.41,0,0,0
2021-06-05,123,5472067,58.84,105,5153184,55.41,0,0,0
2021-06-06,4217,5476284,58.89,919,5154103,55.42,0,0,0
2021-06-07,4279,5480563,58.94,725,5154828,55.43,0,0,0
2021-06-08,3621,5484184,58.97,1075,5155903,55.44,0,0,0
2021-06-09,3484,5487668,59.01,1216,5157119,55.46,0,0,0
2021-06-10,3226,5490894,59.05,1191,5158310,55.47,0,0,0
2021-06-11,1277,5492171,59.06,463,5158773,55.47,0,0,0
2021-06-12,153,5492324,59.06,117,5158890,55.48,0,0,0
2021-06-13,3058,5495382,59.09,1190,5160080,55.49,0,0,0
2021-06-14,2931,5498313,59.13,1432,5161512,55.5,0,0,0
2021-06-15,3018,5501331,59.16,1255,5162767,55.52,0,0,0
2021-06-16,2616,5503947,59.19,881,5163648,55.53,0,0,0
2021-06-17,2602,5506549,59.21,1084,5164732,55.54,0,0,0
2021-06-18,1140,5507689,59.23,404,5165136,55.54,0,0,0
2021-06-19,157,5507846,59.23,102,5165238,55.54,0,0,0
2021-06-20,3258,5511104,59.26,1254,5166492,55.56,0,0,0
2021-06-21,5105,5516209,59.32,1108,5167600,55.57,0,0,0
2021-06-22,6795,5523004,59.39,983,5168583,55.58,0,0,0
2021-06-23,10593,5533597,59.51,1186,5169769,55.59,0,0,0
2021-06-24,11888,5545485,59.63,1358,5171127,55.61,0,0,0
2021-06-25,6969,5552454,59.71,820,5171947,55.62,0,0,0
2021-06-26,2203,5554657,59.73,134,5172081,55.62,0,0,0
2021-06-27,13549,5568206,59.88,3377,5175458,55.65,0,0,0
2021-06-28,14379,5582585,60.03,3568,5179026,55.69,0,0,0
2021-06-29,16569,5599154,60.21,3611,5182637,55.73,0,0,0
2021-06-30,16321,5615475,60.39,3256,5185893,55.77,0,0,0
2021-07-01,16686,5632161,60.57,3257,5189150,55.8,11,11,0
2021-07-02,9708,5641869,60.67,1470,5190620,55.82,0,11,0
2021-07-03,2607,5644476,60.7,251,5190871,55.82,0,11,0
2021-07-04,17676,5662152,60.89,3103,5193974,55.85,0,11,0
2021-07-05,17748,5679900,61.08,2927,5196901,55.88,3,14,0
2021-07-06,17747,5697647,61.27,3282,5200183,55.92,5,19,0
2021-07-07,15392,5713039,61.44,2560,5202743,55.95,10,29,0
2021-07-08,16467,5729506,61.61,2730,5205473,55.98,11,40,0
2021-07-09,11047,5740553,61.73,1362,5206835,55.99,0,40,0
2021-07-10,4909,5745462,61.78,317,5207152,56,3,43,0
2021-07-11,1399,5746861,61.8,2784,5209936,56.03,3,46,0
2021-07-12,2337,5749198,61.82,3547,5213483,56.06,46,92,0
2021-07-13,2868,5752066,61.85,5311,5218794,56.12,119,211,0
2021-07-14,2636,5754702,61.88,7393,5226187,56.2,439,650,0.01
2021-07-15,2876,5757578,61.91,9131,5235318,56.3,371,1021,0.01
2021-07-16,1170,5758748,61.93,5767,5241085,56.36,62,1083,0.01
2021-07-17,302,5759050,61.93,1317,5242402,56.37,5,1088,0.01
2021-07-18,2014,5761064,61.95,9703,5252105,56.48,233,1321,0.01
2021-07-19,3115,5764179,61.99,11186,5263291,56.6,455,1776,0.02
2021-07-20,2572,5766751,62.01,11778,5275069,56.73,368,2144,0.02
2021-07-21,2289,5769040,62.04,11719,5286788,56.85,319,2463,0.03
2021-07-22,2805,5771845,62.07,13114,5299902,56.99,386,2849,0.03
2021-07-23,1940,5773785,62.09,8085,5307987,57.08,97,2946,0.03
2021-07-24,582,5774367,62.09,1403,5309390,57.09,6,2952,0.03
2021-07-25,4355,5778722,62.14,15415,5324805,57.26,221,3173,0.03
2021-07-26,5066,5783788,62.2,13373,5338178,57.4,319,3492,0.04
2021-07-27,5404,5789192,62.25,13408,5351586,57.55,410,3902,0.04
2021-07-28,3913,5793105,62.3,12207,5363793,57.68,458,4360,0.05
2021-07-29,4588,5797693,62.35,14005,5377798,57.83,517,4877,0.05
2021-07-30,2564,5800257,62.37,10711,5388509,57.95,4112,8989,0.1
2021-07-31,1367,5801624,62.39,3483,5391992,57.98,6147,15136,0.16
2021-08-01,3029,5804653,62.42,3293,5395285,58.02,31033,46169,0.5
2021-08-02,3043,5807696,62.45,3046,5398331,58.05,58474,104643,1.13
2021-08-03,3308,5811004,62.49,3189,5401520,58.09,78927,183570,1.97
2021-08-04,3465,5814469,62.53,3108,5404628,58.12,80710,264280,2.84
2021-08-05,4433,5818902,62.57,3468,5408096,58.16,88395,352675,3.79
2021-08-06,2365,5821267,62.6,1728,5409824,58.17,44716,397391,4.27
2021-08-07,986,5822253,62.61,619,5410443,58.18,27322,424713,4.57
2021-08-08,4986,5827239,62.66,3015,5413458,58.21,80028,504741,5.43
2021-08-09,5297,5832536,62.72,2932,5416390,58.25,76433,581174,6.25
2021-08-10,5517,5838053,62.78,3087,5419477,58.28,75356,656530,7.06
2021-08-11,5626,5843679,62.84,2834,5422311,58.31,62589,719119,7.73
2021-08-12,6984,5850663,62.92,3208,5425519,58.34,59406,778525,8.37
2021-08-13,3754,5854417,62.96,1971,5427490,58.36,43830,822355,8.84
2021-08-14,2229,5856646,62.98,773,5428263,58.37,44441,866796,9.32
2021-08-15,7157,5863803,63.06,4468,5432731,58.42,97884,964680,10.37
2021-08-16,6965,5870768,63.13,4632,5437363,58.47,89402,1054082,11.34
2021-08-17,7555,5878323,63.21,5039,5442402,58.52,83200,1137282,12.23
2021-08-18,8616,5886939,63.31,4517,5446919,58.57,69148,1206430,12.97
2021-08-19,10054,5896993,63.41,5138,5452057,58.63,65868,1272298,13.68
2021-08-20,4714,5901707,63.46,2717,5454774,58.66,60364,1332662,14.33
2021-08-21,3489,5905196,63.5,1504,5456278,58.67,50662,1383324,14.88
2021-08-22,9869,5915065,63.61,4767,5461045,58.73,104956,1488280,16
2021-08-23,10960,5926025,63.73,4342,5465387,58.77,93809,1582089,17.01
2021-08-24,11767,5937792,63.85,4620,5470007,58.82,98292,1680381,18.07
2021-08-25,9675,5947467,63.96,4378,5474385,58.87,99289,1779670,19.14
2021-08-26,10141,5957608,64.07,4971,5479356,58.92,100958,1880628,20.22
2021-08-27,4306,5961914,64.11,2697,5482053,58.95,56594,1937222,20.83
2021-08-28,3697,5965611,64.15,1435,5483488,58.97,33462,1970684,21.19
2021-08-29,10374,5975985,64.26,5887,5489375,59.03,79371,2050055,22.05
2021-08-30,12358,5988343,64.4,6923,5496298,59.1,115783,2165838,23.29
2021-08-31,12123,6000466,64.53,6426,5502724,59.17,114617,2280455,24.52
2021-09-01,9074,6009540,64.62,5915,5508639,59.24,112192,2392647,25.73
2021-09-02,8831,6018371,64.72,7082,5515721,59.31,111267,2503914,26.93
2021-09-03,3723,6022094,64.76,4019,5519740,59.36,58788,2562702,27.56
2021-09-04,2676,6024770,64.79,1967,5521707,59.38,29893,2592595,27.88
2021-09-05,7062,6031832,64.86,6408,5528115,59.45,73166,2665761,28.67
2021-09-06,2809,6034641,64.89,2623,5530738,59.47,22736,2688497,28.91
2021-09-07,1174,6035815,64.91,801,5531539,59.48,5357,2693854,28.97
2021-09-08,1362,6037177,64.92,1120,5532659,59.5,6586,2700440,29.04
2021-09-09,7127,6044304,65,12474,5545133,59.63,73669,2774109,29.83
2021-09-10,3230,6047534,65.03,4934,5550067,59.68,37846,2811955,30.24
2021-09-11,2106,6049640,65.05,2451,5552518,59.71,14775,2826730,30.4
2021-09-12,6147,6055787,65.12,8534,5561052,59.8,54004,2880734,30.98
2021-09-13,5676,6061463,65.18,8163,5569215,59.89,47799,2928533,31.49
2021-09-14,4972,6066435,65.24,7348,5576563,59.97,48727,2977260,32.02
2021-09-15,1726,6068161,65.25,2653,5579216,60,16636,2993896,32.19
2021-09-16,316,6068477,65.26,495,5579711,60,1718,2995614,32.21
2021-09-17,3678,6072155,65.3,6943,5586654,60.08,42811,3038425,32.67
2021-09-18,2243,6074398,65.32,2899,5589553,60.11,12759,3051184,32.81
2021-09-19,5983,6080381,65.39,10679,5600232,60.22,44212,3095396,33.29
2021-09-20,3221,6083602,65.42,4591,5604823,60.27,16635,3112031,33.47
2021-09-21,1308,6084910,65.43,2001,5606824,60.29,3423,3115454,33.5
2021-09-22,4261,6089171,65.48,7196,5614020,60.37,24970,3140424,33.77
2021-09-23,4404,6093575,65.53,5841,5619861,60.43,27727,3168151,34.07
2021-09-24,3185,6096760,65.56,4118,5623979,60.48,27642,3195793,34.37
2021-09-25,2074,6098834,65.58,2218,5626197,60.5,10392,3206185,34.48
2021-09-26,5649,6104483,65.64,5937,5632134,60.57,36169,3242354,34.87
2021-09-27,4691,6109174,65.7,4402,5636536,60.61,30361,3272715,35.19
2021-09-28,1452,6110626,65.71,1147,5637683,60.62,6189,3278904,35.26
2021-09-29,9663,6120289,65.81,8296,5645979,60.71,60176,3339080,35.91
2021-09-30,11010,6131299,65.93,8492,5654471,60.81,79514,3418594,36.76
2021-10-01,5133,6136432,65.99,3795,5658266,60.85,46401,3464995,37.26
2021-10-02,2870,6139302,66.02,2093,5660359,60.87,22361,3487356,37.5
2021-10-03,11731,6151033,66.15,7235,5667594,60.95,70586,3557942,38.26
2021-10-04,10336,6161369,66.26,6704,5674298,61.02,51769,3609711,38.82
2021-10-05,8459,6169828,66.35,5243,5679541,61.08,40346,3650057,39.25
2021-10-06,7615,6177443,66.43,4107,5683648,61.12,33942,3683999,39.62
2021-10-07,6928,6184371,66.5,3961,5687609,61.16,33907,3717906,39.98
2021-10-08,3096,6187467,66.54,2572,5690181,61.19,19140,3737046,40.19
2021-10-09,1335,6188802,66.55,1399,5691580,61.2,7389,3744435,40.27
2021-10-10,4689,6193491,66.6,3712,5695292,61.24,21442,3765877,40.5
2021-10-11,4276,6197767,66.65,2896,5698188,61.28,17171,3783048,40.68
2021-10-12,3982,6201749,66.69,2958,5701146,61.31,15260,3798308,40.85
2021-10-13,3505,6205254,66.73,2402,5703548,61.33,13452,3811760,40.99
2021-10-14,3875,6209129,66.77,2637,5706185,61.36,16444,3828204,41.17
2021-10-15,1686,6210815,66.79,1634,5707819,61.38,8926,3837130,41.26
2021-10-16,735,6211550,66.8,916,5708735,61.39,3991,3841121,41.31
2021-10-17,3123,6214673,66.83,2501,5711236,61.42,12724,3853845,41.44
2021-10-18,2459,6217132,66.86,1626,5712862,61.43,9964,3863809,41.55
2021-10-19,2376,6219508,66.88,1230,5714092,61.45,9224,3873033,41.65
2021-10-20,2448,6221956,66.91,2246,5716338,61.47,9974,3883007,41.76
2021-10-21,3031,6224987,66.94,3042,5719380,61.5,12047,3895054,41.89
2021-10-22,1267,6226254,66.95,1383,5720763,61.52,5721,3900775,41.95
2021-10-23,552,6226806,66.96,1234,5721997,61.53,2536,3903311,41.97
2021-10-24,2523,6229329,66.99,2635,5724632,61.56,9792,3913103,42.08
2021-10-25,2621,6231950,67.02,2685,5727317,61.59,8394,3921497,42.17
2021-10-26,2389,6234339,67.04,1997,5729314,61.61,8411,3929908,42.26
2021-10-27,2317,6236656,67.07,2507,5731821,61.64,7815,3937723,42.34
2021-10-28,2495,6239151,67.09,2703,5734524,61.67,8551,3946274,42.44
2021-10-29,869,6240020,67.1,1089,5735613,61.68,4038,3950312,42.48
2021-10-30,351,6240371,67.11,500,5736113,61.68,1674,3951986,42.5
2021-10-31,2287,6242658,67.13,2463,5738576,61.71,8167,3960153,42.59
2021-11-01,1719,6244377,67.15,2056,5740632,61.73,6376,3966529,42.65
2021-11-02,2018,6246395,67.17,1984,5742616,61.75,6173,3972702,42.72
2021-11-03,1762,6248157,67.19,1850,5744466,61.77,5429,3978131,42.78
2021-11-04,2101,6250258,67.21,2760,5747226,61.8,6997,3985128,42.85
2021-11-05,758,6251016,67.22,856,5748082,61.81,3361,3988489,42.89
2021-11-06,331,6251347,67.22,371,5748453,61.82,1336,3989825,42.9
2021-11-07,1602,6252949,67.24,1748,5750201,61.83,6059,3995884,42.97
2021-11-08,1510,6254459,67.26,1548,5751749,61.85,5280,4001164,43.03
2021-11-09,1446,6255905,67.27,1546,5753295,61.87,5180,4006344,43.08
2021-11-10,1441,6257346,67.29,1599,5754894,61.89,4624,4010968,43.13
2021-11-11,1634,6258980,67.31,1908,5756802,61.91,5613,4016581,43.19
2021-11-12,606,6259586,67.31,779,5757581,61.91,2780,4019361,43.22
2021-11-13,242,6259828,67.32,268,5757849,61.92,1069,4020430,43.23
2021-11-14,1552,6261380,67.33,1601,5759450,61.93,5038,4025468,43.29
2021-11-15,1244,6262624,67.35,1569,5761019,61.95,4625,4030093,43.34
2021-11-16,1276,6263900,67.36,1366,5762385,61.97,4191,4034284,43.38
2021-11-17,1214,6265114,67.37,1518,5763903,61.98,3732,4038016,43.42
2021-11-18,1373,6266487,67.39,1623,5765526,62,4850,4042866,43.48
2021-11-19,574,6267061,67.39,714,5766240,62.01,2327,4045193,43.5
2021-11-20,219,6267280,67.4,229,5766469,62.01,858,4046051,43.51
2021-11-21,1429,6268709,67.41,1495,5767964,62.03,4765,4050816,43.56
2021-11-22,1663,6270372,67.43,1479,5769443,62.04,4077,4054893,43.6
2021-11-23,8619,6278991,67.52,1639,5771082,62.06,3831,4058724,43.65
2021-11-24,9355,6288346,67.62,1260,5772342,62.07,3717,4062441,43.69
2021-11-25,9787,6298133,67.73,1553,5773895,62.09,4675,4067116,43.74
2021-11-26,5568,6303701,67.79,697,5774592,62.1,2620,4069736,43.76
2021-11-27,4771,6308472,67.84,298,5774890,62.1,1078,4070814,43.78
2021-11-28,10148,6318620,67.95,1448,5776338,62.12,4754,4075568,43.83
2021-11-29,9014,6327634,68.04,1091,5777429,62.13,4200,4079768,43.87
2021-11-30,10030,6337664,68.15,976,5778405,62.14,3869,4083637,43.91
2021-12-01,8626,6346290,68.24,1025,5779430,62.15,4225,4087862,43.96
2021-12-02,9150,6355440,68.34,1376,5780806,62.16,4860,4092722,44.01
2021-12-03,6353,6361793,68.41,597,5781403,62.17,2658,4095380,44.04
2021-12-04,2489,6364282,68.44,222,5781625,62.17,814,4096194,44.05
2021-12-05,8336,6372618,68.53,1225,5782850,62.19,4587,4100781,44.1
2021-12-06,6741,6379359,68.6,1143,5783993,62.2,4143,4104924,44.14
2021-12-07,5606,6384965,68.66,1401,5785394,62.21,3751,4108675,44.18
2021-12-08,4290,6389255,68.71,996,5786390,62.22,3170,4111845,44.22
