Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29461,2143897,23.05,26004,248600,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68414,2212311,23.79,84583,333183,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69780,2282091,24.54,120407,453590,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72863,2354954,25.32,137807,591397,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76875,2431829,26.15,143734,735131,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501796,26.9,164409,899540,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37904,2539700,27.31,71114,970654,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579658,27.74,53571,1024225,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648759,28.48,140670,1164895,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80897,2729656,29.35,139486,1304381,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808346,30.2,126393,1430774,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77938,2886284,31.04,125030,1555804,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79540,2965824,31.89,130583,1686387,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36678,3002502,32.29,64771,1751158,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3036889,32.66,42751,1793909,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73310,3110199,33.45,59485,1853394,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82475,3192674,34.33,35336,1888730,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70070,3262744,35.09,31053,1919783,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60277,3323021,35.73,51418,1971201,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72598,3395619,36.51,58073,2029274,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33918,3429537,36.88,28789,2058063,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21610,3451147,37.11,22225,2080288,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54066,3505213,37.69,68714,2149002,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58619,3563832,38.32,65447,2214449,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66321,3630153,39.04,67552,2282001,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70542,3700695,39.8,72289,2354290,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81143,3781838,40.67,72083,2426373,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3820924,41.09,37570,2463943,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27454,3848378,41.38,30431,2494374,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74888,3923266,42.19,69062,2563436,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81518,4004784,43.07,75683,2639119,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83400,4088184,43.96,78265,2717384,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61956,4150140,44.63,75611,2792995,30.03,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69138,4219278,45.37,79713,2872708,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39652,4258930,45.8,38138,2910846,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31642,4290572,46.14,28720,2939566,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79413,4369985,46.99,78425,3017991,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455028,47.91,80577,3098568,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77315,4532343,48.74,70459,3169027,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593386,49.4,63115,3232142,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51708,4645094,49.95,64778,3296920,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25897,4670991,50.23,32019,3328939,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18340,4689331,50.43,21191,3350130,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40342,4729673,50.86,55859,3405989,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775392,51.35,61426,3467415,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41171,4816563,51.79,64771,3532186,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42006,4858569,52.25,66761,3598947,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39688,4898257,52.67,79101,3678048,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17341,4915598,52.86,40452,3718500,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10707,4926305,52.98,25341,3743841,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31138,4957443,53.31,72826,3816667,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27366,4984809,53.6,73274,3889941,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26729,5011538,53.89,76581,3966522,42.65,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23333,5034871,54.14,58662,4025184,43.28,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23287,5058158,54.39,69073,4094257,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11263,5069421,54.51,41401,4135658,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077355,54.6,25234,4160892,44.74,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20968,5098323,54.82,73925,4234817,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20124,5118447,55.04,78255,4313072,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18733,5137180,55.24,71464,4384536,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17677,5154857,55.43,58989,4443525,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16029,5170886,55.61,58118,4501643,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6936,5177822,55.68,27966,4529609,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5213,5183035,55.74,15290,4544899,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13153,5196188,55.88,40493,4585392,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13558,5209746,56.02,40524,4625916,49.74,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2818,5212564,56.05,7285,4633201,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10983,5223547,56.17,46538,4679739,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10231,5233778,56.28,35412,4715151,50.7,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4171,5237949,56.33,13321,4728472,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239726,56.35,4260,4732732,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2098,5241824,56.37,4600,4737332,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6889,5248713,56.44,30001,4767333,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7862,5256575,56.53,22434,4789767,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8125,5264700,56.61,19465,4809232,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8179,5272879,56.7,18682,4827914,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2917,5275796,56.73,8118,4836032,52,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1419,5277215,56.75,2964,4838996,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9610,5286825,56.85,22819,4861815,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10332,5297157,56.96,21259,4883074,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9002,5306159,57.06,16771,4899845,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8898,5315057,57.16,15283,4915128,52.85,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9398,5324455,57.26,16988,4932116,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328041,57.3,6231,4938347,53.1,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329665,57.31,3509,4941856,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338688,57.41,14237,4956093,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8919,5347607,57.51,13218,4969311,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5821,5353428,57.57,4936,4974247,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3625,5357053,57.61,5289,4979536,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,678,5357731,57.61,565,4980101,53.55,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3394,5361125,57.65,6630,4986731,53.62,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,806,5361931,57.66,1967,4988698,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7088,5369019,57.74,7424,4996122,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6383,5375402,57.8,7106,5003228,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6262,5381664,57.87,6862,5010090,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6358,5388022,57.94,7078,5017168,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5924,5393946,58,7670,5024838,54.03,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2744,5396690,58.03,3368,5028206,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,758,5397448,58.04,1280,5029486,54.08,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4822,5402270,58.09,6910,5036396,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5462,5407732,58.15,7873,5044269,54.24,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4488,5412220,58.2,6609,5050878,54.31,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416695,58.25,7295,5058173,54.39,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421045,58.3,7267,5065440,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1907,5422952,58.32,3175,5068615,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,450,5423402,58.32,889,5069504,54.51,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426618,58.36,6077,5075581,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430152,58.39,5807,5081388,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3568,5433720,58.43,4710,5086098,54.69,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3274,5436994,58.47,4068,5090166,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3626,5440620,58.51,3128,5093294,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1809,5442429,58.53,2487,5095781,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442660,58.53,495,5096276,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2839,5445499,58.56,4742,5101018,54.85,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448385,58.59,4689,5105707,54.9,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2609,5450994,58.62,3861,5109568,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2005,5452999,58.64,3316,5112884,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2028,5455027,58.66,3661,5116545,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,959,5455986,58.67,1475,5118020,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,241,5456227,58.67,245,5118265,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,523,5456750,58.68,1199,5119464,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,287,5457037,58.68,831,5120295,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5458986,58.7,4922,5125217,55.11,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2209,5461195,58.73,5027,5130244,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2300,5463495,58.75,3862,5134106,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1170,5464665,58.76,1387,5135493,55.22,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5464869,58.77,387,5135880,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467136,58.79,3211,5139091,55.26,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2113,5469249,58.81,3585,5142676,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5471059,58.83,2570,5145246,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1392,5472451,58.85,2484,5147730,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1831,5474282,58.87,3168,5150898,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,761,5475043,58.88,1391,5152289,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,175,5475218,58.88,220,5152509,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5476848,58.9,1925,5154434,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1716,5478564,58.91,2082,5156516,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1357,5479921,58.93,1811,5158327,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1489,5481410,58.94,1595,5159922,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483076,58.96,1477,5161399,55.5,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1075,5484151,58.97,765,5162164,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,177,5484328,58.98,150,5162314,55.51,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488604,59.02,993,5163307,55.52,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4413,5493017,59.07,800,5164107,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3721,5496738,59.11,1155,5165262,55.54,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3586,5500324,59.15,1303,5166565,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3332,5503656,59.18,1280,5167845,55.57,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1374,5505030,59.2,570,5168415,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,208,5505238,59.2,161,5168576,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508330,59.23,1249,5169825,55.59,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3038,5511368,59.27,1518,5171343,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3126,5514494,59.3,1355,5172698,55.62,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2708,5517202,59.33,981,5173679,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2713,5519915,59.36,1182,5174861,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1245,5521160,59.37,484,5175345,55.65,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,218,5521378,59.37,135,5175480,55.65,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3308,5524686,59.41,1319,5176799,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5529917,59.47,1198,5177997,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5536824,59.54,1085,5179082,55.69,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10717,5547541,59.66,1276,5180358,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12015,5559556,59.78,1451,5181809,55.72,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7083,5566639,59.86,919,5182728,55.73,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5568900,59.89,188,5182916,55.73,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13616,5582516,60.03,3431,5186347,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14500,5597016,60.19,3659,5190006,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16690,5613706,60.37,3721,5193727,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16460,5630166,60.54,3380,5197107,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16793,5646959,60.72,3355,5200462,55.92,80,80,0,0,0,0
2021-07-02,57.79,0,42.21,9815,5656774,60.83,1580,5202042,55.94,5,85,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659434,60.86,292,5202334,55.94,1,86,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677153,61.05,3150,5205484,55.98,1,87,0,0,0,0
2021-07-05,57.91,0,42.09,17839,5694992,61.24,3024,5208508,56.01,5,92,0,0,0,0
2021-07-06,57.99,0,42.01,17823,5712815,61.43,3393,5211901,56.05,10,102,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728320,61.6,2674,5214575,56.07,12,114,0,0,0,0
2021-07-08,58.12,0,41.88,16568,5744888,61.78,2846,5217421,56.11,17,131,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756001,61.9,1513,5218934,56.12,3,134,0,0,0,0
2021-07-10,58.15,0,41.85,4971,5760972,61.95,374,5219308,56.13,5,139,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762423,61.97,2841,5222149,56.16,5,144,0,0,0,0
2021-07-12,58.29,0,41.71,2406,5764829,61.99,3668,5225817,56.2,51,195,0,0,0,0
2021-07-13,58.36,0,41.64,2942,5767771,62.02,5438,5231255,56.25,124,319,0,0,0,0
2021-07-14,58.42,0,41.58,2721,5770492,62.05,7498,5238753,56.34,441,760,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773466,62.09,9265,5248018,56.43,374,1134,0.01,0,0,0
2021-07-16,58.54,0,41.46,1265,5774731,62.1,5865,5253883,56.5,65,1199,0.01,0,0,0
2021-07-17,58.55,0,41.44,354,5775085,62.1,1379,5255262,56.51,6,1205,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777138,62.12,9763,5265025,56.62,235,1440,0.02,0,0,0
2021-07-19,58.65,0,41.35,3188,5780326,62.16,11324,5276349,56.74,457,1897,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5782987,62.19,11891,5288240,56.87,370,2267,0.02,0,0,0
2021-07-21,58.81,0,41.19,2368,5785355,62.21,11855,5300095,56.99,323,2590,0.03,0,0,0
2021-07-22,58.93,0,41.07,2854,5788209,62.24,13240,5313335,57.14,390,2980,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790223,62.27,8210,5321545,57.23,104,3084,0.03,0,0,0
2021-07-24,58.99,0,41,624,5790847,62.27,1467,5323012,57.24,6,3090,0.03,0,0,0
2021-07-25,59.1,0,40.89,4409,5795256,62.32,15478,5338490,57.41,223,3313,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800408,62.37,13507,5351997,57.55,322,3635,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5467,5805875,62.43,13542,5365539,57.7,413,4048,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3972,5809847,62.48,12317,5377856,57.83,470,4518,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4640,5814487,62.53,14156,5392012,57.98,527,5045,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2637,5817124,62.55,10832,5402844,58.1,4117,9162,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1392,5818516,62.57,3540,5406384,58.14,6155,15317,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3065,5821581,62.6,3350,5409734,58.17,31041,46358,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3114,5824695,62.64,3155,5412889,58.21,58500,104858,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3368,5828063,62.67,3301,5416190,58.24,78947,183805,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3511,5831574,62.71,3231,5419421,58.28,80755,264560,2.84,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5836069,62.76,3552,5422973,58.32,88433,352993,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2406,5838475,62.78,1833,5424806,58.34,44737,397730,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839493,62.8,668,5425474,58.34,27349,425079,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844484,62.85,3057,5428531,58.38,80079,505158,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5849814,62.91,3036,5431567,58.41,76478,581636,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5855353,62.97,3171,5434738,58.44,75416,657052,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5675,5861028,63.03,2926,5437664,58.47,62627,719679,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868044,63.1,3274,5440938,58.51,59452,779131,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3799,5871843,63.14,2050,5442988,58.53,43858,822989,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5874090,63.17,840,5443828,58.54,44475,867464,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7151,5881241,63.24,4519,5448347,58.59,97955,965419,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5888217,63.32,4727,5453074,58.64,89499,1054918,11.34,0,0,0
2021-08-17,60.96,0.04,39,7570,5895787,63.4,5119,5458193,58.69,83296,1138214,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8631,5904418,63.49,4593,5462786,58.74,69241,1207455,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10061,5914479,63.6,5195,5467981,58.8,65959,1273414,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4746,5919225,63.65,2796,5470777,58.83,60435,1333849,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5922716,63.69,1562,5472339,58.85,50708,1384557,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9831,5932547,63.8,4786,5477125,58.9,105075,1489632,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10928,5943475,63.91,4427,5481552,58.95,93984,1583616,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11727,5955202,64.04,4694,5486246,59,98498,1682114,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9617,5964819,64.14,4468,5490714,59.04,99471,1781585,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10104,5974923,64.25,5035,5495749,59.1,101166,1882751,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4321,5979244,64.3,2765,5498514,59.13,56666,1939417,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3695,5982939,64.34,1484,5499998,59.14,33517,1972934,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993279,64.45,5933,5505931,59.21,79479,2052413,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12339,6005618,64.58,7004,5512935,59.28,115958,2168371,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12084,6017702,64.71,6503,5519438,59.35,114815,2283186,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9048,6026750,64.81,6003,5525441,59.42,112435,2395621,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8789,6035539,64.9,7158,5532599,59.49,111482,2507103,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039284,64.94,4094,5536693,59.54,58861,2565964,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2690,6041974,64.97,2011,5538704,59.56,29932,2595896,27.91,0,0,0
2021-09-05,61.68,0.03,38.29,7007,6048981,65.05,6448,5545152,59.63,73292,2669188,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2820,6051801,65.08,2690,5547842,59.66,22785,2691973,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1188,6052989,65.09,866,5548708,59.67,5386,2697359,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1376,6054365,65.11,1173,5549881,59.68,6611,2703970,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061461,65.18,12548,5562429,59.82,73813,2777783,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3247,6064708,65.22,4987,5567416,59.87,37919,2815702,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6066813,65.24,2492,5569908,59.9,14805,2830507,30.44,0,0,0
