Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770450,51.3,61345,3464111,37.25,0,0,0
2021-03-02,41068,4811518,51.74,64677,3528788,37.95,0,0,0
2021-03-03,41897,4853415,52.19,66672,3595460,38.66,0,0,0
2021-03-04,39564,4892979,52.62,79006,3674466,39.51,0,0,0
2021-03-05,17227,4910206,52.8,40387,3714853,39.95,0,0,0
2021-03-06,10626,4920832,52.92,25305,3740158,40.22,0,0,0
2021-03-07,31045,4951877,53.25,72767,3812925,41,0,0,0
2021-03-08,27246,4979123,53.54,73198,3886123,41.79,0,0,0
2021-03-09,26620,5005743,53.83,76523,3962646,42.61,0,0,0
2021-03-10,23208,5028951,54.08,58585,4021231,43.24,0,0,0
2021-03-11,23161,5052112,54.33,68982,4090213,43.98,0,0,0
2021-03-12,11163,5063275,54.45,41330,4131543,44.43,0,0,0
2021-03-13,7880,5071155,54.53,25196,4156739,44.7,0,0,0
2021-03-14,20876,5092031,54.76,73868,4230607,45.49,0,0,0
2021-03-15,20011,5112042,54.97,78169,4308776,46.33,0,0,0
2021-03-16,18626,5130668,55.17,71392,4380168,47.1,0,0,0
2021-03-17,17577,5148245,55.36,58936,4439104,47.74,0,0,0
2021-03-18,15910,5164155,55.53,58026,4497130,48.36,0,0,0
2021-03-19,6823,5170978,55.61,27912,4525042,48.66,0,0,0
2021-03-20,5150,5176128,55.66,15261,4540303,48.82,0,0,0
2021-03-21,13086,5189214,55.8,40431,4580734,49.26,0,0,0
2021-03-22,13433,5202647,55.95,40441,4621175,49.69,0,0,0
2021-03-23,2690,5205337,55.98,7209,4628384,49.77,0,0,0
2021-03-24,10866,5216203,56.09,46451,4674835,50.27,0,0,0
2021-03-25,10117,5226320,56.2,35340,4710175,50.65,0,0,0
2021-03-26,4068,5230388,56.24,13260,4723435,50.79,0,0,0
2021-03-27,1726,5232114,56.26,4223,4727658,50.84,0,0,0
2021-03-28,2058,5234172,56.29,4575,4732233,50.89,0,0,0
2021-03-29,6810,5240982,56.36,29937,4762170,51.21,0,0,0
2021-03-30,7734,5248716,56.44,22329,4784499,51.45,0,0,0
2021-03-31,8027,5256743,56.53,19360,4803859,51.66,0,0,0
2021-04-01,8027,5264770,56.61,18581,4822440,51.86,0,0,0
2021-04-02,2835,5267605,56.65,8047,4830487,51.94,0,0,0
2021-04-03,1361,5268966,56.66,2913,4833400,51.98,0,0,0
2021-04-04,9567,5278533,56.76,22772,4856172,52.22,0,0,0
2021-04-05,10229,5288762,56.87,21164,4877336,52.45,0,0,0
2021-04-06,8855,5297617,56.97,16657,4893993,52.63,0,0,0
2021-04-07,8754,5306371,57.06,15179,4909172,52.79,0,0,0
2021-04-08,9239,5315610,57.16,16879,4926051,52.97,0,0,0
2021-04-09,3445,5319055,57.2,6124,4932175,53.04,0,0,0
2021-04-10,1541,5320596,57.22,3462,4935637,53.08,0,0,0
2021-04-11,8946,5329542,57.31,14165,4949802,53.23,0,0,0
2021-04-12,8780,5338322,57.41,13114,4962916,53.37,0,0,0
2021-04-13,5673,5343995,57.47,4856,4967772,53.42,0,0,0
2021-04-14,3490,5347485,57.5,5176,4972948,53.48,0,0,0
2021-04-15,517,5348002,57.51,492,4973440,53.48,0,0,0
2021-04-16,3251,5351253,57.54,6540,4979980,53.55,0,0,0
2021-04-17,760,5352013,57.55,1931,4981911,53.57,0,0,0
2021-04-18,7001,5359014,57.63,7387,4989298,53.65,0,0,0
2021-04-19,6267,5365281,57.7,7024,4996322,53.73,0,0,0
2021-04-20,6116,5371397,57.76,6765,5003087,53.8,0,0,0
2021-04-21,6198,5377595,57.83,6982,5010069,53.88,0,0,0
2021-04-22,5796,5383391,57.89,7556,5017625,53.96,0,0,0
2021-04-23,2623,5386014,57.92,3287,5020912,53.99,0,0,0
2021-04-24,698,5386712,57.93,1236,5022148,54.01,0,0,0
2021-04-25,4741,5391453,57.98,6860,5029008,54.08,0,0,0
2021-04-26,5363,5396816,58.03,7776,5036784,54.16,0,0,0
2021-04-27,4385,5401201,58.08,6496,5043280,54.23,0,0,0
2021-04-28,4350,5405551,58.13,7180,5050460,54.31,0,0,0
2021-04-29,4233,5409784,58.17,7169,5057629,54.39,0,0,0
2021-04-30,1791,5411575,58.19,3076,5060705,54.42,0,0,0
2021-05-01,395,5411970,58.2,849,5061554,54.43,0,0,0
2021-05-02,3168,5415138,58.23,6010,5067564,54.49,0,0,0
2021-05-03,3434,5418572,58.27,5693,5073257,54.56,0,0,0
2021-05-04,3439,5422011,58.31,4590,5077847,54.6,0,0,0
2021-05-05,3145,5425156,58.34,3946,5081793,54.65,0,0,0
2021-05-06,3475,5428631,58.38,2988,5084781,54.68,0,0,0
2021-05-07,1699,5430330,58.4,2354,5087135,54.7,0,0,0
2021-05-08,185,5430515,58.4,448,5087583,54.71,0,0,0
2021-05-09,2773,5433288,58.43,4667,5092250,54.76,0,0,0
2021-05-10,2782,5436070,58.46,4582,5096832,54.81,0,0,0
2021-05-11,2458,5438528,58.48,3711,5100543,54.85,0,0,0
2021-05-12,1858,5440386,58.5,3171,5103714,54.88,0,0,0
2021-05-13,1859,5442245,58.52,3535,5107249,54.92,0,0,0
2021-05-14,819,5443064,58.53,1375,5108624,54.94,0,0,0
2021-05-15,152,5443216,58.53,199,5108823,54.94,0,0,0
2021-05-16,447,5443663,58.54,1157,5109980,54.95,0,0,0
2021-05-17,202,5443865,58.54,772,5110752,54.96,0,0,0
2021-05-18,1837,5445702,58.56,4845,5115597,55.01,0,0,0
2021-05-19,2065,5447767,58.58,4919,5120516,55.06,0,0,0
2021-05-20,2152,5449919,58.61,3758,5124274,55.1,0,0,0
2021-05-21,1038,5450957,58.62,1291,5125565,55.12,0,0,0
2021-05-22,152,5451109,58.62,335,5125900,55.12,0,0,0
2021-05-23,2209,5453318,58.64,3157,5129057,55.16,0,0,0
2021-05-24,2000,5455318,58.66,3501,5132558,55.19,0,0,0
2021-05-25,1682,5457000,58.68,2484,5135042,55.22,0,0,0
2021-05-26,1264,5458264,58.7,2377,5137419,55.25,0,0,0
2021-05-27,1694,5459958,58.71,3015,5140434,55.28,0,0,0
2021-05-28,651,5460609,58.72,1281,5141715,55.29,0,0,0
2021-05-29,115,5460724,58.72,174,5141889,55.29,0,0,0
2021-05-30,1557,5462281,58.74,1860,5143749,55.31,0,0,0
2021-05-31,1590,5463871,58.76,1995,5145744,55.33,0,0,0
2021-06-01,1214,5465085,58.77,1732,5147476,55.35,0,0,0
2021-06-02,1345,5466430,58.78,1491,5148967,55.37,0,0,0
2021-06-03,1540,5467970,58.8,1332,5150299,55.38,0,0,0
2021-06-04,948,5468918,58.81,604,5150903,55.39,0,0,0
2021-06-05,117,5469035,58.81,79,5150982,55.39,0,0,0
2021-06-06,4211,5473246,58.86,900,5151882,55.4,0,0,0
2021-06-07,4264,5477510,58.9,697,5152579,55.41,0,0,0
2021-06-08,3608,5481118,58.94,1054,5153633,55.42,0,0,0
2021-06-09,3474,5484592,58.98,1184,5154817,55.43,0,0,0
2021-06-10,3210,5487802,59.01,1164,5155981,55.44,0,0,0
2021-06-11,1267,5489069,59.03,439,5156420,55.45,0,0,0
2021-06-12,150,5489219,59.03,99,5156519,55.45,0,0,0
2021-06-13,3054,5492273,59.06,1180,5157699,55.46,0,0,0
2021-06-14,2919,5495192,59.09,1408,5159107,55.48,0,0,0
2021-06-15,3002,5498194,59.12,1228,5160335,55.49,0,0,0
2021-06-16,2600,5500794,59.15,869,5161204,55.5,0,0,0
2021-06-17,2595,5503389,59.18,1059,5162263,55.51,0,0,0
2021-06-18,1133,5504522,59.19,383,5162646,55.52,0,0,0
2021-06-19,152,5504674,59.19,84,5162730,55.52,0,0,0
2021-06-20,3253,5507927,59.23,1240,5163970,55.53,0,0,0
2021-06-21,5088,5513015,59.28,1089,5165059,55.54,0,0,0
2021-06-22,6782,5519797,59.36,958,5166017,55.55,0,0,0
2021-06-23,10575,5530372,59.47,1155,5167172,55.57,0,0,0
2021-06-24,11876,5542248,59.6,1336,5168508,55.58,0,0,0
2021-06-25,6958,5549206,59.67,800,5169308,55.59,0,0,0
2021-06-26,2199,5551405,59.7,126,5169434,55.59,0,0,0
2021-06-27,13546,5564951,59.84,3360,5172794,55.63,0,0,0
2021-06-28,14372,5579323,60,3543,5176337,55.66,0,0,0
2021-06-29,16560,5595883,60.18,3585,5179922,55.7,0,0,0
2021-06-30,16315,5612198,60.35,3233,5183155,55.74,0,0,0
2021-07-01,16678,5628876,60.53,3238,5186393,55.77,9,9,0
2021-07-02,9702,5638578,60.63,1444,5187837,55.79,0,9,0
2021-07-03,2605,5641183,60.66,247,5188084,55.79,0,9,0
2021-07-04,17668,5658851,60.85,3095,5191179,55.82,0,9,0
2021-07-05,17740,5676591,61.04,2905,5194084,55.85,3,12,0
2021-07-06,17741,5694332,61.23,3260,5197344,55.89,5,17,0
2021-07-07,15385,5709717,61.4,2544,5199888,55.92,10,27,0
2021-07-08,16462,5726179,61.58,2714,5202602,55.95,11,38,0
2021-07-09,11039,5737218,61.7,1353,5203955,55.96,0,38,0
2021-07-10,4907,5742125,61.75,311,5204266,55.96,2,40,0
2021-07-11,1399,5743524,61.76,2781,5207047,55.99,3,43,0
2021-07-12,2331,5745855,61.79,3536,5210583,56.03,44,87,0
2021-07-13,2859,5748714,61.82,5305,5215888,56.09,118,205,0
2021-07-14,2632,5751346,61.85,7381,5223269,56.17,438,643,0.01
2021-07-15,2871,5754217,61.88,9121,5232390,56.27,370,1013,0.01
2021-07-16,1164,5755381,61.89,5758,5238148,56.33,62,1075,0.01
2021-07-17,301,5755682,61.89,1314,5239462,56.34,5,1080,0.01
2021-07-18,2010,5757692,61.92,9697,5249159,56.45,233,1313,0.01
2021-07-19,3110,5760802,61.95,11175,5260334,56.57,453,1766,0.02
2021-07-20,2562,5763364,61.98,11770,5272104,56.69,366,2132,0.02
2021-07-21,2279,5765643,62,11707,5283811,56.82,318,2450,0.03
2021-07-22,2804,5768447,62.03,13106,5296917,56.96,385,2835,0.03
2021-07-23,1935,5770382,62.05,8074,5304991,57.05,96,2931,0.03
2021-07-24,581,5770963,62.06,1399,5306390,57.06,6,2937,0.03
2021-07-25,4354,5775317,62.1,15408,5321798,57.23,220,3157,0.03
2021-07-26,5059,5780376,62.16,13370,5335168,57.37,319,3476,0.04
2021-07-27,5400,5785776,62.22,13403,5348571,57.52,408,3884,0.04
2021-07-28,3905,5789681,62.26,12201,5360772,57.65,455,4339,0.05
2021-07-29,4578,5794259,62.31,13994,5374766,57.8,516,4855,0.05
2021-07-30,2553,5796812,62.34,10710,5385476,57.91,4109,8964,0.1
2021-07-31,1365,5798177,62.35,3481,5388957,57.95,6146,15110,0.16
2021-08-01,3024,5801201,62.38,3292,5392249,57.99,31025,46135,0.5
2021-08-02,3041,5804242,62.42,3042,5395291,58.02,58465,104600,1.12
2021-08-03,3303,5807545,62.45,3178,5398469,58.05,78915,183515,1.97
2021-08-04,3460,5811005,62.49,3099,5401568,58.09,80703,264218,2.84
2021-08-05,4429,5815434,62.54,3465,5405033,58.12,88384,352602,3.79
2021-08-06,2362,5817796,62.56,1717,5406750,58.14,44710,397312,4.27
2021-08-07,985,5818781,62.57,614,5407364,58.15,27318,424630,4.57
2021-08-08,4983,5823764,62.63,3015,5410379,58.18,80018,504648,5.43
2021-08-09,5297,5829061,62.68,2926,5413305,58.21,76427,581075,6.25
2021-08-10,5517,5834578,62.74,3074,5416379,58.25,75341,656416,7.06
2021-08-11,5627,5840205,62.8,2830,5419209,58.28,62571,718987,7.73
2021-08-12,6982,5847187,62.88,3200,5422409,58.31,59397,778384,8.37
2021-08-13,3753,5850940,62.92,1959,5424368,58.33,43825,822209,8.84
2021-08-14,2230,5853170,62.94,768,5425136,58.34,44437,866646,9.32
2021-08-15,7159,5860329,63.02,4464,5429600,58.39,97871,964517,10.37
2021-08-16,6965,5867294,63.09,4626,5434226,58.44,89384,1053901,11.33
2021-08-17,7555,5874849,63.18,5032,5439258,58.49,83172,1137073,12.23
2021-08-18,8613,5883462,63.27,4509,5443767,58.54,69141,1206214,12.97
2021-08-19,10053,5893515,63.38,5132,5448899,58.59,65846,1272060,13.68
2021-08-20,4716,5898231,63.43,2710,5451609,58.62,60342,1332402,14.33
2021-08-21,3491,5901722,63.46,1501,5453110,58.64,50653,1383055,14.87
2021-08-22,9880,5911602,63.57,4763,5457873,58.69,104930,1487985,16
2021-08-23,10970,5922572,63.69,4335,5462208,58.74,93771,1581756,17.01
2021-08-24,11793,5934365,63.82,4613,5466821,58.79,98230,1679986,18.07
2021-08-25,9703,5944068,63.92,4373,5471194,58.83,99247,1779233,19.13
2021-08-26,10152,5954220,64.03,4966,5476160,58.89,100920,1880153,20.22
2021-08-27,4309,5958529,64.08,2687,5478847,58.92,56582,1936735,20.83
2021-08-28,3699,5962228,64.11,1433,5480280,58.93,33453,1970188,21.19
2021-08-29,10388,5972616,64.23,5887,5486167,59,79341,2049529,22.04
2021-08-30,12379,5984995,64.36,6921,5493088,59.07,115734,2165263,23.28
2021-08-31,12146,5997141,64.49,6419,5499507,59.14,114563,2279826,24.52
2021-09-01,9086,6006227,64.59,5916,5505423,59.2,112101,2391927,25.72
2021-09-02,8842,6015069,64.68,7076,5512499,59.28,111229,2503156,26.92
2021-09-03,3722,6018791,64.72,4015,5516514,59.32,58768,2561924,27.55
2021-09-04,2678,6021469,64.75,1964,5518478,59.34,29886,2591810,27.87
2021-09-05,7082,6028551,64.83,6408,5524886,59.41,73122,2664932,28.66
2021-09-06,2812,6031363,64.86,2621,5527507,59.44,22723,2687655,28.9
2021-09-07,1172,6032535,64.87,797,5528304,59.45,5353,2693008,28.96
2021-09-08,1360,6033895,64.89,1115,5529419,59.46,6577,2699585,29.03
2021-09-09,7138,6041033,64.96,12464,5541883,59.59,73625,2773210,29.82
2021-09-10,3235,6044268,65,4927,5546810,59.65,37824,2811034,30.23
2021-09-11,2108,6046376,65.02,2448,5549258,59.67,14760,2825794,30.39
2021-09-12,6160,6052536,65.09,8531,5557789,59.77,53967,2879761,30.97
2021-09-13,5697,6058233,65.15,8158,5565947,59.85,47747,2927508,31.48
2021-09-14,4982,6063215,65.2,7343,5573290,59.93,48694,2976202,32
2021-09-15,1726,6064941,65.22,2652,5575942,59.96,16627,2992829,32.18
2021-09-16,315,6065256,65.22,488,5576430,59.97,1718,2994547,32.2
2021-09-17,3682,6068938,65.26,6937,5583367,60.04,42791,3037338,32.66
2021-09-18,2246,6071184,65.29,2897,5586264,60.07,12751,3050089,32.8
2021-09-19,5999,6077183,65.35,10673,5596937,60.19,44180,3094269,33.27
2021-09-20,3222,6080405,65.39,4583,5601520,60.24,16624,3110893,33.45
2021-09-21,1307,6081712,65.4,1997,5603517,60.26,3416,3114309,33.49
2021-09-22,4272,6085984,65.45,7193,5610710,60.33,24948,3139257,33.76
2021-09-23,4405,6090389,65.49,5836,5616546,60.4,27708,3166965,34.06
2021-09-24,3184,6093573,65.53,4111,5620657,60.44,27630,3194595,34.35
2021-09-25,2076,6095649,65.55,2217,5622874,60.47,10379,3204974,34.46
2021-09-26,5652,6101301,65.61,5933,5628807,60.53,36156,3241130,34.85
2021-09-27,4693,6105994,65.66,4394,5633201,60.58,30347,3271477,35.18
2021-09-28,1450,6107444,65.68,1146,5634347,60.59,6176,3277653,35.25
2021-09-29,9682,6117126,65.78,8290,5642637,60.68,60139,3337792,35.89
2021-09-30,11035,6128161,65.9,8485,5651122,60.77,79467,3417259,36.75
2021-10-01,5138,6133299,65.95,3785,5654907,60.81,46369,3463628,37.25
2021-10-02,2870,6136169,65.99,2093,5657000,60.83,22350,3485978,37.49
2021-10-03,11748,6147917,66.11,7229,5664229,60.91,70558,3556536,38.25
2021-10-04,10350,6158267,66.22,6702,5670931,60.98,51715,3608251,38.8
2021-10-05,8471,6166738,66.31,5239,5676170,61.04,40312,3648563,39.23
2021-10-06,7630,6174368,66.4,4099,5680269,61.08,33887,3682450,39.6
2021-10-07,6938,6181306,66.47,3954,5684223,61.13,33874,3716324,39.96
2021-10-08,3096,6184402,66.5,2569,5686792,61.15,19118,3735442,40.17
2021-10-09,1332,6185734,66.52,1397,5688189,61.17,7387,3742829,40.25
2021-10-10,4686,6190420,66.57,3703,5691892,61.21,21404,3764233,40.48
2021-10-11,4255,6194675,66.61,2883,5694775,61.24,17146,3781379,40.66
2021-10-12,3990,6198665,66.66,2954,5697729,61.27,15234,3796613,40.83
2021-10-13,3506,6202171,66.7,2399,5700128,61.3,13438,3810051,40.97
2021-10-14,3880,6206051,66.74,2635,5702763,61.32,16416,3826467,41.15
2021-10-15,1686,6207737,66.75,1630,5704393,61.34,8904,3835371,41.24
2021-10-16,737,6208474,66.76,916,5705309,61.35,3982,3839353,41.29
2021-10-17,3133,6211607,66.8,2498,5707807,61.38,12705,3852058,41.42
2021-10-18,2466,6214073,66.82,1624,5709431,61.4,9940,3861998,41.53
2021-10-19,2377,6216450,66.85,1230,5710661,61.41,9205,3871203,41.63
2021-10-20,2455,6218905,66.88,2240,5712901,61.43,9952,3881155,41.74
2021-10-21,3037,6221942,66.91,3032,5715933,61.47,12017,3893172,41.87
2021-10-22,1269,6223211,66.92,1378,5717311,61.48,5683,3898855,41.93
2021-10-23,549,6223760,66.93,1232,5718543,61.49,2516,3901371,41.95
2021-10-24,2536,6226296,66.95,2631,5721174,61.52,9763,3911134,42.06
2021-10-25,2631,6228927,66.98,2680,5723854,61.55,8360,3919494,42.15
2021-10-26,2391,6231318,67.01,1991,5725845,61.57,8382,3927876,42.24
2021-10-27,2330,6233648,67.03,2501,5728346,61.6,7782,3935658,42.32
2021-10-28,2506,6236154,67.06,2700,5731046,61.63,8508,3944166,42.41
2021-10-29,871,6237025,67.07,1083,5732129,61.64,4016,3948182,42.46
2021-10-30,346,6237371,67.07,497,5732626,61.65,1658,3949840,42.47
2021-10-31,2305,6239676,67.1,2457,5735083,61.67,8142,3957982,42.56
2021-11-01,1723,6241399,67.12,2052,5737135,61.69,6333,3964315,42.63
2021-11-02,2020,6243419,67.14,1975,5739110,61.72,6143,3970458,42.7
2021-11-03,1760,6245179,67.16,1841,5740951,61.74,5395,3975853,42.75
2021-11-04,2119,6247298,67.18,2756,5743707,61.77,6948,3982801,42.83
2021-11-05,764,6248062,67.19,852,5744559,61.77,3314,3986115,42.86
2021-11-06,329,6248391,67.19,367,5744926,61.78,1320,3987435,42.88
2021-11-07,1618,6250009,67.21,1743,5746669,61.8,6022,3993457,42.94
2021-11-08,1512,6251521,67.23,1546,5748215,61.81,5220,3998677,43
2021-11-09,1458,6252979,67.24,1541,5749756,61.83,5127,4003804,43.05
2021-11-10,1450,6254429,67.26,1593,5751349,61.85,4562,4008366,43.1
2021-11-11,1653,6256082,67.27,1893,5753242,61.87,5516,4013882,43.16
2021-11-12,618,6256700,67.28,774,5754016,61.88,2725,4016607,43.19
2021-11-13,242,6256942,67.28,268,5754284,61.88,1061,4017668,43.2
2021-11-14,1560,6258502,67.3,1595,5755879,61.9,4991,4022659,43.26
2021-11-15,1076,6259578,67.31,1194,5757073,61.91,3540,4026199,43.3
2021-11-16,1283,6260861,67.33,1362,5758435,61.92,4138,4030337,43.34
2021-11-17,1226,6262087,67.34,1506,5759941,61.94,3691,4034028,43.38
2021-11-18,1387,6263474,67.35,1607,5761548,61.96,4771,4038799,43.43
2021-11-19,578,6264052,67.36,708,5762256,61.96,2290,4041089,43.46
2021-11-20,128,6264180,67.36,155,5762411,61.97,564,4041653,43.46
