Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930708,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951882,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975957,21.25,35674,60989,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52077,2028034,21.81,56874,117863,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56477,2084511,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115286,22.75,35942,222643,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144767,23.06,26006,248649,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213208,23.8,84596,333245,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69817,2283025,24.55,120436,453681,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355921,25.33,137847,591528,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432840,26.16,143763,735291,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70000,2502840,26.91,164472,899763,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540768,27.32,71131,970894,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580733,27.75,53594,1024488,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649879,28.5,140706,1165194,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730822,29.37,139519,1304713,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78730,2809552,30.21,126444,1431157,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887530,31.05,125068,1556225,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967099,31.91,130630,1686855,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003803,32.3,64792,1751647,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038197,32.67,42767,1794414,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111527,33.46,59503,1853917,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82510,3194037,34.35,35356,1889273,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70102,3264139,35.1,31072,1920345,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324447,35.75,51443,1971788,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72634,3397081,36.53,58096,2029884,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3431024,36.9,28805,2058689,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452645,37.13,22232,2080921,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506725,37.71,68739,2149660,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58640,3565365,38.34,65467,2215127,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66354,3631719,39.05,67577,2282704,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702289,39.81,72313,2355017,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81174,3783463,40.69,72108,2427125,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39106,3822569,41.11,37596,2464721,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850032,41.4,30440,2495161,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74914,3924946,42.21,69083,2564244,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81545,4006491,43.08,75719,2639963,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83417,4089908,43.98,78299,2718262,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151891,44.65,75641,2793903,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221048,45.39,79738,2873641,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260722,45.82,38162,2911803,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292372,46.16,28724,2940527,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371806,47.01,78444,3018971,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85060,4456866,47.93,80594,3099565,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534195,48.76,70485,3170050,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595261,49.42,63143,3233193,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646988,49.97,64805,3297998,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672899,50.25,32041,3330039,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691251,50.45,21196,3351235,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731615,50.88,55873,3407108,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45750,4777365,51.37,61442,3468550,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41201,4818566,51.82,64798,3533348,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42033,4860599,52.27,66792,3600140,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900317,52.7,79125,3679265,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17368,4917685,52.88,40467,3719732,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928407,53,25347,3745079,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959563,53.33,72845,3817924,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986950,53.63,73295,3891219,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013707,53.91,76599,3967818,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037078,54.17,58684,4026502,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060382,54.42,69095,4095597,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071678,54.54,41414,4137011,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079630,54.62,25239,4162250,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100619,54.85,73935,4236185,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120769,55.07,78282,4314467,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139527,55.27,71480,4385947,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157231,55.46,59011,4444958,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173281,55.63,58125,4503083,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180237,55.71,27979,4531062,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185463,55.76,15301,4546363,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198634,55.9,40510,4586873,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13580,5212214,56.05,40541,4627414,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215058,56.08,7302,4634716,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11002,5226060,56.2,46557,4681273,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10271,5236331,56.31,35438,4716711,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240517,56.35,13334,4730045,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242303,56.37,4269,4734314,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244416,56.4,4611,4738925,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6916,5251332,56.47,30017,4768942,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7893,5259225,56.56,22454,4791396,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267378,56.64,19501,4810897,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8213,5275591,56.73,18701,4829598,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2942,5278533,56.76,8131,4837729,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279966,56.78,2982,4840711,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289584,56.88,22832,4863543,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10363,5299947,56.99,21275,4884818,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9030,5308977,57.09,16793,4901611,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8930,5317907,57.19,15311,4916922,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327335,57.29,17017,4933939,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330942,57.33,6258,4940197,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332576,57.34,3520,4943717,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341621,57.44,14248,4957965,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350556,57.54,13234,4971199,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356397,57.6,4959,4976158,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360048,57.64,5309,4981467,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360745,57.65,582,4982049,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3417,5364162,57.68,6651,4988700,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364984,57.69,1972,4990672,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372083,57.77,7433,4998105,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6406,5378489,57.84,7134,5005239,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6280,5384769,57.91,6887,5012126,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391150,57.97,7108,5019234,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5397098,58.04,7689,5026923,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2766,5399864,58.07,3389,5030312,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400631,58.08,1290,5031602,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405459,58.13,6924,5038526,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410938,58.19,7889,5046415,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415444,58.24,6625,5053040,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5419945,58.28,7333,5060373,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424321,58.33,7292,5067665,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426244,58.35,3201,5070866,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426702,58.36,895,5071761,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429927,58.39,6092,5077853,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433462,58.43,5833,5083686,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3592,5437054,58.47,4736,5088422,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440345,58.5,4093,5092515,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3643,5443988,58.54,3143,5095658,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1845,5445833,58.56,2508,5098166,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446075,58.56,507,5098673,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448926,58.6,4750,5103423,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2898,5451824,58.63,4711,5108134,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454446,58.65,3879,5112013,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2031,5456477,58.68,3340,5115353,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458518,58.7,3684,5119037,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459496,58.71,1494,5120531,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,256,5459752,58.71,259,5120790,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460281,58.72,1206,5121996,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,301,5460582,58.72,848,5122844,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462543,58.74,4937,5127781,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464775,58.77,5041,5132822,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467087,58.79,3879,5136701,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468281,58.8,1414,5138115,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468487,58.81,396,5138511,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470758,58.83,3216,5141727,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5472897,58.85,3596,5145323,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474719,58.87,2587,5147910,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476129,58.89,2503,5150413,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1863,5477992,58.91,3188,5153601,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478783,58.92,1406,5155007,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478973,58.92,225,5155232,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480617,58.94,1937,5157169,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482356,58.95,2093,5159262,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1384,5483740,58.97,1823,5161085,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485253,58.99,1608,5162693,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5486939,59,1493,5164186,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488040,59.02,784,5164970,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488224,59.02,159,5165129,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4291,5492515,59.06,1002,5166131,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496953,59.11,813,5166944,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500692,59.15,1174,5168118,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504307,59.19,1329,5169447,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507666,59.23,1300,5170747,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1399,5509065,59.24,588,5171335,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,219,5509284,59.24,173,5171508,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512385,59.28,1260,5172768,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515442,59.31,1531,5174299,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518579,59.34,1375,5175674,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2731,5521310,59.37,1001,5176675,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2732,5524042,59.4,1207,5177882,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1266,5525308,59.42,506,5178388,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525550,59.42,139,5178527,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528866,59.45,1330,5179857,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5534111,59.51,1217,5181074,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5541044,59.59,1099,5182173,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551799,59.7,1304,5183477,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12049,5563848,59.83,1466,5184943,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7115,5570963,59.91,944,5185887,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573237,59.93,200,5186087,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586868,60.08,3436,5189523,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601386,60.23,3675,5193198,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618096,60.41,3743,5196941,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634581,60.59,3396,5200337,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16838,5651419,60.77,3377,5203714,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661255,60.88,1606,5205320,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663932,60.91,296,5205616,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681667,61.1,3161,5208777,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699517,61.29,3046,5211823,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717364,61.48,3409,5215232,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15529,5732893,61.65,2701,5217933,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16587,5749480,61.83,2880,5220813,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760605,61.95,1535,5222348,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765593,62,389,5222737,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767049,62.02,2848,5225585,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769474,62.04,3691,5229276,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772439,62.07,5458,5234734,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775186,62.1,7532,5242266,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3006,5778192,62.14,9298,5251564,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779488,62.15,5898,5257462,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779858,62.15,1391,5258853,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781931,62.18,9768,5268621,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3210,5785141,62.21,11345,5279966,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2687,5787828,62.24,11912,5291878,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790233,62.27,11880,5303758,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2875,5793108,62.3,13277,5317035,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795144,62.32,8250,5325285,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,643,5795787,62.32,1485,5326770,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800204,62.37,15497,5342267,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5170,5805374,62.43,13533,5355800,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5492,5810866,62.49,13578,5369378,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3989,5814855,62.53,12343,5381721,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819519,62.58,14199,5395920,58.03,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2653,5822172,62.61,10855,5406775,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1406,5823578,62.62,3554,5410329,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3077,5826655,62.66,3364,5413693,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829787,62.69,3173,5416866,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833174,62.73,3328,5420194,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3530,5836704,62.77,3255,5423449,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841217,62.81,3569,5427018,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843653,62.84,1860,5428878,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844686,62.85,698,5429576,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849675,62.9,3082,5432658,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5855014,62.96,3061,5435719,58.45,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860566,63.02,3203,5438922,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866260,63.08,2946,5441868,58.52,62639,719869,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873299,63.16,3288,5445156,58.55,59462,779331,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3819,5877118,63.2,2071,5447227,58.58,43869,823200,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879370,63.22,850,5448077,58.59,44486,867686,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886514,63.3,4531,5452608,58.63,97983,965669,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893505,63.38,4747,5457355,58.69,89521,1055190,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901077,63.46,5134,5462489,58.74,83320,1138510,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909720,63.55,4603,5467092,58.79,69267,1207777,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919800,63.66,5216,5472308,58.85,65974,1273751,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924568,63.71,2826,5475134,58.88,60452,1334203,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5928066,63.75,1580,5476714,58.89,50725,1384928,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5937887,63.85,4807,5481521,58.95,105108,1490036,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948811,63.97,4447,5485968,58.99,94032,1584068,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960532,64.1,4703,5490671,59.04,98551,1682619,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970144,64.2,4482,5495153,59.09,99550,1782169,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10108,5980252,64.31,5058,5500211,59.15,101229,1883398,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984577,64.36,2787,5502998,59.18,56694,1940092,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3700,5988277,64.39,1497,5504495,59.19,33539,1973631,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998598,64.51,5931,5510426,59.26,79549,2053180,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010932,64.64,7015,5517441,59.33,116006,2169186,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023008,64.77,6528,5523969,59.4,114874,2284060,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032041,64.87,6039,5530008,59.47,112491,2396551,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6040826,64.96,7181,5537189,59.54,111542,2508093,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044576,65,4115,5541304,59.59,58884,2566977,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047268,65.03,2021,5543325,59.61,29950,2596927,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054259,65.1,6460,5549785,59.68,73326,2670253,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057095,65.14,2713,5552498,59.71,22797,2693050,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1200,6058295,65.15,880,5553378,59.72,5397,2698447,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059675,65.16,1196,5554574,59.73,6621,2705068,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7090,6066765,65.24,12572,5567146,59.87,73845,2778913,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070023,65.27,5016,5572162,59.92,37936,2816849,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072132,65.3,2506,5574668,59.95,14816,2831665,30.45,0,0,0
