Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.45,0,91.55,78717,2809192,30.21,126428,1431029,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77965,2887157,31.05,125057,1556086,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79564,2966721,31.9,130613,1686699,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36698,3003419,32.3,64786,1751485,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037811,32.67,42759,1794244,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73327,3111138,33.46,59495,1853739,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82496,3193634,34.34,35353,1889092,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70091,3263725,35.1,31064,1920156,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3324028,35.74,51435,1971591,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72623,3396651,36.53,58092,2029683,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33940,3430591,36.89,28803,2058486,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21620,3452211,37.12,22228,2080714,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506286,37.7,68729,2149443,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58633,3564919,38.34,65458,2214901,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66342,3631261,39.05,67568,2282469,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701820,39.81,72303,2354772,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81158,3782978,40.68,72098,2426870,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39095,3822073,41.1,37588,2464458,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27461,3849534,41.4,30440,2494898,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74911,3924445,42.2,69077,2563975,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81540,4005985,43.08,75715,2639690,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089397,43.98,78288,2717978,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61976,4151373,44.64,75633,2793611,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69148,4220521,45.39,79731,2873342,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39668,4260189,45.81,38155,2911497,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291837,46.15,28723,2940220,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79428,4371265,47.01,78443,3018663,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456319,47.92,80590,3099253,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533639,48.75,70474,3169727,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594703,49.41,63137,3232864,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646427,49.97,64799,3297663,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672333,50.24,32038,3329701,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690680,50.44,21195,3350896,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40358,4731038,50.88,55870,3406766,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45739,4776777,51.37,61434,3468200,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817972,51.81,64792,3532992,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859992,52.26,66785,3599777,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39711,4899703,52.69,79113,3678890,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17359,4917062,52.88,40461,3719351,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4927780,52.99,25345,3744696,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4958932,53.33,72840,3817536,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27382,4986314,53.62,73291,3890827,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26751,5013065,53.91,76595,3967422,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23364,5036429,54.16,58678,4026100,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059724,54.41,69088,4095188,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11292,5071016,54.53,41410,4136598,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7946,5078962,54.62,25237,4161835,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099944,54.84,73931,4235766,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5120082,55.06,78276,4314042,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138831,55.26,71473,4385515,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17700,5156531,55.45,59000,4444515,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16044,5172575,55.62,58125,4502640,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6950,5179525,55.7,27975,4530615,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5224,5184749,55.75,15297,4545912,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13168,5197917,55.9,40504,4586416,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13571,5211488,56.04,40535,4626951,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2840,5214328,56.07,7297,4634248,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10991,5225319,56.19,46552,4680800,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10258,5235577,56.3,35432,4716232,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239757,56.35,13329,4729561,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241541,56.36,4267,4733828,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243651,56.39,4608,4738436,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6905,5250556,56.46,30014,4768450,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7885,5258441,56.55,22449,4790899,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266587,56.63,19490,4810389,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8201,5274788,56.72,18697,4829086,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2930,5277718,56.75,8127,4837213,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5279149,56.77,2978,4840191,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288766,56.87,22830,4863021,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299124,56.98,21268,4884289,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9021,5308145,57.08,16786,4901075,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8922,5317067,57.18,15305,4916380,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9420,5326487,57.28,17003,4933383,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3606,5330093,57.32,6245,4939628,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331723,57.33,3519,4943147,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9034,5340757,57.43,14246,4957393,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8930,5349687,57.53,13228,4970621,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5836,5355523,57.59,4957,4975578,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3643,5359166,57.63,5301,4980879,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359855,57.64,574,4981453,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3409,5363264,57.67,6641,4988094,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5364082,57.68,1970,4990064,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371173,57.76,7432,4997496,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377566,57.83,7124,5004620,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6275,5383841,57.9,6884,5011504,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390211,57.96,7101,5018605,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5396152,58.03,7682,5026287,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398908,58.06,3383,5029670,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399674,58.07,1287,5030957,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404501,58.12,6919,5037876,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409973,58.18,7886,5045762,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4502,5414475,58.22,6618,5052380,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4490,5418965,58.27,7323,5059703,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423334,58.32,7285,5066988,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425251,58.34,3199,5070187,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,457,5425708,58.35,892,5071079,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428932,58.38,6086,5077165,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432465,58.42,5827,5082992,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3583,5436048,58.46,4727,5087719,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3287,5439335,58.49,4086,5091805,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3638,5442973,58.53,3139,5094944,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1835,5444808,58.55,2500,5097444,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5445043,58.55,505,5097949,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2848,5447891,58.58,4746,5102695,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450782,58.61,4702,5107397,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453401,58.64,3876,5111273,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2024,5455425,58.66,3334,5114607,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2037,5457462,58.69,3677,5118284,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,972,5458434,58.7,1489,5119773,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,251,5458685,58.7,255,5120028,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,528,5459213,58.71,1203,5121231,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459508,58.71,841,5122072,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1957,5461465,58.73,4933,5127005,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2224,5463689,58.75,5034,5132039,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465996,58.78,3876,5135915,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1182,5467178,58.79,1403,5137318,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467383,58.79,395,5137713,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5469654,58.82,3214,5140927,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471782,58.84,3595,5144522,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473597,58.86,2583,5147105,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1403,5475000,58.88,2500,5149605,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1850,5476850,58.9,3181,5152786,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,777,5477627,58.9,1402,5154188,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477814,58.91,223,5154411,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1642,5479456,58.92,1935,5156346,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1731,5481187,58.94,2089,5158435,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1371,5482558,58.96,1817,5160252,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1509,5484067,58.97,1604,5161856,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1679,5485746,58.99,1485,5163341,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1092,5486838,59,777,5164118,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5487018,59,158,5164276,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4288,5491306,59.05,1002,5165278,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4432,5495738,59.1,807,5166085,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499471,59.14,1167,5167252,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5503080,59.18,1322,5168574,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3352,5506432,59.21,1292,5169866,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1393,5507825,59.23,580,5170446,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,214,5508039,59.23,170,5170616,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511139,59.26,1257,5171873,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3051,5514190,59.3,1524,5173397,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5517326,59.33,1369,5174766,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2726,5520052,59.36,996,5175762,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2722,5522774,59.39,1195,5176957,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5524036,59.4,503,5177460,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524276,59.41,139,5177599,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527588,59.44,1330,5178929,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5235,5532823,59.5,1211,5180140,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539743,59.57,1095,5181235,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10747,5550490,59.69,1292,5182527,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12038,5562528,59.82,1462,5183989,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7109,5569637,59.89,939,5184928,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2266,5571903,59.92,197,5185125,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585531,60.06,3434,5188559,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14513,5600044,60.22,3673,5192232,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616749,60.4,3739,5195971,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16480,5633229,60.58,3391,5199362,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16822,5650051,60.76,3369,5202731,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9826,5659877,60.86,1597,5204328,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2673,5662550,60.89,296,5204624,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17731,5680281,61.08,3158,5207782,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5698125,61.27,3041,5210823,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17839,5715964,61.47,3404,5214227,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731485,61.63,2695,5216922,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16580,5748065,61.81,2873,5219795,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11121,5759186,61.93,1531,5221326,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4985,5764171,61.99,386,5221712,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1454,5765625,62,2847,5224559,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2419,5768044,62.03,3679,5228238,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2955,5770999,62.06,5457,5233695,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2739,5773738,62.09,7525,5241220,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2999,5776737,62.12,9286,5250506,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1282,5778019,62.13,5893,5256399,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,368,5778387,62.14,1388,5257787,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2070,5780457,62.16,9766,5267553,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3208,5783665,62.19,11340,5278893,56.77,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2680,5786345,62.22,11905,5290798,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2396,5788741,62.25,11873,5302671,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2871,5791612,62.28,13267,5315938,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2028,5793640,62.3,8233,5324171,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,640,5794280,62.31,1477,5325648,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798693,62.36,15489,5341137,57.44,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5164,5803857,62.41,13524,5354661,57.58,324,3706,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809342,62.47,13570,5368231,57.73,413,4119,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813324,62.51,12338,5380569,57.86,472,4591,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4655,5817979,62.56,14192,5394761,58.01,530,5121,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820622,62.59,10850,5405611,58.13,4122,9243,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1403,5822025,62.61,3549,5409160,58.17,6159,15402,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3073,5825098,62.64,3361,5412521,58.2,31047,46449,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3127,5828225,62.67,3166,5415687,58.24,58511,104960,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831605,62.71,3320,5419007,58.27,78951,183911,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5835125,62.75,3246,5422253,58.31,80762,264673,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4505,5839630,62.8,3566,5425819,58.35,88442,353115,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2431,5842061,62.82,1845,5427664,58.37,44741,397856,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1027,5843088,62.83,697,5428361,58.37,27352,425208,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5848076,62.89,3076,5431437,58.41,80085,505293,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853412,62.94,3053,5434490,58.44,76487,581780,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5544,5858956,63,3198,5437688,58.47,75426,657206,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5691,5864647,63.07,2936,5440624,58.51,62635,719841,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7025,5871672,63.14,3284,5443908,58.54,59459,779300,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3812,5875484,63.18,2060,5445968,58.56,43869,823169,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877731,63.21,849,5446817,58.57,44486,867655,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7139,5884870,63.28,4529,5451346,58.62,97977,965632,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6984,5891854,63.36,4739,5456085,58.67,89513,1055145,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899424,63.44,5130,5461215,58.73,83315,1138460,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8635,5908059,63.53,4600,5465815,58.78,69263,1207723,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10072,5918131,63.64,5212,5471027,58.83,65971,1273694,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922894,63.69,2823,5473850,58.86,60447,1334141,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5926386,63.73,1575,5475425,58.88,50723,1384864,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5936208,63.84,4801,5480226,58.93,105101,1489965,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10929,5947137,63.95,4442,5484668,58.98,94012,1583977,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5958861,64.08,4696,5489364,59.03,98536,1682513,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5968473,64.18,4477,5493841,59.08,99525,1782038,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5978580,64.29,5054,5498895,59.13,101207,1883245,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4323,5982903,64.34,2778,5501673,59.16,56690,1939935,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986600,64.38,1495,5503168,59.18,33536,1973471,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10325,5996925,64.49,5931,5509099,59.24,79526,2052997,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6009259,64.62,7013,5516112,59.32,115990,2168987,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6021336,64.75,6521,5522633,59.39,114861,2283848,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030372,64.85,6029,5528662,59.45,112474,2396322,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6039155,64.94,7175,5535837,59.53,111524,2507846,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6042901,64.98,4109,5539946,59.57,58880,2566726,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045592,65.01,2017,5541963,59.6,29945,2596671,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6052583,65.09,6456,5548419,59.66,73320,2669991,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2829,6055412,65.12,2706,5551125,59.69,22794,2692785,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056610,65.13,875,5552000,59.7,5396,2698181,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057988,65.14,1190,5553190,59.72,6619,2704800,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6065075,65.22,12564,5565754,59.85,73839,2778639,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3255,6068330,65.26,5011,5570765,59.91,37931,2816570,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2106,6070436,65.28,2501,5573266,59.93,14815,2831385,30.45,0,0,0
