Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5633,5847440,62.88,2842,5425613,58.34,62595,719209,7.73
2021-08-12,6990,5854430,62.96,3216,5428829,58.38,59416,778625,8.37
2021-08-13,3756,5858186,63,1982,5430811,58.4,43836,822461,8.84
2021-08-14,2228,5860414,63.02,783,5431594,58.41,44445,866906,9.32
2021-08-15,7153,5867567,63.1,4471,5436065,58.46,97901,964807,10.38
2021-08-16,6964,5874531,63.17,4638,5440703,58.51,89414,1054221,11.34
2021-08-17,7557,5882088,63.25,5047,5445750,58.56,83216,1137437,12.23
2021-08-18,8624,5890712,63.35,4522,5450272,58.61,69153,1206590,12.98
2021-08-19,10056,5900768,63.45,5144,5455416,58.66,65881,1272471,13.68
2021-08-20,4708,5905476,63.5,2734,5458150,58.69,60381,1332852,14.33
2021-08-21,3487,5908963,63.54,1510,5459660,58.71,50671,1383523,14.88
2021-08-22,9862,5918825,63.65,4768,5464428,58.76,104984,1488507,16.01
2021-08-23,10953,5929778,63.77,4347,5468775,58.81,93846,1582353,17.02
2021-08-24,11751,5941529,63.89,4628,5473403,58.86,98342,1680695,18.07
2021-08-25,9659,5951188,64,4385,5477788,58.91,99329,1780024,19.14
2021-08-26,10133,5961321,64.11,4983,5482771,58.96,100990,1881014,20.23
2021-08-27,4303,5965624,64.15,2706,5485477,58.99,56616,1937630,20.84
2021-08-28,3698,5969322,64.19,1442,5486919,59,33468,1971098,21.2
2021-08-29,10358,5979680,64.3,5897,5492816,59.07,79397,2050495,22.05
2021-08-30,12342,5992022,64.44,6938,5499754,59.14,115816,2166311,23.3
2021-08-31,12106,6004128,64.57,6430,5506184,59.21,114659,2280970,24.53
2021-09-01,9065,6013193,64.66,5926,5512110,59.27,112248,2393218,25.74
2021-09-02,8824,6022017,64.76,7103,5519213,59.35,111309,2504527,26.93
2021-09-03,3724,6025741,64.8,4036,5523249,59.39,58804,2563331,27.56
2021-09-04,2678,6028419,64.83,1969,5525218,59.42,29903,2593234,27.89
2021-09-05,7050,6035469,64.9,6424,5531642,59.48,73190,2666424,28.67
2021-09-06,2810,6038279,64.93,2630,5534272,59.51,22740,2689164,28.92
2021-09-07,1176,6039455,64.95,804,5535076,59.52,5363,2694527,28.98
2021-09-08,1363,6040818,64.96,1128,5536204,59.53,6590,2701117,29.05
2021-09-09,7117,6047935,65.04,12491,5548695,59.67,73697,2774814,29.84
2021-09-10,3229,6051164,65.07,4938,5553633,59.72,37863,2812677,30.25
2021-09-11,2106,6053270,65.09,2459,5556092,59.75,14779,2827456,30.41
2021-09-12,6148,6059418,65.16,8547,5564639,59.84,54020,2881476,30.99
2021-09-13,5668,6065086,65.22,8180,5572819,59.93,47818,2929294,31.5
2021-09-14,4968,6070054,65.27,7358,5580177,60.01,48752,2978046,32.02
2021-09-15,1727,6071781,65.29,2656,5582833,60.04,16645,2994691,32.2
2021-09-16,320,6072101,65.3,504,5583337,60.04,1723,2996414,32.22
2021-09-17,3680,6075781,65.34,6951,5590288,60.12,42823,3039237,32.68
2021-09-18,2244,6078025,65.36,2902,5593190,60.15,12764,3052001,32.82
2021-09-19,5975,6084000,65.42,10683,5603873,60.26,44235,3096236,33.3
2021-09-20,3224,6087224,65.46,4593,5608466,60.31,16652,3112888,33.47
2021-09-21,1308,6088532,65.47,2008,5610474,60.33,3429,3116317,33.51
2021-09-22,4260,6092792,65.52,7202,5617676,60.41,24984,3141301,33.78
2021-09-23,4396,6097188,65.57,5849,5623525,60.47,27745,3169046,34.08
2021-09-24,3188,6100376,65.6,4123,5627648,60.52,27647,3196693,34.38
2021-09-25,2073,6102449,65.62,2224,5629872,60.54,10397,3207090,34.49
2021-09-26,5645,6108094,65.68,5946,5635818,60.6,36178,3243268,34.88
2021-09-27,4691,6112785,65.73,4406,5640224,60.65,30372,3273640,35.2
2021-09-28,1450,6114235,65.75,1148,5641372,60.66,6200,3279840,35.27
2021-09-29,9666,6123901,65.85,8298,5649670,60.75,60193,3340033,35.92
2021-09-30,11000,6134901,65.97,8499,5658169,60.85,79555,3419588,36.77
2021-10-01,5131,6140032,66.03,3800,5661969,60.89,46423,3466011,37.27
2021-10-02,2868,6142900,66.06,2094,5664063,60.91,22373,3488384,37.51
2021-10-03,11718,6154618,66.18,7239,5671302,60.99,70612,3558996,38.27
2021-10-04,10337,6164955,66.29,6711,5678013,61.06,51791,3610787,38.83
2021-10-05,8461,6173416,66.39,5251,5683264,61.11,40371,3651158,39.26
2021-10-06,7602,6181018,66.47,4122,5687386,61.16,33974,3685132,39.63
2021-10-07,6926,6187944,66.54,3968,5691354,61.2,33924,3719056,39.99
2021-10-08,3098,6191042,66.58,2580,5693934,61.23,19157,3738213,40.2
2021-10-09,1339,6192381,66.59,1401,5695335,61.24,7395,3745608,40.28
2021-10-10,4687,6197068,66.64,3719,5699054,61.28,21458,3767066,40.51
2021-10-11,4288,6201356,66.69,2904,5701958,61.32,17188,3784254,40.69
2021-10-12,3981,6205337,66.73,2965,5704923,61.35,15277,3799531,40.86
2021-10-13,3501,6208838,66.77,2411,5707334,61.37,13472,3813003,41
2021-10-14,3869,6212707,66.81,2641,5709975,61.4,16466,3829469,41.18
2021-10-15,1687,6214394,66.83,1640,5711615,61.42,8939,3838408,41.28
2021-10-16,735,6215129,66.83,920,5712535,61.43,4000,3842408,41.32
2021-10-17,3117,6218246,66.87,2503,5715038,61.46,12740,3855148,41.46
2021-10-18,2462,6220708,66.89,1627,5716665,61.47,9979,3865127,41.56
2021-10-19,2383,6223091,66.92,1234,5717899,61.49,9235,3874362,41.66
2021-10-20,2447,6225538,66.95,2254,5720153,61.51,9996,3884358,41.77
2021-10-21,3025,6228563,66.98,3051,5723204,61.54,12062,3896420,41.9
2021-10-22,1271,6229834,66.99,1387,5724591,61.56,5738,3902158,41.96
2021-10-23,553,6230387,67,1236,5725827,61.57,2546,3904704,41.99
2021-10-24,2515,6232902,67.03,2641,5728468,61.6,9800,3914504,42.09
2021-10-25,2620,6235522,67.05,2691,5731159,61.63,8423,3922927,42.19
2021-10-26,2377,6237899,67.08,2003,5733162,61.65,8437,3931364,42.28
2021-10-27,2304,6240203,67.1,2518,5735680,61.68,7844,3939208,42.36
2021-10-28,2493,6242696,67.13,2710,5738390,61.71,8580,3947788,42.45
2021-10-29,869,6243565,67.14,1095,5739485,61.72,4054,3951842,42.5
2021-10-30,351,6243916,67.14,502,5739987,61.72,1680,3953522,42.51
2021-10-31,2277,6246193,67.17,2469,5742456,61.75,8187,3961709,42.6
2021-11-01,1721,6247914,67.19,2068,5744524,61.77,6395,3968104,42.67
2021-11-02,2024,6249938,67.21,1995,5746519,61.8,6196,3974300,42.74
2021-11-03,1755,6251693,67.23,1855,5748374,61.82,5454,3979754,42.8
2021-11-04,2103,6253796,67.25,2767,5751141,61.84,7019,3986773,42.87
2021-11-05,750,6254546,67.26,868,5752009,61.85,3386,3990159,42.91
2021-11-06,330,6254876,67.26,371,5752380,61.86,1348,3991507,42.92
2021-11-07,1599,6256475,67.28,1753,5754133,61.88,6073,3997580,42.99
2021-11-08,1506,6257981,67.3,1556,5755689,61.89,5310,4002890,43.05
2021-11-09,1439,6259420,67.31,1562,5757251,61.91,5225,4008115,43.1
2021-11-10,1434,6260854,67.33,1615,5758866,61.93,4653,4012768,43.15
2021-11-11,1631,6262485,67.34,1914,5760780,61.95,5634,4018402,43.21
2021-11-12,605,6263090,67.35,786,5761566,61.96,2818,4021220,43.24
2021-11-13,245,6263335,67.35,271,5761837,61.96,1078,4022298,43.25
2021-11-14,1552,6264887,67.37,1606,5763443,61.98,5053,4027351,43.31
2021-11-15,1244,6266131,67.38,1574,5765017,61.99,4668,4032019,43.36
2021-11-16,1274,6267405,67.4,1374,5766391,62.01,4245,4036264,43.4
2021-11-17,1211,6268616,67.41,1527,5767918,62.03,3771,4040035,43.44
2021-11-18,1359,6269975,67.42,1638,5769556,62.04,4896,4044931,43.5
2021-11-19,577,6270552,67.43,722,5770278,62.05,2354,4047285,43.52
2021-11-20,219,6270771,67.43,230,5770508,62.05,888,4048173,43.53
2021-11-21,1416,6272187,67.45,1504,5772012,62.07,4798,4052971,43.58
2021-11-22,1665,6273852,67.47,1486,5773498,62.09,4119,4057090,43.63
2021-11-23,8622,6282474,67.56,1644,5775142,62.1,3881,4060971,43.67
2021-11-24,9364,6291838,67.66,1276,5776418,62.12,3775,4064746,43.71
2021-11-25,9801,6301639,67.76,1564,5777982,62.13,4720,4069466,43.76
2021-11-26,5574,6307213,67.82,706,5778688,62.14,2672,4072138,43.79
2021-11-27,4771,6311984,67.88,300,5778988,62.14,1102,4073240,43.8
2021-11-28,10138,6322122,67.98,1457,5780445,62.16,4796,4078036,43.85
2021-11-29,9018,6331140,68.08,1098,5781543,62.17,4241,4082277,43.9
2021-11-30,10042,6341182,68.19,986,5782529,62.18,3934,4086211,43.94
2021-12-01,8633,6349815,68.28,1050,5783579,62.19,4284,4090495,43.99
2021-12-02,9157,6358972,68.38,1397,5784976,62.21,4943,4095438,44.04
2021-12-03,6347,6365319,68.45,619,5785595,62.22,2717,4098155,44.07
2021-12-04,2488,6367807,68.48,222,5785817,62.22,841,4098996,44.08
2021-12-05,8332,6376139,68.57,1235,5787052,62.23,4610,4103606,44.13
2021-12-06,6728,6382867,68.64,1153,5788205,62.24,4212,4107818,44.17
2021-12-07,5598,6388465,68.7,1418,5789623,62.26,3819,4111637,44.21
2021-12-08,4929,6393394,68.75,1151,5790774,62.27,3720,4115357,44.25
2021-12-09,6220,6399614,68.82,1190,5791964,62.28,4340,4119697,44.3
2021-12-10,3009,6402623,68.85,644,5792608,62.29,2517,4122214,44.33
2021-12-11,1483,6404106,68.87,238,5792846,62.29,932,4123146,44.34
2021-12-12,7303,6411409,68.95,1397,5794243,62.31,5128,4128274,44.39
2021-12-13,6165,6417574,69.01,1333,5795576,62.32,4213,4132487,44.44
2021-12-14,7325,6424899,69.09,6060,5801636,62.39,4767,4137254,44.49
2021-12-15,7213,6432112,69.17,7359,5808995,62.47,5289,4142543,44.55
2021-12-16,8113,6440225,69.25,8545,5817540,62.56,6378,4148921,44.62
2021-12-17,4378,6444603,69.3,5076,5822616,62.61,3756,4152677,44.66
2021-12-18,3928,6448531,69.34,2886,5825502,62.64,1248,4153925,44.67
2021-12-19,7013,6455544,69.42,9276,5834778,62.74,6160,4160085,44.74
2021-12-20,7836,6463380,69.5,7261,5842039,62.82,5013,4165098,44.79
2021-12-21,9145,6472525,69.6,8090,5850129,62.91,5998,4171096,44.85
2021-12-22,9412,6481937,69.7,7801,5857930,62.99,5732,4176828,44.92
2021-12-23,8565,6490502,69.8,8041,5865971,63.08,6010,4182838,44.98
