Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4720060,50.76,55750,3399378,36.56,0,0,0
2021-03-01,45524,4765584,51.25,61281,3460659,37.21,0,0,0
2021-03-02,41015,4806599,51.69,64582,3525241,37.91,0,0,0
2021-03-03,41799,4848398,52.14,66603,3591844,38.62,0,0,0
2021-03-04,39488,4887886,52.56,78895,3670739,39.47,0,0,0
2021-03-05,17165,4905051,52.75,40335,3711074,39.91,0,0,0
2021-03-06,10573,4915624,52.86,25282,3736356,40.18,0,0,0
2021-03-07,30982,4946606,53.19,72701,3809057,40.96,0,0,0
2021-03-08,27168,4973774,53.49,73113,3882170,41.75,0,0,0
2021-03-09,26513,5000287,53.77,76495,3958665,42.57,0,0,0
2021-03-10,23101,5023388,54.02,58524,4017189,43.2,0,0,0
2021-03-11,23066,5046454,54.27,68907,4086096,43.94,0,0,0
2021-03-12,11103,5057557,54.39,41304,4127400,44.38,0,0,0
2021-03-13,7850,5065407,54.47,25183,4152583,44.65,0,0,0
2021-03-14,20825,5086232,54.69,73845,4226428,45.45,0,0,0
2021-03-15,19929,5106161,54.91,78089,4304517,46.29,0,0,0
2021-03-16,18539,5124700,55.11,71374,4375891,47.06,0,0,0
2021-03-17,17501,5142201,55.3,58862,4434753,47.69,0,0,0
2021-03-18,15832,5158033,55.47,57980,4492733,48.31,0,0,0
2021-03-19,6750,5164783,55.54,27880,4520613,48.61,0,0,0
2021-03-20,5125,5169908,55.59,15232,4535845,48.78,0,0,0
2021-03-21,13038,5182946,55.73,40385,4576230,49.21,0,0,0
2021-03-22,13351,5196297,55.88,40389,4616619,49.64,0,0,0
2021-03-23,2606,5198903,55.91,7159,4623778,49.72,0,0,0
2021-03-24,10795,5209698,56.02,46380,4670158,50.22,0,0,0
2021-03-25,10038,5219736,56.13,35279,4705437,50.6,0,0,0
2021-03-26,4008,5223744,56.17,13220,4718657,50.74,0,0,0
2021-03-27,1711,5225455,56.19,4203,4722860,50.79,0,0,0
2021-03-28,2038,5227493,56.21,4552,4727412,50.84,0,0,0
2021-03-29,6775,5234268,56.29,29875,4757287,51.16,0,0,0
2021-03-30,7663,5241931,56.37,22243,4779530,51.4,0,0,0
2021-03-31,7956,5249887,56.45,19269,4798799,51.6,0,0,0
2021-04-01,7948,5257835,56.54,18483,4817282,51.8,0,0,0
2021-04-02,2769,5260604,56.57,7970,4825252,51.89,0,0,0
2021-04-03,1339,5261943,56.58,2880,4828132,51.92,0,0,0
2021-04-04,9537,5271480,56.69,22739,4850871,52.16,0,0,0
2021-04-05,10175,5281655,56.8,21111,4871982,52.39,0,0,0
2021-04-06,8779,5290434,56.89,16566,4888548,52.57,0,0,0
2021-04-07,8676,5299110,56.98,15100,4903648,52.73,0,0,0
2021-04-08,9164,5308274,57.08,16790,4920438,52.91,0,0,0
2021-04-09,3374,5311648,57.12,6055,4926493,52.98,0,0,0
2021-04-10,1494,5313142,57.13,3433,4929926,53.01,0,0,0
2021-04-11,8897,5322039,57.23,14105,4944031,53.17,0,0,0
2021-04-12,8710,5330749,57.32,13029,4957060,53.31,0,0,0
2021-04-13,5607,5336356,57.38,4783,4961843,53.36,0,0,0
2021-04-14,3428,5339784,57.42,5121,4966964,53.41,0,0,0
2021-04-15,451,5340235,57.43,416,4967380,53.42,0,0,0
2021-04-16,3194,5343429,57.46,6464,4973844,53.49,0,0,0
2021-04-17,744,5344173,57.47,1917,4975761,53.51,0,0,0
2021-04-18,6964,5351137,57.54,7352,4983113,53.59,0,0,0
2021-04-19,6209,5357346,57.61,6975,4990088,53.66,0,0,0
2021-04-20,6050,5363396,57.68,6697,4996785,53.73,0,0,0
2021-04-21,6152,5369548,57.74,6907,5003692,53.81,0,0,0
2021-04-22,5746,5375294,57.8,7476,5011168,53.89,0,0,0
2021-04-23,2589,5377883,57.83,3232,5014400,53.92,0,0,0
2021-04-24,681,5378564,57.84,1214,5015614,53.94,0,0,0
2021-04-25,4714,5383278,57.89,6829,5022443,54.01,0,0,0
2021-04-26,5332,5388610,57.95,7728,5030171,54.09,0,0,0
2021-04-27,4351,5392961,57.99,6423,5036594,54.16,0,0,0
2021-04-28,4313,5397274,58.04,7107,5043701,54.24,0,0,0
2021-04-29,4191,5401465,58.08,7093,5050794,54.31,0,0,0
2021-04-30,1735,5403200,58.1,3005,5053799,54.35,0,0,0
2021-05-01,383,5403583,58.11,821,5054620,54.35,0,0,0
2021-05-02,3156,5406739,58.14,5959,5060579,54.42,0,0,0
2021-05-03,3401,5410140,58.18,5634,5066213,54.48,0,0,0
2021-05-04,3384,5413524,58.21,4531,5070744,54.53,0,0,0
2021-05-05,3115,5416639,58.25,3868,5074612,54.57,0,0,0
2021-05-06,3440,5420079,58.28,2925,5077537,54.6,0,0,0
2021-05-07,1664,5421743,58.3,2285,5079822,54.63,0,0,0
2021-05-08,176,5421919,58.3,424,5080246,54.63,0,0,0
2021-05-09,2765,5424684,58.33,4631,5084877,54.68,0,0,0
2021-05-10,2764,5427448,58.36,4531,5089408,54.73,0,0,0
2021-05-11,2424,5429872,58.39,3648,5093056,54.77,0,0,0
2021-05-12,1823,5431695,58.41,3103,5096159,54.8,0,0,0
2021-05-13,1818,5433513,58.43,3488,5099647,54.84,0,0,0
2021-05-14,777,5434290,58.44,1336,5100983,54.85,0,0,0
2021-05-15,135,5434425,58.44,174,5101157,54.86,0,0,0
2021-05-16,430,5434855,58.44,1137,5102294,54.87,0,0,0
2021-05-17,188,5435043,58.45,759,5103053,54.88,0,0,0
2021-05-18,1818,5436861,58.47,4806,5107859,54.93,0,0,0
2021-05-19,2038,5438899,58.49,4880,5112739,54.98,0,0,0
2021-05-20,2102,5441001,58.51,3720,5116459,55.02,0,0,0
2021-05-21,1016,5442017,58.52,1230,5117689,55.03,0,0,0
2021-05-22,140,5442157,58.52,323,5118012,55.04,0,0,0
2021-05-23,2198,5444355,58.55,3129,5121141,55.07,0,0,0
2021-05-24,1978,5446333,58.57,3464,5124605,55.11,0,0,0
2021-05-25,1656,5447989,58.59,2444,5127049,55.13,0,0,0
2021-05-26,1243,5449232,58.6,2352,5129401,55.16,0,0,0
2021-05-27,1643,5450875,58.62,2958,5132359,55.19,0,0,0
2021-05-28,628,5451503,58.62,1246,5133605,55.2,0,0,0
2021-05-29,105,5451608,58.62,162,5133767,55.21,0,0,0
2021-05-30,1547,5453155,58.64,1852,5135619,55.23,0,0,0
2021-05-31,1574,5454729,58.66,1976,5137595,55.25,0,0,0
2021-06-01,1197,5455926,58.67,1691,5139286,55.27,0,0,0
2021-06-02,1316,5457242,58.68,1456,5140742,55.28,0,0,0
2021-06-03,1523,5458765,58.7,1295,5142037,55.29,0,0,0
2021-06-04,931,5459696,58.71,552,5142589,55.3,0,0,0
2021-06-05,105,5459801,58.71,66,5142655,55.3,0,0,0
2021-06-06,4187,5463988,58.76,878,5143533,55.31,0,0,0
2021-06-07,4241,5468229,58.8,673,5144206,55.32,0,0,0
2021-06-08,3583,5471812,58.84,1028,5145234,55.33,0,0,0
2021-06-09,3463,5475275,58.88,1153,5146387,55.34,0,0,0
2021-06-10,3193,5478468,58.91,1131,5147518,55.35,0,0,0
2021-06-11,1250,5479718,58.93,412,5147930,55.36,0,0,0
2021-06-12,139,5479857,58.93,89,5148019,55.36,0,0,0
2021-06-13,3046,5482903,58.96,1167,5149186,55.37,0,0,0
2021-06-14,2900,5485803,58.99,1385,5150571,55.39,0,0,0
2021-06-15,2979,5488782,59.02,1201,5151772,55.4,0,0,0
2021-06-16,2582,5491364,59.05,840,5152612,55.41,0,0,0
2021-06-17,2560,5493924,59.08,1029,5153641,55.42,0,0,0
2021-06-18,1123,5495047,59.09,345,5153986,55.42,0,0,0
2021-06-19,142,5495189,59.09,78,5154064,55.42,0,0,0
2021-06-20,3238,5498427,59.13,1221,5155285,55.44,0,0,0
2021-06-21,5063,5503490,59.18,1071,5156356,55.45,0,0,0
2021-06-22,6759,5510249,59.25,942,5157298,55.46,0,0,0
2021-06-23,10562,5520811,59.37,1124,5158422,55.47,0,0,0
2021-06-24,11862,5532673,59.5,1314,5159736,55.49,0,0,0
2021-06-25,6931,5539604,59.57,773,5160509,55.49,0,0,0
2021-06-26,2191,5541795,59.59,113,5160622,55.49,0,0,0
2021-06-27,13540,5555335,59.74,3332,5163954,55.53,0,0,0
2021-06-28,14359,5569694,59.89,3508,5167462,55.57,0,0,0
2021-06-29,16537,5586231,60.07,3551,5171013,55.61,0,0,0
2021-06-30,16297,5602528,60.25,3210,5174223,55.64,0,0,0
2021-07-01,16652,5619180,60.43,3217,5177440,55.68,22,22,0
2021-07-02,9684,5628864,60.53,1418,5178858,55.69,0,22,0
2021-07-03,2597,5631461,60.56,241,5179099,55.69,0,22,0
2021-07-04,17651,5649112,60.75,3085,5182184,55.73,0,22,0
2021-07-05,17712,5666824,60.94,2882,5185066,55.76,1,23,0
2021-07-06,17736,5684560,61.13,3237,5188303,55.79,4,27,0
2021-07-07,15367,5699927,61.29,2527,5190830,55.82,7,34,0
2021-07-08,16439,5716366,61.47,2691,5193521,55.85,10,44,0
2021-07-09,11027,5727393,61.59,1334,5194855,55.86,0,44,0
2021-07-10,4899,5732292,61.64,306,5195161,55.87,2,46,0
2021-07-11,1388,5733680,61.66,2766,5197927,55.9,0,46,0
2021-07-12,2324,5736004,61.68,3520,5201447,55.93,42,88,0
2021-07-13,2852,5738856,61.71,5284,5206731,55.99,113,201,0
2021-07-14,2613,5741469,61.74,7350,5214081,56.07,438,639,0.01
2021-07-15,2858,5744327,61.77,9104,5223185,56.17,365,1004,0.01
2021-07-16,1158,5745485,61.78,5744,5228929,56.23,61,1065,0.01
2021-07-17,299,5745784,61.79,1300,5230229,56.24,4,1069,0.01
2021-07-18,2007,5747791,61.81,9684,5239913,56.35,233,1302,0.01
2021-07-19,3102,5750893,61.84,11159,5251072,56.47,448,1750,0.02
2021-07-20,2543,5753436,61.87,11744,5262816,56.59,361,2111,0.02
2021-07-21,2260,5755696,61.89,11681,5274497,56.72,317,2428,0.03
2021-07-22,2791,5758487,61.92,13070,5287567,56.86,381,2809,0.03
2021-07-23,1920,5760407,61.94,8045,5295612,56.95,94,2903,0.03
2021-07-24,573,5760980,61.95,1389,5297001,56.96,5,2908,0.03
2021-07-25,4350,5765330,62,15388,5312389,57.13,203,3111,0.03
2021-07-26,5042,5770372,62.05,13340,5325729,57.27,310,3421,0.04
2021-07-27,5392,5775764,62.11,13390,5339119,57.41,402,3823,0.04
2021-07-28,3902,5779666,62.15,12179,5351298,57.55,448,4271,0.05
2021-07-29,4569,5784235,62.2,13968,5365266,57.7,506,4777,0.05
2021-07-30,2541,5786776,62.23,10686,5375952,57.81,4086,8863,0.1
2021-07-31,1358,5788134,62.24,3475,5379427,57.85,6128,14991,0.16
2021-08-01,3023,5791157,62.28,3279,5382706,57.88,30896,45887,0.49
2021-08-02,3036,5794193,62.31,3030,5385736,57.92,58371,104258,1.12
2021-08-03,3305,5797498,62.34,3163,5388899,57.95,78795,183053,1.97
2021-08-04,3474,5800972,62.38,3076,5391975,57.98,80577,263630,2.83
2021-08-05,4433,5805405,62.43,3437,5395412,58.02,88199,351829,3.78
2021-08-06,2360,5807765,62.45,1700,5397112,58.04,44622,396451,4.26
2021-08-07,978,5808743,62.46,603,5397715,58.04,27283,423734,4.56
2021-08-08,4996,5813739,62.52,2999,5400714,58.08,79883,503617,5.42
2021-08-09,5301,5819040,62.58,2906,5403620,58.11,76264,579881,6.24
2021-08-10,5520,5824560,62.63,3055,5406675,58.14,75192,655073,7.04
2021-08-11,5619,5830179,62.69,2794,5409469,58.17,62470,717543,7.72
2021-08-12,6995,5837174,62.77,3179,5412648,58.2,59273,776816,8.35
2021-08-13,3754,5840928,62.81,1951,5414599,58.23,43743,820559,8.82
2021-08-14,2246,5843174,62.83,761,5415360,58.23,44352,864911,9.3
2021-08-15,7178,5850352,62.91,4436,5419796,58.28,97676,962587,10.35
2021-08-16,6985,5857337,62.99,4606,5424402,58.33,89164,1051751,11.31
2021-08-17,7567,5864904,63.07,5013,5429415,58.39,82894,1134645,12.2
2021-08-18,8621,5873525,63.16,4487,5433902,58.43,68924,1203569,12.94
2021-08-19,10055,5883580,63.27,5116,5439018,58.49,65638,1269207,13.65
2021-08-20,4734,5888314,63.32,2688,5441706,58.52,60200,1329407,14.3
2021-08-21,3496,5891810,63.36,1491,5443197,58.53,50574,1379981,14.84
2021-08-22,9913,5901723,63.46,4756,5447953,58.58,104670,1484651,15.97
2021-08-23,11010,5912733,63.58,4317,5452270,58.63,93463,1578114,16.97
2021-08-24,11834,5924567,63.71,4592,5456862,58.68,97824,1675938,18.02
2021-08-25,9781,5934348,63.82,4353,5461215,58.73,98863,1774801,19.09
2021-08-26,10175,5944523,63.92,4946,5466161,58.78,100565,1875366,20.17
2021-08-27,4331,5948854,63.97,2687,5468848,58.81,56398,1931764,20.77
2021-08-28,3714,5952568,64.01,1421,5470269,58.82,33341,1965105,21.13
2021-08-29,10459,5963027,64.12,5876,5476145,58.89,79098,2044203,21.98
2021-08-30,12443,5975470,64.26,6893,5483038,58.96,115268,2159471,23.22
2021-08-31,12193,5987663,64.39,6389,5489427,59.03,113930,2273401,24.45
2021-09-01,9076,5996739,64.49,5881,5495308,59.09,111070,2384471,25.64
2021-09-02,8851,6005590,64.58,7061,5502369,59.17,110674,2495145,26.83
2021-09-03,3726,6009316,64.62,3995,5506364,59.21,58577,2553722,27.46
2021-09-04,2672,6011988,64.65,1949,5508313,59.23,29806,2583528,27.78
2021-09-05,7098,6019086,64.73,6389,5514702,59.3,72651,2656179,28.56
2021-09-06,2813,6021899,64.76,2609,5517311,59.33,22627,2678806,28.81
2021-09-07,1171,6023070,64.77,779,5518090,59.34,5281,2684087,28.86
2021-09-08,1357,6024427,64.78,1106,5519196,59.35,6507,2690594,28.93
2021-09-09,5923,6030350,64.85,10564,5529760,59.46,60976,2751570,29.59
