Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084601,22.42,68839,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115377,22.75,35943,222645,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144858,23.06,26007,248652,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213304,23.8,84598,333250,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283124,24.55,120439,453689,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72897,2356021,25.34,137853,591542,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432940,26.16,143769,735311,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70011,2502951,26.92,164478,899789,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540884,27.32,71135,970924,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580850,27.75,53597,1024521,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2649998,28.5,140711,1165232,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730941,29.37,139524,1304756,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78738,2809679,30.21,126446,1431202,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77984,2887663,31.05,125074,1556276,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79571,2967234,31.91,130633,1686909,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003938,32.3,64794,1751703,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038333,32.67,42767,1794470,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73332,3111665,33.46,59504,1853974,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82514,3194179,34.35,35358,1889332,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70108,3264287,35.1,31074,1920406,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60309,3324596,35.75,51445,1971851,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397237,36.53,58096,2029947,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431184,36.9,28807,2058754,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452806,37.13,22233,2080987,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506887,37.71,68745,2149732,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565531,38.34,65468,2215200,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631891,39.06,67581,2282781,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70572,3702463,39.81,72316,2355097,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783638,40.69,72115,2427212,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822748,41.11,37600,2464812,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850213,41.4,30441,2495253,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925130,42.21,69085,2564338,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006679,43.09,75722,2640060,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090101,43.98,78302,2718362,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152085,44.65,75646,2794008,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69160,4221245,45.39,79739,2873747,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260921,45.82,38162,2911909,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292573,46.16,28723,2940632,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372010,47.01,78448,3019080,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457066,47.93,80600,3099680,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534398,48.76,70487,3170167,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595465,49.42,63145,3233312,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647195,49.97,64811,3298123,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673108,50.25,32047,3330170,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691461,50.45,21197,3351367,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731826,50.88,55874,3407241,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777578,51.38,61445,3468686,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818781,51.82,64802,3533488,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860816,52.27,66795,3600283,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900538,52.7,79126,3679409,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917907,52.88,40470,3719879,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928630,53,25349,3745228,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959787,53.34,72847,3818075,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987174,53.63,73296,3891371,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013930,53.92,76605,3967976,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037303,54.17,58684,4026660,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060611,54.42,69098,4095758,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071907,54.54,41419,4137177,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079861,54.63,25240,4162417,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100852,54.85,73937,4236354,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121004,55.07,78281,4314635,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139763,55.27,71481,4386116,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157468,55.46,59010,4445126,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173518,55.63,58126,4503252,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180476,55.71,27981,4531233,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5228,5185704,55.76,15302,4546535,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198876,55.91,40511,4587046,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212459,56.05,40542,4627588,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215305,56.08,7303,4634891,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226311,56.2,46561,4681452,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236585,56.31,35440,4716892,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240771,56.36,13334,4730226,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242558,56.38,4269,4734495,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244672,56.4,4611,4739106,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251592,56.47,30017,4769123,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259489,56.56,22455,4791578,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267643,56.65,19502,4811080,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275865,56.73,18704,4829784,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278813,56.77,8131,4837915,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280245,56.78,2984,4840899,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289863,56.88,22832,4863731,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300228,57,21278,4885009,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309263,57.09,16794,4901803,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318198,57.19,15314,4917117,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327628,57.29,17018,4934135,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331238,57.33,6259,4940394,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332875,57.35,3523,4943917,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341920,57.44,14249,4958166,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350858,57.54,13236,4971402,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356699,57.6,4960,4976362,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360349,57.64,5311,4981673,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361047,57.65,583,4982256,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364467,57.69,6652,4988908,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365289,57.7,1973,4990881,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372388,57.77,7433,4998314,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378795,57.84,7135,5005449,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385082,57.91,6889,5012338,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391464,57.98,7112,5019450,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397416,58.04,7691,5027141,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400184,58.07,3392,5030533,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400953,58.08,1290,5031823,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405782,58.13,6925,5038748,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411261,58.19,7889,5046637,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4508,5415769,58.24,6628,5053265,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420270,58.29,7337,5060602,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424648,58.33,7297,5067899,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426573,58.35,3203,5071102,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427031,58.36,895,5071997,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430256,58.39,6092,5078089,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433791,58.43,5835,5083924,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437385,58.47,4738,5088662,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440677,58.51,4093,5092755,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444323,58.55,3144,5095899,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446170,58.57,2509,5098408,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446414,58.57,508,5098916,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449265,58.6,4751,5103667,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452164,58.63,4715,5108382,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454786,58.66,3881,5112263,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456820,58.68,3342,5115605,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458863,58.7,3688,5119293,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459842,58.71,1495,5120788,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460101,58.72,259,5121047,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460630,58.72,1206,5122253,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460933,58.72,848,5123101,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462896,58.75,4940,5128041,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465129,58.77,5042,5133083,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467441,58.79,3880,5136963,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468635,58.81,1414,5138377,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468841,58.81,396,5138773,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471113,58.83,3216,5141989,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473253,58.86,3597,5145586,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475075,58.88,2588,5148174,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476490,58.89,2504,5150678,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478355,58.91,3189,5153867,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479149,58.92,1406,5155273,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479341,58.92,227,5155500,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480986,58.94,1937,5157437,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482726,58.96,2093,5159530,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484111,58.97,1824,5161354,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485625,58.99,1610,5162964,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487310,59.01,1496,5164460,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488412,59.02,784,5165244,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488596,59.02,159,5165403,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492889,59.07,1002,5166405,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497329,59.12,814,5167219,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501068,59.16,1175,5168394,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504683,59.19,1331,5169725,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5508047,59.23,1300,5171025,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509449,59.25,590,5171615,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509671,59.25,173,5171788,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512772,59.28,1260,5173048,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515829,59.31,1534,5174582,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518966,59.35,1378,5175960,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521700,59.38,1004,5176964,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524433,59.41,1209,5178173,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525703,59.42,506,5178679,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525945,59.42,139,5178818,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529261,59.46,1332,5180150,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534511,59.52,1218,5181368,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541446,59.59,1101,5182469,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552208,59.71,1303,5183772,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564259,59.84,1466,5185238,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571376,59.91,945,5186183,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573654,59.94,200,5186383,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587288,60.08,3438,5189821,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601806,60.24,3675,5193496,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618517,60.42,3745,5197241,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5635004,60.6,3397,5200638,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16838,5651842,60.78,3381,5204019,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661678,60.88,1609,5205628,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2679,5664357,60.91,300,5205928,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682092,61.1,3161,5209089,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5699944,61.29,3046,5212135,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17849,5717793,61.49,3412,5215547,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733326,61.65,2704,5218251,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749916,61.83,2881,5221132,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5761041,61.95,1535,5222667,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766030,62,391,5223058,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767488,62.02,2848,5225906,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769915,62.05,3697,5229603,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772880,62.08,5460,5235063,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775627,62.11,7536,5242599,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778637,62.14,9302,5251901,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779933,62.15,5898,5257799,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780305,62.16,1394,5259193,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782379,62.18,9770,5268963,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785591,62.22,11346,5280309,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788282,62.24,11915,5292224,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790690,62.27,11880,5304104,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793569,62.3,13281,5317385,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795608,62.32,8250,5325635,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796253,62.33,1486,5327121,57.29,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800670,62.38,15499,5342620,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805844,62.43,13537,5356157,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811337,62.49,13579,5369736,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815327,62.54,12345,5382081,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4666,5819993,62.59,14203,5396284,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822651,62.61,10856,5407140,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824058,62.63,3554,5410694,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827137,62.66,3367,5414061,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830271,62.7,3176,5417237,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833658,62.73,3330,5420567,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837192,62.77,3255,5423822,58.33,80766,264696,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841707,62.82,3570,5427392,58.36,88442,353138,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844144,62.84,1863,5429255,58.38,44744,397882,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845178,62.86,701,5429956,58.39,27353,425235,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850169,62.91,3082,5433038,58.42,80087,505322,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855510,62.97,3064,5436102,58.46,76489,581811,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861064,63.03,3209,5439311,58.49,75427,657238,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866760,63.09,2949,5442260,58.52,62642,719880,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873799,63.16,3291,5445551,58.56,59463,779343,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877620,63.2,2074,5447625,58.58,43870,823213,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879875,63.23,853,5448478,58.59,44486,867699,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5887020,63.31,4531,5453009,58.64,97985,965684,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894011,63.38,4750,5457759,58.69,89522,1055206,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901584,63.46,5138,5462897,58.75,83320,1138526,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910226,63.56,4603,5467500,58.79,69269,1207795,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920308,63.66,5217,5472717,58.85,65976,1273771,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925077,63.72,2827,5475544,58.88,60454,1334225,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928576,63.75,1580,5477124,58.9,50725,1384950,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938399,63.86,4808,5481932,58.95,105111,1490061,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949322,63.98,4448,5486380,59,94035,1584096,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11722,5961044,64.1,4701,5491081,59.05,98560,1682656,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970657,64.21,4484,5495565,59.1,99559,1782215,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10111,5980768,64.31,5059,5500624,59.15,101230,1883445,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985093,64.36,2788,5503412,59.18,56698,1940143,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988797,64.4,1500,5504912,59.2,33540,1973683,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999120,64.51,5932,5510844,59.26,79550,2053233,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011453,64.64,7017,5517861,59.34,116010,2169243,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023529,64.77,6529,5524390,59.41,114882,2284125,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6032564,64.87,6043,5530433,59.47,112491,2396616,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041348,64.97,7183,5537616,59.55,111548,2508164,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045099,65.01,4118,5541734,59.59,58886,2567050,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047791,65.03,2023,5543757,59.61,29953,2597003,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054782,65.11,6460,5550217,59.68,73326,2670329,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057618,65.14,2718,5552935,59.71,22800,2693129,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058820,65.15,879,5553814,59.72,5398,2698527,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060200,65.17,1196,5555010,59.74,6621,2705148,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067292,65.24,12573,5567583,59.87,73847,2778995,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070550,65.28,5016,5572599,59.92,37938,2816933,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072658,65.3,2509,5575108,59.95,14817,2831750,30.45,0,0,0
