Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-05,23.15,0,76.85,33895,3428302,36.87,28773,2057659,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21589,3449891,37.1,22210,2079869,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54060,3503951,37.68,68694,2148563,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58594,3562545,38.31,65417,2213980,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66296,3628841,39.02,67519,2281499,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70506,3699347,39.78,72247,2353746,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81111,3780458,40.65,72042,2425788,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39064,3819522,41.07,37555,2463343,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27435,3846957,41.37,30408,2493751,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74872,3921829,42.17,69038,2562789,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81503,4003332,43.05,75656,2638445,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83384,4086716,43.95,78238,2716683,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61930,4148646,44.61,75589,2792272,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69110,4217756,45.36,79700,2871972,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39626,4257382,45.78,38119,2910091,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31630,4289012,46.12,28711,2938802,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79399,4368411,46.98,78402,3017204,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85020,4453431,47.89,80562,3097766,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77287,4530718,48.72,70430,3168196,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61024,4591742,49.38,63085,3231281,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51685,4643427,49.93,64754,3296035,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25869,4669296,50.21,32006,3328041,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18315,4687611,50.41,21179,3349220,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40319,4727930,50.84,55849,3405069,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45695,4773625,51.33,61402,3466471,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41142,4814767,51.78,64750,3531221,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41967,4856734,52.23,66730,3597951,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39658,4896392,52.65,79071,3677022,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17309,4913701,52.84,40436,3717458,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10681,4924382,52.95,25329,3742787,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31104,4955486,53.29,72817,3815604,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27332,4982818,53.58,73253,3888857,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26693,5009511,53.87,76571,3965428,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23299,5032810,54.12,58639,4024067,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23250,5056060,54.37,69042,4093109,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11233,5067293,54.49,41378,4134487,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075213,54.58,25226,4159713,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20929,5096142,54.8,73908,4233621,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20091,5116233,55.02,78234,4311855,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18706,5134939,55.22,71442,4383297,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17652,5152591,55.41,58975,4442272,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,15997,5168588,55.58,58093,4500365,48.39,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6899,5175487,55.65,27949,4528314,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5196,5180683,55.71,15275,4543589,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13134,5193817,55.85,40470,4584059,49.29,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13521,5207338,56,40507,4624566,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2789,5210127,56.03,7261,4631827,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10961,5221088,56.15,46510,4678337,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10209,5231297,56.25,35394,4713731,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4143,5235440,56.3,13297,4727028,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1768,5237208,56.32,4247,4731275,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2088,5239296,56.34,4592,4735867,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246156,56.41,29985,4765852,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7825,5253981,56.5,22399,4788251,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8106,5262087,56.59,19432,4807683,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8131,5270218,56.67,18648,4826331,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2894,5273112,56.7,8096,4834427,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1409,5274521,56.72,2937,4837364,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5284128,56.82,22801,4860165,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10307,5294435,56.93,21215,4881380,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8977,5303412,57.03,16734,4898114,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8878,5312290,57.13,15248,4913362,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9359,5321649,57.23,16954,4930316,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3552,5325201,57.26,6187,4936503,53.08,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1608,5326809,57.28,3496,4939999,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9007,5335816,57.38,14213,4954212,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8892,5344708,57.47,13190,4967402,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5787,5350495,57.54,4914,4972316,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3592,5354087,57.58,5266,4977582,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,642,5354729,57.58,547,4978129,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3366,5358095,57.62,6608,4984737,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5358894,57.63,1956,4986693,53.62,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7070,5365964,57.7,7412,4994105,53.7,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6367,5372331,57.77,7082,5001187,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6228,5378559,57.84,6838,5008025,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6321,5384880,57.91,7056,5015081,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5901,5390781,57.97,7642,5022723,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2727,5393508,58,3348,5026071,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,745,5394253,58.01,1267,5027338,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4806,5399059,58.06,6898,5034236,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5436,5404495,58.12,7848,5042084,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4474,5408969,58.17,6586,5048670,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4455,5413424,58.21,7278,5055948,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4334,5417758,58.26,7240,5063188,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1887,5419645,58.28,3150,5066338,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420084,58.28,880,5067218,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3210,5423294,58.32,6060,5073278,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3515,5426809,58.36,5774,5079052,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3546,5430355,58.4,4689,5083741,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3252,5433607,58.43,4038,5087779,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3596,5437203,58.47,3086,5090865,54.74,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1792,5438995,58.49,2451,5093316,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,224,5439219,58.49,486,5093802,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5442051,58.52,4726,5098528,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2870,5444921,58.55,4674,5103202,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2577,5447498,58.58,3833,5107035,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1985,5449483,58.6,3281,5110316,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2013,5451496,58.62,3629,5113945,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,934,5452430,58.63,1458,5115403,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,227,5452657,58.64,232,5115635,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453172,58.64,1190,5116825,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,275,5453447,58.64,819,5117644,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1928,5455375,58.66,4908,5122552,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2191,5457566,58.69,5004,5127556,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2282,5459848,58.71,3840,5131396,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1157,5461005,58.73,1370,5132766,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461204,58.73,371,5133137,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2260,5463464,58.75,3200,5136337,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2102,5465566,58.77,3566,5139903,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1792,5467358,58.79,2558,5142461,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1375,5468733,58.81,2461,5144922,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1810,5470543,58.83,3140,5148062,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,743,5471286,58.84,1367,5149429,55.37,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,164,5471450,58.84,210,5149639,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1621,5473071,58.85,1914,5151553,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1686,5474757,58.87,2063,5153616,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1329,5476086,58.89,1794,5155410,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1467,5477553,58.9,1578,5156988,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1641,5479194,58.92,1447,5158435,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1059,5480253,58.93,736,5159171,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,165,5480418,58.93,141,5159312,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4266,5484684,58.98,984,5160296,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4391,5489075,59.03,781,5161077,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3699,5492774,59.07,1141,5162218,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3559,5496333,59.1,1288,5163506,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3299,5499632,59.14,1267,5164773,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1356,5500988,59.15,554,5165327,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,189,5501177,59.16,150,5165477,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3089,5504266,59.19,1235,5166712,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3012,5507278,59.22,1503,5168215,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3104,5510382,59.26,1341,5169556,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2685,5513067,59.28,957,5170513,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2682,5515749,59.31,1167,5171680,55.61,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1224,5516973,59.33,470,5172150,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,204,5517177,59.33,127,5172277,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3295,5520472,59.36,1310,5173587,55.63,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5197,5525669,59.42,1185,5174772,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6877,5532546,59.49,1064,5175836,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10696,5543242,59.61,1264,5177100,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11987,5555229,59.74,1430,5178530,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7059,5562288,59.81,899,5179429,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2247,5564535,59.84,179,5179608,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13597,5578132,59.98,3419,5183027,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14467,5592599,60.14,3638,5186665,55.77,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16667,5609266,60.32,3696,5190361,55.81,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16432,5625698,60.5,3356,5193717,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16759,5642457,60.68,3335,5197052,55.89,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9798,5652255,60.78,1559,5198611,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2644,5654899,60.81,280,5198891,55.91,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17709,5672608,61,3135,5202026,55.94,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17813,5690421,61.19,3004,5205030,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17803,5708224,61.38,3376,5208406,56.01,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15483,5723707,61.55,2648,5211054,56.04,11,44,0,0,0,0
2021-07-08,60,0,40,16545,5740252,61.73,2826,5213880,56.07,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11097,5751349,61.85,1480,5215360,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4942,5756291,61.9,368,5215728,56.09,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1442,5757733,61.92,2828,5218556,56.12,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2382,5760115,61.94,3646,5222202,56.16,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2923,5763038,61.97,5418,5227620,56.22,121,240,0,0,0,0
2021-07-14,60.29,0,39.71,2702,5765740,62,7476,5235096,56.3,441,681,0.01,0,0,0
2021-07-15,60.34,0,39.66,2948,5768688,62.03,9251,5244347,56.4,372,1053,0.01,0,0,0
2021-07-16,60.36,0,39.64,1223,5769911,62.05,5852,5250199,56.46,63,1116,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5770254,62.05,1362,5251561,56.47,7,1123,0.01,0,0,0
2021-07-18,60.4,0,39.6,2038,5772292,62.07,9747,5261308,56.58,235,1358,0.01,0,0,0
2021-07-19,60.44,0,39.56,3159,5775451,62.11,11299,5272607,56.7,456,1814,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2634,5778085,62.13,11873,5284480,56.83,371,2185,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2345,5780430,62.16,11833,5296313,56.95,320,2505,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2845,5783275,62.19,13209,5309522,57.1,387,2892,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1999,5785274,62.21,8181,5317703,57.18,101,2993,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,608,5785882,62.22,1453,5319156,57.2,6,2999,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4397,5790279,62.27,15463,5334619,57.37,225,3224,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5121,5795400,62.32,13476,5348095,57.51,322,3546,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5446,5800846,62.38,13510,5361605,57.66,410,3956,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3951,5804797,62.42,12296,5373901,57.79,469,4425,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4628,5809425,62.47,14123,5388024,57.94,522,4947,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2620,5812045,62.5,10805,5398829,58.06,4115,9062,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1382,5813427,62.51,3522,5402351,58.09,6152,15214,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3053,5816480,62.55,3337,5405688,58.13,31041,46255,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3085,5819565,62.58,3128,5408816,58.16,58496,104751,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3343,5822908,62.62,3270,5412086,58.2,78954,183705,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3492,5826400,62.65,3201,5415287,58.23,80743,264448,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5830874,62.7,3531,5418818,58.27,88432,352880,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2388,5833262,62.73,1809,5420627,58.29,44734,397614,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1007,5834269,62.74,650,5421277,58.3,27346,424960,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839258,62.79,3043,5424320,58.33,80063,505023,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844570,62.85,3005,5427325,58.36,76470,581493,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5850102,62.91,3144,5430469,58.4,75403,656896,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5661,5855763,62.97,2902,5433371,58.43,62614,719510,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5862773,63.05,3256,5436627,58.46,59433,778943,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3782,5866555,63.09,2025,5438652,58.48,43846,822789,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5868789,63.11,823,5439475,58.49,44459,867248,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5875949,63.19,4507,5443982,58.54,97937,965185,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6960,5882909,63.26,4692,5448674,58.59,89476,1054661,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7562,5890471,63.34,5098,5453772,58.65,83267,1137928,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8632,5899103,63.44,4567,5458339,58.7,69203,1207131,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5909171,63.54,5181,5463520,58.75,65927,1273058,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4718,5913889,63.59,2775,5466295,58.78,60419,1333477,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3483,5917372,63.63,1543,5467838,58.8,50702,1384179,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5927205,63.74,4784,5472622,58.85,105036,1489215,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10920,5938125,63.86,4400,5477022,58.9,93945,1583160,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11742,5949867,63.98,4671,5481693,58.95,98428,1681588,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5959497,64.09,4443,5486136,59,99420,1781008,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5969600,64.19,5020,5491156,59.05,101094,1882102,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5973910,64.24,2747,5493903,59.08,56648,1938750,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5977602,64.28,1468,5495371,59.09,33500,1972250,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10339,5987941,64.39,5914,5501285,59.16,79449,2051699,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12345,6000286,64.52,6976,5508261,59.23,115901,2167600,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12087,6012373,64.65,6471,5514732,59.3,114766,2282366,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9065,6021438,64.75,5969,5520701,59.37,112378,2394744,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8801,6030239,64.85,7135,5527836,59.44,111415,2506159,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3729,6033968,64.89,4080,5531916,59.49,58840,2564999,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6036655,64.92,1996,5533912,59.51,29921,2594920,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6043678,64.99,6437,5540349,59.58,73258,2668178,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2822,6046500,65.02,2654,5543003,59.61,22762,2690940,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1183,6047683,65.03,837,5543840,59.62,5373,2696313,28.99,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6049052,65.05,1151,5544991,59.63,6606,2702919,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6056158,65.12,12521,5557512,59.76,73761,2776680,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3232,6059390,65.16,4964,5562476,59.82,37894,2814574,30.27,0,0,0
