Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5633,5847640,62.88,2842,5425789,58.35,62595,719210,7.73
2021-08-12,6990,5854630,62.96,3216,5429005,58.38,59416,778626,8.37
2021-08-13,3756,5858386,63,1982,5430987,58.4,43836,822462,8.84
2021-08-14,2228,5860614,63.02,784,5431771,58.41,44445,866907,9.32
2021-08-15,7153,5867767,63.1,4471,5436242,58.46,97901,964808,10.38
2021-08-16,6963,5874730,63.17,4638,5440880,58.51,89415,1054223,11.34
2021-08-17,7557,5882287,63.26,5047,5445927,58.56,83216,1137439,12.23
2021-08-18,8624,5890911,63.35,4522,5450449,58.61,69153,1206592,12.98
2021-08-19,10056,5900967,63.46,5144,5455593,58.67,65881,1272473,13.68
2021-08-20,4707,5905674,63.51,2734,5458327,58.7,60382,1332855,14.33
2021-08-21,3486,5909160,63.54,1511,5459838,58.71,50672,1383527,14.88
2021-08-22,9862,5919022,63.65,4768,5464606,58.76,104984,1488511,16.01
2021-08-23,10953,5929975,63.77,4347,5468953,58.81,93846,1582357,17.02
2021-08-24,11750,5941725,63.89,4628,5473581,58.86,98345,1680702,18.07
2021-08-25,9659,5951384,64,4386,5477967,58.91,99329,1780031,19.14
2021-08-26,10133,5961517,64.11,4983,5482950,58.96,100991,1881022,20.23
2021-08-27,4303,5965820,64.15,2706,5485656,58.99,56617,1937639,20.84
2021-08-28,3698,5969518,64.19,1443,5487099,59.01,33468,1971107,21.2
2021-08-29,10358,5979876,64.3,5897,5492996,59.07,79397,2050504,22.05
2021-08-30,12342,5992218,64.44,6938,5499934,59.14,115818,2166322,23.3
2021-08-31,12106,6004324,64.57,6430,5506364,59.21,114662,2280984,24.53
2021-09-01,9064,6013388,64.66,5926,5512290,59.28,112255,2393239,25.74
2021-09-02,8824,6022212,64.76,7103,5519393,59.35,111313,2504552,26.93
2021-09-03,3723,6025935,64.8,4037,5523430,59.4,58805,2563357,27.57
2021-09-04,2679,6028614,64.83,1969,5525399,59.42,29904,2593261,27.89
2021-09-05,7050,6035664,64.9,6424,5531823,59.49,73191,2666452,28.67
2021-09-06,2810,6038474,64.93,2630,5534453,59.51,22740,2689192,28.92
2021-09-07,1177,6039651,64.95,804,5535257,59.52,5363,2694555,28.98
2021-09-08,1363,6041014,64.96,1128,5536385,59.54,6590,2701145,29.05
2021-09-09,7116,6048130,65.04,12491,5548876,59.67,73700,2774845,29.84
2021-09-10,3229,6051359,65.07,4938,5553814,59.72,37863,2812708,30.25
2021-09-11,2106,6053465,65.1,2459,5556273,59.75,14779,2827487,30.41
2021-09-12,6148,6059613,65.16,8547,5564820,59.84,54021,2881508,30.99
2021-09-13,5668,6065281,65.22,8180,5573000,59.93,47819,2929327,31.5
2021-09-14,4967,6070248,65.28,7358,5580358,60.01,48753,2978080,32.02
2021-09-15,1727,6071975,65.3,2656,5583014,60.04,16645,2994725,32.2
2021-09-16,320,6072295,65.3,504,5583518,60.04,1723,2996448,32.22
2021-09-17,3680,6075975,65.34,6951,5590469,60.12,42825,3039273,32.68
2021-09-18,2244,6078219,65.36,2902,5593371,60.15,12763,3052036,32.82
2021-09-19,5975,6084194,65.43,10683,5604054,60.26,44236,3096272,33.3
2021-09-20,3224,6087418,65.46,4593,5608647,60.31,16652,3112924,33.47
2021-09-21,1308,6088726,65.48,2008,5610655,60.33,3429,3116353,33.51
2021-09-22,4261,6092987,65.52,7202,5617857,60.41,24984,3141337,33.78
2021-09-23,4396,6097383,65.57,5849,5623706,60.47,27745,3169082,34.08
2021-09-24,3188,6100571,65.6,4123,5627829,60.52,27647,3196729,34.38
2021-09-25,2072,6102643,65.62,2224,5630053,60.54,10398,3207127,34.49
2021-09-26,5644,6108287,65.69,5946,5635999,60.61,36179,3243306,34.88
2021-09-27,4691,6112978,65.74,4406,5640405,60.65,30372,3273678,35.2
2021-09-28,1450,6114428,65.75,1148,5641553,60.67,6200,3279878,35.27
2021-09-29,9666,6124094,65.86,8298,5649851,60.76,60193,3340071,35.92
2021-09-30,11000,6135094,65.97,8499,5658350,60.85,79555,3419626,36.77
2021-10-01,5131,6140225,66.03,3800,5662150,60.89,46425,3466051,37.27
2021-10-02,2868,6143093,66.06,2094,5664244,60.91,22373,3488424,37.51
2021-10-03,11718,6154811,66.19,7239,5671483,60.99,70612,3559036,38.27
2021-10-04,10338,6165149,66.3,6712,5678195,61.06,51791,3610827,38.83
2021-10-05,8461,6173610,66.39,5251,5683446,61.12,40371,3651198,39.26
2021-10-06,7601,6181211,66.47,4122,5687568,61.16,33975,3685173,39.63
2021-10-07,6925,6188136,66.54,3968,5691536,61.2,33927,3719100,39.99
2021-10-08,3098,6191234,66.58,2581,5694117,61.23,19157,3738257,40.2
2021-10-09,1339,6192573,66.59,1401,5695518,61.25,7395,3745652,40.28
2021-10-10,4687,6197260,66.64,3719,5699237,61.29,21459,3767111,40.51
2021-10-11,4288,6201548,66.69,2904,5702141,61.32,17188,3784299,40.69
2021-10-12,3981,6205529,66.73,2965,5705106,61.35,15278,3799577,40.86
2021-10-13,3502,6209031,66.77,2411,5707517,61.38,13472,3813049,41
2021-10-14,3869,6212900,66.81,2641,5710158,61.4,16467,3829516,41.18
2021-10-15,1687,6214587,66.83,1640,5711798,61.42,8939,3838455,41.28
2021-10-16,735,6215322,66.84,920,5712718,61.43,4000,3842455,41.32
2021-10-17,3117,6218439,66.87,2503,5715221,61.46,12740,3855195,41.46
2021-10-18,2462,6220901,66.9,1629,5716850,61.48,9979,3865174,41.56
2021-10-19,2383,6223284,66.92,1234,5718084,61.49,9237,3874411,41.66
2021-10-20,2447,6225731,66.95,2255,5720339,61.51,9996,3884407,41.77
2021-10-21,3025,6228756,66.98,3051,5723390,61.55,12064,3896471,41.9
2021-10-22,1271,6230027,66.99,1387,5724777,61.56,5738,3902209,41.96
2021-10-23,554,6230581,67,1236,5726013,61.57,2546,3904755,41.99
2021-10-24,2515,6233096,67.03,2641,5728654,61.6,9800,3914555,42.1
2021-10-25,2620,6235716,67.06,2691,5731345,61.63,8423,3922978,42.19
2021-10-26,2376,6238092,67.08,2004,5733349,61.65,8438,3931416,42.28
2021-10-27,2303,6240395,67.11,2518,5735867,61.68,7845,3939261,42.36
2021-10-28,2492,6242887,67.13,2711,5738578,61.71,8582,3947843,42.45
2021-10-29,869,6243756,67.14,1095,5739673,61.72,4054,3951897,42.5
2021-10-30,351,6244107,67.15,502,5740175,61.73,1680,3953577,42.51
2021-10-31,2277,6246384,67.17,2469,5742644,61.75,8188,3961765,42.6
2021-11-01,1721,6248105,67.19,2068,5744712,61.78,6395,3968160,42.67
2021-11-02,2025,6250130,67.21,1995,5746707,61.8,6196,3974356,42.74
2021-11-03,1755,6251885,67.23,1855,5748562,61.82,5454,3979810,42.8
2021-11-04,2103,6253988,67.25,2767,5751329,61.85,7020,3986830,42.87
2021-11-05,752,6254740,67.26,868,5752197,61.86,3386,3990216,42.91
2021-11-06,330,6255070,67.26,371,5752568,61.86,1348,3991564,42.92
2021-11-07,1599,6256669,67.28,1753,5754321,61.88,6073,3997637,42.99
2021-11-08,1506,6258175,67.3,1556,5755877,61.9,5314,4002951,43.05
2021-11-09,1439,6259614,67.31,1564,5757441,61.91,5227,4008178,43.1
2021-11-10,1435,6261049,67.33,1615,5759056,61.93,4654,4012832,43.15
2021-11-11,1631,6262680,67.35,1914,5760970,61.95,5635,4018467,43.21
2021-11-12,605,6263285,67.35,786,5761756,61.96,2819,4021286,43.24
2021-11-13,245,6263530,67.35,272,5762028,61.96,1078,4022364,43.25
2021-11-14,1551,6265081,67.37,1606,5763634,61.98,5057,4027421,43.31
2021-11-15,1243,6266324,67.38,1574,5765208,62,4670,4032091,43.36
2021-11-16,1274,6267598,67.4,1375,5766583,62.01,4246,4036337,43.4
2021-11-17,1209,6268807,67.41,1527,5768110,62.03,3776,4040113,43.45
2021-11-18,1359,6270166,67.43,1638,5769748,62.04,4896,4045009,43.5
2021-11-19,577,6270743,67.43,722,5770470,62.05,2355,4047364,43.52
2021-11-20,219,6270962,67.43,230,5770700,62.06,888,4048252,43.53
2021-11-21,1416,6272378,67.45,1504,5772204,62.07,4798,4053050,43.58
2021-11-22,1665,6274043,67.47,1486,5773690,62.09,4119,4057169,43.63
2021-11-23,8622,6282665,67.56,1645,5775335,62.11,3881,4061050,43.67
2021-11-24,9364,6292029,67.66,1277,5776612,62.12,3778,4064828,43.71
2021-11-25,9801,6301830,67.77,1564,5778176,62.14,4722,4069550,43.76
2021-11-26,5575,6307405,67.83,706,5778882,62.14,2672,4072222,43.79
2021-11-27,4771,6312176,67.88,300,5779182,62.15,1102,4073324,43.8
2021-11-28,10140,6322316,67.99,1458,5780640,62.16,4798,4078122,43.85
2021-11-29,9018,6331334,68.08,1100,5781740,62.17,4241,4082363,43.9
2021-11-30,10042,6341376,68.19,986,5782726,62.18,3935,4086298,43.94
2021-12-01,8632,6350008,68.28,1051,5783777,62.2,4285,4090583,43.99
2021-12-02,9157,6359165,68.38,1397,5785174,62.21,4945,4095528,44.04
2021-12-03,6347,6365512,68.45,621,5785795,62.22,2721,4098249,44.07
2021-12-04,2489,6368001,68.48,222,5786017,62.22,841,4099090,44.08
2021-12-05,8331,6376332,68.57,1235,5787252,62.23,4611,4103701,44.13
2021-12-06,6727,6383059,68.64,1153,5788405,62.25,4214,4107915,44.17
2021-12-07,5597,6388656,68.7,1419,5789824,62.26,3821,4111736,44.22
2021-12-08,4930,6393586,68.75,1151,5790975,62.27,3721,4115457,44.26
2021-12-09,6219,6399805,68.82,1190,5792165,62.29,4345,4119802,44.3
2021-12-10,3008,6402813,68.85,644,5792809,62.29,2525,4122327,44.33
2021-12-11,1483,6404296,68.87,238,5793047,62.3,935,4123262,44.34
2021-12-12,7303,6411599,68.95,1397,5794444,62.31,5129,4128391,44.39
2021-12-13,6165,6417764,69.01,1333,5795777,62.32,4214,4132605,44.44
2021-12-14,7325,6425089,69.09,6060,5801837,62.39,4768,4137373,44.49
2021-12-15,7213,6432302,69.17,7359,5809196,62.47,5289,4142662,44.55
2021-12-16,8111,6440413,69.26,8545,5817741,62.56,6384,4149046,44.62
2021-12-17,4378,6444791,69.3,5075,5822816,62.62,3762,4152808,44.66
2021-12-18,3927,6448718,69.35,2885,5825701,62.65,1252,4154060,44.67
2021-12-19,7011,6455729,69.42,9276,5834977,62.75,6162,4160222,44.74
2021-12-20,7836,6463565,69.51,7264,5842241,62.82,5014,4165236,44.79
2021-12-21,9145,6472710,69.6,8091,5850332,62.91,6000,4171236,44.86
2021-12-22,9411,6482121,69.71,7802,5858134,63,5735,4176971,44.92
2021-12-23,11358,6493479,69.83,10040,5868174,63.1,7644,4184615,45
2021-12-24,5904,6499383,69.89,6210,5874384,63.17,5116,4189731,45.05
2021-12-25,3085,6502468,69.92,2301,5876685,63.2,1736,4191467,45.07
