Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82234,3182672,34.22,35198,1883912,20.26
2021-02-02,69836,3252508,34.98,30906,1914818,20.59
2021-02-03,60045,3312553,35.62,51243,1966061,21.14
2021-02-04,72367,3384920,36.4,57889,2023950,21.76
2021-02-05,33765,3418685,36.76,28644,2052594,22.07
2021-02-06,21525,3440210,36.99,22130,2074724,22.31
2021-02-07,53931,3494141,37.57,68515,2143239,23.05
2021-02-08,58466,3552607,38.2,65180,2208419,23.75
2021-02-09,66094,3618701,38.91,67248,2275667,24.47
2021-02-10,70298,3688999,39.67,71916,2347583,25.24
2021-02-11,80865,3769864,40.54,71492,2419075,26.01
2021-02-12,38925,3808789,40.96,37397,2456472,26.42
2021-02-13,27381,3836170,41.25,30337,2486809,26.74
2021-02-14,74696,3910866,42.06,68830,2555639,27.48
2021-02-15,81309,3992175,42.93,75459,2631098,28.29
2021-02-16,83301,4075476,43.83,78003,2709101,29.13
2021-02-17,61782,4137258,44.49,75307,2784408,29.94
2021-02-18,68964,4206222,45.23,79452,2863860,30.8
2021-02-19,39556,4245778,45.66,37977,2901837,31.2
2021-02-20,31579,4277357,46,28633,2930470,31.51
2021-02-21,79302,4356659,46.85,78300,3008770,32.35
2021-02-22,84866,4441525,47.76,80299,3089069,33.22
2021-02-23,77175,4518700,48.59,70177,3159246,33.97
2021-02-24,60859,4579559,49.25,62806,3222052,34.65
2021-02-25,51490,4631049,49.8,64511,3286563,35.34
2021-02-26,25792,4656841,50.08,31869,3318432,35.68
2021-02-27,18257,4675098,50.27,21113,3339545,35.91
2021-02-28,40316,4715414,50.71,55660,3395205,36.51
2021-03-01,45541,4760955,51.2,61240,3456445,37.17
2021-03-02,41019,4801974,51.64,64488,3520933,37.86
2021-03-03,42022,4843996,52.09,66500,3587433,38.58
2021-03-04,39516,4883512,52.51,78803,3666236,39.42
2021-03-05,17198,4900710,52.7,40298,3706534,39.86
2021-03-06,10699,4911409,52.81,25260,3731794,40.13
2021-03-07,31010,4942419,53.15,72616,3804410,40.91
2021-03-08,27365,4969784,53.44,72934,3877344,41.7
2021-03-09,26657,4996441,53.73,76437,3953781,42.52
2021-03-10,23130,5019571,53.98,58469,4012250,43.15
2021-03-11,23120,5042691,54.23,68836,4081086,43.89
2021-03-12,11117,5053808,54.35,41273,4122359,44.33
2021-03-13,7896,5061704,54.43,25168,4147527,44.6
2021-03-14,20931,5082635,54.66,73776,4221303,45.39
2021-03-15,19986,5102621,54.87,77958,4299261,46.23
2021-03-16,18590,5121211,55.07,71306,4370567,47
2021-03-17,17561,5138772,55.26,58792,4429359,47.63
2021-03-18,15942,5154714,55.43,57926,4487285,48.25
2021-03-19,6755,5161469,55.5,27845,4515130,48.55
2021-03-20,5115,5166584,55.56,15222,4530352,48.72
2021-03-21,12995,5179579,55.7,40330,4570682,49.15
2021-03-22,13206,5192785,55.84,40321,4611003,49.58
2021-03-23,2574,5195359,55.87,7143,4618146,49.66
2021-03-24,10690,5206049,55.98,46304,4664450,50.16
2021-03-25,9934,5215983,56.09,35160,4699610,50.54
2021-03-26,3986,5219969,56.13,13201,4712811,50.68
2021-03-27,1705,5221674,56.15,4190,4717001,50.72
2021-03-28,2029,5223703,56.17,4545,4721546,50.77
2021-03-29,6802,5230505,56.25,30105,4751651,51.1
2021-03-30,7797,5238302,56.33,22267,4773918,51.34
2021-03-31,8005,5246307,56.42,19298,4793216,51.54
2021-04-01,8033,5254340,56.5,18533,4811749,51.74
2021-04-02,2757,5257097,56.53,7955,4819704,51.83
2021-04-03,1332,5258429,56.55,2869,4822573,51.86
2021-04-04,11859,5270288,56.67,22715,4845288,52.1
2021-04-05,10170,5280458,56.78,21088,4866376,52.33
2021-04-06,8572,5289030,56.88,16341,4882717,52.51
2021-04-07,8727,5297757,56.97,15034,4897751,52.67
2021-04-08,9398,5307155,57.07,16837,4914588,52.85
2021-04-09,3541,5310696,57.11,6056,4920644,52.91
2021-04-10,1588,5312284,57.13,3527,4924171,52.95
2021-04-11,8981,5321265,57.22,14083,4938254,53.1
2021-04-12,8883,5330148,57.32,13104,4951358,53.24
2021-04-13,5422,5335570,57.38,4711,4956069,53.3
2021-04-14,3274,5338844,57.41,4999,4961068,53.35
2021-04-15,234,5339078,57.41,355,4961423,53.35
2021-04-16,0,5339078,57.41,0,4961423,53.35
