Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115395,22.75,35944,222649,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144876,23.06,26007,248656,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213322,23.8,84599,333255,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283142,24.55,120439,453694,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356038,25.34,137853,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432957,26.16,143769,735316,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502970,26.92,164478,899794,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37934,2540904,27.32,71135,970929,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580870,27.75,53598,1024527,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650019,28.5,140712,1165239,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730962,29.37,139529,1304768,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809701,30.21,126447,1431215,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887686,31.05,125074,1556289,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79573,2967259,31.91,130634,1686923,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003963,32.3,64795,1751718,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038358,32.67,42768,1794486,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111691,33.46,59504,1853990,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194210,34.35,35358,1889348,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264319,35.1,31074,1920422,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60311,3324630,35.75,51445,1971867,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397271,36.53,58096,2029963,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431218,36.9,28807,2058770,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452841,37.13,22233,2081003,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506921,37.71,68745,2149748,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565565,38.34,65468,2215216,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631926,39.06,67581,2282797,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70572,3702498,39.81,72316,2355113,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783674,40.69,72116,2427229,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822783,41.11,37600,2464829,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850249,41.4,30441,2495270,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925166,42.21,69086,2564356,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006718,43.09,75722,2640078,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090141,43.98,78304,2718382,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152125,44.65,75646,2794028,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69163,4221288,45.39,79741,2873769,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260964,45.82,38163,2911932,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292616,46.16,28723,2940655,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372053,47.01,78449,3019104,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457109,47.93,80603,3099707,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534442,48.76,70487,3170194,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595510,49.42,63149,3233343,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647240,49.97,64812,3298155,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673153,50.25,32048,3330203,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691506,50.45,21198,3351401,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731871,50.88,55874,3407275,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777623,51.38,61445,3468720,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818826,51.82,64803,3533523,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860862,52.27,66794,3600317,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900585,52.7,79127,3679444,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917954,52.89,40469,3719913,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928678,53,25349,3745262,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959835,53.34,72848,3818110,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987223,53.63,73297,3891407,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013979,53.92,76606,3968013,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037352,54.17,58684,4026697,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060660,54.42,69100,4095797,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071958,54.54,41419,4137216,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079913,54.63,25240,4162456,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100905,54.85,73937,4236393,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121057,55.07,78282,4314675,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139816,55.27,71482,4386157,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157521,55.46,59011,4445168,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173571,55.63,58126,4503294,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180530,55.71,27981,4531275,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185759,55.77,15302,4546577,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198931,55.91,40511,4587088,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212514,56.05,40542,4627630,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215360,56.08,7303,4634933,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226367,56.2,46562,4681495,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236642,56.31,35440,4716935,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240829,56.36,13335,4730270,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242617,56.38,4269,4734539,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244731,56.4,4611,4739150,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251651,56.47,30018,4769168,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259550,56.56,22455,4791623,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267704,56.65,19503,4811126,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275926,56.73,18704,4829830,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2949,5278875,56.77,8131,4837961,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280307,56.78,2984,4840945,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289925,56.89,22833,4863778,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300290,57,21280,4885058,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9036,5309326,57.09,16795,4901853,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318261,57.19,15314,4917167,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327691,57.29,17018,4934185,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331301,57.33,6260,4940445,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332938,57.35,3523,4943968,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341983,57.45,14250,4958218,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350921,57.54,13236,4971454,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356762,57.6,4960,4976414,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360412,57.64,5311,4981725,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361111,57.65,583,4982308,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3421,5364532,57.69,6655,4988963,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365354,57.7,1975,4990938,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372453,57.77,7433,4998371,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378860,57.84,7135,5005506,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385147,57.91,6891,5012397,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391529,57.98,7112,5019509,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397482,58.04,7691,5027200,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400250,58.07,3393,5030593,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401019,58.08,1290,5031883,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405848,58.13,6925,5038808,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411327,58.19,7889,5046697,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415836,58.24,6628,5053325,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420338,58.29,7337,5060662,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424716,58.33,7297,5067959,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426641,58.36,3204,5071163,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427099,58.36,895,5072058,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430324,58.39,6092,5078150,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433859,58.43,5835,5083985,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437453,58.47,4738,5088723,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440745,58.51,4093,5092816,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444391,58.55,3145,5095961,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446238,58.57,2509,5098470,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446482,58.57,509,5098979,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449333,58.6,4751,5103730,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452233,58.63,4715,5108445,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454856,58.66,3882,5112327,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456890,58.68,3342,5115669,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458934,58.7,3688,5119357,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459913,58.71,1495,5120852,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460172,58.72,260,5121112,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,530,5460702,58.72,1205,5122317,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5461005,58.73,848,5123165,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462968,58.75,4940,5128105,55.15,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465201,58.77,5043,5133148,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467512,58.79,3880,5137028,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468706,58.81,1414,5138442,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468912,58.81,396,5138838,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471184,58.83,3216,5142054,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2143,5473327,58.86,3597,5145651,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475149,58.88,2588,5148239,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476564,58.89,2504,5150743,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478430,58.91,3189,5153932,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479224,58.92,1406,5155338,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479416,58.92,227,5155565,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481061,58.94,1937,5157502,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482801,58.96,2094,5159596,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484187,58.97,1824,5161420,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485701,58.99,1610,5163030,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487387,59.01,1496,5164526,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488489,59.02,784,5165310,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488673,59.02,159,5165469,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492966,59.07,1003,5166472,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497407,59.12,814,5167286,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501147,59.16,1175,5168461,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504762,59.2,1331,5169792,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508128,59.23,1300,5171092,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509530,59.25,590,5171682,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509753,59.25,173,5171855,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512854,59.28,1260,5173115,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515911,59.32,1534,5174649,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3139,5519050,59.35,1378,5176027,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2736,5521786,59.38,1005,5177032,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524521,59.41,1209,5178241,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525793,59.42,506,5178747,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526035,59.42,139,5178886,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529351,59.46,1332,5180218,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534601,59.52,1218,5181436,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541536,59.59,1101,5182537,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552298,59.71,1304,5183841,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564349,59.84,1466,5185307,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571465,59.91,945,5186252,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573745,59.94,200,5186452,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587379,60.08,3439,5189891,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601897,60.24,3675,5193566,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618608,60.42,3746,5197312,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16489,5635097,60.6,3397,5200709,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651937,60.78,3381,5204090,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661773,60.88,1609,5205699,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664453,60.91,300,5205999,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682188,61.1,3161,5209160,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700040,61.3,3047,5212207,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717891,61.49,3412,5215619,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733425,61.65,2703,5218322,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5750015,61.83,2883,5221205,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761142,61.95,1535,5222740,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766131,62.01,391,5223131,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767589,62.02,2848,5225979,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770017,62.05,3697,5229676,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772982,62.08,5460,5235136,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775730,62.11,7537,5242673,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778741,62.14,9302,5251975,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780038,62.16,5898,5257873,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780410,62.16,1394,5259267,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782484,62.18,9771,5269038,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785695,62.22,11348,5280386,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788386,62.25,11915,5292301,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790794,62.27,11882,5304183,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793673,62.3,13281,5317464,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795712,62.32,8249,5325713,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796358,62.33,1486,5327199,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800775,62.38,15499,5342698,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805950,62.43,13537,5356235,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811443,62.49,13579,5369814,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815434,62.54,12345,5382159,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820099,62.59,14206,5396365,58.03,533,5135,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822757,62.62,10859,5407224,58.15,4122,9257,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824164,62.63,3554,5410778,58.18,6159,15416,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827243,62.66,3367,5414145,58.22,31048,46464,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830377,62.7,3176,5417321,58.26,58514,104978,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833765,62.73,3332,5420653,58.29,78954,183932,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3537,5837302,62.77,3256,5423909,58.33,80766,264698,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841817,62.82,3572,5427481,58.36,88442,353140,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844254,62.85,1864,5429345,58.38,44744,397884,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845288,62.86,701,5430046,58.39,27353,425237,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850279,62.91,3082,5433128,58.43,80087,505324,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855620,62.97,3064,5436192,58.46,76489,581813,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861174,63.03,3211,5439403,58.49,75427,657240,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866870,63.09,2949,5442352,58.52,62642,719882,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873909,63.17,3291,5445643,58.56,59463,779345,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877730,63.21,2074,5447717,58.58,43870,823215,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879985,63.23,854,5448571,58.59,44486,867701,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887129,63.31,4531,5453102,58.64,97986,965687,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894120,63.38,4750,5457852,58.69,89522,1055209,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901693,63.46,5138,5462990,58.75,83320,1138529,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8644,5910337,63.56,4603,5467593,58.8,69269,1207798,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920419,63.67,5217,5472810,58.85,65976,1273774,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4770,5925189,63.72,2828,5475638,58.88,60454,1334228,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928688,63.75,1580,5477218,58.9,50727,1384955,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938510,63.86,4808,5482026,58.95,105113,1490068,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10922,5949432,63.98,4448,5486474,59,94036,1584104,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961153,64.1,4701,5491175,59.05,98562,1682666,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970766,64.21,4484,5495659,59.1,99559,1782225,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980880,64.32,5059,5500718,59.15,101234,1883459,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985205,64.36,2790,5503508,59.18,56695,1940154,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988909,64.4,1500,5505008,59.2,33542,1973696,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999232,64.51,5932,5510940,59.26,79551,2053247,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12332,6011564,64.65,7017,5517957,59.34,116011,2169258,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023640,64.78,6529,5524486,59.41,114884,2284142,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6032676,64.87,6043,5530529,59.47,112496,2396638,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041460,64.97,7186,5537715,59.55,111548,2508186,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045211,65.01,4118,5541833,59.59,58886,2567072,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047903,65.04,2023,5543856,59.62,29954,2597026,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054894,65.11,6460,5550316,59.69,73328,2670354,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057730,65.14,2718,5553034,59.71,22800,2693154,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058932,65.15,880,5553914,59.72,5398,2698552,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060312,65.17,1196,5555110,59.74,6621,2705173,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067404,65.25,12574,5567684,59.87,73847,2779020,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070662,65.28,5016,5572700,59.93,37938,2816958,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072771,65.3,2509,5575209,59.95,14817,2831775,30.45,0,0,0
