Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257398,56.54,19366,4804197,51.66,0,0,0
2021-04-01,8039,5265437,56.62,18583,4822780,51.86,0,0,0
2021-04-02,2839,5268276,56.65,8051,4830831,51.95,0,0,0
2021-04-03,1365,5269641,56.67,2916,4833747,51.98,0,0,0
2021-04-04,9574,5279215,56.77,22780,4856527,52.22,0,0,0
2021-04-05,10234,5289449,56.88,21170,4877697,52.45,0,0,0
2021-04-06,8868,5298317,56.98,16663,4894360,52.63,0,0,0
2021-04-07,8770,5307087,57.07,15183,4909543,52.79,0,0,0
2021-04-08,9246,5316333,57.17,16887,4926430,52.98,0,0,0
2021-04-09,3455,5319788,57.21,6134,4932564,53.04,0,0,0
2021-04-10,1545,5321333,57.22,3468,4936032,53.08,0,0,0
2021-04-11,8952,5330285,57.32,14175,4950207,53.23,0,0,0
2021-04-12,8788,5339073,57.41,13124,4963331,53.37,0,0,0
2021-04-13,5686,5344759,57.47,4862,4968193,53.43,0,0,0
2021-04-14,3501,5348260,57.51,5185,4973378,53.48,0,0,0
2021-04-15,529,5348789,57.52,500,4973878,53.49,0,0,0
2021-04-16,3263,5352052,57.55,6544,4980422,53.56,0,0,0
2021-04-17,761,5352813,57.56,1933,4982355,53.58,0,0,0
2021-04-18,7007,5359820,57.64,7389,4989744,53.66,0,0,0
2021-04-19,6273,5366093,57.7,7030,4996774,53.73,0,0,0
2021-04-20,6126,5372219,57.77,6771,5003545,53.81,0,0,0
2021-04-21,6206,5378425,57.84,6988,5010533,53.88,0,0,0
2021-04-22,5804,5384229,57.9,7564,5018097,53.96,0,0,0
2021-04-23,2630,5386859,57.93,3299,5021396,54,0,0,0
2021-04-24,700,5387559,57.94,1238,5022634,54.01,0,0,0
2021-04-25,4749,5392308,57.99,6865,5029499,54.08,0,0,0
2021-04-26,5368,5397676,58.04,7786,5037285,54.17,0,0,0
2021-04-27,4395,5402071,58.09,6500,5043785,54.24,0,0,0
2021-04-28,4352,5406423,58.14,7197,5050982,54.32,0,0,0
2021-04-29,4243,5410666,58.18,7173,5058155,54.39,0,0,0
2021-04-30,1799,5412465,58.2,3083,5061238,54.43,0,0,0
2021-05-01,399,5412864,58.21,854,5062092,54.44,0,0,0
2021-05-02,3175,5416039,58.24,6017,5068109,54.5,0,0,0
2021-05-03,3438,5419477,58.28,5701,5073810,54.56,0,0,0
2021-05-04,3448,5422925,58.32,4601,5078411,54.61,0,0,0
2021-05-05,3150,5426075,58.35,3958,5082369,54.65,0,0,0
2021-05-06,3480,5429555,58.39,3000,5085369,54.69,0,0,0
2021-05-07,1702,5431257,58.41,2362,5087731,54.71,0,0,0
2021-05-08,186,5431443,58.41,449,5088180,54.72,0,0,0
2021-05-09,2775,5434218,58.44,4673,5092853,54.77,0,0,0
2021-05-10,2790,5437008,58.47,4589,5097442,54.82,0,0,0
2021-05-11,2463,5439471,58.49,3727,5101169,54.86,0,0,0
2021-05-12,1863,5441334,58.51,3179,5104348,54.89,0,0,0
2021-05-13,1870,5443204,58.53,3548,5107896,54.93,0,0,0
2021-05-14,824,5444028,58.54,1382,5109278,54.94,0,0,0
2021-05-15,155,5444183,58.54,204,5109482,54.94,0,0,0
2021-05-16,449,5444632,58.55,1163,5110645,54.96,0,0,0
2021-05-17,210,5444842,58.55,776,5111421,54.97,0,0,0
2021-05-18,1841,5446683,58.57,4857,5116278,55.02,0,0,0
2021-05-19,2069,5448752,58.59,4926,5121204,55.07,0,0,0
2021-05-20,2162,5450914,58.62,3766,5124970,55.11,0,0,0
2021-05-21,1039,5451953,58.63,1296,5126266,55.13,0,0,0
2021-05-22,156,5452109,58.63,338,5126604,55.13,0,0,0
2021-05-23,2215,5454324,58.65,3158,5129762,55.16,0,0,0
2021-05-24,2003,5456327,58.67,3511,5133273,55.2,0,0,0
2021-05-25,1687,5458014,58.69,2492,5135765,55.23,0,0,0
2021-05-26,1265,5459279,58.71,2384,5138149,55.25,0,0,0
2021-05-27,1692,5460971,58.72,3044,5141193,55.29,0,0,0
2021-05-28,657,5461628,58.73,1292,5142485,55.3,0,0,0
2021-05-29,116,5461744,58.73,180,5142665,55.3,0,0,0
2021-05-30,1559,5463303,58.75,1868,5144533,55.32,0,0,0
2021-05-31,1593,5464896,58.77,2004,5146537,55.34,0,0,0
2021-06-01,1220,5466116,58.78,1737,5148274,55.36,0,0,0
2021-06-02,1348,5467464,58.79,1495,5149769,55.38,0,0,0
2021-06-03,1539,5469003,58.81,1344,5151113,55.39,0,0,0
2021-06-04,954,5469957,58.82,618,5151731,55.4,0,0,0
2021-06-05,118,5470075,58.82,88,5151819,55.4,0,0,0
2021-06-06,4212,5474287,58.87,907,5152726,55.41,0,0,0
2021-06-07,4265,5478552,58.91,706,5153432,55.42,0,0,0
2021-06-08,3609,5482161,58.95,1064,5154496,55.43,0,0,0
2021-06-09,3476,5485637,58.99,1198,5155694,55.44,0,0,0
2021-06-10,3213,5488850,59.02,1170,5156864,55.45,0,0,0
2021-06-11,1270,5490120,59.04,440,5157304,55.46,0,0,0
2021-06-12,150,5490270,59.04,102,5157406,55.46,0,0,0
2021-06-13,3056,5493326,59.07,1185,5158591,55.47,0,0,0
2021-06-14,2921,5496247,59.1,1413,5160004,55.49,0,0,0
2021-06-15,3009,5499256,59.14,1236,5161240,55.5,0,0,0
2021-06-16,2602,5501858,59.16,872,5162112,55.51,0,0,0
2021-06-17,2596,5504454,59.19,1068,5163180,55.52,0,0,0
2021-06-18,1132,5505586,59.2,388,5163568,55.53,0,0,0
2021-06-19,153,5505739,59.21,89,5163657,55.53,0,0,0
2021-06-20,3254,5508993,59.24,1244,5164901,55.54,0,0,0
2021-06-21,5092,5514085,59.3,1099,5166000,55.55,0,0,0
2021-06-22,6783,5520868,59.37,964,5166964,55.56,0,0,0
2021-06-23,10581,5531449,59.48,1164,5168128,55.58,0,0,0
2021-06-24,11881,5543330,59.61,1340,5169468,55.59,0,0,0
2021-06-25,6965,5550295,59.69,803,5170271,55.6,0,0,0
2021-06-26,2199,5552494,59.71,127,5170398,55.6,0,0,0
2021-06-27,13547,5566041,59.85,3361,5173759,55.64,0,0,0
2021-06-28,14377,5580418,60.01,3545,5177304,55.67,0,0,0
2021-06-29,16564,5596982,60.19,3589,5180893,55.71,0,0,0
2021-06-30,16314,5613296,60.36,3239,5184132,55.75,0,0,0
2021-07-01,16683,5629979,60.54,3240,5187372,55.78,11,11,0
2021-07-02,9703,5639682,60.65,1449,5188821,55.8,0,11,0
2021-07-03,2607,5642289,60.67,248,5189069,55.8,0,11,0
2021-07-04,17673,5659962,60.86,3096,5192165,55.83,0,11,0
2021-07-05,17743,5677705,61.06,2913,5195078,55.87,3,14,0
2021-07-06,17743,5695448,61.25,3268,5198346,55.9,5,19,0
2021-07-07,15384,5710832,61.41,2547,5200893,55.93,10,29,0
2021-07-08,16464,5727296,61.59,2720,5203613,55.96,11,40,0
2021-07-09,11040,5738336,61.71,1356,5204969,55.97,0,40,0
2021-07-10,4907,5743243,61.76,312,5205281,55.97,3,43,0
2021-07-11,1400,5744643,61.78,2782,5208063,56,3,46,0
2021-07-12,2335,5746978,61.8,3540,5211603,56.04,44,90,0
2021-07-13,2866,5749844,61.83,5308,5216911,56.1,119,209,0
2021-07-14,2634,5752478,61.86,7383,5224294,56.18,438,647,0.01
2021-07-15,2871,5755349,61.89,9125,5233419,56.28,371,1018,0.01
2021-07-16,1166,5756515,61.9,5761,5239180,56.34,62,1080,0.01
2021-07-17,301,5756816,61.91,1315,5240495,56.35,5,1085,0.01
2021-07-18,2010,5758826,61.93,9697,5250192,56.46,233,1318,0.01
2021-07-19,3111,5761937,61.96,11181,5261373,56.58,454,1772,0.02
2021-07-20,2564,5764501,61.99,11774,5273147,56.7,366,2138,0.02
2021-07-21,2279,5766780,62.01,11712,5284859,56.83,318,2456,0.03
2021-07-22,2804,5769584,62.04,13109,5297968,56.97,386,2842,0.03
2021-07-23,1936,5771520,62.06,8079,5306047,57.06,97,2939,0.03
2021-07-24,581,5772101,62.07,1400,5307447,57.07,6,2945,0.03
2021-07-25,4354,5776455,62.12,15412,5322859,57.24,221,3166,0.03
2021-07-26,5060,5781515,62.17,13372,5336231,57.38,319,3485,0.04
2021-07-27,5402,5786917,62.23,13403,5349634,57.53,408,3893,0.04
2021-07-28,3908,5790825,62.27,12202,5361836,57.66,456,4349,0.05
2021-07-29,4582,5795407,62.32,13996,5375832,57.81,517,4866,0.05
2021-07-30,2558,5797965,62.35,10712,5386544,57.92,4110,8976,0.1
2021-07-31,1366,5799331,62.36,3482,5390026,57.96,6146,15122,0.16
2021-08-01,3025,5802356,62.4,3293,5393319,58,31032,46154,0.5
2021-08-02,3043,5805399,62.43,3044,5396363,58.03,58468,104622,1.13
2021-08-03,3307,5808706,62.46,3181,5399544,58.06,78923,183545,1.97
2021-08-04,3464,5812170,62.5,3099,5402643,58.1,80705,264250,2.84
2021-08-05,4429,5816599,62.55,3467,5406110,58.13,88392,352642,3.79
2021-08-06,2364,5818963,62.57,1722,5407832,58.15,44711,397353,4.27
2021-08-07,985,5819948,62.58,616,5408448,58.16,27320,424673,4.57
2021-08-08,4984,5824932,62.64,3015,5411463,58.19,80023,504696,5.43
2021-08-09,5298,5830230,62.7,2930,5414393,58.22,76430,581126,6.25
2021-08-10,5516,5835746,62.75,3080,5417473,58.26,75348,656474,7.06
2021-08-11,5627,5841373,62.82,2829,5420302,58.29,62579,719053,7.73
2021-08-12,6981,5848354,62.89,3202,5423504,58.32,59403,778456,8.37
2021-08-13,3751,5852105,62.93,1961,5425465,58.34,43827,822283,8.84
2021-08-14,2229,5854334,62.95,772,5426237,58.35,44441,866724,9.32
2021-08-15,7157,5861491,63.03,4465,5430702,58.4,97876,964600,10.37
2021-08-16,6963,5868454,63.11,4627,5435329,58.45,89393,1053993,11.33
2021-08-17,7552,5876006,63.19,5034,5440363,58.5,83190,1137183,12.23
2021-08-18,8616,5884622,63.28,4513,5444876,58.55,69142,1206325,12.97
2021-08-19,10059,5894681,63.39,5134,5450010,58.61,65855,1272180,13.68
2021-08-20,4713,5899394,63.44,2712,5452722,58.64,60351,1332531,14.33
2021-08-21,3491,5902885,63.48,1502,5454224,58.65,50655,1383186,14.87
2021-08-22,9873,5912758,63.58,4765,5458989,58.7,104938,1488124,16
2021-08-23,10964,5923722,63.7,4337,5463326,58.75,93792,1581916,17.01
2021-08-24,11783,5935505,63.83,4617,5467943,58.8,98247,1680163,18.07
2021-08-25,9692,5945197,63.93,4375,5472318,58.85,99264,1779427,19.14
2021-08-26,10146,5955343,64.04,4969,5477287,58.9,100935,1880362,20.22
2021-08-27,4308,5959651,64.09,2692,5479979,58.93,56587,1936949,20.83
2021-08-28,3699,5963350,64.13,1434,5481413,58.94,33456,1970405,21.19
2021-08-29,10388,5973738,64.24,5887,5487300,59.01,79351,2049756,22.04
2021-08-30,12365,5986103,64.37,6922,5494222,59.08,115763,2165519,23.29
2021-08-31,12132,5998235,64.5,6423,5500645,59.15,114588,2280107,24.52
2021-09-01,9082,6007317,64.6,5913,5506558,59.21,112156,2392263,25.73
2021-09-02,8838,6016155,64.69,7081,5513639,59.29,111242,2503505,26.92
2021-09-03,3723,6019878,64.73,4015,5517654,59.33,58780,2562285,27.55
2021-09-04,2674,6022552,64.76,1967,5519621,59.36,29889,2592174,27.88
2021-09-05,7075,6029627,64.84,6408,5526029,59.42,73134,2665308,28.66
2021-09-06,2810,6032437,64.87,2621,5528650,59.45,22733,2688041,28.91
2021-09-07,1173,6033610,64.88,797,5529447,59.46,5355,2693396,28.96
2021-09-08,1361,6034971,64.9,1117,5530564,59.47,6579,2699975,29.03
2021-09-09,7132,6042103,64.97,12467,5543031,59.61,73643,2773618,29.83
2021-09-10,3232,6045335,65.01,4932,5547963,59.66,37837,2811455,30.23
2021-09-11,2105,6047440,65.03,2449,5550412,59.69,14772,2826227,30.39
2021-09-12,6156,6053596,65.1,8533,5558945,59.78,53985,2880212,30.97
2021-09-13,5691,6059287,65.16,8160,5567105,59.87,47767,2927979,31.49
2021-09-14,4973,6064260,65.21,7348,5574453,59.94,48715,2976694,32.01
2021-09-15,1726,6065986,65.23,2652,5577105,59.97,16630,2993324,32.19
2021-09-16,315,6066301,65.23,493,5577598,59.98,1718,2995042,32.21
2021-09-17,3679,6069980,65.27,6940,5584538,60.05,42803,3037845,32.67
2021-09-18,2245,6072225,65.3,2898,5587436,60.08,12753,3050598,32.8
2021-09-19,5989,6078214,65.36,10677,5598113,60.2,44197,3094795,33.28
2021-09-20,3220,6081434,65.4,4588,5602701,60.25,16631,3111426,33.46
2021-09-21,1308,6082742,65.41,1999,5604700,60.27,3420,3114846,33.5
2021-09-22,4267,6087009,65.46,7193,5611893,60.35,24958,3139804,33.76
2021-09-23,4406,6091415,65.5,5838,5617731,60.41,27716,3167520,34.06
2021-09-24,3185,6094600,65.54,4113,5621844,60.45,27634,3195154,34.36
2021-09-25,2075,6096675,65.56,2218,5624062,60.48,10384,3205538,34.47
2021-09-26,5651,6102326,65.62,5935,5629997,60.54,36160,3241698,34.86
2021-09-27,4692,6107018,65.67,4397,5634394,60.59,30352,3272050,35.19
2021-09-28,1450,6108468,65.69,1146,5635540,60.6,6184,3278234,35.25
2021-09-29,9671,6118139,65.79,8292,5643832,60.69,60155,3338389,35.9
2021-09-30,11016,6129155,65.91,8488,5652320,60.78,79497,3417886,36.75
2021-10-01,5134,6134289,65.97,3789,5656109,60.82,46385,3464271,37.25
2021-10-02,2870,6137159,66,2093,5658202,60.85,22355,3486626,37.49
2021-10-03,11740,6148899,66.12,7230,5665432,60.92,70569,3557195,38.25
2021-10-04,10342,6159241,66.23,6701,5672133,61,51737,3608932,38.81
2021-10-05,8467,6167708,66.32,5240,5677373,61.05,40323,3649255,39.24
2021-10-06,7624,6175332,66.41,4103,5681476,61.1,33908,3683163,39.61
2021-10-07,6933,6182265,66.48,3958,5685434,61.14,33885,3717048,39.97
2021-10-08,3097,6185362,66.51,2571,5688005,61.17,19126,3736174,40.18
2021-10-09,1333,6186695,66.53,1399,5689404,61.18,7388,3743562,40.26
2021-10-10,4688,6191383,66.58,3705,5693109,61.22,21430,3764992,40.49
2021-10-11,4263,6195646,66.62,2888,5695997,61.25,17161,3782153,40.67
2021-10-12,3985,6199631,66.67,2955,5698952,61.28,15247,3797400,40.84
2021-10-13,3505,6203136,66.71,2399,5701351,61.31,13447,3810847,40.98
2021-10-14,3877,6207013,66.75,2637,5703988,61.34,16428,3827275,41.16
2021-10-15,1685,6208698,66.77,1632,5705620,61.36,8921,3836196,41.25
2021-10-16,735,6209433,66.77,916,5706536,61.37,3985,3840181,41.3
2021-10-17,3127,6212560,66.81,2500,5709036,61.39,12717,3852898,41.43
2021-10-18,2463,6215023,66.83,1625,5710661,61.41,9948,3862846,41.54
2021-10-19,2374,6217397,66.86,1229,5711890,61.42,9217,3872063,41.64
2021-10-20,2449,6219846,66.89,2244,5714134,61.45,9967,3882030,41.75
2021-10-21,3032,6222878,66.92,3037,5717171,61.48,12028,3894058,41.87
2021-10-22,1268,6224146,66.93,1381,5718552,61.49,5704,3899762,41.94
2021-10-23,550,6224696,66.94,1233,5719785,61.51,2527,3902289,41.96
2021-10-24,2528,6227224,66.96,2636,5722421,61.54,9776,3912065,42.07
2021-10-25,2623,6229847,66.99,2684,5725105,61.57,8381,3920446,42.16
2021-10-26,2390,6232237,67.02,1994,5727099,61.59,8397,3928843,42.25
2021-10-27,2321,6234558,67.04,2506,5729605,61.61,7799,3936642,42.33
2021-10-28,2499,6237057,67.07,2702,5732307,61.64,8531,3945173,42.42
2021-10-29,869,6237926,67.08,1086,5733393,61.65,4025,3949198,42.47
2021-10-30,348,6238274,67.08,499,5733892,61.66,1665,3950863,42.49
2021-10-31,2295,6240569,67.11,2460,5736352,61.69,8157,3959020,42.57
2021-11-01,1722,6242291,67.13,2055,5738407,61.71,6366,3965386,42.64
2021-11-02,2017,6244308,67.15,1979,5740386,61.73,6161,3971547,42.71
2021-11-03,1757,6246065,67.17,1843,5742229,61.75,5411,3976958,42.77
2021-11-04,2114,6248179,67.19,2757,5744986,61.78,6972,3983930,42.84
2021-11-05,761,6248940,67.2,854,5745840,61.79,3340,3987270,42.88
2021-11-06,329,6249269,67.2,370,5746210,61.79,1331,3988601,42.89
2021-11-07,1608,6250877,67.22,1743,5747953,61.81,6038,3994639,42.96
2021-11-08,1509,6252386,67.24,1547,5749500,61.83,5254,3999893,43.01
2021-11-09,1449,6253835,67.25,1544,5751044,61.84,5155,4005048,43.07
2021-11-10,1441,6255276,67.27,1593,5752637,61.86,4593,4009641,43.12
2021-11-11,1640,6256916,67.28,1902,5754539,61.88,5592,4015233,43.18
2021-11-12,608,6257524,67.29,778,5755317,61.89,2754,4017987,43.21
2021-11-13,242,6257766,67.29,268,5755585,61.89,1067,4019054,43.22
2021-11-14,1554,6259320,67.31,1596,5757181,61.91,5009,4024063,43.27
2021-11-15,1252,6260572,67.32,1564,5758745,61.93,4593,4028656,43.32
2021-11-16,1279,6261851,67.34,1364,5760109,61.94,4158,4032814,43.37
2021-11-17,1220,6263071,67.35,1510,5761619,61.96,3708,4036522,43.41
2021-11-18,1380,6264451,67.36,1617,5763236,61.98,4820,4041342,43.46
2021-11-19,579,6265030,67.37,710,5763946,61.98,2307,4043649,43.48
2021-11-20,219,6265249,67.37,227,5764173,61.99,850,4044499,43.49
2021-11-21,1445,6266694,67.39,1491,5765664,62,4744,4049243,43.54
2021-11-22,1673,6268367,67.41,1475,5767139,62.02,4036,4053279,43.59
2021-11-23,8622,6276989,67.5,1621,5768760,62.03,3787,4057066,43.63
2021-11-24,9361,6286350,67.6,1252,5770012,62.05,3671,4060737,43.67
2021-11-25,9802,6296152,67.71,1541,5771553,62.06,4637,4065374,43.72
2021-11-26,5569,6301721,67.77,696,5772249,62.07,2590,4067964,43.74
2021-11-27,3414,6305135,67.8,186,5772435,62.07,749,4068713,43.75
