Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82193,3182482,34.22,35198,1883621,20.26
2021-02-02,69809,3252291,34.97,30901,1914522,20.59
2021-02-03,60034,3312325,35.62,51221,1965743,21.14
2021-02-04,72350,3384675,36.4,57877,2023620,21.76
2021-02-05,33757,3418432,36.76,28639,2052259,22.07
2021-02-06,21516,3439948,36.99,22126,2074385,22.31
2021-02-07,53910,3493858,37.57,68492,2142877,23.04
2021-02-08,58434,3552292,38.2,65164,2208041,23.74
2021-02-09,66113,3618405,38.91,67176,2275217,24.47
2021-02-10,70307,3688712,39.67,71849,2347066,25.24
2021-02-11,80916,3769628,40.54,71370,2418436,26.01
2021-02-12,38914,3808542,40.96,37396,2455832,26.41
2021-02-13,27367,3835909,41.25,30329,2486161,26.73
2021-02-14,74638,3910547,42.05,68819,2554980,27.47
2021-02-15,81304,3991851,42.93,75386,2630366,28.29
2021-02-16,83280,4075131,43.82,77985,2708351,29.12
2021-02-17,61761,4136892,44.49,75270,2783621,29.93
2021-02-18,68952,4205844,45.23,79419,2863040,30.79
2021-02-19,39542,4245386,45.65,37965,2901005,31.2
2021-02-20,31571,4276957,45.99,28625,2929630,31.5
2021-02-21,79276,4356233,46.84,78273,3007903,32.35
2021-02-22,84847,4441080,47.76,80252,3088155,33.21
2021-02-23,77165,4518245,48.59,70134,3158289,33.96
2021-02-24,60846,4579091,49.24,62747,3221036,34.64
2021-02-25,51474,4630565,49.79,64479,3285515,35.33
2021-02-26,25680,4656245,50.07,31790,3317305,35.67
2021-02-27,18237,4674482,50.27,21070,3338375,35.9
2021-02-28,40271,4714753,50.7,55561,3393936,36.5
2021-03-01,45522,4760275,51.19,61205,3455141,37.15
2021-03-02,40995,4801270,51.63,64426,3519567,37.85
2021-03-03,42118,4843388,52.08,66327,3585894,38.56
2021-03-04,39515,4882903,52.51,78731,3664625,39.41
2021-03-05,17186,4900089,52.69,40283,3704908,39.84
2021-03-06,10689,4910778,52.81,25243,3730151,40.11
2021-03-07,31003,4941781,53.14,72552,3802703,40.89
2021-03-08,27410,4969191,53.44,72797,3875500,41.68
2021-03-09,26530,4995721,53.72,76393,3951893,42.5
2021-03-10,23066,5018787,53.97,58435,4010328,43.13
2021-03-11,23077,5041864,54.22,68809,4079137,43.86
2021-03-12,11101,5052965,54.34,41253,4120390,44.31
2021-03-13,7879,5060844,54.42,25155,4145545,44.58
2021-03-14,20881,5081725,54.65,73733,4219278,45.37
2021-03-15,19893,5101618,54.86,77907,4297185,46.21
2021-03-16,18570,5120188,55.06,71263,4368448,46.98
2021-03-17,17489,5137677,55.25,58756,4427204,47.61
2021-03-18,15916,5153593,55.42,57897,4485101,48.23
2021-03-19,6775,5160368,55.49,27801,4512902,48.53
2021-03-20,5150,5165518,55.55,15173,4528075,48.69
2021-03-21,12922,5178440,55.69,39930,4568005,49.12
2021-03-22,12980,5191420,55.83,38834,4606839,49.54
2021-03-23,2568,5193988,55.85,7136,4613975,49.62
2021-03-24,10670,5204658,55.97,46022,4659997,50.11
2021-03-25,9884,5214542,56.07,34672,4694669,50.48
2021-03-26,3982,5218524,56.12,12988,4707657,50.62
2021-03-27,1717,5220241,56.14,4217,4711874,50.67
2021-03-28,2028,5222269,56.16,4542,4716416,50.72
2021-03-29,6708,5228977,56.23,28867,4745283,51.03
2021-03-30,7800,5236777,56.31,22026,4767309,51.27
2021-03-31,7994,5244771,56.4,19178,4786487,51.47
2021-04-01,7947,5252718,56.49,18404,4804891,51.67
2021-04-02,0,5252718,56.49,0,4804891,51.67
