Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-30,14.3,0,85.7,34375,3036135,32.65,42745,1793704,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73307,3109442,33.44,59477,1853181,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82459,3191901,34.32,35321,1888502,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70052,3261953,35.08,31046,1919548,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60265,3322218,35.73,51407,1970955,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72587,3394805,36.51,58061,2029016,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428706,36.87,28779,2057795,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450303,37.1,22217,2080012,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504365,37.68,68700,2148712,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562966,38.31,65433,2214145,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66305,3629271,39.03,67526,2281671,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70521,3699792,39.79,72263,2353934,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81130,3780922,40.66,72052,2425986,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39075,3819997,41.08,37557,2463543,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847441,41.37,30415,2493958,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922321,42.18,69049,2563007,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81504,4003825,43.06,75666,2638673,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83389,4087214,43.95,78247,2716920,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61944,4149158,44.62,75592,2792512,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218277,45.36,79702,2872214,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39640,4257917,45.79,38125,2910339,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289554,46.13,28712,2939051,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368964,46.98,78412,3017463,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4453993,47.9,80565,3098028,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531292,48.73,70445,3168473,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592326,49.38,63095,3231568,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51693,4644019,49.94,64767,3296335,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25882,4669901,50.22,32010,3328345,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688229,50.41,21182,3349527,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40330,4728559,50.85,55852,3405379,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45704,4774263,51.34,61408,3466787,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41149,4815412,51.78,64758,3531545,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41983,4857395,52.23,66741,3598286,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39671,4897066,52.66,79087,3677373,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17323,4914389,52.85,40443,3717816,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10691,4925080,52.96,25334,3743150,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31118,4956198,53.3,72820,3815970,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983544,53.59,73257,3889227,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26707,5010251,53.88,76574,3965801,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23314,5033565,54.13,58648,4024449,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056830,54.38,69055,4093504,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11244,5068074,54.5,41392,4134896,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7923,5075997,54.58,25231,4160127,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20945,5096942,54.81,73917,4234044,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20106,5117048,55.03,78243,4312287,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18715,5135763,55.23,71452,4383739,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153420,55.42,58983,4442722,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16006,5169426,55.59,58104,4500826,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6913,5176339,55.66,27959,4528785,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5200,5181539,55.72,15285,4544070,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194677,55.86,40476,4584546,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208213,56.01,40511,4625057,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2800,5211013,56.04,7272,4632329,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10971,5221984,56.15,46520,4678849,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10219,5232203,56.26,35405,4714254,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4153,5236356,56.31,13303,4727557,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5238125,56.33,4251,4731808,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2094,5240219,56.35,4598,4736406,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5247089,56.42,29992,4766398,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7842,5254931,56.51,22413,4788811,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5263046,56.6,19448,4808259,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8154,5271200,56.68,18664,4826923,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274105,56.72,8103,4835026,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275517,56.73,2949,4837975,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5285123,56.83,22811,4860786,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295443,56.94,21228,4882014,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8988,5304431,57.04,16746,4898760,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8885,5313316,57.14,15258,4914018,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9375,5322691,57.24,16967,4930985,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3568,5326259,57.28,6209,4937194,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1614,5327873,57.29,3498,4940692,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9014,5336887,57.39,14218,4954910,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345785,57.49,13197,4968107,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351581,57.55,4923,4973030,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355185,57.59,5275,4978305,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,662,5355847,57.59,555,4978860,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359222,57.63,6620,4985480,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5360026,57.64,1957,4987437,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7076,5367102,57.72,7416,4994853,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373474,57.78,7091,5001944,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6239,5379713,57.85,6845,5008789,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5386052,57.92,7064,5015853,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5910,5391962,57.98,7657,5023510,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394695,58.01,3360,5026870,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395446,58.02,1273,5028143,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400256,58.07,6905,5035048,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5453,5405709,58.13,7857,5042905,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4481,5410190,58.18,6596,5049501,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4459,5414649,58.23,7283,5056784,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418986,58.27,7246,5064030,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420877,58.29,3160,5067190,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421320,58.3,883,5068073,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424533,58.33,6065,5074138,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3524,5428057,58.37,5785,5079923,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3559,5431616,58.41,4698,5084621,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3267,5434883,58.44,4053,5088674,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3609,5438492,58.48,3095,5091769,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1797,5440289,58.5,2467,5094236,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,228,5440517,58.5,490,5094726,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2833,5443350,58.54,4730,5099456,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2878,5446228,58.57,4677,5104133,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2595,5448823,58.59,3845,5107978,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450819,58.62,3297,5111275,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2023,5452842,58.64,3639,5114914,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453787,58.65,1463,5116377,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5454021,58.65,235,5116612,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,521,5454542,58.66,1194,5117806,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,279,5454821,58.66,824,5118630,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456758,58.68,4915,5123545,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458958,58.7,5015,5128560,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461250,58.73,3850,5132410,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1163,5462413,58.74,1375,5133785,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462616,58.74,378,5134163,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464882,58.77,3204,5137367,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2109,5466991,58.79,3569,5140936,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468792,58.81,2563,5143499,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470177,58.82,2471,5145970,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1822,5471999,58.84,3156,5149126,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472751,58.85,1375,5150501,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,169,5472920,58.85,215,5150716,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1629,5474549,58.87,1916,5152632,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1702,5476251,58.89,2071,5154703,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1341,5477592,58.9,1805,5156508,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5479070,58.92,1586,5158094,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1655,5480725,58.94,1463,5159557,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5481791,58.95,755,5160312,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481959,58.95,146,5160458,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486231,59,985,5161443,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4404,5490635,59.04,785,5162228,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3710,5494345,59.08,1144,5163372,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3569,5497914,59.12,1294,5164666,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3315,5501229,59.16,1271,5165937,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1365,5502594,59.17,559,5166496,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,199,5502793,59.17,155,5166651,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505885,59.21,1241,5167892,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3024,5508909,59.24,1508,5169400,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3115,5512024,59.27,1349,5170749,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2698,5514722,59.3,969,5171718,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2698,5517420,59.33,1172,5172890,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1233,5518653,59.34,473,5173363,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,212,5518865,59.35,130,5173493,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522165,59.38,1312,5174805,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5221,5527386,59.44,1191,5175996,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6895,5534281,59.51,1073,5177069,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10707,5544988,59.63,1272,5178341,55.69,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12000,5556988,59.76,1438,5179779,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7074,5564062,59.83,908,5180687,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2254,5566316,59.86,185,5180872,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13602,5579918,60,3425,5184297,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14488,5594406,60.16,3651,5187948,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5611088,60.34,3711,5191659,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16448,5627536,60.52,3366,5195025,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16779,5644315,60.7,3342,5198367,55.9,54,54,0,0,0,0
2021-07-02,59.3,0,40.7,9805,5654120,60.8,1564,5199931,55.92,4,58,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656771,60.83,286,5200217,55.92,0,58,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674486,61.02,3141,5203358,55.95,0,58,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692311,61.21,3012,5206370,55.99,3,61,0,0,0,0
2021-07-06,59.74,0,40.26,17813,5710124,61.4,3385,5209755,56.02,9,70,0,0,0,0
2021-07-07,59.87,0,40.13,15498,5725622,61.57,2660,5212415,56.05,11,81,0,0,0,0
2021-07-08,60,0,40,16552,5742174,61.75,2827,5215242,56.08,15,96,0,0,0,0
2021-07-09,60.09,0,39.91,11104,5753278,61.87,1497,5216739,56.1,2,98,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5758229,61.92,371,5217110,56.1,4,102,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759672,61.94,2832,5219942,56.13,5,107,0,0,0,0
2021-07-12,60.2,0,39.8,2392,5762064,61.96,3661,5223603,56.17,50,157,0,0,0,0
2021-07-13,60.25,0,39.75,2937,5765001,61.99,5430,5229033,56.23,122,279,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767708,62.02,7486,5236519,56.31,440,719,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770661,62.05,9260,5245779,56.41,372,1091,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5771915,62.07,5860,5251639,56.47,64,1155,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772261,62.07,1372,5253011,56.49,6,1161,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774306,62.09,9752,5262763,56.59,235,1396,0.01,0,0,0
2021-07-19,60.44,0,39.56,3173,5777479,62.13,11313,5274076,56.71,456,1852,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5780128,62.16,11879,5285955,56.84,370,2222,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2352,5782480,62.18,11843,5297798,56.97,321,2543,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5785331,62.21,13221,5311019,57.11,387,2930,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787336,62.23,8193,5319212,57.2,102,3032,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787950,62.24,1459,5320671,57.22,6,3038,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4405,5792355,62.29,15472,5336143,57.38,222,3260,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5138,5797493,62.34,13492,5349635,57.53,321,3581,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5452,5802945,62.4,13527,5363162,57.67,407,3988,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3959,5806904,62.44,12307,5375469,57.81,470,4458,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4635,5811539,62.49,14142,5389611,57.96,525,4983,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814168,62.52,10817,5400428,58.07,4114,9097,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1387,5815555,62.54,3528,5403956,58.11,6154,15251,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818612,62.57,3344,5407300,58.15,31040,46291,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3104,5821716,62.6,3143,5410443,58.18,58498,104789,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5825071,62.64,3290,5413733,58.22,78951,183740,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5828578,62.68,3217,5416950,58.25,80743,264483,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4479,5833057,62.73,3539,5420489,58.29,88432,352915,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835452,62.75,1820,5422309,58.31,44736,397651,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836464,62.76,656,5422965,58.32,27347,424998,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841455,62.82,3046,5426011,58.35,80062,505060,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5324,5846779,62.87,3020,5429031,58.38,76472,581532,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852313,62.93,3155,5432186,58.41,75405,656937,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5670,5857983,62.99,2913,5435099,58.45,62616,719553,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5864993,63.07,3265,5438364,58.48,59440,778993,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5868782,63.11,2038,5440402,58.5,43848,822841,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5871022,63.13,829,5441231,58.51,44464,867305,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5878181,63.21,4514,5445745,58.56,97938,965243,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885152,63.29,4712,5450457,58.61,89483,1054726,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7573,5892725,63.37,5115,5455572,58.67,83269,1137995,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8634,5901359,63.46,4581,5460153,58.72,69216,1207211,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10070,5911429,63.57,5188,5465341,58.77,65936,1273147,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4729,5916158,63.62,2783,5468124,58.8,60420,1333567,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919643,63.66,1550,5469674,58.82,50704,1384271,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9832,5929475,63.76,4783,5474457,58.87,105057,1489328,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10929,5940404,63.88,4416,5478873,58.92,93957,1583285,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952135,64.01,4684,5483557,58.97,98460,1681745,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9629,5961764,64.11,4447,5488004,59.02,99438,1781183,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5971867,64.22,5023,5493027,59.07,101121,1882304,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4314,5976181,64.26,2755,5495782,59.1,56647,1938951,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979873,64.3,1472,5497254,59.11,33507,1972458,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990214,64.42,5923,5503177,59.18,79454,2051912,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6002558,64.55,6983,5510160,59.25,115920,2167832,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12090,6014648,64.68,6487,5516647,59.32,114774,2282606,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023703,64.78,5982,5522629,59.39,112400,2395006,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8807,6032510,64.87,7145,5529774,59.46,111434,2506440,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6036246,64.91,4083,5533857,59.51,58844,2565284,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038933,64.94,2002,5535859,59.53,29928,2595212,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7018,6045951,65.02,6440,5542299,59.6,73267,2668479,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2821,6048772,65.05,2668,5544967,59.63,22767,2691246,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6049958,65.06,851,5545818,59.64,5379,2696625,29,0,1,0
2021-09-08,52.44,10.39,37.17,1370,6051328,65.07,1160,5546978,59.65,6606,2703231,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7106,6058434,65.15,12532,5559510,59.78,73778,2777009,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3239,6061673,65.18,4972,5564482,59.84,37896,2814905,30.27,0,1,0
