Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770333,51.3,61343,3464039,37.25,0,0,0
2021-03-02,41068,4811401,51.74,64672,3528711,37.95,0,0,0
2021-03-03,41897,4853298,52.19,66669,3595380,38.66,0,0,0
2021-03-04,39560,4892858,52.62,79005,3674385,39.51,0,0,0
2021-03-05,17223,4910081,52.8,40386,3714771,39.95,0,0,0
2021-03-06,10624,4920705,52.91,25304,3740075,40.22,0,0,0
2021-03-07,31041,4951746,53.25,72764,3812839,41,0,0,0
2021-03-08,27245,4978991,53.54,73196,3886035,41.79,0,0,0
2021-03-09,26620,5005611,53.83,76521,3962556,42.61,0,0,0
2021-03-10,23206,5028817,54.08,58581,4021137,43.24,0,0,0
2021-03-11,23156,5051973,54.33,68978,4090115,43.98,0,0,0
2021-03-12,11160,5063133,54.45,41327,4131442,44.43,0,0,0
2021-03-13,7879,5071012,54.53,25195,4156637,44.7,0,0,0
2021-03-14,20875,5091887,54.76,73869,4230506,45.49,0,0,0
2021-03-15,20007,5111894,54.97,78168,4308674,46.33,0,0,0
2021-03-16,18626,5130520,55.17,71396,4380070,47.1,0,0,0
2021-03-17,17574,5148094,55.36,58936,4439006,47.73,0,0,0
2021-03-18,15905,5163999,55.53,58026,4497032,48.36,0,0,0
2021-03-19,6817,5170816,55.6,27909,4524941,48.66,0,0,0
2021-03-20,5149,5175965,55.66,15260,4540201,48.82,0,0,0
2021-03-21,13083,5189048,55.8,40430,4580631,49.26,0,0,0
2021-03-22,13433,5202481,55.94,40441,4621072,49.69,0,0,0
2021-03-23,2685,5205166,55.97,7208,4628280,49.77,0,0,0
2021-03-24,10862,5216028,56.09,46453,4674733,50.27,0,0,0
2021-03-25,10116,5226144,56.2,35338,4710071,50.65,0,0,0
2021-03-26,4065,5230209,56.24,13260,4723331,50.79,0,0,0
2021-03-27,1726,5231935,56.26,4222,4727553,50.84,0,0,0
2021-03-28,2058,5233993,56.28,4574,4732127,50.89,0,0,0
2021-03-29,6810,5240803,56.36,29936,4762063,51.21,0,0,0
2021-03-30,7734,5248537,56.44,22326,4784389,51.45,0,0,0
2021-03-31,8024,5256561,56.53,19358,4803747,51.66,0,0,0
2021-04-01,8024,5264585,56.61,18579,4822326,51.86,0,0,0
2021-04-02,2830,5267415,56.64,8043,4830369,51.94,0,0,0
2021-04-03,1361,5268776,56.66,2913,4833282,51.97,0,0,0
2021-04-04,9567,5278343,56.76,22770,4856052,52.22,0,0,0
2021-04-05,10225,5288568,56.87,21162,4877214,52.45,0,0,0
2021-04-06,8853,5297421,56.97,16657,4893871,52.63,0,0,0
2021-04-07,8751,5306172,57.06,15177,4909048,52.79,0,0,0
2021-04-08,9237,5315409,57.16,16875,4925923,52.97,0,0,0
2021-04-09,3440,5318849,57.2,6122,4932045,53.04,0,0,0
2021-04-10,1539,5320388,57.21,3462,4935507,53.07,0,0,0
2021-04-11,8943,5329331,57.31,14162,4949669,53.23,0,0,0
2021-04-12,8776,5338107,57.4,13109,4962778,53.37,0,0,0
2021-04-13,5671,5343778,57.46,4855,4967633,53.42,0,0,0
2021-04-14,3487,5347265,57.5,5175,4972808,53.48,0,0,0
2021-04-15,517,5347782,57.51,487,4973295,53.48,0,0,0
2021-04-16,3251,5351033,57.54,6538,4979833,53.55,0,0,0
2021-04-17,760,5351793,57.55,1931,4981764,53.57,0,0,0
2021-04-18,6999,5358792,57.63,7384,4989148,53.65,0,0,0
2021-04-19,6265,5365057,57.69,7023,4996171,53.73,0,0,0
2021-04-20,6109,5371166,57.76,6763,5002934,53.8,0,0,0
2021-04-21,6195,5377361,57.83,6977,5009911,53.87,0,0,0
2021-04-22,5795,5383156,57.89,7552,5017463,53.96,0,0,0
2021-04-23,2620,5385776,57.92,3282,5020745,53.99,0,0,0
2021-04-24,696,5386472,57.92,1236,5021981,54,0,0,0
2021-04-25,4738,5391210,57.97,6859,5028840,54.08,0,0,0
2021-04-26,5359,5396569,58.03,7775,5036615,54.16,0,0,0
2021-04-27,4385,5400954,58.08,6494,5043109,54.23,0,0,0
2021-04-28,4346,5405300,58.13,7175,5050284,54.31,0,0,0
2021-04-29,4229,5409529,58.17,7167,5057451,54.39,0,0,0
2021-04-30,1790,5411319,58.19,3073,5060524,54.42,0,0,0
2021-05-01,393,5411712,58.19,846,5061370,54.43,0,0,0
2021-05-02,3168,5414880,58.23,6009,5067379,54.49,0,0,0
2021-05-03,3433,5418313,58.27,5691,5073070,54.55,0,0,0
2021-05-04,3435,5421748,58.3,4586,5077656,54.6,0,0,0
2021-05-05,3143,5424891,58.34,3943,5081599,54.64,0,0,0
2021-05-06,3475,5428366,58.37,2985,5084584,54.68,0,0,0
2021-05-07,1699,5430065,58.39,2349,5086933,54.7,0,0,0
2021-05-08,185,5430250,58.39,447,5087380,54.71,0,0,0
2021-05-09,2771,5433021,58.42,4665,5092045,54.76,0,0,0
2021-05-10,2783,5435804,58.45,4576,5096621,54.81,0,0,0
2021-05-11,2457,5438261,58.48,3705,5100326,54.85,0,0,0
2021-05-12,1857,5440118,58.5,3166,5103492,54.88,0,0,0
2021-05-13,1853,5441971,58.52,3534,5107026,54.92,0,0,0
2021-05-14,817,5442788,58.53,1374,5108400,54.93,0,0,0
2021-05-15,151,5442939,58.53,196,5108596,54.94,0,0,0
2021-05-16,445,5443384,58.54,1157,5109753,54.95,0,0,0
2021-05-17,201,5443585,58.54,768,5110521,54.96,0,0,0
2021-05-18,1835,5445420,58.56,4839,5115360,55.01,0,0,0
2021-05-19,2062,5447482,58.58,4913,5120273,55.06,0,0,0
2021-05-20,2150,5449632,58.6,3751,5124024,55.1,0,0,0
2021-05-21,1038,5450670,58.61,1283,5125307,55.12,0,0,0
2021-05-22,152,5450822,58.62,331,5125638,55.12,0,0,0
2021-05-23,2209,5453031,58.64,3153,5128791,55.15,0,0,0
2021-05-24,1998,5455029,58.66,3498,5132289,55.19,0,0,0
2021-05-25,1675,5456704,58.68,2476,5134765,55.22,0,0,0
2021-05-26,1260,5457964,58.69,2372,5137137,55.24,0,0,0
2021-05-27,1691,5459655,58.71,3006,5140143,55.27,0,0,0
2021-05-28,651,5460306,58.72,1276,5141419,55.29,0,0,0
2021-05-29,112,5460418,58.72,173,5141592,55.29,0,0,0
2021-05-30,1556,5461974,58.74,1859,5143451,55.31,0,0,0
2021-05-31,1590,5463564,58.75,1993,5145444,55.33,0,0,0
2021-06-01,1213,5464777,58.77,1729,5147173,55.35,0,0,0
2021-06-02,1341,5466118,58.78,1487,5148660,55.37,0,0,0
2021-06-03,1539,5467657,58.8,1327,5149987,55.38,0,0,0
2021-06-04,946,5468603,58.81,598,5150585,55.39,0,0,0
2021-06-05,117,5468720,58.81,78,5150663,55.39,0,0,0
2021-06-06,4210,5472930,58.85,896,5151559,55.4,0,0,0
2021-06-07,4267,5477197,58.9,691,5152250,55.4,0,0,0
2021-06-08,3606,5480803,58.94,1051,5153301,55.42,0,0,0
2021-06-09,3474,5484277,58.98,1179,5154480,55.43,0,0,0
2021-06-10,3209,5487486,59.01,1158,5155638,55.44,0,0,0
2021-06-11,1267,5488753,59.02,436,5156074,55.45,0,0,0
2021-06-12,150,5488903,59.03,98,5156172,55.45,0,0,0
2021-06-13,3054,5491957,59.06,1180,5157352,55.46,0,0,0
2021-06-14,2919,5494876,59.09,1405,5158757,55.47,0,0,0
2021-06-15,3002,5497878,59.12,1224,5159981,55.49,0,0,0
2021-06-16,2600,5500478,59.15,864,5160845,55.5,0,0,0
2021-06-17,2594,5503072,59.18,1056,5161901,55.51,0,0,0
2021-06-18,1133,5504205,59.19,378,5162279,55.51,0,0,0
2021-06-19,152,5504357,59.19,82,5162361,55.51,0,0,0
2021-06-20,3252,5507609,59.23,1237,5163598,55.53,0,0,0
2021-06-21,5088,5512697,59.28,1085,5164683,55.54,0,0,0
2021-06-22,6782,5519479,59.35,957,5165640,55.55,0,0,0
2021-06-23,10574,5530053,59.47,1153,5166793,55.56,0,0,0
2021-06-24,11876,5541929,59.6,1334,5168127,55.58,0,0,0
2021-06-25,6957,5548886,59.67,796,5168923,55.58,0,0,0
2021-06-26,2199,5551085,59.69,124,5169047,55.59,0,0,0
2021-06-27,13544,5564629,59.84,3359,5172406,55.62,0,0,0
2021-06-28,14371,5579000,59.99,3541,5175947,55.66,0,0,0
2021-06-29,16559,5595559,60.17,3580,5179527,55.7,0,0,0
2021-06-30,16314,5611873,60.35,3233,5182760,55.73,0,0,0
2021-07-01,16677,5628550,60.53,3236,5185996,55.77,9,9,0
2021-07-02,9701,5638251,60.63,1443,5187439,55.78,0,9,0
2021-07-03,2605,5640856,60.66,247,5187686,55.79,0,9,0
2021-07-04,17668,5658524,60.85,3095,5190781,55.82,0,9,0
2021-07-05,17738,5676262,61.04,2903,5193684,55.85,3,12,0
2021-07-06,17741,5694003,61.23,3257,5196941,55.89,5,17,0
2021-07-07,15385,5709388,61.4,2540,5199481,55.91,10,27,0
2021-07-08,16462,5725850,61.57,2712,5202193,55.94,11,38,0
2021-07-09,11039,5736889,61.69,1352,5203545,55.96,0,38,0
2021-07-10,4906,5741795,61.74,310,5203855,55.96,2,40,0
2021-07-11,1399,5743194,61.76,2781,5206636,55.99,3,43,0
2021-07-12,2331,5745525,61.78,3536,5210172,56.03,44,87,0
2021-07-13,2859,5748384,61.82,5305,5215477,56.08,118,205,0
2021-07-14,2631,5751015,61.84,7379,5222856,56.16,438,643,0.01
2021-07-15,2871,5753886,61.87,9119,5231975,56.26,370,1013,0.01
2021-07-16,1164,5755050,61.89,5758,5237733,56.32,62,1075,0.01
2021-07-17,301,5755351,61.89,1314,5239047,56.34,5,1080,0.01
2021-07-18,2010,5757361,61.91,9696,5248743,56.44,233,1313,0.01
2021-07-19,3110,5760471,61.95,11175,5259918,56.56,453,1766,0.02
2021-07-20,2561,5763032,61.97,11770,5271688,56.69,366,2132,0.02
2021-07-21,2279,5765311,62,11707,5283395,56.82,318,2450,0.03
2021-07-22,2804,5768115,62.03,13104,5296499,56.96,385,2835,0.03
2021-07-23,1934,5770049,62.05,8074,5304573,57.04,96,2931,0.03
2021-07-24,580,5770629,62.05,1397,5305970,57.06,6,2937,0.03
2021-07-25,4354,5774983,62.1,15406,5321376,57.22,220,3157,0.03
2021-07-26,5059,5780042,62.16,13367,5334743,57.37,319,3476,0.04
2021-07-27,5400,5785442,62.21,13401,5348144,57.51,407,3883,0.04
2021-07-28,3905,5789347,62.26,12198,5360342,57.64,455,4338,0.05
2021-07-29,4577,5793924,62.3,13994,5374336,57.79,516,4854,0.05
2021-07-30,2553,5796477,62.33,10709,5385045,57.91,4109,8963,0.1
2021-07-31,1365,5797842,62.35,3481,5388526,57.95,6146,15109,0.16
2021-08-01,3025,5800867,62.38,3289,5391815,57.98,31025,46134,0.5
2021-08-02,3041,5803908,62.41,3041,5394856,58.01,58465,104599,1.12
2021-08-03,3302,5807210,62.45,3178,5398034,58.05,78913,183512,1.97
2021-08-04,3460,5810670,62.49,3098,5401132,58.08,80702,264214,2.84
2021-08-05,4429,5815099,62.53,3464,5404596,58.12,88384,352598,3.79
2021-08-06,2361,5817460,62.56,1714,5406310,58.14,44711,397309,4.27
2021-08-07,985,5818445,62.57,612,5406922,58.14,27317,424626,4.57
2021-08-08,4983,5823428,62.62,3014,5409936,58.18,80016,504642,5.43
2021-08-09,5295,5828723,62.68,2925,5412861,58.21,76425,581067,6.25
2021-08-10,5517,5834240,62.74,3073,5415934,58.24,75340,656407,7.06
2021-08-11,5627,5839867,62.8,2830,5418764,58.27,62569,718976,7.73
2021-08-12,6982,5846849,62.87,3199,5421963,58.31,59396,778372,8.37
2021-08-13,3753,5850602,62.91,1956,5423919,58.33,43823,822195,8.84
2021-08-14,2232,5852834,62.94,766,5424685,58.33,44435,866630,9.32
2021-08-15,7159,5859993,63.02,4463,5429148,58.38,97868,964498,10.37
2021-08-16,6967,5866960,63.09,4624,5433772,58.43,89380,1053878,11.33
2021-08-17,7556,5874516,63.17,5032,5438804,58.49,83168,1137046,12.23
2021-08-18,8612,5883128,63.26,4508,5443312,58.53,69140,1206186,12.97
2021-08-19,10052,5893180,63.37,5131,5448443,58.59,65845,1272031,13.68
2021-08-20,4716,5897896,63.42,2710,5451153,58.62,60341,1332372,14.33
2021-08-21,3492,5901388,63.46,1500,5452653,58.64,50651,1383023,14.87
2021-08-22,9882,5911270,63.57,4763,5457416,58.69,104925,1487948,16
2021-08-23,10971,5922241,63.68,4337,5461753,58.73,93767,1581715,17.01
2021-08-24,11800,5934041,63.81,4613,5466366,58.78,98216,1679931,18.07
2021-08-25,9707,5943748,63.92,4373,5470739,58.83,99242,1779173,19.13
2021-08-26,10154,5953902,64.03,4964,5475703,58.88,100914,1880087,20.22
2021-08-27,4309,5958211,64.07,2687,5478390,58.91,56575,1936662,20.83
2021-08-28,3700,5961911,64.11,1430,5479820,58.93,33451,1970113,21.19
2021-08-29,10389,5972300,64.22,5886,5485706,58.99,79338,2049451,22.04
2021-08-30,12380,5984680,64.36,6920,5492626,59.06,115728,2165179,23.28
2021-08-31,12146,5996826,64.49,6418,5499044,59.13,114555,2279734,24.52
2021-09-01,9085,6005911,64.58,5914,5504958,59.2,112091,2391825,25.72
2021-09-02,8842,6014753,64.68,7077,5512035,59.27,111221,2503046,26.92
2021-09-03,3721,6018474,64.72,4013,5516048,59.32,58765,2561811,27.55
2021-09-04,2678,6021152,64.75,1963,5518011,59.34,29887,2591698,27.87
2021-09-05,7082,6028234,64.82,6409,5524420,59.41,73115,2664813,28.66
2021-09-06,2812,6031046,64.85,2621,5527041,59.44,22722,2687535,28.9
2021-09-07,1172,6032218,64.87,797,5527838,59.44,5353,2692888,28.96
2021-09-08,1360,6033578,64.88,1115,5528953,59.46,6575,2699463,29.03
2021-09-09,7138,6040716,64.96,12464,5541417,59.59,73622,2773085,29.82
2021-09-10,3236,6043952,64.99,4927,5546344,59.64,37822,2810907,30.23
2021-09-11,2110,6046062,65.02,2446,5548790,59.67,14757,2825664,30.39
2021-09-12,6162,6052224,65.08,8529,5557319,59.76,53964,2879628,30.97
2021-09-13,5700,6057924,65.14,8157,5565476,59.85,47742,2927370,31.48
2021-09-14,4979,6062903,65.2,7342,5572818,59.93,48693,2976063,32
2021-09-15,1725,6064628,65.22,2652,5575470,59.96,16626,2992689,32.18
2021-09-16,315,6064943,65.22,487,5575957,59.96,1717,2994406,32.2
2021-09-17,3683,6068626,65.26,6937,5582894,60.04,42787,3037193,32.66
2021-09-18,2246,6070872,65.28,2897,5585791,60.07,12751,3049944,32.8
2021-09-19,6000,6076872,65.35,10673,5596464,60.18,44177,3094121,33.27
2021-09-20,3224,6080096,65.38,4582,5601046,60.23,16622,3110743,33.45
2021-09-21,1307,6081403,65.4,1995,5603041,60.25,3415,3114158,33.49
2021-09-22,4273,6085676,65.44,7193,5610234,60.33,24946,3139104,33.76
2021-09-23,4404,6090080,65.49,5835,5616069,60.39,27705,3166809,34.05
2021-09-24,3184,6093264,65.52,4111,5620180,60.44,27629,3194438,34.35
2021-09-25,2076,6095340,65.55,2216,5622396,60.46,10379,3204817,34.46
2021-09-26,5652,6100992,65.61,5932,5628328,60.52,36153,3240970,34.85
2021-09-27,4692,6105684,65.66,4392,5632720,60.57,30345,3271315,35.18
2021-09-28,1450,6107134,65.67,1146,5633866,60.58,6174,3277489,35.24
2021-09-29,9684,6116818,65.78,8289,5642155,60.67,60134,3337623,35.89
2021-09-30,11039,6127857,65.9,8485,5650640,60.76,79457,3417080,36.75
2021-10-01,5139,6132996,65.95,3784,5654424,60.8,46364,3463444,37.24
2021-10-02,2870,6135866,65.98,2092,5656516,60.83,22349,3485793,37.48
2021-10-03,11748,6147614,66.11,7229,5663745,60.91,70554,3556347,38.24
2021-10-04,10350,6157964,66.22,6701,5670446,60.98,51712,3608059,38.8
2021-10-05,8471,6166435,66.31,5239,5675685,61.03,40310,3648369,39.23
2021-10-06,7635,6174070,66.39,4097,5679782,61.08,33880,3682249,39.6
2021-10-07,6944,6181014,66.47,3954,5683736,61.12,33866,3716115,39.96
2021-10-08,3097,6184111,66.5,2565,5686301,61.15,19116,3735231,40.17
2021-10-09,1330,6185441,66.52,1397,5687698,61.16,7386,3742617,40.25
2021-10-10,4687,6190128,66.57,3701,5691399,61.2,21403,3764020,40.48
2021-10-11,4255,6194383,66.61,2879,5694278,61.23,17143,3781163,40.66
2021-10-12,3987,6198370,66.65,2954,5697232,61.27,15231,3796394,40.82
2021-10-13,3509,6201879,66.69,2399,5699631,61.29,13432,3809826,40.97
2021-10-14,3883,6205762,66.73,2634,5702265,61.32,16412,3826238,41.15
2021-10-15,1686,6207448,66.75,1629,5703894,61.34,8902,3835140,41.24
2021-10-16,738,6208186,66.76,914,5704808,61.35,3979,3839119,41.28
2021-10-17,3135,6211321,66.79,2497,5707305,61.37,12699,3851818,41.42
2021-10-18,2465,6213786,66.82,1624,5708929,61.39,9937,3861755,41.53
2021-10-19,2377,6216163,66.85,1227,5710156,61.4,9204,3870959,41.63
2021-10-20,2454,6218617,66.87,2240,5712396,61.43,9950,3880909,41.73
2021-10-21,3040,6221657,66.9,3028,5715424,61.46,12012,3892921,41.86
2021-10-22,1270,6222927,66.92,1376,5716800,61.48,5682,3898603,41.92
2021-10-23,550,6223477,66.92,1232,5718032,61.49,2515,3901118,41.95
2021-10-24,2536,6226013,66.95,2631,5720663,61.52,9759,3910877,42.06
2021-10-25,2631,6228644,66.98,2680,5723343,61.55,8354,3919231,42.15
2021-10-26,2393,6231037,67.01,1991,5725334,61.57,8376,3927607,42.24
2021-10-27,2333,6233370,67.03,2500,5727834,61.59,7777,3935384,42.32
2021-10-28,2502,6235872,67.06,2700,5730534,61.62,8504,3943888,42.41
2021-10-29,871,6236743,67.07,1083,5731617,61.63,4012,3947900,42.45
2021-10-30,346,6237089,67.07,496,5732113,61.64,1657,3949557,42.47
2021-10-31,2309,6239398,67.1,2455,5734568,61.67,8136,3957693,42.56
2021-11-01,1728,6241126,67.11,2050,5736618,61.69,6321,3964014,42.63
2021-11-02,2023,6243149,67.14,1973,5738591,61.71,6132,3970146,42.69
2021-11-03,1765,6244914,67.15,1839,5740430,61.73,5384,3975530,42.75
2021-11-04,2119,6247033,67.18,2754,5743184,61.76,6939,3982469,42.83
2021-11-05,765,6247798,67.19,851,5744035,61.77,3309,3985778,42.86
2021-11-06,329,6248127,67.19,367,5744402,61.77,1320,3987098,42.88
2021-11-07,1624,6249751,67.21,1741,5746143,61.79,6014,3993112,42.94
2021-11-08,1514,6251265,67.22,1546,5747689,61.81,5207,3998319,43
2021-11-09,1463,6252728,67.24,1538,5749227,61.82,5116,4003435,43.05
2021-11-10,1453,6254181,67.25,1588,5750815,61.84,4555,4007990,43.1
2021-11-11,1655,6255836,67.27,1891,5752706,61.86,5508,4013498,43.16
2021-11-12,619,6256455,67.28,773,5753479,61.87,2722,4016220,43.19
2021-11-13,242,6256697,67.28,268,5753747,61.87,1059,4017279,43.2
2021-11-14,1560,6258257,67.3,1596,5755343,61.89,4987,4022266,43.25
2021-11-15,1076,6259333,67.31,1193,5756536,61.9,3529,4025795,43.29
2021-11-16,1282,6260615,67.32,1361,5757897,61.92,4127,4029922,43.34
2021-11-17,670,6261285,67.33,874,5758771,61.93,2048,4031970,43.36
