Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5385,5399219,58.06,7794,5038180,54.18,0,0,0
2021-04-27,4420,5403639,58.11,6518,5044698,54.25,0,0,0
2021-04-28,4379,5408018,58.16,7213,5051911,54.33,0,0,0
2021-04-29,4265,5412283,58.2,7185,5059096,54.4,0,0,0
2021-04-30,1820,5414103,58.22,3093,5062189,54.44,0,0,0
2021-05-01,415,5414518,58.23,859,5063048,54.45,0,0,0
2021-05-02,3186,5417704,58.26,6025,5069073,54.51,0,0,0
2021-05-03,3448,5421152,58.3,5720,5074793,54.57,0,0,0
2021-05-04,3485,5424637,58.33,4618,5079411,54.62,0,0,0
2021-05-05,3173,5427810,58.37,3972,5083383,54.66,0,0,0
2021-05-06,3503,5431313,58.41,3018,5086401,54.7,0,0,0
2021-05-07,1722,5433035,58.42,2377,5088778,54.72,0,0,0
2021-05-08,196,5433231,58.43,458,5089236,54.73,0,0,0
2021-05-09,2785,5436016,58.46,4690,5093926,54.78,0,0,0
2021-05-10,2810,5438826,58.49,4613,5098539,54.83,0,0,0
2021-05-11,2493,5441319,58.51,3755,5102294,54.87,0,0,0
2021-05-12,1882,5443201,58.53,3196,5105490,54.9,0,0,0
2021-05-13,1896,5445097,58.55,3563,5109053,54.94,0,0,0
2021-05-14,840,5445937,58.56,1397,5110450,54.96,0,0,0
2021-05-15,174,5446111,58.56,208,5110658,54.96,0,0,0
2021-05-16,458,5446569,58.57,1167,5111825,54.97,0,0,0
2021-05-17,222,5446791,58.57,788,5112613,54.98,0,0,0
2021-05-18,1861,5448652,58.59,4868,5117481,55.03,0,0,0
2021-05-19,2087,5450739,58.61,4943,5122424,55.08,0,0,0
2021-05-20,2180,5452919,58.64,3788,5126212,55.12,0,0,0
2021-05-21,1059,5453978,58.65,1314,5127526,55.14,0,0,0
2021-05-22,169,5454147,58.65,344,5127870,55.14,0,0,0
2021-05-23,2223,5456370,58.68,3167,5131037,55.18,0,0,0
2021-05-24,2017,5458387,58.7,3522,5134559,55.21,0,0,0
2021-05-25,1703,5460090,58.72,2508,5137067,55.24,0,0,0
2021-05-26,1287,5461377,58.73,2409,5139476,55.27,0,0,0
2021-05-27,1713,5463090,58.75,3081,5142557,55.3,0,0,0
2021-05-28,671,5463761,58.75,1311,5143868,55.31,0,0,0
2021-05-29,127,5463888,58.76,190,5144058,55.32,0,0,0
2021-05-30,1565,5465453,58.77,1879,5145937,55.34,0,0,0
2021-05-31,1598,5467051,58.79,2016,5147953,55.36,0,0,0
2021-06-01,1231,5468282,58.8,1751,5149704,55.38,0,0,0
2021-06-02,1361,5469643,58.82,1516,5151220,55.39,0,0,0
2021-06-03,1553,5471196,58.83,1370,5152590,55.41,0,0,0
2021-06-04,972,5472168,58.85,650,5153240,55.42,0,0,0
2021-06-05,124,5472292,58.85,106,5153346,55.42,0,0,0
2021-06-06,4219,5476511,58.89,920,5154266,55.43,0,0,0
2021-06-07,4281,5480792,58.94,728,5154994,55.43,0,0,0
2021-06-08,3624,5484416,58.98,1077,5156071,55.45,0,0,0
2021-06-09,3488,5487904,59.01,1217,5157288,55.46,0,0,0
2021-06-10,3228,5491132,59.05,1195,5158483,55.47,0,0,0
2021-06-11,1280,5492412,59.06,465,5158948,55.48,0,0,0
2021-06-12,154,5492566,59.06,119,5159067,55.48,0,0,0
2021-06-13,3058,5495624,59.1,1190,5160257,55.49,0,0,0
2021-06-14,2932,5498556,59.13,1437,5161694,55.51,0,0,0
2021-06-15,3018,5501574,59.16,1258,5162952,55.52,0,0,0
2021-06-16,2617,5504191,59.19,886,5163838,55.53,0,0,0
2021-06-17,2605,5506796,59.22,1090,5164928,55.54,0,0,0
2021-06-18,1141,5507937,59.23,405,5165333,55.55,0,0,0
2021-06-19,158,5508095,59.23,102,5165435,55.55,0,0,0
2021-06-20,3259,5511354,59.27,1256,5166691,55.56,0,0,0
2021-06-21,5106,5516460,59.32,1110,5167801,55.57,0,0,0
2021-06-22,6797,5523257,59.39,986,5168787,55.58,0,0,0
2021-06-23,10593,5533850,59.51,1191,5169978,55.6,0,0,0
2021-06-24,11888,5545738,59.64,1359,5171337,55.61,0,0,0
2021-06-25,6971,5552709,59.71,821,5172158,55.62,0,0,0
2021-06-26,2203,5554912,59.73,136,5172294,55.62,0,0,0
2021-06-27,13549,5568461,59.88,3378,5175672,55.66,0,0,0
2021-06-28,14379,5582840,60.04,3571,5179243,55.69,0,0,0
2021-06-29,16571,5599411,60.21,3611,5182854,55.73,0,0,0
2021-06-30,16322,5615733,60.39,3260,5186114,55.77,0,0,0
2021-07-01,16688,5632421,60.57,3260,5189374,55.8,11,11,0
2021-07-02,9708,5642129,60.67,1474,5190848,55.82,0,11,0
2021-07-03,2607,5644736,60.7,251,5191099,55.82,0,11,0
2021-07-04,17675,5662411,60.89,3104,5194203,55.86,0,11,0
2021-07-05,17748,5680159,61.08,2930,5197133,55.89,3,14,0
2021-07-06,17747,5697906,61.27,3286,5200419,55.92,5,19,0
2021-07-07,15393,5713299,61.44,2563,5202982,55.95,10,29,0
2021-07-08,16468,5729767,61.62,2733,5205715,55.98,11,40,0
2021-07-09,11047,5740814,61.73,1367,5207082,55.99,0,40,0
2021-07-10,4909,5745723,61.79,317,5207399,56,3,43,0
2021-07-11,1399,5747122,61.8,2784,5210183,56.03,3,46,0
2021-07-12,2338,5749460,61.83,3549,5213732,56.07,46,92,0
2021-07-13,2870,5752330,61.86,5314,5219046,56.12,119,211,0
2021-07-14,2636,5754966,61.89,7395,5226441,56.2,439,650,0.01
2021-07-15,2877,5757843,61.92,9133,5235574,56.3,371,1021,0.01
2021-07-16,1172,5759015,61.93,5767,5241341,56.36,62,1083,0.01
2021-07-17,302,5759317,61.93,1319,5242660,56.38,5,1088,0.01
2021-07-18,2014,5761331,61.95,9704,5252364,56.48,233,1321,0.01
2021-07-19,3115,5764446,61.99,11189,5263553,56.6,455,1776,0.02
2021-07-20,2572,5767018,62.02,11778,5275331,56.73,368,2144,0.02
2021-07-21,2289,5769307,62.04,11719,5287050,56.85,319,2463,0.03
2021-07-22,2805,5772112,62.07,13115,5300165,57,386,2849,0.03
2021-07-23,1940,5774052,62.09,8085,5308250,57.08,98,2947,0.03
2021-07-24,583,5774635,62.1,1403,5309653,57.1,6,2953,0.03
2021-07-25,4355,5778990,62.14,15416,5325069,57.26,221,3174,0.03
2021-07-26,5066,5784056,62.2,13373,5338442,57.41,319,3493,0.04
2021-07-27,5404,5789460,62.26,13409,5351851,57.55,410,3903,0.04
2021-07-28,3914,5793374,62.3,12208,5364059,57.68,459,4362,0.05
2021-07-29,4588,5797962,62.35,14005,5378064,57.83,517,4879,0.05
2021-07-30,2564,5800526,62.38,10712,5388776,57.95,4112,8991,0.1
2021-07-31,1367,5801893,62.39,3484,5392260,57.99,6147,15138,0.16
2021-08-01,3030,5804923,62.42,3293,5395553,58.02,31033,46171,0.5
2021-08-02,3043,5807966,62.46,3046,5398599,58.05,58474,104645,1.13
2021-08-03,3308,5811274,62.49,3190,5401789,58.09,78927,183572,1.97
2021-08-04,3465,5814739,62.53,3109,5404898,58.12,80710,264282,2.84
2021-08-05,4432,5819171,62.58,3470,5408368,58.16,88397,352679,3.79
2021-08-06,2366,5821537,62.6,1729,5410097,58.18,44716,397395,4.27
2021-08-07,986,5822523,62.61,619,5410716,58.18,27322,424717,4.57
2021-08-08,4985,5827508,62.67,3015,5413731,58.22,80030,504747,5.43
2021-08-09,5297,5832805,62.72,2933,5416664,58.25,76435,581182,6.25
2021-08-10,5517,5838322,62.78,3089,5419753,58.28,75358,656540,7.06
2021-08-11,5626,5843948,62.84,2834,5422587,58.31,62589,719129,7.73
2021-08-12,6985,5850933,62.92,3209,5425796,58.35,59408,778537,8.37
2021-08-13,3753,5854686,62.96,1973,5427769,58.37,43831,822368,8.84
2021-08-14,2229,5856915,62.98,774,5428543,58.38,44441,866809,9.32
2021-08-15,7156,5864071,63.06,4468,5433011,58.42,97887,964696,10.37
2021-08-16,6965,5871036,63.13,4632,5437643,58.47,89403,1054099,11.34
2021-08-17,7557,5878593,63.22,5039,5442682,58.53,83200,1137299,12.23
2021-08-18,8616,5887209,63.31,4517,5447199,58.58,69148,1206447,12.97
2021-08-19,10055,5897264,63.42,5138,5452337,58.63,65869,1272316,13.68
2021-08-20,4713,5901977,63.47,2718,5455055,58.66,60364,1332680,14.33
2021-08-21,3489,5905466,63.5,1504,5456559,58.68,50662,1383342,14.88
2021-08-22,9869,5915335,63.61,4767,5461326,58.73,104958,1488300,16
2021-08-23,10960,5926295,63.73,4343,5465669,58.78,93811,1582111,17.01
2021-08-24,11768,5938063,63.85,4620,5470289,58.82,98296,1680407,18.07
2021-08-25,9676,5947739,63.96,4380,5474669,58.87,99290,1779697,19.14
2021-08-26,10141,5957880,64.07,4971,5479640,58.93,100961,1880658,20.22
2021-08-27,4305,5962185,64.11,2697,5482337,58.95,56595,1937253,20.83
2021-08-28,3697,5965882,64.15,1435,5483772,58.97,33463,1970716,21.19
2021-08-29,10372,5976254,64.27,5887,5489659,59.03,79374,2050090,22.05
2021-08-30,12355,5988609,64.4,6923,5496582,59.11,115786,2165876,23.29
2021-08-31,12122,6000731,64.53,6426,5503008,59.18,114619,2280495,24.52
2021-09-01,9070,6009801,64.63,5915,5508923,59.24,112199,2392694,25.73
2021-09-02,8831,6018632,64.72,7083,5516006,59.32,111273,2503967,26.93
2021-09-03,3724,6022356,64.76,4019,5520025,59.36,58790,2562757,27.56
2021-09-04,2676,6025032,64.79,1968,5521993,59.38,29894,2592651,27.88
2021-09-05,7062,6032094,64.87,6409,5528402,59.45,73167,2665818,28.67
2021-09-06,2809,6034903,64.9,2623,5531025,59.48,22736,2688554,28.91
2021-09-07,1174,6036077,64.91,801,5531826,59.49,5357,2693911,28.97
2021-09-08,1362,6037439,64.92,1120,5532946,59.5,6586,2700497,29.04
2021-09-09,7127,6044566,65,12475,5545421,59.63,73670,2774167,29.83
2021-09-10,3229,6047795,65.03,4935,5550356,59.69,37846,2812013,30.24
2021-09-11,2107,6049902,65.06,2451,5552807,59.71,14775,2826788,30.4
2021-09-12,6148,6056050,65.12,8534,5561341,59.8,54006,2880794,30.98
2021-09-13,5676,6061726,65.18,8163,5569504,59.89,47800,2928594,31.49
2021-09-14,4971,6066697,65.24,7348,5576852,59.97,48728,2977322,32.02
2021-09-15,1727,6068424,65.26,2653,5579505,60,16637,2993959,32.2
2021-09-16,316,6068740,65.26,495,5580000,60,1718,2995677,32.21
2021-09-17,3678,6072418,65.3,6943,5586943,60.08,42812,3038489,32.67
2021-09-18,2243,6074661,65.32,2899,5589842,60.11,12761,3051250,32.81
2021-09-19,5981,6080642,65.39,10679,5600521,60.23,44216,3095466,33.29
2021-09-20,3221,6083863,65.42,4591,5605112,60.27,16635,3112101,33.47
2021-09-21,1308,6085171,65.44,2001,5607113,60.3,3423,3115524,33.5
2021-09-22,4261,6089432,65.48,7196,5614309,60.37,24970,3140494,33.77
2021-09-23,4403,6093835,65.53,5841,5620150,60.44,27728,3168222,34.07
2021-09-24,3185,6097020,65.56,4118,5624268,60.48,27642,3195864,34.37
2021-09-25,2074,6099094,65.59,2219,5626487,60.5,10392,3206256,34.48
2021-09-26,5649,6104743,65.65,5937,5632424,60.57,36170,3242426,34.87
2021-09-27,4692,6109435,65.7,4403,5636827,60.62,30361,3272787,35.19
2021-09-28,1452,6110887,65.71,1147,5637974,60.63,6189,3278976,35.26
2021-09-29,9662,6120549,65.82,8296,5646270,60.72,60177,3339153,35.91
2021-09-30,11011,6131560,65.94,8493,5654763,60.81,79516,3418669,36.76
2021-10-01,5132,6136692,65.99,3797,5658560,60.85,46404,3465073,37.26
2021-10-02,2870,6139562,66.02,2093,5660653,60.87,22361,3487434,37.5
2021-10-03,11729,6151291,66.15,7235,5667888,60.95,70589,3558023,38.26
2021-10-04,10336,6161627,66.26,6704,5674592,61.02,51772,3609795,38.82
2021-10-05,8460,6170087,66.35,5242,5679834,61.08,40349,3650144,39.25
2021-10-06,7614,6177701,66.43,4107,5683941,61.12,33944,3684088,39.62
2021-10-07,6929,6184630,66.51,3961,5687902,61.16,33909,3717997,39.98
2021-10-08,3097,6187727,66.54,2572,5690474,61.19,19141,3737138,40.19
2021-10-09,1335,6189062,66.55,1399,5691873,61.21,7389,3744527,40.27
2021-10-10,4688,6193750,66.6,3712,5695585,61.25,21445,3765972,40.5
2021-10-11,4276,6198026,66.65,2898,5698483,61.28,17172,3783144,40.68
2021-10-12,3983,6202009,66.69,2958,5701441,61.31,15263,3798407,40.85
2021-10-13,3504,6205513,66.73,2402,5703843,61.34,13453,3811860,40.99
2021-10-14,3873,6209386,66.77,2637,5706480,61.36,16446,3828306,41.17
2021-10-15,1686,6211072,66.79,1634,5708114,61.38,8926,3837232,41.26
2021-10-16,735,6211807,66.8,916,5709030,61.39,3992,3841224,41.31
2021-10-17,3123,6214930,66.83,2501,5711531,61.42,12726,3853950,41.44
2021-10-18,2459,6217389,66.86,1626,5713157,61.44,9965,3863915,41.55
2021-10-19,2376,6219765,66.88,1230,5714387,61.45,9226,3873141,41.65
2021-10-20,2447,6222212,66.91,2247,5716634,61.47,9975,3883116,41.76
2021-10-21,3031,6225243,66.94,3043,5719677,61.51,12047,3895163,41.89
2021-10-22,1267,6226510,66.96,1383,5721060,61.52,5721,3900884,41.95
2021-10-23,552,6227062,66.96,1234,5722294,61.53,2538,3903422,41.98
2021-10-24,2523,6229585,66.99,2636,5724930,61.56,9793,3913215,42.08
2021-10-25,2621,6232206,67.02,2685,5727615,61.59,8395,3921610,42.17
2021-10-26,2388,6234594,67.04,1997,5729612,61.61,8413,3930023,42.26
2021-10-27,2318,6236912,67.07,2507,5732119,61.64,7816,3937839,42.35
2021-10-28,2497,6239409,67.1,2703,5734822,61.67,8555,3946394,42.44
2021-10-29,868,6240277,67.1,1089,5735911,61.68,4041,3950435,42.48
2021-10-30,351,6240628,67.11,500,5736411,61.69,1674,3952109,42.5
2021-10-31,2286,6242914,67.13,2462,5738873,61.71,8170,3960279,42.59
2021-11-01,1719,6244633,67.15,2060,5740933,61.74,6377,3966656,42.66
2021-11-02,2018,6246651,67.17,1986,5742919,61.76,6174,3972830,42.72
2021-11-03,1762,6248413,67.19,1850,5744769,61.78,5430,3978260,42.78
2021-11-04,2102,6250515,67.22,2763,5747532,61.81,7001,3985261,42.86
2021-11-05,758,6251273,67.22,856,5748388,61.82,3362,3988623,42.89
2021-11-06,331,6251604,67.23,371,5748759,61.82,1337,3989960,42.91
2021-11-07,1601,6253205,67.24,1748,5750507,61.84,6060,3996020,42.97
2021-11-08,1509,6254714,67.26,1548,5752055,61.85,5284,4001304,43.03
2021-11-09,1446,6256160,67.28,1546,5753601,61.87,5183,4006487,43.08
2021-11-10,1439,6257599,67.29,1602,5755203,61.89,4627,4011114,43.13
2021-11-11,1637,6259236,67.31,1908,5757111,61.91,5613,4016727,43.19
2021-11-12,606,6259842,67.32,780,5757891,61.92,2783,4019510,43.22
2021-11-13,242,6260084,67.32,268,5758159,61.92,1070,4020580,43.24
2021-11-14,1554,6261638,67.33,1601,5759760,61.94,5040,4025620,43.29
2021-11-15,1244,6262882,67.35,1571,5761331,61.95,4630,4030250,43.34
2021-11-16,1276,6264158,67.36,1367,5762698,61.97,4193,4034443,43.38
2021-11-17,1216,6265374,67.37,1519,5764217,61.99,3737,4038180,43.42
2021-11-18,1370,6266744,67.39,1625,5765842,62,4859,4043039,43.48
2021-11-19,573,6267317,67.4,715,5766557,62.01,2331,4045370,43.5
2021-11-20,219,6267536,67.4,229,5766786,62.01,861,4046231,43.51
2021-11-21,1427,6268963,67.41,1494,5768280,62.03,4769,4051000,43.56
2021-11-22,1662,6270625,67.43,1479,5769759,62.05,4081,4055081,43.61
2021-11-23,8618,6279243,67.52,1638,5771397,62.06,3835,4058916,43.65
2021-11-24,9357,6288600,67.62,1260,5772657,62.08,3721,4062637,43.69
2021-11-25,9795,6298395,67.73,1553,5774210,62.09,4679,4067316,43.74
2021-11-26,5569,6303964,67.79,700,5774910,62.1,2621,4069937,43.77
2021-11-27,4771,6308735,67.84,300,5775210,62.1,1079,4071016,43.78
2021-11-28,10148,6318883,67.95,1448,5776658,62.12,4756,4075772,43.83
2021-11-29,9015,6327898,68.05,1089,5777747,62.13,4202,4079974,43.87
2021-11-30,10028,6337926,68.15,977,5778724,62.14,3877,4083851,43.92
2021-12-01,8623,6346549,68.25,1028,5779752,62.15,4227,4088078,43.96
2021-12-02,9149,6355698,68.35,1378,5781130,62.17,4868,4092946,44.01
2021-12-03,6352,6362050,68.41,597,5781727,62.17,2664,4095610,44.04
2021-12-04,2489,6364539,68.44,222,5781949,62.18,817,4096427,44.05
2021-12-05,8336,6372875,68.53,1225,5783174,62.19,4587,4101014,44.1
2021-12-06,6740,6379615,68.6,1146,5784320,62.2,4148,4105162,44.14
2021-12-07,5606,6385221,68.66,1408,5785728,62.22,3764,4108926,44.19
2021-12-08,4922,6390143,68.72,1140,5786868,62.23,3655,4112581,44.22
2021-12-09,6218,6396361,68.78,1180,5788048,62.24,4274,4116855,44.27
2021-12-10,0,6396361,68.78,0,5788048,62.24,0,4116855,44.27
