Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467917,58.8,590,5150058,55.38,0,0,0
2021-06-05,116,5468033,58.8,76,5150134,55.38,0,0,0
2021-06-06,4208,5472241,58.85,894,5151028,55.39,0,0,0
2021-06-07,4264,5476505,58.89,690,5151718,55.4,0,0,0
2021-06-08,3605,5480110,58.93,1048,5152766,55.41,0,0,0
2021-06-09,3470,5483580,58.97,1174,5153940,55.42,0,0,0
2021-06-10,3209,5486789,59,1155,5155095,55.44,0,0,0
2021-06-11,1265,5488054,59.02,433,5155528,55.44,0,0,0
2021-06-12,149,5488203,59.02,96,5155624,55.44,0,0,0
2021-06-13,3055,5491258,59.05,1176,5156800,55.45,0,0,0
2021-06-14,2918,5494176,59.08,1400,5158200,55.47,0,0,0
2021-06-15,2998,5497174,59.11,1221,5159421,55.48,0,0,0
2021-06-16,2600,5499774,59.14,861,5160282,55.49,0,0,0
2021-06-17,2591,5502365,59.17,1054,5161336,55.5,0,0,0
2021-06-18,1134,5503499,59.18,373,5161709,55.51,0,0,0
2021-06-19,150,5503649,59.18,80,5161789,55.51,0,0,0
2021-06-20,3249,5506898,59.22,1236,5163025,55.52,0,0,0
2021-06-21,5088,5511986,59.27,1084,5164109,55.53,0,0,0
2021-06-22,6778,5518764,59.35,955,5165064,55.54,0,0,0
2021-06-23,10572,5529336,59.46,1151,5166215,55.55,0,0,0
2021-06-24,11876,5541212,59.59,1333,5167548,55.57,0,0,0
2021-06-25,6952,5548164,59.66,796,5168344,55.58,0,0,0
2021-06-26,2198,5550362,59.69,122,5168466,55.58,0,0,0
2021-06-27,13543,5563905,59.83,3359,5171825,55.62,0,0,0
2021-06-28,14370,5578275,59.99,3537,5175362,55.65,0,0,0
2021-06-29,16558,5594833,60.16,3580,5178942,55.69,0,0,0
2021-06-30,16311,5611144,60.34,3231,5182173,55.73,0,0,0
2021-07-01,16677,5627821,60.52,3234,5185407,55.76,9,9,0
2021-07-02,9701,5637522,60.62,1441,5186848,55.78,0,9,0
2021-07-03,2604,5640126,60.65,246,5187094,55.78,0,9,0
2021-07-04,17668,5657794,60.84,3094,5190188,55.81,0,9,0
2021-07-05,17733,5675527,61.03,2900,5193088,55.84,3,12,0
2021-07-06,17742,5693269,61.22,3254,5196342,55.88,5,17,0
2021-07-07,15380,5708649,61.39,2539,5198881,55.91,10,27,0
2021-07-08,16460,5725109,61.57,2710,5201591,55.94,11,38,0
2021-07-09,11038,5736147,61.68,1348,5202939,55.95,0,38,0
2021-07-10,4905,5741052,61.74,310,5203249,55.95,2,40,0
2021-07-11,1399,5742451,61.75,2778,5206027,55.98,3,43,0
2021-07-12,2330,5744781,61.78,3535,5209562,56.02,44,87,0
2021-07-13,2859,5747640,61.81,5304,5214866,56.08,117,204,0
2021-07-14,2627,5750267,61.84,7377,5222243,56.16,438,642,0.01
2021-07-15,2870,5753137,61.87,9117,5231360,56.26,369,1011,0.01
2021-07-16,1164,5754301,61.88,5754,5237114,56.32,62,1073,0.01
2021-07-17,301,5754602,61.88,1312,5238426,56.33,5,1078,0.01
2021-07-18,2010,5756612,61.9,9694,5248120,56.44,233,1311,0.01
2021-07-19,3105,5759717,61.94,11175,5259295,56.56,453,1764,0.02
2021-07-20,2558,5762275,61.96,11766,5271061,56.68,366,2130,0.02
2021-07-21,2278,5764553,61.99,11703,5282764,56.81,318,2448,0.03
2021-07-22,2802,5767355,62.02,13103,5295867,56.95,384,2832,0.03
2021-07-23,1934,5769289,62.04,8072,5303939,57.04,96,2928,0.03
2021-07-24,577,5769866,62.05,1397,5305336,57.05,6,2934,0.03
2021-07-25,4355,5774221,62.09,15403,5320739,57.22,218,3152,0.03
2021-07-26,5059,5779280,62.15,13361,5334100,57.36,319,3471,0.04
2021-07-27,5398,5784678,62.21,13401,5347501,57.5,407,3878,0.04
2021-07-28,3903,5788581,62.25,12198,5359699,57.64,454,4332,0.05
2021-07-29,4577,5793158,62.3,13993,5373692,57.79,515,4847,0.05
2021-07-30,2552,5795710,62.32,10708,5384400,57.9,4109,8956,0.1
2021-07-31,1365,5797075,62.34,3480,5387880,57.94,6146,15102,0.16
2021-08-01,3026,5800101,62.37,3289,5391169,57.97,31025,46127,0.5
2021-08-02,3040,5803141,62.4,3039,5394208,58.01,58465,104592,1.12
2021-08-03,3301,5806442,62.44,3173,5397381,58.04,78913,183505,1.97
2021-08-04,3460,5809902,62.48,3096,5400477,58.07,80701,264206,2.84
2021-08-05,4427,5814329,62.52,3460,5403937,58.11,88380,352586,3.79
2021-08-06,2360,5816689,62.55,1712,5405649,58.13,44708,397294,4.27
2021-08-07,984,5817673,62.56,609,5406258,58.14,27317,424611,4.57
2021-08-08,4981,5822654,62.61,3014,5409272,58.17,80012,504623,5.43
2021-08-09,5295,5827949,62.67,2924,5412196,58.2,76423,581046,6.25
2021-08-10,5518,5833467,62.73,3070,5415266,58.23,75334,656380,7.06
2021-08-11,5626,5839093,62.79,2828,5418094,58.26,62566,718946,7.73
2021-08-12,6982,5846075,62.87,3197,5421291,58.3,59394,778340,8.37
2021-08-13,3755,5849830,62.91,1956,5423247,58.32,43818,822158,8.84
2021-08-14,2234,5852064,62.93,766,5424013,58.33,44431,866589,9.32
2021-08-15,7163,5859227,63.01,4461,5428474,58.38,97859,964448,10.37
2021-08-16,6962,5866189,63.08,4620,5433094,58.42,89376,1053824,11.33
2021-08-17,7556,5873745,63.16,5027,5438121,58.48,83158,1136982,12.23
2021-08-18,8612,5882357,63.26,4507,5442628,58.53,69135,1206117,12.97
2021-08-19,10048,5892405,63.36,5128,5447756,58.58,65826,1271943,13.68
2021-08-20,4719,5897124,63.41,2708,5450464,58.61,60336,1332279,14.33
2021-08-21,3493,5900617,63.45,1499,5451963,58.63,50646,1382925,14.87
2021-08-22,9881,5910498,63.56,4765,5456728,58.68,104921,1487846,16
2021-08-23,10983,5921481,63.68,4336,5461064,58.73,93752,1581598,17.01
2021-08-24,11802,5933283,63.8,4610,5465674,58.78,98205,1679803,18.06
2021-08-25,9716,5942999,63.91,4370,5470044,58.82,99225,1779028,19.13
2021-08-26,10159,5953158,64.02,4961,5475005,58.88,100899,1879927,20.22
2021-08-27,4311,5957469,64.06,2687,5477692,58.9,56564,1936491,20.82
2021-08-28,3700,5961169,64.1,1429,5479121,58.92,33450,1969941,21.18
2021-08-29,10401,5971570,64.22,5885,5485006,58.98,79319,2049260,22.04
2021-08-30,12393,5983963,64.35,6916,5491922,59.06,115707,2164967,23.28
2021-08-31,12153,5996116,64.48,6417,5498339,59.13,114541,2279508,24.51
2021-09-01,9093,6005209,64.58,5914,5504253,59.19,112070,2391578,25.72
2021-09-02,8850,6014059,64.67,7076,5511329,59.27,111196,2502774,26.91
2021-09-03,3725,6017784,64.71,4013,5515342,59.31,58753,2561527,27.55
2021-09-04,2676,6020460,64.74,1961,5517303,59.33,29883,2591410,27.87
2021-09-05,7085,6027545,64.82,6409,5523712,59.4,73102,2664512,28.65
2021-09-06,2813,6030358,64.85,2619,5526331,59.43,22718,2687230,28.9
2021-09-07,1173,6031531,64.86,797,5527128,59.44,5350,2692580,28.95
2021-09-08,1358,6032889,64.87,1114,5528242,59.45,6571,2699151,29.03
2021-09-09,7146,6040035,64.95,12464,5540706,59.58,73598,2772749,29.82
2021-09-10,3236,6043271,64.99,4927,5545633,59.64,37815,2810564,30.22
2021-09-11,2112,6045383,65.01,2445,5548078,59.66,14753,2825317,30.38
2021-09-12,6168,6051551,65.08,8529,5556607,59.75,53955,2879272,30.96
2021-09-13,5701,6057252,65.14,8154,5564761,59.84,47734,2927006,31.48
2021-09-14,4980,6062232,65.19,7340,5572101,59.92,48685,2975691,32
2021-09-15,1724,6063956,65.21,2652,5574753,59.95,16622,2992313,32.18
2021-09-16,314,6064270,65.21,486,5575239,59.95,1716,2994029,32.2
2021-09-17,3685,6067955,65.25,6935,5582174,60.03,42781,3036810,32.66
2021-09-18,2248,6070203,65.28,2896,5585070,60.06,12747,3049557,32.79
2021-09-19,6004,6076207,65.34,10671,5595741,60.17,44167,3093724,33.27
2021-09-20,3225,6079432,65.38,4581,5600322,60.22,16617,3110341,33.45
2021-09-21,1306,6080738,65.39,1993,5602315,60.24,3414,3113755,33.48
2021-09-22,4272,6085010,65.44,7193,5609508,60.32,24941,3138696,33.75
2021-09-23,4406,6089416,65.48,5835,5615343,60.38,27694,3166390,34.05
2021-09-24,3186,6092602,65.52,4110,5619453,60.43,27624,3194014,34.35
2021-09-25,2077,6094679,65.54,2216,5621669,60.45,10375,3204389,34.46
2021-09-26,5657,6100336,65.6,5931,5627600,60.52,36146,3240535,34.85
2021-09-27,4691,6105027,65.65,4391,5631991,60.56,30335,3270870,35.17
2021-09-28,1450,6106477,65.67,1146,5633137,60.58,6169,3277039,35.24
2021-09-29,9694,6116171,65.77,8289,5641426,60.67,60119,3337158,35.89
2021-09-30,11064,6127235,65.89,8482,5649908,60.76,79430,3416588,36.74
2021-10-01,5143,6132378,65.94,3783,5653691,60.8,46354,3462942,37.24
2021-10-02,2872,6135250,65.98,2092,5655783,60.82,22344,3485286,37.48
2021-10-03,11751,6147001,66.1,7227,5663010,60.9,70546,3555832,38.24
2021-10-04,10349,6157350,66.21,6696,5669706,60.97,51708,3607540,38.79
2021-10-05,8473,6165823,66.3,5237,5674943,61.03,40293,3647833,39.23
2021-10-06,7635,6173458,66.39,4094,5679037,61.07,33867,3681700,39.59
2021-10-07,6952,6180410,66.46,3953,5682990,61.11,33853,3715553,39.96
2021-10-08,3101,6183511,66.49,2566,5685556,61.14,19094,3734647,40.16
2021-10-09,1333,6184844,66.51,1397,5686953,61.15,7381,3742028,40.24
2021-10-10,4689,6189533,66.56,3698,5690651,61.19,21391,3763419,40.47
2021-10-11,4252,6193785,66.6,2874,5693525,61.23,17128,3780547,40.65
2021-10-12,3990,6197775,66.65,2953,5696478,61.26,15219,3795766,40.82
2021-10-13,3512,6201287,66.69,2398,5698876,61.28,13418,3809184,40.96
2021-10-14,3892,6205179,66.73,2629,5701505,61.31,16397,3825581,41.14
2021-10-15,1687,6206866,66.75,1627,5703132,61.33,8889,3834470,41.23
2021-10-16,738,6207604,66.75,914,5704046,61.34,3976,3838446,41.28
2021-10-17,3137,6210741,66.79,2495,5706541,61.37,12692,3851138,41.41
2021-10-18,2465,6213206,66.81,1622,5708163,61.38,9925,3861063,41.52
2021-10-19,2380,6215586,66.84,1225,5709388,61.4,9195,3870258,41.62
2021-10-20,2455,6218041,66.87,2239,5711627,61.42,9939,3880197,41.73
2021-10-21,3044,6221085,66.9,3026,5714653,61.45,11999,3892196,41.85
2021-10-22,1272,6222357,66.91,1376,5716029,61.47,5665,3897861,41.92
2021-10-23,550,6222907,66.92,1231,5717260,61.48,2510,3900371,41.94
2021-10-24,2536,6225443,66.95,2628,5719888,61.51,9753,3910124,42.05
2021-10-25,2640,6228083,66.97,2680,5722568,61.54,8330,3918454,42.14
2021-10-26,2396,6230479,67,1988,5724556,61.56,8360,3926814,42.23
2021-10-27,2341,6232820,67.02,2498,5727054,61.59,7759,3934573,42.31
2021-10-28,2506,6235326,67.05,2699,5729753,61.61,8482,3943055,42.4
2021-10-29,871,6236197,67.06,1083,5730836,61.63,3995,3947050,42.44
2021-10-30,345,6236542,67.06,496,5731332,61.63,1652,3948702,42.46
2021-10-31,2313,6238855,67.09,2450,5733782,61.66,8123,3956825,42.55
2021-11-01,1728,6240583,67.11,2049,5735831,61.68,6309,3963134,42.62
2021-11-02,2032,6242615,67.13,1972,5737803,61.7,6100,3969234,42.68
2021-11-03,1772,6244387,67.15,1838,5739641,61.72,5360,3974594,42.74
2021-11-04,2129,6246516,67.17,2750,5742391,61.75,6914,3981508,42.82
2021-11-05,766,6247282,67.18,852,5743243,61.76,3299,3984807,42.85
2021-11-06,332,6247614,67.18,367,5743610,61.76,1316,3986123,42.86
2021-11-07,1632,6249246,67.2,1738,5745348,61.78,6000,3992123,42.93
2021-11-08,1518,6250764,67.22,1542,5746890,61.8,5190,3997313,42.99
2021-11-09,1476,6252240,67.23,1538,5748428,61.82,5107,4002420,43.04
2021-11-10,1449,6253689,67.25,1581,5750009,61.83,4527,4006947,43.09
2021-11-11,1671,6255360,67.27,1891,5751900,61.85,5480,4012427,43.15
2021-11-12,616,6255976,67.27,772,5752672,61.86,2711,4015138,43.18
2021-11-13,240,6256216,67.28,268,5752940,61.86,1049,4016187,43.19
