Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5117,5166747,55.56,15223,4530565,48.72
2021-03-21,12999,5179746,55.7,40335,4570900,49.15
2021-03-22,13243,5192989,55.84,40393,4611293,49.59
2021-03-23,2577,5195566,55.87,7143,4618436,49.66
2021-03-24,10715,5206281,55.99,46332,4664768,50.16
2021-03-25,9967,5216248,56.09,35166,4699934,50.54
2021-03-26,3991,5220239,56.14,13199,4713133,50.68
2021-03-27,1708,5221947,56.15,4190,4717323,50.73
2021-03-28,2030,5223977,56.18,4543,4721866,50.78
2021-03-29,6818,5230795,56.25,30129,4751995,51.1
2021-03-30,7815,5238610,56.33,22272,4774267,51.34
2021-03-31,8037,5246647,56.42,19301,4793568,51.55
2021-04-01,8036,5254683,56.51,18535,4812103,51.75
2021-04-02,2758,5257441,56.54,7956,4820059,51.83
2021-04-03,1332,5258773,56.55,2867,4822926,51.86
2021-04-04,11859,5270632,56.68,22717,4845643,52.11
2021-04-05,10179,5280811,56.79,21094,4866737,52.33
2021-04-06,8569,5289380,56.88,16355,4883092,52.51
2021-04-07,8727,5298107,56.97,15036,4898128,52.67
2021-04-08,9398,5307505,57.07,16842,4914970,52.85
2021-04-09,3543,5311048,57.11,6057,4921027,52.92
2021-04-10,1588,5312636,57.13,3527,4924554,52.96
2021-04-11,8982,5321618,57.23,14088,4938642,53.11
2021-04-12,8890,5330508,57.32,13110,4951752,53.25
2021-04-13,5434,5335942,57.38,4726,4956478,53.3
2021-04-14,3320,5339262,57.42,5071,4961549,53.35
2021-04-15,365,5339627,57.42,384,4961933,53.36
2021-04-16,3160,5342787,57.45,6432,4968365,53.43
2021-04-17,741,5343528,57.46,1882,4970247,53.45
2021-04-18,6990,5350518,57.54,7358,4977605,53.53
2021-04-19,6148,5356666,57.6,6862,4984467,53.6
2021-04-20,0,5356666,57.6,0,4984467,53.6
