Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77687,2878939,30.96,124696,1552312,16.69
2021-01-28,79396,2958335,31.81,130265,1682577,18.09
2021-01-29,36520,2994855,32.21,64601,1747178,18.79
2021-01-30,34280,3029135,32.57,42660,1789838,19.25
2021-01-31,73163,3102298,33.36,59328,1849166,19.89
2021-02-01,82263,3184561,34.25,35203,1884369,20.26
2021-02-02,69852,3254413,35,30913,1915282,20.6
2021-02-03,60056,3314469,35.64,51261,1966543,21.15
2021-02-04,72372,3386841,36.42,57906,2024449,21.77
2021-02-05,33767,3420608,36.78,28648,2053097,22.08
2021-02-06,21528,3442136,37.02,22135,2075232,22.32
2021-02-07,53937,3496073,37.59,68526,2143758,23.05
2021-02-08,58476,3554549,38.22,65189,2208947,23.75
2021-02-09,66109,3620658,38.93,67257,2276204,24.48
2021-02-10,70318,3690976,39.69,71926,2348130,25.25
2021-02-11,80880,3771856,40.56,71513,2419643,26.02
2021-02-12,38926,3810782,40.98,37400,2457043,26.42
2021-02-13,27386,3838168,41.27,30342,2487385,26.75
2021-02-14,74716,3912884,42.08,68847,2556232,27.49
2021-02-15,81317,3994201,42.95,75478,2631710,28.3
2021-02-16,83314,4077515,43.85,78017,2709727,29.14
2021-02-17,61787,4139302,44.51,75324,2785051,29.95
2021-02-18,68966,4208268,45.25,79477,2864528,30.8
2021-02-19,39561,4247829,45.68,37983,2902511,31.21
2021-02-20,31584,4279413,46.02,28637,2931148,31.52
2021-02-21,79311,4358724,46.87,78324,3009472,32.36
2021-02-22,84875,4443599,47.78,80333,3089805,33.23
2021-02-23,77201,4520800,48.61,70208,3160013,33.98
2021-02-24,60869,4581669,49.27,62849,3222862,34.66
2021-02-25,51497,4633166,49.82,64528,3287390,35.35
2021-02-26,25798,4658964,50.1,31880,3319270,35.69
2021-02-27,18261,4677225,50.3,21121,3340391,35.92
2021-02-28,40330,4717555,50.73,55681,3396072,36.52
2021-03-01,45560,4763115,51.22,61254,3457326,37.18
2021-03-02,41033,4804148,51.66,64505,3521831,37.87
2021-03-03,42038,4846186,52.11,66528,3588359,38.59
2021-03-04,39528,4885714,52.54,78824,3667183,39.44
2021-03-05,17200,4902914,52.72,40309,3707492,39.87
2021-03-06,10688,4913602,52.84,25272,3732764,40.14
2021-03-07,30997,4944599,53.17,72658,3805422,40.92
2021-03-08,27337,4971936,53.47,72971,3878393,41.71
2021-03-09,26618,4998554,53.75,76457,3954850,42.53
2021-03-10,23112,5021666,54,58492,4013342,43.16
2021-03-11,23109,5044775,54.25,68853,4082195,43.9
2021-03-12,11113,5055888,54.37,41279,4123474,44.34
2021-03-13,7910,5063798,54.45,25176,4148650,44.61
2021-03-14,20910,5084708,54.68,73806,4222456,45.41
2021-03-15,19976,5104684,54.89,78004,4300460,46.25
2021-03-16,18591,5123275,55.09,71338,4371798,47.01
2021-03-17,17563,5140838,55.28,58814,4430612,47.64
2021-03-18,15958,5156796,55.45,57939,4488551,48.27
2021-03-19,6752,5163548,55.53,27855,4516406,48.57
2021-03-20,5121,5168669,55.58,15223,4531629,48.73
2021-03-21,13016,5181685,55.72,40345,4571974,49.16
2021-03-22,13267,5194952,55.86,40348,4612322,49.6
2021-03-23,2600,5197552,55.89,7147,4619469,49.68
2021-03-24,10726,5208278,56.01,46305,4665774,50.17
2021-03-25,9977,5218255,56.11,35217,4700991,50.55
2021-03-26,3993,5222248,56.16,13207,4714198,50.69
2021-03-27,1711,5223959,56.18,4190,4718388,50.74
2021-03-28,2031,5225990,56.2,4546,4722934,50.79
2021-03-29,6731,5232721,56.27,29806,4752740,51.11
2021-03-30,7635,5240356,56.35,22211,4774951,51.35
2021-03-31,7945,5248301,56.44,19239,4794190,51.55
2021-04-01,7960,5256261,56.52,18436,4812626,51.75
2021-04-02,2766,5259027,56.55,7957,4820583,51.84
2021-04-03,1335,5260362,56.57,2874,4823457,51.87
2021-04-04,9524,5269886,56.67,22702,4846159,52.11
2021-04-05,10117,5280003,56.78,21037,4867196,52.34
2021-04-06,8718,5288721,56.87,16505,4883701,52.52
2021-04-07,8686,5297407,56.97,15039,4898740,52.68
2021-04-08,9191,5306598,57.06,16682,4915422,52.86
2021-04-09,3359,5309957,57.1,6037,4921459,52.92
2021-04-10,1485,5311442,57.12,3426,4924885,52.96
2021-04-11,8914,5320356,57.21,14041,4938926,53.11
2021-04-12,8661,5329017,57.31,12963,4951889,53.25
2021-04-13,5509,5334526,57.36,4765,4956654,53.3
2021-04-14,3374,5337900,57.4,5100,4961754,53.36
2021-04-15,416,5338316,57.41,406,4962160,53.36
2021-04-16,3176,5341492,57.44,6447,4968607,53.43
2021-04-17,740,5342232,57.45,1889,4970496,53.45
2021-04-18,6949,5349181,57.52,7345,4977841,53.53
2021-04-19,6179,5355360,57.59,6955,4984796,53.6
2021-04-20,6033,5361393,57.65,6671,4991467,53.68
2021-04-21,6106,5367499,57.72,6881,4998348,53.75
2021-04-22,5705,5373204,57.78,7452,5005800,53.83
2021-04-23,2554,5375758,57.81,3215,5009015,53.86
2021-04-24,676,5376434,57.82,1210,5010225,53.88
2021-04-25,4714,5381148,57.87,6810,5017035,53.95
2021-04-26,5116,5386264,57.92,7665,5024700,54.03
2021-04-27,4311,5390575,57.97,6438,5031138,54.1
2021-04-28,4267,5394842,58.01,7078,5038216,54.18
2021-04-29,4135,5398977,58.06,7065,5045281,54.25
2021-04-30,1736,5400713,58.08,2982,5048263,54.29
2021-05-01,370,5401083,58.08,816,5049079,54.3
2021-05-02,3161,5404244,58.11,5925,5055004,54.36
2021-05-03,3391,5407635,58.15,5602,5060606,54.42
2021-05-04,3359,5410994,58.19,4494,5065100,54.47
2021-05-05,2608,5413602,58.22,3390,5068490,54.5
