Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-06-30,59.11,0,40.89,16448,5627621,60.52,3366,5195094,55.87,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16779,5644400,60.7,3342,5198436,55.9,57,57,0,0,0,0
2021-07-02,59.3,0,40.7,9805,5654205,60.8,1565,5200001,55.92,4,61,0,0,0,0
2021-07-03,59.32,0,40.68,2652,5656857,60.83,286,5200287,55.92,0,61,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674572,61.02,3142,5203429,55.96,0,61,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692397,61.21,3012,5206441,55.99,3,64,0,0,0,0
2021-07-06,59.74,0,40.26,17812,5710209,61.4,3386,5209827,56.02,9,73,0,0,0,0
2021-07-07,59.87,0,40.13,15499,5725708,61.57,2660,5212487,56.05,11,84,0,0,0,0
2021-07-08,60,0,40,16553,5742261,61.75,2827,5215314,56.08,15,99,0,0,0,0
2021-07-09,60.09,0,39.91,11104,5753365,61.87,1497,5216811,56.1,3,102,0,0,0,0
2021-07-10,60.13,0,39.87,4952,5758317,61.92,371,5217182,56.1,4,106,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759760,61.94,2832,5220014,56.13,5,111,0,0,0,0
2021-07-12,60.2,0,39.8,2392,5762152,61.96,3661,5223675,56.17,50,161,0,0,0,0
2021-07-13,60.25,0,39.75,2937,5765089,61.99,5430,5229105,56.23,122,283,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767796,62.02,7486,5236591,56.31,440,723,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770749,62.06,9260,5245851,56.41,372,1095,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5772003,62.07,5860,5251711,56.47,64,1159,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772349,62.07,1372,5253083,56.49,6,1165,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774394,62.09,9754,5262837,56.59,235,1400,0.02,0,0,0
2021-07-19,60.44,0,39.56,3174,5777568,62.13,11313,5274150,56.72,456,1856,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2650,5780218,62.16,11879,5286029,56.84,370,2226,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782571,62.18,11843,5297872,56.97,321,2547,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2849,5785420,62.21,13223,5311095,57.11,387,2934,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787425,62.24,8193,5319288,57.2,102,3036,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5788039,62.24,1460,5320748,57.22,6,3042,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4405,5792444,62.29,15471,5336219,57.38,222,3264,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5138,5797582,62.34,13492,5349711,57.53,321,3585,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5452,5803034,62.4,13528,5363239,57.67,408,3993,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3960,5806994,62.45,12307,5375546,57.81,470,4463,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4636,5811630,62.5,14143,5389689,57.96,525,4988,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814259,62.52,10818,5400507,58.07,4114,9102,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1388,5815647,62.54,3528,5404035,58.11,6154,15256,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818704,62.57,3344,5407379,58.15,31040,46296,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3104,5821808,62.6,3144,5410523,58.18,58498,104794,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3357,5825165,62.64,3290,5413813,58.22,78951,183745,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3510,5828675,62.68,3219,5417032,58.25,80743,264488,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4481,5833156,62.73,3539,5420571,58.29,88432,352920,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2396,5835552,62.75,1820,5422391,58.31,44736,397656,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836564,62.76,656,5423047,58.32,27347,425003,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841555,62.82,3046,5426093,58.35,80062,505065,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5324,5846879,62.87,3020,5429113,58.38,76472,581537,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5852411,62.93,3156,5432269,58.42,75407,656944,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5670,5858081,62.99,2914,5435183,58.45,62616,719560,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5865091,63.07,3265,5438448,58.48,59440,779000,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5868880,63.11,2039,5440487,58.5,43848,822848,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5871120,63.14,829,5441316,58.51,44465,867313,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5878279,63.21,4514,5445830,58.56,97938,965251,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885250,63.29,4711,5450541,58.61,89484,1054735,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7573,5892823,63.37,5115,5455656,58.67,83270,1138005,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8633,5901456,63.46,4581,5460237,58.72,69217,1207222,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10070,5911526,63.57,5188,5465425,58.77,65936,1273158,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4729,5916255,63.62,2783,5468208,58.8,60420,1333578,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919740,63.66,1550,5469758,58.82,50704,1384282,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9830,5929570,63.76,4783,5474541,58.87,105061,1489343,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10929,5940499,63.88,4416,5478957,58.92,93957,1583300,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11732,5952231,64.01,4684,5483641,58.97,98462,1681762,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9626,5961857,64.11,4450,5488091,59.02,99441,1781203,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5971960,64.22,5024,5493115,59.07,101122,1882325,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4314,5976274,64.27,2755,5495870,59.1,56647,1938972,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979966,64.31,1472,5497342,59.12,33508,1972480,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990307,64.42,5923,5503265,59.18,79455,2051935,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12345,6002652,64.55,6983,5510248,59.25,115921,2167856,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12090,6014742,64.68,6487,5516735,59.32,114778,2282634,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023797,64.78,5982,5522717,59.39,112401,2395035,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8804,6032601,64.87,7147,5529864,59.47,111438,2506473,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6036337,64.91,4085,5533949,59.51,58844,2565317,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6039025,64.94,2004,5535953,59.53,29928,2595245,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7020,6046045,65.02,6441,5542394,59.6,73267,2668512,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2822,6048867,65.05,2669,5545063,59.63,22767,2691279,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6050053,65.06,851,5545914,59.64,5379,2696658,29,0,1,0
2021-09-08,52.44,10.39,37.17,1370,6051423,65.07,1160,5547074,59.65,6606,2703264,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7106,6058529,65.15,12532,5559606,59.79,73778,2777042,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3240,6061769,65.19,4972,5564578,59.84,37896,2814938,30.27,0,1,0
